trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2453,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,INIT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.088685,,0.052784,3.0,3.0,3.0,0.0,0.0,0.159084,0.159084,3.0,3.0,925891446.1660459,0.0,0.0,40.48147939335852,121.44443818007557,40.48147939335852,41.03737948920336,0.0,7.839444444444444,0,0,,仓位继续持有
2454,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,IP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,12.65784,,0.31283,0.1,0.1,0.1,0.0,0.0,0.032003,0.031105,3.0,3.0,4584514477.982872,0.0,0.0,97.52856727530131,292.5857018259039,97.52856727530131,97.56806848561841,0.0,7.839444444444444,0,0,,仓位继续持有
2455,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,JTO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.716183,,0.80816,33.0,33.0,33.0,0.0,0.0,27.23325,26.53266,5.0,5.0,5718559.037050879,0.0,0.0,-12.842667307098878,-64.21333653549439,-12.842667307098878,0.0,-15.112338606194225,7.839444444444444,0,0,,仓位继续持有
2456,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,JUP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.219268,,0.21739,1.0,1.0,1.0,0.0,0.0,0.22294,0.21695,10.0,10.0,731245915.7238791,0.0,0.0,0.8564861265665719,8.56486126566572,0.8564861265665719,0.8564861265665719,-1.6427385665031022,7.839444444444444,0,0,,仓位继续持有
2457,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,LDO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.43009,,0.24625,0.2,0.2,0.2,0.0,0.0,0.049276,0.049276,5.0,5.0,3153528148.7618055,0.0,0.0,42.74454184007998,213.72270920039992,42.74454184007998,43.4048687484015,0.0,7.839444444444444,0,0,,仓位继续持有
2458,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,LINK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,9.10439,,7.29085,0.1,0.1,0.1,0.0,0.0,0.73292,0.7303,10.0,10.0,222088816.82264382,0.0,0.0,19.919401519486758,199.19401519486757,19.919401519486758,20.245617773403826,0.0,7.839444444444444,0,0,,仓位继续持有
2459,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MELANIA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.20511,,0.07496,0.8,0.8,0.8,0.0,0.0,0.05996,0.05996,3.0,3.0,2593093426.254911,0.0,0.0,63.453756520891226,190.36126956267367,63.453756520891226,64.00955584808152,0.0,7.839444444444444,0,0,,仓位继续持有
2460,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MINA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.054171,,0.038773,13.0,13.0,13.0,0.0,0.0,0.504543,0.50401,3.0,3.0,290877994.4134965,0.0,0.0,28.424802938841808,85.27440881652542,28.424802938841808,29.77607945210537,0.0,7.839444444444444,0,0,,仓位继续持有
2461,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MOODENG,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.198051,,0.039224,1.0,1.0,1.0,0.0,0.0,0.039639,0.039291,3.0,3.0,3919511049.2791123,0.0,0.0,80.19500027770624,240.58500083311873,80.19500027770624,80.19903964130451,0.0,7.839444444444444,0,0,,仓位继续持有
2462,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MORPHO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.91357,,1.73335,0.1,0.1,0.1,0.0,0.0,0.17512,0.17378,5.0,5.0,887593096.7713557,0.0,0.0,9.41799881896142,47.0899940948071,9.41799881896142,9.493773418270562,0.0,7.839444444444444,0,0,,仓位继续持有
2463,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NEAR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.12433,,1.90235,0.2,0.2,0.2,0.0,0.0,0.38184,0.38184,10.0,10.0,425820420.1853158,0.0,0.0,10.449412285285247,104.49412285285247,10.449412285285247,12.897242895407027,0.0,7.839444444444444,0,0,,仓位继续持有
2464,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NEO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.9143,,1.9154,0.03,0.03,0.03,0.0,0.0,0.057444,0.057444,5.0,5.0,2705422927.294241,0.0,0.0,34.27581237346875,171.37906186734375,34.27581237346875,35.09247503688707,0.0,7.839444444444444,0,0,,仓位继续持有
2465,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NIL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.039063,,0.034153,131.0,131.0,131.0,0.0,0.0,4.491335,4.491335,3.0,3.0,32770530.801606882,0.0,0.0,12.56943911117937,37.70831733353811,12.56943911117937,14.858049816962351,0.0,7.839444444444444,0,0,,仓位继续持有
2466,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ONDO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.927657,,0.309695,1.0,1.0,1.0,0.0,0.0,0.31293,0.30988,10.0,10.0,520387954.6946208,0.0,0.0,66.6153545976584,666.1535459765839,66.6153545976584,66.6153545976584,0.0,7.839444444444444,0,0,,仓位继续持有
2467,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ORDI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,4.0025,,3.1177,0.03,0.03,0.03,0.0,0.0,0.093909,0.093909,3.0,3.0,1566795407.0015435,0.0,0.0,22.106183635227985,66.31855090568396,22.106183635227985,23.300437226733298,0.0,7.839444444444444,0,0,,仓位继续持有
2468,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PAXG,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,5174.209,,4076.55,0.002,0.002,0.002,0.0,0.0,8.153,8.1488,5.0,5.0,19981051.763962403,0.0,0.0,21.214044504193772,106.07022252096885,21.214044504193772,21.330004257655606,0.0,7.839444444444444,0,0,,仓位继续持有
2469,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PENDLE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.035,,1.2417,1.0,1.0,1.0,0.0,0.0,1.2454,1.2439,5.0,5.0,124949967.71715386,0.0,0.0,38.98280098280099,194.91400491400495,38.98280098280099,39.614250614250615,0.0,7.839444444444444,0,0,,仓位继续持有
2470,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PENGU,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.008973,,0.006192,4.0,4.0,4.0,0.0,0.0,0.0249,0.02482,5.0,5.0,6247587297.988317,0.0,0.0,30.992978936810438,154.96489468405218,30.992978936810438,31.80653070322077,0.0,7.839444444444444,0,0,,仓位继续持有
2471,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PEOPLE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.00687,,0.005087,5.0,5.0,5.0,0.0,0.0,0.02551,0.02551,3.0,3.0,5761090394.7365465,0.0,0.0,25.95342066957787,77.86026200873361,25.95342066957787,26.754002911208154,0.0,7.839444444444444,0,0,,仓位继续持有
2472,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PNUT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.05334,,0.04121,3.3,3.3,3.3,0.0,0.0,0.136389,0.136389,3.0,3.0,1078119919.7726564,0.0,0.0,22.74090738657668,68.22272215973004,22.74090738657668,23.978252718410193,0.0,7.839444444444444,0,0,,仓位继续持有
2473,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,POLYX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.049276,,0.036839,3.0,3.0,3.0,0.0,0.0,0.111534,0.111534,3.0,3.0,1323267610.0044844,0.0,0.0,25.239467489244266,75.7184024677328,25.239467489244266,29.08109424466272,0.0,7.839444444444444,0,0,,仓位继续持有
2474,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,POPCAT,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.250598,,0.043596,1.0,1.0,1.0,0.0,0.0,0.04475,0.043679,3.0,3.0,3624200699.434615,0.0,0.0,82.60321311423075,247.80963934269226,82.60321311423075,82.60959784196203,0.0,7.839444444444444,0,0,,仓位继续持有
2475,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PUMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.001462,,0.001385,3184.0,3184.0,3184.0,0.0,0.0,4.476704,4.476704,5.0,5.0,36775996.74209921,0.0,0.0,5.266757865937074,26.33378932968537,5.266757865937074,7.387140902872778,0.0,7.839444444444444,0,0,,仓位继续持有
2476,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RENDER,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.19413,,1.55825,0.2,0.2,0.2,0.0,0.0,0.31592,0.31196,5.0,5.0,492072556.008528,0.0,0.0,28.980962841764164,144.90481420882082,28.980962841764164,28.980962841764164,0.0,7.839444444444444,0,0,,仓位继续持有
2477,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RESOLV,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.022951,,0.020732,50.0,50.0,50.0,0.0,0.0,1.04125,1.03725,3.0,3.0,141440056.2175241,0.0,0.0,9.668424033811158,29.005272101433476,9.668424033811158,11.376410613916601,0.0,7.839444444444444,0,0,,仓位继续持有
2478,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,REZ,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.004423,,0.002963,4.0,4.0,4.0,0.0,0.0,0.011872,0.011872,3.0,3.0,12364476918.240053,0.0,0.0,33.00926972643003,99.02780917929007,33.00926972643003,33.86841510287135,0.0,7.839444444444444,0,0,,仓位继续持有
2479,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RSR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.001613,,0.001191,25.0,25.0,25.0,0.0,0.0,0.0298,0.0298,3.0,3.0,4924156581.445121,0.0,0.0,26.162430254184756,78.48729076255427,26.162430254184756,27.588344699318046,0.0,7.839444444444444,0,0,,仓位继续持有
2480,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RUNE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.38739,,0.39346,0.1,0.1,0.1,0.0,0.0,0.039466,0.039424,5.0,5.0,3942869872.1107907,0.0,0.0,-1.566896409303277,-7.834482046516385,-1.566896409303277,0.0,-1.8379410929554234,7.839444444444444,0,0,,仓位继续持有
2481,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SAGA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.01295,,0.01303,1.4,1.4,1.4,0.0,0.0,0.018298,0.018298,3.0,3.0,8037318397.962316,0.0,0.0,-0.6177606177606194,-1.8532818532818582,-0.6177606177606194,1.0038610038610032,-0.6177606177606194,7.839444444444444,0,0,,仓位继续持有
2482,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SEI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.054913,,0.050067,5.0,5.0,5.0,0.0,0.0,0.253575,0.251305,5.0,5.0,616720526.6578919,0.0,0.0,8.82486842824103,44.124342141205155,8.82486842824103,8.82486842824103,0.0,7.839444444444444,0,0,,仓位继续持有
2483,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SNX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.3202,,0.2316,0.9,0.9,0.9,0.0,0.0,0.212508,0.211518,3.0,3.0,692387415.4887899,0.0,0.0,27.670206121174264,83.0106183635228,27.670206121174264,30.012492192379764,0.0,7.839444444444444,0,0,,仓位继续持有
2484,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SOL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,73.956,,70.8245,0.01,0.01,0.01,0.0,0.0,0.71204,0.70825,20.0,20.0,234330450.3646282,0.0,0.0,4.234274433446918,84.68548866893835,4.234274433446918,4.856265887825188,0.0,7.839444444444444,0,0,,仓位继续持有
2485,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SPX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.59026,,0.34156,0.1,0.1,0.1,0.0,0.0,0.034823,0.034406,5.0,5.0,4515304272.772942,0.0,0.0,78.52175116018763,392.6087558009382,78.52175116018763,78.69908065347805,0.0,7.839444444444444,0,0,,仓位继续持有
2486,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STBL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.294622,,0.026256,1.0,1.0,1.0,0.0,0.0,0.026099,0.026099,3.0,3.0,5584124093.323975,0.0,0.0,91.08824188281935,273.264725648458,91.08824188281935,91.36995879465891,0.0,7.839444444444444,0,0,,仓位继续持有
2487,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STRK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.05295,,0.02884,1.2,1.2,1.2,0.0,0.0,0.035076,0.035076,5.0,5.0,4480038174.147073,0.0,0.0,45.533522190745984,227.66761095372993,45.533522190745984,46.36449480642115,0.0,7.839444444444444,0,0,,仓位继续持有
2488,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.26018,,0.16851,0.3,0.3,0.3,0.0,0.0,0.050664,0.050664,5.0,5.0,3076031622.208735,0.0,0.0,35.23330002306096,176.1665001153048,35.23330002306096,35.656084249365826,0.0,7.839444444444444,0,0,,仓位继续持有
2489,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.76433,,0.68317,23.6,23.6,23.6,0.0,0.0,16.20966,16.136972,10.0,10.0,9997720.815713603,0.0,0.0,10.618450145879384,106.18450145879385,10.618450145879384,11.15879266808839,0.0,7.839444444444444,0,0,,仓位继续持有
2490,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SUSHI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.40526,,0.15148,0.2,0.2,0.2,0.0,0.0,0.030832,0.030428,3.0,3.0,4760336865.808311,0.0,0.0,62.62152692098899,187.86458076296697,62.62152692098899,62.900360262547494,0.0,7.839444444444444,0,0,,仓位继续持有
2491,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SYRUP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.227246,,0.143005,485828.0,436200.0,485828.0,29369.0,6673.987774,70420.7686,62520.546,3.0,3.0,2099.167186967558,36.53133608512361,2438.096904,37.070399478978736,111.2111984369362,37.070399478978736,37.070399478978736,0.0,7.839444444444444,0,1,,仓位继续持有
2492,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TAO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,246.824,,208.63,0.001,0.001,0.001,0.0,0.0,0.20973,0.209,5.0,5.0,742355598.5816818,0.0,0.0,15.47418403396753,77.37092016983765,15.47418403396753,15.824636178005392,0.0,7.839444444444444,0,0,,仓位继续持有
2493,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TIA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.36085,,0.37123,0.6,0.6,0.6,0.0,0.0,0.224646,0.224094,5.0,5.0,691764911.3024648,0.0,0.0,-2.8765414992379106,-14.382707496189553,-2.8765414992379106,0.0,-3.8187612581405057,7.839444444444444,0,0,,仓位继续持有
2494,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TNSR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.04871,,0.03522,1.0,1.0,1.0,0.0,0.0,0.03556,0.03554,3.0,3.0,4116566837.5327954,0.0,0.0,27.69451857934716,83.08355573804148,27.69451857934716,27.69451857934716,0.0,7.839444444444444,0,0,,仓位继续持有
2495,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TRUMP,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,2.49624,,1.65745,0.1,0.1,0.1,0.0,0.0,0.16671,0.16619,10.0,10.0,977194791.739518,0.0,0.0,33.60213761497291,336.0213761497291,33.60213761497291,33.98671602089542,0.0,7.839444444444444,0,0,,仓位继续持有
2496,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TRX,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.297712,,0.322235,46.0,46.0,46.0,0.0,0.0,14.82856,14.82856,10.0,10.0,10990326.000384657,0.0,0.0,-8.237155371634337,-82.37155371634337,-8.237155371634337,0.0,-8.237155371634337,7.839444444444444,0,0,,仓位继续持有
2497,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,UMA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.6115,,0.38463,1.2,1.2,1.2,0.0,0.0,0.462948,0.462948,3.0,3.0,317657580.76871645,0.0,0.0,37.1005723630417,111.3017170891251,37.1005723630417,37.7857726901063,0.0,7.839444444444444,0,0,,仓位继续持有
2498,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,UNI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,3.2673,,2.9125,5.0,5.0,5.0,0.0,0.0,14.761,14.598,10.0,10.0,11062507.188249428,0.0,0.0,10.859119150368805,108.59119150368805,10.859119150368805,10.859119150368805,0.0,7.839444444444444,0,0,,仓位继续持有
2499,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,USUAL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.01407,,0.00875,974.0,974.0,974.0,0.0,0.0,8.54198,8.54198,3.0,3.0,17203492.421010286,0.0,0.0,37.81094527363183,113.43283582089549,37.81094527363183,38.80597014925373,0.0,7.839444444444444,0,0,,仓位继续持有
2500,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,VINE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.059131,,0.010268,32.0,32.0,32.0,0.0,0.0,0.330752,0.328768,3.0,3.0,470247909.4477003,0.0,0.0,82.63516598738394,247.90549796215183,82.63516598738394,82.6740626744009,0.0,7.839444444444444,0,0,,仓位继续持有
2501,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.18084,,0.53167,0.4,0.4,0.4,0.0,0.0,0.214108,0.213488,5.0,5.0,726927458.3356001,0.0,0.0,54.975271840384806,274.87635920192406,54.975271840384806,55.15057078012262,0.0,7.839444444444444,0,0,,仓位继续持有
2502,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.50367,,0.44011,0.2,0.2,0.2,0.0,0.0,0.091294,0.088004,10.0,10.0,1795916245.2436082,0.0,0.0,12.619373796334893,126.19373796334892,12.619373796334893,12.619373796334893,0.0,7.839444444444444,0,0,,仓位继续持有
2503,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,WLFI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.060842,,0.058028,3.0,3.0,3.0,0.0,0.0,0.174756,0.17424,5.0,5.0,893136475.6271077,0.0,0.0,4.625094507083918,23.12547253541959,4.625094507083918,6.319647611847082,0.0,7.839444444444444,0,0,,仓位继续持有
2504,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,XAI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.01285,,0.00708,4.6,4.6,4.6,0.0,0.0,0.032614,0.032614,3.0,3.0,4501865702.97926,0.0,0.0,44.90272373540856,134.70817120622567,44.90272373540856,45.83657587548638,0.0,7.839444444444444,0,0,,仓位继续持有
2505,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,XPL,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.095649,,0.10165,2.0,2.0,2.0,0.0,0.0,0.20418,0.203,10.0,10.0,799709393.1467735,0.0,0.0,-6.273980909366545,-62.73980909366544,-6.273980909366545,0.0,-6.530125772355174,7.839444444444444,0,0,,仓位继续持有
2506,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZETA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.18477,,0.03527,0.5,0.5,0.5,0.0,0.0,0.017855,0.01765,3.0,3.0,8233258462.434544,0.0,0.0,80.91140336634736,242.73421009904206,80.91140336634736,80.93305190236511,0.0,7.839444444444444,0,0,,仓位继续持有
2507,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.01197,,0.010137,3.0,3.0,3.0,0.0,0.0,0.030561,0.030561,5.0,5.0,5081388528.163189,0.0,0.0,15.313283208020048,76.56641604010024,15.313283208020048,15.956558061821221,0.0,7.839444444444444,0,0,,仓位继续持有
2508,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZORA,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.051025,,0.007265,1.0,1.0,1.0,0.0,0.0,0.007289,0.007289,3.0,3.0,20181247379.547733,0.0,0.0,85.76188143067124,257.2856442920137,85.76188143067124,86.05389514943656,0.0,7.839444444444444,0,0,,仓位继续持有
2509,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ZRO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.9635,,0.77369,0.1,0.1,0.1,0.0,0.0,0.077699,0.07767,5.0,5.0,2006779539.2349436,0.0,0.0,19.700051894135967,98.50025947067984,19.700051894135967,19.956408925791386,0.0,7.839444444444444,0,0,,仓位继续持有
2510,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kBONK,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.005456,,0.00415,172.0,172.0,172.0,0.0,0.0,0.71724,0.71552,10.0,10.0,226819144.5917461,0.0,0.0,23.936950146627563,239.36950146627564,23.936950146627563,24.37683284457477,0.0,7.839444444444444,0,0,,仓位继续持有
2511,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kFLOKI,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.029857,,0.021583,1.0,1.0,1.0,0.0,0.0,0.021788,0.021575,5.0,5.0,7148137835.883673,0.0,0.0,27.712094316240748,138.56047158120373,27.712094316240748,27.986736778644882,0.0,7.839444444444444,0,0,,仓位继续持有
2512,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kNEIRO,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.07305,,0.06066,4.0,4.0,4.0,0.0,0.0,0.24316,0.24316,3.0,3.0,604256356.1738731,0.0,0.0,16.960985626283374,50.88295687885012,16.960985626283374,18.466803559206024,0.0,7.839444444444444,0,0,,仓位继续持有
2513,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kPEPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.002851,,0.002377,121.0,121.0,121.0,0.0,0.0,0.289553,0.288101,10.0,10.0,563224274.0118116,0.0,0.0,16.625745352507877,166.25745352507877,16.625745352507877,17.222027358821457,0.0,7.839444444444444,0,0,,仓位继续持有
2514,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,kSHIB,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.011993,,0.004208,309.0,309.0,309.0,0.0,0.0,1.309233,1.301817,10.0,10.0,124349126.40993868,0.0,0.0,64.91286583840574,649.1286583840574,64.91286583840574,64.98790961394147,0.0,7.839444444444444,0,0,,仓位继续持有
2515,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,57.663,,62.1325,102.0,102.0,102.0,0.0,0.0,6373.776,6344.094,10.0,10.0,955.855786333723,0.0,0.0,-7.751070877339028,-77.51070877339029,-7.751070877339028,0.0,-8.30688656504172,7.839444444444444,0,0,,仓位继续持有
2516,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,PURR,short,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.113258,,0.084666,1361607.0,1359807.0,1361607.0,0.0,0.0,117868.871562,115115.821392,3.0,3.0,45.31882578840576,0.0,0.0,25.245015804623065,75.7350474138692,25.245015804623065,25.245015804623065,0.0,7.839444444444444,0,0,,仓位继续持有
2517,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ALGO,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.08567,,0.088718,4797.0,4797.0,4797.0,0.0,0.0,425.517885,425.517885,5.0,5.0,,0.0,0.0,3.557838216411823,17.789191082059116,3.557838216411823,3.557838216411823,-0.8812886658106592,7.839444444444444,0,0,,仓位继续持有
2518,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,BNB,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,567.159,,558.385,58.37,58.37,58.37,0.0,0.0,32635.8344,32600.2287,10.0,10.0,,0.0,0.0,-1.5470088634756745,-15.470088634756745,-1.5470088634756745,0.0,-2.0891848670302413,7.839444444444444,0,0,,仓位继续持有
2519,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,60192.9,,60191.5,3.5,3.5,3.5,0.0,0.0,210787.5,210577.5,40.0,40.0,,0.0,0.0,-0.0023258557072369916,-0.09303422828947966,-0.0023258557072369916,0.07243379202530288,-0.4841102522058273,7.839444444444444,0,0,,仓位继续持有
2520,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,CC,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,0.144706,,0.152735,33065.0,33065.0,33065.0,0.0,0.0,5067.21125,5049.35615,3.0,3.0,,0.0,0.0,5.548491423990718,16.645474271972155,5.548491423990718,5.807637554766211,0.0,7.839444444444444,0,0,,仓位继续持有
2521,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ETH,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1520.74,,1572.85,9.22,9.44,9.44,0.0,0.0,14852.896,14843.456,25.0,25.0,,0.0,0.0,3.4266212501808266,85.66553125452067,3.4266212501808266,4.0032378645888125,0.0,7.839444444444444,0,0,,仓位继续持有
2522,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,61.6877,,62.1325,5895.0,6005.0,6005.0,0.0,0.0,372021.76,372021.76,10.0,10.0,76.60246148831875,0.0,0.0,0.7210513603198057,7.210513603198057,0.7210513603198057,1.24322983621918,0.0,7.839444444444444,0,0,,仓位继续持有
2523,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,NEAR,long,open,2026-06-27 20:12:02,,2026-06-28 04:02:24,1.8429,,1.90235,1000.0,1000.0,1000.0,0.0,0.0,1917.6,1908.2,10.0,10.0,,0.0,0.0,3.2258939714580284,32.258939714580286,3.2258939714580284,3.849910467198441,0.0,7.839444444444444,0,0,,仓位继续持有
