trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3030,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,0G,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.265831,,0.23214,64575.0,64575.0,64575.0,0.0,0.0,15761.466,14983.983,3.0,3.0,383.7253013156531,0.0,0.0,12.673841651274673,38.02152495382402,12.673841651274673,12.673841651274673,0.0,7.371388888888889,0,0,,仓位继续持有
3031,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ADA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.14787,,0.145095,142029.0,142029.0,142029.0,0.0,0.0,20639.65428,20595.62529,10.0,10.0,320.60521313622115,0.0,0.0,1.8766484073848648,18.76648407384865,1.8766484073848648,2.681409346047201,0.0,7.371388888888889,0,0,,仓位继续持有
3032,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,AZTEC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.013151,,0.013079,763184.0,763184.0,763184.0,0.0,0.0,9972.525328,9948.10344,3.0,3.0,595.4877536508907,0.0,0.0,0.547486883126752,1.642460649380256,0.547486883126752,1.9314120599193902,0.0,7.371388888888889,0,0,,仓位继续持有
3033,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,BTC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,62702.4,,60173.5,0.28973,0.28973,0.28973,0.0,0.0,17456.2325,17442.03573,40.0,40.0,393.1202571493611,0.0,0.0,4.033178953277708,161.32715813110832,4.033178953277708,4.466974150909697,0.0,7.371388888888889,0,0,,仓位继续持有
3034,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,CHIP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.028901,,0.03057,515872.0,515872.0,515872.0,0.0,0.0,15678.897696,15678.897696,3.0,3.0,376.54530291135103,0.0,0.0,-5.774886682121727,-17.32466004636518,-5.774886682121727,0.0,-5.774886682121727,7.371388888888889,0,0,,仓位继续持有
3035,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,DOT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.84385,,0.81744,20205.4,20205.4,20205.4,0.0,0.0,16743.20471,16488.414616,10.0,10.0,395.07977816032445,0.0,0.0,3.129703146293765,31.297031462937646,3.129703146293765,3.971084908455299,0.0,7.371388888888889,0,0,,仓位继续持有
3036,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1581.98,,1572.95,13.2855,13.2855,13.2855,0.0,0.0,20999.0613,20900.7486,20.0,20.0,325.3420261629639,0.0,0.0,0.5708036764055154,11.416073528110308,0.5708036764055154,1.0575354934954941,0.0,7.371388888888889,0,0,,仓位继续持有
3037,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,FET,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.178478,,0.17447,55995.0,55995.0,55995.0,0.0,0.0,9732.49095,9727.4514,5.0,5.0,645.2332886456126,0.0,0.0,2.2456549266576338,11.22827463328817,2.2456549266576338,3.6744024473604635,0.0,7.371388888888889,0,0,,仓位继续持有
3038,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,GRASS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.48,,0.49426,4.2,4.2,4.2,0.0,0.0,2.144814,2.077992,3.0,3.0,2773639.8677567835,0.0,0.0,-2.9708333333333323,-8.912499999999998,-2.9708333333333323,0.0,-6.797916666666677,7.371388888888889,0,0,,仓位继续持有
3039,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,52.853,,61.8885,2141.62,2141.62,2141.62,0.0,0.0,133587.83074,132906.79558,10.0,10.0,54.74703904068902,0.0,0.0,17.095529109038274,170.95529109038273,17.095529109038274,18.16358579456228,0.0,7.371388888888889,0,0,,仓位继续持有
3040,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,IMX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.12481,,0.12323,96030.7,96030.7,96030.7,0.0,0.0,11842.505924,11842.505924,5.0,5.0,533.100362168303,0.0,0.0,1.265924204791281,6.329621023956405,1.265924204791281,2.3315439467991426,0.0,7.371388888888889,0,0,,仓位继续持有
3041,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,IO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.18844,,0.17715,0.1,0.1,0.1,0.0,0.0,0.017785,0.017785,3.0,3.0,335722739.29841536,0.0,0.0,5.991296964551048,17.973890893653145,5.991296964551048,8.092761621736354,0.0,7.371388888888889,0,0,,仓位继续持有
3042,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,JUP,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.218488,,0.21799,46238.0,46238.0,46238.0,0.0,0.0,10293.50356,10060.00166,10.0,10.0,,0.0,0.0,-0.22793013803961704,-2.2793013803961704,-0.22793013803961704,2.0056021383325513,-0.22793013803961704,7.371388888888889,0,0,,仓位继续持有
3043,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,LINEA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.003447,,0.002302,8643040.0,8643040.0,8643040.0,0.0,0.0,19878.992,19878.992,3.0,3.0,298.8297437011295,0.0,0.0,33.217290397447066,99.65187119234119,33.217290397447066,34.11662315056571,0.0,7.371388888888889,0,0,,仓位继续持有
3044,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,LIT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.400717,,1.7449,21989.0,21989.0,21989.0,0.0,0.0,38471.9544,38471.9544,5.0,5.0,,0.0,0.0,24.57191566890385,122.85957834451924,24.57191566890385,25.15376053835286,0.0,7.371388888888889,0,0,,仓位继续持有
3045,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,MON,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.019151,,0.01893,885933.0,885933.0,885933.0,0.0,0.0,16793.745948,16793.745948,5.0,5.0,376.2557010036978,0.0,0.0,1.1539867369850265,5.769933684925133,1.1539867369850265,2.18265364732913,0.0,7.371388888888889,0,0,,仓位继续持有
3046,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,PENDLE,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.328919,,1.24115,20557.0,20557.0,20557.0,0.0,0.0,25595.5207,25498.9028,5.0,5.0,,0.0,0.0,-6.604540984062986,-33.02270492031493,-6.604540984062986,0.0,-7.530105296109091,7.371388888888889,0,0,,仓位继续持有
3047,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,RENDER,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.60851,,1.5591,9312.2,9312.2,9312.2,0.0,0.0,14721.65698,14478.60856,5.0,5.0,430.59952717432583,0.0,0.0,3.0717869332487937,15.358934666243968,3.0717869332487937,3.0717869332487937,0.0,7.371388888888889,0,0,,仓位继续持有
3048,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,SKY,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.052049,,0.04986,192559.0,192559.0,192559.0,0.0,0.0,9611.967603,9611.967603,3.0,3.0,619.5636937424789,0.0,0.0,4.205652366039687,12.616957098119062,4.205652366039687,5.321908201886673,0.0,7.371388888888889,0,0,,仓位继续持有
3049,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,SOL,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,72.1988,,70.8115,166.25,166.25,166.25,0.0,0.0,11840.49125,11773.16,10.0,10.0,,0.0,0.0,-1.9215000803337594,-19.215000803337595,-1.9215000803337594,0.0,-2.5406239438882627,7.371388888888889,0,0,,仓位继续持有
3050,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,STRK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.03245,,0.02852,306091.2,306091.2,306091.2,0.0,0.0,8839.913856,8729.721024,5.0,5.0,715.3599574688795,0.0,0.0,12.110939907550074,60.55469953775037,12.110939907550074,12.48073959938366,0.0,7.371388888888889,0,0,,仓位继续持有
3051,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,TAO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,232.999,,208.915,42.919,42.919,42.919,0.0,0.0,8991.95969,8951.18664,5.0,5.0,703.3182481636552,0.0,0.0,10.336525049463734,51.68262524731867,10.336525049463734,10.830089399525324,0.0,7.371388888888889,0,0,,仓位继续持有
3052,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.5859,,0.53186,29860.3,29860.3,29860.3,0.0,0.0,15967.198219,15867.166214,5.0,5.0,396.697544567047,0.0,0.0,9.223416965352445,46.11708482676222,9.223416965352445,9.609148318825742,0.0,7.371388888888889,0,0,,仓位继续持有
3053,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.46503,,0.44094,32233.2,32233.2,32233.2,0.0,0.0,14701.56252,14154.565116,10.0,10.0,454.5311246388956,0.0,0.0,5.180310947680795,51.80310947680795,5.180310947680795,5.180310947680795,0.0,7.371388888888889,0,0,,仓位继续持有
3054,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ZK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.011111,,0.010148,891186.0,891186.0,891186.0,0.0,0.0,9076.72941,9058.90569,5.0,5.0,696.7006481027553,0.0,0.0,8.667086670866695,43.335433354333475,8.667086670866695,9.45909459094591,0.0,7.371388888888889,0,0,,仓位继续持有
3055,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ZRO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.79218,,0.77161,21435.5,21435.5,21435.5,0.0,0.0,16663.314635,16568.141015,5.0,5.0,381.2730387737979,0.0,0.0,2.5966320785679993,12.983160392839997,2.5966320785679993,2.6458633138933045,0.0,7.371388888888889,0,0,,仓位继续持有
3056,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,APEX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.333107,,0.27306,30206.0,30206.0,30206.0,0.0,0.0,8305.74382,8246.84212,3.0,3.0,9581.879107630391,0.0,0.0,18.026339884781756,54.07901965434527,18.026339884781756,18.299525377731477,0.0,7.371388888888889,0,0,,仓位继续持有
3057,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,APT,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.3544,,0.5819,57512.49,57512.49,57512.49,0.0,0.0,33702.31914,33391.751694,10.0,10.0,,0.0,0.0,-75.28457356439007,-752.8457356439008,-75.28457356439007,0.0,-75.45446822969758,7.371388888888889,0,0,,仓位继续持有
3058,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ASTER,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.677789,,0.620955,220133.0,220133.0,220133.0,0.0,0.0,137490.66914,136744.41827,5.0,5.0,614.1331491776474,0.0,0.0,8.385205425287213,41.92602712643606,8.385205425287213,8.501760872483915,0.0,7.371388888888889,0,0,,仓位继续持有
3059,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ATOM,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.8322,,1.5702,25247.34,25247.34,25247.34,0.0,0.0,39744.362628,39709.016352,5.0,5.0,2122.765328658575,0.0,0.0,14.299748935705708,71.49874467852854,14.299748935705708,14.921951751992147,0.0,7.371388888888889,0,0,,仓位继续持有
3060,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,AVAX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,9.2607,,6.3874,5386.1,5386.1,5386.1,0.0,0.0,34689.17705,34367.62688,10.0,10.0,2549.8979629398777,0.0,0.0,31.026812228017313,310.26812228017315,31.026812228017313,31.46198451520943,0.0,7.371388888888889,0,0,,仓位继续持有
3061,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,BCH,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,532.441,,193.915,31.079,31.079,31.079,0.0,0.0,6125.98169,6023.73178,10.0,10.0,14438.660347622854,0.0,0.0,63.58000229133369,635.8000229133369,63.58000229133369,63.58000229133369,0.0,7.371388888888889,0,0,,仓位继续持有
3062,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,BNB,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,626.881,,557.76,391.588,391.588,391.588,0.0,0.0,219136.56068,218576.58984,10.0,10.0,403.39890459913477,0.0,0.0,11.026175621848482,110.26175621848482,11.026175621848482,11.416999398609947,0.0,7.371388888888889,0,0,,仓位继续持有
3063,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,CAKE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.36744,,1.3177,36701.3,36701.3,36701.3,0.0,0.0,48919.16277,48364.97314,3.0,3.0,1631.641726284875,0.0,0.0,3.637453928508739,10.912361785526217,3.637453928508739,3.739835020183698,0.0,7.371388888888889,0,0,,仓位继续持有
3064,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.30367,,0.19147,522264.6,522264.6,522264.6,0.0,0.0,100186.018218,99909.21798,10.0,10.0,882.6374194793677,0.0,0.0,36.948002766160634,369.48002766160636,36.948002766160634,37.46171831264201,0.0,7.371388888888889,0,0,,仓位继续持有
3065,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,DOGE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.103729,,0.074265,2322966.0,2322966.0,2322966.0,0.0,0.0,173890.265862,172501.132194,10.0,10.0,508.4554002539597,0.0,0.0,28.404785546954088,284.0478554695409,28.404785546954088,28.415390103057003,0.0,7.371388888888889,0,0,,仓位继续持有
3066,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,DOT,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.32948,,0.81744,11631.2,11631.2,11631.2,0.0,0.0,9665.061952,9493.036504,10.0,10.0,9144.805702343834,0.0,0.0,38.51430634533802,385.1430634533802,38.51430634533802,39.04834973072179,0.0,7.371388888888889,0,0,,仓位继续持有
3067,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ETHFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.3517,,0.34537,143634.8,143634.8,143634.8,0.0,0.0,50343.9974,49510.91556,5.0,5.0,1676.4885515331464,0.0,0.0,1.799829400056867,8.999147000284335,1.799829400056867,1.799829400056867,0.0,7.371388888888889,0,0,,仓位继续持有
3068,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.20035,,0.17447,500000.0,500000.0,500000.0,0.0,0.0,87100.0,86800.0,5.0,5.0,968.9861053478087,0.0,0.0,12.917394559520845,64.58697279760423,12.917394559520845,14.190167207387077,0.0,7.371388888888889,0,0,,仓位继续持有
3069,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,FIL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.02923,,0.7304,102190.5,102190.5,102190.5,0.0,0.0,74998.629855,74603.15262,5.0,5.0,1125.9054889237484,0.0,0.0,29.034326632531116,145.17163316265558,29.034326632531116,29.54247349960651,0.0,7.371388888888889,0,0,,仓位继续持有
3070,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,HBAR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.091755,,0.07148,3067971.0,3067971.0,3067971.0,0.0,0.0,221562.729678,219510.257079,5.0,5.0,380.90560466050624,0.0,0.0,22.096888452945343,110.48444226472671,22.096888452945343,22.096888452945343,0.0,7.371388888888889,0,0,,仓位继续持有
3071,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,71.0366,,61.8885,4938.59,4938.59,4938.59,0.0,0.0,306958.06145,306597.54438,10.0,10.0,287.06433118377015,0.0,0.0,12.878009364186921,128.7800936418692,12.878009364186921,13.01033551718411,0.0,7.371388888888889,0,0,,仓位继续持有
3072,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ICP,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,3.20843,,2.1547,16638.9,16638.9,16638.9,0.0,0.0,35876.79618,35846.84616,5.0,5.0,2357.300231231399,0.0,0.0,32.842542925979366,164.21271462989682,32.842542925979366,33.31006130724373,0.0,7.371388888888889,0,0,,仓位继续持有
3073,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,INJ,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,5.14523,,4.6644,24470.0,24470.0,24470.0,0.0,0.0,116805.098,114049.776,5.0,5.0,722.5132572886864,0.0,0.0,9.345160469016935,46.725802345084674,9.345160469016935,9.961265094077426,0.0,7.371388888888889,0,0,,仓位继续持有
3074,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,KAS,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.037302,,0.027772,1336800.0,1336800.0,1336800.0,0.0,0.0,37950.4152,37155.0192,3.0,3.0,2108.951074163358,0.0,0.0,25.548227977052168,76.64468393115651,25.548227977052168,26.07634979357676,0.0,7.371388888888889,0,0,,仓位继续持有
3075,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MANTA,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.08421,,0.08677,592922.6,592922.6,592922.6,0.0,0.0,50671.165396,50671.165396,3.0,3.0,1588.4414366931185,0.0,0.0,-3.040019000118759,-9.120057000356276,-3.040019000118759,0.8906305664410247,-3.040019000118759,7.371388888888889,0,0,,仓位继续持有
3076,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MET,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.11191,,0.16398,1364929.0,1364929.0,1364929.0,0.0,0.0,237088.1673,223302.3844,3.0,3.0,336.0196425009368,0.0,0.0,-46.52846036994012,-139.58538110982036,-46.52846036994012,0.0,-54.99508533643106,7.371388888888889,0,0,,仓位继续持有
3077,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MON,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.024619,,0.01893,8767031.0,8767031.0,8767031.0,0.0,0.0,166257.975884,166257.975884,5.0,5.0,509.7801875297981,0.0,0.0,23.10816848775336,115.5408424387668,23.10816848775336,23.908363459116938,0.0,7.371388888888889,0,0,,仓位继续持有
3078,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,MORPHO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,2.14098,,1.7319,23241.2,23241.2,23241.2,0.0,0.0,40746.47184,40274.67548,5.0,5.0,2071.7899731281937,0.0,0.0,19.107137852759013,95.53568926379506,19.107137852759013,19.107137852759013,0.0,7.371388888888889,0,0,,仓位继续持有
3079,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,NEAR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.9963,,1.91385,76544.3,76544.3,76544.3,0.0,0.0,145541.33202,145541.33202,10.0,10.0,,0.0,0.0,-4.130140760406748,-41.30140760406748,-4.130140760406748,0.0,-7.311025396984422,7.371388888888889,0,0,,仓位继续持有
3080,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ONDO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.397974,,0.30992,282316.0,282316.0,282316.0,0.0,0.0,88562.5292,87402.21044,10.0,10.0,1000.1413242064568,0.0,0.0,22.12556599174821,221.2556599174821,22.12556599174821,22.12556599174821,0.0,7.371388888888889,0,0,,仓位继续持有
3081,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,PENDLE,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.5378,,1.24115,5850.0,5850.0,5850.0,0.0,0.0,7279.155,7261.02,5.0,5.0,11586.49534740818,0.0,0.0,19.290544934321762,96.4527246716088,19.290544934321762,20.090388867212905,0.0,7.371388888888889,0,0,,仓位继续持有
3082,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,POL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.10371,,0.070778,320000.0,320000.0,320000.0,0.0,0.0,22687.36,22643.52,5.0,5.0,3723.261715238243,0.0,0.0,31.753929225725585,158.76964612862793,31.753929225725585,32.17047536399575,0.0,7.371388888888889,0,0,,仓位继续持有
3083,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,PURR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.095097,,0.084667,183400.0,183400.0,183400.0,0.0,0.0,15866.4842,15552.1366,3.0,3.0,4988.934224433413,0.0,0.0,10.967748719728272,32.90324615918482,10.967748719728272,10.967748719728272,0.0,7.371388888888889,0,0,,仓位继续持有
3084,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,RENDER,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.63825,,1.5591,53483.6,53483.6,53483.6,0.0,0.0,84578.96504,83263.26848,5.0,5.0,998.2846189327763,0.0,0.0,4.831374942774305,24.156874713871524,4.831374942774305,4.831374942774305,0.0,7.371388888888889,0,0,,仓位继续持有
3085,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SKR,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.022959,,0.008438,655261.0,655261.0,655261.0,0.0,0.0,5575.615849,5575.615849,3.0,3.0,14262.17472088377,0.0,0.0,63.247528202447846,189.74258460734353,63.247528202447846,63.247528202447846,0.0,7.371388888888889,0,0,,仓位继续持有
3086,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SKY,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.06656,,0.04986,2277631.0,2277631.0,2277631.0,0.0,0.0,113924.824989,113924.824989,3.0,3.0,,0.0,0.0,-25.090144230769223,-75.27043269230766,-25.090144230769223,0.0,-25.963040865384603,7.371388888888889,0,0,,仓位继续持有
3087,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SPX,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.34934,,0.34195,288361.4,288361.4,288361.4,0.0,0.0,99187.670758,98559.042906,5.0,5.0,860.1336252793787,0.0,0.0,2.1154176447014397,10.577088223507198,2.1154176447014397,3.034293238678651,0.0,7.371388888888889,0,0,,仓位继续持有
3088,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,STRK,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.04491,,0.02852,553000.0,553000.0,553000.0,0.0,0.0,16037.0,15799.21,5.0,5.0,5273.698945020747,0.0,0.0,36.495212647517256,182.4760632375863,36.495212647517256,36.762413716321525,0.0,7.371388888888889,0,0,,仓位继续持有
3089,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,SUI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,1.22481,,0.68309,61289.0,61289.0,61289.0,0.0,0.0,42153.34842,41883.67682,10.0,10.0,2094.4283336952744,0.0,0.0,44.228900809105085,442.28900809105085,44.228900809105085,44.5595643405916,0.0,7.371388888888889,0,0,,仓位继续持有
3090,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,TAO,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,262.28,,208.915,506.566,506.566,506.566,0.0,0.0,106242.08718,105694.9959,5.0,5.0,795.043329698952,0.0,0.0,20.34657617813024,101.73288089065119,20.34657617813024,20.785038889736157,0.0,7.371388888888889,0,0,,仓位继续持有
3091,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,VIRTUAL,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.89241,,0.53186,155198.8,155198.8,155198.8,0.0,0.0,83043.773904,82478.850272,5.0,5.0,1016.3799584439873,0.0,0.0,40.401833238085636,202.00916619042818,40.401833238085636,40.655080064096104,0.0,7.371388888888889,0,0,,仓位继续持有
3092,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WIF,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.195699,,0.165955,575335.0,575335.0,575335.0,0.0,0.0,97208.6016,95240.9559,5.0,5.0,863.2569986789184,0.0,0.0,15.198851297145117,75.99425648572559,15.198851297145117,15.198851297145117,0.0,7.371388888888889,0,0,,仓位继续持有
3093,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WLD,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.46449,,0.44094,285989.1,285989.1,285989.1,0.0,0.0,129824.751945,125675.050104,10.0,10.0,681.4058723620086,0.0,0.0,5.07007685848996,50.700768584899606,5.07007685848996,5.07007685848996,0.0,7.371388888888889,0,0,,仓位继续持有
3094,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,WLFI,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.056757,,0.058066,1749475.0,1749475.0,1749475.0,0.0,0.0,101859.682925,101726.722825,3.0,3.0,831.140222911818,0.0,0.0,-2.306323449089976,-6.918970347269928,-2.306323449089976,0.0,-2.306323449089976,7.371388888888889,0,0,,仓位继续持有
3095,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,XLM,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,0.201788,,0.17336,1528434.0,1528434.0,1528434.0,0.0,0.0,266390.76186,264954.0339,5.0,5.0,316.7576047639547,0.0,0.0,14.088052807897403,70.44026403948702,14.088052807897403,14.397783812714332,0.0,7.371388888888889,0,0,,仓位继续持有
3096,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,XMR,long,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,333.661,,313.315,450.486,450.486,450.486,0.0,0.0,141637.30326,141281.41932,5.0,5.0,,0.0,0.0,-6.097805856842724,-30.489029284213622,-6.097805856842724,0.0,-6.472437593845251,7.371388888888889,0,0,,仓位继续持有
3097,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ZEC,short,open,2026-06-27 20:12:02,,2026-06-28 03:34:19,323.1783,,398.905,503.98,503.98,503.98,0.0,0.0,202287.4924,200715.0748,10.0,10.0,437.2617339376815,0.0,0.0,-23.431864082458507,-234.31864082458506,-23.431864082458507,0.0,-24.17448820047634,7.371388888888889,0,0,,仓位继续持有
