trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
5550,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,SAND,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.050671,,0.047199,59205.0,59205.0,59205.0,0.0,0.0,2795.956125,2795.956125,5.0,5.0,3384.783490963792,0.0,0.0,6.852045548735969,34.26022774367985,6.852045548735969,7.10860255372896,0.0,0.7625,0,0,,仓位继续持有
5551,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,SNX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.22426,,0.23315,13377.3,13377.3,13377.3,0.0,0.0,3121.592955,3121.592955,3.0,3.0,2859.3679640574733,0.0,0.0,-3.9641487559083246,-11.892446267724974,-3.9641487559083246,0.07134575938642357,-3.9641487559083246,0.7625,0,0,,仓位继续持有
5552,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.3754,,0.34004,15982.5,15982.5,15982.5,0.0,0.0,5436.447375,5436.447375,5.0,5.0,1740.3971390424654,0.0,0.0,9.41928609483218,47.096430474160904,9.41928609483218,9.765583377730428,0.0,0.7625,0,0,,仓位继续持有
5553,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,STBL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.026048,,0.02549,499074.0,499074.0,499074.0,0.0,0.0,12724.390704,12724.390704,3.0,3.0,701.0366222047861,0.0,0.0,2.1421990171990286,6.426597051597086,2.1421990171990286,2.3878992628992664,0.0,0.7625,0,0,,仓位继续持有
5554,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.151767,,0.143795,19800.0,19800.0,19800.0,0.0,0.0,2856.546,2856.546,3.0,3.0,3132.547956604889,0.0,0.0,5.2527888144326536,15.75836644329796,5.2527888144326536,5.730494771590668,0.0,0.7625,0,0,,仓位继续持有
5555,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,TNSR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.04399,,0.03561,68197.3,68197.3,68197.3,0.0,0.0,2430.551772,2430.551772,3.0,3.0,3672.2455506880087,0.0,0.0,19.04978404182768,57.14935212548305,19.04978404182768,19.277108433734945,0.0,0.7625,0,0,,仓位继续持有
5556,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,TRX,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.324718,,0.320275,27715.0,27715.0,27715.0,0.0,0.0,8877.1145,8877.1145,10.0,10.0,,0.0,0.0,-1.3682641553594288,-13.682641553594287,-1.3682641553594288,0.0,-1.3728835481864317,0.7625,0,0,,仓位继续持有
5557,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,VVV,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,14.676,,13.3385,204.41,204.41,204.41,0.0,0.0,2735.0058,2727.23822,3.0,3.0,,0.0,0.0,-9.113518669937315,-27.340556009811948,-9.113518669937315,0.0,-9.113518669937315,0.7625,0,0,,仓位继续持有
5558,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,WIF,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.17513,,0.16782,17131.0,17131.0,17131.0,0.0,0.0,2917.75192,2884.00385,5.0,5.0,3261.535632445762,0.0,0.0,4.174042140124485,20.870210700622426,4.174042140124485,4.174042140124485,0.0,0.7625,0,0,,仓位继续持有
5559,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.098472,,0.101555,60930.0,60930.0,60930.0,0.0,0.0,6208.1577,6199.0182,3.0,3.0,45.83057519996074,0.0,0.0,-3.130839223332523,-9.39251766999757,-3.130839223332523,0.0,-3.476115037777231,0.7625,0,0,,仓位继续持有
5560,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,270.4796,,401.005,110.97,110.97,110.97,0.0,0.0,44534.4804,44516.7252,5.0,5.0,,0.0,0.0,48.25702197134275,241.28510985671375,48.25702197134275,48.36793606615804,0.0,0.7625,0,0,,仓位继续持有
5561,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,59682.4,,60236.5,0.2704,0.2704,0.2704,0.0,0.0,16288.896,16288.896,40.0,40.0,,0.0,0.0,0.9284144069273329,37.13657627709332,0.9284144069273329,0.9284144069273329,0.0,0.7625,0,0,,仓位继续持有
5562,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1583.47,,1580.35,8.457,8.457,8.457,0.0,0.0,13367.9799,13367.9799,25.0,25.0,576.4104079520423,0.0,0.0,0.19703562429348948,4.925890607337237,0.19703562429348948,0.40543868845005415,0.0,0.7625,0,0,,仓位继续持有
5563,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,FET,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.17818,,0.17409,93506.0,100865.0,100865.0,0.0,0.0,17568.6657,17568.6657,5.0,5.0,406.84885243264984,0.0,0.0,2.295431586036598,11.47715793018299,2.295431586036598,3.0723127765641576,0.0,0.7625,1,0,,加仓，更新平均入场价/当前浮盈
5564,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,MOVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.011203,,0.010966,511368.0,511368.0,511368.0,0.0,0.0,5612.2638,5612.2638,3.0,3.0,1201.1189193871967,0.0,0.0,2.115504775506555,6.3465143265196655,2.115504775506555,2.651075604748716,0.0,0.7625,0,0,,仓位继续持有
5565,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,UNI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.95347,,2.9447,7339.0,7339.0,7339.0,0.0,0.0,21630.2347,21630.2347,10.0,10.0,346.36052688559107,0.0,0.0,0.2969388549739704,2.969388549739704,0.2969388549739704,0.2969388549739704,0.0,0.7625,0,0,,仓位继续持有
5566,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,410.3386,,401.005,97.22,97.22,97.22,0.0,0.0,39021.1914,39000.7752,10.0,10.0,191.98957675462898,0.0,0.0,2.2746093104572638,22.746093104572637,2.2746093104572638,2.2746093104572638,0.0,0.7625,0,0,,仓位继续持有
5567,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,79720.9,,60236.5,5.09366,5.09366,5.09366,0.0,0.0,306842.0784,306842.0784,3.0,3.0,92.35725510956978,0.0,0.0,24.440767728412492,73.32230318523747,24.440767728412492,24.53484594378638,0.0,0.7625,0,0,,仓位继续持有
5568,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,360.268,,314.46,1656.542,1656.542,1656.542,0.0,0.0,520568.3235,520568.3235,5.0,5.0,75.34597505269353,0.0,0.0,12.714978849079017,63.574894245395086,12.714978849079017,13.057779208811205,0.0,0.7625,0,0,,仓位继续持有
5569,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,48.9326,,62.1175,97000.0,97000.0,97000.0,0.0,0.0,6049502.0,6049502.0,10.0,10.0,23.221107300680156,0.0,0.0,26.945022336847007,269.45022336847006,26.945022336847007,27.63065931505786,0.0,0.7625,0,0,,仓位继续持有
5570,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,APEX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.304676,,0.27438,98270.0,98270.0,98270.0,0.0,0.0,27014.423,26966.2707,3.0,3.0,349.52661217164297,0.0,0.0,9.943677874200787,29.831033622602362,9.943677874200787,9.943677874200787,0.0,0.7625,0,0,,仓位继续持有
5571,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,40.2494,,62.1175,1005.6,1005.6,1005.6,0.0,0.0,62715.2496,62715.2496,10.0,10.0,167.25454486734023,0.0,0.0,-54.3314931402704,-543.314931402704,-54.3314931402704,0.0,-55.165045938573,0.7625,0,0,,仓位继续持有
5572,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,329.107,,314.46,268.566,268.566,268.566,0.0,0.0,84353.89494,84353.89494,5.0,5.0,118.5347683538129,0.0,0.0,4.450528247651993,22.25264123825997,4.450528247651993,4.825786142500768,0.0,0.7625,0,0,,仓位继续持有
5573,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.33824,,0.77475,20000.0,20000.0,20000.0,0.0,0.0,15489.2,15489.2,5.0,5.0,646.660540148435,0.0,0.0,42.10679698708752,210.53398493543762,42.10679698708752,42.32873027259685,0.0,0.7625,0,0,,仓位继续持有
5574,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,67006.3,,60236.5,2.25,2.25,2.25,0.0,0.0,135540.0,135540.0,20.0,20.0,,0.0,0.0,-10.10322909935335,-202.064581987067,-10.10322909935335,0.0,-10.21515887312089,0.7625,0,0,,仓位继续持有
5575,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.163573,,0.152565,372000.0,372000.0,372000.0,0.0,0.0,56726.28,56726.28,3.0,3.0,280.48136486087895,0.0,0.0,6.729717007085516,20.18915102125655,6.729717007085516,7.007880273639293,0.0,0.7625,0,0,,仓位继续持有
5576,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2068.43,,1580.35,62.5,62.5,62.5,0.0,0.0,98800.0,98800.0,20.0,20.0,,0.0,0.0,-23.59664093056086,-471.93281861121716,-23.59664093056086,0.0,-23.756182225165944,0.7625,0,0,,仓位继续持有
5577,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.39209,,0.51263,187500.0,187500.0,187500.0,0.0,0.0,96031.875,96031.875,3.0,3.0,165.5531136102062,0.0,0.0,-30.74294167155501,-92.22882501466503,-30.74294167155501,0.0,-30.74294167155501,0.7625,0,0,,仓位继续持有
5578,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.8476,,62.1175,1050.0,1050.0,1050.0,0.0,0.0,65567.25,65355.15,10.0,10.0,,0.0,0.0,0.4363952683693463,4.363952683693463,0.4363952683693463,0.9788577083023482,0.0,0.7625,0,0,,仓位继续持有
5579,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.621376,,0.82214,118500.0,118500.0,118500.0,0.0,0.0,97104.825,97104.825,5.0,5.0,173.00049630233295,0.0,0.0,-32.30958389123493,-161.54791945617464,-32.30958389123493,0.0,-32.30958389123493,0.7625,0,0,,仓位继续持有
5580,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,MET,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.204303,,0.173455,456000.0,456000.0,456000.0,0.0,0.0,79234.56,79234.56,3.0,3.0,,0.0,0.0,-15.099141960715217,-45.29742588214565,-15.099141960715217,0.0,-16.127027013798134,0.7625,0,0,,仓位继续持有
5581,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.02526,,1.75165,7500.0,7500.0,7500.0,0.0,0.0,13157.25,13157.25,5.0,5.0,1285.5074488910454,0.0,0.0,13.509870337635657,67.54935168817829,13.509870337635657,13.744408125376491,0.0,0.7625,0,0,,仓位继续持有
5582,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,PAXG,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,4585.678,,4073.15,12.5,12.5,12.5,0.0,0.0,50920.0,50920.0,5.0,5.0,,0.0,0.0,-11.176711491735787,-55.883557458678936,-11.176711491735787,0.0,-11.233409759690927,0.7625,0,0,,仓位继续持有
5583,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,SOL,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,87.6997,,71.2035,1175.0,1175.0,1175.0,0.0,0.0,83697.6,83697.6,20.0,20.0,,0.0,0.0,-18.809870501267394,-376.1974100253479,-18.809870501267394,0.0,-18.89196884367906,0.7625,0,0,,仓位继续持有
5584,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.35239,,0.34004,85254.0,85254.0,85254.0,0.0,0.0,28999.1481,28999.1481,5.0,5.0,582.5207865545229,0.0,0.0,3.50463974573625,17.52319872868125,3.50463974573625,3.8735491926558634,0.0,0.7625,0,0,,仓位继续持有
5585,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.57503,,0.45347,38600.0,38600.0,38600.0,0.0,0.0,17514.75,17514.75,10.0,10.0,1010.7090028667828,0.0,0.0,21.139766620871963,211.39766620871964,21.139766620871963,22.21971027598561,0.0,0.7625,0,0,,仓位继续持有
5586,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,XPL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.117453,,0.101555,75000.0,75000.0,75000.0,0.0,0.0,7643.25,7629.75,10.0,10.0,2322.7641462261827,0.0,0.0,13.535627016764149,135.3562701676415,13.535627016764149,13.535627016764149,0.0,0.7625,0,0,,仓位继续持有
5587,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,XRP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.372199,,1.05485,37500.0,37500.0,37500.0,0.0,0.0,39558.75,39558.75,20.0,20.0,,0.0,0.0,-23.12703915394195,-462.540783078839,-23.12703915394195,0.0,-23.134326726662817,0.7625,0,0,,仓位继续持有
5588,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,61.7197,,62.1175,263.68,263.68,263.68,0.0,0.0,16465.4976,16409.86112,4.0,4.0,,0.0,0.0,0.6445267880433582,2.5781071521734327,0.6445267880433582,1.188113357647558,0.0,0.7625,0,0,,仓位继续持有
5589,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.68482,,0.6872,3072.3,2982.1,3072.3,0.0,0.0,2117.920728,2052.042652,4.0,4.0,9747.426973983669,0.0,0.0,-0.347536578955061,-1.390146315820244,-0.347536578955061,0.0,-0.8615402587541275,0.7625,0,0,,仓位继续持有
5590,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,TAO,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,237.091,,209.435,0.004,0.004,0.004,0.0,0.0,0.83808,0.83808,4.0,4.0,23571614.907207053,0.0,0.0,11.664719453711868,46.65887781484747,11.664719453711868,11.698461772062211,0.0,0.7625,0,0,,仓位继续持有
5591,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.67458,,1.6668,249.9,249.9,249.9,0.0,0.0,417.00813,417.00813,4.0,4.0,49665.31839334653,0.0,0.0,0.4645941071791075,1.85837642871643,0.4645941071791075,0.5063956335319927,0.0,0.7625,0,0,,仓位继续持有
5592,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,XMR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,315.281,,314.46,0.032,0.032,0.032,0.0,0.0,10.056,10.056,4.0,4.0,1962380.3470993564,0.0,0.0,0.2604026249599647,1.0416104998398588,0.2604026249599647,0.6521166832127477,0.0,0.7625,0,0,,仓位继续持有
5593,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ZEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,512.8375,,401.005,214.57,214.57,214.57,0.0,0.0,86091.9211,86049.0071,4.0,4.0,240.2077717620264,0.0,0.0,21.80661515587296,87.22646062349185,21.80661515587296,21.80661515587296,0.0,0.7625,0,0,,仓位继续持有
5594,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,AAVE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,152.6925,,93.5185,36.74,36.74,36.74,0.0,0.0,3448.9675,3442.75844,10.0,10.0,,0.0,0.0,-38.75370434042274,-387.53704340422746,-38.75370434042274,0.0,-38.75370434042274,0.7625,0,0,,仓位继续持有
5595,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ADA,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.709813,,0.145445,1086001.0,1086001.0,1086001.0,0.0,0.0,157850.24535,157741.64525,10.0,10.0,10628.665738140286,0.0,0.0,79.50939191026369,795.0939191026368,79.50939191026369,79.52348012786466,0.0,0.7625,0,0,,仓位继续持有
5596,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,APT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,8.9921,,0.5854,40575.67,40575.67,40575.67,0.0,0.0,23724.594249,23712.421548,10.0,10.0,70709.81270046122,0.0,0.0,93.48984108272818,934.8984108272817,93.48984108272818,93.51097074098375,0.0,0.7625,0,0,,仓位继续持有
5597,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,AVAX,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,42.1163,,6.4336,12091.83,12091.83,12091.83,0.0,0.0,77761.349547,77696.053665,10.0,10.0,22104.03873304666,0.0,0.0,84.72420416798248,847.2420416798248,84.72420416798248,84.73275192740103,0.0,0.7625,0,0,,仓位继续持有
5598,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,70834.4,,60236.5,41.13883,41.13883,41.13883,0.0,0.0,2478655.64633,2478655.64633,40.0,40.0,,0.0,0.0,-14.961515873643307,-598.4606349457323,-14.961515873643307,0.0,-15.067396632144828,0.7625,0,0,,仓位继续持有
5599,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,CRV,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.32045,,0.19169,441827.7,441827.7,441827.7,0.0,0.0,84654.18732,84654.18732,10.0,10.0,19831.050854556834,0.0,0.0,40.18099547511312,401.8099547511312,40.18099547511312,40.408800124824474,0.0,0.7625,0,0,,仓位继续持有
5600,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,DOT,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,3.40486,,0.83069,15099.4,15099.4,15099.4,0.0,0.0,12518.15757,12513.778744,10.0,10.0,128901.90325669023,0.0,0.0,75.60281480002115,756.0281480002116,75.60281480002115,75.66919051003566,0.0,0.7625,0,0,,仓位继续持有
5601,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1844.48,,1580.35,3037.4459,3037.4459,3037.4459,0.0,0.0,4799468.26659,4799468.26659,25.0,25.0,,0.0,0.0,-14.320025156141575,-358.0006289035394,-14.320025156141575,0.0,-14.498937369882029,0.7625,0,0,,仓位继续持有
5602,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,FIL,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,3.18908,,0.7331,143000.0,143000.0,143000.0,0.0,0.0,104956.28,104720.33,5.0,5.0,15293.0268368299,0.0,0.0,77.01217906104583,385.0608953052291,77.01217906104583,77.06924881156948,0.0,0.7625,0,0,,仓位继续持有
5603,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.86895,,0.51263,238431.2,238431.2,238431.2,0.0,0.0,121418.704288,120662.877384,3.0,3.0,13115.543532196707,0.0,0.0,82.13179037627005,246.39537112881015,82.13179037627005,82.25971174122937,0.0,0.7625,0,0,,仓位继续持有
5604,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,27.1949,,62.1175,27128.51,27128.51,27128.51,0.0,0.0,1691652.49807,1691652.49807,3.0,3.0,,0.0,0.0,128.4159897627864,385.24796928835923,128.4159897627864,129.6496769614891,0.0,0.7625,0,0,,仓位继续持有
5605,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,14.08033,,7.33395,98661.2,98661.2,98661.2,0.0,0.0,723078.06868,723078.06868,10.0,10.0,2321.143188430519,0.0,0.0,47.91350770898126,479.13507708981257,47.91350770898126,47.98452877169782,0.0,0.7625,0,0,,仓位继续持有
5606,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,3.29351,,1.8845,399140.0,399140.0,399140.0,0.0,0.0,752817.954,752817.954,10.0,10.0,2233.028531010878,0.0,0.0,42.78140949928799,427.81409499287986,42.78140949928799,43.81829719660787,0.0,0.7625,0,0,,仓位继续持有
5607,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,PENDLE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,5.502951,,1.2443,155378.0,155378.0,155378.0,0.0,0.0,193461.1478,193461.1478,5.0,5.0,8681.31881917588,0.0,0.0,77.38849573619682,386.9424786809841,77.38849573619682,77.39849037361954,0.0,0.7625,0,0,,仓位继续持有
5608,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,PUMP,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.002052,,0.001391,180000000.0,180000000.0,180000000.0,0.0,0.0,251820.0,251820.0,5.0,5.0,,0.0,0.0,-32.21247563352826,-161.06237816764127,-32.21247563352826,0.0,-34.01559454191033,0.7625,0,0,,仓位继续持有
5609,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,STRK,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.13637,,0.02892,4500000.0,4500000.0,4500000.0,0.0,0.0,130050.0,129960.0,5.0,5.0,12319.131452973721,0.0,0.0,78.7929896604825,393.9649483024125,78.7929896604825,78.88831854513457,0.0,0.7625,0,0,,仓位继续持有
5610,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,2.31644,,0.6872,63739.9,63739.9,63739.9,0.0,0.0,43779.112916,43779.112916,10.0,10.0,38105.55520233959,0.0,0.0,70.33378805408299,703.3378805408299,70.33378805408299,70.33378805408299,0.0,0.7625,0,0,,仓位继续持有
5611,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,1.494361,,1.05485,690000.0,690000.0,690000.0,0.0,0.0,727260.0,727260.0,20.0,20.0,2361.353014629059,0.0,0.0,29.41130021460678,588.2260042921356,29.41130021460678,29.41799203806844,0.0,0.7625,0,0,,仓位继续持有
5612,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,400.125,,401.005,16002.0,16002.0,16002.0,0.0,0.0,6422722.74,6408961.02,5.0,5.0,,0.0,0.0,0.2199312714776621,1.0996563573883105,0.2199312714776621,0.2949078412995956,0.0,0.7625,0,0,,仓位继续持有
5613,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,kPEPE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.007044,,0.00239,96500000.0,96500000.0,96500000.0,0.0,0.0,230828.0,230056.0,10.0,10.0,7280.434288107203,0.0,0.0,66.07041453719478,660.7041453719478,66.07041453719478,66.09880749574106,0.0,0.7625,0,0,,仓位继续持有
5614,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,kSHIB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.015504,,0.004239,12000000.0,12000000.0,12000000.0,0.0,0.0,50856.0,50772.0,10.0,10.0,31780.800290162773,0.0,0.0,72.65866873065015,726.5866873065015,72.65866873065015,72.74896800825593,0.0,0.7625,0,0,,仓位继续持有
5615,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,63.9913,,62.1175,272.8,272.8,272.8,0.0,0.0,17026.812,16977.4352,3.0,3.0,27.11096847426248,0.0,0.0,-2.928210553622137,-8.784631660866411,-2.928210553622137,0.0,-2.928210553622137,0.7625,0,0,,仓位继续持有
5616,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,65550.8,,60236.5,10.0,10.0,10.0,0.0,0.0,602360.0,602360.0,11.0,11.0,43.09553220463436,0.0,0.0,-8.107147433746045,-89.1786217712065,-8.107147433746045,0.0,-8.22156251334843,0.7625,0,0,,仓位继续持有
5617,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,AAVE,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,83.5856,,93.5185,3828.1,3885.2,3885.2,0.0,0.0,364120.944,364120.944,10.0,10.0,838.9540674940254,0.0,0.0,-11.883506249880368,-118.83506249880368,-11.883506249880368,0.0,-12.43455999386351,0.7625,0,0,,仓位继续持有
5618,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ARB,short,open,2026-06-27 20:12:03,,2026-06-27 20:57:48,0.0747,,0.07398,10045.5,10045.5,10045.5,0.0,0.0,743.56791,743.56791,10.0,10.0,409769.2592149229,0.0,0.0,0.9638554216867448,9.638554216867448,0.9638554216867448,1.1244979919678815,0.0,0.7625,0,0,,仓位继续持有
