id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
26330,3,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ZEC,long,117.99,117.99,411.475,48499.7895,416.4728,-639.836519,-0.1302078528,10.0,
26379,3,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,BTC,short,-12.0,12.0,60751.5,728964.0,74067.5,159846.64705,3.5968661622,20.0,80178.9042702881
26392,3,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,BTC,long,2.0,2.0,60751.5,121494.0,59659.7,2174.46857,0.3644782282,20.0,
26393,3,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,XPL,long,1820372.0,1820372.0,0.105135,190683.967,0.364226,-472342.947382,-7.1240388156,10.0,0.0320659534
26394,3,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ZEC,long,128.95,128.95,411.475,52981.6865,660.1003,-32138.256593,-1.8878217857,5.0,
26521,3,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ETH,short,-17.1403,17.1403,1604.15,27503.32538,2091.3,8342.226452,5.8181741009,25.0,4622.3809145812
26528,3,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,HYPE,short,-20000.0,20000.0,64.1515,1284040.0,66.206,40080.9378,0.302698467,10.0,77.5909403375
26548,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ADA,short,-2145.0,2145.0,0.148225,318.1035,0.26321,246.482303,4.3657191111,10.0,389.9148297969
26550,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ALGO,long,1968.0,1968.0,0.086178,169.820688,0.118754,-63.888222,-1.3668332542,5.0,
26554,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,CC,short,-44.0,44.0,0.151825,6.68184,0.15028,-0.069504,-0.0315337878,3.0,17101.1583548377
26555,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ICP,short,-73.7,73.7,2.1878,161.33667,2.5483,26.473151,0.7047861198,5.0,10830.5061930677
26546,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,LDO,short,-751.9,751.9,0.24917,187.659202,0.32272,54.996552,1.133221675,5.0,1061.6233926864
26545,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,OP,long,571.2,571.2,0.10295,58.822176,0.12039,-9.946953,-0.7232135367,5.0,
26553,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,PAXG,short,-0.101,0.101,4079.25,411.9891,4821.647,74.997252,1.5400277994,10.0,8281794.014992927
26549,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,POPCAT,short,-1361.0,1361.0,0.045456,61.710462,0.050613,7.1743,0.3124479112,3.0,552.9066834936
26557,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,SKR,long,6880.0,6880.0,0.008692,59.74592,0.023352,-100.91584,-1.8843782117,3.0,
26556,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,STABLE,short,-3675.0,3675.0,0.038039,140.241675,0.033372,-17.598625,-0.4304840348,3.0,204.7849054279
26551,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,TRUMP,short,-16.4,16.4,1.70115,27.89312,2.3773,11.0946,2.8456652505,10.0,50980.3109472125
26552,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,VVV,long,155.21,155.21,13.9245,2161.14404,10.9383,463.401702,0.818855179,3.0,
26547,3,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ZRO,long,1367.4,1367.4,0.7924,1083.814914,1.46752,-922.873006,-2.299493102,5.0,
23505,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,AAVE,short,-6401.64,6401.64,95.205,610588.4232,81.2821,-90249.615178,-1.7344394419,10.0,313.6972065413
23502,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,BTC,short,-10.76979,10.76979,60751.5,654673.99452,99415.1,416005.883533,7.7708732939,20.0,195363.5754386994
23503,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ETH,short,-1402.9221,1402.9221,1604.15,2252952.60039,2198.3,831099.817016,5.3896607744,20.0,2631.3979205624
23506,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,HYPE,short,-97619.88,97619.88,64.1515,6268562.97432,41.4261,-2224542.807321,-5.5008202617,10.0,78.5306347068
23507,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,MON,short,-45436036.0,45436036.0,0.019238,874916.309216,0.018488,-34887.216832,-0.2076548131,5.0,0.0486173076
23504,3,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,SOL,short,-359.69,359.69,72.6975,26177.15913,171.6757,35572.898269,11.5215757741,20.0,4053.0813682921
26563,3,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,BTC,long,2.802,2.802,60751.5,170249.52,73287.4,-35101.83927,-0.8546775486,5.0,53548.7757702907
26567,3,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,CC,long,60122.0,60122.0,0.151825,9129.5257,0.164018,-731.56975,-0.2225624183,3.0,
26565,3,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,HYPE,long,4776.97,4776.97,64.1515,306839.11401,61.6346,12412.315772,0.1686302449,4.0,47.8908274767
26566,3,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,MORPHO,long,5009.8,5009.8,1.7954,8992.591,1.60481,952.77638,0.5925362866,5.0,
26564,3,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,NEAR,long,5000.0,5000.0,1.9091,9603.0,2.16342,-1214.10282,-1.1223918643,10.0,
26570,3,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,BTC,short,-3.93637,3.93637,60751.5,239169.90483,77585.1,66234.043024,0.4337471306,2.0,114623.8402536497
26571,3,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,ETH,short,-141.293,141.293,1604.15,226803.5236,2101.11,70068.678355,0.7080691075,3.0,3094.8200295714
23514,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AAVE,long,20397.81,20397.81,95.205,1945196.35503,73.3731,448543.76387,2.996979837,10.0,
23515,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ADA,short,-4028094.0,4028094.0,0.148225,597809.43054,0.240154,369554.069085,3.8202192788,10.0,0.7128810253
23522,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AERO,long,901214.0,901214.0,0.477945,430915.4741,0.47322,4442.893326,0.0312533105,3.0,
23509,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,AVAX,short,-100000.0,100000.0,6.6168,662030.0,6.7622,14190.050372,0.2098436798,10.0,29.3577235007
23518,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,HYPE,long,30000.0,30000.0,64.1515,1926270.0,69.7655,-166696.68406,-0.7964612401,10.0,
23510,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,INJ,short,-50000.0,50000.0,4.8259,242040.0,6.52176,84048.0,1.2887318761,5.0,48.2486085013
23516,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,JUP,long,5026229.0,5026229.0,0.23026,1161259.94816,0.19879,162095.57824,1.6223114346,10.0,
23511,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,SUI,short,-750000.0,750000.0,0.70991,533025.0,1.1917,360752.5,4.0362674155,10.0,3.7423564668
23519,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,VVV,long,25000.0,25000.0,13.9245,349775.0,14.6744,-17087.447198,-0.1397317768,3.0,
23520,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,WLFI,short,-8750000.0,8750000.0,0.058972,516232.5,0.079382,178362.967231,1.2839341433,5.0,0.30704262
23517,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,XLM,short,-2001000.0,2001000.0,0.177455,355637.73,0.218403,81388.15005,0.9311593863,5.0,1.2623828861
23513,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,XRP,short,-300000.0,300000.0,1.06975,321150.0,1.194171,37101.3348,2.0712461446,20.0,8.8344982685
23521,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ZEC,long,1000.0,1000.0,411.475,411700.0,515.2137,-103513.774116,-1.0045711054,5.0,
23512,3,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,kPEPE,short,-100000000.0,100000000.0,0.002441,244500.0,0.002849,40489.975283,1.4207508612,10.0,0.0251824235
26609,3,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,ETH,long,75.0,75.0,1604.15,120390.0,1595.8,705.0,0.1472615616,25.0,1118.2410398367
26614,3,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,BTC,short,-0.0761,0.0761,60751.5,4624.0643,61162.2,30.382847,0.1305540531,20.0,290493.8877565257
26615,3,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,HYPE,long,36.91,36.91,64.1515,2371.76278,66.0758,-67.097377,-0.2751177709,10.0,
23548,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AAVE,long,7730.14,7730.14,95.205,737354.86418,84.0852,87363.758847,1.3440762209,10.0,
23591,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AERO,short,-374699.0,374699.0,0.477945,179162.32685,0.489666,4315.233201,0.0705574,3.0,10.5629607727
23578,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ALGO,long,2105882.0,2105882.0,0.086178,181602.840152,0.103512,-36381.969777,-0.8345069959,5.0,
23565,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ALT,short,-14144587.0,14144587.0,0.005797,82109.327535,0.007366,22085.466219,0.6358897241,3.0,0.272957976
23584,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ANIME,short,-3228498.0,3228498.0,0.002668,8620.08966,0.004765,6764.727486,1.3191045604,3.0,1.1731116455
23539,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,APE,short,-491308.8,491308.8,0.1409,69254.888448,0.13783,-1534.762128,-0.1133165435,5.0,8.2983241367
23547,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,APT,short,-52236.76,52236.76,0.6024,31535.332012,0.7652,8440.777763,2.1114555194,10.0,80.9806544608
23535,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ATOM,short,-94814.55,94814.55,1.6001,151845.501825,1.9154,29768.706945,0.8195588645,5.0,43.8712232141
23537,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,AVAX,short,-17479.0,17479.0,6.6168,115716.2237,9.7615,54905.693255,3.2179742342,10.0,246.8303623435
23585,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BERA,short,-416366.9,416366.9,0.21189,88357.219849,0.39532,76241.427587,2.3159797718,5.0,9.8378185322
23554,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BLUR,short,-4685207.0,4685207.0,0.014839,69547.212708,0.024784,46571.983678,1.2032114877,3.0,0.8213758164
23538,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BNB,long,730.654,730.654,565.815,413579.39016,645.14,-57795.106741,-1.2260974474,10.0,
23533,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,BTC,long,9.63527,9.63527,60751.5,585699.15749,70888.8,-97334.252372,-5.7001166248,40.0,
23544,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,CRV,short,-311614.8,311614.8,0.19518,60783.582888,0.2684,22854.366498,2.7325354897,10.0,13.6688477652
23541,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,DOGE,long,1234610.0,1234610.0,0.076178,94169.87775,0.095765,-24063.486351,-2.0352534612,10.0,
23553,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,DOT,short,-25143.4,25143.4,0.8428,21217.760958,1.12947,7181.051454,2.5286449834,10.0,165.6260385951
23567,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,DYM,short,-712732.8,712732.8,0.01526,10883.429856,0.01813,2043.077364,0.4741599558,3.0,5.3170724591
23534,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ETH,long,584.9528,584.9528,1604.15,939317.20624,2189.21,-341269.812561,-6.6623706072,25.0,
23570,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ETHFI,short,-232151.2,232151.2,0.35811,83307.45812,0.35753,-304.573696,-0.0183471754,5.0,17.6225332598
23580,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,FARTCOIN,long,412328.2,412328.2,0.13384,55355.06085,0.15851,-10006.824874,-1.5309877864,10.0,
23560,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,FIL,short,-101760.3,101760.3,0.74844,76314.119382,0.81367,6486.110844,0.3916722711,5.0,40.1345014171
23574,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,GRASS,short,-591490.0,591490.0,0.52059,308432.4605,0.32085,-118647.660192,-1.8755083653,3.0,6.9100085753
23579,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,HYPE,long,5386.68,5386.68,64.1515,345873.33612,63.2602,5110.874589,0.1499834978,10.0,
23572,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,IO,short,-983156.4,983156.4,0.1798,177174.614844,0.17308,-7006.38502,-0.1235198549,3.0,4.0237170063
23577,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,IOTA,short,-1660349.0,1660349.0,0.038682,64270.449441,0.061871,38457.900382,1.1230950497,3.0,2.3145970884
23587,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,IP,short,-90641.6,90641.6,0.31511,28646.371264,0.36206,4171.539509,0.3813350159,3.0,42.0051596948
23562,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,JTO,short,-323839.0,323839.0,0.80554,260871.74484,0.371378,-140604.841959,-5.8455335005,5.0,13.1814158579
23586,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,LAYER,short,-62038.0,62038.0,0.068227,4232.914778,0.107397,2429.835505,1.0940686962,3.0,60.9787779508
23545,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,LDO,long,1886457.9,1886457.9,0.24917,470954.214735,0.32458,-141366.246052,-1.1543485406,5.0,
23583,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,MELANIA,short,-693883.3,693883.3,0.07526,52249.41249,0.08529,6934.970967,0.3515270699,3.0,5.5211271466
23559,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,MEME,short,-96981408.0,96981408.0,0.000529,51303.164832,0.000581,5125.719676,0.2725051038,3.0,0.0394928446
23556,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,MINA,short,-1070729.0,1070729.0,0.03927,42113.913028,0.050097,11526.5313,0.6446552472,3.0,3.5684869138
23581,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,MORPHO,short,-44819.7,44819.7,1.7954,80464.80741,1.90517,4924.520957,0.2883569324,5.0,91.2154608929
23558,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,NEAR,short,-75871.2,75871.2,1.9091,145475.43888,2.11903,15298.061852,0.9515288143,10.0,57.2563386184
23564,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ONDO,short,-172816.0,172816.0,0.318125,55064.36208,0.357938,6793.118198,1.0981886374,10.0,24.2842668391
23540,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,OP,short,-983886.0,983886.0,0.10295,101517.35748,0.10705,3807.739367,0.1807612564,5.0,4.1766039385
23588,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,PAXG,long,76.723,76.723,4079.25,312960.7893,4525.567,-34254.299852,-0.4932720513,5.0,
23557,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,PENDLE,long,340842.0,340842.0,1.2789,435732.4128,1.514972,-80633.684457,-0.7807801953,5.0,
23573,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,POL,long,6609854.0,6609854.0,0.071677,474177.706252,0.08619,-95530.496736,-0.8384160192,5.0,
23575,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,PURR,long,2476366.0,2476366.0,0.089204,221104.814676,0.089364,-193.514005,-0.0026233457,3.0,
23589,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,RESOLV,short,-4.0,4.0,0.021936,0.087544,0.034927,0.052167,1.1201766504,3.0,944692.149819
23571,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,SAGA,short,-148426.0,148426.0,0.01318,1956.25468,0.02806,2209.429612,1.5911644694,3.0,25.4721192137
23551,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,SEI,short,-776493.0,776493.0,0.051299,39868.256592,0.05659,4074.147297,0.4635781087,5.0,5.2127360347
23536,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,SOL,long,2705.72,2705.72,72.6975,196887.12724,78.6074,-15802.72433,-1.4859876213,20.0,
23590,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,STBL,short,-2467907.0,2467907.0,0.025023,61386.718718,0.026853,4885.834306,0.2211700357,3.0,1.5560372536
23569,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,STRK,short,-4136010.1,4136010.1,0.02932,121515.976738,0.05193,93297.513716,2.1715934488,5.0,0.9983778236
23542,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,SUI,short,-60136.2,60136.2,0.70991,42738.79734,0.91232,12124.734372,2.2099806545,10.0,70.5294061986
23555,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,TIA,short,-451141.2,451141.2,0.38045,171997.5825,0.37293,-3751.920581,-0.1115012577,5.0,9.2649094511
23582,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,TRUMP,short,-27512.5,27512.5,1.70115,46851.03625,2.00879,8415.838374,1.5227635779,10.0,154.3110482854
23550,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,UNI,long,50772.1,50772.1,3.00615,153179.4257,3.26513,-12598.149167,-0.759942904,10.0,
23568,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,W,short,-9053331.0,9053331.0,0.01029,93520.90923,0.01064,2889.752016,0.149866829,5.0,0.4530162097
23549,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,WLD,short,-533052.3,533052.3,0.47201,252762.739614,0.43346,-21703.077485,-0.9392845677,10.0,8.3507648674
23563,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XAI,short,-4748174.1,4748174.1,0.00717,34091.890038,0.01121,19166.104769,1.0796184595,3.0,0.8030161324
23576,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XLM,long,1344381.0,1344381.0,0.177455,238896.5037,0.210335,-43874.353287,-0.7757934066,5.0,
23592,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XMR,long,1919.61,1919.61,314.77,603813.3255,350.289,-68605.418184,-0.5101390973,5.0,
23546,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,XRP,short,-39628.0,39628.0,1.06975,42421.774,1.365646,11696.078319,4.3224473322,20.0,109.6058116591
23566,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ZETA,short,-1753456.9,1753456.9,0.03621,63510.208918,0.04179,9783.686363,0.4004570773,3.0,2.1912592894
23552,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ZRO,short,-64028.8,64028.8,0.7924,50843.349216,1.02279,14644.677774,1.1181187193,5.0,63.3875402067
23561,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,kBONK,short,-4909565.0,4909565.0,0.004275,21022.75733,0.005141,4220.633413,1.6719756296,10.0,0.8594762341
23543,3,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,kPEPE,long,21864720.0,21864720.0,0.002441,53459.2404,0.00337,-20231.892998,-2.7454989583,10.0,
26648,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,FARTCOIN,long,1244150.4,1244150.4,0.13384,167089.39872,0.12761,8318.688638,0.5239435305,10.0,
26647,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,HYPE,long,3954.46,3954.46,64.1515,254034.5104,63.068,4634.238168,0.1858152811,10.0,
26644,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,SOL,long,9834.21,9834.21,72.6975,714779.88543,70.8953,17580.296119,0.5043117176,20.0,21.4413932166
26645,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,SUI,short,-37551.8,37551.8,0.70991,26736.8816,0.69911,-483.837819,-0.1842977992,10.0,13.1728243698
26649,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,WLFI,short,-563564.0,563564.0,0.058972,33294.233992,0.058464,-346.01576,-0.0525090245,5.0,0.8516357281
26646,3,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,kPEPE,long,12809197.0,12809197.0,0.002441,31344.105059,0.002613,-2133.561896,-0.6373090153,10.0,
28085,3,0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,smart_money,HYPE,long,39.17,39.17,64.1515,2512.08961,63.811,12.61274,0.0504615192,10.0,26.975903202
23601,3,0x082e843a431aef031264dc232693dd710aedca88,money_printer,HYPE,long,1380042.66,1380042.66,64.1515,88609779.11328,38.6755,35235849.066532,3.3008482826,5.0,53.9411814812
28091,3,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,SOL,short,-379.47,379.47,72.6975,27562.04451,72.7801,55.852423,0.0242679259,12.0,92.4703442632
28104,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,AAVE,long,53.52,53.52,95.205,5105.64744,112.0743,-892.56956,-0.4464174404,3.0,
28099,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,BNB,long,9.243,9.243,565.815,5232.73959,649.099,-766.88888,-0.383468185,3.0,
28106,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,CAKE,long,4285.5,4285.5,1.3466,5787.9963,1.40026,-212.84973,-0.1064098607,3.0,
28102,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,CRV,long,23849.5,23849.5,0.19518,4631.811395,0.25168,-1370.818563,-0.6851089802,3.0,
28100,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,DOGE,long,62309.0,62309.0,0.076178,4748.755817,0.096296,-1251.412574,-0.6256887269,3.0,
28107,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ENA,long,54486.0,54486.0,0.07947,4323.19167,0.110154,-1678.66136,-0.8390715425,3.0,
28097,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ETH,long,2.868,2.868,1604.15,4604.8608,2091.97,-1394.92932,-0.6974890582,3.0,
28108,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,PENGU,long,833283.0,833283.0,0.00648,5393.007576,0.007203,-609.282344,-0.304524949,3.0,
28109,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,PUMP,long,2943015.0,2943015.0,0.001445,4158.480195,0.002039,-1844.850862,-0.9219136065,3.0,
28098,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,SOL,long,67.54,67.54,72.6975,4905.63282,88.8306,-1093.99162,-0.5470300504,3.0,
28105,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,UNI,long,1517.0,1517.0,3.00615,4610.7698,3.95406,-1387.54388,-0.6939669817,3.0,
28103,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,XRP,long,4255.0,4255.0,1.06975,4549.8715,1.409053,-1445.6492,-0.7233646279,3.0,
28101,3,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,kPEPE,long,1719953.0,1719953.0,0.002441,4205.285085,0.003488,-1795.522481,-0.8976404232,3.0,
28112,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,AVAX,long,10135.4,10135.4,6.6168,67088.23968,6.4244,1974.368315,0.3032177743,10.0,
28120,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,BCH,short,-725.918,725.918,198.61,144290.72086,198.362,-295.801245,-0.0205424779,10.0,502.1746107543
28113,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,BNB,long,186.841,186.841,565.815,105776.29533,563.753,444.10189,0.0421620281,10.0,
28116,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,DOGE,short,-99850.0,99850.0,0.076178,7609.06925,0.075741,-46.3304,-0.061261404,10.0,2.2819823483
28125,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,HYPE,long,1777.19,1777.19,64.1515,113969.41751,63.2137,1626.586094,0.1447877068,10.0,
28118,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LINK,short,-5864.8,5864.8,7.44205,43683.9628,7.5481,584.143144,0.1319557572,10.0,45.002528821
28129,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LIT,short,-75920.0,75920.0,1.82885,138371.792,1.722305,-7614.393594,-0.291164924,5.0,4.5917734319
28115,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LTC,long,6786.82,6786.82,43.1325,292708.75978,41.7763,9180.257673,0.3237860605,10.0,7.2608394925
28122,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,NEAR,short,-6168.8,6168.8,1.9091,11861.36864,1.84602,-473.582718,-0.4158690032,10.0,37.62615693
28123,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ONDO,short,-63234.0,63234.0,0.318125,20119.79412,0.316029,-136.00219,-0.068056248,10.0,3.8012250111
28114,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,OP,short,-126856.7,126856.7,0.10295,13064.971533,0.10439,178.55407,0.067411834,5.0,1.7602587682
28127,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,PUMP,short,-111599195.0,111599195.0,0.001445,157689.662535,0.001321,-10191.14725,-0.3454660961,5.0,0.0033865525
28111,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,SOL,short,-2774.6,2774.6,72.6975,201527.5218,69.7349,-8041.01312,-0.8311704185,20.0,153.9487727472
28117,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,SUI,short,-8682.6,8682.6,0.70991,6177.322596,0.71413,23.182542,0.0373881506,10.0,26.0779249101
28124,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,TAO,long,92.448,92.448,213.685,19776.47616,214.633,-65.925994,-0.0166124024,5.0,
28126,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,VVV,short,-1388.14,1388.14,13.9245,19396.48022,13.7635,-290.731057,-0.0456508229,3.0,156.769966737
28121,3,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,WLD,short,-11482.2,11482.2,0.47201,5405.016006,0.47055,-1.98351,-0.0036711051,10.0,19.6523213526
