id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
76554,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,AERO,short,-1788.0,1788.0,0.469905,839.7342,0.478806,16.371664,0.057370232,3.0,35.0396502819,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7356.8%较安全；cross 共享保证金,279.9114,7356.751956650813,6.329643781547296,1.2744,86.0
76542,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ALGO,long,10190.0,10190.0,0.085525,892.70514,0.106338,-190.887084,-0.8808068191,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,178.541028,,6.329643781547296,1.0,58.0
76529,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ALT,short,-68792.0,68792.0,0.005716,392.251984,0.007898,151.106812,0.8342929927,3.0,0.9042245099,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15719.2%较安全；cross 共享保证金,130.750661,15719.18316829951,6.329643781547296,1.2744,86.0
76548,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ANIME,short,-17284.0,17284.0,0.002633,45.474204,0.004958,40.230746,1.4082294897,3.0,3.5788379257,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离135822.4%较安全；cross 共享保证金,15.158068,135822.44305734904,6.329643781547296,1.2744,86.0
76501,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,APE,short,-2358.3,2358.3,0.13853,326.813214,0.14248,9.201289,0.1369180336,5.0,27.9371176938,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离20066.8%较安全；cross 共享保证金,65.362642,20066.83584335523,6.329643781547296,1.08,72.0
76511,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,APT,short,-255.33,255.33,0.5854,149.240385,0.9023,81.155925,3.5224489923,10.0,269.5660815863,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离45948.2%较安全；cross 共享保证金,14.924038,45948.18612680219,6.329643781547296,0.4536,42.0
76503,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ARB,short,-38700.0,38700.0,0.07398,2859.156,0.10816,1326.642476,3.1693892661,10.0,1.8485328999,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2398.7%较安全；cross 共享保证金,285.9156,2398.6927546634224,6.329643781547296,0.4536,42.0
76497,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ATOM,short,-450.4,450.4,1.5737,706.99288,1.9824,185.894313,1.0409731176,5.0,147.1231889956,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9248.9%较安全；cross 共享保证金,141.398576,9248.871385626231,6.329643781547296,1.08,72.0
76499,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,AVAX,short,-83.9,83.9,6.4336,539.09945,9.7958,282.774231,3.4406045301,10.0,825.0079460809,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离12723.4%较安全；cross 共享保证金,53.909945,12723.426170120927,6.329643781547296,0.4536,42.0
76549,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BERA,short,-2001.8,2001.8,0.21283,426.28331,0.39719,368.813715,2.3193000565,5.0,32.9621214675,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15387.5%较安全；cross 共享保证金,85.256662,15387.535341587185,6.329643781547296,1.08,72.0
76518,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BLUR,short,-22675.0,22675.0,0.014628,331.213725,0.025805,253.923611,1.3018667348,3.0,2.7405677719,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离18635.1%较安全；cross 共享保证金,110.404575,18635.08184235712,6.329643781547296,1.2744,86.0
76500,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BNB,long,3.507,3.507,559.39,1960.93905,645.847,-304.04645,-1.3423770263,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,196.093905,,6.329643781547296,0.42,28.0
76495,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,BTC,long,0.18351,0.18351,60236.5,11056.66101,67798.8,-1385.103827,-4.4530783057,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,276.416525,,6.329643781547296,0.25,15.0
76508,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,CRV,short,-1513.8,1513.8,0.19169,290.165184,0.27301,123.122984,2.9791074009,10.0,45.5603332081,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离23667.7%较安全；cross 共享保证金,29.016518,23667.715169335905,6.329643781547296,0.4536,42.0
76504,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DOGE,long,5884.0,5884.0,0.074815,439.375932,0.09802,-137.375092,-2.3818785972,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,43.937593,,6.329643781547296,0.42,28.0
76517,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DOT,short,-120.7,120.7,0.83069,100.034953,1.31315,58.462743,3.6885547535,10.0,569.835146471,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离68497.8%较安全；cross 共享保证金,10.003495,68497.80982929854,6.329643781547296,0.4536,42.0
76531,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,DYM,short,-3971.8,3971.8,0.01495,59.17982,0.02311,32.63727,1.0663789279,3.0,15.5774057918,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离104096.7%较安全；cross 共享保证金,19.726606,104096.69425953177,6.329643781547296,1.2744,86.0
76496,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ETH,long,2.8078,2.8078,1580.35,4436.60478,1856.82,-776.998284,-3.7258220201,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,177.464191,,6.329643781547296,0.25,15.0
76534,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ETHFI,short,-1099.5,1099.5,0.35026,384.6051,0.37857,31.642204,0.3800889963,5.0,59.974439785,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17022.8%较安全；cross 共享保证金,76.92102,17022.834404442416,6.329643781547296,1.08,72.0
76544,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,FARTCOIN,long,2032.1,2032.1,0.12948,263.299197,0.18268,-107.931496,-2.9073968838,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,26.329919,,6.329643781547296,0.42,28.0
76524,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,FIL,short,-483.0,483.0,0.7331,353.69124,0.89162,76.964577,0.8935741021,5.0,136.4616618709,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18514.3%较安全；cross 共享保证金,70.738248,18514.331178679582,6.329643781547296,1.08,72.0
76538,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,GRASS,short,-2839.2,2839.2,0.51263,1436.720376,0.32388,-517.132705,-1.687058411,3.0,22.2766557058,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离4245.6%较安全；cross 共享保证金,478.906792,4245.562239002789,6.329643781547296,1.2744,86.0
76543,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,HYPE,long,29.55,29.55,62.1175,1843.00395,63.2432,-25.833102,-0.1382308959,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,184.300395,,6.329643781547296,0.42,28.0
76505,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,INJ,short,-387.0,387.0,4.77075,1843.8615,4.82987,25.2988,0.0676742385,5.0,174.1631859009,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3550.6%较安全；cross 共享保证金,368.7723,3550.6458292909924,6.329643781547296,1.08,72.0
76536,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IO,short,-4671.2,4671.2,0.17513,816.75932,0.17101,-17.927803,-0.0673276002,3.0,13.4072443534,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7555.6%较安全；cross 共享保证金,272.253106,7555.595473876548,6.329643781547296,1.2744,86.0
76541,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IOTA,short,-8049.0,8049.0,0.037566,302.497518,0.062485,200.446365,1.19563855,3.0,7.7169409892,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20442.4%较安全；cross 共享保证金,100.832506,20442.35476015546,6.329643781547296,1.2744,86.0
76551,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,IP,short,-453.8,453.8,0.30783,139.552576,0.45322,66.120346,0.9644489711,3.0,136.5154541195,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离44247.7%较安全；cross 共享保证金,46.517525,44247.677003378485,6.329643781547296,1.2744,86.0
76526,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,JTO,short,-1554.0,1554.0,0.82214,1274.01582,0.362428,-710.802275,-6.3102377536,5.0,43.0059892301,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5131.0%较安全；cross 共享保证金,254.803164,5130.981247731531,6.329643781547296,1.08,72.0
76550,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,LAYER,short,-298.0,298.0,0.066976,19.965106,0.107413,12.043981,1.1288026741,3.0,207.4869986894,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离309693.1%较安全；cross 共享保证金,6.655035,309693.05824384856,6.329643781547296,1.2744,86.0
76509,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,LDO,long,9055.0,9055.0,0.24651,2227.53,0.32452,-711.070256,-1.2098791841,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,445.506,,6.329643781547296,1.0,58.0
76547,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MELANIA,short,-3284.9,3284.9,0.07432,244.429409,0.09565,69.779833,0.6662423348,3.0,18.89116561,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25318.7%较安全；cross 共享保证金,81.476469,25318.68354413348,6.329643781547296,1.2744,86.0
76523,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MEME,short,-445902.0,445902.0,0.000522,232.760844,0.000595,32.61622,0.3687155873,3.0,0.1391425052,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离26555.7%较安全；cross 共享保证金,77.586948,26555.65233716475,6.329643781547296,1.2744,86.0
76520,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MINA,short,-5165.0,5165.0,0.038598,199.105585,0.058953,105.388647,1.0383314617,3.0,12.005859843,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离31004.9%较安全；cross 共享保证金,66.368528,31004.87549354889,6.329643781547296,1.2744,86.0
76545,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,MORPHO,short,-212.7,212.7,1.75165,372.48024,1.96269,44.984288,0.5387797643,5.0,309.9660163782,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离17595.7%较安全；cross 共享保证金,74.496048,17595.659314257988,6.329643781547296,1.08,72.0
76522,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,NEAR,short,-1319.5,1319.5,1.8845,2491.08405,2.12915,318.342211,1.1331217887,10.0,53.937212032,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2762.1%较安全；cross 共享保证金,249.108405,2762.149749641814,6.329643781547296,0.4536,42.0
76528,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ONDO,short,-799.0,799.0,0.312995,250.087,0.383889,56.640798,1.8466144369,10.0,86.2692793826,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离27462.5%较安全；cross 共享保证金,25.0087,27462.510385980608,6.329643781547296,0.4536,42.0
76502,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,OP,short,-4630.6,4630.6,0.09997,464.634404,0.11459,66.003921,0.6219294564,5.0,14.2577475591,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14162.0%较安全；cross 共享保证金,92.92688,14162.026166950085,6.329643781547296,1.08,72.0
76552,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PAXG,long,0.368,0.368,4073.15,1498.9008,4538.446,-171.247386,-1.0253424662,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,149.89008,,6.329643781547296,0.42,28.0
76521,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PENDLE,long,1636.0,1636.0,1.2443,2036.9836,1.516016,-443.219092,-0.8935138516,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,407.39672,,6.329643781547296,1.0,58.0
76537,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,POL,long,31977.0,31977.0,0.070789,2264.195439,0.086138,-490.253065,-0.8899296253,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,452.839087,,6.329643781547296,1.0,58.0
76539,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,PURR,long,11887.0,11887.0,0.086416,1026.394902,0.08955,-38.090341,-0.1073486211,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,342.131634,,6.329643781547296,1.18,72.0
76535,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SAGA,short,-1186.9,1186.9,0.01299,15.394093,0.02307,11.987866,1.313404859,3.0,52.0907865843,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离400906.8%较安全；cross 共享保证金,5.131364,400906.8251293302,6.329643781547296,1.2744,86.0
76515,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SEI,short,-3655.0,3655.0,0.05042,184.0658,0.064686,52.362259,1.1073613517,5.0,17.9866914483,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离35573.7%较安全；cross 共享保证金,36.81316,35573.72361820706,6.329643781547296,1.08,72.0
76498,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SOL,long,12.88,12.88,71.2035,917.09464,67.7811,44.073801,1.0096849704,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,45.854732,,6.329643781547296,0.25,15.0
76553,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,STBL,short,-11846.0,11846.0,0.02549,305.38988,0.029847,48.182683,0.4088214532,3.0,5.2436730022,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20471.5%较安全；cross 共享保证金,101.796626,20471.490789329153,6.329643781547296,1.2744,86.0
76533,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,STRK,short,-19852.8,19852.8,0.02892,573.348864,0.05113,441.789692,2.1760068583,5.0,3.3310485326,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11418.1%较安全；cross 共享保证金,114.669772,11418.14845297372,6.329643781547296,1.08,72.0
76506,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,SUI,short,-277.5,277.5,0.6872,190.6758,1.09642,113.58249,3.733094339,10.0,248.1792541502,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离36014.6%较安全；cross 共享保证金,19.06758,36014.55968425495,6.329643781547296,0.4536,42.0
76519,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,TIA,short,-2105.9,2105.9,0.37145,780.888779,0.38024,19.859566,0.1240062881,5.0,31.5011065206,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8380.6%较安全；cross 共享保证金,156.177755,8380.577876053305,6.329643781547296,1.08,72.0
76546,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,TRUMP,short,-128.0,128.0,1.6668,213.4656,1.99563,41.975775,1.643264526,10.0,538.2229127083,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离32190.8%较安全；cross 共享保证金,21.34656,32190.791499178067,6.329643781547296,0.4536,42.0
76514,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,UNI,long,243.7,243.7,2.9447,716.98977,3.34107,-97.229188,-1.194140557,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,71.698977,,6.329643781547296,0.42,28.0
76532,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,W,short,-42538.3,42538.3,0.00991,421.979936,0.01118,53.714409,0.5645895265,5.0,1.5510556693,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15551.4%较安全；cross 共享保证金,84.395987,15551.419468213922,6.329643781547296,1.08,72.0
76513,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,WLD,short,-2494.0,2494.0,0.45347,1138.83522,0.42333,-83.04051,-0.7865213683,10.0,27.9943474125,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6073.4%较安全；cross 共享保证金,113.883522,6073.3626066773995,6.329643781547296,0.4536,42.0
76527,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XAI,short,-22791.2,22791.2,0.00705,160.450048,0.011,90.480302,1.081738044,3.0,2.7191025725,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离38468.8%较安全；cross 共享保证金,53.483349,38468.83081560284,6.329643781547296,1.2744,86.0
76540,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XLM,short,-2577.0,2577.0,0.174225,449.1711,0.209705,91.24092,0.8441792246,5.0,25.6136835637,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离14601.5%较安全；cross 共享保证金,89.83422,14601.497238456019,6.329643781547296,1.08,72.0
76555,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XMR,long,9.214,9.214,314.46,2894.20954,350.556,-335.82232,-0.5198436649,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,578.841908,,6.329643781547296,1.0,58.0
76510,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,XRP,short,-190.0,190.0,1.05485,200.26,1.423203,70.148713,5.1883470929,20.0,371.3390864596,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35103.0%较安全；cross 共享保证金,10.013,35103.022843020335,6.329643781547296,0.27,29.0
76530,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ZETA,short,-8416.6,8416.6,0.03554,297.863474,0.04822,108.03731,0.7985003793,3.0,7.3793484278,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20663.5%较安全；cross 共享保证金,99.287824,20663.501485087225,6.329643781547296,1.2744,86.0
76516,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ZRO,short,-312.1,312.1,0.77475,241.715208,1.13711,113.178968,1.594545299,5.0,210.8266794326,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离27112.2%较安全；cross 共享保证金,48.343041,27112.220643123583,6.329643781547296,1.08,72.0
76525,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,kBONK,short,-22163.0,22163.0,0.004175,92.353221,0.006582,53.530396,3.6693905115,10.0,3.1029833708,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74223.0%较安全；cross 共享保证金,9.235322,74222.95498922156,6.329643781547296,0.4536,42.0
76507,7,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,kPEPE,long,107079.0,107079.0,0.00239,255.276336,0.003486,-118.08327,-3.1627221612,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,25.527633,,6.329643781547296,0.42,28.0
71063,7,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,HYPE,long,207000.0,207000.0,62.1175,12894444.0,39.2162,4776689.56216,5.8842498855,10.0,34.434657355,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离44.6%较安全；cross 共享保证金,1289444.4,44.565287793294964,6.6618021588905085,0.4536,42.0
76725,7,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,BTC,short,-0.02203,0.02203,60236.5,1327.15329,60156.9,-1.89659,-0.0042933343,3.0,707583.4455148143,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1074.7%较安全；cross 共享保证金,442.38443,1074.6755630138111,0.09180791712112119,1.2744,86.0
76734,7,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,XPL,long,1313977.0,1313977.0,0.101555,134012.51423,0.091379,13942.515033,0.3483596683,3.0,0.0645247333,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离36.5%正常；isolated 风险隔离,53467.699529,36.463262960957124,2.5064200519289934,1.18,79.0
76782,7,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,BTC,short,-0.92514,0.92514,60236.5,55733.20902,70649.2,9627.2544,2.9458953919,20.0,354792.1027485463,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离489.0%较安全；cross 共享保证金,2786.660451,488.99853535405657,10.645440298776283,0.27,29.0
76783,7,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ETH,short,-329.2751,329.2751,1580.35,520155.87547,2437.88,282579.655261,7.0404172842,20.0,2401.1878277941,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离51.9%较安全；cross 共享保证金,26007.793773,51.94025549999052,10.645440298776283,0.27,29.0
76784,7,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,PAXG,short,-15.6,15.6,4073.15,63541.92,4486.329,6444.8131,0.9208621141,10.0,20917.2412929792,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离413.5%较安全；cross 共享保证金,6354.192,413.53967550861614,10.645440298776283,0.4536,42.0
76891,7,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,SOL,long,64408.77,64408.77,71.2035,4584938.29245,69.3905,115581.39169,0.3879128281,15.0,63.774242962,cross,高杠杆短线型,杠杆15.0x，偏短线；强平距离10.4%偏近；cross 共享保证金,305662.55283,10.433836873187417,12.30399981585055,0.231,16.0
76932,7,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,BTC,long,7.5,7.5,60236.5,451822.5,59131.0,8339.93985,0.3761112882,20.0,32654.2837137553,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离45.8%较安全；cross 共享保证金,22591.125,45.78987206468619,9.079841575485332,0.27,29.0
76933,7,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,HYPE,long,7464.27,7464.27,62.1175,465479.34147,61.4215,7012.200466,0.1070641686,7.0,33.5459806874,cross,中高杠杆型,杠杆7.0x，长期降权；强平距离46.0%较安全；cross 共享保证金,66497.048781,45.99592596707853,9.079841575485332,0.7776000000000001,58.0
76951,7,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,BTC,short,-9.5342,9.5342,60236.5,574368.8106,60006.1,-2257.89762,-0.0315728656,8.0,87730.7863931562,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离45.6%较安全；cross 共享保证金,71796.101325,45.64389762545334,7.974810311393635,0.7776000000000001,58.0
76952,7,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ETH,short,-447.937,447.937,1580.35,707606.0789,1571.0,-3895.55972,-0.0442859342,8.0,2160.4670228945,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离36.7%正常；cross 共享保证金,88450.759862,36.70813572275131,7.974810311393635,0.72,48.0
66045,7,0x1b1996300dc7d3fabc039a55963fc886c3d3c9df,smart_money,BTC,long,8.0,8.0,60236.5,481888.0,65401.8,-41327.0,-3.1594659939,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,12047.2,,8.54777466074801,0.25,15.0
66051,7,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,BTC,short,-47.63841,47.63841,60236.5,2869547.26476,59736.4,-23795.73206,-0.3344737836,40.0,63932.9511897627,cross,爆仓边缘型,杠杆40.0x，强降权；强平距离仅6.1%；cross 共享保证金,71738.681619,6.1365636943758375,15.915641946807373,0.08,0.0
71113,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ADA,long,842829.0,842829.0,0.145445,122479.91028,0.145422,-86.23911,-0.0070361279,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,12247.991028,,4.733677122211524,0.42,28.0
71115,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ASTER,short,-130127.0,130127.0,0.62382,81023.57655,0.619953,-350.948548,-0.0217514017,5.0,4.3834256057,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离602.7%较安全；cross 共享保证金,16204.71531,602.6747468340226,4.733677122211524,1.08,72.0
71119,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,FOGO,short,-5988.0,5988.0,0.009965,59.772216,0.012383,14.382796,0.5818674535,3.0,77.0664223043,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离773271.0%较安全；cross 共享保证金,19.924072,773271.0216186654,4.733677122211524,1.2744,86.0
71114,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,KAITO,long,22994.0,22994.0,0.56122,12884.22802,0.466391,2160.02728,1.0070807757,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2576.845604,,4.733677122211524,1.0,58.0
71118,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,MEGA,short,-755701.0,755701.0,0.046185,34944.369941,0.055166,6745.375596,0.4853981843,3.0,0.6568184169,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1322.1%较安全；cross 共享保证金,11648.123313,1322.146620980838,4.733677122211524,1.2744,86.0
71117,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,MON,short,-1597998.0,1597998.0,0.018877,30190.976214,0.021884,4780.083337,0.4100604956,3.0,0.3251377182,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1622.4%较安全；cross 共享保证金,10063.658738,1622.4014313715102,4.733677122211524,1.2744,86.0
71111,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,WLD,short,-3526.0,3526.0,0.45347,1600.2751,0.46865,52.196782,0.3158709238,10.0,145.8543556225,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离32064.1%较安全；cross 共享保证金,160.02751,32064.058399122325,4.733677122211524,0.4536,42.0
71116,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ZEC,short,-979.63,979.63,401.005,392625.9077,436.0968,34587.6795,0.4048054713,5.0,924.1326730753,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离130.5%较安全；cross 共享保证金,78525.18154,130.45415221139388,4.733677122211524,1.08,72.0
71112,7,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ZRO,short,-20195.8,20195.8,0.77475,15640.233394,1.04418,5447.966898,1.2917097767,5.0,25.0061240771,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3127.6%较安全；cross 共享保证金,3128.046678,3127.637828602775,4.733677122211524,1.08,72.0
