id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
17037,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,HYPE,long,5416.93,5416.93,64.4765,349521.99132,64.1785,1871.42541,0.0161491934,3.0,
17030,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,JTO,short,-2239.0,2239.0,0.81116,1820.39656,0.83662,52.79562,0.140924195,5.0,1042.7351096537
17038,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,KAITO,short,-5380.0,5380.0,0.576,3097.266,0.51884,-305.9068,-0.5479531262,5.0,434.1934535231
17023,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,KAS,long,139499.0,139499.0,0.028182,3934.150798,0.027948,35.432746,0.0272649206,3.0,
17016,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,LDO,long,23174.1,23174.1,0.2483,5774.98572,0.25595,-156.425175,-0.1318616917,5.0,
17028,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,NEAR,short,-16151.6,16151.6,1.88415,30675.11872,1.85395,-730.84504,-0.2440683811,10.0,153.212522068
17034,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ONDO,short,-22879.0,22879.0,0.318675,7304.12075,0.311454,-178.36084,-0.2503043075,10.0,107.1400137009
17013,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,OP,long,50932.0,50932.0,0.10296,5255.67308,0.106,-143.11892,-0.1325471698,5.0,
17026,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,PENDLE,long,3941.0,3941.0,1.27125,5031.0806,1.2339,168.2807,0.1730286085,5.0,
17039,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,PUMP,short,-2232622.0,2232622.0,0.001365,3047.52903,0.001235,-288.743056,-0.3139892606,3.0,0.0015696292
17022,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,RUNE,long,24924.6,24924.6,0.40195,10029.65904,0.41784,-384.870753,-0.1847758663,5.0,
17017,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SNX,long,17013.9,17013.9,0.224,3897.88449,0.2232,100.38201,0.0793010753,3.0,
17011,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SOL,short,-4745.81,4745.81,72.8195,345751.24174,72.2189,-3013.836338,-0.175868539,20.0,600.3847785696
17014,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SUI,short,-5256.9,5256.9,0.70787,3733.292673,0.69918,-57.770471,-0.1571762265,10.0,465.6138685131
17025,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,TIA,short,-20219.2,20219.2,0.37694,7639.82472,0.37867,16.735808,0.010929064,5.0,115.7564759572
17031,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,WIF,short,-18210.0,18210.0,0.175235,3209.6946,0.17159,-85.0407,-0.1360801912,5.0,128.2851844346
17041,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,WLFI,long,6090.0,6090.0,0.058253,354.94347,0.058031,1.53468,0.021712533,5.0,
17033,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XAI,short,-70535.3,70535.3,0.00718,507.85416,0.00693,-19.044531,-0.1168831169,3.0,31.1909764558
17040,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XPL,short,-140613.0,140613.0,0.10386,14679.9972,0.106553,302.854296,0.2021339503,10.0,17.4850991723
17018,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XRP,long,3762.0,3762.0,1.07145,4037.0022,1.0526,77.121,0.3895116854,20.0,
17043,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ZEC,short,-153.68,153.68,412.235,63411.4416,411.0455,-241.956458,-0.0383027434,10.0,16315.4847365583
17029,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kBONK,long,99163.0,99163.0,0.004289,425.706759,0.004172,11.998723,0.2900287632,10.0,
17036,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kFLOKI,long,537266.0,537266.0,0.022148,11911.18722,0.023082,-490.336748,-0.1976921342,5.0,
17015,2,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kPEPE,short,-4501459.0,4501459.0,0.002442,11019.571632,0.002443,-22.23995,-0.020223042,10.0,0.5453724724
17051,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,BTC,short,-50.0,50.0,60703.5,3039050.0,59792.4,-49425.882527,-0.3306494769,20.0,138253.9226714272
17052,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,short,-2500.0,2500.0,1600.45,4008500.0,1591.41,-29952.073549,-0.150567866,20.0,3141.4653765651
17056,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,short,-45000.02,45000.02,64.4765,2902411.28996,65.6031,49733.136039,0.168464441,10.0,147.5046659704
17055,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,NEAR,short,-1.0,1.0,1.88415,1.8991,2.16757,0.268475,1.238596127,10.0,3735303.527900952
17057,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,VVV,short,-1.0,1.0,13.5825,13.66,15.3781,1.718186,0.3351863477,3.0,3361785.1259202855
17054,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,WLD,short,-200000.0,200000.0,0.46896,93952.0,0.44826,-4299.914744,-0.4796223905,10.0,19.146268144
17053,2,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,XRP,short,-12.0,12.0,1.07145,12.876,1.118238,0.542858,0.8090971676,20.0,318868.2852147155
18057,2,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ETH,short,-124.7028,124.7028,1600.45,199923.52896,1593.81,-1170.311614,-0.1177653001,20.0,1878.5755556883
18063,2,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,AAVE,short,-232.99,232.99,97.3645,22821.60349,97.3616,-137.30132,-0.0605270195,10.0,480.8202516764
18062,2,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,BTC,short,-5.27602,5.27602,60703.5,320650.1155,60367.0,-2152.3078,-0.2703073928,40.0,78308.7820900912
18064,2,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,TNSR,long,64993.3,64993.3,0.03668,2387.853842,0.0453,-556.890821,-0.5673403484,3.0,
18065,2,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ZEC,short,-87.28,87.28,412.235,35997.7632,408.3355,-358.2385,-0.1005171935,10.0,1434.492096111
18099,2,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,BTC,short,-0.43526,0.43526,60703.5,26465.11378,76404.2,6790.608918,2.0419369561,10.0,83306.578811132
18100,2,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ETH,short,-5.8127,5.8127,1600.45,9325.31461,2214.95,3549.534707,1.3784762134,5.0,2616.5080214824
18101,2,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,TAO,short,-26.471,26.471,214.385,5678.0295,236.119,572.292986,0.4578107668,5.0,6328.6165663968
18108,2,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,PAXG,long,111.614,111.614,4078.45,455295.8288,4207.26,-14293.381624,-0.3043805374,10.0,202.5122645339
17063,2,0x3595098878d3960158b77765f3b595228385d69a,money_printer,AAVE,short,-1078.87,1078.87,97.3645,105327.92036,92.8139,-5193.70532,-0.518674393,10.0,673.3695440865
17062,2,0x3595098878d3960158b77765f3b595228385d69a,money_printer,SUI,short,-118649.2,118649.2,0.70787,84249.237444,0.84282,15751.216364,1.5751144884,10.0,5.945253041
18113,2,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,HYPE,long,5631.52,5631.52,64.4765,363396.35408,63.7849,4190.064831,0.1166478694,10.0,36.1488008714
17067,2,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,FARTCOIN,long,4.2,4.2,0.1328,0.557676,0.17468,-0.17598,-2.3986718571,10.0,
17068,2,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,PUMP,short,-4.0,4.0,0.001365,0.00546,0.001866,0.002005,2.6858673811,10.0,0.1950409524
18169,2,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,HYPE,long,3755.24,3755.24,64.4765,242517.15444,62.3043,8549.508787,0.3654141479,10.0,58.6510788921
18181,2,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,long,10.81736,10.81736,60703.5,658268.80808,60091.4,8237.58456,0.0633629914,5.0,
18182,2,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,short,-51000.0,51000.0,72.8195,3719073.0,72.2368,-34996.0,-0.0474962928,5.0,99.6636635313
18186,2,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,BTC,short,-0.09977,0.09977,60703.5,6071.30381,60782.6,-7.023629,-0.00347459,3.0,202844.4559177466
18189,2,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ETH,short,-257.5901,257.5901,1600.45,414513.98892,2260.48,167765.03114,1.4405896946,5.0,2194.7487387299
18315,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ADA,short,-89655.0,89655.0,0.14843,13380.1122,0.148422,-73.27993,-0.0550694023,10.0,1.1234507212
18308,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,AVAX,short,-6556.98,6556.98,6.6238,43565.886516,6.59,-354.759077,-0.0820990097,10.0,19.9647930492
18305,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,BTC,short,-0.1252,0.1252,60703.5,7623.428,60828.8,-7.66092,-0.0301778662,30.0,784354.7207273302
18310,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOGE,long,33319.0,33319.0,0.076069,2544.438754,0.075539,27.523468,0.1093539705,10.0,
18314,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOT,long,20557.3,20557.3,0.84639,17450.064105,0.83911,200.155402,0.1160327312,10.0,
18306,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ETH,long,11.1446,11.1446,1600.45,17932.77586,1599.99,101.42062,0.1421942116,25.0,
18313,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LINK,long,90.0,90.0,7.4311,672.255,7.2531,19.476,0.2983551861,10.0,
18309,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LTC,long,213.03,213.03,42.9535,9175.84119,41.421,351.921392,0.3988265987,10.0,
18316,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,NEAR,short,-3384.1,3384.1,1.88415,6421.32975,1.81618,-275.162632,-0.4476979339,10.0,27.7072757785
18307,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,SOL,short,-96.27,96.27,72.8195,7024.62936,73.0516,8.05148,0.022897328,20.0,1002.3663164525
18311,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,SUI,short,-90982.0,90982.0,0.70787,64953.86944,0.71324,-61.3008,-0.0094465054,10.0,1.6739215631
18312,2,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,kPEPE,long,335803.0,335803.0,0.002442,823.388956,0.002414,12.745723,0.1572297465,10.0,
18354,2,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,BTC,long,0.04486,0.04486,60703.5,2732.60204,66865.0,-266.96186,-0.267000673,3.0,45676.5654949012
18355,2,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ETH,long,2.308,2.308,1600.45,3715.6492,2166.48,-1284.60112,-0.7707220866,3.0,1059.7972712482
18356,2,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ETH,short,-413.7324,413.7324,1600.45,666067.79076,1582.08,-11507.78707,-0.4395237643,25.0,1860.571752522
17262,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ACE,short,-17.75,17.75,0.0756,1.347225,0.0842,0.148948,0.298657976,3.0,82017.01545967
17296,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,AIXBT,short,-1.0,1.0,0.019241,0.01932,0.101426,0.082106,2.4285488928,3.0,1544031.0405763634
17270,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ALT,short,-1923.0,1923.0,0.005784,11.13417,0.00847,5.15364,0.9492325856,3.0,757.0524240013
17302,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ANIME,short,-6.0,6.0,0.002679,0.016092,0.004964,0.013692,1.3791297341,3.0,242633.4488794286
17219,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APE,short,-0.3,0.3,0.14139,0.042615,0.15475,0.003811,0.4104381166,5.0,5146770.21290303
17317,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APEX,short,-1.0,1.0,0.278935,0.27952,2.028085,1.748565,2.5865262058,3.0,1455800.956704
17231,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APT,short,-0.07,0.07,0.6041,0.04235,1.5595,0.06682,6.120729138,10.0,23107947.861891154
17314,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ASTER,short,-7.0,7.0,0.6307,4.42295,0.617621,-0.0996,-0.069113072,3.0,220576.4920294805
17241,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BANANA,short,-0.7,0.7,2.7043,1.89476,4.94347,1.565675,1.3573510267,3.0,2079717.9599204082
17230,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BCH,short,-0.001,0.001,198.985,0.19943,467.224,0.267794,5.7315976919,10.0,1617556507.4123807
17242,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BIGTIME,short,-82.0,82.0,0.007655,0.62812,0.127253,9.806653,2.8194153337,3.0,18829.6542606874
17243,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BLUR,short,-1.0,1.0,0.014844,0.014864,0.031556,0.016692,1.5868931424,3.0,1455800.6920482856
17283,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BRETT,short,-19.0,19.0,0.005405,0.102904,0.052548,0.895526,2.69080256,3.0,81264.796008421
17245,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BSV,short,-0.01,0.01,12.6335,0.12705,51.5184,0.388134,2.2601672412,3.0,145580080.42345712
17215,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BTC,short,-1e-05,1e-05,60703.5,0.60778,115772.8,0.549948,9.5004698858,20.0,167746640865.08643
17263,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CAKE,short,-0.2,0.2,1.33235,0.26738,1.2822,-0.01094,-0.127983154,3.0,7279004.7228214275
17286,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CELO,short,-223.0,223.0,0.06619,14.757471,0.066685,0.113376,0.0228721336,3.0,6528.3203347764
17227,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CFX,short,-139030.0,139030.0,0.042958,5981.48769,0.049292,871.70565,0.6359850122,5.0,11.1487629213
17232,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,COMP,short,-0.01,0.01,16.1335,0.16212,18.9873,0.027753,0.7308306078,5.0,154403118.33763635
17223,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CRV,long,0.1,0.1,0.19329,0.019383,0.24536,-0.005153,-2.1001793283,10.0,
17220,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DOGE,short,-1.0,1.0,0.076069,0.076156,0.098558,0.022402,2.2729763185,10.0,1617556.3841380952
17240,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DOT,short,-0.1,0.1,0.84639,0.084638,1.25272,0.040634,3.2436617919,10.0,16175563.926199999
17217,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DYDX,short,-37378.5,37378.5,0.15514,5804.13348,0.15047,-179.776431,-0.1598195398,5.0,41.4632784819
17272,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DYM,short,-6.2,6.2,0.01529,0.094984,0.01666,0.008341,0.242177595,3.0,234806.576156129
17281,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,EIGEN,short,-0.02,0.02,0.2349,0.004752,0.2667,0.000583,0.5463917526,5.0,77201551.30040908
17276,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ENA,short,-2.0,2.0,0.078914,0.158506,0.078628,-0.00125,-0.0397441115,5.0,808778.2332442857
17265,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ENS,short,-0.02,0.02,4.2966,0.08618,5.9865,0.033551,1.4010991306,5.0,77201555.37181818
17266,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ETC,short,-0.01,0.01,7.2465,0.072571,8.8486,0.015915,0.8992948037,5.0,154403109.38272727
17216,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ETH,short,-0.0003,0.0003,1600.45,0.48105,2085.93,0.144729,4.6255626987,20.0,5550439915.205883
17295,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FARTCOIN,short,-0.1,0.1,0.1328,0.01328,0.73033,0.059753,2.4544931743,3.0,16175563.21262857
17249,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FET,short,-53.0,53.0,0.178855,9.4817,0.186894,0.423686,0.2138664763,5.0,29132.839678422
17253,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FIL,short,-0.2,0.2,0.74756,0.149728,1.09115,0.068503,1.5695066237,5.0,7720155.854918181
17260,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GALA,short,-962.0,962.0,0.00231,2.227992,0.002669,0.340547,0.3977517959,3.0,1513.3086332397
17257,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GMT,short,-505.0,505.0,0.00765,3.869815,0.01021,1.286334,0.7484271692,3.0,2882.781281187
17228,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GMX,short,-0.07,0.07,5.5213,0.387387,6.7609,0.08588,0.5443861499,3.0,20797158.065302037
17288,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GOAT,short,-2.0,2.0,0.01308,0.026198,0.083204,0.14021,2.527702995,3.0,772015.523726818
17290,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GRASS,short,-11.3,11.3,0.5251,5.930353,0.75255,2.573562,0.9078978329,3.0,136640.4381954948
17297,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GRIFFAIN,short,-89.0,89.0,0.008921,0.795749,0.036805,2.479937,2.2712222722,3.0,17348.6721011747
17279,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,HBAR,short,-1.0,1.0,0.073034,0.073245,0.096574,0.023329,1.2078302649,5.0,1544031.0945009089
17316,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,HEMI,short,-11828640.0,11828640.0,0.004563,54045.05616,0.00573,13743.146036,0.6082096408,3.0,0.127643223
17255,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,IMX,short,-61.8,61.8,0.12538,7.758372,0.16083,2.181357,1.0972919885,5.0,24984.4462723007
17308,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,INIT,short,-3.0,3.0,0.053836,0.161544,0.088685,0.104511,1.1784518239,3.0,485266.9462428571
17304,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,IP,short,-0.1,0.1,0.31481,0.031698,12.65784,1.234086,2.9248734381,3.0,14558007.088825712
17261,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,JTO,short,-33.0,33.0,0.81116,26.85705,0.716183,-3.223007,-0.6818568875,5.0,46789.6326759504
17258,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,JUP,short,-1.0,1.0,0.227605,0.22935,0.219268,-0.010082,-0.459802616,10.0,1617556.537332381
17224,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,LDO,short,-0.2,0.2,0.2483,0.04982,0.43009,0.036198,2.1040944919,5.0,7720155.355381818
17225,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,LINK,short,-0.1,0.1,7.4311,0.74515,9.10439,0.165289,1.8154868146,10.0,16175570.531323807
17301,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MELANIA,short,-0.8,0.8,0.07551,0.060432,0.20511,0.10366,1.8951563757,3.0,1930038.852110227
17246,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MINA,short,-13.0,13.0,0.039279,0.511745,0.054171,0.192486,0.8199837837,3.0,111984.7068406813
17289,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MOODENG,short,-1.0,1.0,0.040925,0.040929,0.198051,0.157122,2.3800233273,3.0,1544031.0621845454
17299,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,MORPHO,short,-0.1,0.1,1.79515,0.17985,1.91357,0.011507,0.3006683842,5.0,15440312.011063635
17250,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NEAR,short,-0.2,0.2,1.88415,0.37986,2.12433,0.045006,1.0592986965,10.0,8087783.439214285
17252,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NEO,short,-0.03,0.03,1.9431,0.05841,2.9143,0.02902,1.659613405,5.0,51467702.65554546
17305,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,NIL,short,-131.0,131.0,0.033483,4.389024,0.039063,0.728269,0.4269458481,3.0,11113.0157725845
17269,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ONDO,short,-1.0,1.0,0.318675,0.31895,0.927657,0.608707,6.5617679811,10.0,1617556.6269323807
17251,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ORDI,short,-0.03,0.03,3.163,0.09531,4.0025,0.024767,0.6187779508,3.0,48526692.416485704
17306,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PAXG,short,-0.002,0.002,4078.45,8.1578,5174.209,2.190619,1.0584317276,5.0,808782232.8914285
17248,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PENDLE,short,-1.0,1.0,1.27125,1.2771,2.035,0.7579,1.8621621622,5.0,1544032.2983563635
17293,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PENGU,short,-4.0,4.0,0.006389,0.025668,0.008973,0.010225,1.4243724403,5.0,386007.7617309091
17264,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PEOPLE,short,-5.0,5.0,0.005171,0.02614,0.00687,0.008211,0.7170970277,3.0,291160.1406648
17291,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PNUT,short,-3.3,3.3,0.0416,0.137775,0.05334,0.038258,0.6520027495,3.0,441151.7621088311
17247,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,POLYX,short,-3.0,3.0,0.036005,0.108003,0.049276,0.039826,0.8082176028,3.0,485266.9283957143
17280,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,POPCAT,short,-1.0,1.0,0.044734,0.04492,0.250598,0.205678,2.4622463068,3.0,1617556.352902857
17311,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,PUMP,short,-3184.0,3184.0,0.001365,4.349344,0.001462,0.307934,0.3305943944,5.0,508.0278446378
17285,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RENDER,short,-0.2,0.2,1.5936,0.31868,2.19413,0.120146,1.3689480569,5.0,7720156.699681818
17309,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RESOLV,short,-50.0,50.0,0.020813,1.0776,0.022951,0.069975,0.1829292203,3.0,29116.0350956914
17282,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,REZ,short,-4.0,4.0,0.003003,0.012032,0.004423,0.005661,0.9598711355,3.0,363950.1723040714
17259,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RSR,short,-25.0,25.0,0.001206,0.030225,0.001613,0.0101,0.7513949163,3.0,58232.0282963657
17238,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,RUNE,short,-0.1,0.1,0.40195,0.04022,0.38739,-0.001481,-0.1911510364,5.0,15440310.614763634
17278,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SAGA,short,-1.4,1.4,0.01321,0.018494,0.01295,-0.000358,-0.0592192325,3.0,1039857.6397702041
17237,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SEI,short,-5.0,5.0,0.051566,0.25839,0.054913,0.016175,0.2945568445,5.0,308806.2559292727
17229,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SNX,short,-0.9,0.9,0.224,0.205614,0.3202,0.082569,0.8595475791,3.0,1617556.5364428572
17218,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SOL,short,-0.01,0.01,72.8195,0.72838,73.956,0.01118,0.302341933,20.0,165700962.92400002
17298,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SPX,short,-0.1,0.1,0.33877,0.034215,1.59026,0.124811,3.9242325154,5.0,15440310.554709088
17315,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STBL,short,-1.0,1.0,0.025198,0.025172,0.294622,0.26945,2.7436851287,3.0,1455800.7023562854
17273,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STRK,short,-1.2,1.2,0.02921,0.035232,0.05295,0.028315,2.2278785781,5.0,1286692.5470734846
17226,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,STX,short,-0.3,0.3,0.17012,0.051264,0.26018,0.026792,1.7162037512,5.0,5146770.241733333
17221,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SUI,short,-23.6,23.6,0.70787,16.757652,0.76433,1.280562,0.7099161813,10.0,68541.2315946731
17254,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SUSHI,short,-0.2,0.2,0.15215,0.03055,0.40526,0.050502,1.8692444357,3.0,7279003.538669999
17310,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,SYRUP,short,-636640.0,636640.0,0.153735,98405.4448,0.227246,46268.7438,0.9594401928,3.0,2.4412637
17274,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TAO,short,-0.001,0.001,214.385,0.2147,246.824,0.032124,0.650747091,5.0,1544031235.9563634
17244,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TIA,short,-0.6,0.6,0.37694,0.226686,0.36085,-0.010172,-0.2349039785,5.0,2573385.4132363633
17277,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TNSR,short,-1.0,1.0,0.03668,0.03679,0.04871,0.011923,0.7342803769,3.0,1455800.713974
17300,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TRUMP,short,-0.1,0.1,1.6947,0.16947,2.49624,0.080154,3.2109893279,10.0,16175564.774523808
17234,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,TRX,short,-46.0,46.0,0.32062,14.74346,0.297712,-1.048686,-0.7657563389,10.0,35164.5880748447
17268,2,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,UMA,short,-1.2,1.2,0.38655,0.4647,0.6115,0.2691,1.1001635323,3.0,1213167.6182371427
