id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px
36080,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,BTC,long,20.0,20.0,60504.5,1209460.0,89867.2,-587884.59349,-6.5417015259,20.0,53716.4880616709
36081,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,FARTCOIN,short,-800.0,800.0,0.13187,105.112,0.37489,194.804,6.4952853466,10.0,158.9898552167
36082,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,GRIFFAIN,short,-75000.0,75000.0,0.008957,668.625,0.022805,1041.75,1.8272308704,3.0,1.5339562661
36084,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,LIT,short,-34724.0,34724.0,1.78925,61767.0512,1.014395,-26543.175652,-3.7677818297,5.0,5.2723520306
36083,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,STBL,short,-1362000.0,1362000.0,0.025114,34442.256,0.048516,31637.774101,1.4363389689,3.0,0.1092660433
36085,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,XMR,short,-118.1,118.1,314.435,37092.848,469.467,18351.27848,1.6549344038,5.0,1341.2612083904
36092,4,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ZEC,short,-9015.66,9015.66,404.37,3636646.7742,615.3882,1911484.788339,1.033582982,3.0,779.3410660099
37873,4,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,HYPE,short,-100.0,100.0,63.0785,6303.5,64.3,126.5,0.1967340591,10.0,10457.0231866667
37884,4,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,HYPE,long,15612.57,15612.57,63.0785,984169.57509,64.5434,-23519.582291,-0.0700203494,3.0,
36111,4,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ETH,long,66.1407,66.1407,1592.05,105229.8537,1572.09,1250.278929,0.120242743,10.0,
37992,4,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,ATOM,long,48.9,48.9,1.5824,77.38914,1.5838,-0.05868,-0.0037883571,5.0,
37991,4,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,BTC,long,0.02424,0.02424,60504.5,1465.62312,59568.2,21.688684,0.3004109253,20.0,
37995,4,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,HBAR,short,-833.0,833.0,0.072534,60.295039,0.076854,3.724422,0.2908820179,5.0,238.8119213216
37993,4,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,TRX,short,-256.0,256.0,0.32048,82.06336,0.32275,0.56064,0.0678543765,10.0,814.1488299591
37994,4,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,kSHIB,long,21371.0,21371.0,0.004259,90.869492,0.004344,-1.966132,-0.211786372,10.0,
36265,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,0G,short,-50000.0,50000.0,0.227375,11362.5,0.488544,13064.73252,1.6045287786,3.0,10.9955990938
36255,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ACE,long,51882.9,51882.9,0.0744,3844.52289,0.0858,-607.894771,-0.4095941692,3.0,
36252,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ADA,long,800000.0,800000.0,0.146555,116976.0,0.159557,-10669.88306,-0.8358971558,10.0,
36251,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,BCH,short,-400.0,400.0,198.195,79076.0,206.928,3695.575999,0.4464788733,10.0,1693.2940408095
36258,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,EIGEN,long,36810.45,36810.45,0.2355,8668.860975,0.1977,1390.332078,0.9550914049,5.0,
36256,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ETC,long,12000.0,12000.0,7.1758,85994.4,8.197,-12370.215188,-0.6287939603,5.0,
36253,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,GMT,short,-4596435.0,4596435.0,0.00756,34652.523465,0.007841,1391.544114,0.115820234,3.0,0.1246770548
36259,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,HMSTR,long,41977209.0,41977209.0,0.000182,7723.806456,0.000192,-357.489494,-0.1327099624,3.0,
36262,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,HYPER,long,149655.0,149655.0,0.078871,11784.582975,0.080979,-334.411697,-0.0827820391,3.0,
36261,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,KAITO,long,28601.0,28601.0,0.57445,16320.87464,0.480829,2568.65655,0.9339062736,5.0,
36264,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,SOPH,long,4744586.0,4744586.0,0.004813,22830.947832,0.005619,-3829.281743,-0.430898211,3.0,
36260,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,VVV,short,-3750.0,3750.0,13.741,51397.5,14.3263,2326.1701,0.1298963806,3.0,157.2839879177
36257,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,W,long,3900000.0,3900000.0,0.01019,39507.0,0.01013,-35.300941,-0.0044636933,5.0,
36266,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,XMR,short,-300.0,300.0,314.435,94236.0,315.312,357.60262,0.018902051,5.0,2217.6160519394
36263,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ZORA,long,8240000.0,8240000.0,0.007239,59468.08,0.009597,-19615.294015,-0.7440992848,3.0,
36254,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,kLUNC,long,1056000.0,1056000.0,0.061665,65003.136,0.076812,-16110.69876,-0.5958551513,3.0,
37999,4,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,BTC,short,-26.9,26.9,60504.5,1626454.7,64443.5,107076.384642,2.4707116149,40.0,64337.1013263206
38009,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,BIO,short,-190687.0,190687.0,0.029243,5558.52605,0.031769,499.431542,0.2473266944,3.0,0.7274065332
38004,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,CFX,short,-870716.0,870716.0,0.042933,37282.317688,0.057351,12654.343142,1.2670393787,5.0,0.205004116
38005,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,COMP,short,-3283.0,3283.0,15.8515,52042.116,18.6928,9326.554569,0.7598791437,5.0,58.8669394415
38008,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ENS,short,-7888.2,7888.2,4.2212,33201.4338,6.2814,16347.768527,1.6496500205,5.0,22.1114424059
38007,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,FET,short,-272670.0,272670.0,0.1753,47591.8218,0.239758,17783.011339,1.3600808205,5.0,0.6924482634
38010,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,KAITO,long,119505.0,119505.0,0.57445,68132.1906,0.462409,12871.974681,1.1646692351,5.0,
38003,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,LDO,short,-148634.0,148634.0,0.24655,36613.01322,0.35535,16204.452011,1.5340050815,5.0,1.1964359393
38006,4,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ZRO,short,-36311.6,36311.6,0.77615,28162.550728,1.36512,21407.267281,2.1593046072,5.0,4.6646415171
38090,4,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,MEGA,short,-1403029.0,1403029.0,0.045707,63893.94066,0.048891,4702.336137,0.2056526836,3.0,0.4851583608
38089,4,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,short,-315174.0,315174.0,1.05865,333296.505,1.058273,243.808322,0.0073097108,10.0,3.284986143
38137,4,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,BTC,short,-0.3733,0.3733,60504.5,22573.8243,60512.3,15.419806,0.0020478515,3.0,144879.1251361729
36276,4,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,BTC,long,0.002,0.002,60504.5,120.92,62749.0,-4.578,-1.4591467593,40.0,
36277,4,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,HYPE,short,-1999.12,1999.12,63.0785,125970.54856,63.447,867.646737,0.0684057933,10.0,196.3476443092
36321,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2Z,short,-1526000.0,1526000.0,0.064278,97789.132,0.623842,854194.053278,2.6918355276,3.0,10.660957039
36320,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,APEX,short,-264770.0,264770.0,0.27799,73227.4389,2.45974,578038.075323,2.6626839409,3.0,61.3515834437
36288,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ARB,short,-499000.0,499000.0,0.07441,37055.74,0.96678,445367.666214,9.231883455,10.0,34.7146627584
36319,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ASTER,short,-48000.0,48000.0,0.62986,30213.12,0.667956,1848.80266,0.1729904984,3.0,357.9394752476
36283,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ATOM,short,-24600.0,24600.0,1.5824,38831.1,10.1735,211437.46346,4.2242113939,5.0,749.7827379961
36285,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,AVAX,short,-9870.0,9870.0,6.5316,64288.245,49.454,423823.14719,8.6829185709,10.0,1871.3386524523
36286,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,BNB,short,-128.0,128.0,562.915,71944.96,697.335,17313.95437,1.9397451215,10.0,135593.1254905682
36281,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,BTC,short,-103.0,103.0,60504.5,6227586.0,100172.5,4090189.759551,7.928433133,20.0,241365.4626496177
36324,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,CHIP,short,-397500.0,397500.0,0.031321,12240.2175,0.078822,19091.692611,1.8280110478,3.0,40.7121296276
36290,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,CRV,short,-267400.0,267400.0,0.19261,51391.606,0.80767,164579.575812,7.6204415066,10.0,67.3858711663
36289,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,DOGE,short,-6786000.0,6786000.0,0.07542,510537.924,0.107053,215928.48021,2.972311988,10.0,2.7229779351
36305,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ENA,short,-4250000.0,4250000.0,0.077741,329761.75,0.760148,2900869.521952,8.9792652821,10.0,4.3052593162
36282,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ETH,short,-5037.0,5037.0,1592.05,8015378.1,2385.27,3999258.545793,6.6573108512,20.0,5263.3367050633
36312,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,FARTCOIN,short,-3160300.0,3160300.0,0.13187,414726.169,1.26443,3581259.518718,8.962143007,10.0,5.8166365576
36300,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,FIL,short,-19600.0,19600.0,0.741,14487.144,7.90791,140507.9695,4.5326580409,5.0,917.452933055
36308,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,GRASS,short,-20000.0,20000.0,0.51719,10475.4,0.45442,-1386.827986,-0.4577709184,3.0,809.0653354745
36309,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,HYPE,short,-433080.0,433080.0,63.0785,27295733.16,28.7925,-14826258.471727,-11.8900425578,10.0,102.6291097531
36315,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,INIT,short,-100000.0,100000.0,0.052997,5289.0,0.810288,75739.804265,2.804180746,3.0,161.7612030949
36323,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,LIT,short,-260000.0,260000.0,1.78925,462878.0,1.888811,28212.9601,0.1723486832,3.0,67.7452295842
36322,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,MON,short,-14000000.0,14000000.0,0.019072,266518.0,0.031775,178333.140784,2.0044136615,5.0,1.244099978
36307,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,MOODENG,short,-1796000.0,1796000.0,0.04014,71942.372,0.471415,774720.561658,2.7450849595,3.0,9.0438606244
36299,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,NEAR,short,-276900.0,276900.0,1.88715,517719.93,2.38996,144061.39945,2.1768731307,10.0,66.758072495
36302,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ONDO,short,-165000.0,165000.0,0.31444,51765.45,0.924076,100707.139107,6.604934021,10.0,109.2082169326
36287,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,OP,short,-76500.0,76500.0,0.10153,7749.45,2.26298,165368.83416,4.7761804873,5.0,240.7003098654
36311,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,PENGU,short,-6993000.0,6993000.0,0.006367,44342.613,0.028834,157295.002257,3.9004379728,5.0,2.4589195345
36306,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,POL,short,-176000.0,176000.0,0.071301,12520.992,0.719196,114057.58958,4.5054063711,5.0,102.1597234993
36317,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,PUMP,short,-224010000.0,224010000.0,0.001387,310253.85,0.006366,1115842.948797,2.3473363444,3.0,0.0815938761
36296,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,SEI,short,-140000.0,140000.0,0.05056,7067.48,0.589749,75497.514726,4.5720050596,5.0,123.5285111368
36284,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,SOL,short,-25120.0,25120.0,72.0625,1803389.92,93.5333,546166.95738,4.649106073,20.0,804.5069337064
36313,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,SPX,short,-139500.0,139500.0,0.34404,47799.675,1.67172,185405.65317,3.9751590288,5.0,123.2880384723
36291,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,STX,short,-100800.0,100800.0,0.1696,17071.488,2.02824,187375.57147,4.5824961229,5.0,182.7668228443
36316,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,SYRUP,short,-30000.0,30000.0,0.147355,4429.2,0.549201,12046.850848,2.1935203331,3.0,539.1753503163
36303,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,TAO,short,-1890.0,1890.0,210.97,397731.6,321.714,210309.59139,1.7294025008,5.0,9284.9805777162
36298,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,TIA,short,-4100.0,4100.0,0.37797,1539.591,8.54819,33507.990475,4.7803570268,5.0,4382.7146182629
36293,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,TRX,short,-184000.0,184000.0,0.32048,58986.72,0.316884,-679.948294,-0.1166156647,10.0,97.9705275211
36295,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,UNI,short,-131000.0,131000.0,2.98935,389829.8,8.05042,664776.08507,6.3035499278,10.0,140.1329781975
36310,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,VIRTUAL,short,-94500.0,94500.0,0.54063,50944.95,2.33415,169632.722807,3.845192504,5.0,182.0299115543
36314,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,VVV,short,-15800.0,15800.0,13.741,216586.4,14.7728,16824.527429,0.2162434417,3.0,1037.1783360437
36318,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,XPL,short,-1500000.0,1500000.0,0.103165,153525.0,0.115062,19068.63809,0.5524142808,5.0,11.6225279461
36292,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,XRP,short,-149000.0,149000.0,1.05865,157507.9,1.419711,54029.1337,5.1082434839,20.0,124.5861218437
36297,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ZRO,short,-57600.0,57600.0,0.77615,44593.92,3.83041,176038.010381,3.9894046632,5.0,298.5325627063
36301,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,kBONK,short,-2380000.0,2380000.0,0.004213,10010.28,0.024837,49103.057873,8.3065953708,10.0,7.5536137075
36304,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,kFLOKI,short,-515000.0,515000.0,0.021918,11290.86,0.230632,107484.688934,4.5246976292,5.0,33.3246068969
36294,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,kSHIB,short,-19075000.0,19075000.0,0.004259,81145.05,0.014903,203144.34509,7.1456884639,10.0,0.910338242
38163,4,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,AAVE,long,3241.86,3241.86,94.7115,304977.9795,93.5367,1745.03512,0.0575476759,10.0,88.0892608817
38166,4,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,BTC,short,-1.0,1.0,60504.5,60471.0,59367.9,-1103.000001,-0.3715806499,20.0,637934.4171111111
38177,4,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,BTC,long,0.00174,0.00174,60504.5,105.21954,59691.0,1.3572,0.1045383726,8.0,52927.77069693
36367,4,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,short,-48.0,48.0,60504.5,2901936.0,60416.6,-1936.0,-0.0166896552,25.0,211760.6400340535
36369,4,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,short,-65000.0,65000.0,63.0785,4094740.0,61.9945,-65096.49701,-0.1615440596,10.0,170.7374931232
36368,4,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,JTO,long,1500000.0,1500000.0,0.800165,1199250.0,0.733778,98582.175305,0.4478289139,5.0,
36370,4,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,long,10000.0,10000.0,404.37,4030900.0,463.5256,-604356.282616,-1.3038249576,10.0,
38238,4,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,HYPE,short,-2500.0,2500.0,63.0785,157667.5,59.0158,-10127.75806,-0.6864427121,10.0,87.3100450423
38239,4,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,HYPE,short,-400.0,400.0,63.0785,25226.8,24.475,-15436.8,-4.7303779367,3.0,111.2761713905
36527,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,FARTCOIN,short,-780035.7,780035.7,0.13187,102293.881698,0.23391,80170.733342,4.3937688041,10.0,0.5060031586
36526,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,HYPE,short,-3004.0,3004.0,63.0785,189239.984,61.2903,-5123.658619,-0.1391418878,5.0,160.3350966359
36524,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,LINK,short,-14.0,14.0,7.3788,103.1212,9.82879,34.481905,2.5058958517,10.0,20893.5548210204
36529,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,LIT,short,-145817.0,145817.0,1.78925,259583.4234,0.863809,-133625.263302,-5.3043511908,5.0,3.6943487968
36528,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,MON,short,-3000000.0,3000000.0,0.019072,57105.0,0.019856,2465.956535,0.1241858455,3.0,0.1120734784
36525,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,WLD,short,-80000.0,80000.0,0.46284,36846.4,0.52472,5131.745806,1.2224803424,10.0,4.1156630787
36530,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,XMR,short,-199.99,199.99,314.435,62822.8587,335.159,4205.59864,0.3137173976,5.0,1709.7769578433
38275,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,0G,short,-64575.0,64575.0,0.227375,14696.62425,0.265831,2469.430223,0.4315663032,3.0,1.1843733139
38260,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ADA,short,-142029.0,142029.0,0.146555,20778.8427,0.14787,223.04829,0.1062039081,10.0,0.6296463784
38278,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,AZTEC,short,-763184.0,763184.0,0.013093,9982.44672,0.013151,54.221904,0.0162071418,3.0,0.0940359457
38254,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,BTC,short,-0.28973,0.28973,60504.5,17519.9731,62702.4,646.80735,1.4241540526,40.0,306187.6192913539
38279,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,CHIP,short,-515872.0,515872.0,0.031321,15872.865568,0.028901,-963.493792,-0.1938700986,3.0,0.1505356911
38259,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,DOT,short,-20205.4,20205.4,0.83342,16820.591392,0.84385,229.744065,0.1347446011,10.0,4.2300471242
38255,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ETH,short,-13.2855,13.2855,1592.05,21141.21615,1581.98,-123.69518,-0.1177067269,20.0,6910.50492052
38262,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,FET,short,-55995.0,55995.0,0.1753,9778.9668,0.178478,214.920602,0.1075260273,5.0,1.3449013531
38270,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,GRASS,short,-4.2,4.2,0.51719,2.220162,0.48,-0.204162,-0.3038125,3.0,14711.0720612245
38271,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,HYPE,long,2141.62,2141.62,63.0785,135065.54854,52.853,21874.465435,1.9325254989,10.0,27.638009496
38263,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,IMX,short,-96030.7,96030.7,0.12409,11899.164037,0.12481,86.830269,0.0362215544,5.0,0.8062832875
38267,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,IO,short,-0.1,0.1,0.17668,0.017673,0.18844,0.001171,0.1864253874,3.0,617843.0016771428
38264,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,JUP,long,46238.0,46238.0,0.230365,10560.29682,0.218488,457.83078,0.4531871507,10.0,
38273,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,LINEA,short,-8643040.0,8643040.0,0.002317,19974.06544,0.003447,9819.49073,0.9887531392,3.0,0.0094594434
38277,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,LIT,long,21989.0,21989.0,1.78925,39298.7408,1.400717,8498.364176,1.3795877044,5.0,
38276,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,MON,short,-885933.0,885933.0,0.019072,16848.673794,0.019151,118.652218,0.0349649137,5.0,0.0929838467
38261,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,PENDLE,long,20557.0,20557.0,1.2598,25858.6503,1.328919,-1459.942529,-0.2672067588,5.0,
38269,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,RENDER,short,-9312.2,9312.2,1.58555,14732.83162,1.60851,245.986137,0.0821113325,5.0,8.6189746875
38274,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,SKY,short,-192559.0,192559.0,0.049385,9452.913869,0.052049,569.702483,0.1705250794,3.0,0.3699499705
38256,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,SOL,long,166.25,166.25,72.0625,11938.4125,72.1988,-64.64799,-0.0538595886,10.0,
38265,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,STRK,short,-306091.2,306091.2,0.02906,8873.583888,0.03245,1061.23911,0.534100663,5.0,0.2430725495
38266,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,TAO,short,-42.919,42.919,210.97,9035.73707,232.999,964.386607,0.48218734,5.0,1737.3312876476
38272,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,VIRTUAL,short,-29860.3,29860.3,0.54063,16112.61788,0.5859,1382.561528,0.3951264219,5.0,2.734111926
38257,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,WLD,short,-32233.2,32233.2,0.46284,14893.35006,0.46503,96.200088,0.0641781021,10.0,2.5918169103
38268,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ZK,short,-891186.0,891186.0,0.010269,9139.11243,0.011111,763.189425,0.3853596044,5.0,0.083784863
38258,4,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ZRO,short,-21435.5,21435.5,0.77615,16629.23219,0.79218,351.723427,0.1035640852,5.0,3.8328015047
36609,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,APEX,short,-30206.0,30206.0,0.27799,8354.37548,0.333107,1707.47377,0.5090934263,3.0,34.3257879562
36580,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,APT,long,57512.49,57512.49,0.5915,33920.866602,2.3544,-101488.89895,-7.4949468036,10.0,
36608,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ASTER,short,-220133.0,220133.0,0.62986,138650.77005,0.677789,10553.069044,0.3536460291,5.0,5.5851412356
36571,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ATOM,short,-25247.34,25247.34,1.5824,39852.92619,1.8322,6407.510815,0.6925475882,5.0,44.78396741
36572,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,AVAX,short,-5386.1,5386.1,6.5316,35075.89903,9.2607,14803.451701,2.967851723,10.0,218.6819745173
36579,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,BCH,short,-31.079,31.079,198.195,6144.62909,532.441,10403.117516,6.2867275912,10.0,36967.4607615309
36573,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,BNB,short,-391.588,391.588,562.915,220123.36244,626.881,25356.000592,1.0329178094,10.0,3480.4193344998
36590,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,CAKE,short,-36701.3,36701.3,1.33665,48878.79134,1.36744,1308.07322,0.0781921663,3.0,29.3550682637
36578,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,CRV,short,-522264.6,522264.6,0.19261,100358.365536,0.30367,58239.811932,3.6721614877,10.0,2.3802598328
36574,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,DOGE,short,-2322966.0,2322966.0,0.07542,174740.471418,0.103729,66220.219988,2.7481752149,10.0,0.5671660951
36582,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,DOT,short,-11631.2,11631.2,0.83342,9673.08748,1.32948,5790.37909,3.7445543428,10.0,99.081794776
36596,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ETHFI,short,-143634.8,143634.8,0.3543,50749.047536,0.3517,-232.688376,-0.0230309923,5.0,7.9477408894
36585,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,FET,short,-500000.0,500000.0,0.1753,87270.0,0.20035,12905.2225,0.64413246,5.0,2.3561862511
36587,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,FIL,short,-102190.5,102190.5,0.741,75528.99855,1.02923,29648.69112,1.4094572344,5.0,11.4135083409
36597,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,HBAR,short,-3067971.0,3067971.0,0.072534,222160.984023,0.091755,59340.988231,1.0540066159,5.0,0.4279649676
36602,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,HYPE,short,-4938.59,4938.59,63.0785,311175.61731,71.0366,39645.1497,1.1300684973,10.0,294.4044152739
36613,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ICP,short,-16638.9,16638.9,2.17515,36079.79076,3.20843,17304.95662,1.6207772322,5.0,67.7270081747
