id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
109922,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CAKE,long,8032.6,8032.6,1.3177,10586.9668,1.32763,-77.404622,-0.1451649027,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,529.34834,,1.2459768778835503,0.25,15.0
110017,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CC,short,-198399.0,198399.0,0.15273,30303.46326,0.151309,-283.731372,-0.1890299174,20.0,14.856098577,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9627.0%较安全；cross 共享保证金,1515.173163,9627.033704576703,1.2459768778835503,0.27,29.0
109955,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CELO,long,37979.0,37979.0,0.063581,2471.483425,0.063697,52.311648,0.4324756803,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,123.574171,,1.2459768778835503,0.25,15.0
109873,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CFX,short,-482858.0,482858.0,0.042433,20507.944976,0.042839,177.382064,0.1715052062,20.0,6.0838581597,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14237.6%较安全；cross 共享保证金,1025.397248,14237.563122334032,1.2459768778835503,0.27,29.0
110028,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CHIP,short,-1611527.0,1611527.0,0.03057,49402.971712,0.029892,-1230.928477,-0.5110551242,20.0,1.8408221581,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5921.7%较安全；cross 共享保证金,2470.148585,5921.662277069022,1.2459768778835503,0.27,29.0
109880,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,COMP,short,-2471.25,2471.25,15.75,38983.96875,16.2167,1091.764465,0.5448506502,20.0,1196.2025724116,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7494.9%较安全；cross 共享保证金,1949.198437,7494.936967692698,1.2459768778835503,0.27,29.0
109869,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,CRV,long,82238.5,82238.5,0.19147,15734.692205,0.19284,-124.743318,-0.1573111701,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,786.73461,,1.2459768778835503,0.25,15.0
110025,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,DASH,long,1049.76,1049.76,32.842,34405.884,33.8866,-1166.921147,-0.6560748539,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1720.2942,,1.2459768778835503,0.25,15.0
109865,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,DOGE,long,469888.0,469888.0,0.074265,34877.906688,0.075049,-387.053938,-0.2195119071,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1743.895334,,1.2459768778835503,0.25,15.0
109889,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,DOT,short,-1704.2,1704.2,0.81744,1389.127504,0.81097,-7.071921,-0.1023391691,20.0,1712.5459252592,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离209401.1%较安全；cross 共享保证金,69.456375,209401.11632158933,1.2459768778835503,0.27,29.0
109857,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,DYDX,short,-210548.1,210548.1,0.15232,32392.825185,0.15178,-435.732659,-0.2726985621,20.0,14.0087916419,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9096.9%较安全；cross 共享保证金,1619.641259,9096.948294314601,1.2459768778835503,0.27,29.0
109932,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,DYM,long,1095272.9,1095272.9,0.01482,16275.755294,0.01529,-476.15577,-0.5684793433,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,813.787764,,1.2459768778835503,0.25,15.0
109946,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,EIGEN,short,-189184.08,189184.08,0.243,45990.649848,0.2415,-301.552422,-0.1320019169,20.0,15.6626407897,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6345.5%较安全；cross 共享保证金,2299.532492,6345.531189176954,1.2459768778835503,0.27,29.0
109940,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ENA,long,417612.0,417612.0,0.076857,32112.27474,0.077651,-315.919807,-0.194842674,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1605.613737,,1.2459768778835503,0.25,15.0
109924,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ENS,long,7812.34,7812.34,4.1439,32401.68015,4.2333,-670.609864,-0.405541838,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1620.084007,,1.2459768778835503,0.25,15.0
109925,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ETC,long,2606.57,2606.57,7.1205,18558.517743,7.1792,-154.759039,-0.1654002565,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,927.925887,,1.2459768778835503,0.25,15.0
109855,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ETH,long,23.0857,23.0857,1572.95,36327.65752,1575.12,-35.165649,-0.0193415395,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1816.382876,,1.2459768778835503,0.25,15.0
109939,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ETHFI,long,63656.0,63656.0,0.34537,21967.6856,0.34928,-266.128061,-0.2393903853,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1098.38428,,1.2459768778835503,0.25,15.0
109973,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,FARTCOIN,long,29363.1,29363.1,0.12902,3779.03097,0.12888,-5.304607,-0.0280345487,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,188.951548,,1.2459768778835503,0.25,15.0
109902,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,FET,long,35447.0,35447.0,0.17447,6138.00252,0.173258,-3.485233,-0.0113498004,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,306.900126,,1.2459768778835503,0.25,15.0
109908,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,FIL,long,25350.5,25350.5,0.7304,18517.272725,0.73761,-181.606351,-0.1942430348,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,925.863636,,1.2459768778835503,0.25,15.0
110021,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,FOGO,short,-1201572.0,1201572.0,0.010161,12233.204532,0.010167,-16.806034,-0.0275138929,20.0,2.4379436628,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离23893.1%较安全；cross 共享保证金,611.660226,23893.146961913197,1.2459768778835503,0.27,29.0
109918,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GALA,short,-4067668.0,4067668.0,0.002243,9140.049996,0.002288,170.253488,0.365731339,20.0,0.7193978683,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离31973.0%较安全；cross 共享保证金,457.002499,31973.02132411948,1.2459768778835503,0.27,29.0
109900,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GAS,long,7122.0,7122.0,1.0332,7396.197,1.02516,94.946928,0.2600840324,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,369.80985,,1.2459768778835503,0.25,15.0
109913,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GMT,short,-123709.0,123709.0,0.007463,927.198955,0.007475,-2.365165,-0.0511478933,20.0,23.588088476,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离315967.1%较安全；cross 共享保证金,46.359947,315967.1107597481,1.2459768778835503,0.27,29.0
109874,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GMX,short,-543.99,543.99,5.4116,2942.931501,5.4182,4.567656,0.0309934338,20.0,5367.8828100218,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离99092.2%较安全；cross 共享保证金,147.146575,99092.15777259589,1.2459768778835503,0.27,29.0
109958,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GOAT,long,483660.0,483660.0,0.012829,6198.1029,0.012956,-68.277971,-0.2179183564,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,309.905145,,1.2459768778835503,0.25,15.0
109960,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GRASS,short,-5770.7,5770.7,0.49426,2899.77675,0.50181,-3.971285,-0.0274278438,20.0,506.0099147542,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离102277.3%较安全；cross 共享保证金,144.988837,102277.27405701453,1.2459768778835503,0.27,29.0
109976,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,GRIFFAIN,short,-178369.0,178369.0,0.009189,1654.194106,0.009255,-3.339605,-0.0404591077,20.0,16.3637506093,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离177979.8%较安全；cross 共享保证金,82.709705,177979.7759201219,1.2459768778835503,0.27,29.0
109944,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,HBAR,short,-88213.0,88213.0,0.07148,6313.580836,0.072138,49.95289,0.1569973293,20.0,33.140752714,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离46263.7%较安全；cross 共享保证金,315.679041,46263.67195579183,1.2459768778835503,0.27,29.0
110010,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,HEMI,short,-197401.0,197401.0,0.004553,898.569352,0.004569,3.50841,0.0777850901,20.0,14.7822463294,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离324570.5%较安全；cross 共享保证金,44.928467,324570.4662727872,1.2459768778835503,0.27,29.0
109956,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,HMSTR,short,-61072874.0,61072874.0,0.000184,11298.48169,0.000179,-315.625829,-0.574760942,20.0,0.0479497677,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25959.7%较安全；cross 共享保证金,564.924084,25959.656358695654,1.2459768778835503,0.27,29.0
109967,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,HYPE,long,699.29,699.29,61.8885,43455.27918,62.0326,76.476653,0.0352599189,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2172.763959,,1.2459768778835503,0.25,15.0
109993,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,HYPER,short,-400255.0,400255.0,0.080956,32401.042505,0.079422,-611.968482,-0.3850181239,20.0,7.3691338792,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9002.6%较安全；cross 共享保证金,1620.052125,9002.640791541084,1.2459768778835503,0.27,29.0
110018,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ICP,long,14380.5,14380.5,2.1547,30994.29165,2.17182,-237.665622,-0.1521938698,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1549.714582,,1.2459768778835503,0.25,15.0
109911,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,IMX,short,-344353.2,344353.2,0.12323,42603.377904,0.1251,477.815558,0.2218209477,20.0,8.5950559374,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6874.8%较安全；cross 共享保证金,2130.168895,6874.808031648137,1.2459768778835503,0.27,29.0
109995,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,INIT,short,-715240.0,715240.0,0.052788,37763.24152,0.054076,914.265163,0.472763237,20.0,4.1313333704,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7726.3%较安全；cross 共享保证金,1888.162076,7726.2737182693045,1.2459768778835503,0.27,29.0
109866,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,INJ,long,7587.2,7587.2,4.6644,35423.11936,4.75165,-628.622155,-0.3487333086,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1771.155968,,1.2459768778835503,0.25,15.0
109951,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,IO,short,-189609.4,189609.4,0.17715,34082.28965,0.17831,-271.389825,-0.1605339263,20.0,15.5647026359,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8686.2%较安全；cross 共享保证金,1704.114482,8686.171400451594,1.2459768778835503,0.27,29.0
109965,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,IOTA,long,91602.0,91602.0,0.037277,3425.090382,0.03852,-103.419251,-0.5861922554,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,171.254519,,1.2459768778835503,0.25,15.0
109987,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,IP,short,-159252.7,159252.7,0.3132,49736.210737,0.3182,939.213241,0.3706780002,20.0,18.6299375085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5848.3%较安全；cross 共享保证金,2486.810536,5848.255909482759,1.2459768778835503,0.27,29.0
109919,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,JTO,short,-37337.0,37337.0,0.806415,30204.88626,0.810029,39.166867,0.0259005411,20.0,78.9387611373,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9688.9%较安全；cross 共享保证金,1510.244313,9688.850794851287,1.2459768778835503,0.27,29.0
109915,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,JUP,short,-125232.0,125232.0,0.21799,27227.94144,0.22184,553.531625,0.3984897588,20.0,23.5112397771,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10685.5%较安全；cross 共享保证金,1361.397072,10685.467121014724,1.2459768778835503,0.27,29.0
109988,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,KAITO,long,39682.0,39682.0,0.57333,22800.48356,0.569871,186.846756,0.1652513991,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1140.024178,,1.2459768778835503,0.25,15.0
109893,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,KAS,long,55490.0,55490.0,0.027772,1548.171,0.027839,3.358024,0.043474829,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,77.40855,,1.2459768778835503,0.25,15.0
109986,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LAYER,short,-511779.0,511779.0,0.066936,34294.31079,0.067215,105.227535,0.0611796205,20.0,5.7669930754,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8515.7%较安全；cross 共享保证金,1714.715539,8515.6822567826,1.2459768778835503,0.27,29.0
109870,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LDO,short,-35935.1,35935.1,0.24657,8848.659024,0.24582,-14.821867,-0.0335570302,20.0,81.4240198955,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32922.7%较安全；cross 共享保证金,442.432951,32922.67911566694,1.2459768778835503,0.27,29.0
110004,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LINEA,short,-1191128.0,1191128.0,0.002302,2737.212144,0.002299,2.27864,0.0166355004,20.0,2.4513476725,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离106387.7%较安全；cross 共享保证金,136.860607,106387.73555603823,1.2459768778835503,0.27,29.0
109871,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LINK,long,2593.7,2593.7,7.289,18920.78213,7.31848,-61.177139,-0.0644581923,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,946.039106,,1.2459768778835503,0.25,15.0
110022,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LIT,short,-34411.0,34411.0,1.7449,60294.9542,1.750321,-64.631654,-0.0214615002,20.0,86.5254306042,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4858.8%较安全；cross 共享保证金,3014.74771,4858.761568238868,1.2459768778835503,0.27,29.0
109863,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,LTC,short,-493.67,493.67,42.0635,20804.24114,42.266,61.24156,0.0587013115,20.0,5951.2141298081,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14048.2%较安全；cross 共享保证金,1040.212057,14048.166771210432,1.2459768778835503,0.27,29.0
109927,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MANTA,short,-45006.0,45006.0,0.08677,3866.91552,0.08514,-34.723708,-0.1812211377,20.0,64.9024253176,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离74698.2%较安全；cross 共享保证金,193.345776,74698.23132142446,1.2459768778835503,0.27,29.0
109968,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ME,short,-485509.5,485509.5,0.05917,28882.960155,0.06,251.513199,0.1726567671,20.0,6.0678824997,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离10155.0%较安全；cross 共享保证金,1444.148007,10154.998309447355,1.2459768778835503,0.27,29.0
110016,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MEGA,short,-1198897.0,1198897.0,0.047068,56531.590241,0.046436,-859.516368,-0.3087782826,20.0,2.4803325295,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5169.7%较安全；cross 共享保证金,2826.579512,5169.679037775134,1.2459768778835503,0.27,29.0
109981,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MELANIA,long,214649.3,214649.3,0.07487,16083.672049,0.07493,-0.539063,-0.0006703008,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,804.183602,,1.2459768778835503,0.25,15.0
109904,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MEME,short,-61015328.0,61015328.0,0.000566,34961.782944,0.000524,-2968.781196,-1.855894123,20.0,0.0483828165,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8448.2%较安全；cross 共享保证金,1748.089147,8448.200795053004,1.2459768778835503,0.27,29.0
109943,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MERL,short,-3011095.0,3011095.0,0.018867,56539.330815,0.018441,-1010.361012,-0.3639041083,20.0,0.9875712886,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5134.4%较安全；cross 共享保证金,2826.96654,5134.384314411407,1.2459768778835503,0.27,29.0
110015,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MET,short,-196754.0,196754.0,0.16398,32120.0905,0.167554,846.917768,0.5137971642,20.0,14.9895388598,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9041.1%较安全；cross 共享保证金,1606.004525,9041.077484937188,1.2459768778835503,0.27,29.0
109898,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MINA,long,719390.0,719390.0,0.038771,27948.3015,0.03902,-122.722867,-0.0874373984,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1397.415075,,1.2459768778835503,0.25,15.0
109941,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MNT,short,-34815.5,34815.5,0.43617,15120.023495,0.43694,92.328683,0.1213864653,20.0,84.2225922884,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19209.6%较安全；cross 共享保证金,756.001174,19209.57935859871,1.2459768778835503,0.27,29.0
110014,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MON,long,854347.0,854347.0,0.01893,16205.253896,0.018888,67.663593,0.0838583602,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,810.262694,,1.2459768778835503,0.25,15.0
109959,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MOODENG,long,85352.0,85352.0,0.039233,3349.468536,0.039782,-46.072585,-0.2713710914,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,167.473426,,1.2459768778835503,0.25,15.0
109979,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MORPHO,short,-7409.8,7409.8,1.7319,12842.66536,1.74471,85.334822,0.1320155025,20.0,395.4188107212,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22731.5%较安全；cross 共享保证金,642.133268,22731.503592655463,1.2459768778835503,0.27,29.0
109969,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MOVE,long,1944707.0,1944707.0,0.011321,22033.53031,0.011202,247.70939,0.2274042286,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1101.676515,,1.2459768778835503,0.25,15.0
109903,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NEAR,long,9993.4,9993.4,1.91385,19006.44746,1.89685,50.376987,0.0531512974,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,950.322373,,1.2459768778835503,0.25,15.0
109906,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NEO,long,11003.78,11003.78,1.9116,21094.24626,1.9282,-123.556408,-0.1164648479,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1054.712313,,1.2459768778835503,0.25,15.0
109989,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NIL,short,-697612.0,697612.0,0.033983,23802.52144,0.033903,-151.361478,-0.1279949721,20.0,4.2157161284,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12305.4%较安全；cross 共享保证金,1190.126072,12305.36776741312,1.2459768778835503,0.27,29.0
109948,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NOT,short,-114726340.0,114726340.0,0.000383,43825.46188,0.000401,2238.748246,0.972011998,20.0,0.0258088692,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6638.6%较安全；cross 共享保证金,2191.273094,6638.608146214099,1.2459768778835503,0.27,29.0
109996,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NXPC,short,-148631.0,148631.0,0.26791,39766.22405,0.276203,1286.222591,0.6266240852,20.0,19.8942203334,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7325.7%较安全；cross 共享保证金,1988.311202,7325.710250979808,1.2459768778835503,0.27,29.0
109929,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ONDO,short,-36868.0,36868.0,0.30992,11420.96904,0.312913,115.536632,0.2002974476,20.0,79.433454686,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25530.3%较安全；cross 共享保证金,571.048452,25530.309333376357,1.2459768778835503,0.27,29.0
109862,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,OP,short,-102978.2,102978.2,0.10142,10443.019262,0.10161,20.919242,0.0399834957,20.0,28.4290719549,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离27931.0%较安全；cross 共享保证金,522.150963,27931.031310293827,1.2459768778835503,0.27,29.0
109905,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ORDI,long,1872.46,1872.46,3.1105,5844.88389,3.1265,-9.492793,-0.0324297308,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,292.244194,,1.2459768778835503,0.25,15.0
109990,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PAXG,short,-3.131,3.131,4076.35,12763.8346,4074.658,-6.079505,-0.0095306815,20.0,935769.8731787839,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22856.1%较安全；cross 共享保证金,638.19173,22856.07279008878,1.2459768778835503,0.27,29.0
109901,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PENDLE,long,4438.0,4438.0,1.24115,5515.9902,1.240894,8.902042,0.0323293971,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,275.79951,,1.2459768778835503,0.25,15.0
109971,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PENGU,short,-3109984.0,3109984.0,0.006188,19260.130912,0.006218,80.080524,0.0828124597,20.0,0.9441822753,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15158.3%较安全；cross 共享保证金,963.006545,15158.278527795734,1.2459768778835503,0.27,29.0
109923,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PEOPLE,long,1497391.0,1497391.0,0.005082,7621.72019,0.005112,-34.275044,-0.0895377882,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,381.086009,,1.2459768778835503,0.25,15.0
109962,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PNUT,short,-585865.5,585865.5,0.04102,24149.37591,0.04123,8.551047,0.0070792887,20.0,5.0204031714,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12138.9%较安全；cross 共享保证金,1207.468795,12138.915581179914,1.2459768778835503,0.27,29.0
109954,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POL,short,-44586.0,44586.0,0.070778,3156.599628,0.070932,5.984931,0.037848354,20.0,65.4978746232,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离92439.9%较安全；cross 共享保证金,157.829981,92439.87767837464,1.2459768778835503,0.27,29.0
109899,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POLYX,long,225130.0,225130.0,0.036952,8323.0561,0.036312,147.981526,0.3620310119,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,416.152805,,1.2459768778835503,0.25,15.0
109945,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POPCAT,long,198487.0,198487.0,0.04358,8653.437739,0.044137,-107.236325,-0.2448129544,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,432.671886,,1.2459768778835503,0.25,15.0
110001,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PROVE,short,-1051.0,1051.0,0.1918,201.82353,0.191923,-0.111762,-0.0110813564,20.0,2775.769231068,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离1447120.7%较安全；cross 共享保证金,10.091176,1447120.6627049008,1.2459768778835503,0.27,29.0
110000,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PUMP,short,-10694326.0,10694326.0,0.001368,14672.615272,0.001366,-59.262498,-0.0811073255,20.0,0.2741457717,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19939.9%较安全；cross 共享保证金,733.630763,19939.895592105262,1.2459768778835503,0.27,29.0
109961,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PURR,short,-230134.0,230134.0,0.084667,19514.672798,0.091926,1640.719955,1.5511127344,20.0,12.7605930072,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14971.5%较安全；cross 共享保证金,975.733639,14971.507207294459,1.2459768778835503,0.27,29.0
109909,10,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PYTH,short,-594414.0,594414.0,0.033764,20056.122774,0.033895,91.952165,0.0912763778,20.0,4.9413165926,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14534.9%较安全；cross 共享保证金,1002.806138,14534.867292382418,1.2459768778835503,0.27,29.0
