id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
95597,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,DOGE,short,-765060.0,765060.0,0.07447,56996.97,0.262119,143539.98347,7.1577821936,10.0,2.6625285116,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3475.3%较安全；cross 共享保证金,5699.697,3475.3034934873112,3.941559424964255,0.4536,42.0
95600,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ENA,long,150000.0,150000.0,0.076864,11554.65,0.306486,-34418.36994,-7.4866454248,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1155.465,,3.941559424964255,0.42,28.0
95601,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,HYPE,short,-23500.0,23500.0,61.9155,1447623.5,37.2527,-572183.540201,-2.6143816434,4.0,145.856195451,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离135.6%较安全；cross 共享保证金,361905.875,135.57299133657966,3.941559424964255,1.08,72.0
95598,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,TIA,long,50000.0,50000.0,0.37463,18700.0,0.31609,2895.12304,0.9158954693,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3740.0,,3.941559424964255,1.0,58.0
95602,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,XPL,long,1600000.0,1600000.0,0.101295,162144.0,0.518252,-667060.5222,-8.0445837467,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16214.4,,3.941559424964255,0.42,28.0
95603,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ZEC,short,-80.03,80.03,396.175,31717.4896,468.1277,5746.775638,1.5339352317,10.0,25137.0059065231,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6244.9%较安全；cross 共享保证金,3171.74896,6244.924820224169,3.941559424964255,0.4536,42.0
95599,9,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,kBONK,long,8745595.0,8745595.0,0.00415,36329.20163,0.021324,-150167.340222,-8.0520174117,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3632.920163,,3.941559424964255,0.42,28.0
94044,9,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,BTC,long,1.14004,1.14004,59941.5,68430.901,60003.1,24.936877,0.0072908488,20.0,49304.7673850218,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离17.7%偏近；cross 共享保证金,3421.54505,17.745189251150208,5.29482437434896,0.1375,3.0
95721,9,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,BTC,long,0.0101,0.0101,59941.5,606.202,61539.9,-15.351619,-0.987951387,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,15.15505,,3.227673689326182,0.25,15.0
95722,9,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,HYPE,long,1001.0,1001.0,61.9155,61654.593,73.4265,-11845.356805,-0.4834842814,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,20551.531,,3.227673689326182,1.18,72.0
94124,9,0x1f887fd93c17a970819895978da55628d7658609,smart_money,DOT,short,-6500.0,6500.0,0.8166,5301.075,3.21885,15621.475,7.4663341705,10.0,31.3014518309,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3733.1%较安全；cross 共享保证金,530.1075,3733.143746130296,11.767840619255244,0.4536,42.0
94123,9,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ETH,short,-278.7661,278.7661,1571.65,438805.71801,2690.34,311170.161626,8.2981378488,20.0,2305.8480461774,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离46.7%较安全；cross 共享保证金,21940.2859,46.715111263792835,11.767840619255244,0.27,29.0
95794,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,APT,long,38446.62,38446.62,0.5794,22337.48622,3.1159,-97461.566653,-8.1354204658,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2233.748622,,0.46356843295856387,0.42,28.0
95790,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,BTC,long,0.12632,0.12632,59941.5,7581.7264,60194.0,-21.98,-0.1156278207,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,189.54316,,0.46356843295856387,0.25,15.0
95797,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,EIGEN,long,82075.58,82075.58,0.2386,19632.478736,0.8084,-46719.452175,-3.5205796978,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3926.495747,,0.46356843295856387,1.0,58.0
95799,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,HYPE,short,-279.07,279.07,61.9155,17178.99106,62.194,177.48852,0.1022606682,10.0,3228.5949611175,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5114.5%较安全；cross 共享保证金,1717.899106,5114.518111163602,0.46356843295856387,0.4536,42.0
95795,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,NEAR,short,-5086.3,5086.3,1.8632,9563.76989,1.97188,465.826332,0.4644517303,10.0,175.6461031847,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9327.1%较安全；cross 共享保证金,956.376989,9327.12017951374,0.46356843295856387,0.4536,42.0
95802,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PAXG,long,50.9,50.9,4071.5,207315.7,5022.66,-48337.737295,-1.8907524892,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20731.57,,0.46356843295856387,0.42,28.0
95800,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PENGU,long,1887655.0,1887655.0,0.006168,11661.93259,0.018913,-24039.518531,-3.3667424959,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2332.386518,,0.46356843295856387,1.0,58.0
95796,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,POPCAT,long,129587.0,129587.0,0.043731,5645.068894,0.116427,-9442.455232,-1.8775357348,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1881.689631,,0.46356843295856387,1.18,72.0
95798,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PURR,short,-62892.0,62892.0,0.085457,5362.863732,0.104942,1237.185068,0.5623526911,3.0,12.7330243592,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14799.9%较安全；cross 共享保证金,1787.621244,14799.919677966696,0.46356843295856387,1.2744,86.0
95803,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,RESOLV,long,709720.0,709720.0,0.020443,14443.51172,0.134584,-81073.996264,-2.5463602844,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4814.503906,,0.46356843295856387,1.18,72.0
95791,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SOL,long,267.19,267.19,70.4225,18835.55905,84.622,-3774.596062,-3.3388502143,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,941.777952,,0.46356843295856387,0.25,15.0
95801,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SPX,long,144878.3,144878.3,0.34437,49891.740171,0.61769,-39598.510081,-2.2124482818,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9978.348034,,0.46356843295856387,1.0,58.0
95792,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SUI,short,-23267.9,23267.9,0.68446,15950.610808,0.7399,1265.308402,0.7349641843,10.0,38.6702545372,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5549.7%较安全；cross 共享保证金,1595.06108,5549.746447885925,0.46356843295856387,0.4536,42.0
95804,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,WLFI,long,155881.0,155881.0,0.057646,9006.960061,0.144892,-13579.007966,-3.0060717233,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1801.392012,,0.46356843295856387,1.0,58.0
95805,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ZEC,short,-41.19,41.19,396.175,16323.597,420.5663,999.530619,0.576992008,10.0,21853.5712973792,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5416.1%较安全；cross 共享保证金,1632.3597,5416.14092191057,0.46356843295856387,0.4536,42.0
95793,9,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,kPEPE,long,5419494.0,5419494.0,0.002373,12865.878756,0.003959,-8594.437679,-4.0048047311,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1286.587875,,0.46356843295856387,0.42,28.0
94260,9,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,BTC,short,-19.65913,19.65913,59941.5,1179862.34608,71579.6,227330.685822,3.2309808344,20.0,90675.5180999463,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离51.3%较安全；cross 共享保证金,58993.117304,51.273355021056034,9.322254278775171,0.27,29.0
95823,9,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,BNB,short,-497.0,497.0,556.94,276853.85,843.537,142384.2604,3.3962623356,10.0,2217.7949550369,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离298.2%较安全；cross 共享保证金,27685.385,298.210750715858,4.969906794435491,0.4536,42.0
95821,9,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ETH,short,-6.7366,6.7366,1571.65,10598.01912,3749.72,14662.399398,11.6089916622,20.0,127700.0928332381,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8025.2%较安全；cross 共享保证金,529.900956,8025.224625917864,4.969906794435491,0.27,29.0
95822,9,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,SOL,short,-119.98,119.98,70.4225,8457.9901,150.176,9560.135821,5.305843606,10.0,7117.6837980151,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10007.1%较安全；cross 共享保证金,845.79901,10007.116046739466,4.969906794435491,0.4536,42.0
94308,9,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,HYPE,long,43327.27,43327.27,61.9155,2672122.72271,65.8569,-181280.763975,-0.6353141602,10.0,35.0844831232,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离43.3%较安全；cross 共享保证金,267212.272271,43.33489494036227,13.439234910005439,0.4536,42.0
94316,9,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,BTC,short,-3.70951,3.70951,59941.5,222622.53314,81395.0,79313.03331,4.2029117268,16.0,85881.0070585676,isolated,高杠杆短线型,杠杆16.0x，偏短线；强平距离43.3%较安全；isolated 风险隔离,99936.127035,43.27470460126557,2.2276481963527797,0.4536,45.0
94346,9,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,PUMP,long,728214417.0,728214417.0,0.00137,996925.536873,0.001318,36504.741346,0.3800911175,10.0,0.0012304235,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10.2%偏近；cross 共享保证金,99692.553687,10.188065693430651,7.216795786885244,0.231,16.0
94350,9,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ETHFI,short,-8027.4,8027.4,0.34679,2782.377114,0.44834,816.682665,1.1345777997,5.0,3.3208468593,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离857.6%较安全；cross 共享保证金,556.475422,857.5959108682488,0.48083949377732776,1.08,72.0
94349,9,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,JUP,long,58270.0,58270.0,0.21858,12771.6186,0.21345,333.865962,0.2684294918,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1277.16186,,0.48083949377732776,0.42,28.0
94352,9,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,MEGA,short,-1833020.0,1833020.0,0.046402,85847.65868,0.098222,94196.577173,1.5695572268,3.0,0.1497268551,isolated,低杠杆长期型,杠杆3.0x，偏长期；强平距离222.7%较安全；isolated 风险隔离,234346.714543,222.6732793845093,0.48083949377732776,1.2744,89.0
94351,9,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,XPL,long,179377.0,179377.0,0.101295,18170.8901,0.19456,-16728.763044,-1.4380168458,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6056.963366,,0.48083949377732776,1.18,72.0
95866,9,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,short,-191.75387,191.75387,59941.5,11514052.87802,77753.4,3395470.966141,1.8219071255,8.0,72276.599378877,isolated,中高杠杆型,杠杆8.0x，长期降权；强平距离20.6%正常；isolated 风险隔离,2518506.233836,20.578563063782187,5.20097551774108,0.72,51.0
95867,9,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ETH,short,-2275.2768,2275.2768,1571.65,3581968.26624,1757.15,416040.182634,1.0406185679,10.0,1932.0099714918,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离22.9%正常；cross 共享保证金,358196.826624,22.928767314083913,5.20097551774108,0.42,32.0
94363,9,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,HYPE,long,2.0,2.0,61.9155,123.298,68.533,-13.768,-0.3013438781,3.0,46.07482,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25.6%正常；cross 共享保证金,41.099333,25.584352868021735,3.89124694143187,1.18,76.0
94380,9,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,HYPE,long,3196.53,3196.53,61.9155,197056.48491,63.5141,-5968.310199,-0.146984761,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,39411.296982,,3.7576497230086408,1.0,58.0
94378,9,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,NEAR,long,112283.0,112283.0,1.8632,211260.4645,2.12112,-26905.54266,-1.1296970118,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,21126.04645,,3.7576497230086408,0.42,28.0
94379,9,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,TAO,long,959.944,959.944,209.4,201319.45568,231.403,-20815.0214,-0.4685229793,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,40263.891136,,3.7576497230086408,1.0,58.0
94381,9,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,VVV,long,46314.75,46314.75,13.5265,629000.61975,15.05,-68037.475201,-0.2928282214,3.0,6.2457492708,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离53.8%较安全；cross 共享保证金,209666.87325,53.82582877462758,3.7576497230086408,1.2744,86.0
94382,9,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ZEC,long,384.06,384.06,396.175,151849.6428,458.5356,-24255.5678,-0.6886669542,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,30369.92856,,3.7576497230086408,1.0,58.0
94413,9,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,BTC,long,6.0,6.0,59941.5,360036.0,67708.3,-46214.0,-0.1137575385,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,360036.0,,0.8953351021884902,1.18,72.0
94414,9,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ETH,long,89.0,89.0,1571.65,140023.7,2066.94,-43934.3,-0.2388278846,1.0,,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离未知；cross 共享保证金,140023.7,,0.8953351021884902,1.18,72.0
95890,9,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,XPL,long,1.0,1.0,0.101295,0.10136,0.880166,-0.778806,-0.8848399052,1.0,0.0304168421,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离70.0%较安全；isolated 风险隔离,0.072464,69.97202023791894,1.3987635239567233,1.2744,89.0
94430,9,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,HYPE,long,2204.72,2204.72,61.9155,135846.02752,64.7497,-6909.04832,-0.0967958341,2.0,34.1206744043,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离44.9%较安全；isolated 风险隔离,64380.820911,44.89154669783819,2.094297113170868,1.2744,89.0
94429,9,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,SOL,long,1954.36,1954.36,70.4225,137807.78668,73.1304,-5115.36848,-0.0715820816,2.0,37.534707414,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离46.7%较安全；isolated 风险隔离,66285.364168,46.70068882246441,2.094297113170868,1.2744,89.0
94530,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,AERO,short,-114.0,114.0,0.461835,52.61442,0.462404,0.099705,0.0056742856,3.0,747.6793058045,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离161793.2%较安全；cross 共享保证金,17.53814,161793.16656479047,0.07086185618329009,1.2744,86.0
94529,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ASTER,long,830.0,830.0,0.62173,516.2683,0.6197,1.9173,0.0111828304,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,172.089433,,0.07086185618329009,1.18,72.0
94517,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,BNB,long,1.267,1.267,556.94,705.99774,557.236,-0.020724,-8.806e-05,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,235.33258,,0.07086185618329009,1.18,72.0
94521,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,CRV,short,-1988.0,1988.0,0.19156,381.27852,0.19159,-0.385131,-0.0030333764,3.0,47.8012391626,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离24853.7%较安全；cross 共享保证金,127.09284,24853.664211004383,0.07086185618329009,1.2744,86.0
94519,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,DOGE,long,4631.0,4631.0,0.07447,345.05581,0.074533,-0.106513,-0.0009257644,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,115.018603,,0.07086185618329009,1.18,72.0
94524,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ENA,short,-9232.0,9232.0,0.076864,711.46408,0.07703,-0.315132,-0.0013293924,3.0,10.3291864185,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离13338.3%较安全；cross 共享保证金,237.154693,13338.262929980227,0.07086185618329009,1.2744,86.0
94525,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,HBAR,short,-5381.0,5381.0,0.071831,386.936948,0.071951,0.23474,0.001818883,3.0,16.8616166012,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离23374.0%较安全；cross 共享保证金,128.978982,23374.010665590067,0.07086185618329009,1.2744,86.0
94518,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,LTC,long,8.7,8.7,42.1765,367.0791,42.1922,0.006112,4.99519e-05,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,122.3597,,0.07086185618329009,1.18,72.0
94526,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,POL,short,-1193.0,1193.0,0.070656,84.32124,0.07069,0.012024,0.0004277316,3.0,75.8002876979,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离107180.8%较安全；cross 共享保证金,28.10708,107180.75138402967,0.07086185618329009,1.2744,86.0
94527,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,VIRTUAL,short,-168.6,168.6,0.5316,89.766012,0.53297,0.093367,0.0031171037,3.0,536.3890153942,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离100800.9%较安全；cross 共享保证金,29.922004,100800.86820808878,0.07086185618329009,1.2744,86.0
94522,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,WLD,short,-251.3,251.3,0.4514,113.18552,0.45148,0.273916,0.007242659,3.0,377.0822540996,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离83436.2%较安全；cross 共享保证金,37.728506,83436.16617182101,0.07086185618329009,1.2744,86.0
94528,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,WLFI,short,-12431.0,12431.0,0.057646,718.710696,0.057555,-3.236342,-0.0135700545,3.0,7.3255677483,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离12607.9%较安全；cross 共享保证金,239.570232,12607.850932068139,0.07086185618329009,1.2744,86.0
94523,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,kBONK,short,-275649.0,275649.0,0.00415,1144.770297,0.004154,0.28775,0.0007538919,3.0,0.3475157002,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8273.9%较安全；cross 共享保证金,381.590099,8273.872293975905,0.07086185618329009,1.2744,86.0
94520,9,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,kPEPE,long,613590.0,613590.0,0.002373,1456.66266,0.002373,0.442135,0.0009108545,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,485.55422,,0.07086185618329009,1.18,72.0
94539,9,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,AAVE,long,1000.0,1000.0,94.303,94346.0,81.0912,13254.749,1.634547357,10.0,5.0599681063,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离94.6%较安全；cross 共享保证金,9434.6,94.63435086232676,4.696356737783738,0.4536,42.0
94548,9,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,AAVE,short,-520.84,520.84,94.303,49107.3994,95.989,887.51136,0.1775203409,10.0,1078.8819898662,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1044.1%较安全；cross 共享保证金,4910.73994,1044.059032974773,9.352669596730667,0.4536,42.0
94546,9,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,BTC,long,13.38623,13.38623,59941.5,803321.04853,59750.2,3490.92175,0.0872915794,20.0,19277.0293631325,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离67.8%较安全；cross 共享保证金,40166.052426,67.84026198354644,9.352669596730667,0.27,29.0
94547,9,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,SOL,short,-7051.68,7051.68,70.4225,497340.88704,70.8995,2619.72199,0.1047971357,20.0,145.024466092,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离105.9%较安全；cross 共享保证金,24867.044352,105.93484481806243,9.352669596730667,0.27,29.0
94575,9,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,BTC,long,8.52636,8.52636,59941.5,511666.8636,72413.5,-105757.362384,-6.8515201013,40.0,45216.607933069,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离24.6%正常；cross 共享保证金,12791.67159,24.565438080346677,10.679290204855722,0.25,19.0
94576,9,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,HYPE,long,1.01,1.01,61.9155,62.23115,47.9468,13.804803,2.8506802299,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6.223115,,10.679290204855722,0.42,28.0
94598,9,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,BTC,long,200.0,200.0,59941.5,12001800.0,59640.7,73644.64526,0.123480359,20.0,40169.4959203089,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33.0%正常；cross 共享保证金,600090.0,32.98550099628988,10.294532408441475,0.25,19.0
94606,9,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,SOL,long,2156.54,2156.54,70.4225,152044.69616,72.6194,-4561.95494,-0.5826004078,20.0,32.3796523053,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离54.0%较安全；cross 共享保证金,7602.234808,54.020870736909366,12.221781126975516,0.27,29.0
94607,9,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,WLD,long,96801.8,96801.8,0.4514,43599.53072,0.47306,-2194.364181,-0.4791826914,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4359.953072,,12.221781126975516,0.42,28.0
94617,9,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ETH,short,-104.0,104.0,1571.65,163581.6,2944.83,142681.209085,9.317566799,20.0,3420.098153799,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离117.6%较安全；cross 共享保证金,8179.08,117.61194628568701,1.3568408674999552,0.27,29.0
94619,9,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,HYPE,short,-1212.0,1212.0,61.9155,74671.32,35.0522,-32188.0197,-7.5766288101,10.0,215.5867249371,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离248.2%较安全；cross 共享保证金,7467.132,248.19508029023427,1.3568408674999552,0.4536,42.0
94618,9,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,TAO,short,-204.866,204.866,209.4,42954.25422,296.681,17825.647537,1.466409703,5.0,1079.1997065798,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离415.4%较安全；cross 共享保证金,8590.850844,415.3771282616046,1.3568408674999552,1.08,72.0
94746,9,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,HYPE,long,11002.14,11002.14,61.9155,677764.83042,63.2488,-18107.40485,-0.2602116298,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,67776.483042,,10.010237244068898,0.42,28.0
94751,9,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,HYPE,long,7402.39,7402.39,61.9155,455965.01683,43.3003,135439.275718,4.2255350615,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,45596.501683,,10.097937020280625,0.42,28.0
94752,9,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,LINEA,short,-350000.0,350000.0,0.002281,798.7,0.018226,5580.4,0.87479425,1.0,2.7146337689,cross,低杠杆长期型,杠杆1.0x，偏长期；强平距离118910.7%较安全；cross 共享保证金,798.7,118910.68693117054,10.097937020280625,1.2744,86.0
94774,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AAVE,long,200.0,200.0,94.303,18875.6,148.8686,-10898.139976,-3.6603194576,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1887.56,,4.203456049459383,0.42,28.0
94804,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,AERO,long,31000.0,31000.0,0.461835,14307.43,0.513796,-1620.249589,-0.3051762022,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4769.143333,,4.203456049459383,1.18,72.0
94802,9,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,APEX,long,60000.0,60000.0,0.27215,16377.0,0.471251,-11898.075399,-1.2623919015,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,5459.0,,4.203456049459383,1.18,72.0
