id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
58163,6,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,VVV,short,-15029.57,15029.57,13.383,200810.08477,15.48,31847.86978,0.4106612625,3.0,117.4569996869,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离777.7%较安全；cross 共享保证金,66936.694923,777.6582207793471,2.925969683592272,1.2744,86.0
58161,6,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,XRP,short,-296103.0,296103.0,1.05475,312388.665,1.3514,87764.9292,0.6579843126,3.0,7.0689624553,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离570.2%较安全；cross 共享保证金,104129.555,570.2026504195306,2.925969683592272,1.2744,86.0
63768,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,AIXBT,long,15904.0,15904.0,0.018419,292.808544,0.019506,-17.424453,-0.1684970957,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,97.602848,,0.7103395680202217,1.18,72.0
63753,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,APT,long,0.46,0.46,0.5835,0.268962,0.9935,-0.188048,-4.114745848,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.026896,,0.7103395680202217,0.42,28.0
63773,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,AZTEC,short,-806.0,806.0,0.012973,10.47397,0.021038,6.482658,1.1469246126,3.0,2.7164900822,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离20839.6%较安全；cross 共享保证金,3.491323,20839.56742619286,0.7103395680202217,1.2744,86.0
63751,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,BTC,long,6e-05,6e-05,60161.5,3.61362,112140.0,-3.11478,-9.2586053148,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,0.180681,,0.7103395680202217,0.25,15.0
63754,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,COMP,short,-0.96,0.96,15.719,15.15264,20.157,4.19808,1.0847348316,5.0,2423.1576202652,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离15315.5%较安全；cross 共享保证金,3.030528,15315.469306350278,0.7103395680202217,1.08,72.0
63761,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,GMT,long,287.0,287.0,0.007488,2.157092,0.007572,-0.016072,-0.0221870048,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.71903,,0.7103395680202217,1.18,72.0
63752,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,INJ,long,1.5,1.5,4.7556,7.13535,5.0646,-0.46155,-0.3037752241,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1.42707,,0.7103395680202217,1.0,58.0
63770,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,IP,short,-4975.6,4975.6,0.30837,1535.519916,0.31644,38.984225,0.074279052,3.0,0.7465505573,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离142.1%较安全；cross 共享保证金,511.839972,142.09571530953076,0.7103395680202217,1.2744,86.0
63762,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,JUP,long,53.0,53.0,0.22287,11.81158,0.17181,2.705621,1.4856321009,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.362316,,0.7103395680202217,1.0,58.0
63769,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,MORPHO,short,-0.8,0.8,1.7469,1.4008,1.6501,-0.08072,-0.3057390461,5.0,2890.5993443182,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离165370.2%较安全；cross 共享保证金,0.28016,165370.2240722537,0.7103395680202217,1.08,72.0
63758,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,NEO,short,-6.34,6.34,1.9125,12.140466,2.7982,5.600662,1.5784402209,5.0,366.4383503011,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离19060.2%较安全；cross 共享保证金,2.428093,19060.175179142483,0.7103395680202217,1.08,72.0
63757,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,PENDLE,long,9.0,9.0,1.24375,11.1951,1.655499,-3.704399,-1.2431287119,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.23902,,0.7103395680202217,1.0,58.0
63766,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,POL,short,-133.0,133.0,0.070772,9.421853,0.087118,2.164871,0.9342032312,5.0,17.4473723923,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离24552.9%较安全；cross 共享保证金,1.88437,24552.931091815968,0.7103395680202217,1.08,72.0
63772,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,SOPH,long,3861.0,3861.0,0.004762,18.432414,0.004847,-0.281853,-0.0451825872,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6.144138,,0.7103395680202217,1.18,72.0
63760,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,SUSHI,long,146.6,146.6,0.15406,22.639438,0.14996,0.65437,0.0892928782,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,7.546479,,0.7103395680202217,1.18,72.0
63763,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,TAO,short,-0.002,0.002,209.355,0.41914,245.48,0.07182,0.7314241486,5.0,1155748.9077272727,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离551952.2%较安全；cross 共享保证金,0.083828,551952.2116630952,0.7103395680202217,1.08,72.0
63756,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,TRX,short,-2.0,2.0,0.32026,0.64048,0.31474,-0.011,-0.1747474106,10.0,1210.8852604762,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离377994.4%较安全；cross 共享保证金,0.064048,377994.44216455385,0.7103395680202217,0.4536,42.0
63764,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,TURBO,long,12052.0,12052.0,0.000801,9.677756,0.001291,-5.89288,-1.1353832946,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,3.225918,,0.7103395680202217,1.18,72.0
63755,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,WLD,short,-23.5,23.5,0.44726,10.55949,0.45299,0.085775,0.0805757301,10.0,103.476150233,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离23035.6%较安全；cross 共享保证金,1.055949,23035.569966686042,0.7103395680202217,0.4536,42.0
63759,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ZEN,short,-0.11,0.11,4.065,0.447788,9.3183,0.577225,2.8156959961,5.0,21013.8769338843,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离516846.5%较安全；cross 共享保证金,0.089557,516846.5420389742,0.7103395680202217,1.08,72.0
63765,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ZK,long,1882.0,1882.0,0.010159,19.153114,0.010301,-0.233368,-0.0601883312,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3.830622,,0.7103395680202217,1.0,58.0
63771,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ZORA,long,2634.0,2634.0,0.007174,18.896316,0.007191,-0.044778,-0.0070921986,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,6.298772,,0.7103395680202217,1.18,72.0
63767,6,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,kNEIRO,long,458.1,458.1,0.06015,27.605106,0.08504,-11.351718,-0.8741768579,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,9.201702,,0.7103395680202217,1.18,72.0
63797,6,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ETH,long,1700.0,1700.0,1577.05,2685490.0,2167.61,-999461.210575,-0.5424556003,2.0,810.9281672107,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离48.6%较安全；cross 共享保证金,1342745.0,48.5794256865223,2.0163647059408083,1.2744,86.0
63799,6,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,HYPE,long,1136.17,1136.17,62.453,70585.69742,63.6248,-1702.894563,-0.2355689212,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7058.569742,,4.335716177897708,0.42,28.0
63809,6,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,MEGA,short,-321742.0,321742.0,0.046035,14801.418968,0.171301,40313.604692,2.1943347938,3.0,0.1187601805,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离158.0%较安全；cross 共享保证金,4933.806322,157.97801781253398,1.186791202082467,1.2744,86.0
63930,6,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ETH,short,-18.9933,18.9933,1577.05,30005.61534,1579.49,-5.70351,-0.0038023512,20.0,2133.8994558246,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离35.3%正常；cross 共享保证金,1500.280767,35.30956252652738,2.647218009648291,0.25,19.0
55035,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,AAVE,long,742.93,742.93,93.81,69683.86228,98.0389,-3152.211493,-0.4327816327,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6968.386228,,0.8180538181559824,0.42,28.0
55040,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ADA,long,1386493.0,1386493.0,0.145345,201526.75755,0.160832,-21465.685504,-0.9626194148,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20152.675755,,0.8180538181559824,0.42,28.0
55026,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,AVAX,long,106891.7,106891.7,6.43,687335.00934,6.8076,-40348.428674,-0.5544777656,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,68733.500934,,0.8180538181559824,0.42,28.0
55034,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,BCH,long,14773.776,14773.776,196.72,2906297.21472,216.299,-289262.796757,-0.9052022047,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,290629.721472,,0.8180538181559824,0.42,28.0
55027,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,BNB,long,338.715,338.715,558.91,189314.5878,632.777,-25016.544495,-1.1671913561,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,18931.45878,,0.8180538181559824,0.42,28.0
55023,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,BTC,long,4.06518,4.06518,60161.5,244557.16362,64436.7,-17389.800037,-2.6554688467,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,6113.92909,,0.8180538181559824,0.25,15.0
55031,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,CRV,long,1038978.2,1038978.2,0.19096,198382.497508,0.21625,-26298.78262,-1.1704928245,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,19838.24975,,0.8180538181559824,0.42,28.0
55029,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,DOGE,long,4406455.0,4406455.0,0.074676,329052.027125,0.082326,-33715.810896,-0.9294046319,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,32905.202712,,0.8180538181559824,0.42,28.0
55039,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,DOT,long,646851.6,646851.6,0.82843,535696.621056,0.93829,-71242.941846,-1.1738061942,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,53569.662105,,0.8180538181559824,0.42,28.0
55024,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ETH,long,135.5465,135.5465,1577.05,213756.8305,1760.27,-24842.225809,-2.6029258239,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,8550.27322,,0.8180538181559824,0.25,15.0
55030,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,INJ,long,14475.4,14475.4,4.7556,68856.58272,4.9972,-3479.983067,-0.2405410755,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,13771.316544,,0.8180538181559824,1.0,58.0
55032,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,LINK,long,15632.7,15632.7,7.32395,114492.33153,8.1031,-12181.035542,-0.9616098335,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,11449.233153,,0.8180538181559824,0.42,28.0
55028,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,LTC,short,-1180.68,1180.68,42.3115,49952.20944,39.6323,-3159.104268,-0.6751217421,10.0,6584.5800779898,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离15462.2%较安全；cross 共享保证金,4995.220944,15462.152317903641,0.8180538181559824,0.4536,42.0
55041,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,NEAR,long,166011.0,166011.0,1.85035,307136.9511,1.98526,-22438.342193,-0.6808259797,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,30713.69511,,0.8180538181559824,0.42,28.0
55025,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,SOL,long,928.08,928.08,71.1315,66011.54616,73.7471,-2431.705537,-0.7105756891,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,3300.577308,,0.8180538181559824,0.25,15.0
55036,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,TRX,long,196938.0,196938.0,0.32026,63075.30264,0.350414,-5934.665588,-0.8599722244,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6307.530264,,0.8180538181559824,0.42,28.0
55038,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,UNI,long,55636.2,55636.2,2.94555,163898.68158,3.1907,-13620.00622,-0.7672435161,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16389.868158,,0.8180538181559824,0.42,28.0
55033,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,XRP,long,307600.0,307600.0,1.05475,324425.72,1.097149,-13057.402804,-0.7738107136,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,16221.286,,0.8180538181559824,0.25,15.0
55037,6,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,kSHIB,long,39206834.0,39206834.0,0.004225,165688.080484,0.004302,-3014.40223,-0.1786815571,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16568.808048,,0.8180538181559824,0.42,28.0
55100,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,DOGE,short,-765060.0,765060.0,0.074676,57130.8555,0.262119,143406.09797,7.151105843,10.0,2.6368714925,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3431.1%较安全；cross 共享保证金,5713.08555,3431.082934945631,4.1721975243253135,0.4536,42.0
55103,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ENA,long,150000.0,150000.0,0.077188,11581.8,0.306486,-34391.21994,-7.4807397871,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1158.18,,4.1721975243253135,0.42,28.0
55104,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,HYPE,short,-23500.0,23500.0,62.453,1467434.0,37.2527,-591994.040201,-2.7048984163,4.0,145.8582148329,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离133.5%较安全；cross 共享保证金,366858.5,133.5487724094919,4.1721975243253135,1.08,72.0
55101,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,TIA,long,50000.0,50000.0,0.36858,18430.0,0.31609,2625.12304,0.8304787967,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3686.0,,4.1721975243253135,1.0,58.0
55105,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,XPL,long,1600000.0,1600000.0,0.101895,163024.0,0.518252,-666180.5222,-8.0339711659,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,16302.4,,4.1721975243253135,0.42,28.0
55106,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ZEC,short,-80.03,80.03,401.305,32117.6396,468.1277,5346.625638,1.4271267844,10.0,24895.0604544843,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离6103.5%较安全；cross 共享保证金,3211.76396,6103.526109688218,4.1721975243253135,0.4536,42.0
55102,6,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,kBONK,long,8745595.0,8745595.0,0.004161,36390.420795,0.021324,-150106.121057,-8.0487348219,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3639.042079,,4.1721975243253135,0.42,28.0
63949,6,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,BTC,long,0.60917,0.60917,60161.5,36691.52744,60316.2,-51.324308,-0.0279370302,20.0,39768.8587688207,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离33.9%正常；cross 共享保证金,1834.576372,33.896497313363696,2.873629577464443,0.25,19.0
55215,6,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,BTC,long,0.0101,0.0101,60161.5,607.6261,61539.9,-13.927519,-0.896303622,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,15.190652,,3.1327146474881866,0.25,15.0
55216,6,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,HYPE,long,1001.0,1001.0,62.453,62507.445,73.4265,-10992.504805,-0.4486739719,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,20835.815,,3.1327146474881866,1.18,72.0
64024,6,0x1f887fd93c17a970819895978da55628d7658609,smart_money,DOT,short,-6500.0,6500.0,0.82843,5388.89,3.21885,15533.66,7.4243627091,10.0,31.0778320945,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3651.4%较安全；cross 共享保证金,538.889,3651.413166411163,12.327440297231075,0.4536,42.0
64023,6,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ETH,short,-278.7661,278.7661,1577.05,440311.05495,2690.34,309664.824686,8.2579942394,20.0,2305.5562604382,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离46.2%较安全；cross 共享保证金,22015.552747,46.194239906039755,12.327440297231075,0.27,29.0
55287,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,APT,long,38446.62,38446.62,0.5835,22433.60277,3.1159,-97365.450103,-8.1273973181,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2243.360277,,0.46391492927323363,0.42,28.0
55283,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,BTC,long,0.12632,0.12632,60161.5,7599.53752,60194.0,-4.16888,-0.0219307784,40.0,,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离未知；cross 共享保证金,189.988438,,0.46391492927323363,0.25,15.0
55290,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,EIGEN,long,82075.58,82075.58,0.234,19189.270604,0.8084,-47162.660307,-3.5539779822,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3837.85412,,0.46391492927323363,1.0,58.0
55292,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,HYPE,short,-279.07,279.07,62.453,17426.52615,62.194,-70.04657,-0.0403575908,10.0,3225.2285714183,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5064.2%较安全；cross 共享保证金,1742.652615,5064.249229690006,0.46391492927323363,0.4536,42.0
55288,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,NEAR,short,-5086.3,5086.3,1.85035,9412.70678,1.97188,616.889442,0.6150690699,10.0,175.3830324708,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9378.4%较安全；cross 共享保证金,941.270678,9378.370712070691,0.46391492927323363,0.4536,42.0
55295,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PAXG,long,50.9,50.9,4070.55,207193.54,5022.66,-48459.897295,-1.895530833,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,20719.354,,0.46391492927323363,0.42,28.0
55293,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PENGU,long,1887655.0,1887655.0,0.006225,11743.101755,0.018913,-23958.349366,-3.3553747276,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2348.620351,,0.46391492927323363,1.0,58.0
55289,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,POPCAT,long,129587.0,129587.0,0.044589,5775.69259,0.116427,-9311.831536,-1.8515625476,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1925.230863,,0.46391492927323363,1.18,72.0
55291,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,PURR,short,-62892.0,62892.0,0.087233,5489.84268,0.104942,1110.20612,0.5046354142,3.0,12.7180571906,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14479.4%较安全；cross 共享保证金,1829.94756,14479.410533399056,0.46391492927323363,1.2744,86.0
55296,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,RESOLV,long,709720.0,709720.0,0.02034,14432.86592,0.134584,-81084.642064,-2.5466946461,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,4810.955306,,0.46391492927323363,1.18,72.0
55284,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SOL,long,267.19,267.19,71.1315,19002.81999,84.622,-3607.335122,-3.1908981642,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,950.140999,,0.46391492927323363,0.25,15.0
55294,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SPX,long,144878.3,144878.3,0.33874,49087.665606,0.61769,-40402.584646,-2.2573735425,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,9817.533121,,0.46391492927323363,1.0,58.0
55285,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,SUI,short,-23267.9,23267.9,0.69072,16039.959544,0.7399,1175.959666,0.6830652791,10.0,38.6230803304,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5491.7%较安全；cross 共享保证金,1603.995954,5491.713042969654,0.46391492927323363,0.4536,42.0
55297,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,WLFI,long,155881.0,155881.0,0.057906,9028.62752,0.144892,-13557.340507,-3.0012750595,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1805.725504,,0.46391492927323363,1.0,58.0
55298,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ZEC,short,-41.19,41.19,401.305,16526.6637,420.5663,796.463919,0.4597691228,10.0,21829.6837818934,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5339.7%较安全；cross 共享保证金,1652.66637,5339.674009018925,0.46391492927323363,0.4536,42.0
55286,6,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,kPEPE,long,5419494.0,5419494.0,0.002388,12947.171166,0.003959,-8513.145269,-3.9669243903,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1294.717116,,0.46391492927323363,0.42,28.0
64279,6,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,BTC,short,-19.65913,19.65913,60161.5,1184010.42251,71579.6,223182.609392,3.1720255051,20.0,90675.1359376747,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离50.7%较安全；cross 共享保证金,59200.521125,50.719539801492154,9.672625832968922,0.27,29.0
55316,6,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,BNB,short,-497.0,497.0,558.91,277668.93,843.537,141569.1804,3.3768204008,10.0,2217.616718101,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离296.8%较安全；cross 共享保证金,27766.893,296.7752801168346,5.062142374111163,0.4536,42.0
55314,6,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ETH,short,-6.7366,6.7366,1577.05,10618.90258,3749.72,14641.515938,11.5924571302,20.0,127565.1050585243,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7988.8%较安全；cross 共享保证金,530.945129,7988.843413875547,5.062142374111163,0.27,29.0
55315,6,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,SOL,short,-119.98,119.98,71.1315,8527.81846,150.176,9490.307461,5.2670890983,10.0,7110.5503092955,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9896.3%较安全；cross 共享保证金,852.781846,9896.345232837068,5.062142374111163,0.4536,42.0
64326,6,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,HYPE,long,43327.27,43327.27,62.453,2691706.64875,65.8569,-161696.837935,-0.5666805928,10.0,35.0820173469,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离43.8%较安全；cross 共享保证金,269170.664875,43.82652979536611,12.318155754059427,0.4536,42.0
64334,6,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,BTC,short,-3.70951,3.70951,60161.5,223408.94926,81395.0,78526.61719,4.1612384053,16.0,85880.62489635,isolated,高杠杆短线型,杠杆16.0x，偏短线；强平距离42.8%较安全；isolated 风险隔离,99148.27556,42.75013903634384,2.2532812396197768,0.4536,45.0
64449,6,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,PUMP,long,728214417.0,728214417.0,0.001354,997653.75129,0.001318,37232.955763,0.3876733608,10.0,0.0012303686,cross,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅9.1%；cross 共享保证金,99765.375129,9.130827178729692,7.18223163029546,0.08,0.0
64451,6,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ETHFI,short,-8027.4,8027.4,0.34873,2804.934108,0.44834,794.125671,1.1032404569,5.0,3.3550095518,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离862.1%较安全；cross 共享保证金,560.986821,862.0650795171049,0.4720895020474162,1.08,72.0
64450,6,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,JUP,long,58270.0,58270.0,0.22287,12991.2965,0.21345,553.543862,0.4450513514,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1299.12965,,0.4720895020474162,0.42,28.0
