id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
7815,4,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,0,0.0011854331153945,18168.27823273,3
7816,4,0xff2fed9cb48196ec35fd97b290c583e7a63b17b7,smart_money,ok,,53512.32096,0.0,529.82496,0,0.0,490063.989935,1
7817,4,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,680005.63547,1654497.235897,396797.238994,29,61038681.51206004,514675.66911589,4
7818,4,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,4196224.222547,11577059.5063,3022152.848237,1,0.0,0.0,0
7819,4,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,79648.000245,140547.5,0.0,1,6670477.7224842375,79648.00602327,4
7820,4,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,20687.252973,135677.52068,5808.591105,3,6881507.555811827,128527.82653557,3
7821,4,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,15609.6876,25699.33587,13039.754013,1,0.0,0.0,0
7822,4,0xff7c935b9835d700188a05333d6f7e1e06146a79,smart_money,ok,,261609.723491,1095674.71341,95025.958073,2,0.0,413585.497731,1
7823,4,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,0,7548182.739631857,413281.92269285,6
7824,4,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,0,725543.2804439799,0.008,2
7825,4,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,0,13.76303789575526,0.0061821,5
7826,4,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,0,0.03089588720342,0.03797237,3
7827,4,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,441837.039198,1303462.078783,311067.362133,8,65911256.52115565,0.00768,3
7828,4,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,0,67151674.5508372,0.412387,5
7829,4,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90009.869397,4030.5,89606.819397,1,0.0,0.00302114,1
7830,4,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,0,0.60650271769979,0.0,2
7831,4,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,58486.724027,725652.0,0.0,1,0.0,248538.38957079,1
7832,4,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.95218747,1
7833,4,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,32162.28537,428375.506486,20.72047,3,0.0,68404.60356111,1
7834,4,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,0,52030.940833727975,9e-08,10
7835,4,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,17254.511092,120942.0,5160.311092,1,66289616.174188346,63779.97824318,4
7836,4,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,952569.560725,7966196.105638,11248.397932,16,250304.7424817533,1341809.187739,3
7837,4,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0,5679006.77888964,0.04413,2
7838,4,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,64029.800253,360586.47348,22772.920505,3,560961004.1969882,134817.61945217,7
7839,4,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,0,0.00047779372800000003,38.83027656,2
7840,4,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,84854.483821,302355.0,24383.483821,1,0.0,333902.231858,1
7841,4,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,0,0.0006848201650699999,0.00720383,2
7842,4,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4271502074267,0.0,3
7843,4,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,6066.029531,0.0,6066.029531,0,23478.20193673125,0.329766,4
7844,4,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,581461.049443,627585.87473,435868.640134,124,0.0,0.0,0
7845,4,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,0,323.1474758381583,27961.09754871,3
7846,4,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,0,0.00051002821458,0.007801,2
7847,4,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1
7848,4,0x0642ac031890cdc469a2ada5965359a8432467f9,smart_money,ok,,2990.778561,27273.64536,263.414025,1,7847.309995490742,58986.64510072,5
7849,4,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,20721.026845,120942.0,0.0,1,0.0,328055.758104,1
7850,4,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,53343.595475,238252.513399,0.0,2,953069355.2717345,107980.77150416,52
7851,4,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0,4.60835e-09,0.00756617,2
7852,4,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,174725.289416,1090483.67487,0.0,4,221018713.33850363,2368643.70282791,28
7853,4,0x065612c177776f3c635dff181edf170f9c196a05,smart_money,ok,,124090.933996,1259720.0,0.0,1,0.028467109763150002,369681.53458607,2
7854,4,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12581.0,125972.0,0.0,1,659779907.180876,-238010.04694147,4
7855,4,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,208958.525513,22.56499,2068.915023,2,1790.9539889493717,420379.39687241,9
7856,4,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,378764.162656,1757136.82785,198115.019899,2,6720730.262083075,770189.76910582,3
7857,4,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,226.454734,73.58328,219.096406,2,10424.969065204026,0.00026874,4
7858,4,0x065a94c1fde9c5825a6f1baba6d9e4891608528d,smart_money,ok,,0.0,0.0,0.0,0,900398.9972817384,9453.35212675,8
7859,4,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,81976.774116,126703.428068,54054.58803,5,0.0,0.0,0
7860,4,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,0,5033538.601686541,851730.3269063601,5
7861,4,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,973446.236471,8251393.0,16519.561471,3,66924161.42492199,2879045.295224,2
7862,4,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,81154.135109,246142.61676,0.0,1,81969415.21505302,431826.84941322,35
7863,4,0x0660ce4e91cee605064059feeea32a9b472cf8c6,smart_money,ok,,878408.411293,4780.118328,877208.233848,13,0.15242506034767,0.0737769,3
7864,4,0x9887ac3b69538d77caa7f88c0688b740fb05a11f,smart_money,ok,,83044.348113,0.0,83044.348113,0,0.005242765661999999,0.00021224,3
7865,4,0x3ac1440219d90a217b6178bcd5ecb4d536dd2f65,smart_money,ok,,0.0,0.0,0.0,0,0.00057929632343,15.13281296,2
7866,4,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,89308.194821,739281.130566,1830.786145,4,4409280.42768994,597000.72078057,4
7867,4,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,0.0,0.0,0.0,0,0.7934771545065901,177227.2543726,6
7868,4,0x06a2b18bc909bd7c7ab80f205c6024a10495e0d9,smart_money,ok,,100000.742621,0.0,100000.742621,0,0.0,0.0,0
7869,4,0x988caf2d1aa1ffc52c666f67d9a3e13a72ba6e04,smart_money,ok,,0.0,0.0,0.0,0,103085.37758970869,1080721.486938,3
7870,4,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,smart_money,ok,,14583.840985,15127.0708,9339.907386,1,0.0,0.0,0
7871,4,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,126498.616458,1343535.8922,0.0,6,436993.68343288096,164302.41980249,4
7872,4,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,604395.95052,6047259.48309,0.0,1,0.004127383491845,531976.0570853099,3
7873,4,0x06d5af06a3a7d29909e1cdc7a9deded2fb14ab57,smart_money,ok,,107498.308873,497837.13035,5212.138505,5,23449671.283951547,108757.81686488,6
7874,4,0x98c3e9986645cdfc6ff96cef60eee24205e28d4e,smart_money,ok,,0.00825,0.0,0.00825,0,0.0,0.0,0
7875,4,0x3ad4cee90d0eb10769af8f3d8a58f9df39af45db,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7876,4,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3740941.004742,3636646.7742,0.0,1,207909.2404728785,4890232.28002505,13
7877,4,0xddc7e50a83710f9c62efb558bcd0f640314ae2f8,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00017641,1
7878,4,0x0701363ed0a7809b2b8ca7e22aaccea4a670216c,smart_money,ok,,207496.744671,462911.91251,13518.756666,2,0.0,225282.888746,1
7879,4,0x98d0e60828e17d1deba5b3924536909fe1387830,smart_money,ok,,6323.041188,30461.91939,230.65731,1,0.0008348505293399999,13030.46666958,2
7880,4,0x3b2e0b95acd47d987c1abdf42967fd82d469bdbb,smart_money,ok,,0.0,0.0,0.0,0,0.0,498853.2597381599,1
7881,4,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,0,1194173.9042962906,0.00333049,51
7882,4,0xddce6ae3db95eb2a0259aeeab3f6932902354830,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00020944,1
7883,4,0x07642cbbd81e075d3bf14e0f6c1017f20c525572,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7884,4,0x99223bf50978618ce3dedc9d05a29717a23a9882,smart_money,ok,,89179.574197,433451.5,9856.174197,2,0.0,171619.899401,1
7885,4,0x3b3d9656b93d21729e15e0bc3566dd4fd1e5b464,smart_money,ok,,632917.678006,474556.45966,261367.851168,3,0.0,0.0,0
7886,4,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0,0.0,0.0,0
7887,4,0xde0695cdc60ac0dedb8739951eff70006cafab15,money_printer,ok,,0.000957,0.0,0.000957,0,0.0,0.0,0
7888,4,0x077a25d1f579574fe168bbaa924e40c9bfa57ccc,smart_money,ok,,12886.889411,119355.0,951.389411,1,0.00033834874368,37165.52242102,2
7889,4,0x995a826fc3dd9cf4f26948dd187a08129ecc37e4,smart_money,ok,,8423.007563,14984.2,0.0,2,0.0008049250806811,119928.76668213,3
7890,4,0x3bbe8e02f72b10c9698a6e4375b5a19e53fc5b40,smart_money,ok,,223472.378579,64927.080576,158545.298003,3,0.0007804056391,0.00520952,2
7891,4,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,0,1448.264599589784,0.00816,3
7892,4,0xdf013f7104e62f6b10756caf5d683fd94c92c414,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7893,4,0x07d431758c8bbbc111996d0af6f09c48416d2160,smart_money,ok,,17853.048387,6927.4014,17160.308247,2,66069504.17599598,249092.779687,3
7894,4,0x996a189d8111a11e33ce2d37af415da0d608cdae,smart_money,ok,,85096.106219,464721.9888,12275.469839,1,3.529837e-10,409735.11173395,2
7895,4,0x3be3a8613dc18554a73773a5bfb8e9819d360dc0,smart_money,ok,,9654.124927,15511.54514,8102.970413,1,0.00063461477639,186625.46301942,3
7896,4,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,212454.856223,105229.8537,200931.937191,1,0.0,0.0,0
7897,4,0xdfc24b077bc1425ad1dea75bcb6f8158e10df303,"money_printer,smart_money",ok,,231445474.008832,0.0,231444996.141435,0,0.0,0.0,0
7898,4,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,ok,,519436.943845,1171659.220908,315512.735594,6,0.0,0.007114,1
7899,4,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ok,,130028.55818,566179.225005,0.0,123,0.0,474866.4803460001,1
7900,4,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,ok,,0.0,0.0,0.0,0,0.27093782952317,0.00072811,4
7901,4,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,48289.759087,212523.1297,27037.042927,2,984975445.3474526,1327097.75741276,5
7902,4,0xdfe5195e7cc1a2eca9b0df09d4646472a8c4a402,money_printer,ok,,294978.037704,2418200.0,0.0,1,0.0,2360305.9687860003,1
7903,4,0x3c165893deaaf04ac79f4f959594747b6ef77e92,smart_money,ok,,29982.953799,194844.149265,788.578826,4,6750159.693064363,198853.857768,4
7904,4,0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,ok,,0.0,0.0,0.0,0,1135427134.1795132,1.4e-07,9
7905,4,0xc9257e15609fd24a2334b991756652fbd52f48b5,smart_money,ok,,0.0,0.0,0.0,0,407.62268552689244,288873.87394342,2
7906,4,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,ok,,0.0,0.0,0.0,0,46.39891857849137,0.00829752,3
7907,4,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,0,0.00014383674187,5e-08,2
7908,4,0xe02e420ec55b4e03924d77c7b342c012541ba2d3,money_printer,ok,,0.0,0.0,0.0,0,132770.7810392021,4559997.53161392,16
7909,4,0x3c37dc9b5d4c60d404ec834987c106510d03442f,smart_money,ok,,37179.360498,6854.919374,0.0,3,0.0,281799.75527754,1
7910,4,0x99bfe8e92dcd439ec785c8d809ee2b4c929734c3,smart_money,ok,,0.002169,0.0,0.002169,0,0.0,0.0,0
7911,4,0xc932e364a2c57ffe87153113bc4c53fa8338b1ba,smart_money,ok,,0.0,0.0,0.0,0,0.0,671496.261042,1
7912,4,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ok,,158393.014219,708846.735233,0.0,16,0.055016033788159995,707106.94396948,3
7913,4,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0,23506668.838281326,0.08466138,4
7914,4,0xe02e6f03f583626481450bbdeb9efd6eb0eed78b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7915,4,0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,ok,,0.0,0.0,0.0,0,260134258.67022106,0.00855086,15
7916,4,0x99d7a0e9fd6df0fe58548593ffbb795a47ebfc5b,smart_money,ok,,0.0,0.0,0.0,0,0.0004100325496,0.00057905,2
7917,4,0xc94285029b3a5efaad09fe55e36320e6fbf82bf6,smart_money,ok,,0.0,0.0,0.0,0,0.0,1104304.04746129,1
7918,4,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,ok,,0.0,0.0,0.0,0,3419812476.7171535,0.37707041,14
7919,4,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,62127.204464,581115.11975,4015.692489,5,6682905.460763504,110427.17492437,3
7920,4,0xe0665019fcf5ffa4a5aea5cf65f84016fcbe78da,money_printer,ok,,1469.262057,517.27105,26.952119,1,32.58678536662249,2143.00768358,6
7921,4,0x3c868417d2981ef278b8a01011487d7e80aee547,smart_money,ok,,0.0,0.0,0.0,0,0.0,300141.814843,1
7922,4,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,ok,,166526.593578,154949.59713,885.418626,1,194767676.3107296,290010.89261306,7
7923,4,0xca73bbd800aaba3cad7560596b2734f300cd5a6a,smart_money,ok,,0.0,0.0,0.0,0,0.0,410517.578383,1
7924,4,0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,ok,,0.0,0.0,0.0,0,66387358.76997655,0.0,2
7925,4,0x9771bb15dac34345012f8a5005a5e13be6da1bda,money_printer,ok,,0.008146,0.0,0.008146,0,5551551.509959736,0.10421,2
7926,4,0xe091330c53b971ed4e886f902f18e8544a8d6705,money_printer,ok,,42445.076277,63013.0,0.0,1,0.0013025058873400001,1186822.89290171,2
7927,4,0x3d2058581056aa9513869c8ae685794a4e1a0347,smart_money,ok,,1092.67579,0.0,1092.67579,0,0.0,0.0005735,1
7928,4,0x99e4df374b19aadd7a4dc61a9234e00afee93156,smart_money,ok,,200.011378,0.0,200.011378,0,28797.586184374195,0.00448,3
7929,4,0xcac43e06859c3379ac1cce01047531261e22f11e,smart_money,ok,,147970.0,630130.0,21944.0,1,0.013057572625990001,8.4e-07,2
7930,4,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,ok,,14699.006296,126091.46856,2089.85944,2,213173523.458795,445930.7953152601,16
7931,4,0x97f20f91c18093c7f738a00ffabc03eea04ec668,money_printer,ok,,0.0,0.0,0.0,0,67144050.01095393,0.69241519,36
7932,4,0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,ok,,0.0,0.0,0.0,0,1232423244.710302,0.01972618,2
7933,4,0x3d5f1ad033c4e7c6a6d433d50d694c488dcaebcf,smart_money,ok,,6250.963319,65325.59469,0.0,1,48922793.604689896,217708.44075648,6
7934,4,0xcafcbbf25e5d67c7700d8c49b0431a64fd7e89a8,smart_money,ok,,0.0,0.0,0.0,0,0.00021053799976999998,1e-06,2
7935,4,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ok,,567831.465924,5203280.40776,15268.425148,2,0.0,1561564.615522,1
7936,4,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ok,,3581184.097811,48500096.6974,0.0,44,6754675364.151203,26517183.14577498,31
7937,4,0x97f46f90c04efb91d0d740bd263e76683ca6f904,money_printer,ok,,0.0,0.0,0.0,0,0.0,3e-05,1
7938,4,0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,ok,,250807.0684,1718741.7331,0.0,1,0.7926543586878901,8038654.62006619,4
7939,4,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,smart_money,ok,,127996.364401,971146.6,11923.634401,3,37719.756811017025,1193908.36838725,5
7940,4,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,ok,,929027.386993,774411.398361,384791.055253,3,0.0,0.0,0
7941,4,0xcb15941180ed7cff8b3547117eca6b78cbdeaf9c,smart_money,ok,,181463.61048,570937.856014,5136.293784,35,65150.30701285055,390588.1545962,65
7942,4,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ok,,1368260.334622,12226826.0,0.0,4,11109812023.153654,8607841.48645552,9
7943,4,0x98256d1a9e3012398237a1720c27a3d7ed1ad905,money_printer,ok,,0.000308,0.0,0.000308,0,0.019015201013789996,0.0,2
7944,4,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,ok,,107312.946794,454354.300806,519.839592,4,212003620.19867703,427450.09621591,8
7945,4,0x3da0af89bbb753754cc85af0658aab61cafefe82,smart_money,ok,,148391.172873,368568.55867,0.0,2,0.0,148406.490448,1
7946,4,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ok,,654210.851832,534365.461728,531030.395697,141,0.0,0.0,0
7947,4,0xcb39c18f0e4d705d1db141171a65cb5a86c9fdb9,smart_money,ok,,1.989474,0.777654,0.218648,6,0.0,0.00575077,1
7948,4,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,ok,,135848.673881,707994.668998,560.080372,7,66162080.81445631,361402.27616335,6
7949,4,0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,ok,,135021.456313,796674.251288,1251.372234,8,73339788.5551969,3778657.58437121,4
7950,4,0xe170ed9d77792397271d564c7161351d69fe9300,money_printer,ok,,404479.665811,4205822.684,0.0,3,0.0006739969942599999,1049615.1282159102,2
7951,4,0x3daf7f1cfd1c289e9b2fb7abb2efbd39f77455d7,smart_money,ok,,0.0,0.0,0.0,0,0.0,194078.21142066,1
7952,4,0x9a377ec81c1bd51d31170bf8d7a7b6c5fbaded9b,smart_money,ok,,0.0,0.0,0.0,0,0.01117306478468,29.93893076,3
7953,4,0xcb3ee3f1b22cdff8b6ca4839cd0784d34b85dea9,smart_money,ok,,58408.847448,906885.0,295.833333,1,100333.56256667794,309994.0645394,4
7954,4,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7955,4,0x987163b6b482c30c2f5f3aa2760109668eb0091d,money_printer,ok,,28122.717072,315015.0,0.0,1,67067175.77853343,486067.22698773,11
7956,4,0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,ok,,6641.060814,63007.5202,340.308794,1,66989889.130950764,1220232.892019,4
7957,4,0x3dd02db82fce1f4ad2daec0694fc7ab81b0d9218,smart_money,ok,,0.071798,0.10229,0.0,1,0.0,0.0,0
7958,4,0x9a51b0dc3545cb8e9b0382b42c91f9e39a92efd6,smart_money,ok,,32015.080372,166451.6494,0.0,1,0.36825038671465,32016.045799,2
7959,4,0xcb5c2f378860437fad512c3aec09efce1c470283,smart_money,ok,,5892.981724,44506.4094,1442.340784,1,3307040.3949516993,88693.23619811,2
7960,4,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,ok,,0.0,0.0,0.0,0,542895.7945479475,442432.0417355,10
7961,4,0x98de2e6749be6bd822fd65bfc957210f48bac007,money_printer,ok,,0.0,0.0,0.0,0,0.0007943293077900001,0.00982448,2
7962,4,0xe2990ce029db870c805e90a1a8a1d8a1c52255d6,money_printer,ok,,768322.44411,0.0,768322.44411,0,0.0,0.009385,1
7963,4,0x3dd462347e7b42b5a3ea15132b677a4978af7a81,smart_money,ok,,98466.491554,989335.30868,0.0,6,0.0,440980.425036,1
7964,4,0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,smart_money,ok,,0.0,0.0,0.0,0,24.615044907793948,2.2e-07,4
7965,4,0xcba2680d2fc87cd6ee404fafbd7a5efbd26b099c,smart_money,ok,,42477.435725,315065.0,10970.935725,1,231.37380870764565,282446.35676172,4
7966,4,0x3dda84d7ca629758ada7523a694702061538f906,smart_money,ok,,123954.713224,0.0,123954.713224,0,428087010.04880476,123951.88289433,4
7967,4,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,ok,,382045.01438,0.0,3782.623904,0,5091107674.313488,1513049.9792609802,10
7968,4,0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,ok,,0.0,0.0,0.0,0,222048586.24933034,4013096.6454932396,12
7969,4,0xe2f86feccb1207710a442bc4e27a0701a290275a,money_printer,ok,,74314.527387,1041.57183,712.869204,1,1473283.2077840539,2974129.9851103798,10
7970,4,0x9a770e9cd5d05e9e5636b87c822bafb53e02bdc9,smart_money,ok,,384891.79402,1191398.81955,0.0,2,4216.663315755542,401049.21027813,7
7971,4,0xcbd72d8d71d94591a73321bc4fc7ab6bdcb73e24,smart_money,ok,,0.0,0.0,0.0,0,0.0,416735.67951435,1
7972,4,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,0,67226519.28671537,0.60980302,6
7973,4,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,2011956.397948,9447888.25458,122378.747032,1,0.0,2401268.921128,1
7974,4,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0,46967.98828701195,5.63160033,4
7975,4,0x3e051c89cd06e6867ce98c758fcc665d2148e1bb,smart_money,ok,,7477.281351,1501.687,73.998134,11,4088.873032587612,157123.32457319,8
7976,4,0x9abb9d9c10d1512148e9e0074547f0e6785c84d8,smart_money,ok,,0.0,0.0,0.0,0,256.95884690929984,1070976.86550727,3
7977,4,0xcbe114cc845cf58d3eada944335612e8df99fe7f,smart_money,ok,,157658.352912,520562.0,0.0,1,0.0,249768.546601,1
7978,4,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,971581.540896,4149146.967477,3773.683921,45,398271.56892138766,1888200.7887630197,3
7979,4,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,7539.852014,68829.14133,656.937881,1,68358965.05625956,344714.8306246399,2
7980,4,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,0,0.0008662506711,0.28995411,3
7981,4,0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,ok,,98412.93731,311190.26613,0.0,2,171521507.32325724,212063.20439874,4
7982,4,0x9aca58e24ff5845f245e7c2c897fef1bc59b3555,smart_money,ok,,131341.3242,541789.429035,0.0,6,0.0,323351.5432174,1
7983,4,0xcbe884e98d877b6b3273fa1648e33a39f5d9d13a,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.2e-07,1
7984,4,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
7985,4,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,0,9.89333328e-06,0.00474154,2
7986,4,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1627742.138409,7478965.0,148813.638409,2,3.834055033e-05,6533154.30035049,2
7987,4,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,44277.335013,129675.6238,1052.12708,1,58241.711272481174,840600.6830243301,22
7988,4,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,0,328658840.084784,217122.44143174,10
7989,4,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,130780.457216,565437.939995,0.0,120,0.0,496367.996929,1
7990,4,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00015176,1
7991,4,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0,0.0,999.60810628,1
7992,4,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0,31159.73162130459,0.2081,3
7993,4,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0,2263800.8135945336,0.00088375,5
7994,4,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,0,694390.2104207228,0.7892604,3
7995,4,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,10521.713509,73062.2,3215.493509,2,0.0,32579.60091414,1
7996,4,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60494.02077,2910.62304,60202.958466,1,0.0,0.0,0
7997,4,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,0,12552731.355034947,9.2e-07,46
7998,4,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
