id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
19736,9,0x6f490ff069c117a74727be3a61f54fc7b7d6f104,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19737,9,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,247683.235975,2447163.49412,0.0,2,0.5906055,385595.626575,2,9.880214478330723
19738,9,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,ok,,7235.858864,33780.92641,3857.766223,1,0.0,0.0,0,4.668544127922062
19739,9,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ok,,16425.082206,39292.48512,3327.587166,1,0.0,0.0,0,2.392224564066209
19740,9,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,30717.5904,1,
19741,9,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,ok,,0.00042,0.0,0.00042,0,4673267.31237856,0.12397,2,0.0
19742,9,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,money_printer,ok,,0.0,0.0,0.0,0,9.659781868000001e-05,7e-07,2,
19743,9,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1785384.885299,256873.3921,1042326.377254,1,0.0,0.0,0,0.14387563948542176
19744,9,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ok,,21961.38966,60675.472753,1736.232077,13,293863032.7037927,0.00880475,35,2.76282483451004
19745,9,0x6802b4267f7f2bf7003dcf993c51542245b38329,smart_money,ok,,46362.094311,0.0,46362.094311,0,0.0,0.00759008,1,0.0
19746,9,0xfaf665c655613e5713a2bdc3b4cd109e25b4b5f6,smart_money,ok,,0.0,0.0,0.0,0,0.0016633512182,4590.27585596,2,
19747,9,0x449c736640a876685819c021896fe2e905906997,smart_money,ok,,0.0,0.0,0.0,0,6606666.95020928,124747.38147988,22,
19748,9,0x6f90d048a511626ba5a6425db17f377826df336a,money_printer,ok,,0.008434,0.0,0.008434,0,0.0,0.0,0,0.0
19749,9,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,13048.305157,25520.20992,4541.568517,1,734838976.7132249,151008.23887031,3,1.9558256503764568
19750,9,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ok,,324572.739129,1516458.748013,79846.529362,19,14285339.56260378,99189.99466804,6,4.6721691787254205
19751,9,0x687843224285d4d2eac58202085041647fa3bf8c,smart_money,ok,,388421.829701,696997.90336,156089.195248,1,48258.88518103954,388498.93882163,17,1.7944354566697145
19752,9,0xfb184022457cdabaa2f39ccaa7bcb231a410a767,smart_money,ok,,0.0,0.0,0.0,0,0.0,579785.56178675,1,
19753,9,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,ok,,0.0,0.0,0.0,0,1.56366194216244,1607.16700259,2,
19754,9,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19755,9,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,ok,,643055.224016,5640238.31792,79031.392224,1,0.0,1319091.515327,1,8.771001474330086
19756,9,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,ok,,0.009833,0.0,0.009833,0,0.0,0.0,0,0.0
19757,9,0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,ok,,0.0,0.0,0.0,0,2740238834.213476,3012.74631486,20,
19758,9,0xfb697d3976e42df505286fde283000608c20926d,smart_money,ok,,43217.466641,406678.0192,2549.664721,6,0.0,174815.496944,1,9.41003836662162
19759,9,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,money_printer,ok,,0.0,0.0,0.0,0,667750.0423985999,686413.37312798,2,
19760,9,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.0004227262089,7293368.21622575,2,
19761,9,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,ok,,59853.028599,15698.18015,1375.966483,2,3.6155496700025562,206842.04255582,5,0.26227879386311087
19762,9,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,ok,,218785.055161,1762.960435,171604.166663,5,0.0,0.000544,1,0.008057956397902357
19763,9,0x689f15b91f1df16794177056982376721da16965,smart_money,ok,,8214.076075,48608.703,0.0,1,0.0568180314444,8214.184784,2,5.917732263028742
19764,9,0xfb751fa655f5e7cb9e4a474cf616e1439600bec2,smart_money,ok,,0.0,0.0,0.0,0,0.0,2130765.945025,1,
19765,9,0x6fbe81055140287005ffb5659a9312eba019f350,money_printer,ok,,0.0,0.0,0.0,0,3.874615040958,0.00433148,6,
19766,9,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,149251.128941,1135823.01282,0.0,8,72547773.53151,1408742.41558958,3,7.610146877140197
19767,9,0x0937aa6d83c851d506433ab342387a337c8b512a,smart_money,ok,,0.0,0.0,0.0,0,0.0008737931001400001,5.4e-07,2,
19768,9,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,ok,,129132.899912,1613865.5,0.0,1,0.0,138437.767009,1,12.497709732374929
19769,9,0x68a24ccf099422806f1e73248517f3389c29c104,smart_money,ok,,0.0,0.0,0.0,0,0.0008039210372400001,58981.97658401,2,
19770,9,0xfb996bd6467d1575d338967415dc0ee72c6037f3,smart_money,ok,,0.0,0.0,0.0,0,0.00050393564084,127.8890801,2,
19771,9,0x703c24657ef75734722e6a36e802f22f788afdfc,money_printer,ok,,0.007583,0.0,0.007583,0,0.0,0.0,0,0.0
19772,9,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,ok,,15045.143088,7734.08436,12764.599596,1,0.0,6.0,1,0.5140585446587544
19773,9,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,183.116355537459,0.00058,3,
19774,9,0x44f4f40d7c82447b2d23c2e537703016874ffab0,smart_money,ok,,8465.01705,0.0,83.81205,0,0.00037166694432,117079.70304769,2,0.0
19775,9,0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ok,,108073.352904,872450.0,0.0,2,0.0,277623.70972183,1,8.072757775683936
19776,9,0xfba31dfa3c6612abca9a27f65af77d9fed7e2db7,smart_money,ok,,25959.837843,83288.87367,17630.950476,1,137609.0758402516,25981.38840383,6,3.2083741883795556
19777,9,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ok,,92540.721902,311773.812167,25032.665105,27,65625024.24158647,291211.23234292,12,3.369044521796214
19778,9,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19779,9,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ok,,73776.644394,630135.26043,4880.021351,9,232088040.54338697,229483.20469092,3,8.541121185517714
19780,9,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ok,,131381.985044,304565.27149,69740.252158,8,14109.597917513289,185965.57944426,4,2.3181661579249293
19781,9,0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,ok,,20029.000517,61821.0,7664.800517,1,66370340.81362721,503664.6615047,4,3.086574387350394
19782,9,0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,ok,,0.0,0.0,0.0,0,667781.0014119039,0.0,2,
19783,9,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,ok,,612134.801339,2968559.975296,66239.845983,6,852795161.1688911,6765251.9941070005,7,4.8495200220645724
19784,9,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3488633.348734,31958212.415122,0.0,8,160364319.88922492,4369787.56372344,3,9.160668152965803
19785,9,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,ok,,332034.162304,1463679.94656,0.0,1,0.0,957047.902556,1,4.408220938482532
19786,9,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,ok,,739824.351475,314153.510025,521950.991777,2,0.0,0.0,0,0.42463256230842766
19787,9,0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,smart_money,ok,,0.0,0.0,0.0,0,1323.0084166941147,133183.60574197,3,
19788,9,0xfbc5a98a1358ba1ba8a9e2eebe94e6e3c9b6df24,smart_money,ok,,20641.67258,309.145,20538.624247,1,1407840.7748890985,36722.31481762,7,0.014976741773316123
19789,9,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ok,,0.0,0.0,0.0,0,331255.5350942971,-31.18041877,12,
19790,9,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,56628.584597,346794.3275,5143.127064,9,27032.985957631685,406614.46721322,7,6.124015459118009
19791,9,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,ok,,37471.920495,309165.0,6555.420495,1,0.0,211466.583269,1,8.250577923841744
19792,9,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,ok,,32666.638344,64507.94856,11163.988824,1,0.0,0.0,0,1.974734831319073
19793,9,0x68d017f8c75d22af6a48aa6f2f697c658ec15599,smart_money,ok,,131545.329057,70749.9976,121050.105398,5,0.0,0.0,0,0.537837398767259
19794,9,0xfbdd44e73e24dc3ac26c2747d92b35363f155680,smart_money,ok,,0.0,0.0,0.0,0,526.4622520663265,107988.87883048,14,
19795,9,0x45b440e5992994caf591bd5fa4ff4a471a531b00,smart_money,ok,,0.0,0.0,0.0,0,126028.13983045159,11632.54419015,3,
19796,9,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,0,666165543.2801162,42.98979,4,
19797,9,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,77994.254078,322609.96804,4224.368578,2,221268862.81934887,124761.08890986,33,4.136329936784398
19798,9,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,ok,,10135.332934,2072.4183,9928.091104,1,0.0,0.0,0,0.2044746150417874
19799,9,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,smart_money,ok,,0.0,0.0,0.0,0,49416.35083150225,660299.98254626,12,
19800,9,0xfbfa8568f29e6809138674195cf1c2d35b72e159,smart_money,ok,,144.445696,144.58554,0.0,1,0.0,12744.614556,1,1.0009681423806496
19801,9,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,ok,,29445.273793,306170.98398,0.0,1,0.0,34893.868922,1,10.39796695837774
19802,9,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,0,954.7061537660129,0.0066,3,
19803,9,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1,
19804,9,0x0a8f51187b63a59f0f578c946675fe3be473d537,smart_money,ok,,0.0,0.0,0.0,0,0.0,5e-08,1,
19805,9,0x68f1c1e8e1371d25dff689a3915196db6c5fba1a,smart_money,ok,,202649.621526,2025055.33758,144.087768,1,2990.7536970825886,-22646.41208068,2,9.992889808186417
19806,9,0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,ok,,0.0,0.0,0.0,0,65681328.60388686,0.00017391,8,
19807,9,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,5893.277916,59994.0,0.0,1,0.0,585710.768055,1,10.180073102800536
19808,9,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,100886.749291,8545.455485,94369.900692,19,57193.95278015148,0.62223026,4,0.08470344762869995
19809,9,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,620961.220574,2402704.228343,20719.147771,8,660527304.6204227,4723565.18399703,4,3.869330561612212
19810,9,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,23375.309303,108240.02078,0.0,2,6636638.521745847,225693.868684,4,4.630527852143048
19811,9,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,348499.612207,348557.11308,0.0,1,389607831.24205834,459343.99105109,9,1.000164995515019
19812,9,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,63022.869393,599940.0,3028.869393,1,3.69778000222e-05,122187.433703,2,9.519401540714929
19813,9,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,13.444557,104.38956,0.0,1,1.88633971358,26.78397148,3,7.764447724086409
19814,9,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,161793.786381,1382980.88467,23495.697914,2,5309.597547372783,1947885.938585,3,8.547799736964485
19815,9,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,6.456584,75.4512,0.0,1,106665.0029386686,11140.0632028,3,11.685931755863471
19816,9,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,0,0.015890100829099998,0.0,1,
19817,9,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,30495.944198,43750.711107,1049.598476,7,2853.146519918936,53517.8213989,3,1.4346403188221102
19818,9,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,64511.765551,702267.62128,0.0,2,66063.90711038356,305544.28199422,5,10.885884385303637
19819,9,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,33455.588473,316342.8432,1821.304153,1,0.0,792628.33055002,1,9.45560540521657
19820,9,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,793015.727488,678167.29596,692161.961596,1,0.0012493240107000001,110340.74618499,2,0.8551750897907157
19821,9,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,236209.158272,2758150.35738,0.0,1,7801399.105785535,2175658.72551306,16,11.676729122432796
19822,9,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,29526.214567,69792.01,6833.915235,5,66310167.02837793,85634.03781383,4,2.3637303671837127
19823,9,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,20451.400105,115830.025,2180.552605,9,0.0,28945.138013,1,5.663672140064466
19824,9,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.204396,1.21849,0.775133,2,3460.8165430925574,11163372.4171708,5,1.0117021311927308
19825,9,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0,0.026676005446420004,0.00090395,4,0.0
19826,9,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,0,0.12358074136937,0.00075709,3,
19827,9,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,448394.126409,5999400.0,0.0,1,44977.27368886419,448394.12640958,6,13.379747072172135
19828,9,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,14628.132255,7499.99451,12128.307804,2,0.0,0.0,0,0.5127103296072846
19829,9,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,484114.812126,484665.56573,0.0,4,189181212.20469368,532782.43173205,7,1.0011376508014314
19830,9,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,0,1173648897.4216056,140827.76273484,32,
19831,9,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0,0.0,0.0,0,0.0
19832,9,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,0,0.00060529329114,5.6e-07,2,
19833,9,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,34505.736565,100424.6,20675.389899,4,665234890.178387,697073.87238413,14,2.910374042032857
19834,9,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19835,9,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,47838.069782,461953.8,1642.689782,1,10001246.689412305,422346.7398785,3,9.65661453535107
19836,9,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,31793.575513,88650.73404,2243.330833,1,0.0,0.0,0,2.788322250945063
19837,9,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,0,0.0,171.051182,1,
19838,9,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,0.0,0.0,0.0,0,196.14581202749818,1656989.9144598101,5,
19839,9,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19840,9,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,0,0.0,102781.14057503,1,
19841,9,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,65023.799098,171464.789,8346.061532,2,357822395.10936075,82095.53940325,12,2.6369543363896417
19842,9,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,47855.453168,359964.0,69.444444,1,0.9477049302239999,114899.02782,2,7.521901396196596
19843,9,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.002103,1,
19844,9,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,0,226342068.7927033,207077.3091885,4,
19845,9,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,0,105.84889613888,0.18406166,3,
19846,9,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,83810.970562,597284.0,0.0,1,0.0,498671.34711376,1,7.126561069450368
19847,9,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,316123.637282,1571800.0,1763.637282,1,0.0,844867.822716,1,4.972105260821944
19848,9,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,48736.943877,202040.37581,2993.302619,2,107832867.23901573,180164.75691171,3,4.145528212025358
19849,9,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,ok,,15488.25,154580.0,30.25,1,228.31841229327657,-43614.82132323,2,9.980469065259149
19850,9,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,35775.561792,78246.115837,20127.228097,7,100300871.96174498,231379.38359866,8,2.1871387035631993
19851,9,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
19852,9,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,1541373.203737,951777.179796,815752.704464,13,0.0,0.003848,1,0.6174865227243168
19853,9,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,0,0.0,19.38369821,1,
19854,9,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,0,0.00010427291379,309984.78551441,3,
19855,9,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,ok,,14735.698572,24732.8,6491.431906,1,54363732.076416634,22004.75466438,5,1.678427383618987
19856,9,0x76987ceada087975a0cedef7753f25bf86234480,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.002051,1,
19857,9,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0,6.17488125679514,0.00110817,3,0.0
19858,9,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,0,0.0,97382.993021,1,
19859,9,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,68035.734197,609837.102636,0.0,14,737133.7080871571,94570.02382823,3,8.963482349880932
19860,9,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,0,883.2125476964615,109434.77175748,4,
19861,9,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,ok,,81433.679769,489988.49017,0.0,26,1218278036.8523052,162250.87034576,6,6.017025038779198
19862,9,0x77001f3760e212769cb102dd82477e1b07f84216,money_printer,ok,,4721400.842672,0.0,4721400.842672,0,0.0,0.0,0,0.0
19863,9,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,1186834.112729,5781989.77026,0.0,3,0.00181371324118,1193781.97656508,2,4.871775851609897
19864,9,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0,0.0,2e-08,1,0.0
19865,9,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,178986.901967,149572.91466,336.777339,1,0.0,194752.57070338,1,0.8356640235472477
19866,9,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,1389410.27297,786733.150496,1042673.505168,37,0.0,0.0,0,0.566235305583484
19867,9,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,ok,,18091.709569,136854.465228,465.154493,2,45761198.68593244,178650.98119703,24,7.564484976173785
19868,9,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ok,,5462570.561187,12691216.844233,2642866.039419,168,24971.29916927354,329.90474607,6,2.323304880381305
19869,9,0xc3fbfc41c60d61a01bd2dbb6846008b4338aefd3,money_printer,ok,,0.001925,0.0,0.001925,0,1622523.556295202,0.41638319,13,0.0
19870,9,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,0,7216722.751775383,95257.87449102,19,
19871,9,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,10345.45456,1892.67788,9244.158247,1,0.0,0.0,0,0.1829477737322351
19872,9,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,0,0.0,162.134808,1,
19873,9,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,ok,,0.0,0.0,0.0,0,0.03608728698777,0.08302717,3,
19874,9,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,ok,,915922.417798,8257113.75702,381.265314,9,66048993.965006635,0.007454,2,9.015079876384297
19875,9,0xc4180d58e4980ae6b39c133ab3a9389ae62e8706,money_printer,ok,,0.005239,0.0,0.005239,0,86.14484351028304,5.051e-05,4,0.0
19876,9,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,975841.535339,7932578.35512,5905.639403,44,0.0,2741800.058171,1,8.128961586334079
19877,9,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,29699.526022,227262.16391,0.0,14,1631162883.7667866,125250.23925181,16,7.652046828681878
19878,9,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,0,0.0,337695.62106442,1,
19879,9,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,ok,,2657.892078,0.0,26.315763,0,3623.4516633034114,313184.40793299,97,0.0
19880,9,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ok,,3009117.141896,22358478.78102,0.0,5,15703856018.019323,17237186.618279777,63,7.4302453931495185
19881,9,0xc49ec554731a81f4bf4f3504cfb1dd3c484ccf74,money_printer,ok,,0.0,0.0,0.0,0,6901.057460547177,256470.33283991,4,
19882,9,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,ok,,0.0,0.0,0.0,0,0.0,8264.53589648,1,
19883,9,0x6acf5dc82237396e07d7e802bff984d8662360a1,smart_money,ok,,41820.853081,454549.5942,0.0,1,0.0,52539.85908959,1,10.868969920809922
19884,9,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ok,,0.0,0.0,0.0,0,0.0,166889.50295506,1,
19885,9,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,ok,,0.0,0.0,0.0,0,0.0,1807208.263127,1,
19886,9,0x774f28fc243d6aa8787506869643fb4698bd2133,money_printer,ok,,158531.175521,631523.76,22135.255521,3,6718824.783661569,663590.5763592799,9,3.9835934977744776
19887,9,0xc59498175d6d317642aeb97f895a7ce1aa992191,money_printer,ok,,4083081.969585,3891959.28,0.0,1,135629.6943264518,6582578.117764531,8,0.9531915619111546
19888,9,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,ok,,151289.975236,1540870.17556,0.0,3,6543812.254297204,408515.94907573,3,10.184879554354929
19889,9,0x6b3008d6e60617f44b1135ffc669fc87caec75b2,smart_money,ok,,348276.115,495594.89928,248145.383404,3,64985336.861602075,0.000962,2,1.4229942219264735
19890,9,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,ok,,0.0,0.0,0.0,0,257251105.6314768,1.2e-07,10,
19891,9,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,ok,,416429.621707,522138.864015,297972.046696,134,0.0,0.0,0,1.2538465968743622
19892,9,0x7789450871fb1315fa982ccb8039cb34e8f2f60d,"money_printer,smart_money",ok,,1404.893666,0.0,1404.893666,0,0.30492508794085,11928.54349357,2,0.0
19893,9,0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,ok,,0.0,0.0,0.0,0,6662035.63536939,136.2654,4,
19894,9,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2236519.569627,12700035.9382,0.0,2,0.0,2236519.573534,1,5.678481919260861
19895,9,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,58529.464268,389051.170241,1.821837,122,0.0,215999.349373,1,6.6470994584809
19896,9,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,0.0,0.0,0.0,0,351519663.64959615,79805.84618969,6,
19897,9,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,ok,,424.012602,1825.4782,58.916962,1,6503594840.852655,81808.550653,3,4.305245154010776
19898,9,0x77bc81c1b1df574d28a4f77b471cabf0c7e0e23c,money_printer,ok,,0.005428,0.0,0.005428,0,5789992.434374155,0.08071,2,0.0
19899,9,0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,ok,,1195342.521601,4374836.85075,0.0,2,0.00784511467383,2193953.5525683,3,3.6599023055671913
19900,9,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,25587.898501,24275.382848,0.0,1,174827.46822162595,74247.45956102,20,0.9487056096869891
19901,9,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,97422.071288,300844.99155,0.0,3,25959.875972668797,386772.8116820001,3,3.08805784533814
19902,9,0xfe8c8076596dd917a20a31007ced69ce339129a1,smart_money,ok,,2542.873944,0.0,25.176969,0,3.65368e-09,87063.41690046,2,0.0
19903,9,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,ok,,2351.692764,24100.84789,0.0,2,116.83429574053999,369382.75994935,2,10.248297846954639
19904,9,0x78072457eeacd6b89716afa3c2ffff96e64f556d,money_printer,ok,,0.0,0.0,0.0,0,130454.48525765039,2.7e-07,2,
19905,9,0xc6ac58a7a63339898aeda32499a8238a46d88e84,money_printer,ok,,410452.2418,448988.81152,52519.40164,1,0.0,0.0,0,1.093888072217614
19906,9,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,44700.566044,231597.8,0.0,1,65546746.02082354,254764.16064041,3,5.181093227589822
19907,9,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0,0.0,0.0,0,0.0
