id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
17617,8,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,0,117951.48338018294,8.65788849,7,
17618,8,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,611048.654383,2278270.17344,65988.423695,1,2.8038993213401904,1482006.65827556,5,3.7284595213460694
17619,8,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,366555.001941,219366.911879,189157.585759,18,9731175.907862462,344143.30259757,14,0.5984556498135275
17620,8,0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,ok,,1202408.68087,4870719.96996,390622.01921,1,0.0,1950682.3711869998,1,4.0508023997596245
17621,8,0x89b7815978abc23590616e9da57ddd78e53b1a77,smart_money,ok,,55188.804965,239696.143295,1168.199964,36,26621.99547368282,165996.55280749,14,4.343202275298624
17622,8,0xf25bc953a6709cc21d6f6611c9feecb493e77dbe,smart_money,ok,,0.0,0.0,0.0,0,0.00039299654090000003,0.00881397,3,
17623,8,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,436588.051783,1776480.06084,38241.945699,7,1720549305.5713143,3110141.4320445,13,4.069007508531119
17624,8,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,52275.865421,328783.36038,19397.529383,3,37159.554774068165,0.04189,3,6.289391055167933
17625,8,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5937931.970814,12241865.832079,4008443.285056,77,647674056.2233824,0.00762599,8,2.061637939311189
17626,8,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,601875.947566,2770260.16196,324839.728905,1,0.0,0.006386,1,4.6027095336887855
17627,8,0x89bdfd6caab017d28d9296c2513e687db99b3df2,smart_money,ok,,85513.126777,115134.62356,68711.738795,6,0.0,0.0,0,1.3463970725833305
17628,8,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,41319.721137,137024.205902,0.0,6,0.0,104117.857018,1,3.316193868968317
17629,8,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0,5600060.43335011,0.11985,2,0.0
17630,8,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,110253.20977047576,538514.03213579,10,
17631,8,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0,4.653827983835999,0.26662889,2,0.0
17632,8,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,286996.842791,278767.71428,0.0,1,639562.9916964736,287025.447811,3,0.971326762932397
17633,8,0x89dd177683e6ba51c24bfb6d93e3b1b1ae57251d,smart_money,ok,,126207.357697,305746.9415,24291.710531,1,0.0,291831.61659479,1,2.4225762037902783
17634,8,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1,
17635,8,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00423613,1,
17636,8,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,280476.568555,532489.446478,170584.436264,5,711938.2616484883,402089.77282846,8,1.8985166897233399
17637,8,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,52281.271114,653741.92,0.0,2,0.0012722101031,853541.6562679,2,12.504323366096191
17638,8,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0,0.00039154022326000007,0.0,1,0.0
17639,8,0x8a0cd16a004e21e04936a0a01c6f5a49ff937914,smart_money,ok,,0.008223,0.0,0.008223,0,908266548.6571912,5780.75618572,10,0.0
17640,8,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,502199.193883,1,
17641,8,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,19776.028723,62746.3608,0.0,2,63959275.04641827,338540.73759192,4,3.172849396553741
17642,8,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,801797.738437,1841492.79634,9690.04342,24,53960917.00892495,1857521.30176006,12,2.2967049020738695
17643,8,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,0,625992519.5617694,0.08887888,6,
17644,8,0x8a11b23296ca85afcd2ecf92b745b0d6274280d9,smart_money,ok,,380382.149071,517420.8937,276897.970331,1,0.0,487338.236284,1,1.3602659719013817
17645,8,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,196930.754222,2001465.11916,0.0,3,230058608.95038214,661933.29795026,4,10.163293829178905
17646,8,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,38328.26017742294,7.6e-05,3,0.0
17647,8,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,64172854.12096801,30675.57978144,3,
17648,8,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17649,8,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,0,0.00015396333494000001,0.11168198,2,
17650,8,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,58919.87916,112507.33206,47669.145954,1,0.0,0.0,0,1.9094969925936285
17651,8,0x8aa077f5998d234ac8641d73d6bc4976e2a210fc,smart_money,ok,,169368.21392,866155.48912,0.0,14,662072138.4289932,339989.21670843,27,5.114038042162522
17652,8,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2,0.0
17653,8,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14487.712888,37499.44272,10737.768616,1,0.0,0.0,0,2.588361807684658
17654,8,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,308603813.2233077,98112.7406976,53,0.0
17655,8,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,0,6603239.363519581,12656344.40933787,8,
17656,8,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,876167.233356,4544485.02386,421718.73097,1,6498271.002599006,7.3e-07,4,5.186778106792664
17657,8,0x8ac033322b353c7e7b0373d42d9fd73ff32a7ef6,smart_money,ok,,36136.454328,104148.867185,104.487532,6,0.1234619048483,260356.17993126,3,2.882099783218112
17658,8,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.585541,0.60026,0.0,1,6548317.6026167115,9195.12395616,11,1.0251374370027035
17659,8,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,31201.978194,170854.697,2403.387662,15,52508.3388168215,73601.22820851,8,5.4757648998310815
17660,8,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,956519.272089,443355.109876,728490.115394,16,655004571.4682771,1417415.54554932,13,0.4635088103428696
17661,8,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17662,8,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1375337.819443,0,652304.04065631,7.1e-07,2,0.0
17663,8,0x8ad3d77e9b65584ee2cba00a8cb8c1794456209c,smart_money,ok,,0.0,0.0,0.0,0,0.0,324785.792631,1,
17664,8,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,414733.351252,1452926.20785,51501.79929,1,0.029917096912580002,804513.30673977,3,3.5032779579069198
17665,8,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,59831.657292,295619.65756,30269.691536,3,1617520.9570900598,881217.19102866,2,4.9408569132101725
17666,8,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.22078e-09,4.5e-07,2,
17667,8,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17668,8,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,66709827.28213419,1.00000052,4,
17669,8,0x8afacaa08de7189d84db9d87b9c21c2f1ac28113,smart_money,ok,,5200.505819,16934.8784,0.0,1,0.0,1190402.134704,1,3.256390626105749
17670,8,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,150832.665556,396016.19034,95645.677888,4,141074177.46358788,2933.76574484,4,2.625533327812006
17671,8,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,0,0.9386392210601,3786.79987811,3,
17672,8,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,218976.055675,1961645.71623,16532.266423,4,97939705.93919912,1169103.8197448,38,8.958265825837307
17673,8,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,304161.593567,3420109.23436,0.0,3,36856991.61534782,980650.18110513,6,11.244382284598421
17674,8,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,99132.881967,192713.4668,79861.535287,3,3.69741e-07,266559.858185,2,1.9439913677093714
17675,8,0x8b04b421a9e80a26c4f411a92f17cd3d39798bd5,smart_money,ok,,0.0,0.0,0.0,0,1113.5851957336831,13.8310906,2,
17676,8,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,371606353.50090766,360.46708453,7,
17677,8,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,0,27219.022591340254,5.636e-05,9,
17678,8,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,51020.55215,243778.073305,2264.937489,1,456.57460475736417,477773.50157079,3,4.778036752489359
17679,8,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,38270238.641999,72427746.68073,14123823.564954,5,0.0,999.98045452,1,1.8925344928799437
17680,8,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1070707.402017,2369743.32524,0.0,2,0.0,1985063.4344819998,1,2.2132501566495897
17681,8,0x8b0e69f0a54d71e7bf33bef64c37e0307c3ac50f,smart_money,ok,,0.0,0.0,0.0,0,0.17338938575797996,6.325e-05,4,
17682,8,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,13503.755893,155202.75069,0.0,5,0.017737273245039997,244297.63176881,3,11.493302450057847
17683,8,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00942059,1,
17684,8,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.00083344642532,0.00410864,2,
17685,8,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386622580752,8e-08,3,
17686,8,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,145255.53623,236587.336,26961.86823,1,0.0,145315.744233,1,1.6287663943175545
17687,8,0x8b106149af9783f2da51a1866afc308817c90402,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17688,8,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190901.3748994889,91417.28005742,5,
17689,8,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,2912910.239639,15085695.08557,32373.471302,2,0.0,3430686.3473500004,1,5.178908323464023
17690,8,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1929909.605874,10492346.812615,157992.118723,8,10897913071.676222,11271595.758394592,50,5.43670376098435
17691,8,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1842612.259876,20168101.143635,0.0,2,0.0,7973412.381661,1,10.945385300427898
17692,8,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,4165.84774,12412.6,2924.58774,1,6595524.01773084,17039.99685545,3,2.9796096196257045
17693,8,0x8b2fd6b5c661d2e1fbb6d9df162f2b5f3b1d3d11,smart_money,ok,,72154.474592,600230.0,12131.474592,1,64245530.90458683,271568.8395306,22,8.318680212059219
17694,8,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,243.7979071621332,577125.59946045,2,
17695,8,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17696,8,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,250814744.07840845,0.00070443,7,
17697,8,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,246032.548484,3440162.1504,0.0,3,0.0,602077.431785,1,13.982548941583316
17698,8,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,177960.638584,1755643.67168,2396.271416,1,2584.181969509438,112340.61643456,2,9.865348234583406
17699,8,0x8b3515d1410aaddbf7458c831afdcf6b7ec72990,smart_money,ok,,0.0,0.0,0.0,0,0.0001914515571946,0.46069556,3,
17700,8,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,11902.463417,34706.0,4961.263417,1,6596183.59255548,40368.974972,2,2.9158669751028397
17701,8,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.072705,0.1016,0.0,1,21239.02028437263,0.09978449,3,1.3974279623134582
17702,8,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,15748838048.087748,1534983.85428252,15,
17703,8,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,282947.211751,333820.5,0.0,5,111.07502119504059,788697.767273,5,1.1797978072806372
17704,8,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,126016.929028,488763.964738,4141.090124,81,0.0,301121.133417,1,3.878557972392744
17705,8,0x8b6f7fbe7c49a1e52e5b68035965f49a82d32ccf,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00249688,1,
17706,8,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,12816380.341939023,0.00576294,3,
17707,8,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,0,0.00548105343728,0.00638359,2,
17708,8,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1005.2194341600001,0.004427,2,
17709,8,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1,
17710,8,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,21451.969741,171019.74,0.0,2,235543305.4268316,197611.80488677,15,7.972216167783377
17711,8,0x8b9da005316ecfd7022ccca9b6231281e5c47b28,smart_money,ok,,1327516.110134,10344684.985273,0.0,41,0.008101354340913301,4134536.09864099,3,7.792511824379144
17712,8,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1,
17713,8,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,0,3.4709960000000005e-08,0.35635547,2,
17714,8,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,130162.020641,375640.0,55034.020641,1,8.22078e-09,309321.67939134,2,2.8859416759982013
17715,8,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0,0.0
17716,8,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,791535.21587,1602433.38283,0.0,5,0.0,1182195.939823,1,2.0244625263687324
17717,8,0x8bd095444e47297c6355738aaef9d088c144dd87,smart_money,ok,,229733.801893,125806.547365,103927.254528,1,0.0,275816.408273,1,0.5476187932657608
17718,8,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8341.365366,18553.498545,0.453927,8,34489087.68891504,9990.85628852,3,2.224275970529403
17719,8,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0,297008.34842804476,0.11173221,4,0.0
17720,8,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4035610.0,41336872.0,0.0,3,395625617.18388677,12820441.117252449,3,10.243029430495017
17721,8,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,173182.544398,796348.53438,20021.386962,2,6665210.5607929565,536711.58445527,3,4.598318711323868
17722,8,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,145329.0813043697,0.01168,3,0.0
17723,8,0x8bd097df5ae353adc890ff704d360d8916220cee,smart_money,ok,,0.0,0.0,0.0,0,0.0005566435174,0.14091887,3,
17724,8,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,155249.096735,1284863.68677,0.0,5,81754.9925497104,1756255.6501510697,2,8.276142752464304
17725,8,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,264847.993654,925032.872838,150243.472478,21,20668.3981601019,1000000.00031466,2,3.49269352610793
17726,8,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,114915.79113916251,3.3e-07,3,0.0
17727,8,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1164967.669365,6918703.06033,0.0,4,5387982801.496257,5179235.91978041,19,5.938965726062804
17728,8,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,smart_money,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0,0.0
17729,8,0x8bd30fc805e672e1d978138ecbedcb48479ce275,smart_money,ok,,0.0,0.0,0.0,0,176835.72239508526,346352.941006,4,
17730,8,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,132645.463396,459604.047136,9949.441404,10,6.239221476578204,378180.36327367,4,3.464905887990283
17731,8,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00398,1,
17732,8,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15261.485763694132,8e-06,3,0.0
17733,8,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,168716.607253,1498092.21756,18907.385497,3,0.0,318599.91769,1,8.879340581532244
17734,8,0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,ok,,66308.849341,33980.4731,9.548415,2,11644207.132985717,16.52019219,5,0.5124575895632266
17735,8,0x8bd9c4b5ea8f6f14c9b14d830ddb67f3720d77f6,smart_money,ok,,0.0,0.0,0.0,0,7570.7451155379,1.6e-07,4,
17736,8,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,718.428248,7575.1,0.0,2,719154462.5721501,270247.34130746,12,10.543989634438761
17737,8,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2855547.349064,5094023.568964,1883675.439446,50,0.0,0.002554,1,1.7839044310134569
17738,8,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1986098.59002,0,653599.57852908,0.16395,2,0.0
17739,8,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,458963.256281,980559.56082,354901.100199,1,70986888.5845226,0.00688798,3,2.1364663671892137
17740,8,0x2ef85698675478f9dd543786e459bab7665d49f7,smart_money,ok,,0.0,0.0,0.0,0,1.5000149999999997e-08,8374.00090303,2,
17741,8,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,ok,,191086.481932,1661923.61435,0.0,2,22632.1030886374,206625.98709954,3,8.697232779351769
17742,8,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,0.0,0.0,0.0,0,75274.0838228664,8672.93757341,20,
17743,8,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17744,8,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
17745,8,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9453466.123719,12267865.21332,7973383.851315,6,9039321456.277035,99271.18351409,4,1.2977108134485824
17746,8,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0,0.0,0.00557,1,0.0
17747,8,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,0,0.0,53.78478,1,
17748,8,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,41354.855782159444,0.00485537,9,0.0
17749,8,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,0,65015530.89896218,0.91895572,11,
17750,8,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2585513.263387,3645001.11252,0.0,1,3629491908.3202744,2667223.63141375,4,1.4097785395790543
17751,8,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692106.301334,0.0,311982.274998,0,1030.2857717392878,262336.95814117,3,0.0
17752,8,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,17267.788503,58722.295755,875.058519,6,0.66147464180647,21448.00283902,2,3.4006842129667008
17753,8,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,362933.136132,4802080.0,0.0,1,6497998.47067404,1446193.35292912,2,13.231307703613668
17754,8,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,148362.225992,123752.417271,100524.128529,5,0.31105043051547,9e-08,2,0.8341234869155508
17755,8,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1052353.4764095354,1430576.68052142,3,
17756,8,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2641532.507633,3676416.287441,2149431.839223,38,0.0,0.0,0,1.3917740087686177
17757,8,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1506812.3729792777,1372220.71214535,4,
17758,8,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,0,0.7583367851611,0.00804337,2,
17759,8,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0,0.0017871357706,0.02263238,2,0.0
17760,8,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,102124.582453,148141.868806,82098.702572,6,0.0,0.0,0,1.4505995055027834
17761,8,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1357744.617469,12111537.628159,0.0,64,65306248.56842027,5.02123343,4,8.920335586184367
17762,8,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1540423.328799,11670667.656177,40890.310651,8,381084739.95747626,5683366.70217056,8,7.576272988072768
17763,8,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,337002.15137,1749801.67056,162021.984314,1,0.7961566218268401,1232859.1336431298,3,5.192256676839031
17764,8,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,398878.286194,1724576.349654,5823.15903,102,0.0,720426.001924,1,4.323565381584166
17765,8,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,49426.646497,93267.12524,0.0,1,0.0091647275694,49525.50629893,2,1.8869806440471524
17766,8,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,172454.254561,225775.567,6697.687561,2,5946.699255601753,977530.83602184,3,1.3091910522865027
17767,8,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,371651.822341,2571756.633401,16315.03179,25,0.0,821112.7089450001,1,6.919800950259697
17768,8,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,146.39236671,2,
17769,8,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1,0.0
17770,8,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,556487.910658,239662.25137,525739.497201,3,0.0,0.0,0,0.4306692863940559
17771,8,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,29257.748472,64783.111008,20951.667841,11,0.0,134290.972225,1,2.2142206557691266
17772,8,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
17773,8,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,215496.969983,946466.510602,943.39715,8,15149480.396339037,1379864.24638616,6,4.392017719212777
17774,8,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
17775,8,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,359182204.3052693,3529982.33721389,8,0.0
17776,8,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,404600.285042,1252604.48628,279339.836414,2,3.8635200000000003,0.00522685,2,3.095906089512448
17777,8,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,124068.0,1242220.0,0.0,1,1826.9061972691968,158463.60484942,2,10.012412547957572
17778,8,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,84923.866594,176261.361492,26170.07943,1,0.0,702278.27915,1,2.0755220948035955
17779,8,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,11288.855424,84392.35,2255.460424,4,35153060.29574585,117902.18880447,14,7.475722456377878
17780,8,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1,
17781,8,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,477811.149885,304384.4895,447372.700935,1,649169422.6027304,0.00644338,4,0.6370393189302082
17782,8,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,148671.84945,825612.059004,0.0,57,0.0,223178.531467,1,5.55325074691872
17783,8,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
17784,8,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.04794154118452,0.50305194,3,
17785,8,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,12228.596564,69921.238189,0.0,1,1991489381.536721,37711.95635185,104,5.71784651027269
17786,8,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,37.446006,157.14,21.732006,1,0.00269028,37.5450068,2,4.196442205344944
