id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
5280,3,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,0,110829.84373770666,5.3e-07,6
5281,3,0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,smart_money,ok,,799942.007672,802818.95445,0.0,1,0.0,799944.88728246,1
5282,3,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ok,,45330.441416,194277.6,25902.681416,1,0.0,69273.60882708,1
5283,3,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,191076.255916,1959877.0,0.0,2,0.00067346795568,346860.16824067,2
5284,3,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.68668e-09,276749.41492844,2
5285,3,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5286,3,0x31ac79c7979e3d4ceafb85042da1ab3fb1eaddd8,smart_money,ok,,0.0,0.0,0.0,0,0.00033107215903,2e-08,2
5287,3,0x656c54089502d4ab36a35166b514ec761c33f4b7,smart_money,ok,,0.0,0.0,0.0,0,661162281.7182018,0.0,3
5288,3,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,ok,,169684.684604,1117454.422202,14953.180649,4,8764.82616558444,409545.92714552,5
5289,3,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,smart_money,ok,,11251.603861,0.0,11251.603861,0,2566280.136847267,28010.14050316,43
5290,3,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00048176911280999995,148331.2041036,3
5291,3,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ok,,1441844.904024,11453101.9114,35742.712884,5,6566562670.135931,15899396.74468469,3
5292,3,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ok,,32411.214367,197867.89574,5266.868593,7,0.0,434836.570458,1
5293,3,0x657cf179cc91ccfc8cd534d5015a49e690b495f1,smart_money,ok,,1024117.111115,1137849.896174,766175.310323,34,0.0,0.003738,1
5294,3,0x8f25818ff64be1abee91abca70c306b33b602062,smart_money,ok,,45302.749458,408763.5,1051.399458,2,273.94363922649336,320904.58961854,3
5295,3,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,ok,,948945.041916,5621452.74895,386799.767021,1,1974176.343781712,1316106.6896035,5
5296,3,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,297070.253667,1269837.289622,35238.183811,4,1378413.0622367167,0.09092883,11
5297,3,0x3e02519a47cef3d4464944c4815fad9e5837e767,money_printer,ok,,83800.978189,388967.325318,1258.362897,6,12751.337048585778,184788.08368741,9
5298,3,0x31e3e423f4806932307c5d94121f1f5044f72231,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.022532,1
5299,3,0x65aee08c9235025355ac6c5ad020fb167ecef4fe,smart_money,ok,,421122.619732,636248.412098,146191.054674,15,0.0,0.0,0
5300,3,0x8f61bda42be4f511531164930d4545a10dd53acb,smart_money,ok,,1000219.3404,1262946.00231,54301.235883,5,0.0,1194683.75312807,1
5301,3,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,ok,,144109.078533,674268.4002,9255.398493,1,1.4909530799999998e-05,718105.6532129999,2
5302,3,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,105.564772,511.599608,0.0,3,6791854.980650316,4144779.0246522203,3
5303,3,0x3e10f2f45af8c7672cbd1535fc7ed8cb41a3d962,money_printer,ok,,0.008019,0.0,0.008019,0,0.0,12.43873657,1
5304,3,0x31f0ed3135a26b142f58354011fdaf30766f4205,smart_money,ok,,0.0,0.0,0.0,0,22772.090979037308,72717.70900048,7
5305,3,0x65cf86e71afd816e6f9b8adaffab6a95b7bbbfd8,smart_money,ok,,0.0,0.0,0.0,0,0.009156263716799999,24390.81706011,2
5306,3,0x8f63c88fccae90c1f9eb8b447f830bce7b71dd74,smart_money,ok,,257230.526331,458747.6489,205355.74973,3,0.0,0.0,0
5307,3,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,ok,,3187520.813742,7308221.837,1725876.446342,1,7972.421171119783,3579302.59335644,3
5308,3,0x3e5dacb70247b57aca1d62b927c398ff05b7e570,money_printer,ok,,0.0,0.0,0.0,0,0.5123262493061099,0.00983806,4
5309,3,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,60148612.94627327,34.95112941,3
5310,3,0x31f28ff1130fdd38d6180fa326c146fe63ecc52b,smart_money,ok,,30901.420363,104378.497366,1929.705969,6,65949209.16917677,147878.20091449,8
5311,3,0x65d0ab18172c32e37cd7f39d1ad3f9c5de8bdfb0,smart_money,ok,,30531.947435,204366.69539,1936.309576,3,417.2087037473,97418.98778323,3
5312,3,0x8f804f353f3229d3f2e589b1a276c958263ec4da,smart_money,ok,,0.0,0.0,0.0,0,0.0,59.91903247,1
5313,3,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,ok,,126061.321488,996239.140092,206.496007,3,3279739384.1740108,333068.38724761,63
5314,3,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,16639.717263,64221.0,10217.617263,1,5359.453234001943,59293.72905812,15
5315,3,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,ok,,3445777.239769,52634714.79025,0.0,2,0.0,3807939.928252,1
5316,3,0x321f13fa322c8c446eb0c50f54d0af8cca859714,smart_money,ok,,134901.9,1348641.0,37.8,1,3686.8727389419128,-322372.67843138,2
5317,3,0x65e51a6f396599558e647d7e4d8e6e6ca6ee4a9b,smart_money,ok,,0.0,0.0,0.0,0,0.018488885299199998,0.00793896,2
5318,3,0x8f8178b3585d3174006cc19d5e7d6ba9736266a3,smart_money,ok,,0.0,0.0,0.0,0,0.0,1222276.124288,1
5319,3,0xc6a4d5ae5d32ff24f5d0b0d8e939582d92f8d847,smart_money,ok,,340970.723683,0.0,340970.723683,0,177648.93492296818,925.10730462,17
5320,3,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,119979.496476,256920.0,34339.496476,1,138260735.92692915,291201.738103,3
5321,3,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1688292.30005,8927102.784192,508870.119283,7,7460.581223385191,3685286.16847252,11
5322,3,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,175198.219499,2659859.42452,0.0,2,0.0,911337.805731,1
5323,3,0x65f1de0d3715941dad6a1279d8d0a96a2eeb8171,smart_money,ok,,146324.304032,455865.0,100737.804032,1,0.0,487520.866502,1
5324,3,0x8fb5c6f3c336033deeedbb54ad95e96453c9eaa4,smart_money,ok,,150814.033012,631244.259352,0.0,45,0.0,1030553.1834831,1
5325,3,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,9676.748748,59264.689329,164.370362,24,0.0,16286.60589588,1
5326,3,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,853905.8440070599,1
5327,3,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,0,916863.7907762763,100004.79748016,2
5328,3,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0,0.0,9.84373934,1
5329,3,0x6608d5342ca0fc0acf0c334c2496f1542af1fc71,smart_money,ok,,0.0,0.0,0.0,0,131631.2378443315,606396.1727680201,5
5330,3,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,72089.300585,915308.0,0.0,2,660714060.1897565,294848.91944987,2
5331,3,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,0,66493125.990696914,126778.782185,3
5332,3,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525494062850761,35302.47513703,6
5333,3,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,333801.126399,3222089.62104,2996.539295,4,34420.288303075,3778515.08355429,16
5334,3,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,0,663660291.5652784,198045.35993897,8
5335,3,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,118401.489818,68182.67957,106702.573504,5,0.0,0.0,0
5336,3,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,308265.961736,168804.93291,276990.05059,2,0.0,0.0,0
5337,3,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,47.226107,180.60936,20.609683,2,0.00150977118711,48331.88217411,3
5338,3,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,155331.313289,715664.91104,12198.331081,2,522920322.9138603,292709.16595448,6
5339,3,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,249698.343221,1349320.774539,0.0,8,249353.8106526106,265597.61070607,8
5340,3,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,18751.725174,64226.0,12329.125174,1,366019112.3173356,69274.31857901,6
5341,3,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,67534.883916,355526.758382,0.0,7,0.0,342963.682697,1
5342,3,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,0,0.00036934358411,171789.72857817,2
5343,3,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,13.104788,0.0,13.104788,0,0.0,0.00505894,1
5344,3,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,152435.077356,902166.735221,0.0,9,212764057.18391314,377659.44330333,9
5345,3,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,4258498.872012,12620011.59981,2984959.443634,1,0.0,0.0,0
5346,3,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,0,672069374.2704483,0.05575601,5
5347,3,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,65982.193212,354429.696265,618.330304,7,0.0011687526239999998,604816.0740652301,2
5348,3,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0,0.0,0.00206,1
5349,3,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0,0.0,0.0,0
5350,3,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,130633.717682,364668.0,9077.717682,1,0.0,303606.88754,1
5351,3,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,0,729030.88376668,0.008,2
5352,3,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,517018.243534,1
5353,3,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,0,0.00088489628867,8530.77023062,2
5354,3,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,34212.949438,0.0,338.742073,0,6903838.896302355,104791.812257,3
5355,3,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,0,0.0,50337.98704701,1
5356,3,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.00041060767168000004,0.55676891,2
5357,3,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,0,0.60650271769979,0.0,2
5358,3,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,85508.367109,99944.43959,71579.527812,5,0.0,0.0,0
5359,3,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,0,0.0,317697.939064,1
5360,3,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,93793.246771,656525.33879,0.0,5,0.0,342492.56053795,1
5361,3,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,335041.303302,1130163.82362,0.0,1,0.0,335083.17889129,1
5362,3,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,30777.057012299047,151685.28362888,3
5363,3,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,949245.856154,8049366.452997,0.0,16,251507.9269744033,1158641.665102,3
5364,3,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,0,356499856.0812008,17613.39824578,3
5365,3,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0,33852.231599006715,108624.06160709,4
5366,3,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,0,15312.314206379437,800000.00156947,3
5367,3,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,283214.297828,0.0,2804.101958,0,0.00078247847493,500050.42279957,2
5368,3,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1330520.139054,1
5369,3,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,0,0.0006848201650699999,0.00720383,2
5370,3,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,98086.053231,61100.700183,85794.930569,5,0.0,0.0,0
5371,3,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,0,30529.811847128756,0.50719784,4
5372,3,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,0,0.0,315170.581559,1
5373,3,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023881207036,954114.16019862,2
5374,3,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7942.648543,16179.8828,6324.660263,2,0.0,584296.8,1
5375,3,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,0,0.00051002821458,0.007801,2
5376,3,0x33893d58f01e83b8b43fa8fcab85c0fa26c8d3ee,smart_money,ok,,0.0,0.0,0.0,0,131722.83596646923,7.1e-07,3
5377,3,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,0,0.0,7475.799203,1
5378,3,0x912f6ba145f003477d44922dfd1a0a1bfe015b27,smart_money,ok,,32277.004137,1688.8302,32108.121117,1,0.0,0.00422317,1
5379,3,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,21107.680963177452,2463170.73198884,3
5380,3,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,49027.876978,48624.6706,0.0,1,0.128459899900074,252189.22197294,3
5381,3,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0,4.60835e-09,0.00756617,2
5382,3,0x339030695894d065719b8ee501459a467ef1388a,smart_money,ok,,10355.862114,968.03652,9617.489388,1,0.0,7500.0,1
5383,3,0x913b6bfaffcc18db65dc9a6bdde6cd5365e0ef92,smart_money,ok,,70089.334218,286185.0,4595.834218,1,0.0,293445.384309,1
5384,3,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,187.013564,144.1845,158.176664,1,0.03568706029802,0.001221,3
5385,3,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,21416.430306546517,1.073e-05,6
5386,3,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1644147657.2963731,0.00134578,67
5387,3,0x33c3b8bcd758f511b350374a63e1f880f40e0282,smart_money,ok,,704.306627,2733.652999,157.576028,1,0.0,1303.541753,1
5388,3,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,226.017259,74.01954,218.615305,2,10424.969065204026,0.00026874,4
5389,3,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1310.030949,8519.08707,458.122242,2,6910835.800818091,175701.06396684,38
5390,3,0x913df0b299f74ced052c5332a19a1fe72a343ad6,smart_money,ok,,19358.111509,89915.0,1375.111509,1,0.00048087139168,910208.9943367899,2
5391,3,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,103105.873804,84052.807751,86543.794472,5,0.0,0.0,0
5392,3,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,0,4.762914059e-05,253235.74471058,2
5393,3,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,967986.333195,8372429.0,0.0,3,67245858.19208334,2818265.848419,2
5394,3,0x33cd83ca975dfe9fce7111eeb644f4fd0c558ad9,smart_money,ok,,0.0,0.0,0.0,0,0.00040871363983,0.0014781,2
5395,3,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,8799.310431,78187.6,0.0,2,66354721.34920529,49658.55747996,6
5396,3,0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,ok,,156982.412894,148520.275,0.0,5,132393607.55239388,240029.802777,2
5397,3,0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,ok,,0.0,0.0,0.0,0,3363583622.9756045,11958.52147887,3
5398,3,0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ok,,6473949.049579,1658703.272873,5663695.786998,30,32256.86313371115,336850.67253701,8
5399,3,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,78653.374191,753031.086315,0.0,4,4430475.134920839,586353.18317057,4
5400,3,0x34827044cbd4b808fc1b189fce9f50e6dafae7c9,smart_money,ok,,17353.060158,8233.08054,5939.095517,6,241.76590250092562,0.00244206,3
5401,3,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.2e-07,1
5402,3,0x9169bdd3f7163508a14468f8d7892dc0fe2f737f,smart_money,ok,,0.0,0.0,0.0,0,0.0,1044521.527432,1
5403,3,0xc84b3f4b3fa29d38e60b318e5d8a84802ef7cbeb,smart_money,ok,,91736.979667,976877.0,0.0,3,6612877.489635561,875073.1478190001,2
5404,3,0xf92ddf919186b80d8619a12e7f4379f678939b74,smart_money,ok,,309556.56263,3118408.35533,0.0,4,66239490.382688835,1481783.52486334,3
5405,3,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,131536.440629,1350992.0852,0.0,6,439093.32111620595,169354.13357349,4
5406,3,0x349f8e8d1495341f520406997ebae476fcfebd06,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5407,3,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,0,131991.20405854846,97174.489489,6
5408,3,0xc850d1f1639458b47b5ce9482a73d11d95f4d89b,smart_money,ok,,0.0,0.0,0.0,0,0.0,4150.806006,1
5409,3,0x91853bcefbdc3447768413e6db7d6e0a81c4be56,smart_money,ok,,55956.786702,0.0,55956.786702,0,0.0,0.0,0
5410,3,0xf94b346387ae5f1ae84bf10e36008cb552ca82d5,smart_money,ok,,1565.894806,9028.7,663.024806,1,13659.963904160479,43759.64920769,8
5411,3,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,ok,,3665748.557768,3711747.222,0.0,1,210635.22765288784,4815039.83305105,13
5412,3,0x34c6d41c5f78f7ccdf1b05ef7cb7c868ac5a6b0c,smart_money,ok,,336660.775,0.0,3333.275,0,1386043203.8057349,1963390.93244365,7
5413,3,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,342664.822265,1789808.679245,153893.738359,6,3787.5062344527896,401152.16683457,4
5414,3,0x919805f1cd563d3b50e124e582a4a16c3dcf1819,smart_money,ok,,0.0,0.0,0.0,0,1240.969421099252,918.839259,4
5415,3,0xc897e2a9cf140a9035e2aebaa834ae98196c152a,smart_money,ok,,0.001667,0.0,0.001667,0,0.0008449114790600001,2e-08,2
5416,3,0xf9705511f4d0ae48aa128f73518c776fbda27ba7,smart_money,ok,,199674.623686,587705.85552,0.0,1,1089790.2091770277,391287.3488963,4
5417,3,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ok,,38712.197262,200401.59188,18672.038074,1,0.0,0.0,0
5418,3,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,ok,,0.0,0.0,0.0,0,1207098.1316234658,0.00333049,51
5419,3,0x67870e072059b30eb06530cabebe2a8b50fecb04,smart_money,ok,,0.0,0.0,0.0,0,0.00012560979595,0.00071516,2
5420,3,0x91f564e80ed5e98eb22fde0857e1a87047f2df13,smart_money,ok,,0.0,0.0,0.0,0,462447393.87320876,9.3e-07,13
5421,3,0xc8996c94746b9ab950c3a1163728cf58c657da73,smart_money,ok,,0.0,0.0,0.0,0,1359.54135774,29675.130003,2
5422,3,0xf9a28ab8bd579e6a75cc5dd138954e3db8967c5a,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0
5423,3,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,ok,,0.004735,0.0,0.004735,0,0.0,0.0,0
5424,3,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ok,,36194.444866,358999.059893,0.0,3,661262418.7584975,101439.3410104,6
5425,3,0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,ok,,0.0,0.0,0.0,0,67006463.40746245,143456.08568193,3
5426,3,0x91fc8c24de2ce3150ad489fb8b7e9b9aa3edaaf2,smart_money,ok,,96653.440844,28714.486129,93486.442232,6,0.0,0.0,0
5427,3,0xc8c49a444442eabcc8391ae908b1a8bfc991a0ff,smart_money,ok,,0.0,0.0,0.0,0,0.20567738795135998,822639.07327155,3
5428,3,0xf9aa2b842eb3b27268d092d465fd186dff95c22e,smart_money,ok,,0.0,0.0,0.0,0,280428887.84997314,103.82392653,4
5429,3,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,ok,,0.0,0.0,0.0,0,1472.243775689784,0.00816,3
5430,3,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ok,,17597.964618,41458.97626,30.356996,3,6781765.907859049,195044.93771443,12
5431,3,0x67a773143ea4fdaf7a77cc6069ffddb4573ff82b,smart_money,ok,,4069.36875,32123.5,857.01875,1,0.0,192319.71625,1
5432,3,0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,ok,,0.0,0.0,0.0,0,212758963.5697577,3e-08,13
5433,3,0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,ok,,0.0,0.0,0.0,0,343738310.31280214,2.21e-06,4
5434,3,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,ok,,170963.092959,1259529.95774,2384.620977,2,207255179.10917476,398810.38653667,81
5435,3,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,ok,,214266.945859,232765.04566,177991.097939,1,0.0,0.0,0
5436,3,0x3540077ea7c3234102eb3486e2bdfb2f27c50bf1,smart_money,ok,,0.0,0.0,0.0,0,31421.18210328777,239.43999667,6
5437,3,0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,smart_money,ok,,0.0,0.0,0.0,0,0.00085160925495,251445.69348476,2
5438,3,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,ok,,22369.443128,187549.5,754.843128,2,20807483.676044863,382134.9537167,8
5439,3,0xc9186f29695cfe18b79e6a8ebf1be13905cac077,smart_money,ok,,423520.416419,0.0,162057.95882,0,0.0,15.2706738,1
5440,3,0xfa50b069e2dd8e6d0657e1247e35c5e39fb6ff9d,smart_money,ok,,0.0,0.0,0.0,0,18441897.459680427,166977.80448782,4
5441,3,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,ok,,0.0,0.0,0.0,0,0.27093782952317,0.00072811,4
5442,3,0x95fde6cf0d305078b7eeac44182a931c169dd947,money_printer,ok,,46301.772872,214513.49582,24850.01143,2,989710102.6672227,1325109.7706977602,5
5443,3,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,21414.666666,64240.0,1.333333,1,149722.81879774886,2231318.87358969,3
5444,3,0x026947c2867503151e19898057c1146f990266bd,smart_money,ok,,130272.400735,0.0,130272.400735,0,0.0,0.26069647,1
5445,3,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,ok,,433817.595092,454288.2664,387013.541272,1,0.0,0.0,0
5446,3,0x9221a960277fe388b899f58117aa9bd298463002,smart_money,ok,,75232.672045,0.6424,744.875051,1,26904.908305415,280345.05404313,2
5447,3,0xfa58f82875ee97464a8feef085e597b06590dd13,smart_money,ok,,0.006953,0.0,0.006953,0,0.0,0.0,0
5448,3,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,ok,,0.0,0.0,0.0,0,46.39891857849137,0.00829752,3
5449,3,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ok,,0.0,0.0,0.0,0,0.00014383674187,5e-08,2
5450,3,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008491336493300001,0.0,1
5451,3,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,ok,,62698.2546,1014497.055374,0.0,2,6869141.08953974,62728.857174,2
5452,3,0x35a0e2776349c82407b0d70d7cb3cc5ceb31778d,smart_money,ok,,0.0,0.0,0.0,0,37734.932415941905,33402.03217236,38
5453,3,0x922c8fa6bafbc4251f9ea8ced4ae342326d57fad,smart_money,ok,,200.463945,1210.99716,0.0,1,0.00039639367694,361.42947092,2
5454,3,0xfab35149ccbcd9044ef062270f55c8b3fb650e21,smart_money,ok,,0.0,0.0,0.0,0,7018.996226930552,374688.62800402,6
5455,3,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,ok,,157582.127451,716383.835548,0.0,16,0.054728004758059993,710406.08635948,3
5456,3,0x971df4ed6000003a6a63f9beb7609d489fbfe4bb,money_printer,ok,,0.003746,0.0,0.003746,0,23585418.731131777,0.08466138,4
5457,3,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.50084724751488,0.00700165,8
5458,3,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,ok,,20544.682467,1.26477,20544.55599,1,0.0,0.004326,1
5459,3,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,ok,,167328.223888,356241.70038,131576.60785,1,0.0,0.01000767,1
5460,3,0x9237794d8e5c6eb247b20f2e5edd9ad5f530d8ec,smart_money,ok,,0.0,0.0,0.0,0,0.0,1922954.4026008002,1
5461,3,0xfabee32ab2c189c2ff20ac2a83cfd820de7b1d6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,29407.060864,1
5462,3,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,ok,,0.0,0.0,0.0,0,3433045046.6049967,0.37707041,14
5463,3,0x972b0f9cde1266e860e546ac92e783741769400f,money_printer,ok,,55799.653292,587431.45,0.0,5,6715029.420720278,104132.18500237,3
