id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
2938,2,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2
2939,2,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,297964.706489,1870687.97622,109467.355515,1,0.0,1666451.9949039998,1
2940,2,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,887195.734371,106263.67661,0.0,1,22605.3619704939,887195.735333,2
2941,2,0x1e5c9ef6a07f8ee36e21c0c2737c9b19f5de7f2a,money_printer,ok,,0.0,0.0,0.0,0,121568.70898726194,8.65788849,7
2942,2,0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,ok,,68772.292919,292771.34842,35391.258077,8,212571439.87687802,117950.21204522,7
2943,2,0x1b798718722107a43f9603eb155dfc6944ac31cd,smart_money,ok,,156635.577503,2893080.6393,0.0,1,0.0,190859.425045,1
2944,2,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ok,,1870.517087,6454.44979,1225.072108,2,6895209.249916923,7569.74866294,3
2945,2,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,0,686047.83593508,0.01008,2
2946,2,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,0,0.0,496470.792829,1
2947,2,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,0,55.68034192651173,863786.86413022,3
2948,2,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,426078.882022,1840067.347855,13176.522237,7,1773921334.0987084,3043843.7793814996,13
2949,2,0x7de07bb8a43c1953a019906cf2c8287dae478be9,money_printer,ok,,33.538199,7.6729,32.770909,2,89.4607086622188,0.68260647,4
2950,2,0x1ba6b82641c77ab1fc7bc734c5c3628199a8967d,smart_money,ok,,298783.236898,0.0,298783.236898,0,7693.832792583066,406153.75343962,22
2951,2,0x58e1b0e63c905d5982324fcd9108582623b8132e,smart_money,ok,,0.0,0.0,0.0,0,0.0,710213.167248,1
2952,2,0x7d1d11fae1b69fe347de53e2461de2686ebe11fc,smart_money,ok,,0.0,0.0,0.0,0,0.0,821474.28749,1
2953,2,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,483524.122623,379184.053337,394488.520552,123,0.0,0.0,0
2954,2,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,165474.034827,551974.77432,0.0,7,0.0,178162.251076,1
2955,2,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0,5600060.43335011,0.11985,2
2956,2,0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,ok,,0.0,0.0,0.0,0,66162623.28360124,0.0,8
2957,2,0x1ba78250c35b741e4ad7d356fbec3226bb094354,smart_money,ok,,0.0,0.0,0.0,0,15526.340932605206,153.17783893,14
2958,2,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,ok,,75805.962287,43817.6904,61057.819971,1,0.0,0.0,0
2959,2,0x7d54a6772903c4f45f05c9b4e89f1dd2a0f52794,smart_money,ok,,0.0,0.0,0.0,0,0.0,10190797.819159,1
2960,2,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11619.495392,17392.1303,5822.118626,1,0.0,0.0,0
2961,2,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237274.711251,26853.82762,234401.821912,3,0.0,0.0,0
2962,2,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00423613,1
2963,2,0x7ea848f8eec719f6bd0866c26c7a7d2fb686d160,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00013039,1
2964,2,0x1c2c96e78a42958892e637bdc0d94ce259f109fe,smart_money,ok,,134950.994305,1029004.672309,0.0,55,33562.41345214172,727480.19111716,6
2965,2,0x59319c81c0cf3d02e3b68996c2dfe47308a006dc,smart_money,ok,,0.0,0.0,0.0,0,664330110.6523864,0.35829722,7
2966,2,0x7d5c17cddaabc227c7d1a34ac7f6cdfda6985d48,smart_money,ok,,230508.245086,490833.408343,170097.731162,6,6862606.57191225,40000.42541718,2
2967,2,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,90123.339589,134041.35848,75094.120979,6,0.0,0.003088,1
2968,2,0xdfee2d4f729723aed67eed4bfb7a998dbb4294c0,smart_money,ok,,10699.960545,147291.26648,0.0,2,0.0,251456.465866,1
2969,2,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,22082.744728,65047.5208,543.306315,2,65991356.686777756,334524.68753292,4
2970,2,0x7eb9026d0183942458bd4660371c3cc0a2df3beb,money_printer,ok,,1783257.370958,5463720.0,0.0,1,1648178246.9387703,1782807.37470116,3
2971,2,0x1c75b586b9779532f65c32487af40286a0d88d88,smart_money,ok,,0.0,0.0,0.0,0,0.0,34793.143936,1
2972,2,0x5970d203949c26e7b80a262648f400e44df6cf4e,smart_money,ok,,0.0,0.0,0.0,0,16794.3512061849,15.81164066,5
2973,2,0x7da85a334e43a6b1c2c0da9623409d9ee9047747,smart_money,ok,,0.0,0.0,0.0,0,46805.43440517775,6e-08,3
2974,2,0xc08895cf0f48d7d43a602db2c2d45f52d7ae2e21,smart_money,ok,,0.0,0.0,0.0,0,706926.34129237,26626.25292384,2
2975,2,0xe06142615991dee64ca813085779fadcc70431eb,smart_money,ok,,242538.626006,974546.358708,0.0,9,132761088.22081846,437332.48333189,6
2976,2,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,66211617.1935233,30675.57978144,3
2977,2,0x7f38620111a647c26b9ea8d276c5ed92f2007fe7,money_printer,ok,,0.0,0.0,0.0,0,141482.0331017609,43.92516134,5
2978,2,0x1c77041452e75939105981a914f138eb9634463c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.6e-05,1
2979,2,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ok,,988033.641021,9561022.0,31931.441021,3,0.034091691140219094,987528.6410218499,3
2980,2,0x7dbeb1e7eb118e20ef5b332096cdba0528034639,smart_money,ok,,2932.736508,0.0,2932.736508,0,0.0,0.0,0
2981,2,0xc0b2a1ce425d0cd8bc321c445fa6ae0eaed2e688,smart_money,ok,,155641.507227,668288.14,5800.967628,9,187.48744288942007,811257.5883626901,4
2982,2,0xe06532a98a541b48f6330d2dd88e2b4b96010d6b,smart_money,ok,,129348.442388,463870.74717,3735.089457,6,307974157.2181938,240665.834714,10
2983,2,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,313867398.5704162,98112.7406976,53
2984,2,0xb9c0283968744b80aef904455bb3dfc7ffd6801e,money_printer,ok,,0.0,0.0,0.0,0,0.000687104985,0.00518667,2
2985,2,0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,ok,,0.0,0.0,0.0,0,0.000605322344172,1139693.08074299,2
2986,2,0x598930e14f4496e77593d0ccc6d7ab2e9179bc29,smart_money,ok,,0.0,0.0,0.0,0,0.00022456453155999997,599399.55601535,2
2987,2,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,smart_money,ok,,14952.959859,37550.8758,8694.480559,1,0.0,0.0,0
2988,2,0xb1c517a30cb7cea401a538f6ac8160e75bba65dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,4111.323648,1
2989,2,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,67835055.61680213,0.00720513,6
2990,2,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,957587.827425,448840.987165,728745.884566,16,675665976.3159916,1417415.54554932,13
2991,2,0xb9f3c7aa5ceae0cb7256e5129d52d7c65acc3fef,money_printer,ok,,0.003526,0.0,0.003526,0,21381276.138095282,0.08749716,4
2992,2,0x1c9e242d85fc0e4376ad1ea56143b9fdf9f61017,smart_money,ok,,0.0,0.0,0.0,0,275814.95386866294,297459.3757928,7
2993,2,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,6104.803512,14793.84137,0.0,2,104656.30012563421,27764.42312011,9
2994,2,0x7defab45247754d549e9405e4a265c677713fa07,smart_money,ok,,0.0,0.0,0.0,0,0.0,3.5e-05,1
2995,2,0xb2139bc97c2dc43f8825d033d08ecb9e2c8be00f,smart_money,ok,,5312.309128,44828.53978,829.45515,2,297504016.4251881,13339.79639332,26
2996,2,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,41295648.459258646,0.90017029,3
2997,2,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,54990.476095,300464.05664,24944.070431,3,1668909.4032282636,876376.00983166,2
2998,2,0xbaaaf6571ab7d571043ff1e313a9609a10637864,money_printer,ok,,476646.398589,665.80515,4741.216539,1,6745413.074932068,579877.0614124499,11
2999,2,0x1d207624c9466376e345310580c300611f3e0b20,smart_money,ok,,2849.53638,2115.9342,2159.875129,24,1368389439.3885994,12.96794824,34
3000,2,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,257155.358018,487542.07446,13384.320788,1,0.0,0.0,0
3001,2,0x7e09dfbba23d078e16f038b1ed4c558185c4be1e,smart_money,ok,,25680.82142,70661.54676,501.677313,1,2568550.8149426156,96836.20060768,7
3002,2,0xb215c5a6fa4335147185ba2f03ea79c5a4eec70c,smart_money,ok,,0.0,0.0,0.0,0,6667116.12443704,190318.509834,2
3003,2,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,72513.725045,347305.88598,22898.598477,1,0.0,22.58267,1
3004,2,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,0,0.9765820968638499,3786.79987811,3
3005,2,0xbadbb1de95b5f333623ebece7026932fa5039ee6,money_printer,ok,,319102.549005,2518508.89878,0.0,2,0.6196062,457530.087495,2
3006,2,0x1d74a7760df9d563d0b6610b1705266c4e2fdb26,smart_money,ok,,1366641.047919,2720340.0,6471.047919,1,0.0,1369277.366506,1
3007,2,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,0,0.10601218505400001,191021.56063116,3
3008,2,0x7e0dfa222d18639220e40ab4d2e98ebdefa44dab,smart_money,ok,,89.747211,24.003,81.746211,1,0.0,0.0,0
3009,2,0xb27bbaadcdfeab937069b4d966ee6bf5a32c999b,smart_money,ok,,84237.979185,613847.297634,0.0,4,6774540.438990511,233020.81860266,3
3010,2,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,99753.717683,200936.1995,12842.801831,1,72181634.07725796,293439.53642447,8
3011,2,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,0,27265.693936400254,5.636e-05,9
3012,2,0xbb475febf78b528f4f0d4ae1a12541406565199c,money_printer,ok,,1760685.923526,1360394.8512,907170.485134,1,0.0,0.0,0
3013,2,0x1da5bcd75d2bdc41d8372e976f2f665479e73151,smart_money,ok,,18577.784361,67535.4624,0.0,1,34072.032006549576,97758.33849027,8
3014,2,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,839343.956042,1675579.279633,1554.316226,19,0.0,1255520.71702417,1
3015,2,0x7e19c25679a5f4cc1351e80d428ebe6df929adb1,smart_money,ok,,63477.963264,393687.34687,0.0,8,85655.53414389025,451519.85221757,4
3016,2,0xb28bdcb4c7db9370b73f6dbd57671416a0a57dd6,smart_money,ok,,35175.81319,289561.5,6219.66319,1,6.537486173e-05,85383.33278573,2
3017,2,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,66689.486106,304244.155755,29715.111739,6,0.0,0.0,0
3018,2,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00942059,1
3019,2,0xbb97757984fa4408c13bd3b4a9189f520bf317d3,money_printer,ok,,11941.435895,26624.47104,3066.612215,1,746099445.8475399,150640.00349331,3
3020,2,0x1dff8c29ad7f6d8841a25a9dda8956f2e7a3c134,smart_money,ok,,12488.565967,14783.723158,7560.658248,1,118044.59472083094,29795.13129033,4
3021,2,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0,0.0,2.0,1
3022,2,0x7e416524307357636f95083883150e4621271c3e,smart_money,ok,,0.001692,0.0,0.001692,0,0.0,0.0,0
3023,2,0xb294964ceb670a21d34693da52a39c9837dd651f,smart_money,ok,,0.0,0.0,0.0,0,19767.8150517723,594256.99648931,2
3024,2,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,210257.589299,1344170.75,0.0,5,221.20114109900695,273683.07846744,2
3025,2,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,2717220.818049,15280897.33216,0.0,2,0.0,3235188.6796299997,1
3026,2,0xbbece4231a4291e81777f4047dbfd2ba36a8f8ac,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3027,2,0x1e07a22190c1d161248febf9fc2c440f324a16e2,smart_money,ok,,4587.185427,0.0,45.417677,0,33.03793419271711,18.53484095,6
3028,2,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,7105.344411,78816.3,0.0,4,48297128.056409165,22963.96041494,5
3029,2,0x7e5198aecb7285e6c4419620685c3950816e780f,smart_money,ok,,6527.985115,28977.561,33.423016,11,9.032366e-05,33109.25234024,2
3030,2,0xb2a7131040bd752a98861dc8b2089a5ccf767836,smart_money,ok,,114962.97305,110427.994688,97613.344418,5,0.0,0.0,0
3031,2,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.8504213869239,0.0,15
3032,2,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3033,2,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ok,,0.0,0.0,0.0,0,0.00042654426765,7293368.21622575,2
3034,2,0x1e0b469b0f10f59bd6c76a010c4b0dd24742b1ef,smart_money,ok,,0.0,0.0,0.0,0,0.0,1149895.379012,1
3035,2,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,0.0,0.0,0.0,0,83158707.15995154,199442.84240259,34
3036,2,0x7eaf2d4d87452f06bb6af45bf03c1913b415dfd6,smart_money,ok,,6762.883673,42389.47772,0.0,2,707197.7332160741,102179.88849461,2
3037,2,0xb2f42334fffc3947b4c79c7e3dc3d387d391f148,smart_money,ok,,24054.551329,21031.993228,0.0,1,0.0,841287.310758,1
3038,2,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3099011.3495579995,1
3039,2,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.075362,0.10425,0.0,1,21913.78126064927,0.09978449,3
3040,2,0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,ok,,138325.354031,1154254.75272,0.0,8,73659475.537668,1397223.73913758,3
3041,2,0x1e25c2827c34616e20aaf67e71a0b47bdbcaffa9,smart_money,ok,,0.0,0.0,0.0,0,4846.009851121644,110144.65791081,20
3042,2,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,0,0.0,93799.37882,1
3043,2,0x7eb4d1f3b748890d7dfcd8eae09b087454fedce9,smart_money,ok,,37146.708538,295037.5,0.0,3,5697.84676845059,127222.79305191,6
3044,2,0xb31533962e88b707355777244d94ba5e1e6a7893,smart_money,ok,,0.0,0.0,0.0,0,9.2167e-10,45814.16563291,2
3045,2,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,50981.872483,117796.65474,265.236744,1,24114.178777365076,181650.44834921,7
3046,2,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,0,0.00553055825528,0.00638359,2
3047,2,0xbc6411074346d9bfcdfe252cf901a4f67c68c6aa,money_printer,ok,,0.0,0.0,0.0,0,190.63517297745898,0.00058,3
3048,2,0x1e3001537d0c6799e59245597c541127bac57120,smart_money,ok,,11135.02504,3274.0092,9635.029564,1,0.0,8.5e-05,1
3049,2,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.694490295e-05,8.5e-07,2
3050,2,0x7ee6b077b59f4417bc36d41bb65365644315db10,smart_money,ok,,7.934604,34.489674,0.0,6,247378.98889240774,1049707.17261928,4
3051,2,0xb32b3cadf4ee7cc5de0be2dbb7430464bab2c5ca,smart_money,ok,,0.0,0.0,0.0,0,40185.68967195207,2.41271383,3
3052,2,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,273060.685309,1212178.477411,2121.835223,72,0.0,511780.8281470001,1
3053,2,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,0,3.502346e-08,0.35635547,2
3054,2,0xbc740622c82f05f579365366476202be35361390,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3055,2,0x1e6db0fdf1a0f6edb78753184eb0fe5485c2eef2,smart_money,ok,,0.0,0.0,0.0,0,329061517.7115961,863143.23025125,13
3056,2,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,97652.055839,895875.0,8064.555839,2,27.70828728805428,805380.60323102,4
3057,2,0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,smart_money,ok,,0.0,0.0,0.0,0,16250.042062662302,0.0,17
3058,2,0xb39766100347e1ffa1459492c85e8e3a2b25d3a0,smart_money,ok,,22469.717424,16160.575621,1156.905844,7,15695.575340671352,34614.03404375,4
3059,2,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,471898.77792194,1
3060,2,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0,306444.3540412717,0.11173221,4
3061,2,0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ok,,3770711.879384,32884974.907182,0.0,8,162822435.21159226,4658724.75586644,3
3062,2,0x1e921e6c998c7dff155c8792937d1ae622ce08fd,smart_money,ok,,0.0,0.0,0.0,0,0.0,138250.086588,1
3063,2,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2471284.609877,1
3064,2,0x7f1e97d8eb3ddb8659cb59d611becc438f89b7a2,smart_money,ok,,43383.102031,386846.0,0.0,2,0.0,120135.92543236,1
3065,2,0xb3b60225e0b7806793bc9379209d93979f686b77,smart_money,ok,,0.0,0.0,0.0,0,25640.184802338914,0.12479089,4
3066,2,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,123289.40881352747,9.7e-07,5
3067,2,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,256800.253399,814345.565171,154619.009123,21,21504.4852744254,1000000.00031466,2
3068,2,0x1eb117402eb2b3a5186eb9510de42cd255b3ca20,smart_money,ok,,0.0,0.0,0.0,0,149696.43502330742,719924.2483474,15
3069,2,0xbd49d787655919f7ccf051d372a15e4363dd3d01,money_printer,ok,,52873.818133,357167.74,0.0,10,27321.775536885907,398035.24233322,7
3070,2,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2
3071,2,0x7f55bd494bed4b4eed2064eccc1af75e9d76ad4b,smart_money,ok,,0.0,0.0,0.0,0,0.00047833659163,5.4e-07,2
3072,2,0xb3bfb32977cfd6200ab9537e3703e501d8381c9b,smart_money,ok,,0.0,0.0,0.0,0,369422.822886635,113285.84281971,3
3073,2,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15489.890166,30538.03187,12436.086979,1,0.0,0.006579,1
3074,2,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00398,1
3075,2,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,72793.60782,327791.72692,0.0,2,224046698.83490086,119560.44265186,33
3076,2,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,smart_money,ok,,12829.514593,64646.74472,6261.569009,1,0.0,0.0,0
3077,2,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,5842.800068,19161.31432,0.0,1,23830452.428116195,241456.22246327,12
3078,2,0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,ok,,0.0,0.0,0.0,0,182877227.98726395,182422.84305101,20
3079,2,0xb3c51f05eb1e2f03867a858f33c38dc2183b6b26,smart_money,ok,,0.0,0.0,0.0,0,19743.793923922505,162896.50956492,7
3080,2,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1
3081,2,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2771652.260594,5250584.605034,1774502.374642,50,0.0,0.002554,1
3082,2,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,0,0.0,1e-05,1
3083,2,0x1f200b140074e17a574f70bbce04c161b4caeea0,smart_money,ok,,0.0,0.0,0.0,0,0.0,89999.8,1
3084,2,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.315158,1.01516,0.0,5,144824.23827072605,43231.41721951,19
3085,2,0x7f70f12185d44067d45d1ebb21b497f311c7d67d,smart_money,ok,,208814.024183,589627.0038,0.0,1,0.0,208814.05914373,1
3086,2,0xb3d9257f29fce57219f7dd763c09b1501e7fddf8,smart_money,ok,,0.0,0.0,0.0,0,24.962121686620232,97850.78210292,2
3087,2,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54107.885994,17121.595069,18379.347016,9,0.0,0.009745,1
3088,2,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0
3089,2,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,592003.579974,2431727.785047,0.0,8,670649042.2551332,4694758.54669403,4
3090,2,0x1f3961acc0b35ceb9e6051dd77d4e31eff57ef14,smart_money,ok,,0.0,0.0,0.0,0,0.0,6.6e-07,1
3091,2,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,111737.71583800798,6.6e-07,13
3092,2,0x7fa02bda84034b71213871ef70627b4052d35a94,smart_money,ok,,34024.01425,159473.373892,2129.339472,2,0.00073945952768,117337.48679185,2
3093,2,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,ok,,61226.12702,278158.0,21723.42702,4,114633652.18191275,424967.443279,27
3094,2,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,10534.470998,127908.8,0.0,2,0.0,11995.81101127,1
3095,2,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,0,67081078.28139417,0.91895572,11
3096,2,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,5.086974,76.824,0.0,1,108299.50709944862,11140.8687908,3
3097,2,0x1f4059e3a39d2a2304f65dfe8b0c54a351d005c4,smart_money,ok,,0.0,0.0,0.0,0,0.030859198288229996,0.0,1
3098,2,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,162459.684089,413602.2,59059.134089,2,197804543.1922236,624699.9289193801,4
3099,2,0x7fa54e51e7024c0cc95667a39ade5ff6cfc97d7a,smart_money,ok,,0.0,0.0,0.0,0,0.0,7.7e-07,1
3100,2,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,ok,,288155.65,1544962.0,0.0,5,119740671.21270773,334665.0199019401,16
3101,2,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,14875.207805,32570.68136,9446.760912,1,0.0,0.0,0
3102,2,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1085782.4666748145,1430557.91731081,3
3103,2,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,201817.022629,2792400.81603,0.0,1,7920880.704604507,2140836.12117506,16
3104,2,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,30166.251954,451698.38966,0.0,2,0.0,209534.28831643,1
3105,2,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.79036731860118,1575.73803886,17
3106,2,0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,ok,,0.0,0.0,0.0,0,4350.557195467965,0.00197906,5
3107,2,0xb42943e70cb3e27ce45c8c6008b623f292b5dd04,smart_money,ok,,1138897.634536,2628602.15354,0.110693,1,0.0,0.0,0
3108,2,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214188133453,224097.73569365,4
3109,2,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1252953.502704,12051539.865006,0.0,64,67381092.27834076,5.02123343,4
3110,2,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,0.0,0.0,0.0,0,45666.11484410915,552863.78538329,6
3111,2,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6736771.19828594,84241.63693076,4
3112,2,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.829558,1.021035,14.489213,1,0.0,0.0,0
3113,2,0x7fd284b3b84e67530e8d89e86288bff9fa0b20c7,smart_money,ok,,0.0,0.0,0.0,0,0.0,115629.67842902,1
3114,2,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ok,,20059.681675,0.0,20059.681675,0,0.0,0.007666,1
3115,2,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,10648.332688,38755.96212,2897.140264,2,252928.1372738697,31701.75541825,5
3116,2,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,362858.905981,2622043.173918,0.0,25,0.0,690823.035119,1
3117,2,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,32955.030822,101965.0,18993.230823,4,675428453.9462863,695524.96664113,14
3118,2,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13864128.726366235,89180.15087537,14
3119,2,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1
3120,2,0x7ff59a95c9e0b908adfc374139008ecb9a1d126b,smart_money,ok,,97633.79167,673022.65,6899.30667,7,460.860938495648,212663.03550346,3
3121,2,0xb48616b68d0a8c86482be79cdfdcddc023d06c3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,145321.88338654,1
3122,2,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1
