id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
15202,7,0x1e771e1b95c86491299d6e2a5c3b3842d03b552e,money_printer,ok,,429744.109296,1784545.011675,29570.208129,7,1738559073.7441924,3094950.3725735,13,4.1525758540318645
15203,7,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,53957.238316,331466.4856,20810.589756,3,37557.9187616665,0.04189,3,6.143132894585338
15204,7,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5888175.923457,12294606.677095,3954896.510859,77,654614905.0073781,0.00762599,8,2.088016193286006
15205,7,0x2ca4927174ba283d8a57f60ef3589844035a2930,smart_money,ok,,611692.15556,2698350.67272,341184.510613,1,0.0,0.006386,1,4.411288665700933
15206,7,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,0,6732004.486017116,1148534.62569859,4,
15207,7,0xf25df1972b89d3cdb051cf8b2bf385b5dcb9aa21,smart_money,ok,,41904.001943,137794.94623,0.0,6,0.0,104702.137824,1,3.2883481252562903
15208,7,0x1e934e8226b3f2cfdf262f10ef019d5574a4dbb3,money_printer,ok,,0.002869,0.0,0.002869,0,5600060.43335011,0.11985,2,0.0
15209,7,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,110888.35756167576,538514.03213579,10,
15210,7,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0,4.730063548108,0.26662889,2,0.0
15211,7,0x2cbf1e236d72633741cc9cd186bca4611b051c50,smart_money,ok,,285719.11867,280038.43239,0.0,1,646419.3487910235,285725.27284,3,0.980117934332
15212,7,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,0,0.0,8e-08,1,
15213,7,0xf292b42e6167e0d591449ebd67d2e989a3479edf,smart_money,ok,,0.0,0.0,0.0,0,0.0,25596.579952,1,
15214,7,0x1e9d9e9cdb7109556a719aef19d874220ff8249b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00423613,1,
15215,7,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,277622.693719,535332.186436,167183.961975,5,719132.0812032026,399230.29303646,8,1.9282724307035384
15216,7,0xf3eb9dc9626800f5c2157a14adfaba2177e1f7b5,money_printer,ok,,45883.714455,660123.04,0.0,2,0.0012900975909999998,842908.6707889,2,14.38687010938073
15217,7,0x2cddea0f5a2685f268aa2734bbff9f9116f952bb,smart_money,ok,,0.002087,0.0,0.002087,0,0.00039154022326000007,0.0,1,0.0
15218,7,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,0.0,0.0,0.0,0,655.6236670162979,98247.88798505,3,
15219,7,0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,ok,,0.0,0.0,0.0,0,0.0,499161.582758,1,
15220,7,0x1f67d79afc8d0e7609ddba6c9b657cc635f69981,money_printer,ok,,20068.095177,63036.8607,0.0,2,64644957.86346864,334050.95922792,4,3.1411481829250247
15221,7,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,795804.07916,1852324.791439,931.901824,24,54538590.212692045,1854416.03824206,12,2.327614094909134
15222,7,0xf3f496c9486be5924a93d67e98298733bb47057c,money_printer,ok,,0.0,0.0,0.0,0,632703396.0617692,0.08887888,6,
15223,7,0x2cef0a7f84e722c77b271862da5fe2387028fa20,smart_money,ok,,199711.842508,2010445.41024,0.0,3,232524924.15243283,664802.5720262601,4,10.06673107109042
15224,7,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,ok,,20190.334182,112393.477426,0.0,1,29126028.109937713,68754.65074243,7,5.566697233084956
15225,7,0xf3362789cecf25c6a31288d172880d7ad9b81801,smart_money,ok,,42568.154551,0.0,42568.154551,0,38739.15361875444,7.6e-05,3,0.0
15226,7,0x1f793d9f0368c1da329cb112212d81d521e7a9b8,money_printer,ok,,0.0,0.0,0.0,0,64860811.11835735,30675.57978144,3,
15227,7,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15228,7,0xf5629393e446a103a4be1c49a956255e7c87c1d3,money_printer,ok,,0.0,0.0,0.0,0,0.00015396333494000001,0.11168198,2,
15229,7,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,smart_money,ok,,60537.210514,242944.82256,36242.728258,1,0.0,0.0,0,4.013148615491887
15230,7,0x83dbc7524ece5a0ce2c8233c93745d6c58cdf50b,smart_money,ok,,0.0,0.0,0.0,0,0.0005743310934000001,849362.4978228,2,
15231,7,0xf3d0e131bb5d8e043bbbc87b345ec4aa2b875f4b,smart_money,ok,,2436646.012885,0.0,2436646.012885,0,0.106049814363,0.00593402,2,0.0
15232,7,0x2d46792b530edc6951935dd7c8c79141dbcf1d43,smart_money,ok,,14634.84207,26033.93364,12031.448706,1,0.0,0.0,0,1.778900893872099
15233,7,0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,ok,,37766.670331,0.0,37766.670331,0,310612053.9979897,98112.7406976,53,0.0
15234,7,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,0,6674027.34757593,12687218.15062087,8,
15235,7,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,money_printer,ok,,858836.299769,4718978.21593,386938.478176,1,6567934.919074905,7.3e-07,4,5.494618959630906
15236,7,0x83f9daccd2ce1a71e4965a28fc898e4d41af7092,smart_money,ok,,0.0,0.0,0.0,0,0.03524552249476,5.6e-07,3,
15237,7,0xf403d3848c602a17c62e4f6ac1c75c2b7653318f,smart_money,ok,,0.583317,0.60248,0.0,1,6618510.930553346,9017.74085616,11,1.032851776992613
15238,7,0x2d55a75eef61cf781a278f0d81074c896bdb167c,smart_money,ok,,30949.354977,171987.003,1982.178578,15,53084.182394285526,73348.60499151,8,5.557046443385074
15239,7,0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,ok,,956574.85908,444477.095847,728355.331223,16,661976233.7911656,1417415.54554932,13,0.46465479583530184
15240,7,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15241,7,0xf5a523b171032c060d49c39fbf2e9bec473e1286,money_printer,ok,,3271268.054892,0.0,1194298.571855,0,659296.9866138599,7.1e-07,2,0.0
15242,7,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,0.0,0.0,0.0,0,6583577.8412489295,212454.94274066,2,
15243,7,0xf40f4129b137f30ab83dfe7f46a468fc6830865f,smart_money,ok,,408471.848925,1459151.19571,43684.049998,1,0.029917096912580002,796357.46277777,3,3.572219724688828
15244,7,0x203f4c410f3c35cead9f35b6de2f66e773d7f26e,money_printer,ok,,58113.140203,297334.43302,28379.696901,3,1634861.3933485176,879493.70393966,2,5.1164750688287635
15245,7,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.22078e-09,4.5e-07,2,
15246,7,0xf625aabf0c9f527697ff2d99b30dd794cfd76b93,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15247,7,0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,ok,,0.0,0.0,0.0,0,67424980.85826564,1.00000052,4,
15248,7,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,92497661.45438957,628317.33693905,11,
15249,7,0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,ok,,149008.045993,397838.09153,93546.748987,4,142586545.29333293,2933.76574484,4,2.669910130548852
15250,7,0x208db9f389989c5c387cc3a2620cc5251eace716,money_printer,ok,,0.0,0.0,0.0,0,0.9518243986500999,3786.79987811,3,
15251,7,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,211167.752854,1969427.73309,7700.322995,4,98965976.72990942,1158656.8043908,38,9.326365917487646
15252,7,0xf62edeee17968d4c55d1c74936d2110333342f30,money_printer,ok,,291180.707645,3433062.89886,0.0,3,37251895.85109788,970122.04113513,6,11.790145461990914
15253,7,0x2d7ae76a3c51efa830e99a404570157421120d7e,smart_money,ok,,97510.791084,194333.8618,78077.404904,3,3.69741e-07,264937.767302,2,1.992947238348138
15254,7,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,27851.45803268917,110006.59159,3,
15255,7,0xf467b892ddd18b4449e89fcf02a22f23cbf72d1d,smart_money,ok,,0.0,0.0,0.0,0,375590113.95874995,360.46708453,7,
15256,7,0x20c2d95a3dfdca9e9ad12794d5fa6fad99da44f5,money_printer,ok,,0.0,0.0,0.0,0,27225.179390540252,5.636e-05,9,
15257,7,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,49329.253049,245491.073341,231.038381,1,456.57460475736417,476082.20246979,3,4.976582011025942
15258,7,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ok,,37952649.832578,72475976.17474,13790991.772284,5,0.0,999.98045452,1,1.909642053834346
15259,7,0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ok,,1051557.263272,2388870.67565,0.0,2,0.0,1966426.128947,1,2.2717456852676268
15260,7,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15819.47026,35826.30272,3877.369354,1,0.0,0.0,0,2.264696739598662
15261,7,0xf469697ae698e1459f02cdabc882c468fad5396d,smart_money,ok,,14225.43622,155920.52954,0.0,5,0.017737273245039997,250588.01681152,3,10.960685291378713
15262,7,0x21550c0d8d8e8982cb4702949887a14f66243d0d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00942059,1,
15263,7,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.00083344642532,0.00410864,2,
15264,7,0xf83350f2426d9f4790b6aa61710f6a26ddd908e7,money_printer,ok,,0.0,0.0,0.0,0,0.00386622580752,8e-08,3,
15265,7,0x2dacce251f42aa0ebad75ec0cf505e138142a911,smart_money,ok,,143903.715818,237942.016,24932.707818,1,0.0,143948.871821,1,1.6534806946954275
15266,7,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92837.694577,2,
15267,7,0xf47fe5f0f6c3ebfde365e34e6d15fb2ed4c39cdb,smart_money,ok,,0.0,0.0,0.0,0,1190799.505599489,91519.14935742,4,
15268,7,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ok,,2850740.472747,15147818.94037,9641.176396,2,0.0,3368516.580458,1,5.313643625290598
15269,7,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1863622.66393,10558447.006981,81379.682581,8,11013640616.21006,11205639.149033591,50,5.665549797894918
15270,7,0xf83ff544ed6f00fe7a74782aee3fd9ea54d96728,money_printer,ok,,1726084.598641,20284872.62097,0.0,2,0.0,7856884.720426,1,11.75195737042142
15271,7,0x2dafcc36215b481c331f05437959c428562064b6,smart_money,ok,,4105.535681,12472.6,2858.275681,1,6666230.49317561,16979.68479645,3,3.0379957620930975
15272,7,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,114436.109753,1071117.41064,0.0,35,6593624.61395428,147624.980631,2,9.359960006958556
15273,7,0xf48111d547f8de8f37fd68bc8b971a5a57019825,smart_money,ok,,0.0,0.0,0.0,0,243.7979071621332,577125.59946045,2,
15274,7,0x21b5eb0ca859383f7d8b6906cddb115e92e80913,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15275,7,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,253503405.09231082,0.00070443,7,
15276,7,0xf899937184168b1d9dee75acbaa3fef0f52888db,money_printer,ok,,218400.31914,3467768.20347,0.0,3,0.0,574468.722201,1,15.878036337699099
15277,7,0x2dd5b67410355a62fde9fc526f2b08b81413a130,smart_money,ok,,176305.598704,1764300.80336,0.0,1,2584.181969509438,104149.31710399,2,10.007060560351745
15278,7,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,383489.467568,639681.17674,319521.349894,1,0.0,0.0,0,1.6680540949317528
15279,7,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,11750.890002,34550.0,4840.890002,1,6666897.17474088,40213.401557,2,2.9402028266896885
15280,7,0x2204e04834e84ff4bfc53fc769e3ae1dcef47e85,money_printer,ok,,0.072777,0.10167,0.0,1,21466.710545505626,0.09978449,3,1.3970072962611815
15281,7,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,15917670229.473658,1534983.85428252,15,
15282,7,0xf97ad6704baec104d00b88e0c157e2b7b3a1ddd1,money_printer,ok,,284660.724814,335535.0,1402.174814,5,111.07502119504059,790414.0623580001,5,1.1787189828145126
15283,7,0x2ded914aa5fadadd7d32d678924188586d7c656b,smart_money,ok,,125788.844589,491313.141905,3266.102253,81,0.0,300915.309553,1,3.9058562268403603
15284,7,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.01058979369716,2180083.63987683,3,0.0
15285,7,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,12953776.68727747,0.00576294,3,
15286,7,0x225864ad63ba66272cd6be3e65476a2eba48c215,money_printer,ok,,0.0,0.0,0.0,0,0.00548105343728,0.00638359,2,
15287,7,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1011.07963296,0.004427,2,
15288,7,0xf9d4f4892f9c9a4ddf939166c592efb9be365e91,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00908455,1,
15289,7,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,ok,,22141.692927,171705.98,0.0,2,236829173.60093677,199268.23783277,15,7.754871344576299
15290,7,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1,
15291,7,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1,
15292,7,0x225b79b1f34907781054680ad42902033c8adcb8,money_printer,ok,,0.0,0.0,0.0,0,3.4709960000000005e-08,0.35635547,2,
15293,7,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,127675.465165,378160.0,52043.465165,1,8.22078e-09,306835.12391534,2,2.961884646445494
15294,7,0xfa6af5f4f7440ce389a1e650991eea45c161e13e,money_printer,ok,,0.003448,0.0,0.003448,0,0.0,0.0,0,0.0
15295,7,0x2e30c32738a28833e3d85189c04895c25ee54cb5,smart_money,ok,,799553.60585,1612611.31616,0.0,5,0.0,1170357.135152,1,2.016889554823086
15296,7,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,54735.473584,323255.11456,0.0,2,97722.80198565067,55104.79767247,3,5.905769940291378
15297,7,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8328.10406,18606.454874,0.17613,8,34858823.289010935,9976.10202252,3,2.234176559268401
15298,7,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,money_printer,ok,,0.0039,0.0,0.0039,0,300192.38486896124,0.11173221,4,0.0
15299,7,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4150231.3,41505650.0,0.0,3,395625617.18388677,12895446.72646445,3,10.000804051571777
15300,7,0xfb8c34145bdea190693325d0ab01e81120909b3f,money_printer,ok,,168259.577066,801251.51304,14142.020458,2,6736664.135675706,536183.67008627,3,4.761996475990833
15301,7,0x2ea161d4e856f7945ac75f21b0486c8bbcaf7b11,smart_money,ok,,364089.382752,0.0,364089.382752,0,146887.0626365137,0.01168,3,0.0
15302,7,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,255884.125903,607260.514742,111162.565095,30,267567666.06113946,11909.82401,4,2.3731855682685024
15303,7,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,156567.717224,1291904.50461,214.945665,5,82631.4369821024,1746845.7552930699,2,8.25141049199615
15304,7,0x25773676902085225ae5751075e4161369334897,money_printer,ok,,256210.297976,1030652.869074,130540.658039,21,20958.999312458996,1000000.00031466,2,4.022683230205463
15305,7,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,116147.73147937149,3.3e-07,3,0.0
15306,7,0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,ok,,1208192.747618,6961793.85434,0.0,4,5444807360.575203,5221655.41143341,19,5.762154977395332
15307,7,0x2ed5c4484ea3ff8b57d5f2fb152a40d9f2b68308,smart_money,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0,0.0
15308,7,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.5753548688889301,256855.65724843,4,
15309,7,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,131584.646835,462324.150591,8584.813614,10,6.239221476578204,377136.56716267,4,3.513511353423545
15310,7,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.00398,1,
15311,7,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15425.09466157813,8e-06,3,0.0
15312,7,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,157273.228201,1509524.21935,6320.806266,3,0.0,307230.706118,1,9.598100303637068
15313,7,0x2ef1697d832128ae14a19eb08f7074db6336b106,smart_money,ok,,66030.519594,34257.87681,9.548415,2,11769037.241501816,16.52019219,5,0.518818828333329
15314,7,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1,0.0
15315,7,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,689.000761,7604.5,0.0,2,723123263.365273,270216.66215696,12,11.036997969295422
15316,7,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,2851804.964164,5095832.162005,1882768.862712,50,0.0,0.002554,1,1.7868796169582484
15317,7,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3683743.268523,0.0,1856271.264485,0,660606.41314248,0.16395,2,0.0
15318,7,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,455389.723842,1044144.07592,344948.31625,1,71747894.7634353,0.00688798,3,2.2928582294541884
15319,7,0x2ef85698675478f9dd543786e459bab7665d49f7,smart_money,ok,,0.0,0.0,0.0,0,1.5000149999999997e-08,8374.00090303,2,
15320,7,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6762.119354,81687.456,0.0,2,76489.15266283162,30599.89712,10,12.08015589841362
15321,7,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,996.593922,6827.404922,143.168307,1,75689.81288974096,8671.22761641,20,6.850739073642473
15322,7,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
15323,7,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.705671,1,
15324,7,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,9491998.536651,12324380.18718,8005549.476093,6,9136226399.633419,99271.18351409,4,1.2983967643476197
15325,7,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,41283.629401,0.0,41283.629401,0,0.0,0.00557,1,0.0
15326,7,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3206.105978,14838.922403,0.0,1,21641.67361167503,21507.82103637,7,4.628331847051626
15327,7,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,41703.06597154694,0.00485537,9,0.0
15328,7,0x265bda080f9107223a74455201674538c32482b0,money_printer,ok,,0.0,0.0,0.0,0,65712511.81993027,0.91895572,11,
15329,7,0xac04753928961a06af540078410802cc443f5176,money_printer,ok,,2599577.359896,3658973.607,0.0,1,3668281884.658266,2681287.72893675,4,1.407526340030282
15330,7,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,692230.241225,0.0,324529.946424,0,1033.489771739288,262336.95814117,3,0.0
15331,7,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,17546.748951,58439.999317,1240.100154,6,0.66757443180347,21725.74530002,2,3.3305314551542304
15332,7,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.265215353192,29433.64805519,2,0.0
15333,7,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,148070.067711,133108.737841,100594.454681,5,0.31105043051547,9e-08,2,0.8989577697823357
15334,7,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1063633.1455250997,1430572.06653502,3,
15335,7,0xac26cf5f3c46b5e102048c65b977d2551b72a9c7,money_printer,ok,,2637736.603712,3696258.830355,2143514.216232,38,0.0,0.0,0,1.4012994417840572
15336,7,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,0.0,0.0,0.0,0,1522965.9655139975,1372220.71214535,4,
15337,7,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1,0.0
15338,7,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,0,0.7583285438927999,0.00804337,2,
15339,7,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,101887.420299,146905.154498,81686.056375,6,0.0,0.0,0,1.4418380018543056
15340,7,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1338917.268006,12117577.029501,0.0,64,66006327.657186516,5.02123343,4,9.050280640227502
15341,7,0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,ok,,1493077.015412,11728917.549144,0.0,8,385169079.188342,5617330.91266356,8,7.855534194200638
15342,7,0xfce053a5e461683454bf37ad66d20344c0e3f4c0,money_printer,ok,,326667.473576,1760157.50328,150651.723248,1,0.80469172182684,1222413.10280913,3,5.3882239453218626
15343,7,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,398019.215849,1735363.918634,2516.113082,102,0.0,719513.5697240001,1,4.36000034554201
15344,7,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,23400.244735,225881.25,812.119735,1,2972.2328371526196,145653.00876303,9,9.652943913964581
15345,7,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,171591.214659,226635.02,5191.194659,2,6009.761800951752,973864.56252584,3,1.3207845194778038
15346,7,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,357527.551528,2583719.248947,705.41683,25,0.0,805538.9113759999,1,7.226629774138273
15347,7,0xac50a255e330c388f44b9d01259d6b153a9f0ed9,money_printer,ok,,0.0,0.0,0.0,0,0.00074666330454,129.22242671,2,
15348,7,0xfd0e0d2846eb717eaa439d49a4c0dc0a4004cf94,money_printer,ok,,0.006451,0.0,0.006451,0,0.0,0.79498198,1,0.0
15349,7,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,558073.630147,241245.01781,527093.124806,3,0.0,0.0,0,0.4322817004388016
15350,7,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,271699.207726,1195126.07266,32673.993194,1,211044498.9828302,362906.78421307,13,4.39871018639571
15351,7,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
15352,7,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,218337.041781,951500.310386,3059.919371,8,15291569.159885943,1378822.16719916,6,4.357942668016861
15353,7,0xac7476e14f768e3e67c195e79c2490dd20c70127,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.6e-05,1,
15354,7,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,ok,,34435.761715,0.0,340.948135,0,361162368.46547806,3529982.33721389,8,0.0
15355,7,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,401993.974245,1255229.30919,276471.043326,2,3.875535,0.00522685,2,3.12250777277817
15356,7,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,50923356.47347923,109101.616954,10,
15357,7,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,85277.060716,176610.140652,26407.013832,1,0.0,702631.473272,1,2.071015806233853
15358,7,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,11078.912669,84727.405,2011.664669,4,35529891.514573604,117692.24604947,14,7.647628204262001
15359,7,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1,
15360,7,0xac7bbfed474127e8683320421264d403fd2155f9,money_printer,ok,,474890.361557,307302.09198,444160.152359,1,656128764.006387,0.00644338,4,0.6471011350334919
15361,7,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ok,,152858.465658,836279.559386,158.091022,57,0.0,220264.227149,1,5.470940427055323
15362,7,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23571.033945385218,35678.3894579,13,0.0
15363,7,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.04794154118452,0.50305194,3,
15364,7,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,12431.061971,70121.947889,0.0,1,1992826201.3908372,38054.13676785,104,5.640865442758238
15365,7,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,36.507905,158.08,20.699905,1,0.00269028,36.6069058,2,4.330021128300843
15366,7,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,ok,,1683359.679702,15499600.61564,0.0,5,56398.513831800534,8529349.790531,4,9.207539424007022
15367,7,0xfdcec78b3a783d677bad7b8d58823cea5b5d26c2,money_printer,ok,,0.000735,0.0,0.000735,0,0.00024042219162000002,4e-08,2,0.0
15368,7,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00016969973470000002,1000000.00817353,2,0.0
15369,7,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,75732.790057,383344.0,37398.390057,2,3.67669e-09,258682.6006291,2,5.061796874398494
15370,7,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,461926.432845,1385599.0,0.0,2,0.0,961627.31624884,1,2.99960968127784
15371,7,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ok,,33416.448069,131325.861958,3351.03949,30,6992.580885516292,96783.45013222,8,3.929976689528211
15372,7,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,ok,,0.0,0.0,0.0,0,171750336.5680271,0.0192301,5,
