id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
12500,6,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,73439.391112,372949.26305,36144.464807,1,19648.130051451797,143201.993842,7,5.078327276450691
12501,6,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ok,,128812.332964,559862.334459,0.0,119,0.0,498532.173325,1,4.346341080674847
12502,6,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ok,,105695.48446,406605.97285,24374.28989,1,0.022916287408199995,170038.8255432,2,3.8469568962889635
12503,6,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,ok,,243447.975021,1232260.484357,29784.665164,3,10.232494839780001,1548121.3069209398,2,5.061699462690969
12504,6,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,ok,,0.0,0.0,0.0,0,20953.085942161055,226481.67694868,3,
12505,6,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,35457.130368,129603.705,7909.353702,2,65567828.52087505,147926.8511441,3,3.6552226210885674
12506,6,0xeb83e695adcac2e83f290d2d2815fc58e6491d7a,smart_money,ok,,10828.336016,94710.0,0.0,1,129169.06536969771,37303.32002306,4,8.746496216967785
12507,6,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ok,,102822.512012,153938.838582,44879.79705,12,0.0,0.0,0,1.4971316647470585
12508,6,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ok,,24667926.014062,78920000.0,0.0,1,0.0023221181939,31806693.004074678,3,3.1992961205985253
12509,6,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,ok,,0.0,0.0,0.0,0,106434889.37905502,0.02664403,4,
12510,6,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,153930.350162,681665.481,0.0,1,0.98646135629845,153963.3090136,4,4.428402068095076
12511,6,0xebcda26432c1e2a46898d9920759438f86c8fcf4,smart_money,ok,,162315.878025,1504200.0,11895.878025,1,66019379.33744255,761923.53884651,4,9.2671155668968
12512,6,0x36752718b4f769a6cfd6f552818f5911c8b649da,smart_money,ok,,1388.286513,0.0,1388.286513,0,0.0,0.0,0,0.0
12513,6,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286297798,5e-08,4,
12514,6,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12515,6,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,20060.170073,150949.11172,2471.210201,2,6671529.574073859,50842.82625203,33,7.524817146150223
12516,6,0xebe6cc6820a76705b6654fdd1254256dcd54f1df,smart_money,ok,,77564.387734,231104.20385,0.0,1,34.27970463985692,88002.88476918,8,2.979514318382178
12517,6,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ok,,1921.744774,6342.31448,0.0,2,26.39721179131084,205590.10136058,3,3.3002896980949457
12518,6,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1840308.221979,294420.67608,1751173.577271,1,0.0,0.0,0,0.15998443769565449
12519,6,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,ok,,0.0,0.0,0.0,0,4914727.757281691,559203.74650226,9,
12520,6,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14851.341542747661,63281.44046596,6,
12521,6,0xec2aa004732b35d4f763e7e73e7918da37274c96,smart_money,ok,,114194.776719,1214389.99776,0.0,1,0.0,161538.175907,1,10.634374291463953
12522,6,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,0,0.00039697339344590006,125219.18171709,3,
12523,6,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,0,9.210203999999998e-05,0.0,1,
12524,6,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,42399.18,0.0,42399.18,0,6612772.166052018,0.00036232,3,0.0
12525,6,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,649006.111204,813688.494741,365466.231315,70,28556983.00661279,0.3930533,3,1.2537455051563235
12526,6,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,7719.628045,61735.2591,1546.102135,2,0.0,95530.71611749,1,7.99718052995907
12527,6,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,306475.232953,805778.953625,138027.868115,15,6984785.588167467,0.11496743,31,2.6291813072822476
12528,6,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,113722.971888,0.0,113722.971888,0,0.0,0.0,0,0.0
12529,6,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,82449.697263,152818.625192,56881.791907,7,0.0,0.0,0,1.853477092881682
12530,6,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,308865.657492,3020417.17908,6823.939584,1,4426.387016347953,-16948.14045891,2,9.77906447614116
12531,6,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,466252.798502,582307.73891,324066.304645,138,0.0,0.0,0,1.248909906344513
12532,6,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0,0.0,266563.349703,1,0.0
12533,6,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,0,16141588.536164256,0.003496,7,
12534,6,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,25451.240627,361975.4374,0.0,3,-86542.10130512722,-701742.81377906,4,14.222310130375241
12535,6,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,368759.061129,2813703.3678,1617.993349,10,6592181.537665443,287980.68136757,6,7.630194521011933
12536,6,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,1367623.218204,12033400.0,164283.218204,1,0.0,4179826.603747,1,8.798768432582321
12537,6,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,89180.553595,692152.256402,15167.399488,3,5896.663125211828,449465.94722637,4,7.76124646574078
12538,6,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0,3272846.9493164755,8.80038159,7,0.0
12539,6,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,40871.925131,813238.50984,0.0,1,5717035318.724904,40871.92994221,3,19.897240152830125
12540,6,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,202608.519251,1572585.07425,45350.011826,1,6539691.916231813,467365.91504427,3,7.761692746502013
12541,6,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,132347.82869,524134.57726,1314.184375,1,65093215.70893538,95108.8715696,4,3.9602808935210194
12542,6,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,7916.214184,8028.12153,0.0,1,6596741.2048531305,0.0046748,3,1.014136472737964
12543,6,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,4933545.103702,25775885.130985,2064163.370624,80,0.0,0.0,0,5.22461730645646
12544,6,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,0,35802956.313779004,144303.5633057,4,
12545,6,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14284.160044019898,15003.45570219,11,
12546,6,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ok,,811238.348681,3071882.05344,0.0,1,0.0,813259.680419,1,3.7866578403678792
12547,6,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,46997.594947,372381.1,9759.484947,4,528608332.3370728,51153.32003062,4,7.923407579046132
12548,6,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,47786.929674,0.0,47786.929674,0,0.0,1e-06,1,0.0
12549,6,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,0,16684.411768928425,475180.55561455,11,
12550,6,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
12551,6,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,ok,,0.0,0.0,0.0,0,117625.05342962792,0.63329798,4,
12552,6,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,135462.263913,34676.15136,0.0,1,9096307.50364914,381316.07031913,30,0.255983846411061
12553,6,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,0,260181.99611014422,0.00469388,10,
12554,6,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1185366.558252,171359.72771,818913.264079,3,0.0,3.0,1,0.14456264732379115
12555,6,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0,0.0
12556,6,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,ok,,162577.367036,295434.42753,3387.513686,1,0.0006507391185342,206489.6621319,3,1.8171928412678808
12557,6,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,0,24127278.968079988,213.22996312,12,
12558,6,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,0,260316.8513589188,2620.13076659,12,
12559,6,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,408728.826852,1961382.69886,212590.556966,1,0.0,706171.172491,1,4.798738356593119
12560,6,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1,0.0
12561,6,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,ok,,0.0,0.0,0.0,0,210771369.1006575,48194.44261447,17,
12562,6,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00233763,1,
12563,6,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,0,0.0007023048890800001,4727755.04852605,2,
12564,6,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,112073.524944,903219.332514,716.900054,10,1408.7118133,359750.09538387,2,8.05916770232143
12565,6,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,0,63254169.98796982,8780.58296486,4,
12566,6,0xeda7dbbd44a0c5800dfa9cdd3fbb585cdba288f3,smart_money,ok,,176737.786531,688736.99605,5022.723951,6,0.0,399450.96989674,1,3.8969425246773404
12567,6,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,247881.7486,0.0,67590.97609,0,0.0,0.198392,1,0.0
12568,6,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ok,,1649028.574674,16773636.01095,0.0,1,7936.434820284832,17166632.434201308,3,10.171828595672464
12569,6,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0,0.0,0.0,0,0.0
12570,6,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,0,152.2536136536814,0.0,5,
12571,6,0xeeaf4055e581dae6a4eaea0a66181ecb207787f1,smart_money,ok,,29226.057863,75300.312314,6601.810476,4,0.0,195983.220432,1,2.57647858862723
12572,6,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0,0.0003792071091449,1.03646462,2,0.0
12573,6,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,ok,,0.0,0.0,0.0,0,0.0,5.248e-05,1,
12574,6,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,122023.162125,79158.46404,113109.905306,5,0.0,0.0,0,0.6487167080534302
12575,6,0xc5ba14d33b352090f699c82d0a1d0e8fe5a0679b,smart_money,ok,,214997.818193,1935992.0,21398.618193,2,0.00066743964768,370781.73051767,2,9.004705332693618
12576,6,0xef2364db5db6f5539aa0bc111771a94ee47637fc,smart_money,ok,,501373.620545,0.0,501373.620545,0,0.0,1.0,1,0.0
12577,6,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,0,29455.685254269207,7.5e-07,9,
12578,6,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,ok,,2521885.966862,19875901.50648,0.0,2,129004.18098599302,2871814.39686755,3,7.881364093243169
12579,6,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,9620.851552,0.0,95.255955,0,6562718.390025461,100276.98243033,7,0.0
12580,6,0xc5ed4501500fcbfb2b88fb7f0aa52f834ed44346,smart_money,ok,,11251.603861,0.0,11251.603861,0,2514596.0223611267,28010.14050316,43,0.0
12581,6,0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ok,,754309.909888,6941164.267298,0.0,32,0.00035578531078,3798195.70589452,2,9.202005934574855
12582,6,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,143835.126564,194159.56296,1.031584,1,0.0,0.77223757,1,1.3498758446436097
12583,6,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,ok,,85442.26874,1251993.6,0.0,1,652414.7941817484,85442.26874056,2,14.65309405359781
12584,6,0xc5f033a47dde827133850ced50009c3802c989ba,smart_money,ok,,1006456.118036,5564108.91795,450045.226241,1,1934840.2562776662,1373617.7657235,5,5.528416806495061
12585,6,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,210719.046847,307118.39718,1437.717961,3,2688563.0509262136,896399.81115602,5,1.4574781054462258
12586,6,0xefe3e45503bd838fa08594906b0906d252701cfe,smart_money,ok,,0.0,0.0,0.0,0,0.0,165843.572272,1,
12587,6,0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,ok,,674345.90909,0.0,674345.90909,0,3132219494.152408,64.46376059,18,0.0
12588,6,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,62287.417676,553231.351,5750.712376,6,0.0,139875.913575,1,8.881911815284099
12589,6,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,475296.682846,1797910.4796,0.0,2,0.0007623019683600001,1279099.02265,2,3.782712029114955
12590,6,0xc646851ce5d79117d5086a5aaf5c81922f94efd9,smart_money,ok,,137222.086341,667401.46799,3741.792743,1,1.4909530799999998e-05,711852.481136,2,4.863659238728467
12591,6,0xeff7fe671d9a7acf86f48994bc5d5161042415b6,smart_money,ok,,386983.034953,2322214.6,154761.574953,1,0.0,0.0,0,6.000817581788923
12592,6,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,ok,,5172672.554906,15038500.0,159839.221573,1,0.0,5992633.2944595,1,2.90729788912248
12593,6,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.9e-07,1,
12594,6,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,36833.217096,157853.543442,50.137488,25,0.0,438413.120447,1,4.285630088476375
12595,6,0xc6877a65349b0fa45cc61a267ee682c7abf2b369,smart_money,ok,,3399783.748847,7096229.35304,1980537.878239,1,7901.069608779968,3790655.20110144,3,2.087259036827448
12596,6,0xf00bb08f7d1d04a9415408c939c02410fc6791b1,smart_money,ok,,1594864.930383,1254860.0,1323867.59705,2,16449.0293967942,0.58360094,2,0.786812711279977
12597,6,0x178d296356af8622c4405d77feccb137ecf5db1c,money_printer,ok,,0.0,0.0,0.0,0,0.00045763529446,0.00873642,2,
12598,6,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,0,6589720.0340636,949966.845901,2,
12599,6,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,465410.277266,3981987.5197,67211.525296,2,1.82684e-08,1685297.5902630002,2,8.555865038244827
12600,6,0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,ok,,99080.84976,995622.63616,0.0,3,3226000219.233465,309575.77638061,63,10.048587982154585
12601,6,0xf00eabc409c51cf884ec7861cb839524af6afe3d,smart_money,ok,,81568.051488,756366.22812,5931.428676,1,0.0007672810207800001,290721.48356209,2,9.272824522862042
12602,6,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,0,219975258.67846936,16740.96594123,5,
12603,6,0x179c17d04be626561b0355a248d6055a80456aa5,money_printer,ok,,1.787379,0.0,1.787379,0,0.0,0.0,0,0.0
12604,6,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,34.68533834,1,
12605,6,0xc6a4d5ae5d32ff24f5d0b0d8e939582d92f8d847,smart_money,ok,,340970.723683,0.0,340970.723683,0,174218.30845791116,925.10730462,17,0.0
12606,6,0xf05359fe3426248c3eb48ca9474160dc4510b99d,smart_money,ok,,10340.547563,9073.75938,8619.248047,1,0.0,0.0,0,0.877493123523482
12607,6,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,0,135491.98976754196,25227.46212446,4,
12608,6,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ok,,2443375.506715,1169788.035283,2063019.083372,14,752225397.2858582,583524.72375817,11,0.47875900862071064
12609,6,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,321327.589961,1618509.41401,0.0,2,0.0002200611464,2304599.4054181,2,5.036945051019244
12610,6,0xc6aa7b1f1dbe24ca2f12c193b60eb05230270e75,smart_money,ok,,9270.607039,57940.113187,0.0,24,0.0,15980.39167488,1,6.249872628971864
12611,6,0xf060e33cfa0727a224a184622606213e8f4e6a6f,smart_money,ok,,14125.980713,108.2754,14089.888913,1,0.0,0.0,0,0.007664982856755228
12612,6,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,0,6650823169.988706,289123.5213425,34,
12613,6,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,141417.705121,1377050.20728,5.5432,6,66792269.083441325,541842.7392640001,4,9.737466791034167
12614,6,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,234591.630758,2285852.0,6006.430758,1,6463653.190818778,502581.03866564,5,9.743962274417363
12615,6,0xc6cd4f327ebda9a78cc52414aa5101c211b5e4d9,smart_money,ok,,0.0,0.0,0.0,0,65168231.82412502,127074.305017,3,
12616,6,0xf071f949b2ea482b176173135921a7965b302368,smart_money,ok,,0.0,0.0,0.0,0,6571.540815806772,71370.60102732,17,
12617,6,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,42788.213842,73860.42741,0.0,1,666.5624853209608,769940.6005333599,5,1.7261862736953086
12618,6,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,1959958.753775,12918663.0,668092.453775,1,0.0,6149111.439092001,1,6.591293298962474
12619,6,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,14692.501811,128161.76355,0.0,2,4043.814503462466,88232.46983153,7,8.722936719602627
12620,6,0xc6e7a7632505525268290eca08ee02a3100441c1,smart_money,ok,,50.28947,177.55272,24.01679,2,0.0015045060948600001,48334.94133711,3,3.5306142617927767
12621,6,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,361347.557676,3145867.2,46760.837676,1,64489.434396132245,1350183.00111483,3,8.705931818752521
12622,6,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,273565.52840242,1,
12623,6,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0,26288.935790592157,0.69061769,4,0.0
12624,6,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,0,0.0011774718571445002,18168.27823273,3,
12625,6,0xc6fd7c7bc701c802cf2e75fa19cacd5e4c55af9c,smart_money,ok,,13.105186,0.0,13.105186,0,0.0,0.00505894,1,0.0
12626,6,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,17659.2,177917.5,0.0,2,0.0009014587651000001,840583.0917170001,2,10.075060025369213
12627,6,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,685627.652466,1646616.132927,403538.624025,29,60110028.95664231,514675.66911589,4,2.401618614716907
12628,6,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.927078,1,
12629,6,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,16160.845663,9380.94171,15222.751492,1,0.0,0.0,0,0.5804734421465033
12630,6,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,85806.640957,0.0,85806.640957,0,0.0,0.0,0,0.0
12631,6,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,0,1992174.5671698367,0.00453474,5,
12632,6,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,0,7511571.8150876295,413281.92269285,6,
12633,6,0x1a5612386dce50174bd467498afa607df418d7c6,money_printer,ok,,0.002934,0.0,0.002934,0,0.00023226169734000003,0.0095342,2,0.0
12634,6,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,453264.562075,1292049.48551,323640.065348,8,64908471.232650876,0.00768,3,2.850541590092828
12635,6,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,0,0.0,50331.62655601,1,
12636,6,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,32527.991621,85924.0,1528.955346,2,2222050475.2707815,279567.85421308,21,2.6415402770986836
12637,6,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89997.718846,4018.4,89595.878846,1,0.0,0.00302114,1,0.044650020595256454
12638,6,0x1b526ff54f9f66c777fd34b7a802bb8d216ed41b,money_printer,ok,,0.006473,0.0,0.006473,0,0.0,0.0,0,0.0
12639,6,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,29566.350798,425625.16471,20.72047,3,0.0,65666.28954311,1,14.39559341015433
12640,6,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,310568.036269,1105724.40576,0.0,1,0.0,310780.81687829,1,3.560329063620287
12641,6,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,31360.577744,245609.29482,654.549949,2,0.00223332842882,51619.63217629,3,7.831784759354146
12642,6,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,17875.34381,120322.0,5843.14381,1,65281074.45791804,64388.81096118,4,6.731171231105961
12643,6,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,145115.978666,692404.160946,10394.223928,9,0.0,1173414.22507,1,4.771384704227799
12644,6,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,0,0.00047351692800000003,38.83027656,2,
12645,6,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,283214.297828,0.0,2804.101958,0,0.0007754743981800001,500051.65240491,2,0.0
12646,6,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,0,14831.16306599657,135281.95312535,4,
12647,6,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,86376.565617,300835.0,26209.565617,1,0.0,335414.313654,1,3.4828312268622064
12648,6,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0,20483.744890590628,8.41e-06,3,0.0
12649,6,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,584634.176274,612017.531866,442398.075447,124,0.0,0.0,0,1.0468384447972578
12650,6,0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,ok,,0.0,0.0,0.0,0,0.00023667442936,954114.16019862,2,
12651,6,0xf208b13968cf79db8ed788907e70c288a3169c0b,smart_money,ok,,0.0,0.0,0.0,0,961.8928322245723,7690.7362426,2,
12652,6,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,0,316.7110588824983,27891.97880871,3,
12653,6,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1010020.657337,2955289.82317,164590.218023,7,167462.91490983748,1916493.45259802,6,2.925969683592272
12654,6,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,21323.859563,120340.0,0.0,1,0.0,328658.590822,1,5.643443657301487
12655,6,0xc7accfe2b643330ff8f091e4e5f3f044f560bec9,smart_money,ok,,0.0,0.0,0.0,0,20687.104667746,2463170.73198884,3,
12656,6,0xf215c807672f168f6894bb2f5154000de11b4d85,smart_money,ok,,21982.518426,224420.2609,0.0,1,6594021.409531522,-90828.47893562,4,10.20903322135125
12657,6,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,49689.402505,234612.63429,0.0,2,947507453.280776,104346.57853416,52,4.721582922362411
12658,6,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,0,250000.00025292058,0.93300178,4,
12659,6,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12582.4,124834.0,99.0,1,649742335.1026672,-238017.22376023,4,9.921318667344863
12660,6,0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,smart_money,ok,,0.0,0.0,0.0,0,20995.62493316985,1.073e-05,6,
12661,6,0xf21cd17b9db49fdb21bfdf714558cf8bde3221bd,smart_money,ok,,583233.171613,410854.040248,486777.55238,111,0.0,0.0,0,0.7044421686642665
12662,6,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,208958.862446,22.22936,2069.319082,2,1790.9488124177421,420379.57279541,9,0.00010638151327869427
12663,6,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0,6.759308e-08,3.8e-07,2,0.0
12664,6,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,82981.215663,124666.359802,55441.75499,5,0.0,0.0,0,1.5023443414988045
12665,6,0xc81627434af14d5b35d808f40227d18d41c35c64,smart_money,ok,,104607.248324,85162.98687,88373.543283,5,0.0,0.0,0,0.8141212796863244
12666,6,0xf230daae38627c46367334a7494dc37861b4d3ef,smart_money,ok,,99.97315,0.0,99.97315,0,4192666.116000569,0.00553275,12,0.0
12667,6,0x5405450cae1b86581f017d1c35ad954d8703f802,money_printer,ok,,0.0,0.0,0.0,0,656189879.2860988,1995555.52468453,3,
12668,6,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,94201.592111,89569.692924,81516.680166,5,0.0,0.003432,1,0.9508299267220227
12669,6,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,0,4956960.735134978,838869.4929023599,5,
12670,6,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,76049.263917,378620.21802,38187.242115,1,1700570113.0263212,723354.05148964,8,4.978617786928552
