trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6288,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MINA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.039512,,0.038041,2099.0,2099.0,2099.0,0.0,0.0,80.947935,80.358116,3.0,3.0,,0.0,0.0,-3.722919619356145,-11.168758858068436,-3.722919619356145,0.0,-3.722919619356145,2.4916666666666667,0,0,,仓位继续持有
6289,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MNT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.43667,,0.43637,4244.9,4244.9,4244.9,0.0,0.0,1865.251509,1856.040076,5.0,5.0,20333.758398508282,0.0,0.0,0.06870176563538198,0.3435088281769099,0.06870176563538198,0.06870176563538198,-0.09389241303501991,2.4916666666666667,0,0,,仓位继续持有
6290,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MON,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.019208,,0.018733,5.0,5.0,5.0,0.0,0.0,0.09446,0.09408,5.0,5.0,,0.0,0.0,-2.4729279466888783,-12.364639733444392,-2.4729279466888783,0.0,-2.4729279466888783,2.4916666666666667,0,0,,仓位继续持有
6291,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MORPHO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.73212,,1.73465,2541.0,2431.6,2541.0,0.0,0.0,4447.5123,4240.95356,5.0,5.0,8509.704420338885,0.0,0.0,-0.14606378310971072,-0.7303189155485535,-0.14606378310971072,0.0,-1.127520033254037,2.4916666666666667,0,0,,仓位继续持有
6292,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,MOVE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.011485,,0.011026,1.0,1.0,1.0,0.0,0.0,0.01106,0.01106,3.0,3.0,,0.0,0.0,-3.9965171963430657,-11.989551589029197,-3.9965171963430657,0.0,-5.041358293426205,2.4916666666666667,0,0,,仓位继续持有
6293,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NEAR,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.87035,,1.86965,487.7,534.5,534.5,0.0,0.0,1000.9047,1000.9047,10.0,10.0,39711.75161458561,0.0,0.0,0.037426150185789986,0.37426150185789986,0.037426150185789986,1.03016137055322,-0.7964227833612395,2.4916666666666667,0,0,,仓位继续持有
6294,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NIL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.034447,,0.033316,851.0,851.0,851.0,0.0,0.0,28.48297,28.48297,3.0,3.0,1247800.0208141028,0.0,0.0,3.283304787064186,9.849914361192559,3.283304787064186,3.448776381107213,0.0,2.4916666666666667,0,0,,仓位继续持有
6295,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NOT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.00053,,0.000381,66900.0,66900.0,66900.0,0.0,0.0,25.9572,25.6896,3.0,3.0,1375580.9299741604,0.0,0.0,28.11320754716981,84.33962264150944,28.11320754716981,28.11320754716981,0.0,2.4916666666666667,0,0,,仓位继续持有
6296,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,NXPC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.272672,,0.26685,145.0,145.0,145.0,0.0,0.0,39.092,38.715,3.0,3.0,911458.0541057612,0.0,0.0,2.1351660603215765,6.405498180964729,2.1351660603215765,2.1351660603215765,0.0,2.4916666666666667,0,0,,仓位继续持有
6297,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ONDO,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.311088,,0.310215,87.0,87.0,87.0,0.0,0.0,27.27102,27.09093,10.0,10.0,,0.0,0.0,-0.28062798950777823,-2.8062798950777825,-0.28062798950777823,0.6130098235869104,-0.28062798950777823,2.4916666666666667,0,0,,仓位继续持有
6298,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,OP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.10257,,0.10004,891.9,1210.0,1210.0,0.0,0.0,121.4235,121.4235,5.0,5.0,,0.0,0.0,-2.4666081700302143,-12.333040850151072,-2.4666081700302143,0.0,-3.2704402515723214,2.4916666666666667,0,0,,仓位继续持有
6299,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ORDI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,3.1069,,3.0699,6.61,6.61,6.61,0.0,0.0,20.57693,20.455306,3.0,3.0,1725462.245644557,0.0,0.0,1.190897679358844,3.572693038076532,1.190897679358844,1.190897679358844,-0.37979980044417366,2.4916666666666667,0,0,,仓位继续持有
6300,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENDLE,short,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,1.254844,1.22885,1.22885,27.0,0.0,27.0,27.0,33.880788,33.6069,33.6069,5.0,5.0,1122912.2469085269,2.071492552062254,0.7018380000000018,,10.357462760311268,2.071492552062254,2.071492552062254,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6301,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PENGU,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.005842,,0.006119,2619.0,2619.0,2619.0,0.0,0.0,16.300656,16.127802,5.0,5.0,,0.0,0.0,4.741526874358103,23.707634371790512,4.741526874358103,6.555973981513175,0.0,2.4916666666666667,0,0,,仓位继续持有
6302,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PEOPLE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.005753,,0.005032,366.0,366.0,366.0,0.0,0.0,1.860378,1.849398,3.0,3.0,,0.0,0.0,-12.532591691291502,-37.59777507387451,-12.532591691291502,0.0,-12.532591691291502,2.4916666666666667,0,0,,仓位继续持有
6303,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PNUT,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.04161,,0.04055,1657.8,1657.8,1657.8,0.0,0.0,67.621662,67.605084,3.0,3.0,526139.890793281,0.0,0.0,2.547464551790431,7.642393655371293,2.547464551790431,2.547464551790431,0.0,2.4916666666666667,0,0,,仓位继续持有
6304,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.07496,,0.070346,1.0,1.0,1.0,0.0,0.0,0.0708,0.070654,5.0,5.0,532928435.88577574,0.0,0.0,6.155282817502659,30.776414087513295,6.155282817502659,6.155282817502659,0.0,2.4916666666666667,0,0,,仓位继续持有
6305,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,POLYX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.036007,,0.034953,6.0,6.0,6.0,0.0,0.0,0.21225,0.21078,3.0,3.0,167139989.84384757,0.0,0.0,2.9272085983281015,8.781625794984304,2.9272085983281015,2.9272085983281015,0.0,2.4916666666666667,0,0,,仓位继续持有
6306,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PROVE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.194038,,0.191865,730.0,730.0,730.0,0.0,0.0,141.0944,140.6199,3.0,3.0,,0.0,0.0,-1.1198837341139265,-3.3596512023417793,-1.1198837341139265,0.0,-1.1198837341139265,2.4916666666666667,0,0,,仓位继续持有
6307,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PUMP,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.001438,,0.001373,8183.0,8183.0,8183.0,0.0,0.0,11.448017,11.37437,10.0,10.0,,0.0,0.0,-4.520166898470094,-45.20166898470094,-4.520166898470094,0.0,-5.841446453407516,2.4916666666666667,0,0,,仓位继续持有
6308,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,PYTH,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.03233,,0.033336,1.0,1.0,1.0,0.0,0.0,0.033785,0.033432,5.0,5.0,1114456620.2392302,0.0,0.0,-3.111660995978967,-15.558304979894835,-3.111660995978967,0.0,-4.704608722548722,2.4916666666666667,0,0,,仓位继续持有
6309,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,RENDER,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.59791,,1.5598,104.2,103.6,104.2,0.0,0.0,164.5318,162.14436,5.0,5.0,229173.68438218758,0.0,0.0,2.3849903937017647,11.924951968508823,2.3849903937017647,2.3849903937017647,0.0,2.4916666666666667,0,0,,仓位继续持有
6310,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,REZ,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.003049,,0.002925,12188.0,12188.0,12188.0,0.0,0.0,35.930224,35.89366,3.0,3.0,,0.0,0.0,-4.066907182682846,-12.200721548048538,-4.066907182682846,0.0,-4.066907182682846,2.4916666666666667,0,0,,仓位继续持有
6311,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,S,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.019961,,0.021963,14439.0,14439.0,14439.0,0.0,0.0,328.891542,318.769803,5.0,5.0,111753.62872877369,0.0,0.0,-10.029557637392918,-50.14778818696459,-10.029557637392918,0.0,-17.123390611692805,2.4916666666666667,0,0,,仓位继续持有
6312,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAGA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.0134,,0.01284,2122.6,2122.6,2122.6,0.0,0.0,27.508896,27.466444,3.0,3.0,,0.0,0.0,-4.179104477611938,-12.537313432835814,-4.179104477611938,0.0,-4.179104477611938,2.4916666666666667,0,0,,仓位继续持有
6313,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SAND,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.047364,,0.046738,4948.0,4948.0,4948.0,0.0,0.0,233.219032,232.60548,5.0,5.0,161536.92547003113,0.0,0.0,1.3216789122540358,6.608394561270179,1.3216789122540358,1.3216789122540358,0.0,2.4916666666666667,0,0,,仓位继续持有
6314,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SEI,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.057382,,0.050211,377.0,377.0,377.0,0.0,0.0,19.029829,19.029829,5.0,5.0,,0.0,0.0,-12.49695026314873,-62.48475131574365,-12.49695026314873,0.0,-12.598027255933914,2.4916666666666667,0,0,,仓位继续持有
6315,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SKY,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.055375,,0.049279,780.0,780.0,780.0,0.0,0.0,38.571,38.571,3.0,3.0,923532.8519352748,0.0,0.0,11.008577878103832,33.02573363431149,11.008577878103832,11.008577878103832,0.0,2.4916666666666667,0,0,,仓位继续持有
6316,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SNX,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.22189,,0.23138,401.6,401.6,401.6,0.0,0.0,93.074816,92.9704,3.0,3.0,,0.0,0.0,4.276893956464915,12.830681869394745,4.276893956464915,5.074586506827703,0.0,2.4916666666666667,0,0,,仓位继续持有
6317,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,67.953,,70.3645,25.9,25.9,25.9,0.0,0.0,1843.1994,1831.13,20.0,20.0,21953.375987552154,0.0,0.0,-3.5487763601312725,-70.97552720262544,-3.5487763601312725,0.0,-4.783453269171342,2.4916666666666667,0,0,,仓位继续持有
6318,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SOPH,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.004832,,0.004727,61245.0,58841.0,61245.0,0.0,0.0,291.587445,279.906637,3.0,3.0,,0.0,0.0,-2.1730132450331134,-6.519039735099341,-2.1730132450331134,0.0,-2.1730132450331134,2.4916666666666667,0,0,,仓位继续持有
6319,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SPX,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.37149,,0.33941,27499.2,27499.2,27499.2,0.0,0.0,9558.446928,9558.446928,5.0,5.0,4034.1848615162926,0.0,0.0,8.635494898920562,43.17747449460281,8.635494898920562,8.81584968639802,0.0,2.4916666666666667,0,0,,仓位继续持有
6320,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STRK,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.03506,,0.0284,625.1,625.1,625.1,0.0,0.0,18.06539,17.859107,5.0,5.0,,0.0,0.0,-18.99600684540787,-94.98003422703934,-18.99600684540787,0.0,-18.99600684540787,2.4916666666666667,0,0,,仓位继续持有
6321,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,STX,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.17503,,0.16741,1.6,1.6,1.6,0.0,0.0,0.26904,0.26904,5.0,5.0,,0.0,0.0,-4.353539393246865,-21.767696966234325,-4.353539393246865,0.0,-4.353539393246865,2.4916666666666667,0,0,,仓位继续持有
6322,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.72171,,0.67904,6091.1,5810.0,6091.1,0.0,0.0,4186.41303,3969.5082,10.0,10.0,9404.74253451471,0.0,0.0,5.9123470646104375,59.12347064610437,5.9123470646104375,5.9123470646104375,0.0,2.4916666666666667,0,0,,仓位继续持有
6323,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUPER,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.086095,,0.085028,4719.0,4719.0,4719.0,0.0,0.0,405.834,403.0026,3.0,3.0,,0.0,0.0,-1.2393286485858626,-3.7179859457575875,-1.2393286485858626,0.03949125965502337,-1.2393286485858626,2.4916666666666667,0,0,,仓位继续持有
6324,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SUSHI,long,closed,2026-06-27 20:12:03,2026-06-27 22:41:33,2026-06-27 22:41:33,0.14926,0.15042,0.15042,435.4,0.0,435.4,435.4,64.987804,67.099494,66.607492,3.0,3.0,,0.7771673589709196,0.5050639999999976,,2.3315020769127583,0.7771673589709196,3.215864933672785,0.0,2.4916666666666667,0,0,reverse_close,仓位继续持有
6325,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,SYRUP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.1364,,0.14423,8841.0,4800.0,8841.0,0.0,0.0,1269.92124,692.304,3.0,3.0,28156.542553994546,0.0,0.0,-5.740469208211146,-17.22140762463344,-5.740469208211146,0.0,-5.740469208211146,2.4916666666666667,0,0,,仓位继续持有
6326,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TAO,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,209.467,,207.765,34.138,34.138,34.138,0.0,0.0,7147.13168,7128.35578,5.0,5.0,,0.0,0.0,-0.8125384905498366,-4.062692452749183,-0.8125384905498366,0.0,-0.8125384905498366,2.4916666666666667,0,0,,仓位继续持有
6327,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TIA,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.39036,,0.36837,55.8,55.8,55.8,0.0,0.0,20.71854,20.71854,5.0,5.0,,0.0,0.0,-5.6332616046726125,-28.16630802336306,-5.6332616046726125,0.0,-5.6332616046726125,2.4916666666666667,0,0,,仓位继续持有
6328,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TNSR,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.03489,,0.03522,22351.9,22351.9,22351.9,0.0,0.0,795.951159,789.692627,3.0,3.0,44688.33225863521,0.0,0.0,-0.9458297506448952,-2.8374892519346853,-0.9458297506448952,0.0,-2.0636285468615805,2.4916666666666667,0,0,,仓位继续持有
6329,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRB,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,13.4841,,13.2615,32.1,32.96,32.96,0.0,0.0,439.8512,439.8512,3.0,3.0,,0.0,0.0,-1.6508332035508482,-4.952499610652545,-1.6508332035508482,0.0,-1.6508332035508482,2.4916666666666667,0,0,,仓位继续持有
6330,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,TRUMP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,2.2901,,1.64785,6.5,6.5,6.5,0.0,0.0,10.8342,10.76465,10.0,10.0,3647885.590181359,0.0,0.0,28.044626872188978,280.4462687218898,28.044626872188978,28.044626872188978,0.0,2.4916666666666667,0,0,,仓位继续持有
6331,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,UMA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.38534,,0.38204,0.1,0.1,0.1,0.0,0.0,0.038359,0.038359,3.0,3.0,931998685.9235276,0.0,0.0,0.8563865677064476,2.5691597031193427,0.8563865677064476,1.1781803082991613,0.0,2.4916666666666667,0,0,,仓位继续持有
6332,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,USUAL,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.01027,,0.00861,7082.9,7082.9,7082.9,0.0,0.0,61.904546,61.408743,3.0,3.0,,0.0,0.0,-16.163583252190847,-48.49074975657254,-16.163583252190847,0.0,-16.163583252190847,2.4916666666666667,0,0,,仓位继续持有
6333,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VINE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.010346,,0.010247,15258.0,34050.0,34050.0,0.0,0.0,350.2383,350.2383,3.0,3.0,102365.97163267298,0.0,0.0,0.9568915522907417,2.8706746568722252,0.9568915522907417,1.1768110350149403,0.0,2.4916666666666667,0,0,,仓位继续持有
6334,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VIRTUAL,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.53208,,0.5296,1288.9,1288.9,1288.9,0.0,0.0,689.677501,686.751698,5.0,5.0,54739.96765404901,0.0,0.0,0.46609532401143394,2.3304766200571696,0.46609532401143394,0.46609532401143394,-0.4924071568185152,2.4916666666666667,0,0,,仓位继续持有
6335,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,VVV,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,13.6102,,13.409,1919.49,1921.76,1921.76,0.0,0.0,25838.0632,25838.0632,3.0,3.0,1386.2974546513535,0.0,0.0,1.4783030374278119,4.434909112283435,1.4783030374278119,1.9970169650926188,0.0,2.4916666666666667,0,0,,仓位继续持有
6336,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,W,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.0111,,0.00968,4.6,4.6,4.6,0.0,0.0,0.045632,0.044436,5.0,5.0,827567039.5065469,0.0,0.0,12.792792792792804,63.96396396396402,12.792792792792804,12.792792792792804,0.0,2.4916666666666667,0,0,,仓位继续持有
6337,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WCT,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.040832,,0.042031,2875.0,2875.0,2875.0,0.0,0.0,121.770625,121.2675,3.0,3.0,,0.0,0.0,2.9364224137931,8.8092672413793,2.9364224137931,3.4948079937304017,0.0,2.4916666666666667,0,0,,仓位继续持有
6338,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WIF,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.149438,,0.166475,962.0,962.0,962.0,0.0,0.0,163.2033,161.5198,5.0,5.0,,0.0,0.0,11.40071467765898,57.0035733882949,11.40071467765898,13.970342215500747,0.0,2.4916666666666667,0,0,,仓位继续持有
6339,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLD,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.52307,,0.45109,9.9,9.9,9.9,0.0,0.0,4.49064,4.473018,10.0,10.0,8803478.405427879,0.0,0.0,13.76106448467701,137.6106448467701,13.76106448467701,14.493280058118424,0.0,2.4916666666666667,0,0,,仓位继续持有
6340,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,WLFI,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.058614,,0.056997,2505.0,2505.0,2505.0,0.0,0.0,145.36014,143.66676,5.0,5.0,,0.0,0.0,-2.7587265840925386,-13.793632920462693,-2.7587265840925386,0.0,-2.7587265840925386,2.4916666666666667,0,0,,仓位继续持有
6341,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XAI,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.00794,,0.00696,42.6,42.6,42.6,0.0,0.0,0.30033,0.298626,3.0,3.0,118435487.14756596,0.0,0.0,12.3425692695214,37.0277078085642,12.3425692695214,12.3425692695214,0.0,2.4916666666666667,0,0,,仓位继续持有
6342,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XLM,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.17487,,0.172735,260.0,260.0,260.0,0.0,0.0,45.2712,45.1438,5.0,5.0,,0.0,0.0,-1.2209069594555944,-6.104534797277972,-1.2209069594555944,0.0,-1.2209069594555944,2.4916666666666667,0,0,,仓位继续持有
6343,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,XRP,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.2194,,1.04665,39.0,39.0,39.0,0.0,0.0,41.1333,40.9617,20.0,20.0,984120.1413898563,0.0,0.0,14.16680334590782,283.3360669181564,14.16680334590782,14.16680334590782,0.0,2.4916666666666667,0,0,,仓位继续持有
6344,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,YGG,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.023303,,0.022312,6.0,6.0,6.0,0.0,0.0,0.135756,0.134772,3.0,3.0,261619077.92459974,0.0,0.0,4.2526713298717,12.758013989615101,4.2526713298717,4.2526713298717,0.0,2.4916666666666667,0,0,,仓位继续持有
6345,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,418.8348,,395.575,76.44,75.46,76.44,0.0,0.0,30721.236,29996.8592,10.0,10.0,,0.0,0.0,-5.553454488499997,-55.534544884999974,-5.553454488499997,0.0,-5.553454488499997,2.4916666666666667,0,0,,仓位继续持有
6346,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZEN,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,4.0992,,4.0293,6.98,11.41,11.41,0.0,0.0,46.25614,46.25614,5.0,5.0,,0.0,0.0,-1.7052107728337147,-8.526053864168574,-1.7052107728337147,0.0,-1.7052107728337147,2.4916666666666667,0,0,,仓位继续持有
6347,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZETA,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.03583,,0.03529,110.1,110.1,110.1,0.0,0.0,3.922863,3.920661,3.0,3.0,9078623.510776874,0.0,0.0,1.5071169411107976,4.5213508233323925,1.5071169411107976,1.5071169411107976,0.0,2.4916666666666667,0,0,,仓位继续持有
6348,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZK,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.010445,,0.01006,30277.0,30277.0,30277.0,0.0,0.0,308.734569,305.555484,5.0,5.0,122169.88609275418,0.0,0.0,3.685974150311153,18.429870751555764,3.685974150311153,3.685974150311153,0.0,2.4916666666666667,0,0,,仓位继续持有
6349,0x9970d443386312f7839f3adbe2d607b024ac20c6,smart_money,ZRO,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1.07916,,0.77122,54406.3,54425.5,54425.5,0.0,0.0,42179.218245,42179.218245,5.0,5.0,894.969502071636,0.0,0.0,28.535156973942687,142.67578486971342,28.535156973942687,28.535156973942687,0.0,2.4916666666666667,0,0,,仓位继续持有
6350,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,67863.7,,59901.5,156.26159,156.26159,156.26159,0.0,0.0,9415073.32068,9375226.61523,5.0,5.0,24.329136960427324,0.0,0.0,11.732634678038476,58.663173390192384,11.732634678038476,11.732634678038476,0.0,2.4916666666666667,0,0,,仓位继续持有
6351,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,40.4754,,61.7945,1092.37,1092.37,1092.37,0.0,0.0,67983.64695,67855.83966,10.0,10.0,477.32114851440286,0.0,0.0,-52.671746295280585,-526.7174629528058,-52.671746295280585,0.0,-54.29866042089764,2.4916666666666667,0,0,,仓位继续持有
6352,0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,HYPE,short,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,61.0,,61.7945,2459.01,2459.01,2459.01,0.0,0.0,153491.4042,152756.16021,3.0,3.0,43.90644885433846,0.0,0.0,-1.3024590163934415,-3.9073770491803246,-1.3024590163934415,0.0,-2.381967213114759,2.4916666666666667,0,0,,仓位继续持有
6353,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,BTC,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,68090.8,,59901.5,65.00348,65.00348,65.00348,0.0,0.0,3915809.6352,3906969.16192,20.0,20.0,37.39325013203209,0.0,0.0,-12.027028614732096,-240.54057229464192,-12.027028614732096,0.0,-12.027028614732096,2.4916666666666667,0,0,,仓位继续持有
6354,0x9a0825ca6c4c577a1202a8fae3b8f044c1d5711d,smart_money,ETH,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,1658.03,,1565.25,800.0,800.0,800.0,0.0,0.0,1264080.0,1259440.0,20.0,20.0,,0.0,0.0,-5.595797422242057,-111.91594844484113,-5.595797422242057,0.0,-5.595797422242057,2.4916666666666667,0,0,,仓位继续持有
6355,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,0.07517,,0.074254,235649.0,106337.0,235649.0,127170.0,9573.10326,17595.91083,7924.764925,5.0,5.0,,-1.3602911873322845,-130.22207999999964,-1.218571238526008,-6.092856192630039,-1.218571238526008,0.0,-1.218571238526008,2.4916666666666667,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
6356,0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,PAXG,long,open,2026-06-27 20:12:03,,2026-06-27 22:41:33,4049.092,,4072.15,152.174,137.563,152.174,14.515000000000015,58766.98210500006,619504.9408,560294.099,5.0,5.0,,0.5790243650627277,340.2751450000034,0.5694610050845965,2.8473050254229824,0.5694610050845965,0.603723608549599,0.0,2.4916666666666667,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
