trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
6366,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,2.1396,,1.8313,330.39,330.39,330.39,0.0,0.0,605.968299,605.968299,4.0,4.0,91748.09092996232,0.0,0.0,14.409235371097411,57.636941484389645,14.409235371097411,14.409235371097411,0.0,0.0,0,0,,open_detected
6367,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ARB,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.07551,,0.07386,28332.7,28332.7,28332.7,0.0,0.0,2094.636511,2094.636511,6.0,6.0,27790.11235838072,0.0,0.0,2.1851410409217307,13.110846245530384,2.1851410409217307,2.1851410409217307,0.0,0.0,0,0,,open_detected
6368,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ASTER,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.706538,,0.624205,6433.0,6433.0,6433.0,0.0,0.0,4019.59572,4019.59572,5.0,5.0,13824.36218143078,0.0,0.0,11.653017955155985,58.26508977577993,11.653017955155985,11.653017955155985,0.0,0.0,0,0,,open_detected
6369,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ATOM,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.8569,,1.564,1654.61,1654.61,1654.61,0.0,0.0,2591.615643,2591.615643,5.0,5.0,,0.0,0.0,-15.773601163229035,-78.86800581614517,-15.773601163229035,0.0,-15.773601163229035,0.0,0,0,,open_detected
6370,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVAX,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,6.3716,,6.43,1727.39,1727.39,1727.39,0.0,0.0,11106.081266,11106.081266,6.0,6.0,,0.0,0.0,0.9165672672484115,5.499403603490469,0.9165672672484115,0.9165672672484115,0.0,0.0,0,0,,open_detected
6371,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AVNT,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.108305,,0.093596,32707.0,32707.0,32707.0,0.0,0.0,3065.561696,3065.561696,4.0,4.0,,0.0,0.0,-13.5810904390379,-54.3243617561516,-13.5810904390379,0.0,-13.5810904390379,0.0,0,0,,open_detected
6372,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AXS,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.1586,,0.97672,51.3,51.3,51.3,0.0,0.0,50.086755,50.086755,4.0,4.0,,0.0,0.0,-15.698256516485415,-62.79302606594166,-15.698256516485415,0.0,-15.698256516485415,0.0,0,0,,open_detected
6373,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,AZTEC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.014184,,0.012973,15600.0,15600.0,15600.0,0.0,0.0,202.3944,202.3944,3.0,3.0,258620.8852601557,0.0,0.0,8.537789058093628,25.61336717428088,8.537789058093628,8.537789058093628,0.0,0.0,0,0,,open_detected
6374,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BANANA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,2.81107,,2.6489,196.1,196.1,196.1,0.0,0.0,519.70422,519.70422,3.0,3.0,100759.41839663257,0.0,0.0,5.768977649080249,17.306932947240746,5.768977649080249,5.768977649080249,0.0,0.0,0,0,,open_detected
6375,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BCH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,180.94,,196.72,8.182,8.182,8.182,0.0,0.0,1608.74484,1608.74484,6.0,6.0,36130.7923781067,0.0,0.0,-8.72112302420692,-52.32673814524152,-8.72112302420692,0.0,-8.72112302420692,0.0,0,0,,open_detected
6376,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BERA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.22139,,0.21286,3145.4,3145.4,3145.4,0.0,0.0,668.3975,668.3975,4.0,4.0,82910.94702701306,0.0,0.0,3.852929219928637,15.411716879714549,3.852929219928637,3.852929219928637,0.0,0.0,0,0,,open_detected
6377,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BIGTIME,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.008945,,0.00748,42800.0,42800.0,42800.0,0.0,0.0,320.1012,320.1012,3.0,3.0,163486.98889839574,0.0,0.0,16.377864728898828,49.133594186696484,16.377864728898828,16.377864728898828,0.0,0.0,0,0,,open_detected
6378,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BLUR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.014691,,0.014568,39604.0,39604.0,39604.0,0.0,0.0,576.594636,576.594636,3.0,3.0,90717.13313358046,0.0,0.0,0.837247294261792,2.511741882785376,0.837247294261792,0.837247294261792,0.0,0.0,0,0,,open_detected
6379,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BNB,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,591.82,,558.91,2.971,2.971,2.971,0.0,0.0,1661.3832,1661.3832,8.0,8.0,,0.0,0.0,-5.56081240917848,-44.48649927342784,-5.56081240917848,0.0,-5.56081240917848,0.0,0,0,,open_detected
6380,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BRETT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.005359,,0.005258,85872.0,85872.0,85872.0,0.0,0.0,452.373696,452.373696,3.0,3.0,115919.67378280715,0.0,0.0,1.88467997760777,5.65403993282331,1.88467997760777,1.88467997760777,0.0,0.0,0,0,,open_detected
6381,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BSV,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,15.5575,,12.6805,0.1,0.1,0.1,0.0,0.0,1.2661,1.2661,3.0,3.0,,0.0,0.0,-18.49268841394825,-55.47806524184475,-18.49268841394825,0.0,-18.49268841394825,0.0,0,0,,open_detected
6382,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,BTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,63100.0,,60161.5,0.00011,0.00011,0.00011,0.0,0.0,6.61969,6.61969,12.0,12.0,9113160.424745427,0.0,0.0,4.65689381933439,55.88272583201268,4.65689381933439,4.65689381933439,0.0,0.0,0,0,,open_detected
6383,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.157731,,0.15211,17480.0,17480.0,17480.0,0.0,0.0,2657.1348,2657.1348,3.0,3.0,19684.66156307935,0.0,0.0,3.5636621843518483,10.690986553055545,3.5636621843518483,3.5636621843518483,0.0,0.0,0,0,,open_detected
6384,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CELO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.079711,,0.06384,17975.0,17975.0,17975.0,0.0,0.0,1148.368825,1148.368825,3.0,3.0,45610.782289943614,0.0,0.0,19.910677321825105,59.732031965475315,19.910677321825105,19.910677321825105,0.0,0.0,0,0,,open_detected
6385,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CFX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.054637,,0.042458,182034.0,182034.0,182034.0,0.0,0.0,7720.790076,7720.790076,4.0,4.0,7182.314044467474,0.0,0.0,22.290755348939356,89.16302139575743,22.290755348939356,22.290755348939356,0.0,0.0,0,0,,open_detected
6386,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CHIP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.029924,,0.030253,84413.0,84413.0,84413.0,0.0,0.0,2551.298512,2551.298512,3.0,3.0,20495.04063200344,0.0,0.0,-1.099451944927147,-3.298355834781441,-1.099451944927147,0.0,-1.099451944927147,0.0,0,0,,open_detected
6387,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,COMP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,17.6452,,15.719,80.74,80.74,80.74,0.0,0.0,1269.79798,1269.79798,4.0,4.0,43739.07036424964,0.0,0.0,10.916283181828485,43.66513272731394,10.916283181828485,10.916283181828485,0.0,0.0,0,0,,open_detected
6388,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,CRV,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.20292,,0.19096,11408.0,11408.0,11408.0,0.0,0.0,2180.6392,2180.6392,5.0,5.0,26695.360386625474,0.0,0.0,5.893948354031145,29.469741770155725,5.893948354031145,5.893948354031145,0.0,0.0,0,0,,open_detected
6389,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DASH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,34.125,,33.419,13.39,13.39,13.39,0.0,0.0,448.0294,448.0294,5.0,5.0,124053.52351016368,0.0,0.0,2.068864468864478,10.34432234432239,2.068864468864478,2.068864468864478,0.0,0.0,0,0,,open_detected
6390,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DOGE,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.07555,,0.074676,87266.0,87266.0,87266.0,0.0,0.0,6516.326752,6516.326752,8.0,8.0,8924.003061224488,0.0,0.0,1.1568497683653205,9.254798146922564,1.1568497683653205,1.1568497683653205,0.0,0.0,0,0,,open_detected
6391,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DOT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.84428,,0.82843,2233.1,2233.1,2233.1,0.0,0.0,1848.269877,1848.269877,6.0,6.0,31435.533220139296,0.0,0.0,1.8773392713317891,11.264035627990735,1.8773392713317891,1.8773392713317891,0.0,0.0,0,0,,open_detected
6392,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DYDX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.13596,,0.1532,49112.2,49112.2,49112.2,0.0,0.0,7531.35587,7531.35587,4.0,4.0,7378.028204373368,0.0,0.0,-12.68020005884084,-50.72080023536336,-12.68020005884084,0.0,-12.68020005884084,0.0,0,0,,open_detected
6393,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,DYM,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.0176,,0.01493,29873.0,29873.0,29873.0,0.0,0.0,445.70516,445.70516,3.0,3.0,,0.0,0.0,-15.170454545454549,-45.51136363636365,-15.170454545454549,0.0,-15.170454545454549,0.0,0,0,,open_detected
6394,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,EIGEN,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.2633,,0.234,30406.01,30406.01,30406.01,0.0,0.0,7157.574754,7157.574754,4.0,4.0,7802.624600982904,0.0,0.0,11.12799088492213,44.51196353968852,11.12799088492213,11.12799088492213,0.0,0.0,0,0,,open_detected
6395,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ENA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.091268,,0.077188,135228.0,135228.0,135228.0,0.0,0.0,10452.989172,10452.989172,6.0,6.0,5571.612246592735,0.0,0.0,15.427093833545158,92.56256300127095,15.427093833545158,15.427093833545158,0.0,0.0,0,0,,open_detected
6396,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ENS,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,6.5681,,4.1595,336.51,336.51,336.51,0.0,0.0,1399.444137,1399.444137,5.0,5.0,39659.148739778815,0.0,0.0,36.67118344726785,183.35591723633925,36.67118344726785,36.67118344726785,0.0,0.0,0,0,,open_detected
6397,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,8.7298,,7.1423,657.26,657.26,657.26,0.0,0.0,4696.845686,4696.845686,5.0,5.0,11825.223707987623,0.0,0.0,18.18483814062177,90.92419070310885,18.18483814062177,18.18483814062177,0.0,0.0,0,0,,open_detected
6398,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETH,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1595.3,,1577.05,5.3992,5.3992,5.3992,0.0,0.0,8523.17712,8523.17712,12.0,12.0,7030.826946508418,0.0,0.0,1.1439854572807624,13.727825487369149,1.1439854572807624,1.1439854572807624,0.0,0.0,0,0,,open_detected
6399,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ETHFI,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.39524,,0.34873,22950.9,22950.9,22950.9,0.0,0.0,8032.126473,8032.126473,5.0,5.0,6936.109423164052,0.0,0.0,11.767533650440239,58.8376682522012,11.767533650440239,11.767533650440239,0.0,0.0,0,0,,open_detected
6400,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FARTCOIN,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.12972,,0.12927,29006.1,29006.1,29006.1,0.0,0.0,3754.259523,3754.259523,4.0,4.0,15509.66670511333,0.0,0.0,0.3469010175763228,1.3876040703052912,0.3469010175763228,0.3469010175763228,0.0,0.0,0,0,,open_detected
6401,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FET,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.190099,,0.173045,29372.0,29372.0,29372.0,0.0,0.0,5089.28644,5089.28644,4.0,4.0,10921.827110231445,0.0,0.0,8.971115050578902,35.88446020231561,8.971115050578902,8.971115050578902,0.0,0.0,0,0,,open_detected
6402,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FIL,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.77204,,0.73128,1124.9,1124.9,1124.9,0.0,0.0,823.798017,823.798017,5.0,5.0,,0.0,0.0,-5.279519195896574,-26.397595979482873,-5.279519195896574,0.0,-5.279519195896574,0.0,0,0,,open_detected
6403,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,FOGO,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.010036,,0.009724,54899.0,54899.0,54899.0,0.0,0.0,529.885148,529.885148,3.0,3.0,,0.0,0.0,-3.108808290155438,-9.326424870466315,-3.108808290155438,0.0,-3.108808290155438,0.0,0,0,,open_detected
6404,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GALA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.002664,,0.002263,1572384.0,1572384.0,1572384.0,0.0,0.0,3561.44976,3561.44976,3.0,3.0,14709.165585505965,0.0,0.0,15.052552552552564,45.157657657657694,15.052552552552564,15.052552552552564,0.0,0.0,0,0,,open_detected
6405,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GAS,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.56349,,1.02165,444.8,444.8,444.8,0.0,0.0,455.2528,455.2528,3.0,3.0,,0.0,0.0,-34.655802083799706,-103.96740625139913,-34.655802083799706,0.0,-34.655802083799706,0.0,0,0,,open_detected
6406,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GMT,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.007486,,0.007488,54050.0,54050.0,54050.0,0.0,0.0,404.88855,404.88855,3.0,3.0,,0.0,0.0,0.026716537536738787,0.08014961261021636,0.026716537536738787,0.026716537536738787,0.0,0.0,0,0,,open_detected
6407,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GMX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,5.7195,,5.431,170.84,170.84,170.84,0.0,0.0,927.06326,927.06326,3.0,3.0,56410.32398052845,0.0,0.0,5.044147215665705,15.132441646997114,5.044147215665705,5.044147215665705,0.0,0.0,0,0,,open_detected
6408,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GOAT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.016605,,0.012736,159560.0,159560.0,159560.0,0.0,0.0,2029.28408,2029.28408,3.0,3.0,25755.44964353015,0.0,0.0,23.30021077988558,69.90063233965674,23.30021077988558,23.30021077988558,0.0,0.0,0,0,,open_detected
6409,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GRASS,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.39957,,0.50896,16573.1,16573.1,16573.1,0.0,0.0,8473.328837,8473.328837,3.0,3.0,6205.445423098084,0.0,0.0,-27.37693019996496,-82.13079059989488,-27.37693019996496,0.0,-27.37693019996496,0.0,0,0,,open_detected
6410,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,GRIFFAIN,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.008902,,0.008925,56051.0,56051.0,56051.0,0.0,0.0,499.022053,499.022053,3.0,3.0,104625.12365154062,0.0,0.0,-0.2583689058638559,-0.7751067175915678,-0.2583689058638559,0.0,-0.2583689058638559,0.0,0,0,,open_detected
6411,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HBAR,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.080032,,0.07202,121102.0,121102.0,121102.0,0.0,0.0,8731.211996,8731.211996,5.0,5.0,6364.813158705915,0.0,0.0,10.010995601759303,50.05497800879652,10.010995601759303,10.010995601759303,0.0,0.0,0,0,,open_detected
6412,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HEMI,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.005628,,0.004466,1181979.0,1181979.0,1181979.0,0.0,0.0,5276.354256,5276.354256,3.0,3.0,,0.0,0.0,-20.646766169154226,-61.94029850746268,-20.646766169154226,0.0,-20.646766169154226,0.0,0,0,,open_detected
6413,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HMSTR,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.000174,,0.000184,5518529.0,5518529.0,5518529.0,0.0,0.0,1020.927865,1020.927865,3.0,3.0,,0.0,0.0,5.747126436781609,17.241379310344826,5.747126436781609,5.747126436781609,0.0,0.0,0,0,,open_detected
6414,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HYPE,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,62.5658,,62.453,6.84,6.84,6.84,0.0,0.0,426.93228,426.93228,8.0,8.0,,0.0,0.0,-0.18029019048745482,-1.4423215238996385,-0.18029019048745482,0.0,-0.18029019048745482,0.0,0,0,,open_detected
6415,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,HYPER,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.089479,,0.078266,36020.0,36020.0,36020.0,0.0,0.0,2813.63026,2813.63026,3.0,3.0,,0.0,0.0,-12.531431956101432,-37.5942958683043,-12.531431956101432,0.0,-12.531431956101432,0.0,0,0,,open_detected
6416,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ICP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,2.34027,,2.14775,1627.9,1627.9,1627.9,0.0,0.0,3505.51986,3505.51986,5.0,5.0,15877.365658647423,0.0,0.0,8.226401227208829,41.13200613604414,8.226401227208829,8.226401227208829,0.0,0.0,0,0,,open_detected
6417,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IMX,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.1305,,0.12222,335.8,335.8,335.8,0.0,0.0,41.038118,41.038118,5.0,5.0,1352569.930170185,0.0,0.0,6.344827586206904,31.72413793103452,6.344827586206904,6.344827586206904,0.0,0.0,0,0,,open_detected
6418,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,INJ,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,5.43474,,4.7556,1078.3,1078.3,1078.3,0.0,0.0,5120.73887,5120.73887,5.0,5.0,10825.105213556648,0.0,0.0,12.49627397078792,62.4813698539396,12.49627397078792,12.49627397078792,0.0,0.0,0,0,,open_detected
6419,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IO,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.16793,,0.17406,0.1,0.1,0.1,0.0,0.0,0.017395,0.017395,3.0,3.0,,0.0,0.0,3.6503304948490425,10.950991484547128,3.6503304948490425,3.6503304948490425,0.0,0.0,0,0,,open_detected
6420,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,IOTA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.047209,,0.037678,248.0,248.0,248.0,0.0,0.0,9.3434,9.3434,3.0,3.0,,0.0,0.0,-20.18894702281344,-60.566841068440326,-20.18894702281344,0.0,-20.18894702281344,0.0,0,0,,open_detected
6421,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,JTO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.740083,,0.80028,360.0,360.0,360.0,0.0,0.0,289.1988,289.1988,4.0,4.0,192681.09100451096,0.0,0.0,-8.133817423180906,-32.535269692723624,-8.133817423180906,0.0,-8.133817423180906,0.0,0,0,,open_detected
6422,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,JUP,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.213486,,0.22287,4922.0,4922.0,4922.0,0.0,0.0,1099.0826,1099.0826,5.0,5.0,53014.47270170952,0.0,0.0,-4.395604395604398,-21.97802197802199,-4.395604395604398,0.0,-4.395604395604398,0.0,0,0,,open_detected
6423,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,KAS,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.034622,,0.028199,167973.0,167973.0,167973.0,0.0,0.0,4734.319005,4734.319005,3.0,3.0,11049.775636370085,0.0,0.0,18.551787880538388,55.65536364161517,18.551787880538388,18.551787880538388,0.0,0.0,0,0,,open_detected
6424,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LAYER,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.066596,,0.066787,2712.0,2712.0,2712.0,0.0,0.0,181.373136,181.373136,3.0,3.0,288966.289371734,0.0,0.0,-0.28680401225298324,-0.8604120367589497,-0.28680401225298324,0.0,-0.28680401225298324,0.0,0,0,,open_detected
6425,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LDO,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.25415,,0.24503,19290.5,19290.5,19290.5,0.0,0.0,4723.47183,4723.47183,5.0,5.0,11744.036485042649,0.0,0.0,3.588432028329722,17.94216014164861,3.588432028329722,3.588432028329722,0.0,0.0,0,0,,open_detected
6426,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LINEA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.003637,,0.002292,781643.0,781643.0,781643.0,0.0,0.0,1792.307399,1792.307399,3.0,3.0,29215.020126527048,0.0,0.0,36.98102832004398,110.94308496013196,36.98102832004398,36.98102832004398,0.0,0.0,0,0,,open_detected
6427,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LINK,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,7.40623,,7.32395,726.4,726.4,726.4,0.0,0.0,5320.1536,5320.1536,6.0,6.0,10931.126215644563,0.0,0.0,1.1109565865494309,6.665739519296585,1.1109565865494309,1.1109565865494309,0.0,0.0,0,0,,open_detected
6428,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LIT,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,1.711531,,1.75305,3056.0,3056.0,3056.0,0.0,0.0,5343.416,5343.416,3.0,3.0,10361.536718741621,0.0,0.0,-2.4258397890543666,-7.2775193671631,-2.4258397890543666,0.0,-2.4258397890543666,0.0,0,0,,open_detected
6429,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,LTC,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,44.826,,42.3115,643.4,643.4,643.4,0.0,0.0,27204.8822,27204.8822,6.0,6.0,2136.1557549127306,0.0,0.0,5.609467719626998,33.65680631776199,5.609467719626998,5.609467719626998,0.0,0.0,0,0,,open_detected
6430,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MANTA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.08249,,0.08368,30944.0,30944.0,30944.0,0.0,0.0,2597.7488,2597.7488,3.0,3.0,20213.308580664434,0.0,0.0,-1.442599102921579,-4.327797308764737,-1.442599102921579,0.0,-1.442599102921579,0.0,0,0,,open_detected
6431,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,ME,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.0604,,0.05967,12901.0,12901.0,12901.0,0.0,0.0,769.54465,769.54465,3.0,3.0,67990.61511680912,0.0,0.0,1.2086092715231813,3.625827814569544,1.2086092715231813,1.2086092715231813,0.0,0.0,0,0,,open_detected
6432,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MEGA,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.052453,,0.046035,93589.0,93589.0,93589.0,0.0,0.0,4292.553074,4292.553074,3.0,3.0,41.69143847072879,0.0,0.0,12.235715783653939,36.70714735096182,12.235715783653939,12.235715783653939,0.0,0.0,0,0,,open_detected
6433,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MELANIA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.07849,,0.07454,6186.3,6186.3,6186.3,0.0,0.0,461.003076,461.003076,3.0,3.0,,0.0,0.0,-5.032488215059255,-15.097464645177764,-5.032488215059255,0.0,-5.032488215059255,0.0,0,0,,open_detected
6434,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MERL,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.017966,,0.018754,79171.0,79171.0,79171.0,0.0,0.0,1482.08112,1482.08112,3.0,3.0,35250.58443212114,0.0,0.0,-4.3860625626182825,-13.158187687854848,-4.3860625626182825,0.0,-4.3860625626182825,0.0,0,0,,open_detected
6435,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MET,short,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.150524,,0.171355,20692.0,20692.0,20692.0,0.0,0.0,3546.19496,3546.19496,3.0,3.0,14761.475690350442,0.0,0.0,-13.838989131301332,-41.516967393904,-13.838989131301332,0.0,-13.838989131301332,0.0,0,0,,open_detected
6436,0x9a3664a58b6a6579319c44bdd06a381ec8b47b6a,smart_money,MINA,long,open,2026-06-27 20:12:03,,2026-06-27 20:12:03,0.041691,,0.038497,30357.0,30357.0,30357.0,0.0,0.0,1169.685567,1169.685567,3.0,3.0,,0.0,0.0,-7.6611259024729454,-22.983377707418835,-7.6611259024729454,0.0,-7.6611259024729454,0.0,0,0,,open_detected
