trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
217,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2755.77,,1571.65,3.0,3.0,3.0,0.0,0.0,4742.4,4722.0,25.0,25.0,2046.2349191076405,0.0,0.0,42.968752834960824,1074.2188208740206,42.968752834960824,43.20099282596153,0.0,3.7380555555555555,0,0,,仓位继续持有
218,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.12253,,0.12887,119000.0,119000.0,119000.0,0.0,0.0,15464.05,15341.48,5.0,5.0,611.987955823293,0.0,0.0,-5.174243042520209,-25.871215212601047,-5.174243042520209,0.0,-5.672080306863634,3.7380555555555555,0,0,,仓位继续持有
219,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,PUMP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.003985,,0.00137,5500000.0,5500000.0,5500000.0,0.0,0.0,7694.5,7485.5,5.0,5.0,1232.38884255931,0.0,0.0,65.62107904642409,328.10539523212043,65.62107904642409,66.02258469259723,0.0,3.7380555555555555,0,0,,仓位继续持有
220,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,SOL,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,164.2993,,70.4225,10.0,10.0,10.0,0.0,0.0,711.89,705.13,20.0,20.0,13558.08323617968,0.0,0.0,57.137674962705255,1142.753499254105,57.137674962705255,57.17297639125668,0.0,3.7380555555555555,0,0,,仓位继续持有
221,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,kBONK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.015925,,0.00415,39843.0,39843.0,39843.0,0.0,0.0,166.14531,165.547665,10.0,10.0,56653.3280239521,0.0,0.0,73.9403453689168,739.4034536891679,73.9403453689168,74.09105180533751,0.0,3.7380555555555555,0,0,,仓位继续持有
222,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,35.7994,,61.9155,20000.0,20000.0,20000.0,0.0,0.0,1249040.0,1232860.0,10.0,10.0,,0.0,0.0,72.95122264618962,729.5122264618963,72.95122264618962,74.45264445772835,0.0,3.7380555555555555,0,0,,仓位继续持有
223,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,HYPE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,64.2021,,61.9155,5500.0,5500.0,5500.0,0.0,0.0,343469.5,339020.0,10.0,10.0,,0.0,0.0,-3.561565743176625,-35.61565743176625,-3.561565743176625,0.0,-3.750033098605812,3.7380555555555555,0,0,,仓位继续持有
224,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,BTC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,59727.0,,59941.5,0.219,0.195,0.219,0.023999999999999994,1433.4479999999996,13191.684,11688.885,40.0,40.0,,0.2921626734977481,4.187999999999999,0.3591340599728766,14.365362398915064,0.3591340599728766,0.8530480352269493,0.0,3.7380555555555555,0,1,,仓位继续持有
225,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,DYDX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.13702,,0.15057,129176.8,129176.8,129176.8,0.0,0.0,19813.137584,19447.56724,5.0,5.0,412.12994027415147,0.0,0.0,-9.889067289446801,-49.445336447234006,-9.889067289446801,0.0,-11.80849511020289,3.7380555555555555,0,0,,仓位继续持有
226,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ETH,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1583.1,,1571.65,9.7949,7.6999,9.7949,2.0949999999999998,3316.5944999999992,15475.942,12101.16284,25.0,25.0,,-0.98049218859887,-32.51894999999974,-0.7232644810814111,-18.081612027035277,-0.7232644810814111,0.0,-1.1275345840439588,3.7380555555555555,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
227,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ONDO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.324013,,0.311435,44400.0,42812.0,44400.0,0.0,0.0,13819.944,13332.94116,10.0,10.0,618.9085231823227,0.0,0.0,3.8819430084595306,38.819430084595304,3.8819430084595306,4.258471110727031,0.0,3.7380555555555555,0,0,,仓位继续持有
228,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ZEC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,409.5223,,396.175,67.94,65.73,67.94,0.0,0.0,27296.9332,26036.9676,10.0,10.0,313.4158398577391,0.0,0.0,3.2592364323017238,32.592364323017236,3.2592364323017238,3.440338419553345,0.0,3.7380555555555555,0,0,,仓位继续持有
229,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ETH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1566.86,,1571.65,76.1165,76.1165,76.1165,0.0,0.0,120271.68165,119639.9147,25.0,25.0,179.05909742601503,0.0,0.0,-0.3057069553119099,-7.642673882797747,-0.3057069553119099,0.10275327725514086,-0.8609575839577249,3.7380555555555555,0,0,,仓位继续持有
230,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AAVE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,91.9234,,94.303,15726.99,15796.91,15816.94,0.0,0.0,1494352.85732,1490612.22451,10.0,10.0,620.0172231821894,0.0,0.0,-2.5886770941892885,-25.886770941892884,-2.5886770941892885,0.0,-2.5886770941892885,3.7380555555555555,0,0,,仓位继续持有
231,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ADA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.149165,,0.14511,1325802.0,1509457.0,1509457.0,0.0,0.0,219459.95323,219459.95323,10.0,10.0,,0.0,0.0,-2.7184661281131657,-27.184661281131657,-2.7184661281131657,0.0,-3.5282366191140127,3.7380555555555555,2,0,,仓位继续持有
233,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ANIME,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.002693,,0.002609,6058135.0,5957440.0,6058135.0,0.0,0.0,15945.01132,15560.83328,3.0,3.0,,0.0,0.0,-3.119197920534715,-9.357593761604145,-3.119197920534715,0.0,-3.379131080579277,3.7380555555555555,0,0,,仓位继续持有
234,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.13438,,0.13698,194483.0,194483.0,194483.0,0.0,0.0,26949.50931,26737.52284,5.0,5.0,,0.0,0.0,1.9348117279356984,9.674058639678492,1.9348117279356984,3.0882571811281343,0.0,3.7380555555555555,0,0,,仓位继续持有
235,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,APT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.7096,,0.5794,437847.85,435245.53,437847.85,0.0,0.0,255965.85311,252964.702036,10.0,10.0,,0.0,0.0,-18.348365276211947,-183.48365276211948,-18.348365276211947,0.0,-18.617096183636107,3.7380555555555555,0,0,,仓位继续持有
236,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.2175,,1.8245,61032.18,61032.18,61032.18,0.0,0.0,111908.605248,111463.070334,5.0,5.0,7862.555386326463,0.0,0.0,17.72266065388951,88.61330326944754,17.72266065388951,18.286358511837644,0.0,3.7380555555555555,0,0,,仓位继续持有
237,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ARB,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.08176,,0.07336,2787533.5,2787533.5,2787533.5,0.0,0.0,206361.105005,204855.836915,10.0,10.0,,0.0,0.0,-10.273972602739732,-102.73972602739732,-10.273972602739732,0.0,-10.714285714285719,3.7380555555555555,0,0,,仓位继续持有
238,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ASTER,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.640559,,0.62173,2135032.0,2135844.0,2135844.0,0.0,0.0,1333306.13368,1329093.00432,5.0,5.0,661.0321633484017,0.0,0.0,2.939463812076637,14.697319060383185,2.939463812076637,3.1837816657013676,0.0,3.7380555555555555,0,0,,仓位继续持有
239,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ATOM,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.9488,,1.5636,143959.76,143959.76,143959.76,0.0,0.0,226189.574912,225916.051368,5.0,5.0,,0.0,0.0,-19.766009852216747,-98.83004926108373,-19.766009852216747,0.0,-20.012315270935964,3.7380555555555555,0,0,,仓位继续持有
240,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVAX,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,6.338,,6.4303,27587.75,29108.15,29108.15,0.0,0.0,187590.38349,187590.38349,10.0,10.0,,0.0,0.0,1.456295361312714,14.56295361312714,1.456295361312714,1.5885046581399023,0.0,3.7380555555555555,0,0,,仓位继续持有
241,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,AVNT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.112382,,0.093577,22602.0,22602.0,22602.0,0.0,0.0,2121.740148,2118.123828,3.0,3.0,414877.6536892644,0.0,0.0,16.733106725276294,50.19932017582888,16.733106725276294,16.733106725276294,0.0,3.7380555555555555,0,0,,仓位继续持有
242,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BABY,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.013323,,0.01283,344910.0,344910.0,344910.0,0.0,0.0,4486.24437,4436.23242,3.0,3.0,186199.4155149965,0.0,0.0,3.7003677850334036,11.10110335510021,3.7003677850334036,3.8880132102379297,0.0,3.7380555555555555,0,0,,仓位继续持有
243,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BCH,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,193.234,,195.465,693.534,694.213,694.213,0.0,0.0,136861.71525,135857.4841,10.0,10.0,6749.724986018183,0.0,0.0,-1.154558721550035,-11.545587215500351,-1.154558721550035,0.0,-1.8977089834552077,3.7380555555555555,0,0,,仓位继续持有
244,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BNB,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,609.47,,556.94,1818.664,1799.636,1818.664,0.0,0.0,1017287.89504,1003369.05544,10.0,10.0,,0.0,0.0,-8.618964017917202,-86.18964017917202,-8.618964017917202,0.0,-8.88640950333898,3.7380555555555555,0,0,,仓位继续持有
245,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,short,closed,2026-06-27 20:12:02,2026-06-27 23:56:19,2026-06-27 23:56:19,60692.1,59941.5,59941.5,33.90558,0.0,33.90558,33.18631,2014392.110169,2041997.46108,787416.73256,40.0,40.0,473.0172854701916,1.2886794369851942,25959.05690400004,,49.46937080773271,1.2886794369851942,1.3026407061215521,0.0,3.7380555555555555,0,1,reverse_close,部分平仓，记录已实现收益，剩余仓位继续跟踪
246,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CAKE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.37024,,1.3163,55.8,55.8,55.8,0.0,0.0,74.34234,73.56114,3.0,3.0,,0.0,0.0,-3.936536665109753,-11.809609995329259,-3.936536665109753,0.0,-3.936536665109753,3.7380555555555555,0,0,,仓位继续持有
247,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.155446,,0.15311,332205.0,332205.0,332205.0,0.0,0.0,50883.83985,50857.26345,3.0,3.0,16325.411548676331,0.0,0.0,1.5027726670355008,4.5083180011065025,1.5027726670355008,2.1460828840883686,0.0,3.7380555555555555,0,0,,仓位继续持有
248,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,COMP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,18.137,,15.7125,0.7,0.7,0.7,0.0,0.0,11.0698,11.0117,3.0,3.0,79700211.37569156,0.0,0.0,13.367701383911342,40.10310415173403,13.367701383911342,13.544136295969567,0.0,3.7380555555555555,0,0,,仓位继续持有
249,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,CRV,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.19248,,0.19156,901429.6,901429.6,901429.6,0.0,0.0,172939.26876,172939.26876,3.0,3.0,5336.448876154208,0.0,0.0,0.4779717373233604,1.4339152119700813,0.4779717373233604,1.335203657522868,0.0,3.7380555555555555,0,0,,仓位继续持有
250,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOGE,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.080646,,0.07447,3272347.0,3280292.0,3280292.0,0.0,0.0,244873.7978,244594.97298,10.0,10.0,,0.0,0.0,-7.658160355132308,-76.58160355132308,-7.658160355132308,0.0,-7.92599756962527,3.7380555555555555,0,0,,仓位继续持有
251,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DOT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.94694,,0.8166,301950.6,282691.1,301950.6,16362.0,15493.83228,250392.53505,230568.514982,10.0,10.0,,-14.42541238093227,-2235.049200000001,-13.76433564956597,-137.6433564956597,-13.76433564956597,0.0,-14.42541238093227,3.7380555555555555,0,1,,仓位继续持有
252,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,DYDX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.16389,,0.15057,607177.9,607177.9,607177.9,0.0,0.0,93001.438943,91392.417508,5.0,5.0,9526.512578892029,0.0,0.0,8.127402526084568,40.63701263042284,8.127402526084568,8.127402526084568,0.0,3.7380555555555555,0,0,,仓位继续持有
253,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENA,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.086067,,0.076864,8662975.0,8681537.0,8785680.0,0.0,0.0,682225.62336,670223.337937,10.0,10.0,1352.5449490354754,0.0,0.0,10.692832328302373,106.92832328302373,10.692832328302373,10.99221563843383,0.0,3.7380555555555555,0,0,,仓位继续持有
254,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ENS,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,6.0103,,4.1752,36.58,36.58,36.58,0.0,0.0,152.79466,152.655656,5.0,5.0,5772101.361014699,0.0,0.0,30.532585727833883,152.66292863916942,30.532585727833883,30.905279270585496,0.0,3.7380555555555555,0,0,,仓位继续持有
255,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETC,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,8.1167,,7.1109,8882.52,8882.52,8882.52,0.0,0.0,63598.8432,63274.63122,5.0,5.0,,0.0,0.0,-12.391735557554176,-61.95867778777088,-12.391735557554176,0.0,-12.540810920694371,3.7380555555555555,0,0,,仓位继续持有
256,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1611.74,,1571.65,13715.3839,13713.9327,13726.9467,0.0,0.0,21680004.59535,21587101.46307,25.0,25.0,45.16874166245009,0.0,0.0,-2.4873738940523857,-62.18434735130964,-2.4873738940523857,0.0,-2.884460272748707,3.7380555555555555,0,0,,仓位继续持有
258,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FARTCOIN,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.13067,,0.12887,1324337.6,1441345.5,1441345.5,0.0,0.0,186265.078965,186265.078965,10.0,10.0,4972.362680375572,0.0,0.0,1.3775158796969433,13.775158796969434,1.3775158796969433,2.393881453154871,0.0,3.7380555555555555,0,0,,仓位继续持有
259,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FET,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.202082,,0.172705,849567.0,848567.0,849567.0,0.0,0.0,147697.22295,146929.37605,5.0,5.0,5951.143425986559,0.0,0.0,14.537168080284246,72.68584040142123,14.537168080284246,14.925624251541464,0.0,3.7380555555555555,0,0,,仓位继续持有
260,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,FIL,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.77209,,0.72685,522416.7,522416.7,522416.7,0.0,0.0,383114.286945,380674.600956,5.0,5.0,,0.0,0.0,-5.859420533875592,-29.29710266937796,-5.859420533875592,0.0,-6.077011747335164,3.7380555555555555,0,0,,仓位继续持有
261,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GALA,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.003047,,0.002247,11765111.0,11765111.0,11765111.0,0.0,0.0,26730.332192,26518.560194,3.0,3.0,,0.0,0.0,-26.255333114538892,-78.76599934361667,-26.255333114538892,0.0,-26.255333114538892,3.7380555555555555,0,0,,仓位继续持有
262,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,GRASS,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.35606,,0.49342,3993.9,3993.9,3993.9,0.0,0.0,2041.561863,1971.508857,3.0,3.0,,0.0,0.0,38.57776779194519,115.73330337583558,38.57776779194519,43.97292591136326,0.0,3.7380555555555555,0,0,,仓位继续持有
263,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HBAR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.077866,,0.071831,208613.0,171322.0,208613.0,32410.0,2523.63706,15052.679628,12336.725898,5.0,5.0,59098.66196528742,7.961112680759267,200.90959000000032,7.750494439164717,38.752472195823586,7.750494439164717,7.961112680759265,0.0,3.7380555555555555,0,1,,仓位继续持有
264,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,65.1214,,61.9155,108410.61,108539.14,109161.58,0.0,0.0,6819760.54892,6725302.19268,10.0,10.0,136.42403309502154,0.0,0.0,4.922959272988592,49.22959272988592,4.922959272988592,5.108766089181122,0.0,3.7380555555555555,0,0,,仓位继续持有
265,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IMX,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.16644,,0.1221,82785.1,82785.1,82785.1,0.0,0.0,10170.977386,10133.724091,5.0,5.0,86660.10372336784,0.0,0.0,26.64023071377073,133.20115356885364,26.64023071377073,26.760394136025,0.0,3.7380555555555555,0,0,,仓位继续持有
266,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,INJ,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,5.02503,,4.6327,59935.8,61941.9,61941.9,0.0,0.0,289621.0416,287082.12393,5.0,5.0,,0.0,0.0,-7.8075155770214355,-39.037577885107176,-7.8075155770214355,0.0,-7.8075155770214355,3.7380555555555555,0,0,,仓位继续持有
267,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,IO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.17641,,0.17539,18642.4,9310.4,18642.4,9332.000000000002,1660.9093600000003,3270.249808,1637.23384,3.0,3.0,254193.9384039285,2.6913136307450207,44.7002799999999,0.5781985148234345,1.7345955444703036,0.5781985148234345,2.2024946623216133,0.0,3.7380555555555555,0,1,,仓位继续持有
268,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,JUP,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.222347,,0.21858,2552565.0,2597964.0,2597964.0,0.0,0.0,572913.77832,570279.07764,10.0,10.0,1558.3413665215528,0.0,0.0,1.6941987074257772,16.94198707425777,1.6941987074257772,1.6941987074257772,-0.22845630098668315,3.7380555555555555,0,0,,仓位继续持有
269,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,KAITO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.500823,,0.556985,526.0,526.0,526.0,0.0,0.0,295.0071,290.13108,5.0,5.0,,0.0,0.0,11.213941851712068,56.06970925856034,11.213941851712068,12.09349410869707,0.0,3.7380555555555555,0,0,,仓位继续持有
270,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LDO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.272,,0.24553,955364.6,955364.6,955364.6,0.0,0.0,235019.6916,234933.708786,5.0,5.0,3737.267720295322,0.0,0.0,9.731617647058831,48.65808823529416,9.731617647058831,10.511029411764717,0.0,3.7380555555555555,0,0,,仓位继续持有
271,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LINK,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,7.5222,,7.28795,14535.1,14910.2,15040.3,0.0,0.0,110231.86273,108872.78938,10.0,10.0,8359.63747626586,0.0,0.0,3.1141155513014733,31.141155513014734,3.1141155513014733,3.4703942995400285,0.0,3.7380555555555555,0,0,,仓位继续持有
272,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,LTC,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,42.1274,,42.1765,383.74,383.74,383.74,0.0,0.0,16262.51746,16198.81662,10.0,10.0,56701.83973060856,0.0,0.0,-0.11655122319439534,-1.1655122319439535,-0.11655122319439534,0.4768867767771196,-0.5972360031713239,3.7380555555555555,0,0,,仓位继续持有
273,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MNT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.52446,,0.43631,26089.9,26089.9,26089.9,0.0,0.0,11465.206555,11398.416411,3.0,3.0,,0.0,0.0,-16.8077641764863,-50.423292529458905,-16.8077641764863,0.0,-16.8077641764863,3.7380555555555555,0,0,,仓位继续持有
274,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MON,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.028639,,0.018813,34837.0,34837.0,34837.0,0.0,0.0,658.523811,657.37419,3.0,3.0,1338468.8174794724,0.0,0.0,34.30985718775098,102.92957156325294,34.30985718775098,34.58919655015888,0.0,3.7380555555555555,0,0,,仓位继续持有
275,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOODENG,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.048046,,0.039236,15924.0,15924.0,15924.0,0.0,0.0,630.861108,624.682596,3.0,3.0,,0.0,0.0,-18.336594097323395,-55.00978229197018,-18.336594097323395,0.0,-18.37822087166465,3.7380555555555555,0,0,,仓位继续持有
276,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,MOVE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.01203,,0.011031,2535.0,2535.0,2535.0,0.0,0.0,28.07259,28.01682,3.0,3.0,29646741.82178487,0.0,0.0,8.304239401496272,24.912718204488815,8.304239401496272,9.343308395677473,0.0,3.7380555555555555,0,0,,仓位继续持有
277,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEAR,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.86628,,1.8632,550507.1,590877.2,590877.2,0.0,0.0,1110140.08336,1110140.08336,10.0,10.0,839.7206985508802,0.0,0.0,0.16503418565274086,1.6503418565274086,0.16503418565274086,0.8020114619017795,-1.0239090811622236,3.7380555555555555,1,0,,仓位继续持有
278,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NEO,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,2.4446,,1.8992,45239.68,45239.68,45239.68,0.0,0.0,86615.891328,85987.059776,5.0,5.0,,0.0,0.0,-22.310398429190865,-111.55199214595433,-22.310398429190865,0.0,-22.621287736234965,3.7380555555555555,0,0,,仓位继续持有
279,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,NIL,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.03937,,0.033481,8009.0,8009.0,8009.0,0.0,0.0,268.822085,268.822085,3.0,3.0,,0.0,0.0,-14.958089916179846,-44.87426974853954,-14.958089916179846,0.0,-15.5219710439421,3.7380555555555555,0,0,,仓位继续持有
280,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ONDO,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.314805,,0.311435,739128.0,742378.0,742546.0,0.0,0.0,232416.898,231569.96954,10.0,10.0,3841.3545911596025,0.0,0.0,1.070503962770599,10.70503962770599,1.070503962770599,1.4580454567112922,0.0,3.7380555555555555,0,0,,仓位继续持有
281,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,OP,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.12625,,0.10036,2127471.1,2127471.1,2127471.1,0.0,0.0,214470.361591,214470.361591,5.0,5.0,,0.0,0.0,-20.506930693069304,-102.53465346534652,-20.506930693069304,0.0,-20.815841584158417,3.7380555555555555,0,0,,仓位继续持有
282,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ORDI,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,3.6184,,3.0835,2085.69,1977.54,2085.69,0.0,0.0,6488.58159,6106.248012,3.0,3.0,,0.0,0.0,-14.782776917974793,-44.34833075392438,-14.782776917974793,0.0,-15.158633650232142,3.7380555555555555,0,0,,仓位继续持有
283,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PAXG,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,4210.578,,4071.5,213.656,203.182,213.656,0.0,0.0,870242.2536,827519.6496,5.0,5.0,,0.0,0.0,-3.3030619549145137,-16.515309774572568,-3.3030619549145137,0.0,-3.3256241779632214,3.7380555555555555,0,0,,仓位继续持有
284,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PENDLE,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,1.261243,,1.2363,30383.0,30343.0,30383.0,0.0,0.0,37829.8733,37622.2857,5.0,5.0,23282.38047032066,0.0,0.0,1.9776522050072778,9.888261025036389,1.9776522050072778,2.568339328741559,0.0,3.7380555555555555,0,0,,仓位继续持有
285,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PENGU,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.006273,,0.006168,5556655.0,5556655.0,5556655.0,0.0,0.0,34562.3941,34379.024485,5.0,5.0,25470.921500241202,0.0,0.0,1.673840267814444,8.36920133907222,1.673840267814444,2.4549657261278437,0.0,3.7380555555555555,0,0,,仓位继续持有
286,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PNUT,long,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.04831,,0.04068,17935.5,17935.5,17935.5,0.0,0.0,732.84453,731.7684,3.0,3.0,,0.0,0.0,-15.793831504864414,-47.38149451459324,-15.793831504864414,0.0,-16.062926930242178,3.7380555555555555,0,0,,仓位继续持有
287,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,POPCAT,short,open,2026-06-27 20:12:02,,2026-06-27 23:56:19,0.05004,,0.043731,69234.0,69234.0,69234.0,0.0,0.0,3098.983074,3026.495076,3.0,3.0,266719.25474077696,0.0,0.0,12.607913669064752,37.82374100719426,12.607913669064752,12.607913669064752,0.0,3.7380555555555555,0,0,,仓位继续持有
