id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
46062,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,NXPC,short,-3523.0,3523.0,0.271275,955.89559,0.305612,120.776121,0.3365263147,3.0,102.524939726,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离37693.7%较安全；cross 共享保证金,318.631863,37693.729509169665,1.150286236329312,1.2744,86.0
46011,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ONDO,short,-11794.0,11794.0,0.314435,3707.09008,0.316035,20.23256,0.0325690507,6.0,34.252430439,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离10793.3%较安全；cross 共享保证金,617.848346,10793.326264251751,1.150286236329312,0.7776000000000001,58.0
45956,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,OP,long,21078.8,21078.8,0.10128,2132.752984,0.1038,-55.3486,-0.1264763035,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,426.550596,,1.150286236329312,1.0,58.0
45994,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ORDI,long,101.72,101.72,3.1339,318.58704,3.1576,-2.610759,-0.0243845911,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,106.19568,,1.150286236329312,1.18,72.0
45992,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PENDLE,short,-2256.0,2256.0,1.2586,2837.3712,1.27367,36.028455,0.0626930802,5.0,170.6159278542,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离13456.0%较安全；cross 共享保证金,567.47424,13456.008887192118,1.150286236329312,1.08,72.0
46045,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PENGU,short,-739536.0,739536.0,0.006342,4679.044272,0.006188,-102.709802,-0.112218417,5.0,0.5229646783,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8146.1%较安全；cross 共享保证金,935.808854,8146.052953327027,1.150286236329312,1.08,72.0
46006,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PEOPLE,short,-44070.0,44070.0,0.005137,226.25538,0.005202,3.024373,0.0395722644,3.0,8.1793901168,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离159125.0%较安全；cross 共享保证金,75.41846,159125.03634027645,1.150286236329312,1.2744,86.0
45990,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,POLYX,short,-35955.0,35955.0,0.035703,1282.1553,0.036864,43.322098,0.0980524407,3.0,10.0548358327,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离28062.4%较安全；cross 共享保证金,427.3851,28062.43966249335,1.150286236329312,1.2744,86.0
46065,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,PUMP,short,-2342241.0,2342241.0,0.001387,3241.661544,0.001301,-192.109077,-0.3779749568,6.0,0.1722742178,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离12320.6%较安全；cross 共享保证金,540.276924,12320.635746214852,1.150286236329312,0.7776000000000001,58.0
46030,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,RENDER,long,6.8,6.8,1.58925,10.81608,1.5423,0.32844,0.1565843221,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2.163216,,1.150286236329312,1.0,58.0
46025,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,REZ,short,-538067.0,538067.0,0.002975,1599.135124,0.004203,662.655398,0.8789347089,3.0,0.6724787103,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离22504.3%较安全；cross 共享保证金,533.045041,22504.326396638655,1.150286236329312,1.2744,86.0
46002,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,RSR,long,1272671.0,1272671.0,0.001193,1518.296503,0.001398,-260.955733,-0.4399978728,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,506.098834,,1.150286236329312,1.18,72.0
45979,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,RUNE,short,-848.3,848.3,0.39804,337.334978,0.40896,9.593956,0.110615807,4.0,450.7951161339,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离113153.7%较安全；cross 共享保证金,84.333744,113153.7222726108,1.150286236329312,1.08,72.0
46050,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,S,short,-1355761.0,1355761.0,0.023964,32527.417912,0.022195,-2435.311636,-0.4046429342,5.0,0.305805802,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1176.1%较安全；cross 共享保证金,6505.483582,1176.104999165415,1.150286236329312,1.08,72.0
46021,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SAGA,short,-362333.4,362333.4,0.01301,4703.087532,0.01539,876.29014,0.4711762807,3.0,1.0072009773,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7641.7%较安全；cross 共享保证金,1567.695844,7641.744637202151,1.150286236329312,1.2744,86.0
46038,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SAND,short,-34287.0,34287.0,0.047502,1628.803935,0.056363,303.732933,0.7858399445,5.0,11.190858517,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离23458.7%较安全；cross 共享保证金,325.760787,23458.710195360196,1.150286236329312,1.08,72.0
45978,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SEI,short,-15057.0,15057.0,0.050904,761.357205,0.054438,58.323718,0.3557708638,5.0,25.4256172706,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离49848.2%较安全；cross 共享保证金,152.271441,49848.17159869559,1.150286236329312,1.08,72.0
46086,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SKR,long,46641.0,46641.0,0.008547,398.967114,0.010292,-81.097432,-0.5067908014,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,132.989038,,1.150286236329312,1.18,72.0
46069,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SKY,short,-81760.0,81760.0,0.049509,4044.6672,0.057348,644.178529,0.4121559332,3.0,4.4555300179,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8899.4%较安全；cross 共享保证金,1348.2224,8899.43448241734,1.150286236329312,1.2744,86.0
45967,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SNX,short,-2327.5,2327.5,0.23236,536.7215,0.22712,-8.0997,-0.0459668897,3.0,155.005881231,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离66609.4%较安全；cross 共享保证金,178.907166,66609.3653085729,1.150286236329312,1.2744,86.0
45952,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SOL,short,-12.31,12.31,71.9575,884.83049,71.5745,-3.74792,-0.0340301364,8.0,33380.4624037566,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离46289.1%较安全；cross 共享保证金,110.603811,46289.135814552494,1.150286236329312,0.7776000000000001,58.0
46063,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SOPH,long,152017.0,152017.0,0.004814,731.961855,0.005191,-57.288018,-0.217756201,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,243.987285,,1.150286236329312,1.18,72.0
46049,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SPX,short,-18762.4,18762.4,0.34282,6431.563096,0.33716,-105.603834,-0.0834686327,5.0,20.706504772,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5940.1%较安全；cross 共享保证金,1286.312619,5940.051564086109,1.150286236329312,1.08,72.0
46072,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,STBL,short,-53559.0,53559.0,0.025989,1376.948331,0.02402,-90.423681,-0.2108556902,3.0,6.751739491,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离25879.2%较安全；cross 共享保证金,458.982777,25879.220020008466,1.150286236329312,1.2744,86.0
45961,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SUI,short,-16112.1,16112.1,0.70145,11292.487527,0.70405,51.388761,0.0271805297,6.0,25.5434463567,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离3541.5%较安全；cross 共享保证金,1882.081254,3541.520615396678,1.150286236329312,0.7776000000000001,58.0
46064,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,SYRUP,short,-17244.0,17244.0,0.145645,2496.24144,0.134587,-175.411022,-0.2267434371,3.0,21.0354737013,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离14343.0%较安全；cross 共享保证金,832.08048,14342.976896769542,1.150286236329312,1.2744,86.0
46014,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TAO,long,9.191,9.191,212.125,1946.37807,211.38,3.58449,0.0092250923,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,389.275614,,1.150286236329312,1.0,58.0
46020,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TNSR,long,147586.9,147586.9,0.03573,5283.61102,0.03957,-557.133258,-0.2861621215,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1761.203673,,1.150286236329312,1.18,72.0
45983,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TRB,long,191.29,191.29,13.538,2583.56274,14.2406,-140.536465,-0.154770206,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,861.18758,,1.150286236329312,1.18,72.0
46052,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TRUMP,short,-399.6,399.6,1.6795,672.16716,1.6009,-32.44752,-0.304328815,6.0,1003.348953146,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离59640.9%较安全；cross 共享保证金,112.02786,59640.932012265555,1.150286236329312,0.7776000000000001,58.0
45975,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TRX,short,-2843.0,2843.0,0.320675,911.4658,0.324261,10.410839,0.0903447473,8.0,141.110636763,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离43904.3%较安全；cross 共享保证金,113.933225,43904.252518281755,1.150286236329312,0.7776000000000001,58.0
46027,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,TURBO,long,1195583.0,1195583.0,0.000808,967.226647,0.000928,-143.348044,-0.3872266634,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,322.408882,,1.150286236329312,1.18,72.0
46010,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,UMA,short,-55.6,55.6,0.38434,21.35874,0.39672,0.698892,0.0950544465,3.0,6479.5112554933,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1685780.0%较安全；cross 共享保证金,7.11958,1685780.0165200864,1.150286236329312,1.2744,86.0
45977,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,UNI,long,203.4,203.4,2.98585,607.27104,3.05926,-14.98282,-0.1444698471,6.0,,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离未知；cross 共享保证金,101.21184,,1.150286236329312,0.72,44.0
46046,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,USUAL,long,69817.0,69817.0,0.00881,613.69143,0.00916,-25.83229,-0.1211790393,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,204.56381,,1.150286236329312,1.18,72.0
46055,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,VINE,short,-45381.0,45381.0,0.010403,472.098543,0.010821,18.996356,0.1160449195,3.0,7.9485151409,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离76306.0%较安全；cross 共享保证金,157.366181,76305.99001153512,1.150286236329312,1.2744,86.0
46044,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,VIRTUAL,short,-534.0,534.0,0.54134,288.61098,0.52101,-10.39164,-0.1867526535,5.0,716.0314101481,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离132170.2%较安全；cross 共享保证金,57.722196,132170.1832763328,1.150286236329312,1.08,72.0
46056,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,VVV,short,-85.79,85.79,13.706,1175.40879,13.5667,-11.517318,-0.0296865772,3.0,4212.7855910412,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离30636.8%较安全；cross 共享保证金,391.80293,30636.798417052385,1.150286236329312,1.2744,86.0
45973,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,WLD,short,-27009.5,27009.5,0.46391,12536.459425,0.49148,738.404726,0.3337456644,6.0,15.2836051738,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离3194.5%较安全；cross 共享保证金,2089.409904,3194.5194485568322,1.150286236329312,0.7776000000000001,58.0
46067,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,WLFI,long,20365.0,20365.0,0.058673,1195.160755,0.060415,-35.193993,-0.1430237623,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,239.032151,,1.150286236329312,1.0,58.0
46037,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,XLM,short,-16808.0,16808.0,0.174925,2935.01296,0.178331,62.384968,0.1040652084,5.0,22.9061860423,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12994.9%较安全；cross 共享保证金,587.002592,12994.861250421607,1.150286236329312,1.08,72.0
46084,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,XMR,short,-29.772,29.772,315.21,9369.2484,313.472,-36.558372,-0.0195861921,5.0,13147.9715987871,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4071.2%较安全；cross 共享保证金,1873.84968,4071.178452075474,1.150286236329312,1.08,72.0
46066,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,XPL,short,-177446.0,177446.0,0.102565,18168.69594,0.103048,116.936161,0.0319748752,5.0,2.3580963812,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2199.1%较安全；cross 共享保证金,3633.739188,2199.1238543362747,1.150286236329312,1.08,72.0
45968,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,XRP,long,6078.0,6078.0,1.05875,6431.7396,1.022065,219.62553,0.2828351541,8.0,,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离未知；cross 共享保证金,803.96745,,1.150286236329312,0.72,44.0
45974,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,YGG,long,46712.0,46712.0,0.02282,1064.56648,0.023113,-15.099544,-0.0419561522,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,354.855493,,1.150286236329312,1.18,72.0
46075,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZEC,short,-39.36,39.36,405.03,15899.472,408.1053,163.55379,0.0509100191,5.0,10573.3116493177,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2510.5%较安全；cross 共享保证金,3179.8944,2510.5008639650646,1.150286236329312,1.08,72.0
45995,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZEN,short,-122.09,122.09,4.1161,501.814318,4.0961,-1.709261,-0.0102534116,3.0,3133.5406368774,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离76028.9%较安全；cross 共享保证金,167.271439,76028.87531589126,1.150286236329312,1.2744,86.0
46012,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZETA,short,-9451.1,9451.1,0.03599,339.956067,0.03562,-3.214856,-0.0286408901,3.0,38.1521117258,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离105907.5%较安全；cross 共享保证金,113.318689,105907.53466462907,1.150286236329312,1.2744,86.0
46029,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZK,long,14587.0,14587.0,0.010299,149.793903,0.010175,1.371178,0.036953317,4.0,,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离未知；cross 共享保证金,37.448475,,1.150286236329312,1.0,58.0
46061,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZORA,short,-226770.0,226770.0,0.007243,1641.13449,0.00732,18.960343,0.0342637227,3.0,1.5958045665,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离21932.4%较安全；cross 共享保证金,547.04483,21932.370102167606,1.150286236329312,1.2744,86.0
45980,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ZRO,short,-28058.0,28058.0,0.77556,21768.51872,1.0038,6396.209109,0.9083999175,4.0,14.393067245,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离1755.8%较安全；cross 共享保证金,5442.12968,1755.828980994378,1.150286236329312,1.08,72.0
45998,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,kBONK,long,360965.0,360965.0,0.004218,1521.467475,0.004212,1.082895,0.0035612536,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,304.293495,,1.150286236329312,1.0,58.0
46016,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,kFLOKI,short,-19610.0,19610.0,0.021972,430.49833,0.025132,62.34019,0.632460608,5.0,19.5054900749,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离88674.3%较安全；cross 共享保证金,86.099666,88674.30400009103,1.150286236329312,1.08,72.0
46001,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,kLUNC,long,81652.0,81652.0,0.06174,5038.74492,0.071843,-827.381404,-0.4231317355,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1679.58164,,1.150286236329312,1.18,72.0
46033,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,kNEIRO,long,7502.1,7502.1,0.06076,455.227428,0.06124,-4.258254,-0.027802307,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,151.742476,,1.150286236329312,1.18,72.0
45976,5,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,kSHIB,short,-353834.0,353834.0,0.004261,1508.394342,0.004231,-11.267672,-0.045157189,6.0,1.1354885875,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离26548.4%较安全；cross 共享保证金,251.399057,26548.406183994364,1.150286236329312,0.7776000000000001,58.0
46145,5,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ADA,long,1225281.0,1225281.0,0.146785,179687.45865,0.173733,-33184.91361,-1.5589112508,10.0,0.1278536088,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离12.9%偏近；cross 共享保证金,17968.745865,12.89736090199953,11.609846806896535,0.231,16.0
46144,5,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,BTC,long,0.87175,0.87175,60559.5,52786.206,60526.6,22.1035,0.0104727926,25.0,58860.6919966748,isolated,爆仓边缘型,杠杆25.0x，强降权；强平距离仅2.8%；isolated 风险隔离,2115.795355,2.805188291391437,11.609846806896535,0.08,0.0
46153,5,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ZEC,long,103.78,103.78,405.03,41898.0616,481.6629,-8088.9178,-1.61820496,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4189.80616,,14.947148394406815,0.42,28.0
46167,5,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ETH,short,-220.391,220.391,1593.95,351237.1367,2087.65,108863.3514,2.3660777203,10.0,2363.6763263571,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离48.3%较安全；cross 共享保证金,35123.71367,48.29049382710249,5.602801966201705,0.4536,42.0
46168,5,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,SOL,short,-2803.34,2803.34,71.9575,201436.79904,82.3533,29427.641559,1.2746719019,10.0,132.0941687186,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离83.6%较安全；cross 共享保证金,20143.679904,83.57248197700032,5.602801966201705,0.4536,42.0
46200,5,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,HYPE,short,-30000.0,30000.0,63.0685,1891260.0,61.8912,-34521.36035,-0.1487397725,8.0,127.302871848,cross,中高杠杆型,杠杆8.0x，长期降权；强平距离101.8%较安全；cross 共享保证金,236407.5,101.84858027065809,8.563295019947647,0.7776000000000001,58.0
46260,5,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,AVAX,short,-4037.0,4037.0,6.5132,26223.9483,21.2592,59599.47214,6.9444298345,10.0,32.7572923194,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离402.9%较安全；cross 共享保证金,2622.39483,402.9369944021372,2.3979741809943214,0.4536,42.0
46261,5,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,HYPE,short,-1986.0,1986.0,63.0685,125203.398,10.0905,-105163.55333,-15.743168931,3.0,116.425296472,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离84.6%较安全；cross 共享保证金,41734.466,84.60134056145301,2.3979741809943214,1.2744,86.0
46262,5,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,S,short,-234590.0,234590.0,0.023964,5652.21146,0.140291,27258.81612,4.1412891247,5.0,0.4554775854,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1800.7%较安全；cross 共享保证金,1130.442292,1800.674283925889,2.3979741809943214,1.08,72.0
46271,5,0x52516d3ee158365393598028055769354d45a3dd,smart_money,SOL,long,1111.0,1111.0,71.9575,79843.126,68.2447,4023.239581,1.0612623603,20.0,32.8936894597,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离54.3%较安全；cross 共享保证金,3992.1563,54.287337025744364,6.97105995990234,0.27,29.0
46195,5,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,BTC,long,0.00123,0.00123,60559.5,74.47281,60475.7,0.08769,0.0023577296,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,37.236405,,5.023179610067139,1.18,72.0
46196,5,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ETH,short,-2200.0,2200.0,1593.95,3505700.0,2241.82,1426313.878531,1.4459751267,5.0,1951.4592064612,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离22.4%正常；cross 共享保证金,701140.0,22.429135572709303,5.023179610067139,1.0,62.0
46197,5,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,SOL,short,-2000.0,2000.0,71.9575,143740.0,84.685,25630.0,0.7566275019,5.0,463.7043703898,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离544.4%较安全；cross 共享保证金,28748.0,544.414231163951,5.023179610067139,1.08,72.0
46370,5,0x52a1ac3717f8173bd175a4c1923594ed6110142d,smart_money,BTC,short,-13.82358,13.82358,60559.5,836948.6511,65171.3,63952.157747,0.5678952188,8.0,72492.0258768436,isolated,中高杠杆型,杠杆8.0x，长期降权；强平距离19.7%偏近；isolated 风险隔离,177676.909459,19.703805145094663,3.9999582089313144,0.396,35.0
46394,5,0x52e6c32f0eb44f707e9c159052fc5039fc7b7725,smart_money,FARTCOIN,long,1581780.8,1581780.8,0.13204,208004.1752,0.13203,-848.391695,-0.0406215594,10.0,0.0907013759,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离31.3%正常；cross 共享保证金,20800.41752,31.307652302332617,10.638527164562719,0.42,32.0
46406,5,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,BNB,long,330.073,330.073,562.29,185524.13111,564.314,-740.718892,-0.0198834856,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,37104.826222,,0.44696180422944004,1.0,58.0
46407,5,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,short,-28872.48,28872.48,63.0685,1820900.69616,63.4251,10341.794556,0.0282370975,5.0,327.3573614571,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离419.1%较安全；cross 共享保证金,364180.139232,419.05049502858003,0.44696180422944004,1.08,72.0
46405,5,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,short,-15107.56,15107.56,71.9575,1085795.44476,72.5765,10658.761601,0.048605594,5.0,589.2830276742,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离718.9%较安全；cross 共享保证金,217159.088952,718.9320469363165,0.44696180422944004,1.08,72.0
46408,5,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,short,-1383.11,1383.11,405.03,558403.0003,407.5349,5262.700799,0.0466828192,5.0,5920.8025216085,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1361.8%较安全；cross 共享保证金,111680.60006,1361.8182657108116,0.44696180422944004,1.08,72.0
46437,5,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,ASTER,long,30000.0,30000.0,0.630415,18896.1,1.87478,-37347.303463,-3.3201496676,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,3779.22,,11.108622788178616,1.0,58.0
46435,5,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,BTC,long,9.0,9.0,60559.5,544941.0,66789.2,-56162.384649,-2.8029646522,30.0,14634.1502541772,cross,极高杠杆短线型,杠杆30.0x，强降权；强平距离75.8%较安全；cross 共享保证金,18164.7,75.83508738649229,11.108622788178616,0.27,29.0
46436,5,0x535191d6d49922d69cc7829dbb73e48694840db7,smart_money,HYPE,long,11000.0,11000.0,63.0685,693715.0,44.869,200155.957166,4.0553599427,10.0,24.0154088884,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离61.9%较安全；cross 共享保证金,69371.5,61.921705941317775,11.108622788178616,0.4536,42.0
46454,5,0x53b63a30a688beb53b5dc7bd731c661d678c555c,smart_money,HYPE,long,1500.0,1500.0,63.0685,94600.5,64.0125,-1418.3173,-0.1477124318,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,9460.05,,9.977219154893927,0.42,28.0
46477,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,AAVE,long,0.19,0.19,94.5135,17.96659,83.6297,2.076947,1.3071074032,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.796659,,3.021570710214164,0.42,28.0
46481,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,ASTER,short,-6703.0,6703.0,0.630415,4222.35376,0.748926,797.697356,0.7945111888,5.0,4.468008698,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离608.7%较安全；cross 共享保证金,844.470752,608.740860861496,3.021570710214164,1.08,72.0
46478,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,HMSTR,long,5372246.0,5372246.0,0.000182,983.121018,0.000182,2.713256,0.0083024312,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,327.707006,,3.021570710214164,1.18,72.0
46479,5,0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,IP,short,-92461.6,92461.6,0.31093,28730.592968,0.3188,747.035967,0.0760274141,3.0,0.5730725391,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离84.3%较安全；cross 共享保证金,9576.864322,84.30918184157207,3.021570710214164,1.2744,86.0
