id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
34318,15,0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,ok,,0.0,0.0,0.0,0,1046260.8084201063,1430612.83616484,3,
34319,15,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0,0.0,7818.70630653,1,0.0
34320,15,0x1f887fd93c17a970819895978da55628d7658609,smart_money,ok,,36060.149508,445730.05461,0.0,2,0.0,215400.69926043,1,12.360737841952487
34321,15,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0,0.0,268510.879329,1,0.0
34322,15,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,27033.5926,363630.22611,0.0,3,-87297.7723881942,-698818.83537044,4,13.451050753424463
34323,15,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,102538.092757,150484.824087,81580.718749,6,0.0,0.0,0,1.467599211579121
34324,15,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ok,,1342501.37662,12670342.933831,0.0,64,64928263.77740348,5.02123343,4,9.437862153803502
34325,15,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,0,637754768.1436237,0.00037995,3,
34326,15,0x1fa1b4c4cda61b3c1ce805ae82e64a90d8821d08,smart_money,ok,,0.0,0.0,0.0,0,6491526.452797171,82897.73048376,4,
34327,15,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,56958.635283,685382.571627,0.0,3,5973.874227011828,441885.49822837,4,12.032987943297172
34328,15,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,41891.767776,814279.25185,0.0,1,5627825807.988748,41891.77258721,3,19.437691343178518
34329,15,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,170277.235174,227971.439,2550.796174,2,5912.636274901752,968562.89958484,3,1.3388251152131079
34330,15,0x28233e5edddfc9f71f0cecf58ca98f6a2ca11f43,money_printer,ok,,361898.564177,2583408.900934,3831.745948,25,0.0,832091.687324,1,7.138488948716821
34331,15,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0,45709872.69813897,208128.60541277,5,0.0
34332,15,0x1fbe7279da134c53fa521f5ee65891948e775e17,smart_money,ok,,23455.972801,0.0,232.237354,0,13359499.344570294,89211.88052537,14,0.0
34333,15,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,7932.084327,8045.41452,0.0,1,6493804.483239329,0.0046748,3,1.0142875678482435
34334,15,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,0,35244281.951946646,148967.1794847,4,
34335,15,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
34336,15,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,47435.452948,372810.8,10154.372948,4,520359834.31434894,51592.02803162,4,7.859328346852408
34337,15,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ok,,213477.573786,962573.415129,0.0,8,15078286.491402345,1378585.4421251598,6,4.509014216612416
34338,15,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,761754.913298,6122058.0,149549.113298,1,402199528.2001132,1725227.80391834,11,8.036781769473194
34339,15,0x20145e97f464d0374adcbfc4fe0e42c07d313e6d,smart_money,ok,,0.0,0.0,0.0,0,0.0,277622.21949,1,
34340,15,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,0,16902.787631360417,486065.46958155,11,
34341,15,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,86531.353594,177923.875488,27223.395098,1,0.0,703885.76615,1,2.0561781146150597
34342,15,0x28bbaaa5b431ed61ea6a9b3394f76616e00cfca6,money_printer,ok,,0.0,0.0,0.0,0,0.0,4.4e-07,1,
34343,15,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,50216.056495,189594.16696,15034.688063,4,63908671.80409833,127797.52213185,8,3.7755686167606144
34344,15,0x202db88213dec0f8994284f2d85e41e3ff479219,smart_money,ok,,0.0,0.0,0.0,0,7097935.388878126,8826.99642201,8,
34345,15,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,135119.665065,35016.32864,0.0,1,8954368.373887213,380973.47147113,30,0.2591504991013352
34346,15,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.04794154118452,0.50305194,3,
34347,15,0x298629982613bf36c48d0b31afd2fe7d1b4604dc,money_printer,ok,,36.544971,158.02,20.742971,1,0.00269028,36.6339718,2,4.323987560422473
34348,15,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1189275.024726,282250.377166,749572.690388,3,0.0,3.0,1,0.237329777635773
34349,15,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3280229.331829,18837774.518714,0.0,21,4729782211.996077,20109247.23643719,17,5.742822410593584
34350,15,0x202ed102cca91d1237971252eee1add2f303eb8b,smart_money,ok,,122079.660965,1184364.28685,0.0,1,0.0041499667,620537.57591392,2,9.701569266231456
34351,15,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,0,24072938.1848067,213.22996312,12,
34352,15,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,405829.6527,1963992.57319,209430.395381,1,0.0,703271.9983389999,1,4.83945064172488
34353,15,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,74392.760847,384678.0,35924.960847,2,3.67669e-09,257342.5714191,2,5.170906357288563
34354,15,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00233763,1,
34355,15,0x29eb62882a8bd104a64400a2971d0d6881777043,money_printer,ok,,32627.613798,130557.083485,2756.587275,30,6883.771701747292,95992.83209522,8,4.001429105214028
34356,15,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,0,17659.673364321876,0.3654549,3,
34357,15,0x2057d4f2b6ea957b63371980775b0a5505a438f0,smart_money,ok,,306157.439777,2633247.9943,4366.400815,1,38521.87497553721,1288431.92076206,3,8.600960330142604
34358,15,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,113165.586523,906115.889696,1423.501662,10,1427.1694107,360925.70279687,2,8.006991502773143
34359,15,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,31959.204007,0.0,31959.204007,0,711817.6696860255,0.018528,5,0.0
34360,15,0x2a934d40944e2b686ee9cdce74a3f67d32cd0347,money_printer,ok,,91203.153826,1175446.6,0.0,2,0.0,98586.99961,1,12.888223166520655
34361,15,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,307957.401112,15088.04968,2928.052053,1,533411.2983942901,1603389.34864024,3,0.048993950544843956
34362,15,0x2113bba1e701ebfef804e108727c79a81e7eca4a,smart_money,ok,,99078.830766,223483.13946,0.0,1,0.0,99067.720979,1,2.255609374194298
34363,15,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,247776.085371,0.0,68486.260472,0,0.0,0.198392,1,0.0
34364,15,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0,0.0,0.0,0,0.0
34365,15,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,0.0,0.0,0.0,0,65259516.127664134,0.0,4,
34366,15,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0,0.0003792071091449,1.03646462,2,0.0
34367,15,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,ok,,374611.789361,2640399.3689,98006.582631,5,155871456.53034514,628033.289381,4,7.048361647677728
34368,15,0x2ac1fa38a82738c3875b3ac385fbade067e3d123,money_printer,ok,,0.0,0.0,0.0,0,43462.03454713912,3.9e-07,5,
34369,15,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,ok,,459872.00873,1261320.0,39432.00873,1,211064286.1872599,3393379.9468942303,12,2.742763151606703
34370,15,0x211db9de76bdd081a58280a6b287b0c40f89a2cb,smart_money,ok,,0.0,0.0,0.0,0,0.001003477488,91815.07646591,2,
34371,15,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,122338.740803,77476.381926,113630.465521,5,0.0,0.0,0,0.6332939297679948
34372,15,0x2b804617c6f63c040377e95bb276811747006f4b,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,6675.6167042204725,390116.6498517,3,
34373,15,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.65368e-09,275663.06873544,2,
34374,15,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,ok,,0.001434,0.0,0.001434,0,1365793.3937533859,0.01349512,5,0.0
34375,15,0x215d41b79d0aa6a8cf5f25377a88b612746af80a,smart_money,ok,,87041.52192,0.0,87041.52192,0,0.0009307774291630002,3757.8669442,4,0.0
34376,15,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,0,29841.137850730844,7.5e-07,9,
34377,15,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,9620.348234,0.0,95.250972,0,6460340.091721782,100276.98243033,7,0.0
34378,15,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00047754319056,148331.2041036,3,
34379,15,0x2ba553d9f990a3b66b03b2dc0d030dfc1c061036,money_printer,ok,,0.0,0.0,0.0,0,2016661.7037146422,17.00703916,11,
34380,15,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,ok,,0.0,0.0,0.0,0,327.22324017864673,0.75755847,11,
34381,15,0x21735e9daea7d836536d346ee280789d912082f9,smart_money,ok,,225328.655333,1084311.266913,116897.528642,1,0.0,232903.038856,1,4.812132151192932
34382,15,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,143549.647404,194450.03256,1.031584,1,0.0,0.77223757,1,1.3545838396436332
34383,15,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,241521.802044,421645.452033,597.993203,6,2686748.219325497,915763.53303302,5,1.7457862953348842
34384,15,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,268999.149328,1262267.803904,7611.197042,5,1377016.431722297,0.09092883,11,4.692460206871781
34385,15,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,56524.881916,558957.594,0.0,6,0.0,134111.755815,1,9.888699897341684
34386,15,0x2c76be702ee99922754a6df7158091a5e33f7662,money_printer,ok,,0.0,0.0,0.0,0,4.646517478136941,0.00288023,6,
34387,15,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ok,,4055731.919895,25499874.341705,0.0,122,650263715.2450019,5296043.82783218,14,6.287366829305911
34388,15,0x2175ce7c56baa22874eeb021c1270e6198059cda,smart_money,ok,,248008.074177,119221.129764,2766.825887,4,372670.1977458448,261768.530233,13,0.48071471124328596
34389,15,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,557517.159235,2040271.979753,158.532238,2,0.0007623019683600001,1278752.906918,2,3.6595680437039273
34390,15,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,97.978116,496.810918,0.0,3,6552658.395478054,4143845.7538322206,3,5.070631466316417
34391,15,0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,ok,,1073793.90667,4745378.428365,86655.22255,23,777605892.165553,2153181.49126619,6,4.419263695657529
34392,15,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
34393,15,0x219a2f5338f3ad74965a03c491e42963b69acc8d,smart_money,ok,,34.49333,126.124,0.0,1,21769.83543609667,38.56318549,3,3.6564750344486887
34394,15,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.9e-07,1,
34395,15,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,25048.956368,99826.829358,0.0,18,0.0,440441.366303,1,3.9852690024854134
34396,15,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,0,6486892.8720358,916361.255713,2,
34397,15,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,59670079.26066839,34.95112941,3,
34398,15,0x2d99fe0f36c1aebd28a1a2c0e82e8ca13c2ea351,money_printer,ok,,0.0,0.0,0.0,0,0.0,7634486.83825,1,
34399,15,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,ok,,28553.304104,0.0,28553.304104,0,31746.468467448005,0.04279312,3,0.0
34400,15,0x21ca98106c69bff036a194648ba30388ccbe811d,smart_money,ok,,378332.736782,1398943.5295,804.929942,5,0.0,443940.612731,1,3.6976539260098145
34401,15,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,507659.443978,4024533.23405,105206.120573,2,1.82684e-08,1727740.5572970002,2,7.927624083015005
34402,15,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,17830.544954,63045.0,11526.044954,1,5358.619070565272,60484.55674912,15,3.5357864923728455
34403,15,0x2df1e1378bee3ff4404a602f5de07017837be985,money_printer,ok,,0.0,0.0,0.0,0,58677.247582731005,0.0359357,5,
34404,15,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
34405,15,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,0,216542738.91438514,16740.96594123,5,
34406,15,0x21eaaee21905a7b9fbbb093caba2ee27fc1e9352,smart_money,ok,,560627.694036,502158.5,469.194036,2,706336.2412809776,560543.894036,4,0.8957076244038608
34407,15,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,34.68533834,1,
34408,15,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,124802.807268,252156.0,40750.807268,1,133391399.7199075,296025.048895,3,2.0204353212866706
34409,15,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,money_printer,ok,,1000000.0,0.0,1000000.0,0,0.0,0.0,0,0.0
34410,15,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,314807.651042,1514908.21718,163316.829324,2,65095823.95313084,6763727.36069722,6,4.8121708991688035
34411,15,0x22046b8d7334ac32365c571d719201b31ad00f9a,smart_money,ok,,69980.625617,0.0,69980.625617,0,329128.6964131982,7346.75262058,6,0.0
34412,15,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,0,133377.74869953454,25198.07695346,4,
34413,15,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,323318.159837,1620469.57156,0.0,2,0.0002200611464,2307485.2365051,2,5.011996766209963
34414,15,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,854081.16201987,1,
34415,15,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,0,6547821029.375722,256001.0179671,34,
34416,15,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,0,0.16105379620000002,0.14166686,7,
34417,15,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2387.421056,15503.97918,837.023138,1,211086379.88918343,7163.604336,10,6.494027997715707
34418,15,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,136288.161652,279286.45256,0.0,2,326941727.2779537,353904.56494984,4,2.0492348651171457
34419,15,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,231914.388401,2288588.0,3055.588401,1,6362793.912098138,499911.848699,5,9.868244983760274
34420,15,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525493483544011,35358.62232203,6,
34421,15,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,0,1025484856.352086,0.11611064,46,
34422,15,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,0,0.00061099485878,0.00104975,2,
34423,15,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,99817.85346,8528.045504,94461.428928,14,0.0,0.0,0,0.08543607389250704
34424,15,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,43488.30622,74575.25537,0.0,1,666.5624853209608,771656.80693504,5,1.7148346728597883
34425,15,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,15590.971999,129148.0991,0.0,2,4043.8144986969473,89111.88350947,7,8.283518122429028
34426,15,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,154351.731062,703122.74152,13727.182758,2,510304640.84552026,291600.96444748,6,4.555327865014807
34427,15,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,293255.25050942,1,
34428,15,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,102152.916494,1111189.37108,0.0,1,0.0,161384.73664068,1,10.877705788706152
34429,15,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,30109.657753,123946.55,1658.043753,5,1790.0155834696254,41191.88784982,5,4.116504777861532
34430,15,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,0,0.0,150369.435375,1,
34431,15,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,0,0.0011774718571445002,18168.27823273,3,
34432,15,0xf86149475b49bdb11cd8b27c38ae11a1569fbbdc,smart_money,ok,,175686.177257,879375.584761,15596.958396,9,211071420.01577294,399475.24632833,9,5.005377192962757
34433,15,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,0,0.01590646085186,36716.45079376,4,
34434,15,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,384073.161887,2574774.931,88000.522499,1,0.00268173776871,1615979.5121143702,2,6.703865790439001
34435,15,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,14496.250855,88767.0,5619.550855,1,952464362.5753797,22581.30094582,27,6.123445357554831
34436,15,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,690849.671699,1644593.502377,408722.238338,29,59172062.70008061,514675.66911589,4,2.3805374305707736
34437,15,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,16029.449207,14686.3788,14560.811327,1,0.0,0.0,0,0.9162123171135859
34438,15,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,133833.844702,361488.0,13337.844702,1,0.0,306807.01456,1,2.701020812821332
34439,15,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,864542.376479,664812.299273,251993.44947,29,668258404.269098,4058234.81514227,3,0.7689759546322811
34440,15,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,0,0.0,3.8,1,
34441,15,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,6054.914317,46237.05016,1431.209301,1,189989.5421543929,563174.20072935,31,7.636284799304783
34442,15,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,0,7474602.330276823,413281.92269285,6,
34443,15,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,441566.89977,1303982.795273,310747.421115,8,63895627.917413324,0.00768,3,2.9530809396089435
34444,15,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0,0.0004069322636800001,0.55676891,2,0.0
34445,15,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89830.129254,3851.6,89444.969254,1,0.0,0.00302114,1,0.042876482890382726
34446,15,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0,126205.41597285704,0.0003891,3,0.0
34447,15,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,351504.499829,3567481.10524,0.0,1,0.0,541488.66244,1,10.149176203933404
34448,15,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49940.991209,513759.8097,0.0,2,3848.599464363206,179886.41520772,3,10.287337060450934
34449,15,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,30121.018017,426184.214288,20.72047,3,0.0,66170.65388111,1,14.149064086992874
34450,15,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,0,29693.133991743227,157065.30455088,3,
34451,15,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.008302,1,
34452,15,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1141952.430007,7566600.0,143319.930007,1,1270540721.2774265,7012384.05247979,2,6.626020315008759
34453,15,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,0.0,0.0,0.0,0,0.0,4127551.973056,1,
34454,15,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,17704.436317,120496.0,5654.836317,1,64262416.98177357,64229.90346818,4,6.805977769780695
34455,15,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,0,0.00047351692800000003,38.83027656,2,
34456,15,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,0,0.0,1334334.646177,1,
34457,15,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
34458,15,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,870523.918619,3180362.4,75433.318619,2,651789511.8845515,2574367.1666384297,3,3.653388875339956
34459,15,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0,830.4272311248938,0.0,3,0.0
34460,15,0x3a35a3f97e9e317cebee6906d9232a9653e73d69,smart_money,ok,,85979.296884,301240.0,25731.296884,1,0.0,335027.044921,1,3.5036341412098495
34461,15,0x2bd0cbb03af55e337aabb179a7bf092218b8367c,smart_money,ok,,6097.4,60248.0,72.6,1,6526067.020785496,303618.34032037,6,9.880932856627416
34462,15,0xf8bb001a9e55d81fd6a5834f8e64865ef4e231c9,smart_money,ok,,7909.286438,7076.9616,7201.590278,2,0.0,584296.8,1,0.8947661278265112
34463,15,0x984e16e759ac515784f90dd88443260e482c63c1,smart_money,ok,,582132.835039,607931.75661,437417.862372,121,0.0,0.0,0,1.0443179288611535
34464,15,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,0,240656595.43964222,5.481e-05,6,
34465,15,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,0,6475790.016861679,1.09e-06,3,
34466,15,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,0.0,0.0,0.0,0,0.0,1.9e-07,1,
34467,15,0x3a732cb2ab4495ec52f1ca4c42b5f6b6c83ef6dd,smart_money,ok,,0.0,0.0,0.0,0,319.95383383724186,26443.96899771,3,
34468,15,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,ok,,46919.723125,380231.257414,0.0,4,6374942.095571116,162245.82245591,6,8.103868311435182
34469,15,0x984f6a8aa8584dde8f1fa9b240b09f4df3ac25e5,smart_money,ok,,21170.95207,120496.0,0.0,1,0.0,328491.683329,1,5.691572093762716
34470,15,0xf8e190c49164d6aa2f4362bd429e2c400baf7c61,smart_money,ok,,45898.114839,45506.0386,0.0,1,0.128118900326764,249059.45983394,3,0.991457683166829
34471,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,2980040.719856,3780703.970751,2601970.322825,175,0.0,0.0,0,1.2686752719720182
34472,15,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,1262038.282344,13608957.68565,0.0,6,676.4282808252672,10965798.3909759,7,10.783316065796283
34473,15,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,186689.44864,1078404.32728,0.0,4,214260799.8775571,2357614.06080391,28,5.7764610433850825
34474,15,0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,ok,,53657.160353,238769.627028,0.0,2,949283801.221333,108344.33638216,52,4.449911725801014
34475,15,0x2bee414493be72c747edf347d42b198494fb0ba9,smart_money,ok,,95599.006386,296714.50655,0.0,1,6839486.292661189,107340.25732312,5,3.1037404860878595
34476,15,0x98785f2a43fe32f972476b86ed5a5cfaf5240f00,smart_money,ok,,12516.6,126120.0,0.0,1,639604226.5148792,-238099.05230419,4,10.076218781458223
34477,15,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,ok,,0.0,0.0,0.0,0,1631092447.4972165,0.00134578,67,
34478,15,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12353302.798216,2545928.96256,8332387.185137,7,797867913.945681,686558.58713062,20,0.20609297805989746
34479,15,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,7663916.689395,13352415.998794,6309926.542878,15,3479352.37619808,1699899.85226299,4,1.7422444084328972
34480,15,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,384952.920905,1751006.21765,204923.765343,2,6515203.970023194,776378.52735482,3,4.548624318873838
34481,15,0x3aacc9d745031ea9d4348242f227e35c8dfb434f,smart_money,ok,,208958.495847,22.61162,2068.876031,2,1790.9514907187724,420379.42242641,9,0.00010821105841303667
34482,15,0x2c0757702f4897001f16c8cf881a3ddddf9c7494,smart_money,ok,,0.006613,0.0,0.006613,0,0.0,0.0,0,0.0
34483,15,0x9878b73eba4475a8ca8bb9be119c3f85df988e9d,smart_money,ok,,81175.448708,127134.98573,53005.584118,5,0.0,0.0,0,1.5661753369214282
34484,15,0xf8fcae418ddedfb12f8fa06ea5fc8724fe60b75d,smart_money,ok,,0.0,0.0,0.0,0,4.7202805339999996e-05,253715.28818158,2,
34485,15,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1864423.227348,1660196.734535,1525442.843146,5,0.0,0.0,0,0.89046130201698
34486,15,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5744534.895931,34096780.39582,310433.681119,3,19791857795.62789,5972792.87953333,3,5.935516279998859
34487,15,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,0.0,0.0,0.0,0,79468381.82861306,428998.91277422,35,
34488,15,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,ok,,0.0,0.0,0.0,0,4879611.340029664,899577.25881438,6,
