id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
32168,14,0x3595098878d3960158b77765f3b595228385d69a,money_printer,ok,,21938.677107,181360.698374,3802.60727,2,0.0,1882208.1136819902,1,8.266710772461892
32169,14,0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.000155,1,
32170,14,0x16588c497a83e9dfa298d048553a4ef5fd52f65b,smart_money,ok,,0.0,0.0,0.0,0,0.0,437563.465055,1,
32171,14,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,ok,,0.0,0.0,0.0,0,910755188.6089281,0.00666511,23,
32172,14,0x92c7d53dc3bac14722b281e74a3feba8f7ba040e,smart_money,ok,,10849.308942,769.98202,10079.326922,1,0.0,0.0,0,0.07097060505109544
32173,14,0xf4939e64793fc85b68ec4ddb1697b01db3977134,smart_money,ok,,13031.516884,35856.0,5860.316884,1,6557987.93502468,41484.028439,2,2.751483217124457
32174,14,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,ok,,0.823771,0.545794,0.769192,2,0.0,0.0,0,0.662555491756811
32175,14,0x8554501f855388039f2bc86110462adfbbde46dc,money_printer,ok,,0.0,0.0,0.0,0,0.00061489972928,92587.81881744,2,
32176,14,0x166866a2845506f6b4c817482fe53b4985882ea6,smart_money,ok,,0.0,0.0,0.0,0,119866.11562362281,411385.58845905,22,
32177,14,0x36076e4bfad9624d7feba562326fdfa2063ede23,smart_money,ok,,0.008968,0.0,0.008968,0,0.0,0.00228041,1,0.0
32178,14,0x932bdd2d5e21475e62d2fea8158fc5974507cb1a,smart_money,ok,,89935.485859,385886.718174,0.0,2,2.1782717999999997e-06,94998.364904,2,4.290705881980663
32179,14,0xf49559a962d46b02b49a70320cbbdf2cc7ba40a7,smart_money,ok,,0.0,0.0,0.0,0,12742166.257595627,0.00576294,3,
32180,14,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ok,,1598162.418126,4248898.18048,151603.68463,2,0.0,2790753.992791,1,2.6586147517235723
32181,14,0x360537542135943e8fc1562199aea6d0017f104b,money_printer,ok,,0.0,0.0,0.0,0,137403.72670306716,0.0,4,
32182,14,0x856c35038594767646266bc7fd68dc26480e910d,money_printer,ok,,2328068.928871,7938343.942283,0.0,29,24330999094.016087,7938855.239500741,5,3.40984059528371
32183,14,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,smart_money,ok,,215907.758362,13663.7339,214541.384972,1,2011.1769521022657,1590584.93649815,3,0.06328505285618691
32184,14,0x935729ae51eef975ccdeb481d513c75986227bfd,smart_money,ok,,0.0,0.0,0.0,0,426979.3248149713,26980.22715068,15,
32185,14,0xf4b68732980c2a72d7bdd1f4b0f461c794526738,smart_money,ok,,0.0,0.0,0.0,0,0.0,104.46759928,1,
32186,14,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,smart_money,ok,,14803.494099,7204.07408,11906.591573,1,0.0,0.0,0,0.48664687078752894
32187,14,0x3662dd1d493d1d3cf6a65cb8e4ce2bfb01f63b3c,money_printer,ok,,0.0,0.0,0.0,0,0.0008640356234861999,0.04733035,3,
32188,14,0x8607a7d180de23645db594d90621d837749408d5,money_printer,ok,,1109561.7154,8335087.963213,0.0,27,17036438.7914736,7765767.363373441,70,7.512054397269987
32189,14,0x16d69a835c012584783921b2e4c622f157ce97bf,smart_money,ok,,0.0,0.0,0.0,0,8694.000604018156,337529.78678391,4,
32190,14,0x9391199d0dd197bd019d40ef624d26aca59440f3,smart_money,ok,,15212.970853,127829.4,2430.030853,1,6091.198752475823,875016.8981914299,2,8.402658575710872
32191,14,0xf521c8d72af09309f0c50f9c3dd053fc7b013c33,smart_money,ok,,8490.771743,18412.487146,0.401228,8,34289376.48886324,10138.76970552,3,2.168529281355338
32192,14,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ok,,107842.277583,404416.457,26958.986183,1,0.022916287408199995,172185.6186662,2,3.750073404085368
32193,14,0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,ok,,6393731.333076,0.0,6393718.482186,0,6390422.333318245,0.02819819,7,0.0
32194,14,0x863b676e5e4fea0541062c32983dc8f84749ca6d,money_printer,ok,,0.0,0.0,0.0,0,0.0008757469519999999,452709.58158238,2,
32195,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,ok,,67030.900039,188429.35,0.0,6,222233.45412937834,341738.10989905,5,2.811081902381854
32196,14,0x9392e49e3f1b146fbe1bfa8fd26660a3b6c46e96,smart_money,ok,,0.0,0.0,0.0,0,20626.13026709745,225912.40406368,3,
32197,14,0xf524d20408d9f426c74903924941efd1aae5e59d,smart_money,ok,,155995.686641,1287349.42702,71.515499,5,81281.58460812639,1714765.4849910699,2,8.25246809536879
32198,14,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ok,,102122.817638,131009.098298,58906.53105,12,0.0,0.0,0,1.2828582419493624
32199,14,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ok,,40581.424974,126962.429295,0.0,103,6609028.538134243,1731521.16468699,8,3.128584798989764
32200,14,0x872ea3fe1a064a4f739fa897ec3f81404b352092,money_printer,ok,,0.0,0.0,0.0,0,322218.66046438087,9.7e-07,3,
32201,14,0x16f33b3d0272f897d9bc55282fa151215215602c,smart_money,ok,,0.0,0.0,0.0,0,7.499644365e-05,2.13e-06,2,
32202,14,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,ok,,0.0,0.0,0.0,0,104774063.54464671,0.02664403,4,
32203,14,0xf53cab0c6f25f48f985d1e2c40e03fc7c1963364,smart_money,ok,,134000.270239,456526.263498,11869.777936,10,6.239221476578204,379413.78833567,4,3.4069055434272597
32204,14,0x36752718b4f769a6cfd6f552818f5911c8b649da,smart_money,ok,,1388.286513,0.0,1388.286513,0,0.0,0.0,0,0.0
32205,14,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,38768.536991,120735.425025,2.422516,2,6609372.699210527,373426.20102738,3,3.1142631214850427
32206,14,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,0,18960.694493048803,44574.52379043,7,
32207,14,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,smart_money,ok,,7400.287557,9662.6388,2618.978091,1,0.0,0.0,0,1.3057112612955184
32208,14,0x93af88ff7cf535323e73ce0c04824bcbd9d3546c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32209,14,0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,ok,,714.548284,7578.9,0.0,2,720409730.521138,270246.12473559,12,10.606561053612438
32210,14,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,293448.58186,2070806.0,0.0,6,193268601.93192264,507401.44906365,4,7.056793346467598
32211,14,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,0,26019.341223256288,1668613.51609794,3,
32212,14,0x170dbce27ab17f5dc3f04c773b6686068ad88c9b,smart_money,ok,,0.0,0.0,0.0,0,25427161.82158669,3.91223673,3,
32213,14,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ok,,1900.782566,6321.0308,0.0,2,26.39721179131084,205568.77377258,3,3.3254886240365487
32214,14,0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,ok,,0.0,0.0,0.0,0,4838038.231377977,557232.67944726,9,
32215,14,0xf5b0af852e3dedc03b551f7050b616b5c77c7645,smart_money,ok,,0.0,0.0,0.0,0,75675.92949423249,8672.93757341,20,
32216,14,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,0,6615582.105296319,21851.536732,2,
32217,14,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.000307,0.0,0.000307,0,0.5642398158540001,0.0,1,0.0
32218,14,0x1711bc52bf7e0494325799717fe640f1924617b7,smart_money,ok,,0.0,0.0,0.0,0,6496425.284601923,23152.11419962,8,
32219,14,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,0,0.00039697324542000003,125219.41987438,2,
32220,14,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,42399.18,0.0,42399.18,0,6509585.294461626,0.00036232,3,0.0
32221,14,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,16272.896897,0.0,16272.896897,0,41337.526478684435,0.00485537,9,0.0
32222,14,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3208435.624646,2948377.229602,2669665.092044,35,0.0,0.0,0,0.9189454221719991
32223,14,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,434328.112822,1144224.270321,54283.235049,48,7.541783778134779,3479794.06011061,5,2.6344697396779737
32224,14,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ok,,168566.31792,1680202.629,546.05502,1,0.0,980708.35421208,1,9.967605923488277
32225,14,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,302400.797752,815419.600913,134173.631898,15,6881507.9403339615,0.11496743,31,2.696486275746298
32226,14,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,149532.904428,60262.899375,109537.989174,5,0.31105043051547,9e-08,2,0.40300761632043697
32227,14,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,83564.359217,154506.553208,57455.107724,7,0.0,0.0,0,1.8489527671333807
32228,14,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,95038.667733,54274.33004,89611.234729,2,17068632.911503434,9.22e-06,15,0.571076292783032
32229,14,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0,0.0,7818.70630653,1,0.0
32230,14,0x17241870b9263ad46f3c717bc1a36089c8179d02,smart_money,ok,,1e-06,0.0,1e-06,0,74177.53769395871,0.1934414,2,0.0
32231,14,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0,0.0,265811.684299,1,0.0
32232,14,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,23733.742689,360312.2279,0.0,3,-86094.85322944468,-703824.43526364,4,15.181433144423352
32233,14,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,101972.90646,149343.355774,81548.181087,6,0.0,0.0,0,1.4645395621098785
32234,14,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,242698.359951,920702.273752,77349.500366,62,0.0,47.746733,1,3.7936073154259744
32235,14,0x89abe626dc7f010138bc08e0100f1e4e13c30d32,money_printer,ok,,0.0,0.0,0.0,0,637754768.1436237,0.00037995,3,
32236,14,0x17286a34d2b2e842cd38da74bc079c1f23992b1d,smart_money,ok,,0.0,0.0,0.0,0,0.0,157223.554727,1,
32237,14,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,66478.691008,675828.224261,0.0,3,5865.420002111828,451389.7282943699,4,10.166088020290163
32238,14,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,40042.482278,812427.54204,0.0,1,5627825807.988748,40042.48708921,3,20.289140328504583
32239,14,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,172120.802813,226122.164,6106.638813,2,5912.636274901752,979354.04824884,3,1.3137410487544006
32240,14,0x3a122449de235a40481689442271c0731b805d69,money_printer,ok,,134764.712697,883587.6,46405.952697,1,65282766.46743761,1061277.608383,4,6.5565204890587765
32241,14,0x8a265d24c0c4e611119ba4c8fcab93fd987d343a,money_printer,ok,,0.008351,0.0,0.008351,0,45709872.69813897,208128.60541277,5,0.0
32242,14,0x1750dd77a381a6a1dc4ce88e26586c856f75f646,smart_money,ok,,0.0,0.0,0.0,0,0.00013480343702,3.1e-07,2,
32243,14,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,7900.881921,8013.81009,0.0,1,6493804.483239329,0.0046748,3,1.0142931093173086
32244,14,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,0,35244281.951946646,142503.4872757,4,
32245,14,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0,4464422.162746666,0.03114,2,0.0
32246,14,0x3a44740a8c668afc6947a5c437ea073eb10b9b57,money_printer,ok,,75878.099098,0.0,75878.099098,0,127067.76694193941,576.83099198,8,0.0
32247,14,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,ok,,672916.56241,6032915.0,69625.06241,1,401284873.33285683,1637165.45303034,11,8.965323989639323
32248,14,0x17ca711927cd43a0320ce959ebb347804d8fdfcd,smart_money,ok,,0.0,0.0,0.0,0,157.621193322317,0.0,1,
32249,14,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,45536.847032,370912.55,8445.592032,4,520359834.31434894,50005.77211562,4,8.145327886652968
32250,14,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,0.0,0.0,0.0,0,16596.045207988445,468577.17850455,11,
32251,14,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,87457.843957,178819.075332,27851.485513,1,0.0,704812.256513,1,2.0446316447032373
32252,14,0x3b11267dfc4b9ebe8427e8f557056b4b6ce98112,money_printer,ok,,0.0,0.0,0.0,0,0.0,1108156.998515,1,
32253,14,0x8a5cd8bd74ab3f205ddcb3b73b2f66deadc6827f,money_printer,ok,,50831.540432,188970.07744,15706.047358,4,63908671.80351567,128420.89056885,8,3.717575265947234
32254,14,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,ok,,46811.719109,82686.448,38543.074309,2,2516139.659778366,581.09715,3,1.7663621326844787
32255,14,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,135632.614975,34502.6512,0.0,1,8954368.40052419,381486.42138113,30,0.25438314528079825
32256,14,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1187453.780522,151266.506631,791320.565388,3,0.0,3.0,1,0.12738727949857875
32257,14,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,0,0.04794154118452,0.50305194,3,
32258,14,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,ok,,964053.256904,7819072.53895,34686.836343,8,317618.1068241033,4043253.161185,3,8.110623021035673
32259,14,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,ok,,3281864.193611,18833338.198985,0.0,21,4729780733.436844,20100835.468418192,17,5.73860985340252
32260,14,0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,ok,,0.0,0.0,0.0,0,107935238.56960112,84344.72501975,11,
32261,14,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,0,24022156.794963803,213.22996312,12,
32262,14,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,415979.485905,1953925.91506,220586.894399,1,0.0,713048.992354,1,4.697168926032643
32263,14,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,76861.057789,382206.0,38640.457789,2,3.67669e-09,259754.8683611,2,4.972687222822733
32264,14,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ok,,477523.945181,1970098.101108,488.973007,8,14108767.38546064,11000910.499119269,16,4.125653008586316
32265,14,0x8b9af0a4a822d6d6ccc72540b2a44bcc9a5a66ef,money_printer,ok,,0.0,0.0,0.0,0,17659.673364321876,0.3654549,3,
32266,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ok,,786886.227304,1561078.452035,0.0,8,31768.01960111488,879087.43328226,5,1.9838680585165513
32267,14,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00233763,1,
32268,14,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,114099.635839,902439.502356,2756.413531,10,1401.24303,361782.47295987,2,7.909223335553717
32269,14,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,31959.204007,0.0,31959.204007,0,711817.6683574658,0.018528,5,0.0
32270,14,0x3c363e96d22c056d748f199fb728fc80d70e461a,money_printer,ok,,0.0,0.0,0.0,0,73929.73495417168,15.11052008,3,
32271,14,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,ok,,307838.051129,14969.12128,2848.34487,1,524538.0221517,1603269.9984022402,3,0.04862661137926437
32272,14,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,smart_money,ok,,233343.844438,1631616.82781,0.0,1,0.35999653412722005,233343.8449,2,6.992328560197029
32273,14,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,247824.247467,0.0,159596.961376,0,0.0,0.198392,1,0.0
32274,14,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,80087.247456,0.0,80087.247456,0,0.0,0.0,0,0.0
32275,14,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,0.0,0.0,0.0,0,65259516.127664134,0.0,4,
32276,14,0x3ca146d2692f61746a28fa926dc9d18086ce37c6,money_printer,ok,,459152.162361,1622168.059916,189862.535497,61,6405907.875311593,0.002826,4,3.5329639995043736
32277,14,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,ok,,476969.194481,1244160.0,62249.194481,1,210149631.32579094,3410677.13264523,12,2.608470346504864
32278,14,0x18b9beef58b9025a394a46fd8124ee1d917d8b3e,smart_money,ok,,0.0,0.0,0.0,0,0.0,176809.60196802,1,
32279,14,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0,0.0003792071091449,1.03646462,2,0.0
32280,14,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,122013.39289,78727.97434,113120.620378,5,0.0,0.0,0,0.6452404320153317
32281,14,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,0,3.65368e-09,291848.8681834399,2,
32282,14,0x3d4648e9dc896e86e92ebdb98a80cc294069b96d,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32283,14,0x8bf3ac5c417624b3bde7901de3c4ad7659599060,money_printer,ok,,0.001434,0.0,0.001434,0,1342638.9545611558,0.01349512,5,0.0
32284,14,0x18cd4597e06b7fe0a8cd33dda499121b3a145a8b,smart_money,ok,,88039.2096,746880.0,1473.3096,1,4.5671e-09,276345.20609545,2,8.483492791375538
32285,14,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,0,29299.709700484455,7.5e-07,9,
32286,14,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,8947.871429,0.0,88.592786,0,6460322.449504693,100276.98243033,7,0.0
32287,14,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,0,0.00047754319056,148331.2041036,3,
32288,14,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,ok,,1760513.812945,11136338.688,398613.277479,5,6335298155.001259,16377114.03294369,3,6.325618467810289
32289,14,0x8bff50aad8b4e06c5e148eaeb9d7aef69e26cdc3,money_printer,ok,,0.0,0.0,0.0,0,327.1026814316889,0.75755847,11,
32290,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,ok,,9538.754895,61211.923503,0.0,61,6514078.749369913,76427.73549704,3,6.41718171572748
32291,14,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,143897.632036,194101.46904,1.031584,1,0.0,0.77223757,1,1.3488857759065842
32292,14,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,251278.627888,621018.737138,1077.730987,7,2686748.219325497,899371.82005302,5,2.4714347668867434
32293,14,0xf770f371cc66499a89ae56aa84f9506e083f99ea,smart_money,ok,,258237.894626,1239019.178828,2663.95234,4,1377016.340054474,0.09092883,11,4.7979758378314035
32294,14,0x3e02519a47cef3d4464944c4815fad9e5837e767,money_printer,ok,,87335.363603,385626.977146,5533.327409,6,12153.690501973357,188324.88918541,9,4.415473426079073
32295,14,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,ok,,4023722.103225,25331590.096366,0.0,122,650263210.2829281,5439810.21280218,14,6.295561533949577
32296,14,0x18d103744b0f0bd4ab860f3455a252d20580d6dd,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.080452,1,
32297,14,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,65210.927659,550259.964,8980.908859,6,0.0,142799.423558,1,8.438155747107466
32298,14,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,525387.299258,1943180.110675,168.54982,2,0.0007623019683600001,1282581.110478,2,3.6985669684427784
32299,14,0xf780adb6ca4a737d2a8def6dd445b0c0276d70e1,smart_money,ok,,104.011797,489.073651,0.0,3,6552652.721033192,4150016.10203422,3,4.702097887992455
32300,14,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,0,0.0,2.9e-07,1,
32301,14,0x3e10f2f45af8c7672cbd1535fc7ed8cb41a3d962,money_printer,ok,,0.008019,0.0,0.008019,0,0.0,12.43873657,1,0.0
32302,14,0x8cfe4bc352deb10ed41c5f0f89bc57674cee1e22,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32303,14,0x18eec6451070b487933000185f986e8d3be68195,smart_money,ok,,0.0,0.0,0.0,0,90679975.0917038,1622.90597293,37,
32304,14,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,26417.883445,102589.873398,0.0,28,0.0,439805.289765,1,3.883349459527453
32305,14,0xf7b5461d0007ce4b52eaea2f6d2a30cef0fbefff,smart_money,ok,,0.0,0.0,0.0,0,59411492.73490853,34.95112941,3,
32306,14,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,0,6486892.8720358,969462.752003,2,
32307,14,0x3e5dacb70247b57aca1d62b927c398ff05b7e570,money_printer,ok,,0.0,0.0,0.0,0,0.51058999297432,0.00983806,4,
32308,14,0x8da6beaa2f002a511809101b24d181a324ae82d6,money_printer,ok,,28553.304104,0.0,28553.304104,0,31746.468467448005,0.04279312,3,0.0
32309,14,0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,smart_money,ok,,0.0,0.0,0.0,0,63707158.60968094,228190.14614872,3,
32310,14,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,453991.565293,3970719.15235,56919.650058,2,1.82684e-08,1674141.8267980001,2,8.746239921412089
32311,14,0xf7b7934ca8ff68a8b1d721232259b3c55eee5468,smart_money,ok,,18539.404243,62333.0,12306.104243,1,5358.618235836134,61193.41603812,15,3.362190024177035
32312,14,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,0,216542714.9500906,16740.96594123,5,
32313,14,0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,ok,,4180151.716407,51900440.16412,0.0,2,0.0,4542915.28116,1,12.415922599271209
32314,14,0x8decc13b6e83873a78126e99036f9442019fd0b5,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32315,14,0x197d1d1127b1a1da550f089375369d5acfeb0c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
32316,14,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,0,0.0,34.68533834,1,
32317,14,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,ok,,127598.244419,249348.0,44482.244419,1,133391399.7199075,298820.486046,3,1.9541648173559893
32318,14,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,0,133377.74869953454,25255.73620246,4,
32319,14,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,1458120.183804,8698803.252122,310486.531679,7,7205.544284980402,3455167.1002182597,11,5.9657656129745265
32320,14,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,money_printer,ok,,317635.053234,1512077.8026,166427.272974,2,65095823.93876872,6765966.44772722,6,4.760424856151064
32321,14,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,14647.945674,12572.5817,10457.085108,1,0.0,0.0,0,0.8583170623247357
32322,14,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,319250.634384,1616416.0921,0.0,2,0.0002200611464,2302393.8607040998,2,5.063157024633341
32323,14,0xf7c8f36f76175b7742da42c8b714a4d8331b7260,smart_money,ok,,0.0,0.0,0.0,0,0.0,854997.41181327,1,
32324,14,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,0,6547556553.715458,257233.87198533,34,
32325,14,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0,0.0,9.84373934,1,0.0
32326,14,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2329.372269,13997.0614,929.666129,1,210171725.0204578,7163.604336,10,6.008941372865635
32327,14,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,235555.572557,2284940.0,7061.572557,1,6362793.912098138,503550.57871938,5,9.700216281009814
32328,14,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,0,758818.0448502889,2.5e-07,3,
32329,14,0xf8143d76137489ae1fbcb8dbdc3937f66d6618cb,smart_money,ok,,0.0,0.0,0.0,0,10.525493483544011,34012.21165503,6,
32330,14,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,42701.4519,73784.68405,0.0,1,666.5624853209608,770702.1878064501,5,1.7279197958606178
32331,14,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,362374.531225,3167960.600738,36982.846152,4,33043.48281149501,3832806.43385429,16,8.74222752363079
32332,14,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,0,0.00061099485878,0.00104975,2,
32333,14,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,50658.79572,131221.627082,0.0,1,645370547.1178604,114097.72008155,6,2.5903029319387065
32334,14,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,14572.266374,128034.1455,0.0,2,4043.8144986969473,88113.30037124,7,8.786151873289933
32335,14,0xf818074d013f376b860c02f0ad2bf98b12139489,smart_money,ok,,152498.734057,697637.3588,12971.262297,2,509389985.9782639,289859.60376248,6,4.5747091811217375
32336,14,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,0,0.0,303474.50491042,1,
32337,14,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,189688.007213,1252891.179576,0.0,7,244714.65728191283,215539.21095007,8,6.605009973925936
32338,14,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,30242.523629,123779.65,1848.868297,5,1748.6616527868655,41345.25372582,5,4.092900827935731
32339,14,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,62713.254847,636738.76303,0.0,3,0.0,292831.193427,1,10.153176781900989
