id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
29717,13,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,0,819348.1189634905,41546.09569577,35,
29718,13,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1311230.438694,9348865.06247,54913.472021,14,1290986177.1488228,2899826.00060675,7,7.129841396743027
29719,13,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,0,3579.730423722881,9.2e-07,4,
29720,13,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0,4.03097711351296,0.01327727,5,0.0
29721,13,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,0.0,0.0,0.0,0,0.0008769754554200001,8530.77023062,2,
29722,13,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.465227,6.59153,197794.806074,1,0.0,0.0,0,3.332498039040091e-05
29723,13,0xcfea17596c15e0f4fe3ba9cab1fcbe804bbbdbbf,smart_money,ok,,613702.22355,479567.364771,502660.441392,109,0.0,0.0,0,0.7814333179321263
29724,13,0xff8850989681b1163cbaf0b0f6b719c1c663dc25,smart_money,ok,,0.0,0.0,0.0,0,64984704.15101532,0.412387,5,
29725,13,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,48779.405821,299669.87659,0.0,3,2138772920.4935634,226641.44767087,5,6.143368734126509
29726,13,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5191544.546598,9769635.781428,3417289.744015,60,0.0,0.0,0,1.8818360689652573
29727,13,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,100354.99104,593874.91286,21069.258164,4,4.959147306937081,162550.64170857,6,5.91774167588028
29728,13,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,297046.219058,0.0,2941.051673,0,7276691.164018345,1433371.17100058,14,0.0
29729,13,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,87918.406531,94224.031537,74861.355367,5,0.0,0.0,0,1.0717213295236037
29730,13,0xcfeefe744f867f45f3a324a73cadbda1fa309f91,smart_money,ok,,0.0,0.0,0.0,0,8.53380824008719,255529.64315607,5,
29731,13,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,0,19983468.444169883,5.4e-07,11,
29732,13,0xffe4e3986d18333402564ea64f3a83fcc1907b52,smart_money,ok,,0.0,0.0,0.0,0,50455.679888384635,9e-08,10,
29733,13,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,102635.576546,113516.4,44139.078783,3,38097588.651230186,83.45217991,2,1.1060141504551626
29734,13,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,13826081.959631,85638547.2663,0.0,1,105928.64044784533,17623709.203144,4,6.19398521695047
29735,13,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,7335041.965783,102425036.8618,0.0,2,9885.542527446762,7335041.96578314,3,13.963796981612273
29736,13,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,0,65887.80506681437,219137.46756838,4,
29737,13,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,33945.156536,185245.57984,0.0,1,32602.93977406883,108392.44901009,4,5.457202109041409
29738,13,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,0,23591.429587276798,306432.00707507,2,
29739,13,0xd01e89789346826dd2a87b7dd8d730f56a907d1d,smart_money,ok,,0.0,0.0,0.0,0,194020.95214285917,30278.03399992,31,
29740,13,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29741,13,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,0,1325.7076223367092,0.0054797,15,
29742,13,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,8810.336683,57719.458332,0.0,7,759.732270316968,103522.96524233,9,6.5513340078560995
29743,13,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0,207314786.52179587,1860085.6183503799,4,0.0
29744,13,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,100988.364962,62552.22027,88243.711254,5,0.0,0.0,0,0.6194002674816768
29745,13,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0,0.0,3e-08,1,0.0
29746,13,0x089563d1f7e3d20791d3f4224bae908952332c21,money_printer,ok,,0.003689,0.0,0.003689,0,125050.17825374237,17400.0486321,6,0.0
29747,13,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,0,210206.02205239362,56418.94315568,4,
29748,13,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,0,2629554322.7292066,147845.291203,3,
29749,13,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,82461.835438,1111286.48369,0.0,3,0.0,100364.324052,1,13.476373376694182
29750,13,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,0,0.0,7475.799203,1,
29751,13,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,0,17012.190369770702,285.3899174,15,
29752,13,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,76683.537629,657762.91229,10907.2464,3,72663392.84216432,577682.59883832,3,8.57762868834117
29753,13,0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,ok,,11638484.7725,0.0,115232.5225,0,0.0,11640110.30582386,1,0.0
29754,13,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ok,,2413399.113428,24135581.7212,0.0,3,14099.784800463303,3522190.8675552094,2,10.000659065013803
29755,13,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,124086.0,1241040.0,0.0,1,3653.788863400557,-391998.81811666,2,10.001450606837194
29756,13,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,178.949367,136.14561,151.720245,1,0.03568392829277,0.001221,3,0.7608052058658582
29757,13,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0,45677825.118136935,25622.80832878,11,0.0
29758,13,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ok,,1620197.041577,11387505.588111,0.0,11,0.00273843316,2491132.36875371,2,7.028469560114185
29759,13,0xa461db6d21568e97e040c4ab57ff38708a4f0f67,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29760,13,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,34123.65,341286.0,0.0,1,3305.0255829322887,-12472.6136494,3,10.001450606837194
29761,13,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,20773.617798,174593.48397,3314.269401,3,7.296581644e-05,208136.31058523,2,8.404577655549684
29762,13,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1050.878309,8248.76747,226.001562,2,6656467.896350438,175441.91134684,38,7.849403112953587
29763,13,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,98582.443867,862963.2,12286.123867,1,6509407.827171903,138982.44386774,2,8.753720907591264
29764,13,0x091144e651b334341eabdbbbfed644ad0100023e,money_printer,ok,,0.0,0.0,0.0,0,25.27652749222371,3.6e-07,4,
29765,13,0xa4ab01805c9b03315059fdf0d35b71339a2d38e7,money_printer,ok,,0.004324,0.0,0.004324,0,0.0,0.0,0,0.0
29766,13,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,95089.826254,78353.844844,83614.078535,5,0.0,0.003432,1,0.8239981912965585
29767,13,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,0,209789691.23892248,50611.98394548,22,
29768,13,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,9701.110071,12952.8,282.080071,1,63905948.98978707,52954.13276996,6,1.3351874069257739
29769,13,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00099539,1,
29770,13,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ok,,2448271.530466,16077313.832744,0.0,12,0.0,9293431.722733999,1,6.566801775325906
29771,13,0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ok,,608083.500959,2275073.43968,63662.617023,1,2.8038993213401904,1479022.4742775802,5,3.7413832739944652
29772,13,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,0,288868.73203888873,6276.74812471,23,
29773,13,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,0,28797826.37519001,557441.50801797,14,
29774,13,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,0,0.0,4.2e-07,1,
29775,13,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0,0.0,0.0,0,0.0
29776,13,0x0949d8893c5a82030ad361499377a7d4f30af52a,money_printer,ok,,0.0,0.0,0.0,0,6573052.863147473,8.2e-07,3,
29777,13,0xa4be91acc74feabab71b8878b66b8f5277212520,money_printer,ok,,52725.329223,328307.78054,19894.551169,3,36879.82765413226,0.04189,3,6.226756387834646
29778,13,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,0,6.55698547e-05,1429016.79389622,2,
29779,13,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0,0.0,0.0,0,0.0
29780,13,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,0,127120.30840979557,97174.489489,6,
29781,13,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,0,0.0,1e-08,1,
29782,13,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,ok,,5331480.581144,5842479.2127,4720202.28542,1,8.953976689999999e-08,527.4390517,2,1.0958455392978947
29783,13,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ok,,0.0,0.0,0.0,0,110583.13376201576,538514.03213579,10,
29784,13,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,12641.303634,119206.05065,720.698569,1,127355131.93983606,225796.62259847,6,9.429885880549842
29785,13,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,880.767476,6204.3,260.337476,1,0.0,1663733.638681,1,7.044197440369608
29786,13,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,384509.780733,1747913.455675,200150.469078,6,3657.948931827032,442997.1253025701,4,4.5458231318405256
29787,13,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,206643.333333,620430.0,0.0,1,5972.621196595543,-412258.40174743,2,3.002419628027362
29788,13,0x0c395460f743880e3daf790d045a4306e7f329f0,money_printer,ok,,0.0,0.0,0.0,0,1.1010351934674398,0.009681,4,
29789,13,0xa581bb0ac1a7ec393e76ccd45de2bfff6146e213,money_printer,ok,,276716.11644,536292.516546,166180.870125,5,706061.8292099973,398337.95171346,8,1.938060288809682
29790,13,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,ok,,0.002362,0.0,0.002362,0,0.0028017454670754,0.00137548,4,0.0
29791,13,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ok,,307286.034679,968619.45537,0.0,1,4476438.824305287,2065219.31394392,13,3.1521753221940214
29792,13,0x67870e072059b30eb06530cabebe2a8b50fecb04,smart_money,ok,,0.0,0.0,0.0,0,0.00012448544470000002,0.00071516,2,
29793,13,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,ok,,0.059503,0.59932,0.0,1,0.0,2454585.42754208,1,10.072097205182931
29794,13,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,ok,,1207347.960055,882200.367659,905603.294222,4,0.0,0.0,0,0.7306927222694044
29795,13,0xa5fd942d4badbab4fe84a9e10f565dd40d5f15ff,money_printer,ok,,786550.133412,1787970.834884,5303.86213,23,53555355.66952837,1865250.8305290602,12,2.2731810204238427
29796,13,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,ok,,0.0,0.0,0.0,0,0.0,50000.07353,1,
29797,13,0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,ok,,0.0,0.0,0.0,0,0.0,314919.118538,1,
29798,13,0x6788e111b25a244e7168847fe19bb1456a8398d4,smart_money,ok,,0.0,0.0,0.0,0,64533637.32721256,146804.81245593,3,
29799,13,0xa04cc046c32dc706c65324ae6352d3d78e0c2013,smart_money,ok,,1530.36502,0.0,1530.36502,0,0.0,0.0,0,0.0
29800,13,0x0aa989625dedaee97b1996edd964bbb1bf52184d,money_printer,ok,,0.0,0.0,0.0,0,322438.08192772785,0.00502438,8,
29801,13,0xa62a501f54e85c9c784c2f1f4a8fdf31115866a2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29802,13,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,ok,,87971.482928,285544.684,0.0,1,14212.576672455361,255684.07682264,13,3.2458778060352036
29803,13,0x435ea5582e97b68468fd1e8472b230037cf38003,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00296303,1,
29804,13,0x67a773143ea4fdaf7a77cc6069ffddb4573ff82b,smart_money,ok,,2950.912588,31010.5,0.0,1,0.0,185994.644895,1,10.508782986695504
29805,13,0xa0d669521cb00bfe43e5fa3bd573dc01dfe6567c,smart_money,ok,,0.0,0.0,0.0,0,0.0,162015.400281,1,
29806,13,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,ok,,2249083.761392,9001782.80408,0.0,1,0.0,8184244.165183,1,4.002422212371774
29807,13,0xa65ce1d604fa901c13aa29f2126a57d9032e412b,money_printer,ok,,0.0,0.0,0.0,0,6553532.76449607,12633477.30518987,8,
29808,13,0x0266a2451f715276eab4d1a0d6abece0b475af5f,smart_money,ok,,0.0,0.0,0.0,0,634504287.6454803,176682.59868946,4,
29809,13,0x439ae37721c7436a64d933fd5f082525845ca848,smart_money,ok,,0.0,0.0,0.0,0,6.3595e-09,2e-08,2,
29810,13,0x67c0fc4b0490ab7e76c08c2bbd30fac0059bbc7a,smart_money,ok,,0.0,0.0,0.0,0,0.0008439863787000001,245558.80114676,2,
29811,13,0xa0f2e2f7b3ab58e3e52b74f08d94ae52778d46df,smart_money,ok,,200822.556116,359517.92,0.0,1,318639.262029558,200762.9900949,3,1.7902267900241928
29812,13,0x0b00c540bc5f203d97ac87da62164d3d37e19798,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.001334,1,
29813,13,0xa65e486e97e22ece31c1ceb5ee27e749090ec906,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
29814,13,0x026947c2867503151e19898057c1146f990266bd,smart_money,ok,,130272.400735,0.0,130272.400735,0,0.0,0.26069647,1,0.0
29815,13,0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,ok,,0.002688,0.0,0.002688,0,108671928.68522148,0.86745103,17,0.0
29816,13,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da,smart_money,ok,,11262.602385,1534.88413,9762.596862,1,0.0,0.00113,1,0.1362814807387875
29817,13,0xa100c54fcea537adad0743c9745c83195b278b66,smart_money,ok,,0.0,0.0,0.0,0,3.836364e-08,5.48553074,2,
29818,13,0x0b83bc39c98335a4ac56999c4ee89053cdb0508a,money_printer,ok,,317734.869427,0.0,317734.869427,0,0.07202868131654,956.57743188,2,0.0
29819,13,0xa6cb81271418b9f41295fff54be05f6250c7cbf6,money_printer,ok,,0.0,0.0,0.0,0,8.22078e-09,4.5e-07,2,
29820,13,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,ok,,46167.847159,998032.086434,0.0,2,6615640.30213304,46095.092295,2,21.617470769144212
29821,13,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,smart_money,ok,,0.0,0.0,0.0,0,14344.524488113486,12738.80750652,13,
29822,13,0x67f053dc9f2d8d642615bd870719068a9978662b,smart_money,ok,,0.0,0.0,0.0,0,0.0,116819.51113,1,
29823,13,0xa11f83cbb07fd0327415bd424b986132e009f643,smart_money,ok,,0.003891,0.0,0.003891,0,4522.247554524798,5e-07,5,0.0
29824,13,0x0b8ad91cb7fb0ae5c74661c926068a36f21f5192,money_printer,ok,,0.0,0.0,0.0,0,0.0,9.595e-05,1,
29825,13,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,ok,,220237.240668,1960427.8695,19558.335153,4,97219349.96767697,1170092.7118308,38,8.901436757715635
29826,13,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,ok,,20546.841303,3.8724,20546.066823,1,0.0,0.004326,1,0.00018846692505648539
29827,13,0x4430bd573cb9a4eb33e61ece030ad6e5edaa0476,smart_money,ok,,0.000321,0.0,0.000321,0,0.0,0.0,0,0.0
29828,13,0x67f7aa8fb95c47e6ea9c517b623e0701cbf9d9ba,smart_money,ok,,15777.392034,35191.98132,4046.731594,1,0.0,0.0,0,2.2305322225727737
29829,13,0xa12156da455437e075d243f7091a667c7121a73c,smart_money,ok,,0.0,0.0,0.0,0,72701.45517996374,60459.18841884,3,
29830,13,0x0becb107c5defbb260cf044e400d4af503eedd34,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.58466143,1,
29831,13,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,ok,,49941.384179,244634.573323,1014.469515,1,456.57460475736417,476694.33359979,3,4.898433981048268
29832,13,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,ok,,243852.136308,412880.55184,37411.860388,1,0.0,603707.005044,1,1.693159461676837
29833,13,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,ok,,0.00042,0.0,0.00042,0,4673267.31237856,0.12397,2,0.0
29834,13,0x6802b4267f7f2bf7003dcf993c51542245b38329,smart_money,ok,,46362.094311,0.0,46362.094311,0,0.0,0.00759008,1,0.0
29835,13,0xa169b50ddb987b06e1c6821403fcba218a4f1e3d,smart_money,ok,,64613.47962,419798.96572,0.0,1,0.0,173461.757617,1,6.497080302576034
29836,13,0x0c349d9b92fbd172bbb5a17a9db0a673a6a10ad3,money_printer,ok,,411012.747084,4333016.4659,0.0,5,187701.97236463838,1622336.6599758898,2,10.542292171328807
29837,13,0xa715dbb56dc8c1a6a2d84bfcb0f45bf4da07ad14,money_printer,ok,,0.0,0.0,0.0,0,0.00083344642532,0.00410864,2,
29838,13,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,ok,,55302.26341,309810.0,3667.26341,1,756.0325428635252,123834.84238905,3,5.60212152083415
29839,13,0x449c736640a876685819c021896fe2e905906997,smart_money,ok,,0.0,0.0,0.0,0,6452683.229818478,124747.38147988,22,
29840,13,0x687843224285d4d2eac58202085041647fa3bf8c,smart_money,ok,,343415.540423,652051.85408,126064.922397,1,48258.99806538517,343415.54042363,17,1.8987255302332535
29841,13,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,smart_money,ok,,14793.697753,73117.44537,7481.953216,1,5274469.179602319,0.0,1,4.942472571144195
29842,13,0x0c6944aba8bd9d86ddfce60fe4e1324943c444ce,money_printer,ok,,0.000511,0.0,0.000511,0,0.0,0.0,0,0.0
29843,13,0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,ok,,1954205.933323,10468436.190518,185945.361472,8,10817434952.03533,11295753.09006759,50,5.356874632305053
29844,13,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,ok,,125444.504063,33636.699,0.0,1,186.9415575120621,125444.51304673,2,0.2681400771699586
29845,13,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,ok,,0.009833,0.0,0.009833,0,0.0,0.0,0,0.0
29846,13,0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,ok,,0.0,0.0,0.0,0,2676487933.3272457,3012.74631486,20,
29847,13,0xa1d4fc32f21d9d77a4c20a6ac4b748815912c07c,smart_money,ok,,174733.162065,420977.010442,121867.853025,7,64774314.23092967,0.29881,2,2.4092565227280573
29848,13,0x0cacfc8c96b84bc5698fcdcb5ffd536b4a246170,money_printer,ok,,120141.019734,1637262.0,0.0,2,0.0,447414.388975,1,13.627835052715584
29849,13,0xa8b695817a4054dd278f04746585dea6487e775d,money_printer,ok,,0.0,0.0,0.0,0,248926793.78981417,0.00070443,7,
29850,13,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,ok,,0.401558,3.70336,0.031222,2,0.0,1.170431,1,9.222478446451072
29851,13,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,ok,,219034.523338,82108.951094,163537.720075,7,0.0,0.000544,1,0.374867622887442
29852,13,0x689f15b91f1df16794177056982376721da16965,smart_money,ok,,8187.135017,48586.0416,0.0,1,0.0568180314444,8187.243726,2,5.934437565658141
29853,13,0xa215ce4eac3900ac8a5e76f621eb8498be16aa51,smart_money,ok,,143663.064437,1090142.5344,19578.55456,2,1917.4651576926035,475183.94062705,18,7.588189342000678
29854,13,0x0ced48f806aa40b6a0ff3eeee40700c2d3d404f2,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.21961304,1,
29855,13,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,ok,,0.0,0.0,0.0,0,15630286626.23116,1534983.85428252,15,
29856,13,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,ok,,0.0,0.0,0.0,0,0.00048330161606,369593.17999523,3,
29857,13,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,ok,,140424.314281,1620332.36198,0.0,2,0.0,140342.108821,1,11.538830510061018
29858,13,0x68a24ccf099422806f1e73248517f3389c29c104,smart_money,ok,,0.0,0.0,0.0,0,0.0008039210372400001,58982.29793601,2,
29859,13,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,ok,,0.0,0.0,0.0,0,2548212892.718372,773417.23586997,16,
29860,13,0x0d21f939c96a13ccb9cccbf2911545d009a2e34a,money_printer,ok,,1.005806,0.0,1.005806,0,1666946.9553135536,1.09832654,6,0.0
29861,13,0xa930cdefd5c41bbb92081faa33afdd5b3ba0c999,money_printer,ok,,0.0,0.0,0.0,0,1008.2634818700001,0.004427,2,
29862,13,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,ok,,586154.639436,0.0,93208.695713,0,644178.05762256,0.25202,2,0.0
29863,13,0x44f4f40d7c82447b2d23c2e537703016874ffab0,smart_money,ok,,8465.01705,0.0,83.81205,0,0.00037166694432,117079.70304769,2,0.0
29864,13,0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ok,,115634.451779,880025.0,0.0,2,0.0,285159.80859683,1,7.610404913597026
29865,13,0xa243ecc646b1ce99c8c2810b6581cce76ec6f989,smart_money,ok,,117234.73959,936250.09056,203.47827,1,0.0,444789.22455596,1,7.98611481404153
29866,13,0x0d2cc9a3f3177ecbb6ecf8fbd0e6645fcfa2b208,money_printer,ok,,51.688165,421.6272,9.525445,1,9.28335760470172,266.045809,3,8.15713229517821
29867,13,0xa99767ff6874018935af8924eeb3de3c7b578edc,money_printer,ok,,128438.854624,377020.0,53034.854624,1,8.22078e-09,307598.51337434,2,2.935404563546694
29868,13,0x03136324349c003f3498130f56f4526bf5720ab1,smart_money,ok,,0.0,0.0,0.0,0,126746.86017661818,40629.54154722,3,
29869,13,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,ok,,136454.095186,305866.505828,74546.013448,8,14111.42053919329,191051.8495469,4,2.2415340881567145
29870,13,0x68c151a40b08c6d059d8eddfc0c57e18325c9e38,smart_money,ok,,19856.416775,61999.0,7456.616775,1,64820759.14865575,503466.4237637,4,3.1223659687713217
29871,13,0xa24c5ca26c41cc52aeac1d6886d37f6dd5d6949f,smart_money,ok,,125630.260375,462031.935312,673.67604,70,0.0,314335.28319015,1,3.67771215257262
29872,13,0x0daf132c5554fd7d5eb422585426af557d8847e0,money_printer,ok,,246427.965354,1228365.872433,33192.480233,3,10.232494839780001,1548937.6717929402,2,4.984685365025115
29873,13,0xa9b95f2a2e7ef219021efc5c04c32761b8553bbd,money_printer,ok,,4010900.656181,41254607.0,0.0,3,395625617.18388677,12796323.24077945,3,10.28562174344173
29874,13,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ok,,289355.822791,1702321.83802,10419.972126,3,30428.290527143286,298779.57092973,4,5.8831435344903245
29875,13,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,ok,,740278.885373,330679.29914,521299.659576,2,0.0,0.0,0,0.4466955706475169
29876,13,0x68cd0d2bf68e54ea2d3feb090ff6683a99a0eec2,smart_money,ok,,0.0,0.0,0.0,0,1323.1793175741147,133185.34086899,3,
29877,13,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ok,,743440.566323,6123477.830711,0.0,45,0.0,2930401.058029,1,8.236674332956097
29878,13,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,ok,,31928.981846,63351.19483,10811.916903,1,0.0,0.0,0,1.9841282486098601
29879,13,0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,ok,,25305402.255652,78275000.0,0.0,1,0.0023221181939,32444169.245664682,3,3.0932130305305523
29880,13,0xaa7577a7a27aa7fcf6d0ec481b87df3ad0f6a88e,money_printer,ok,,0.004584,0.0,0.004584,0,114050.7352214391,3.3e-07,3,0.0
29881,13,0x034d4f0b00827e4ac77d910071377f707ddd23d3,smart_money,ok,,781534.803876,601132.745573,645205.138168,108,0.0,0.0,0,0.7691695143859224
29882,13,0x68d017f8c75d22af6a48aa6f2f697c658ec15599,smart_money,ok,,131314.956059,66580.662592,121305.783699,5,0.0,0.0,0,0.50703030782027
29883,13,0xa2d1dd0f09239349354b662f75fbd81f3dbc824e,smart_money,ok,,1224.346274,2743.8648,336.357474,3,1802599.4199874073,141945.15326907,4,2.2410855966716485
29884,13,0x45b440e5992994caf591bd5fa4ff4a471a531b00,smart_money,ok,,0.0,0.0,0.0,0,123484.20818199079,11632.54419015,3,
29885,13,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,0,1362.7071286297798,5e-08,4,
29886,13,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0,15146.60126751573,8e-06,3,0.0
29887,13,0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,ok,,1206207.934355,9575147.382201,0.0,37,0.0,4185144.2763219997,1,7.9382228465618185
29888,13,0x68d39be8c66851afbb61abb3b2e0a8ef59b58e80,smart_money,ok,,0.0,0.0,0.0,0,48878.51913622224,658602.27083426,12,
29889,13,0xa3099587930a877e75ff4084c7b22505b72c2eca,smart_money,ok,,69388.18645,260922.224322,36095.126395,15,0.0,195266.847636,1,3.760326327450802
29890,13,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,ok,,27457.195898,304209.65868,0.0,1,0.0,32870.130567,1,11.079414657276011
