id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
26970,12,0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,ok,,395.03,0.0,395.03,0,65759998.87310073,0.00720513,6,0.0
26971,12,0x25ad068ba92b61ce2217c41270a9a69c247679af,smart_money,ok,,0.005488,0.0,0.005488,0,0.0,1e-06,1,0.0
26972,12,0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,ok,,0.0,0.0,0.0,0,66382220.40372801,816.58369561,4,
26973,12,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,ok,,21270.090999,61930.0,626.757666,1,145320.677793904,2227853.62174469,3,2.9116001432674454
26974,12,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,ok,,5749.401999,14057.129946,0.0,2,101220.2126400647,29043.68093811,9,2.444972529046494
26975,12,0x8434b7844fd17fad52f0aceae50a834cd4896577,smart_money,ok,,4079.831943,43634.0624,0.0,1,6515073.237654751,211200.98985466,2,10.695063671645947
26976,12,0xc0f06a313e20b7ad93a65dcdf0f208998d1a4596,smart_money,ok,,3772.506201,8855.58035,820.646085,3,8612.973884123938,357347.2424722,4,2.3473998127962257
26977,12,0xe0fdd46e097cda083d7b8d3b17debd01a7e94bd7,smart_money,ok,,0.0,0.0,0.0,0,40032231.793316014,0.90017029,3,
26978,12,0x25dacd8a27eac9ad6eba5eb88e3b68f707eb1397,smart_money,ok,,70522.974303,835890.66708,0.0,1,0.0,70509.033963,1,11.852742674871015
26979,12,0x6f142cc70bd7829d9b41350b5dd13ba20388a473,money_printer,ok,,0.0,0.0,0.0,0,137547.48120819769,9.3e-07,3,
26980,12,0xcd278177b13eb5c269fed43960c4171b66df5b9c,money_printer,ok,,0.0,0.0,0.0,0,0.0008415329325800002,0.0,1,
26981,12,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,ok,,251195.695843,481606.62599,10392.382848,1,0.0,0.0,0,1.9172566805882267
26982,12,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,ok,,0.0,0.0,0.0,0,91535188.7735058,632329.76260005,11,
26983,12,0xc0f1a60e0ce0acd5588316aa2b01732b100df111,smart_money,ok,,132752.196496,613588.81692,10034.433112,1,0.0,622622.89004831,1,4.622061503430478
26984,12,0xe10e446e1d3b483635681b77da44b02c57d6905c,smart_money,ok,,76759.155051,343077.70487,27748.054356,1,0.0,22.58267,1,4.469534671689049
26985,12,0x25e9e31168d7ec59b0bfd54ebde8f3f6b9b1a5ea,smart_money,ok,,174324.94185,1463300.0,0.0,2,64535142.134813815,305958.89853782,3,8.394094295807161
26986,12,0xce104105134aad17c5f16a1b3e27c32b4b91ce72,money_printer,ok,,0.0,0.0,0.0,0,133.4665690281869,0.00700165,8,
26987,12,0x6f490ff069c117a74727be3a61f54fc7b7d6f104,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
26988,12,0x5aadb434293b4e1b8fb2e84007e567506fe65a96,smart_money,ok,,0.0,0.0,0.0,0,0.10533478543300001,191021.56063116,3,
26989,12,0x8477e447846c758f5a675856001ea72298fd9cb5,smart_money,ok,,0.0,0.0,0.0,0,27561.65314583797,110006.59159,3,
26990,12,0xc162762278a1d8fa55ee59a07a711f94a9949148,smart_money,ok,,0.0,0.0,0.0,0,0.0,1.5e-06,1,
26991,12,0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ok,,79900.904768,181127.8025,0.0,1,69973622.30182225,273586.72350947,8,2.266905525361973
26992,12,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,ok,,16505.307685,148271.19832,1678.187853,2,81437963.73135743,267166.49106882,16,8.983243520794748
26993,12,0x6f7d75c18e8ca7f486eb4d2690abf7b329087062,money_printer,ok,,0.0,0.0,0.0,0,9.659781868000001e-05,7e-07,2,
26994,12,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ok,,1992395.376527,7679800.13175,68289.262109,4,0.78665193150788,14050190.285501348,2,3.854556290497358
26995,12,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ok,,863233.443283,1731772.285288,0.0,19,0.0,1277127.54862817,1,2.006145960589551
26996,12,0x847bd1ef4fede0fe191129894d63044843f4d473,smart_money,ok,,15614.635871,27356.66016,6495.749151,1,0.0,0.0,0,1.7519883515700587
26997,12,0xc16b8ddcef47a74c9b76cd28e6834270090d72dd,smart_money,ok,,3622.355067,10783.618996,27.815402,2,0.0,178473.207258,1,2.9769635490015314
26998,12,0xe15ec2db7dcb1fced329e9b38865ce546e688764,smart_money,ok,,67624.329767,312511.372474,29393.027109,6,0.0,0.0,0,4.6212860600727526
26999,12,0x2609e5cd96e82dea377f82608474dd913549ab78,smart_money,ok,,0.069655,0.099819,0.0,1,0.0,0.0,0,1.4330485966549424
27000,12,0x6f90d048a511626ba5a6425db17f377826df336a,money_printer,ok,,0.008434,0.0,0.008434,0,0.0,0.0,0,0.0
27001,12,0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,ok,,0.0,0.0,0.0,0,11121465.374695128,3158433.62745211,4,
27002,12,0x5afe865300895b96d20132a8d9fa8e7829334b52,smart_money,ok,,150.0,0.0,150.0,0,0.0,2.0,1,0.0
27003,12,0x84803dc3df988d5493d9be2ee75e36f0043ee272,smart_money,ok,,0.0,0.0,0.0,0,55.407037296624,92851.586347,2,
27004,12,0xc1b052a1d94a6f6c85c97fb1f467584ca6635c4c,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.00927613,1,
27005,12,0xe17cf192fee50447687af1f689782d4abba8cbb1,smart_money,ok,,215433.428654,1302781.0,613.928654,5,219.22113804578098,244982.85856884,2,6.0472555635381475
27006,12,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,ok,,321098.34318,2360840.0,37836.54318,5,548.8219058243178,589862.98277316,3,7.352389229478427
27007,12,0x6f97d329b072e0f7b74575565d806a4351b8f824,money_printer,ok,,0.0,0.0,0.0,0,1.56366194216244,1607.16700259,2,
27008,12,0xcf90cfecf74e631feea816d02e757c0c8e895c0e,money_printer,ok,,15883353.695633,45779465.76406,0.0,1,0.0008036269160000001,15883353.70261754,2,2.8822291967625637
27009,12,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ok,,10027.637222,75902.4,1443.509222,4,46819507.825486675,25886.25322594,5,7.5693205008927675
27010,12,0x8482694d9bbf434bf2801f49be04dee5bc459d07,smart_money,ok,,116260.787505,1065572.17896,0.0,35,6525015.4699114,149378.662494,2,9.165361785582032
27011,12,0xc1e42f862d202b4a0ed552c1145735ee088f6ccf,smart_money,ok,,121225.468505,871049.454893,299.812921,20,0.0014986065815220998,599494.21423073,3,7.185366785009151
27012,12,0xe183ef47829ae1eb7234e478e418cd9fa0a511dd,smart_money,ok,,0.0,0.0,0.0,0,652.1900594960341,0.0,15,
27013,12,0x2675f42b2937e5b4cb1522c97c792b6776d2e60e,smart_money,ok,,0.0,0.0,0.0,0,172.35488093364117,4.5e-07,2,
27014,12,0x6fa6f42d2e41327e27fe7f416a823cef7050825e,money_printer,ok,,0.0,0.0,0.0,0,657239.9619555,686212.4009279801,2,
27015,12,0xcfa99b8e07d37f25e5769400c29e22076bc08e81,money_printer,ok,,0.0,0.0,0.0,0,1357.2907395194468,10.0739756,3,
27016,12,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,ok,,10709.43545,108680.33224,0.0,1,80600881.64955789,199130.39498959,34,10.148091628863591
27017,12,0x848721233eee7906395c00fa45b0fd90427e1601,smart_money,ok,,386403.623318,636771.50772,322726.472546,1,0.0,0.0,0,1.6479439355462613
27018,12,0xc1fd39727cd10fe97ccac228888f025309560a93,smart_money,ok,,91714.475716,533002.276536,0.111725,94,0.0,389194.272549,1,5.811539262204116
27019,12,0xe1b2155b8fbc16c1146d5d16247896f06f68686e,smart_money,ok,,0.0,0.0,0.0,0,0.0,3100628.69348,1,
27020,12,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,ok,,113098.503968,553518.08976,0.0,1,0.0,113098.532179,1,4.894123886171049
27021,12,0x6fbe81055140287005ffb5659a9312eba019f350,money_printer,ok,,0.0,0.0,0.0,0,3.8525466312939995,0.00433148,6,
27022,12,0xd0254dd9c10498b256b6ec3bd8de37a9ba4329de,money_printer,ok,,0.003584,0.0,0.003584,0,0.0,0.0,0,0.0
27023,12,0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,smart_money,ok,,0.0,0.0,0.0,0,0.0,95069.722423,1,
27024,12,0x848aa08a594a14664685e7bbb3a00e38faba4f2f,smart_money,ok,,684422.692889,0.0,684422.692889,0,0.01061595125716,2180083.63987683,3,0.0
27025,12,0xc28e23e7d7d6cc0c9c6f08146c71e7d168cae45a,smart_money,ok,,24021.58246,151322.2816,8889.3543,4,985227.3199662247,81451.4827854,32,6.299430183335223
27026,12,0xe1b4e4d6320c65748a1900cf0329cb7221959d8a,smart_money,ok,,54774.213921,113992.27728,265.163132,1,23168.117426628647,185458.30878721,7,2.081130318810404
27027,12,0x26e850e94b0b7b672544a5b60ac3463957a817ba,smart_money,ok,,0.0,0.0,0.0,0,6486356.5946718,231.35638208,2,
27028,12,0x703c24657ef75734722e6a36e802f22f788afdfc,money_printer,ok,,0.007583,0.0,0.007583,0,0.0,0.0,0,0.0
27029,12,0xd02928c445d780ea954fe0b6f0be0f6cb9727678,money_printer,ok,,1820.10207,0.0,1800.24111,0,0.0,0.0,0,0.0
27030,12,0x5b5f798b94f54d33ba316c8b1c837e930c90c052,smart_money,ok,,0.0,0.0,0.0,0,1.67932267e-05,8.5e-07,2,
27031,12,0x84d19fbb0d4f28fdb76557a4555a5ecf934e22c1,smart_money,ok,,0.0,0.0,0.0,0,0.0,397166.044452,1,
27032,12,0xc2e137ea6b79a7992dd54d44ee8223f2c7e13e22,smart_money,ok,,133180.836042,853679.891103,4.63155,142,0.0,541108.2104740001,1,6.409930410962302
27033,12,0xe1c08667421e480e63edda9b37b8405aa51ed19b,smart_money,ok,,267098.871156,1208525.98475,0.0,73,0.0,532418.56745,1,4.524639057887131
27034,12,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ok,,439518.800402,2362917.75458,203227.024944,2,4883.478765416967,649285.99402294,5,5.37614716917408
27035,12,0x7044be555aea5bddb3b9808658500d4e0d0a6b6e,money_printer,ok,,92388.625409,311717.64203,24862.807423,27,64592127.598159716,291048.96606792,12,3.3739828972456403
27036,12,0xd05808946809c180d190608e13f473db30aa8524,money_printer,ok,,1141499.345835,5245047.80481,0.0,3,0.0,1684544.45255796,1,4.594875874390693
27037,12,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ok,,131556.219909,862134.0,45342.819909,2,27.61265036161128,848044.67838977,4,6.553350351631833
27038,12,0x85085800b0b90fe8a220047ec947227ea07bd73d,smart_money,ok,,54482.494121,323074.64368,0.0,2,96705.95947647309,54890.92556947,3,5.9298798429177
27039,12,0xc30b67a08e962b40f1fa0a4c1052c118ac0a61c6,smart_money,ok,,76610.627131,369818.2304,39628.804091,1,19458.604241890993,146388.503191,7,4.827244525327158
27040,12,0xe1d39d2b30da977d470e0652239372b7ad4b7766,smart_money,ok,,0.0,0.0,0.0,0,0.0,473936.18105594,1,
27041,12,0x2781335247f1e8522bbdff12d2a30f918b83ab61,smart_money,ok,,0.0,0.0,0.0,0,40.138606111344,437849.325368,2,
27042,12,0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,ok,,541901.548824,2958269.05049,0.0,7,839377023.6414378,6777235.323261,7,5.459052584200664
27043,12,0xd1692402c26392ccc8588631d7d5ca9aed4348e5,money_printer,ok,,472332.432194,2017732.5095,154426.730294,2,13697147.20308719,860318.40062229,3,4.2718483253998984
27044,12,0x5bba1df1bd0d44250246ef5b4697e9b847530dc4,smart_money,ok,,0.0,0.0,0.0,0,0.0,2483781.083432,1,
27045,12,0x85101bbcbbf09cd50d299f662448c3ae509592ee,smart_money,ok,,253246.458294,601596.948047,110017.644742,30,264783528.60108483,11909.82401,4,2.375539433402821
27046,12,0xc38de07f12cdb9122c676ef83aeb2511682cd79f,smart_money,ok,,36364.77631,128698.208,9023.631977,2,64933832.10042961,148749.4014721,3,3.539089774755719
27047,12,0xe21be5bb37a3af716174cdc5d095ab224b3ef9de,smart_money,ok,,0.0,0.0,0.0,0,119517.53416918735,9.7e-07,5,
27048,12,0x279818c822e5c6135d989df50d0bba96e9564ce5,smart_money,ok,,477905.954753,0.0,477905.954753,0,4436.4165496402165,804446.75329676,10,0.0
27049,12,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ok,,0.0,0.0,0.0,0,326043.82773930597,-31.18155815,12,
27050,12,0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ok,,1845594.68308,9879203.4375,0.0,2,2786383.2914851718,2287421.29758905,5,5.3528564684707485
27051,12,0x5c0db52c100b26f7add20caadf6d65cf475fd377,smart_money,ok,,0.001585,0.0,0.001585,0,0.0002797294023216,0.86474015,2,0.0
27052,12,0x855b77fc563bb5a2c062b9ad3bdf7984883ee8b8,smart_money,ok,,0.0,0.0,0.0,0,0.5753548688889301,256567.19988881,4,
27053,12,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ok,,148488.644649,676316.9448,0.0,1,0.95726928907765,148488.8573606,4,4.554671142690336
27054,12,0xe29d84a6f37858d7f8017be454ee35726511e525,smart_money,ok,,15753.663584,58063.27074,9947.33651,1,0.0,0.006579,1,3.6856995473085505
27055,12,0x279dbeaae93533a5c4607712b027b04aff62d625,smart_money,ok,,730176.899007,0.0,730176.899007,0,27327.88420719179,822.26607279,11,0.0
27056,12,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,0,655680402.128877,42.98979,4,
27057,12,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,0,6391045612.3036175,0.00440972,4,
27058,12,0x5c3f8fdc2c99cd27576f36d13446f33c58e67a24,smart_money,ok,,6075.12586,18929.97219,0.0,1,23101307.917761903,240592.71501827,12,3.115980249008372
27059,12,0x859801b3305919287e2cf4ea307f78da1b6074bb,smart_money,ok,,0.003433,0.0,0.003433,0,0.0,0.003133,1,0.0
27060,12,0xc3d101ae37bba62baf199c6d5e5d8f0eecfd200e,smart_money,ok,,20807.033381,150219.98496,3290.986185,2,6607020.520893317,51566.80473203,33,7.219673377232806
27061,12,0xe31501c472d557bfa145ce105d325fb2dd4cb867,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.57692,1,
27062,12,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,0,954.921880046013,0.0066,3,
27063,12,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,113984.251973,1132070.343,777.217673,3,65131548.30968456,258880.70142804,3,9.931813591829853
27064,12,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,ok,,44973.529862,92940.0,0.0,1,6572723.449658708,279825.82912213,5,2.066548929674494
27065,12,0x5c5267a02593366f681365ec057e2c5099fa6f88,smart_money,ok,,0.270266,0.969691,0.0,5,140356.40583249048,43231.37232751,19,3.5879133890315464
27066,12,0x85b3c124a704ae638622a1e99310f22eee7279c6,smart_money,ok,,6664.469851,81274.687,0.0,2,75693.32668771157,30432.247617,10,12.195221648096252
27067,12,0xc3f43a41a396e5049d6f96c7d444fc6c315b738a,smart_money,ok,,0.0,0.0,0.0,0,14894.184796278676,63261.40305796,6,
27068,12,0xe34d21d1980082c6dd1c2d7be6315187dfe4a718,smart_money,ok,,54545.463043,8537.966043,19497.212141,8,0.0,0.009745,1,0.15652935306955296
27069,12,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,100875.977641,7168.578873,95404.234582,19,57193.95274496112,0.62223026,4,0.07106329019691607
27070,12,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,0,273.8464403290483,1.9e-07,4,
27071,12,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1708992.268465,756076.70892,1330953.914005,1,0.0,0.0,0,0.442410842267356
27072,12,0x5c90ce5f9d84b6011385ae01366c5726c39bf23a,smart_money,ok,,0.0,0.0,0.0,0,108024.17605487061,6.6e-07,13,
27073,12,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,3398.546183,15033.233389,0.0,1,21641.67361167503,21700.26124137,7,4.423430661086297
27074,12,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,642956.13375,808703.666836,360891.237702,70,28280856.74312075,0.3930533,3,1.2577897999343879
27075,12,0xe383e214bd4b32a9ef9cf688ee98976b57f6c9c6,smart_money,ok,,13821.163094,157543.6,0.0,3,0.0,13823.16309427,1,11.398722302060985
27076,12,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,163011.613876,1381466.06663,24865.007213,2,5269.263719837036,1949093.76608,3,8.474648117286026
27077,12,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,14728.711581,186277.8148,0.0,1,969.5451503328122,91136.37913967,9,12.647257961130688
27078,12,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,44796.191918,320931.116696,28.949331,2,9.901107432e-05,44796.19191853,2,7.164249972039331
27079,12,0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,ok,,173337.422363,402768.0,72645.422363,2,191752828.8857301,635718.66719338,4,2.323606723287547
27080,12,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0,1.2652291031415002,29433.64805519,2,0.0
27081,12,0xe3b3482482899b4890ec5a2093cba2a558d0c14f,smart_money,ok,,15071.973637,3375.73068,13946.730077,1,0.0,0.0,0,0.22397403029640134
27082,12,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,299288.878644,3003551.19204,0.0,1,4426.387016347953,265.441236,2,10.035625799556298
27083,12,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,793520.039378,579733.13125,705513.176954,1,0.0012493240107000001,110340.74618499,2,0.7305841093873613
27084,12,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,0,70154.84100198443,9.55e-06,5,
27085,12,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,77412.028076,42775.311302,0.0,3,80001356.0416067,4583388.3136989605,7,0.552566731102884
27086,12,0x5cbdb794b3b36df58a7ce6c1a552f117f061103b,smart_money,ok,,0.0,0.0,0.0,0,5.7894295415649495,1575.73803886,17,
27087,12,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,3503997.72229,0.0,3503997.72229,0,0.0,0.00817,1,0.0
27088,12,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,378532.133993,2926369.0743,0.0,10,6528445.368744977,291614.76650198,6,7.730833954387914
27089,12,0xe3ea6e994993698a721f92491d1b0b4ce67ad5ff,smart_money,ok,,0.0,0.0,0.0,0,172.74214009639752,224097.73569365,4,
27090,12,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,0,0.12358074136937,0.00075709,3,
27091,12,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,6609882.788923,33838796.702736,0.0,12,277146811.17715526,40042195.109590426,6,5.119424622694349
27092,12,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,0,647221138.9747025,0.0102019,58,
27093,12,0x5cd30f546267012ef19704616fc77ed27f790ec2,smart_money,ok,,14.802833,0.992865,14.471878,1,0.0,0.0,0,0.06707263400188329
27094,12,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,24341.535451,224928.75,1848.660451,1,2964.2686622626197,146607.09317403,9,9.24053252321679
27095,12,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,193661.724757,1563853.67775,37276.356982,1,6476457.531948612,458267.70905027,3,8.075182020155347
27096,12,0xe41aa443bad860e6b584060cc365b58dc34caf92,smart_money,ok,,11547.316316,39662.10964,3614.894388,2,252470.16275428748,32572.41889125,5,3.4347469623780937
27097,12,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,0,0.00060529329114,5.6e-07,2,
27098,12,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,230543.669549,2136838.0,16859.869549,3,64134126.183636986,1080024.57192334,9,9.268690847942949
27099,12,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,0,7.02237296e-06,20476.90688388,2,
27100,12,0x5cddd9a435aabecbea14d7abe24f546ff24ccb94,smart_money,ok,,0.0,0.0,0.0,0,0.0,314050.80935922,1,
27101,12,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,280347.719405,1185309.40068,43285.839269,1,210090154.38748,371555.29589207,13,4.22799729990905
27102,12,0xc471ab54066b18c5626f0281f01d68d346e8e249,smart_money,ok,,0.0,0.0,0.0,0,14174.4112249967,15003.45570219,11,
27103,12,0xe42921388db8d4164aa819dd948578b3b7facf10,smart_money,ok,,0.0,0.0,0.0,0,0.0,149.709233,1,
27104,12,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,15969.829941,192875.44185,0.0,1,6717450.649490254,120192.31067251,12,12.077488774931972
27105,12,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,0.0,0.0,0.0,0,196.14581202749818,1657975.71771281,5,
27106,12,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2389014.327696,14586048.095699,864542.577161,17,641987858.1076976,100.00819548,5,6.10546698134121
27107,12,0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,ok,,18254.44776,302854.41728,0.0,1,1148959554.874648,103778.44741167,28,16.590719218777398
27108,12,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,0,50395994.263248056,109101.616954,10,
27109,12,0xc4af23ba0db32f3841ad876aa50435c178ca7109,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.0,0,
27110,12,0xe4c4f035775c4fa6fcd7561be4e35f29907b3df7,smart_money,ok,,235700.784832,2354917.83072,209.00176,1,3470.8743621768012,-744463.95662173,3,9.99113275078193
27111,12,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,0,0.0,2e-06,1,
27112,12,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,0,222779553.10100666,207077.3091885,4,
27113,12,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,0,0.0,2206713.263091,1,
27114,12,0x5d8265f9f86d0b354d24ce76146aa7b6054001f8,smart_money,ok,,28251.465468,245785.394582,605.893646,8,0.0,71052.81972519,1,8.699916641860485
27115,12,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,213359.912023,0.0,213359.912023,0,23485.933911724816,35678.3894579,13,0.0
27116,12,0xc4b2879001501f32bc319546a2da38ea7f5b9736,smart_money,ok,,1106.433582,0.0,1106.433582,0,0.0,0.0,0,0.0
27117,12,0xe4d934cbb071a2067c624c0a716274373a980d18,smart_money,ok,,0.0,0.0,0.0,0,0.0028113012405,4.148e-05,2,
27118,12,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.426827,0.61993,0.0,1,761382735.3496581,1182427.2332804601,30,1.452415147120496
27119,12,0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,ok,,35578.738178,78449.792273,19889.668933,7,98722369.34780373,231182.55047666,8,2.204962747147373
27120,12,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0,0.0,0.0,0,0.0
27121,12,0x5d9d19a3e5005225f13780fa10c198f87816670d,smart_money,ok,,76185.793373,318394.80814,0.0,1,0.0,244393.33019353,1,4.179188718048293
27122,12,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,403122.781222,0.0,403122.781222,0,0.00016969973470000002,1000000.00817353,2,0.0
27123,12,0xc5010834e5be500437b1bb04f2c34e0f3898e581,smart_money,ok,,6028.051804,0.0,6028.051804,0,0.0,0.00445,1,0.0
27124,12,0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,ok,,24238.986481,123956.0,0.0,1,368732636.71545357,131601.57979183,10,5.113910191631333
27125,12,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,0.0,0.0,0.0,0,0.0,50589.25484816,1,
27126,12,0x76987ceada087975a0cedef7753f25bf86234480,money_printer,ok,,0.0,0.0,0.0,0,0.0,0.002051,1,
27127,12,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,9524391.191168,16721694.692,7852221.721968,1,0.0,0.0,0,1.7556707149435526
27128,12,0x5dc26505b5118adc172fd8ef764a1c5af60667cb,smart_money,ok,,0.0,0.0,0.0,0,0.0,122566.926169,1,
27129,12,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,0,0.00041995156057,3.51471534,2,
27130,12,0xc58304f545d166779215a0d33b2c4496838d9869,smart_money,ok,,0.0,0.0,0.0,0,62642546.97102358,8780.58296486,4,
27131,12,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,smart_money,ok,,107169.14571,205747.64354,81875.356284,3,0.0,0.00014295,1,1.9198402877704528
27132,12,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,0,0.0,433532.142332,1,
27133,12,0x77001f3760e212769cb102dd82477e1b07f84216,money_printer,ok,,4726381.922062,0.0,4726381.922062,0,0.0,0.0,0,0.0
27134,12,0xd63c228ea09e4d999f5fb3ed7d3529756e3a724f,money_printer,ok,,0.001643,0.0,0.001643,0,0.0,0.0,0,0.0
27135,12,0x5df2fed8188902f86f2074b70fd36ed3a39a1256,smart_money,ok,,4080.4,0.0,40.4,0,61.358120290019855,106107.77909667,5,0.0
27136,12,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,46542.981319,149044.78,7870.959986,3,91716528.04907203,158019.01542394,13,3.2023041020613827
27137,12,0xc59e5158df849739800f83a609ef41236bb0d4ff,smart_money,ok,,0.0,0.0,0.0,0,152.25226238168142,0.0,5,
27138,12,0xe5a1d72ecb46aaf48df76ded128b5aebd5b22156,smart_money,ok,,0.0,0.0,0.0,0,24.85161421456,3e-08,2,
27139,12,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,100032.840479,395922.3231,31092.363253,4,0.0,275146.21882668,1,3.9579234299871384
27140,12,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,ok,,5427186.583976,12623315.026418,2628031.33984,168,24900.00066347894,329.90474607,6,2.325940859245355
27141,12,0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,ok,,1260204.911646,13527850.22281,0.0,1,842.8591942554575,3559954.8843869,3,10.734643309032002
27142,12,0x5e0c78f6360514ac1d4ea4ab9a2a232284458e69,smart_money,ok,,290777.817086,2273208.08144,0.0,4,0.0026708400000000003,322331.79342897,2,7.8176805377408805
