id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
157079,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MOODENG,long,74143.0,74143.0,0.039706,2945.627247,0.039424,22.567368,0.1544092077,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,147.281362,,1.2686752719720182,0.25,15.0
157099,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MORPHO,short,-6989.1,6989.1,1.76165,12309.90183,1.75672,-32.006145,-0.0521362061,20.0,418.567849296,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离23660.0%较安全；cross 共享保证金,615.495091,23659.98917469418,1.2686752719720182,0.27,29.0
157089,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,MOVE,long,2463573.0,2463573.0,0.011419,28340.943792,0.011282,545.041436,0.3921739464,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1417.047189,,1.2686752719720182,0.25,15.0
157023,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NEAR,long,11599.6,11599.6,1.866,21614.69464,1.8697,-73.156108,-0.0674627549,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1080.734732,,1.2686752719720182,0.25,15.0
157026,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NEO,long,10352.84,10352.84,1.9162,19814.300476,1.925,-115.108495,-0.1155162154,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,990.715023,,1.2686752719720182,0.25,15.0
157109,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NIL,short,-625666.0,625666.0,0.034054,21294.54231,0.033975,-37.335691,-0.0351275609,20.0,4.6900378093,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13672.4%较安全；cross 共享保证金,1064.727115,13672.355110412871,1.2686752719720182,0.27,29.0
157068,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NOT,short,-119160705.0,119160705.0,0.000381,45400.228605,0.0004,2333.361283,0.9776600874,20.0,0.0248278397,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6416.5%较安全；cross 共享保证金,2270.01143,6416.493359580053,1.2686752719720182,0.27,29.0
157116,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,NXPC,short,-154144.0,154144.0,0.266935,41060.87872,0.27449,1250.224547,0.590967595,20.0,19.1649595988,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7079.6%较安全；cross 共享保证金,2053.043936,7079.635341487628,1.2686752719720182,0.27,29.0
157049,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ONDO,short,-42208.0,42208.0,0.309415,13035.51872,0.310194,57.161209,0.0873178132,20.0,69.3266246305,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22305.7%较安全；cross 共享保证金,651.775936,22305.70904141687,1.2686752719720182,0.27,29.0
156982,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,OP,short,-130885.8,130885.8,0.10025,13108.21287,0.10112,127.658933,0.1928984126,20.0,22.356977354,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离22201.2%较安全；cross 共享保证金,655.410643,22201.224293266834,1.2686752719720182,0.27,29.0
157025,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ORDI,long,1731.74,1731.74,3.2528,5627.635478,3.2117,65.777488,0.2365306274,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,281.381773,,1.2686752719720182,0.25,15.0
157110,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PAXG,short,-3.557,3.557,4074.15,14491.218,4074.7,2.492604,0.0034395664,20.0,823051.4117754142,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离20101.8%较安全；cross 共享保证金,724.5609,20101.794528316685,1.2686752719720182,0.27,29.0
157021,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PENDLE,long,6994.0,6994.0,1.25025,8736.9048,1.250307,-7.743074,-0.0177092871,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,436.84524,,1.2686752719720182,0.25,15.0
157091,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PENGU,short,-3111731.0,3111731.0,0.006245,19398.531054,0.006212,-66.667862,-0.0689719985,20.0,0.9424018929,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离14990.5%较安全；cross 共享保证金,969.926552,14990.502688550841,1.2686752719720182,0.27,29.0
157043,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PEOPLE,long,1851534.0,1851534.0,0.005091,9431.714196,0.005102,-15.4137,-0.0326315049,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,471.585709,,1.2686752719720182,0.25,15.0
157082,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PNUT,short,-600170.9,600170.9,0.04227,25507.26325,0.04134,-695.369797,-0.5605132864,20.0,4.8962885687,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11483.4%较安全；cross 共享保证金,1275.363162,11483.365433404304,1.2686752719720182,0.27,29.0
157074,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POL,short,-36753.0,36753.0,0.071406,2623.502646,0.071385,0.121181,0.0009237681,20.0,79.3330110829,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离111001.3%较安全；cross 共享保证金,131.175132,111001.32353429685,1.2686752719720182,0.27,29.0
157019,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POLYX,long,301137.0,301137.0,0.036209,10883.693454,0.036706,-170.131375,-0.307823541,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,544.184672,,1.2686752719720182,0.25,15.0
157065,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,POPCAT,long,146743.0,146743.0,0.044159,6467.110753,0.04385,32.361461,0.1005834401,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,323.355537,,1.2686752719720182,0.25,15.0
157121,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PROVE,short,-13238.0,13238.0,0.19176,2539.0484,0.191632,-2.218353,-0.0174891732,20.0,220.2479001424,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离114756.0%较安全；cross 共享保证金,126.95242,114756.01801335001,1.2686752719720182,0.27,29.0
157120,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PUMP,short,-11704389.0,11704389.0,0.001495,17381.017665,0.001487,34.019025,0.0390685654,20.0,0.2503747672,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离16647.5%较安全；cross 共享保证金,869.050883,16647.47606688963,1.2686752719720182,0.27,29.0
157081,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PURR,short,-210910.0,210910.0,0.086529,18270.71148,0.091615,1051.928655,1.0888042707,20.0,13.8986931163,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离15962.5%较安全；cross 共享保证金,913.535574,15962.468208693039,1.2686752719720182,0.27,29.0
157029,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,PYTH,short,-750941.0,750941.0,0.033892,25421.605673,0.033913,45.635959,0.0358389492,20.0,3.9131226812,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11445.9%较安全；cross 共享保证金,1271.080283,11445.859439395728,1.2686752719720182,0.27,29.0
157073,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RENDER,short,-16532.1,16532.1,1.55855,25707.4155,1.57184,278.553226,0.2143874096,20.0,177.7638696345,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离11305.7%较安全；cross 共享保证金,1285.370775,11305.721320105225,1.2686752719720182,0.27,29.0
157118,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RESOLV,short,-78176.0,78176.0,0.01985,1544.601408,0.019777,1.531367,0.0198089973,20.0,37.2831464272,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离187724.4%较安全；cross 共享保证金,77.23007,187724.41525037788,1.2686752719720182,0.27,29.0
157067,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,REZ,long,8475840.0,8475840.0,0.002981,25283.43072,0.00302,-319.961428,-0.2499367476,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1264.171536,,1.2686752719720182,0.25,15.0
157037,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RSR,long,27164812.0,27164812.0,0.001187,32217.467032,0.001264,-2124.573878,-1.2373020483,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1610.873351,,1.2686752719720182,0.25,15.0
157007,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,RUNE,long,3594.4,3594.4,0.39292,1411.808432,0.39352,-2.683026,-0.037936263,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,70.590421,,1.2686752719720182,0.25,15.0
157098,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,S,short,-132095.0,132095.0,0.025726,3477.26878,0.025627,-92.057049,-0.5438776438,20.0,22.079411957,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离85725.3%较安全；cross 共享保证金,173.863439,85725.28164891551,1.2686752719720182,0.27,29.0
157062,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SAGA,short,-3072803.7,3072803.7,0.01319,40468.824729,0.01337,618.826793,0.3012227616,20.0,0.9611975794,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7187.3%较安全；cross 共享保证金,2023.441236,7187.32054131918,1.2686752719720182,0.27,29.0
157084,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SAND,long,375531.0,375531.0,0.046854,17576.728455,0.04728,-178.430471,-0.2009900015,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,878.836422,,1.2686752719720182,0.25,15.0
157006,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SEI,short,-112112.0,112112.0,0.049917,5595.622032,0.050155,27.38977,0.0974202828,20.0,26.0337722609,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离52054.1%较安全；cross 共享保证金,279.781101,52054.12036160026,1.2686752719720182,0.27,29.0
157146,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SKR,short,-3567653.0,3567653.0,0.00874,31227.666709,0.008425,-1169.990112,-0.7784967066,20.0,0.8252849479,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9342.6%较安全；cross 共享保证金,1561.383335,9342.619541189932,1.2686752719720182,0.27,29.0
157125,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SKY,long,115446.0,115446.0,0.049935,5753.25141,0.049903,-7.939356,-0.0275615105,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,287.66257,,1.2686752719720182,0.25,15.0
156995,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SNX,long,28741.6,28741.6,0.2271,6494.16452,0.22401,55.627384,0.1727951018,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,324.708226,,1.2686752719720182,0.25,15.0
156978,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SOL,short,-159.43,159.43,71.8835,11456.48037,71.6234,-37.554409,-0.065775729,20.0,18343.8445339927,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离25418.9%较安全；cross 共享保证金,572.824018,25418.85277427045,1.2686752719720182,0.27,29.0
157117,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SOPH,long,1042642.0,1042642.0,0.004837,5045.344638,0.004829,9.604524,0.0381454316,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,252.267231,,1.2686752719720182,0.25,15.0
157097,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SPX,short,-160950.3,160950.3,0.34415,55209.171906,0.34004,-478.604714,-0.1748948489,20.0,18.4424125062,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5258.8%较安全；cross 共享保证金,2760.458595,5258.829727211972,1.2686752719720182,0.27,29.0
157140,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STABLE,long,721744.0,721744.0,0.037844,27362.758528,0.037604,222.276371,0.1637969213,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1368.137926,,1.2686752719720182,0.25,15.0
157128,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STBL,short,-127534.0,127534.0,0.025241,3220.488568,0.025482,29.391736,0.1808788832,20.0,22.8670248111,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离90494.8%较安全；cross 共享保证金,161.024428,90494.76570302284,1.2686752719720182,0.27,29.0
157054,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STRK,short,-1760899.4,1760899.4,0.02922,51312.608516,0.02916,45.538341,0.0177336387,20.0,1.6834665638,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5661.4%较安全；cross 共享保证金,2565.630425,5661.350321013005,1.2686752719720182,0.27,29.0
156992,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,STX,short,-143381.7,143381.7,0.16678,23901.72939,0.1684,244.466909,0.2024889601,20.0,20.483816157,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离12181.9%较安全；cross 共享保证金,1195.086469,12181.937976376064,1.2686752719720182,0.27,29.0
156987,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUI,short,-17252.9,17252.9,0.68689,11853.777474,0.68476,-39.638246,-0.0671030622,20.0,169.5341902613,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离24581.4%较安全；cross 共享保证金,592.688873,24581.4177322861,1.2686752719720182,0.27,29.0
157034,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUPER,short,-97346.0,97346.0,0.085861,8327.9503,0.085613,6.228403,0.0149466509,20.0,30.0107924721,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离34852.8%较安全；cross 共享保证金,416.397515,34852.76373685375,1.2686752719720182,0.27,29.0
157030,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SUSHI,long,4320.0,4320.0,0.15097,652.3632,0.15128,-1.18426,-0.0362409793,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,32.61816,,1.2686752719720182,0.25,15.0
157119,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,SYRUP,short,-379421.0,379421.0,0.1496,56491.99269,0.1455,-1286.00407,-0.4658929591,20.0,7.8266480937,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5131.7%较安全；cross 共享保证金,2824.599634,5131.716640173797,1.2686752719720182,0.27,29.0
157055,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TAO,long,6.28,6.28,208.18,1307.496,208.226,-0.165851,-0.0025366038,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,65.3748,,1.2686752719720182,0.25,15.0
157015,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TIA,short,-146102.1,146102.1,0.37864,55219.288695,0.3749,-445.11615,-0.1625277496,20.0,20.3167643886,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离5265.7%较安全；cross 共享保证金,2760.964434,5265.720575903232,1.2686752719720182,0.27,29.0
157011,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRB,long,1683.69,1683.69,13.492,22691.09013,13.3196,264.91206,0.2362525252,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1134.554506,,1.2686752719720182,0.25,15.0
157100,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRUMP,long,23365.2,23365.2,1.6454,38417.06184,1.67152,-638.342415,-0.3268906965,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1920.853092,,1.2686752719720182,0.25,15.0
157003,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TRX,short,-1832.0,1832.0,0.323075,591.99248,0.32311,-0.053412,-0.0018046452,20.0,1590.4446758539,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离492183.4%较安全；cross 共享保证金,29.599624,492183.42516564263,1.2686752719720182,0.27,29.0
157069,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,TURBO,long,22390355.0,22390355.0,0.000838,18897.45962,0.000811,719.731754,0.7918830773,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,944.872981,,1.2686752719720182,0.25,15.0
157048,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,UMA,long,95751.8,95751.8,0.38375,36711.24012,0.39504,-1114.903483,-0.5894883151,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1835.562006,,1.2686752719720182,0.25,15.0
157005,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,UNI,short,-1090.4,1090.4,2.9246,3184.40416,2.92223,2.005698,0.0125890773,20.0,2674.5112416036,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离91348.8%较安全；cross 共享保证金,159.220208,91348.78758133079,1.2686752719720182,0.27,29.0
157092,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,USUAL,long,811583.2,811583.2,0.00883,7198.742984,0.00881,42.612035,0.1190923847,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,359.937149,,1.2686752719720182,0.25,15.0
157103,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VINE,long,663366.0,663366.0,0.010484,6949.422216,0.010348,84.691355,0.2467434098,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,347.47111,,1.2686752719720182,0.25,15.0
157090,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VIRTUAL,short,-14188.7,14188.7,0.5338,7565.272953,0.53197,-17.174729,-0.0455074338,20.0,205.8446458546,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离38462.1%较安全；cross 共享保证金,378.263647,38462.12923465717,1.2686752719720182,0.27,29.0
157104,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,VVV,short,-653.29,653.29,13.865,9015.402,13.7429,-37.290268,-0.0830692892,20.0,4472.9263507556,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离32160.6%较安全；cross 共享保证金,450.7701,32160.55788500252,1.2686752719720182,0.27,29.0
157053,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,W,short,-3598216.3,3598216.3,0.00975,34974.662436,0.01007,1259.799473,0.6953598352,20.0,0.8193163141,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8303.2%较安全；cross 共享保证金,1748.733121,8303.244247179488,1.2686752719720182,0.27,29.0
157112,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WCT,long,493580.0,493580.0,0.042699,21056.1228,0.04268,-10.068224,-0.0095586563,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1052.80614,,1.2686752719720182,0.25,15.0
157041,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WIF,long,229372.0,229372.0,0.1773,40328.18504,0.170059,1321.267513,0.6774529221,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,2016.409252,,1.2686752719720182,0.25,15.0
157001,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WLD,short,-97990.1,97990.1,0.45119,44169.037575,0.44764,-304.163577,-0.1386820703,20.0,30.1792904718,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6588.8%较安全；cross 共享保证金,2208.451878,6588.820778784991,1.2686752719720182,0.27,29.0
157123,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,WLFI,long,218649.0,218649.0,0.058352,12764.72862,0.058151,49.952542,0.0785740019,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,638.236431,,1.2686752719720182,0.25,15.0
157046,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XAI,short,-5153789.2,5153789.2,0.0071,36591.90332,0.00731,1123.877893,0.59597222,20.0,0.5723351194,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7961.1%较安全；cross 共享保证金,1829.595166,7961.05801971831,1.2686752719720182,0.27,29.0
157083,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XLM,long,98313.0,98313.0,0.171605,16874.44332,0.17274,-108.196733,-0.1274203924,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,843.722166,,1.2686752719720182,0.25,15.0
157143,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XMR,short,-95.479,95.479,312.36,29862.96683,309.649,-297.971631,-0.2015705594,20.0,30823.1718023319,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离9767.8%较安全；cross 共享保证金,1493.148341,9767.8357671699,1.2686752719720182,0.27,29.0
157122,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XPL,short,-620199.0,620199.0,0.098786,61196.275728,0.100305,1013.106759,0.3257086692,20.0,4.7957170673,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离4754.7%较安全；cross 共享保证金,3059.813786,4754.6525492478695,1.2686752719720182,0.27,29.0
156996,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,XRP,short,-33276.0,33276.0,1.05125,34963.0932,1.052128,47.529844,0.0271516699,20.0,88.5943546966,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离8327.5%较安全；cross 共享保证金,1748.15466,8327.52482250654,1.2686752719720182,0.27,29.0
157002,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,YGG,long,752078.0,752078.0,0.022811,17162.41996,0.022711,81.693795,0.0956561146,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,858.120998,,1.2686752719720182,0.25,15.0
157133,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZEC,short,-115.24,115.24,386.085,44392.7528,388.6383,393.931325,0.1759144856,20.0,25663.7921423564,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离6547.2%较安全；cross 共享保证金,2219.63764,6547.18705527446,1.2686752719720182,0.27,29.0
157027,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZEN,short,-558.66,558.66,4.1005,2288.383092,4.0792,-9.495781,-0.0833369948,20.0,5218.5426498698,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离127166.0%较安全；cross 共享保证金,114.419154,127166.00780075112,1.2686752719720182,0.27,29.0
157051,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZETA,short,-52948.7,52948.7,0.0357,1887.621155,0.0354,-12.875755,-0.1373600383,20.0,55.0531037559,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离154110.4%较安全；cross 共享保证金,94.381057,154110.37466638655,1.2686752719720182,0.27,29.0
157072,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZK,short,-1096952.0,1096952.0,0.010202,11196.589064,0.010181,-28.403653,-0.0508652963,20.0,2.6658406592,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离26030.6%较安全；cross 共享保证金,559.829453,26030.56909625564,1.2686752719720182,0.27,29.0
157114,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZORA,long,448421.0,448421.0,0.007545,3371.677499,0.007565,-20.648507,-0.1217365723,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,168.583874,,1.2686752719720182,0.25,15.0
157008,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ZRO,short,-3842.1,3842.1,0.75296,2889.028674,0.75289,3.675539,0.0254124772,20.0,758.9577789122,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离100696.6%较安全；cross 共享保证金,144.451433,100696.56009777411,1.2686752719720182,0.27,29.0
157032,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kBONK,long,5797458.0,5797458.0,0.004142,24007.273578,0.004173,-187.887268,-0.1553097904,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1200.363678,,1.2686752719720182,0.25,15.0
157057,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kFLOKI,short,-970647.0,970647.0,0.021697,21052.362783,0.021929,233.897891,0.2197641893,20.0,3.0228857829,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离13832.3%较安全；cross 共享保证金,1052.618139,13832.275350970178,1.2686752719720182,0.27,29.0
157036,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kLUNC,long,131820.0,131820.0,0.060735,7995.5421,0.060898,-32.03727,-0.0798180087,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,399.777105,,1.2686752719720182,0.25,15.0
157077,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kNEIRO,short,-658587.8,658587.8,0.06039,39739.187852,0.06076,278.79463,0.1393346754,20.0,4.4835963277,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离7324.4%较安全；cross 共享保证金,1986.959392,7324.401933598278,1.2686752719720182,0.27,29.0
156988,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kPEPE,long,16609427.0,16609427.0,0.002398,39812.796519,0.00239,101.0874,0.0509106267,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1990.639825,,1.2686752719720182,0.25,15.0
157004,15,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,kSHIB,long,1242180.0,1242180.0,0.004201,5218.39818,0.004197,3.802597,0.0145844369,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,260.919909,,1.2686752719720182,0.25,15.0
158591,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ADA,long,1450.0,1450.0,0.145065,210.3225,0.7054,-812.5075,-1.588743975,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,105.16125,,6.721560713261576,1.18,72.0
158595,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,ASTER,long,2250.0,2250.0,0.621325,1396.2825,1.151,-1193.4675,-0.9216854909,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,698.14125,,6.721560713261576,1.18,72.0
158593,15,0x31d6b5a70e8ef418311d7cd2c28c7e1c15e84f90,smart_money,HYPE,long,3000.81,3000.81,63.2485,189402.12477,38.4283,74085.953656,6.4245936143,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,18940.212477,,6.721560713261576,0.42,28.0
