id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
146790,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,CC,long,1664.0,1664.0,0.15302,254.40896,0.15304,-0.2496,-0.0029404077,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,84.802986,,0.9168233477915118,1.18,72.0
146767,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,CRV,short,-42488.5,42488.5,0.19049,8097.033445,0.19055,-0.835821,-0.0010323624,10.0,10.1123583211,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离5208.6%较安全；cross 共享保证金,809.703344,5208.603244842249,0.9168233477915118,0.4536,42.0
146774,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,FET,long,70617.0,70617.0,0.170635,12035.25531,0.172562,-150.584638,-0.061786729,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,2407.051062,,0.9168233477915118,1.0,58.0
146769,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,GMX,long,110.29,110.29,5.3793,593.514606,5.4239,-4.69209,-0.0235307797,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,197.838202,,0.9168233477915118,1.18,72.0
146782,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,GRASS,short,-4396.8,4396.8,0.50293,2210.27136,0.48945,-58.244808,-0.0811952919,3.0,86.7940284149,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离17157.7%较安全；cross 共享保证金,736.75712,17157.67570335832,0.9168233477915118,1.2744,86.0
146780,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,IO,long,734.4,734.4,0.17343,127.27152,0.17621,-2.137104,-0.0495431587,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,42.42384,,0.9168233477915118,1.18,72.0
146789,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,LINEA,long,3401345.0,3401345.0,0.002276,7748.26391,0.002305,-95.171067,-0.0364015513,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2582.754636,,0.9168233477915118,1.18,72.0
146791,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,LIT,short,-51961.0,51961.0,1.7891,93124.5042,1.763553,-1488.474921,-0.0812166859,5.0,9.5364697099,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离433.0%较安全；cross 共享保证金,18624.90084,433.03167569727805,0.9168233477915118,1.08,72.0
146775,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,MEME,long,3709590.0,3709590.0,0.000586,2173.81974,0.000562,85.991392,0.1235610084,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,724.60658,,0.9168233477915118,1.18,72.0
146778,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,MERL,short,-240493.0,240493.0,0.018675,4492.649733,0.01877,21.469426,0.0142681829,3.0,1.5962974494,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离8447.8%较安全；cross 共享保证金,1497.549911,8447.77750682731,0.9168233477915118,1.2744,86.0
146777,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,MNT,short,-18490.4,18490.4,0.43218,7992.4754,0.43575,64.759198,0.040186988,5.0,22.1948943126,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5035.6%较安全；cross 共享保证金,1598.49508,5035.567197140081,0.9168233477915118,1.08,72.0
146784,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,PENGU,long,1414926.0,1414926.0,0.006156,8711.699382,0.006185,-40.487716,-0.0231300563,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1742.339876,,0.9168233477915118,1.0,58.0
146781,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,POL,long,23470.0,23470.0,0.070812,1663.43625,0.070888,-0.317462,-0.0009540535,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,332.68725,,0.9168233477915118,1.0,58.0
146779,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,POPCAT,long,151834.0,151834.0,0.043368,6587.621758,0.046449,-464.970461,-0.1977870462,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,2195.873919,,0.9168233477915118,1.18,72.0
146787,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,PROVE,short,-26431.0,26431.0,0.19143,5061.27219,0.19397,65.549854,0.0383570095,3.0,14.5460627659,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离7498.6%较安全；cross 共享保证金,1687.09073,7498.632798359714,0.9168233477915118,1.2744,86.0
146786,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,PUMP,short,-2580505.0,2580505.0,0.0014,3628.19003,0.001404,-3.523478,-0.0097208335,10.0,0.1647701102,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离11669.3%较安全；cross 共享保证金,362.819003,11669.293585714284,0.9168233477915118,0.4536,42.0
146772,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,SEI,long,548766.0,548766.0,0.050313,27606.222396,0.052455,-1179.455746,-0.204868501,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,5521.244479,,0.9168233477915118,1.0,58.0
146785,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,SPX,short,-874.9,874.9,0.34155,299.329537,0.33091,-9.816378,-0.1695325013,5.0,460.2804068278,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离134662.2%较安全；cross 共享保证金,59.865907,134662.23300477237,0.9168233477915118,1.08,72.0
146768,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,STX,long,11507.8,11507.8,0.16719,1924.10416,0.16952,-26.811696,-0.0687156648,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,384.820832,,0.9168233477915118,1.0,58.0
146773,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,TIA,long,2512.0,2512.0,0.37123,933.43408,0.35312,46.386455,0.2614654146,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,186.686816,,0.9168233477915118,1.0,58.0
146771,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,TRX,long,10824.0,10824.0,0.321305,3478.72536,0.32106,3.57192,0.0102784526,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,347.872536,,0.9168233477915118,0.42,28.0
146783,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,XLM,short,-31529.0,31529.0,0.17141,5398.71067,0.171555,10.277055,0.00949998,5.0,12.9340831954,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7445.7%较安全；cross 共享保证金,1079.742134,7445.69931474243,0.9168233477915118,1.08,72.0
146792,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,XMR,short,-283.015,283.015,314.43,88900.6718,315.694,445.574157,0.0249352478,5.0,1735.9527593847,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离452.1%较安全；cross 共享保证金,17780.13436,452.0951433974811,0.9168233477915118,1.08,72.0
146788,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,XPL,long,1194251.0,1194251.0,0.09892,118863.80203,0.099609,-95.009858,-0.0079867861,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,11886.380203,,0.9168233477915118,0.42,28.0
146776,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,kFLOKI,long,325403.0,325403.0,0.021575,7002.67256,0.021641,-39.482123,-0.0280327008,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1400.534512,,0.9168233477915118,1.0,58.0
146766,14,0x15094c3ec74e8a43c082042815e0c135deebb152,smart_money,kPEPE,long,8546692.0,8546692.0,0.002367,20221.473272,0.002369,-32.590653,-0.0160909204,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2022.147327,,0.9168233477915118,0.42,28.0
151857,14,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,HYPE,long,269088.57,269088.57,62.1055,16771483.30239,63.1748,-228133.81963,-0.134199387,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1677148.330239,,10.199333083988064,0.42,28.0
146848,14,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,BTC,short,-2.0,2.0,60000.5,120030.0,117673.7,115317.5,19.599528357,40.0,70060.7829555556,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离16.8%偏近；cross 共享保证金,3000.75,16.766998534271536,13.01091825642677,0.1375,3.0
146849,14,0x15a105b6eca967a438a6930f6859b7e5dbc134a7,smart_money,HYPE,short,-1100.0,1100.0,62.1055,68255.0,37.5256,-26976.832345,-6.5353754485,10.0,79.6627363506,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离28.3%正常；cross 共享保证金,6825.5,28.270018517844637,13.01091825642677,0.42,32.0
151888,14,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,BTC,long,200.0,200.0,60000.5,12023400.0,62029.8,-382576.82749,-0.6167621185,20.0,48377.6794857266,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离19.4%偏近；cross 共享保证金,601170.0,19.371206097071525,7.911677042857116,0.1375,3.0
151889,14,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,HYPE,long,125819.67,125819.67,62.1055,7843094.94912,63.6281,-162583.267574,-0.1015424697,5.0,42.9388505001,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离30.9%正常；cross 共享保证金,1568618.989824,30.861436587580805,7.911677042857116,1.0,62.0
146853,14,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,BTC,short,-6.35334,6.35334,60000.5,381308.40678,66218.9,39403.333916,3.7463498262,40.0,81963.3837419703,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离36.6%正常；cross 共享保证金,9532.710169,36.60450119910718,6.143417403949395,0.25,19.0
146854,14,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,ETH,short,-248.3903,248.3903,1567.95,389475.9904,1952.55,95519.831472,4.9237450698,25.0,2125.2182014772,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离35.5%正常；cross 共享保证金,15579.039616,35.5411971987117,6.143417403949395,0.25,19.0
146855,14,0x15c8a479139a2e195b37790ace4870d1f2be045f,smart_money,SOL,long,2369.15,2369.15,70.4865,166965.84625,86.8124,-38705.81087,-3.7638448984,20.0,9.3578739704,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离86.7%较安全；cross 共享保证金,8348.292312,86.72387766394984,6.143417403949395,0.27,29.0
151892,14,0x15df49f74171cd2157c89084f63e15fbd12c6ca1,money_printer,SOL,short,-17600.0,17600.0,70.4865,1244408.0,72.4849,31326.481916,0.4911128822,20.0,74.1309393277,cross,爆仓边缘型,杠杆20.0x，强降权；强平距离仅5.2%；cross 共享保证金,62220.4,5.170407564143487,13.393095245922556,0.08,0.0
146907,14,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,BTC,short,-1.67721,1.67721,60000.5,100706.39724,59898.3,-244.24542,-0.0048624366,2.0,508659.7733475809,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离747.8%较安全；cross 共享保证金,50353.19862,747.7592242524328,0.3495299572774504,1.2744,86.0
146908,14,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,ETH,long,63.6435,63.6435,1567.95,99837.55845,1571.1,-152.7444,-0.0030551843,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,49918.779225,,0.3495299572774504,1.18,72.0
146911,14,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,HYPE,short,-567.85,567.85,62.1055,35247.01735,62.9183,481.161698,0.0269345772,2.0,1339.786270182,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离2057.3%较安全；cross 共享保证金,17623.508675,2057.27475051646,0.3495299572774504,1.2744,86.0
146909,14,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,SOL,long,427.93,427.93,70.4865,30171.20465,70.733,-97.56804,-0.0064467787,2.0,,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离未知；cross 共享保证金,15085.602325,,0.3495299572774504,1.18,72.0
146910,14,0x1643e9aba4fcfb4e8c1a887090239e34f488cad6,smart_money,XRP,short,-2256.0,2256.0,1.04435,2357.7456,1.0588,30.9072,0.0258783529,2.0,330.4985453304,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离31546.3%较安全；cross 共享保证金,1178.8728,31546.339381471735,0.3495299572774504,1.2744,86.0
152033,14,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,BTC,long,250.0,250.0,60000.5,15029250.0,61681.8,-391219.59689,-0.0761104442,3.0,36642.8695814603,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离38.9%正常；cross 共享保证金,5009750.0,38.92905962206932,2.910907360838833,1.18,76.0
146951,14,0x16c95227d8442946c1c152bc8ea16a37ebe1a282,smart_money,HYPE,long,219.95,219.95,62.1055,13663.7339,61.8551,58.685872,0.0431353655,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1366.37339,,0.06328505285618691,0.42,28.0
146994,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,ADA,short,-250000.0,250000.0,0.144015,36112.5,0.1521,1912.5,0.150887574,3.0,0.5024924754,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离248.9%较安全；cross 共享保证金,12037.5,248.91676242058116,2.811081902381854,1.2744,86.0
146992,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,APT,short,-5000.0,5000.0,0.5805,2902.5,0.6374,284.545443,0.2678456722,3.0,18.4826237686,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3083.9%较安全；cross 共享保证金,967.5,3083.9145165546943,2.811081902381854,1.2744,86.0
146995,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,BERA,short,-135000.0,135000.0,0.20887,28324.35,0.2289,2577.15,0.1667977283,2.0,0.8427133656,cross,低杠杆长期型,杠杆2.0x，偏长期；强平距离303.5%较安全；cross 共享保证金,14162.175,303.4630945564226,2.811081902381854,1.2744,86.0
146990,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,SUI,short,-100000.0,100000.0,0.68065,68186.0,0.70416,2230.866664,0.0950425702,3.0,1.5769661884,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离131.7%较安全；cross 共享保证金,22728.666666,131.68532849482114,2.811081902381854,1.2744,86.0
146993,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,TIA,short,-100000.0,100000.0,0.37123,37211.0,0.3693,-280.342824,-0.0227731792,3.0,1.2265295435,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离230.4%较安全；cross 共享保证金,12403.666666,230.39612733345908,2.811081902381854,1.2744,86.0
146991,14,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,smart_money,XRP,short,-15000.0,15000.0,1.04435,15693.0,1.120374,1112.6105,0.1986141176,3.0,7.1591203112,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离585.5%较安全；cross 共享保证金,5231.0,585.5096769473836,2.811081902381854,1.2744,86.0
147128,14,0x170a03a53fe05bf4ce6753cb0907d05e827bc3c6,smart_money,XRP,long,9228.0,9228.0,1.04435,9662.6388,1.042852,39.200173,0.0122202181,3.0,0.2514477947,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离75.9%较安全；cross 共享保证金,3220.8796,75.92303397328482,1.3057112612955184,1.2744,86.0
147222,14,0x1714fa1d4db089a7dd036fc8d1a9d1fd759a0250,smart_money,ZEC,long,4333.77,4333.77,387.325,1680202.629,387.2514,1943.964996,0.0115832263,10.0,170.3110431717,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离56.0%较安全；cross 共享保证金,168020.2629,56.02890513865617,9.967605923488277,0.4536,42.0
152070,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,BTC,long,3.9397,3.9397,60000.5,236842.9449,60500.8,-1512.208948,-0.0190330554,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,78947.6483,,0.47657972314674385,1.18,72.0
152071,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ETH,short,-89.4721,89.4721,1567.95,140641.19399,1642.88,6351.231372,0.129623646,3.0,27822.9160330208,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1674.5%较安全；cross 共享保证金,46880.397996,1674.4772494671895,0.47657972314674385,1.2744,86.0
152075,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,FIL,long,201.5,201.5,0.72876,147.576585,0.73788,-1.107508,-0.0372436613,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,29.515317,,0.47657972314674385,1.0,58.0
152077,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,HYPE,long,2858.58,2858.58,62.1055,178146.7056,68.8084,-18547.783045,-0.2828922636,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,59382.2352,,0.47657972314674385,1.18,72.0
152083,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,MON,short,-14840.0,14840.0,0.018901,281.17348,0.019202,3.7842,0.0398396,3.0,146.7788221679,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离776466.4%较安全；cross 共享保证金,93.724493,776466.4365266387,0.47657972314674385,1.2744,86.0
152074,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,NEAR,long,225971.7,225971.7,1.8566,421324.23465,1.99172,-28750.303375,-0.1916369464,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,140441.41155,,0.47657972314674385,1.18,72.0
152079,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,PUMP,long,2000957.0,2000957.0,0.0014,2877.376166,0.001381,113.453458,0.1231439552,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,959.125388,,0.47657972314674385,1.18,72.0
152072,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,SUI,short,-10574.0,10574.0,0.68065,7220.87886,0.69398,117.272503,0.0479436157,3.0,216.4599714523,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离31701.9%较安全；cross 共享保证金,2406.95962,31701.949820362886,0.47657972314674385,1.2744,86.0
152078,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,TRUMP,short,-180.3,180.3,1.64655,297.90969,1.63851,-2.485978,-0.0841495756,10.0,12656.2660508412,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离768553.6%较安全；cross 共享保证金,29.790969,768553.6121491118,0.47657972314674385,0.4536,42.0
152076,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,WIF,long,7413.0,7413.0,0.16794,1269.1056,0.166059,38.10666,0.092867651,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,423.0352,,0.47657972314674385,1.18,72.0
152073,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,WLD,short,-47706.8,47706.8,0.44272,21248.60872,0.51258,3205.37323,0.3932332865,3.0,48.2714302363,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离10803.4%较安全；cross 共享保证金,7082.869573,10803.376905561076,0.47657972314674385,1.2744,86.0
152081,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,WLFI,long,1224114.0,1224114.0,0.057772,71010.85314,0.058639,-770.952017,-0.0537010748,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,14202.170628,,0.47657972314674385,1.0,58.0
152080,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,XPL,long,696215.0,696215.0,0.09892,69285.92437,0.097496,1407.572766,0.0622100891,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,23095.308123,,0.47657972314674385,1.18,72.0
152082,14,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,ZEC,short,-37.1,37.1,387.325,14401.107,412.9747,920.25479,0.1801905345,3.0,61887.5462608394,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离15878.2%较安全；cross 共享保证金,4800.369,15878.195639537702,0.47657972314674385,1.2744,86.0
147341,14,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,BTC,long,0.5,0.5,60000.5,30077.5,60792.0,-318.5,-0.2095670483,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1503.875,,1.7663621326844787,0.25,15.0
147342,14,0x183c6497814803574c23866c7662dea4c044d0f9,smart_money,PAXG,long,12.92,12.92,4073.45,52608.948,4176.754,-1354.716,-0.2510422569,10.0,502.9491315789,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离87.7%较安全；cross 共享保证金,5260.8948,87.65299361526715,1.7663621326844787,0.4536,42.0
152106,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,BNB,short,-26.094,26.094,555.345,14507.48118,575.165,500.87884,0.3337332256,10.0,18192.7555290579,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3175.9%较安全；cross 共享保证金,1450.748118,3175.9375755715632,10.197243774081144,0.4536,42.0
152104,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,BTC,short,-9.2834,9.2834,60000.5,558090.1578,63495.0,31359.90307,2.128078706,40.0,111526.9634818235,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离85.9%较安全；cross 共享保证金,13952.253945,85.87672349701003,10.197243774081144,0.27,29.0
152105,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ETH,short,-474.9122,474.9122,1567.95,746514.48718,1692.34,57201.98496,1.7792961493,25.0,2569.4528018847,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离63.9%较安全；cross 共享保证金,29860.579487,63.87338893999808,10.197243774081144,0.27,29.0
152107,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,HYPE,short,-569.65,569.65,62.1055,35502.29695,69.2079,3922.00773,0.9948197595,10.0,870.2125490121,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1301.2%较安全；cross 共享保证金,3550.229695,1301.1843540622006,10.197243774081144,0.4536,42.0
152108,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,LAYER,long,90296.0,90296.0,0.065921,5968.655896,0.074307,-741.006259,-0.3313160522,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1989.551965,,10.197243774081144,1.18,72.0
152109,14,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,LIT,short,-3085.0,3085.0,1.7891,5551.149,1.6303,-521.6735,-0.5186162056,5.0,144.196628724,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7959.7%较安全；cross 共享保证金,1110.2298,7959.729960538819,10.197243774081144,1.08,72.0
147387,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,BTC,long,3.6638,3.6638,60000.5,220406.8804,60784.7,-2296.39049,-0.0206228717,2.0,30806.8870834114,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离48.7%较安全；isolated 风险隔离,108947.485915,48.65561606418047,1.9838680585165513,1.2744,89.0
147390,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,DOGE,long,3052213.0,3052213.0,0.073507,224902.314905,0.073587,297.723109,0.0026510866,2.0,0.0387481969,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离47.3%较安全；isolated 风险隔离,112547.952131,47.28638510618037,1.9838680585165513,1.2744,89.0
147388,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ETH,short,-142.8571,142.8571,1567.95,224642.78975,1567.5,-714.2855,-0.0063795853,2.0,2303.4131585573,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离46.9%较安全；isolated 风险隔离,110997.312662,46.90603390141905,1.9838680585165513,1.2744,89.0
147393,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,HYPE,long,0.09,0.09,62.1055,5.59845,64.0327,-0.164493,-0.0570864574,2.0,33.8792046784,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离45.4%较安全；isolated 风险隔离,2.701778,45.44894626337442,1.9838680585165513,1.2744,89.0
147389,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,SOL,short,-3177.47,3177.47,70.4865,225012.53805,70.5801,-746.083624,-0.0066535463,2.0,103.280847202,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离46.5%较安全；isolated 风险隔离,111363.550348,46.52571372106715,1.9838680585165513,1.2744,89.0
147392,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,TAO,short,-1066.349,1066.349,207.52,222141.82368,209.923,1710.27354,0.0152803888,2.0,286.3472184597,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离38.0%正常；isolated 风险隔离,113738.853383,37.985359704944095,1.9838680585165513,1.18,79.0
147391,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,XRP,long,217475.0,217475.0,1.04435,228087.78,1.035495,2893.4225,0.0256971137,2.0,0.5303302169,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离49.2%较安全；isolated 风险隔离,115637.55517,49.21911074831234,1.9838680585165513,1.2744,89.0
147394,14,0x1864e1605a39335e87d618582a28093e1fd9711c,smart_money,ZEC,short,-554.73,554.73,387.325,215878.7268,396.0409,3817.0549,0.0347485497,2.0,565.7484897707,isolated,低杠杆长期型,杠杆2.0x，偏长期；强平距离46.1%较安全；isolated 风险隔离,113650.815917,46.06557536195701,1.9838680585165513,1.2744,89.0
147406,14,0x18b8539261cf9e760e7fec4a8a73c50f0ae7babe,smart_money,HYPE,long,26228.83,26228.83,62.1055,1631616.82781,69.7335,-197413.476842,-1.0793340949,10.0,56.1163535806,isolated,爆仓边缘型,杠杆10.0x，偏短线；强平距离仅9.6%；isolated 风险隔离,233343.844438,9.643504068721773,6.992328560197029,0.08,0.0
147474,14,0x18cd4597e06b7fe0a8cd33dda499121b3a145a8b,smart_money,HYPE,long,12000.0,12000.0,62.1055,746880.0,64.6215,-28579.080642,-0.3685440193,10.0,41.2749819215,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离33.5%正常；cross 共享保证金,74688.0,33.54053679384273,8.483492791375538,0.42,32.0
147497,14,0x18cde66120c9195fb6e50a4b1e13bce4c85d1300,smart_money,AAVE,long,37.5,37.5,93.481,3501.7875,84.3838,337.391704,1.0662120852,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,350.17875,,6.41718171572748,0.42,28.0
