id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
134384,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ASTER,short,-590000.0,590000.0,0.618215,364932.7,0.734288,68297.387918,0.7882345874,5.0,3.2641673509,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离428.0%较安全；cross 共享保证金,72986.54,427.99873036079686,5.274063568170882,1.08,72.0
134368,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,AVAX,short,-300.0,300.0,6.3168,1897.77,9.3681,912.673568,3.2474360218,10.0,5457.1787276254,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离86291.5%较安全；cross 共享保证金,189.777,86291.50721291477,5.274063568170882,0.4536,42.0
134365,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,BTC,short,-5.0,5.0,59881.5,299610.0,75653.9,78659.90549,8.3178602737,40.0,399086.1759411358,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离566.5%较安全；cross 共享保证金,7490.25,566.4598848411208,5.274063568170882,0.27,29.0
134373,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,DOT,long,15000.0,15000.0,0.80825,12131.7,1.19484,-5790.90658,-3.2310627107,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1213.17,,5.274063568170882,0.42,28.0
134366,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ETH,long,10.0,10.0,1563.75,15658.0,1562.2,36.0,0.0576110613,25.0,,cross,极高杠杆短线型,杠杆25.0x，强降权；强平距离未知；cross 共享保证金,626.32,,5.274063568170882,0.25,15.0
134377,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,HYPE,short,-76300.0,76300.0,61.933,4735941.0,45.3512,-1275642.036248,-2.2119048954,6.0,83.5019246171,cross,中高杠杆型,杠杆6.0x，长期降权；强平距离34.8%正常；cross 共享保证金,789323.5,34.82622288133951,5.274063568170882,0.72,48.0
134370,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,LINK,short,-37100.0,37100.0,7.22955,268800.63,8.94254,62967.69069,1.8979416286,10.0,51.3222770428,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离609.9%较安全；cross 共享保证金,26880.063,609.8958723959307,5.274063568170882,0.4536,42.0
134386,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,LIT,short,-36000.0,36000.0,1.7862,64461.6,1.656666,-4821.6204,-0.4042272006,5.0,45.1496565834,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2427.7%较安全；cross 共享保证金,12892.32,2427.693236110178,5.274063568170882,1.08,72.0
134374,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,NEAR,short,-1000.0,1000.0,1.85205,1853.4,2.36571,512.31946,2.1655968455,10.0,1637.1092482876,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离88294.4%较安全；cross 共享保证金,185.34,88294.44120232176,5.274063568170882,0.4536,42.0
134375,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ONDO,short,-3000.0,3000.0,0.307745,924.51,0.442298,402.3864,3.0325381846,10.0,545.3934527625,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离177122.5%较安全；cross 共享保证金,92.451,177122.52279078463,5.274063568170882,0.4536,42.0
134379,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,PENGU,short,-250000.0,250000.0,0.00614,1537.0,0.00891,690.585279,1.5500759623,5.0,6.249852148,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离101689.1%较安全；cross 共享保证金,307.4,101689.1229315961,5.274063568170882,1.08,72.0
134367,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,SOL,long,501.0,501.0,70.3385,35287.935,67.5288,1455.969814,0.8607066164,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,1764.39675,,5.274063568170882,0.25,15.0
134376,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,TAO,short,-105.0,105.0,207.185,21758.1,314.962,11312.97956,1.710403729,5.0,15073.1822571602,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离7175.2%较安全；cross 共享保证金,4351.62,7175.228543166832,5.274063568170882,1.08,72.0
134380,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,TRUMP,long,17000.0,17000.0,1.6468,28005.8,2.97872,-22632.50515,-4.469443652,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2800.58,,5.274063568170882,0.42,28.0
134372,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,UNI,short,-5000.0,5000.0,2.8885,14443.0,3.67535,3933.772068,2.1406218967,10.0,329.9397696575,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离11322.5%较安全；cross 共享保证金,1444.3,11322.529674831227,5.274063568170882,0.4536,42.0
134378,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,VIRTUAL,short,-33000.0,33000.0,0.52681,17395.29,0.67208,4783.469424,1.0783897631,5.0,47.8279190001,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8978.8%较安全；cross 共享保证金,3479.058,8978.779635940853,5.274063568170882,1.08,72.0
134381,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,VVV,short,-200.0,200.0,13.1365,2643.2,14.6454,285.89501,0.2928157083,3.0,7371.8673172929,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离56017.4%较安全；cross 共享保证金,881.066666,56017.43856653524,5.274063568170882,1.2744,86.0
134383,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,WLFI,short,-750000.0,750000.0,0.057633,43290.0,0.068836,8337.719044,0.8074847387,5.0,2.138954716,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3611.3%较安全；cross 共享保证金,8658.0,3611.336761924592,5.274063568170882,1.08,72.0
134387,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,XMR,short,-155.0,155.0,314.91,49049.75,373.898,8904.500488,0.7682353247,5.0,10386.9405613021,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离3198.4%较安全；cross 共享保证金,9809.95,3198.3838434162462,5.274063568170882,1.08,72.0
134382,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,XPL,short,-2700000.0,2700000.0,0.098357,266025.6,0.101597,8288.834293,0.3021654444,10.0,0.7041783142,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离615.9%较安全；cross 共享保证金,26602.56,615.9412285856624,5.274063568170882,0.4536,42.0
134371,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,XRP,long,235000.0,235000.0,1.04295,245293.0,1.379119,-78800.068048,-4.8628049049,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,12264.65,,5.274063568170882,0.25,15.0
134385,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ZEC,short,-10.0,10.0,386.835,3876.2,493.0,1053.8,2.137525355,10.0,163913.2048287619,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42272.9%较安全；cross 共享保证金,387.62,42272.89925388394,5.274063568170882,0.4536,42.0
134369,13,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,kPEPE,long,10000000.0,10000000.0,0.002358,23640.0,0.00327,-9063.109792,-2.7713296532,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2364.0,,5.274063568170882,0.42,28.0
136717,13,0x4aada58e425bb36c8cb39cd4e3ebf8571b76b2b5,smart_money,BTC,short,-8.772,8.772,59881.5,525819.996,60374.3,3783.603151,0.1428843443,20.0,64270.8188494255,cross,爆仓边缘型,杠杆20.0x，强降权；强平距离仅7.3%；cross 共享保证金,26290.9998,7.330008181868358,11.682053375098594,0.08,0.0
134470,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,AAVE,short,-10477.35,10477.35,93.5125,982733.5206,89.0794,-49416.523318,-0.5294720171,10.0,233.1479054645,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离149.3%较安全；cross 共享保证金,98273.35206,149.32271671113492,2.871980542808292,0.4536,42.0
134473,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ADA,long,3491921.0,3491921.0,0.14365,502312.83585,0.15338,-33280.327509,-0.6213732696,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,50231.283585,,2.871980542808292,0.42,28.0
134463,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ARB,long,187108.7,187108.7,0.07312,13692.614666,0.09185,-3495.165247,-2.0335175716,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1369.261466,,2.871980542808292,0.42,28.0
134460,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,AVAX,long,16348.37,16348.37,6.3168,103427.962805,6.6253,-4885.46037,-0.451048469,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,10342.79628,,2.871980542808292,0.42,28.0
134469,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,BCH,short,-92.226,92.226,192.555,17786.70636,201.488,795.788486,0.4282463106,10.0,16023.9562929987,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8221.8%较安全；cross 共享保证金,1778.670636,8221.75549479302,2.871980542808292,0.4536,42.0
134461,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,BNB,long,0.046,0.046,554.7,25.52724,603.614,-2.239018,-0.8063808958,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,2.552724,,2.871980542808292,0.42,28.0
134457,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,BTC,short,-0.01713,0.01713,59881.5,1026.53238,60628.0,12.026174,0.1157967835,10.0,88449546.17704843,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离147607.6%较安全；cross 共享保证金,102.653238,147607.63286999898,2.871980542808292,0.4536,42.0
134464,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,DOGE,long,567.0,567.0,0.073384,41.649552,0.082937,-5.375876,-1.1431849169,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4.164955,,2.871980542808292,0.42,28.0
134476,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ENA,short,-2241599.0,2241599.0,0.075647,169706.977092,0.104114,63675.065188,2.7283618125,10.0,0.7270460345,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离861.1%较安全；cross 共享保证金,16970.697709,861.1035923433844,2.871980542808292,0.4536,42.0
134458,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ETH,short,-1.2952,1.2952,1563.75,2028.15368,1646.21,104.025239,0.4878823164,10.0,1161989.773558327,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离74207.9%较安全；cross 共享保证金,202.815368,74207.89918838223,2.871980542808292,0.4536,42.0
134478,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,HYPE,long,9695.66,9695.66,61.933,601858.0945,62.4927,-4050.385954,-0.0668481476,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,60185.80945,,2.871980542808292,0.42,28.0
134466,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,LDO,short,-51231.1,51231.1,0.24501,12582.870471,0.3735,6552.332152,1.712114651,5.0,27.4492673852,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11103.3%较安全；cross 共享保证金,2516.574094,11103.325327619279,2.871980542808292,1.08,72.0
134467,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,LINK,short,-18027.9,18027.9,7.22955,130615.74108,9.4126,39073.796209,2.3026638432,10.0,88.2329293927,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1120.4%较安全；cross 共享保证金,13061.574108,1120.448428916046,2.871980542808292,0.4536,42.0
134462,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,LTC,short,-392.83,392.83,42.194,16596.67467,44.195,764.456435,0.4403263995,10.0,3758.9679031327,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离8808.8%较安全；cross 共享保证金,1659.667467,8808.773529726264,2.871980542808292,0.4536,42.0
134474,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,NEAR,short,-455873.5,455873.5,1.85205,845235.05635,2.01406,72925.853701,0.7942600573,10.0,5.0568277013,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离173.0%较安全；cross 共享保证金,84523.505635,173.03948064577088,2.871980542808292,0.4536,42.0
134459,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,SOL,long,2035.49,2035.49,70.3385,143357.52521,68.388,4154.419484,0.2984430169,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,14335.752521,,2.871980542808292,0.42,28.0
134465,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,SUI,short,-110185.2,110185.2,0.67905,74903.89896,0.70223,2472.225773,0.3195075718,10.0,13.9305694928,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1951.5%较安全；cross 共享保证金,7490.389896,1951.4791978204844,2.871980542808292,0.4536,42.0
134475,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,TAO,short,-0.161,0.161,207.185,33.37047,261.492,8.729825,1.0367890534,5.0,8656563.120107284,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离4178080.4%较安全；cross 共享保证金,6.674094,4178080.428171578,2.871980542808292,1.08,72.0
134471,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,TRX,long,838567.0,838567.0,0.32121,269272.24937,0.320644,390.419737,0.0145201235,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,26927.224937,,2.871980542808292,0.42,28.0
134472,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,UNI,short,-39661.1,39661.1,2.8885,114600.74845,3.41221,20731.329544,1.5318858508,10.0,39.7023641595,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1274.5%较安全；cross 共享保证金,11460.074845,1274.4976340488142,2.871980542808292,0.4536,42.0
134477,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,XLM,long,406485.0,406485.0,0.171125,69671.529,0.20931,-15409.952167,-0.9055996649,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,13934.3058,,2.871980542808292,1.0,58.0
134480,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,XMR,short,-315.889,315.889,314.91,99963.07405,328.587,3834.15294,0.1846943821,5.0,4728.3582711562,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1401.5%较安全；cross 共享保证金,19992.61481,1401.49511643206,2.871980542808292,1.08,72.0
134468,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,XRP,short,-1049.0,1049.0,1.04295,1094.9462,1.0174,-27.6936,-0.2594849617,10.0,1426.8296783548,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离136707.1%较安全；cross 共享保证金,109.49462,136707.10277144637,2.871980542808292,0.4536,42.0
134479,13,0x4b1c09fa8322548360a76a3747e32a60a864bc38,money_printer,ZEC,short,-2544.67,2544.67,386.835,986670.3458,437.761,127286.963768,1.1426556716,10.0,961.5034690227,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离148.6%较安全；cross 共享保证金,98667.03458,148.5564824854783,2.871980542808292,0.4536,42.0
136722,13,0x4b2de27ef0a189125cf2ca554576fb5307c22f6f,smart_money,BTC,short,-136.0,136.0,59881.5,8152112.0,60023.1,11037.15215,0.0540828151,40.0,62947.7276539506,isolated,爆仓边缘型,杠杆40.0x，强降权；强平距离仅5.1%；isolated 风险隔离,515790.097949,5.120492395732569,15.805095972986399,0.08,0.0
136736,13,0x4bc52d0ab83ed62c91c9a89fc3304e12422a54fb,smart_money,HYPE,short,-71499.63,71499.63,61.933,4435694.04594,65.397,240173.01863,0.5136438126,10.0,110.1174309046,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离77.8%较安全；cross 共享保证金,443569.404594,77.80089920494729,9.046047777683114,0.4536,42.0
136747,13,0x4bd009bd1877ae6e21982d4ba3a32ee527e034df,smart_money,BTC,short,-2.0666,2.0666,59881.5,123878.2038,108727.2,100817.625157,8.9736979654,20.0,84844.6140723775,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离41.7%较安全；cross 共享保证金,6193.91019,41.68752297851173,10.0,0.27,29.0
136780,13,0x4c46f7295a1fe70d2ad04dfd5fa0e8007b17cba5,smart_money,BTC,long,52.09518,52.09518,59881.5,3122741.37474,60203.3,-13562.130689,-0.0216212026,5.0,48824.0493711314,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18.5%偏近；isolated 风险隔离,611037.454926,18.465553850302015,5.110556398082309,0.55,49.0
136787,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ADA,short,-220530.0,220530.0,0.14365,31745.2935,0.181311,8239.28046,2.0606147932,10.0,0.6201337537,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离331.7%较安全；cross 共享保证金,3174.52935,331.6977053254438,8.637108471201602,0.4536,42.0
136783,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,BTC,short,-2.11397,2.11397,59881.5,126717.70371,63411.7,7332.792717,1.0940343993,20.0,111458.473867173,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离86.1%较安全；cross 共享保证金,6335.885185,86.13173328519326,8.637108471201602,0.27,29.0
136784,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ETH,short,-81.0513,81.0513,1563.75,126926.3358,1807.76,19595.28291,2.6747292423,20.0,2899.7406687941,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离85.4%较安全；cross 共享保证金,6346.31679,85.4350547590152,8.637108471201602,0.27,29.0
136788,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,FARTCOIN,short,-341749.2,341749.2,0.1274,43689.217728,0.12314,-1603.297396,-0.3809581407,10.0,0.435120319,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离241.5%较安全；cross 共享保证金,4368.921772,241.53871193092615,8.637108471201602,0.4536,42.0
136785,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,SOL,short,-1224.17,1224.17,70.3385,86246.44901,79.324,10859.664107,2.2366592089,20.0,158.3281244455,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离125.1%较安全；cross 共享保证金,4312.32245,125.09454202961396,8.637108471201602,0.27,29.0
136786,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,SUI,short,-39635.6,39635.6,0.67905,26954.18978,0.75631,3022.714367,1.008347744,10.0,3.3295066301,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离390.3%较安全；cross 共享保证金,2695.418978,390.31833150725276,8.637108471201602,0.4536,42.0
136789,13,0x4c49bfae14f852dfb66574e364438d68fc47fe5c,smart_money,ZEC,short,-77.46,77.46,386.835,29947.5852,418.6534,2481.309651,0.7651539352,10.0,1742.3236303837,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离350.4%较安全；cross 共享保证金,2994.75852,350.4048574673181,8.637108471201602,0.4536,42.0
136815,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ASTER,short,-83542.0,83542.0,0.618215,51659.86654,0.670938,4391.71453,0.2350539153,3.0,5.2375507081,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离747.2%较安全；cross 共享保证金,17219.955513,747.2053748453208,8.439144158180714,1.2744,86.0
136794,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,BNB,short,-0.001,0.001,554.7,0.5549,638.024,0.083124,1.3028350031,10.0,404272130.31523806,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离72881120.5%较安全；cross 共享保证金,0.05549,72881120.53636885,8.439144158180714,0.4536,42.0
136793,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,BTC,short,-9.71373,9.71373,59881.5,582270.11739,66099.4,59802.467769,1.862794617,20.0,103103.0010219085,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离72.2%较安全；cross 共享保证金,29113.505869,72.17838735153343,8.439144158180714,0.27,29.0
136817,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,CC,short,-38.0,38.0,0.152955,5.82578,0.158895,0.212255,0.105458978,3.0,9575.0064119323,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离6259915.3%较安全；cross 共享保证金,1.941926,6259915.306418424,8.439144158180714,1.2744,86.0
136796,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,DOGE,short,-48.0,48.0,0.073384,3.526512,0.115509,2.017946,3.6395730656,10.0,8422.3979568056,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离11477058.4%较安全；cross 共享保证金,0.352651,11477058.449805953,8.439144158180714,0.4536,42.0
136805,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,EIGEN,short,-2.92,2.92,0.2334,0.681528,0.7295,1.448632,3.4002891802,5.0,132156.258986924,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离56622118.9%较安全；cross 共享保证金,0.136305,56622118.93184404,8.439144158180714,1.08,72.0
136804,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,ENA,short,-3425.0,3425.0,0.075647,259.204,0.10036,84.529,2.4591470705,10.0,118.1111764716,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离156034.6%较安全；cross 共享保证金,25.9204,156034.6470733803,8.439144158180714,0.4536,42.0
136807,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,HYPE,short,-1600.92,1600.92,61.933,99287.45748,62.7527,1174.657437,0.1169254139,10.0,314.543533028,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离407.9%较安全；cross 共享保证金,9928.745748,407.87711402321867,8.439144158180714,0.4536,42.0
136798,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,LDO,short,-29.2,29.2,0.24501,7.181156,0.30687,1.779498,0.9929509609,5.0,13845.1628962492,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离5650756.2%较安全；cross 共享保证金,1.436231,5650756.249234398,8.439144158180714,1.08,72.0
136814,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,LINEA,short,-569.0,569.0,0.002274,1.294475,0.003176,0.513092,0.8515734133,3.0,639.4476491178,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离28119849.4%较安全；cross 共享保证金,0.431491,28119849.38952506,8.439144158180714,1.2744,86.0
136799,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,LINK,short,-7847.8,7847.8,7.22955,56880.8544,9.90192,20827.459181,2.6802099056,10.0,58.762000792,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离712.8%较安全；cross 共享保证金,5688.08544,712.8030208242561,8.439144158180714,0.4536,42.0
136818,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,LIT,short,-80050.0,80050.0,1.7862,143105.385,1.636638,-12092.459708,-0.4614987293,5.0,6.6083820077,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离270.0%较安全；cross 共享保证金,28621.077,269.96876092822754,8.439144158180714,1.08,72.0
136795,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,LTC,short,-3881.49,3881.49,42.194,163829.92992,52.1106,38437.041361,1.900312301,10.0,146.3617078326,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离246.9%较安全；cross 共享保证金,16382.992992,246.8780106948855,8.439144158180714,0.4536,42.0
136802,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,NEAR,short,-60868.9,60868.9,1.85205,112881.37505,2.38839,32497.765623,2.2353802253,10.0,8.4961770373,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离358.7%较安全；cross 共享保证金,11288.137505,358.74447435544397,8.439144158180714,0.4536,42.0
136809,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,PAXG,long,0.004,0.004,4074.85,16.3,5114.437,-4.157749,-2.0323589853,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,1.63,,8.439144158180714,0.42,28.0
136811,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,PUMP,short,-3489.0,3489.0,0.001389,4.874133,0.001874,1.666594,1.2740128123,5.0,115.8717252931,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离8341996.9%较安全；cross 共享保证金,0.974826,8341996.853354931,8.439144158180714,1.08,72.0
136803,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,STRK,short,-18.2,18.2,0.02909,0.531258,0.16587,2.487652,4.1201162009,5.0,21203.0838446054,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离72887778.5%较安全；cross 共享保证金,0.106251,72887778.462033,8.439144158180714,1.08,72.0
136806,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,TURBO,long,1178.0,1178.0,0.00081,0.95418,0.001145,-0.395043,-0.8783788892,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.31806,,8.439144158180714,1.18,72.0
136801,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,UNI,short,-0.3,0.3,2.8885,0.86661,3.61163,0.21688,2.0016797571,10.0,1347574.8067492063,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离46653000.5%较安全；cross 共享保证金,0.086661,46653000.45868812,8.439144158180714,0.4536,42.0
136808,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,VIRTUAL,short,-6.3,6.3,0.52681,3.322935,0.74026,1.340764,1.4374469707,5.0,61253.7964522367,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离11627203.3%较安全；cross 共享保证金,0.664587,11627203.28813741,8.439144158180714,1.08,72.0
136800,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,WLD,short,-8.5,8.5,0.4408,3.765755,0.38017,-0.534257,-1.6532796864,10.0,47561.8048434734,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离10789783.1%较安全；cross 共享保证金,0.376575,10789783.131459484,8.439144158180714,0.4536,42.0
136813,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,WLFI,short,-69.0,69.0,0.057633,3.985923,0.100202,2.928035,2.1174810434,5.0,5592.7475454677,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离9703971.5%较安全；cross 共享保证金,0.797184,9703971.531011226,8.439144158180714,1.08,72.0
136812,13,0x4c56bfd325f350bd1af76bf691981fdd8740390a,smart_money,XPL,short,-95.0,95.0,0.098357,9.38752,0.110708,1.129825,1.0742492521,10.0,4255.5890835288,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离4326576.4%较安全；cross 共享保证金,0.938752,4326576.376392936,8.439144158180714,0.4536,42.0
