id,run_id,address,groups,coin,side,szi,abs_szi,mark_px,position_value,entry_px,unrealized_pnl,roe,leverage,liquidation_px,margin_mode,leverage_style,leverage_note,margin_used,liq_distance_pct,account_leverage,leverage_weight,leverage_risk_score
131535,12,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,SOL,long,9933.26,9933.26,70.4875,699003.5062,70.9001,-5266.451582,-0.1495577519,20.0,23.7411291878,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离66.3%较安全；cross 共享保证金,34950.17531,66.31866758247916,2.4697792209522698,0.27,29.0
131536,12,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,SUI,long,91547.1,91547.1,0.68244,62198.015211,0.68262,-294.393777,-0.047108726,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,6219.801521,,2.4697792209522698,0.42,28.0
131540,12,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,WLFI,short,-563564.0,563564.0,0.057905,32489.4646,0.058464,458.753632,0.0696173658,5.0,0.7861262364,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1257.6%较安全；cross 共享保证金,6497.89292,1257.6137404369226,2.4697792209522698,1.08,72.0
131537,12,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,kPEPE,long,12809197.0,12809197.0,0.002376,30229.70492,0.002613,-3247.962035,-0.9701876894,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,3022.970492,,2.4697792209522698,0.42,28.0
131542,12,0x081942c75ff82341ab9f71d5df8b1309f6ddbc3e,smart_money,HYPE,long,50.7,50.7,61.9445,3138.1779,63.3858,-75.48439,-0.2348858816,10.0,35.6817535555,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离42.4%较安全；cross 共享保证金,313.81779,42.397220809757115,7.459189440622717,0.4536,42.0
125424,12,0x082e843a431aef031264dc232693dd710aedca88,money_printer,HYPE,long,1380042.66,1380042.66,61.9445,85370818.99026,38.6755,31996888.943512,2.9974267321,5.0,53.9533063564,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离12.9%偏近；cross 共享保证金,17074163.798052,12.90057009678018,6.296547573735301,0.55,46.0
131568,12,0x0873ca7cb967af8c35642d903a950d256c1701df,smart_money,SOL,long,547.38,547.38,70.4875,38494.4985,70.7162,-214.148894,-0.0663879237,12.0,59.0406573992,cross,高杠杆短线型,杠杆12.0x，偏短线；强平距离16.2%偏近；cross 共享保证金,3207.874875,16.239535521617306,5.511208564183961,0.231,16.0
131584,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,AAVE,long,53.52,53.52,93.959,5008.45512,112.0743,-989.76188,-0.4950280458,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1669.48504,,2.796092806619857,1.18,72.0
131579,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,BNB,long,9.243,9.243,555.84,5124.13434,649.099,-875.49413,-0.4377741727,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1708.04478,,2.796092806619857,1.18,72.0
131586,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,CAKE,long,4285.5,4285.5,1.3181,5637.57525,1.40026,-363.27078,-0.1816097821,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1879.19175,,2.796092806619857,1.18,72.0
131582,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,CRV,long,23849.5,23849.5,0.19044,4529.97403,0.25168,-1472.655928,-0.7360053535,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1509.991343,,2.796092806619857,1.18,72.0
131580,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,DOGE,long,62309.0,62309.0,0.073837,4570.676695,0.096296,-1429.491696,-0.7147257891,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1523.558898,,2.796092806619857,1.18,72.0
131587,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ENA,long,54486.0,54486.0,0.07645,4118.705712,0.110154,-1883.147318,-0.9412829547,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1372.901904,,2.796092806619857,1.18,72.0
131577,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,ETH,long,2.868,2.868,1568.55,4487.2728,2091.97,-1512.51732,-0.7562851149,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1495.7576,,2.796092806619857,1.18,72.0
131588,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,PENGU,long,833283.0,833283.0,0.006167,5110.524639,0.007203,-891.765281,-0.4457125328,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1703.508213,,2.796092806619857,1.18,72.0
131589,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,PUMP,long,2943015.0,2943015.0,0.0014,4055.47467,0.002039,-1947.856387,-0.9733877918,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1351.82489,,2.796092806619857,1.18,72.0
131578,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,SOL,long,67.54,67.54,70.4875,4749.7505,88.8306,-1249.87394,-0.6249760893,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1583.250166,,2.796092806619857,1.18,72.0
131585,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,UNI,long,1517.0,1517.0,2.90665,4379.1239,3.95406,-1619.18978,-0.8098224933,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1459.707966,,2.796092806619857,1.18,72.0
131583,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,XRP,long,4255.0,4255.0,1.04665,4439.2415,1.409053,-1556.2792,-0.7787209541,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1479.747166,,2.796092806619857,1.18,72.0
131581,12,0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,kPEPE,long,1719953.0,1719953.0,0.002376,4055.649174,0.003488,-1945.158392,-0.97244831,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,1351.883058,,2.796092806619857,1.18,72.0
131593,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,AVAX,long,6485.34,6485.34,6.3727,40954.273566,6.4244,-710.149588,-0.1704450786,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,4095.427356,,4.398803735193649,0.42,28.0
131601,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,BCH,short,-681.286,681.286,194.085,131147.555,198.362,3994.048877,0.2955454695,10.0,543.9142694034,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离180.2%较安全；cross 共享保证金,13114.7555,180.245392175284,4.398803735193649,0.4536,42.0
131594,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,BNB,long,230.38,230.38,555.84,127718.0644,563.136,-2017.32284,-0.1554951878,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,12771.80644,,4.398803735193649,0.42,28.0
131597,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,DOGE,short,-103666.0,103666.0,0.073837,7604.212098,0.0757,243.314176,0.3100520693,10.0,2.3828240121,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离3127.1%较安全；cross 共享保证金,760.421209,3127.140880723756,4.398803735193649,0.4536,42.0
131606,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,HYPE,long,2300.01,2300.01,61.9445,142225.71837,62.8589,-2350.551345,-0.1625820994,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,14222.571837,,4.398803735193649,0.42,28.0
131599,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LINK,short,-5949.8,5949.8,7.2629,43031.9285,7.54582,1864.215684,0.4152284607,10.0,47.4714360894,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离553.6%较安全；cross 共享保证金,4303.19285,553.6154440980876,4.398803735193649,0.4536,42.0
131610,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LIT,short,-62415.0,62415.0,1.76795,111148.632,1.731701,-3064.464753,-0.1417628886,5.0,5.4422785642,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离207.8%较安全；cross 共享保证金,22229.7264,207.82989135439348,4.398803735193649,1.08,72.0
131596,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,LTC,long,6453.25,6453.25,42.298,271881.87575,41.7763,2288.707489,0.0848948623,10.0,1.1260713465,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离97.3%较安全；cross 共享保证金,27188.187575,97.33776692396803,4.398803735193649,0.4536,42.0
131603,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,NEAR,short,-17570.6,17570.6,1.8855,32516.15236,1.89245,735.447957,0.2211767103,10.0,15.4764079943,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离720.8%较安全；cross 共享保证金,3251.615236,720.8118798355873,4.398803735193649,0.4536,42.0
131604,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ONDO,short,-32470.0,32470.0,0.30871,9995.5648,0.315365,244.356355,0.2386310903,10.0,7.6812191791,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2388.2%较安全；cross 共享保证金,999.55648,2388.1666221048886,4.398803735193649,0.4536,42.0
131595,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,OP,short,-78562.9,78562.9,0.10128,7919.925949,0.10439,281.846422,0.1718204366,5.0,3.0097044601,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离2871.7%较安全；cross 共享保证金,1583.985189,2871.6671209518167,4.398803735193649,1.08,72.0
131608,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,PUMP,short,-92014744.0,92014744.0,0.0014,126796.317232,0.001333,-4062.195359,-0.1654876125,5.0,0.003979905,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离184.3%较安全；cross 共享保证金,25359.263446,184.27892857142854,4.398803735193649,1.08,72.0
131592,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,SOL,short,-1578.21,1578.21,70.4875,110968.67973,70.1682,-228.484357,-0.0412649366,20.0,225.7124579792,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离220.2%较安全；cross 共享保证金,5548.433986,220.21629080219896,4.398803735193649,0.27,29.0
131598,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,SUI,long,112125.7,112125.7,0.68244,76104.197618,0.68512,-716.114462,-0.0932194159,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,7610.419761,,4.398803735193649,0.42,28.0
131605,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,TAO,long,97.779,97.779,208.35,20274.47565,213.427,-594.27856,-0.1423847715,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,4054.89513,,4.398803735193649,1.0,58.0
131607,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,VVV,short,-1001.29,1001.29,13.2125,13143.93383,13.6075,481.147559,0.1059401141,3.0,228.3216586404,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离1628.1%较安全；cross 共享保证金,4381.311276,1628.0731022925258,4.398803735193649,1.2744,86.0
131602,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,WLD,short,-25195.1,25195.1,0.44085,11097.433746,0.4401,-9.062991,-0.0081734199,10.0,9.94284824,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2155.4%较安全；cross 共享保证金,1109.743374,2155.3812498582283,4.398803735193649,0.4536,42.0
131600,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,XRP,short,-96610.0,96610.0,1.04665,100783.552,1.095603,5062.68916,0.9566119882,20.0,3.5817879161,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离242.2%较安全；cross 共享保证金,5039.1776,242.214485845316,4.398803735193649,0.27,29.0
131609,12,0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,ZEC,short,-130.67,130.67,395.49,50341.9242,415.486,3949.63883,0.3637433341,5.0,2217.4603669148,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离460.7%较安全；cross 共享保证金,10068.38484,460.6868358023718,4.398803735193649,1.08,72.0
131612,12,0x08bf75d17046412ae08c95b6106993f714487872,smart_money,ETH,short,-3588.3944,3588.3944,1568.55,5614043.0388,1952.38,1391869.54525,3.9734139659,20.0,1901.3585078335,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离21.2%正常；cross 共享保证金,280702.15194,21.217589992891526,8.393669256970515,0.25,19.0
129949,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,AAVE,long,24761.67,24761.67,93.959,2309644.76925,79.8602,332172.47597,1.6797832116,10.0,19.3611601491,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离79.4%较安全；cross 共享保证金,230964.476925,79.39403340914654,7.099333925779457,0.4536,42.0
129947,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,BTC,short,-40.42374,40.42374,59956.5,2418633.21168,62759.0,118322.76761,0.932793226,20.0,102313.2979572504,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离70.6%较安全；cross 共享保证金,120931.660584,70.64588152619048,7.099333925779457,0.27,29.0
129952,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ENA,long,1.0,1.0,0.07645,0.075567,0.115968,-0.040401,-3.4838058775,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,0.007556,,7.099333925779457,0.42,28.0
129951,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ETHFI,long,1015184.4,1015184.4,0.34566,349538.140764,0.37471,-30864.111118,-0.4056772925,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,69907.628152,,7.099333925779457,1.0,58.0
129953,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,HYPE,short,-0.01,0.01,61.9445,0.61584,72.7882,0.112042,1.5392879615,10.0,165592309.70590475,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离267323568.3%较安全；cross 共享保证金,0.061584,267323568.29323792,7.099333925779457,0.4536,42.0
129948,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,LDO,long,1552528.1,1552528.1,0.24658,380462.536186,0.29767,-81683.760304,-0.8837435345,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,76092.507237,,7.099333925779457,1.0,58.0
129956,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,MEGA,long,3727605.0,3727605.0,0.047809,176584.10406,0.131402,-313233.38779,-1.9184699996,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,58861.36802,,7.099333925779457,1.18,72.0
129954,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,PUMP,long,1284745486.0,1284745486.0,0.0014,1766525.04325,0.00143,-71805.039842,-0.1952996377,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,353305.00865,,7.099333925779457,1.0,58.0
129955,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,WLFI,short,-6144000.0,6144000.0,0.057905,354232.32,0.156154,605182.940296,3.1539155428,5.0,0.3149227861,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离443.9%较安全；cross 共享保证金,70846.464,443.8611278818756,7.099333925779457,1.08,72.0
129957,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,XMR,long,19.701,19.701,316.74,6213.89241,347.323,-628.72821,-0.4594206262,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,1242.778482,,7.099333925779457,1.0,58.0
129950,12,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,money_printer,ZRO,long,4763749.6,4763749.6,0.7623,3597345.51044,1.33571,-2765678.126745,-2.1732420658,5.0,0.3496061063,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离54.1%较安全；cross 共享保证金,719469.102088,54.137989466089465,7.099333925779457,1.08,72.0
131624,12,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,BTC,short,-0.00397,0.00397,59956.5,237.73154,62696.0,11.17158,0.1346497384,3.0,51324741.58783469,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离85503.3%较安全；cross 共享保证金,79.243846,85503.2983710435,0.26231085059999104,1.2744,86.0
131625,12,0x08f85d5d9292b14b0aa0bd096606cfb24c6e8ca1,smart_money,HYPE,short,-250.0,250.0,61.9445,15462.25,64.723,718.512884,0.17762151,4.0,846.8604713181,cross,中杠杆趋势型,杠杆4.0x，趋势参考；强平距离1267.1%较安全；cross 共享保证金,3865.5625,1267.1277858697706,0.26231085059999104,1.08,72.0
130137,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,AERO,long,1.0,1.0,0.467005,0.46344,0.364098,0.099342,0.8185323732,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,0.15448,,6.690545342778614,1.18,72.0
130128,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,BTC,long,172.19288,172.19288,59956.5,10300750.27448,58586.8,212517.181437,0.4213169531,20.0,17839.9772932231,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离70.2%较安全；cross 共享保证金,515037.513724,70.24513223216316,6.690545342778614,0.27,29.0
130129,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,long,63.403,63.403,1568.55,99086.2084,1512.78,3171.316568,0.6612772026,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,4954.31042,,6.690545342778614,0.25,15.0
130132,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,IP,long,6691879.5,6691879.5,0.31105,2058355.215405,0.70544,-2662375.072261,-1.6919257679,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,686118.405135,,6.690545342778614,1.18,72.0
130139,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,LIT,long,1198792.0,1198792.0,1.76795,2134089.5184,1.350584,515019.797545,1.5904806041,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,426817.90368,,6.690545342778614,1.0,58.0
130136,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,MON,long,1.0,1.0,0.018887,0.018774,0.018558,0.000216,0.0581959263,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,0.003754,,6.690545342778614,1.0,58.0
130131,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,SAGA,long,19048729.5,19048729.5,0.01305,245919.097845,0.01686,-75247.207725,-0.7028807794,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,81973.032615,,6.690545342778614,1.18,72.0
130138,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,STABLE,short,-5462092.0,5462092.0,0.037041,202310.425588,0.036001,-5667.179693,-0.0864588001,3.0,1.1572491618,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离3024.2%较安全；cross 共享保证金,67436.808529,3024.2384433465622,6.690545342778614,1.2744,86.0
130134,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,STBL,long,13345465.0,13345465.0,0.025974,345767.652685,0.022742,42255.806864,0.4176687742,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,115255.884228,,6.690545342778614,1.18,72.0
130133,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,SYRUP,long,933179.0,933179.0,0.14362,134368.44421,0.143671,297.17194,0.0066495663,3.0,,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离未知；cross 共享保证金,44789.481403,,6.690545342778614,1.18,72.0
130135,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ZEC,long,2.9,2.9,395.49,1117.167,318.7971,192.655133,2.08385787,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,111.7167,,6.690545342778614,0.42,28.0
130130,12,0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ZRO,long,654208.3,654208.3,0.7623,493371.189445,1.15754,-263906.932947,-1.7424703365,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,98674.237889,,6.690545342778614,1.0,58.0
131632,12,0x093f2e026bf3d52f5ba02306976255782ffbf712,smart_money,BTC,short,-0.05577,0.05577,59956.5,3339.61914,59844.0,-2.11926,-0.0031749215,5.0,328584.6929518724,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离448.0%较安全；cross 共享保证金,667.923828,448.03848281983176,0.2195007501403031,1.08,72.0
131641,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,BTC,short,-3.93,3.93,59956.5,235336.26,109771.7,196066.788251,9.0897266047,20.0,113293.0227627933,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离89.0%较安全；cross 共享保证金,11766.813,88.95869966191039,9.018946823532604,0.27,29.0
131645,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,CRV,short,-111900.0,111900.0,0.19044,21254.286,0.38426,21744.926965,5.0570523192,10.0,1.9987755756,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离949.6%较安全；cross 共享保证金,2125.4286,949.5565929426592,9.018946823532604,0.4536,42.0
131644,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,DOGE,short,-97000.0,97000.0,0.073837,7121.449,0.12932,5422.591,4.3228425611,10.0,2.1601046382,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离2825.5%较安全；cross 共享保证金,712.1449,2825.504338204423,9.018946823532604,0.4536,42.0
131647,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ENA,short,-185000.0,185000.0,0.07645,13984.15,0.117304,7717.13,3.5560713469,10.0,1.169691086,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离1430.0%较安全；cross 共享保证金,1398.415,1430.0079607586658,9.018946823532604,0.4536,42.0
131642,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,ETH,short,-83.886,83.886,1568.55,131214.4812,3280.63,143984.625633,10.4640329171,20.0,4048.0697517008,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离158.1%较安全；cross 共享保证金,6560.72406,158.07718923214435,9.018946823532604,0.27,29.0
131648,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,FARTCOIN,short,-16741.0,16741.0,0.12776,2128.61815,0.35838,3871.08925,6.4521300655,10.0,12.2177479873,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离9463.0%较安全；cross 共享保证金,212.861815,9463.046326941138,9.018946823532604,0.4536,42.0
131646,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,FIL,long,57000.0,57000.0,0.73092,41420.19,0.88929,-9269.601437,-0.9143459831,5.0,,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离未知；cross 共享保证金,8284.038,,9.018946823532604,1.0,58.0
131649,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,LIT,short,-10000.0,10000.0,1.76795,17808.0,1.37759,-4032.1,-1.4634615524,5.0,21.101630541,cross,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离1093.6%较安全；cross 共享保证金,3561.6,1093.5648938601205,9.018946823532604,1.08,72.0
131643,12,0x0980b34ade9476dba81bcdb0f865a333793ad1c2,smart_money,SOL,long,2249.13,2249.13,70.4875,158145.32682,69.4374,1971.47698,0.2524720985,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,7907.266341,,9.018946823532604,0.25,15.0
131660,12,0x09969138013fdfae9438fbd705515f047f8a0ba6,smart_money,AAVE,short,-15499.83,15499.83,93.959,1450830.58749,101.0,114652.24251,0.2197128713,3.0,148.750433733,cross,低杠杆长期型,杠杆3.0x，偏长期；强平距离58.3%较安全；cross 共享保证金,483610.19583,58.314194204919154,4.205166735959468,1.2744,86.0
130147,12,0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,short,-97.22364,97.22364,59956.5,5816015.36844,60120.2,29089.819682,0.1990713169,40.0,113351.0900402616,cross,极高杠杆短线型,杠杆40.0x，强降权；强平距离89.1%较安全；cross 共享保证金,145400.384211,89.05554867322408,1.0887040826008505,0.27,29.0
130162,12,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,AAVE,short,-3545.85,3545.85,93.959,331363.22835,94.1048,2318.613904,0.0694857679,10.0,395.8188442846,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离321.3%较安全；cross 共享保证金,33136.322835,321.26762128651853,0.7133592624740687,0.4536,42.0
130163,12,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,FARTCOIN,short,-1289925.3,1289925.3,0.12776,163717.319076,0.13136,5734.108622,0.2368747251,7.0,0.9580929529,cross,中高杠杆型,杠杆7.0x，长期降权；强平距离649.9%较安全；cross 共享保证金,23388.188439,649.9162123512835,0.7133592624740687,0.7776000000000001,58.0
130161,12,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,SOL,long,4515.8,4515.8,70.4875,316950.4546,70.4786,-1316.831716,-0.0413750257,10.0,,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离未知；cross 共享保证金,31695.04546,,0.7133592624740687,0.42,28.0
130164,12,0x0a06ec6754b628be489b2c40bba20c8580392a7b,money_printer,WLFI,short,-870103.0,870103.0,0.057905,50174.489495,0.057653,-10.212571,-0.0002035825,1.0,0.1048919522,isolated,低杠杆长期型,杠杆1.0x，偏长期；强平距离81.1%较安全；isolated 风险隔离,50218.993023,81.1448962956567,0.7133592624740687,1.2744,89.0
131662,12,0x0a26016918a1ad8e57b899ea9484ce0ac87d5255,smart_money,HYPE,short,-5000.0,5000.0,61.9445,309215.0,67.0751,26160.63282,0.7800397602,10.0,94.334951169,cross,高杠杆短线型,杠杆10.0x，偏短线；强平距离52.3%较安全；cross 共享保证金,30921.5,52.289470685855896,8.256962405209666,0.4536,42.0
131672,12,0x0a8817c801b0801c2f2acfc8778a7cd807161e07,smart_money,ETH,long,5.8086,5.8086,1568.55,9085.81212,1567.56,-19.558093,-0.042959468,20.0,,cross,极高杠杆短线型,杠杆20.0x，强降权；强平距离未知；cross 共享保证金,454.290606,,0.9013341530872762,0.25,15.0
131690,12,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ETH,short,-63.3914,63.3914,1568.55,99156.82788,1577.45,840.39565,0.0420209492,5.0,1855.2990455284,isolated,中杠杆趋势型,杠杆5.0x，趋势参考；强平距离18.3%偏近；isolated 风险隔离,20805.376113,18.2811542844283,4.516322860304171,0.55,49.0
