address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ENA,perp,bullish,perp_change,short,827670.317255,85777.18644000014,5609993.0,0.147535,5.0,cross,8385.162223133495,中杠杆趋势型,808531.25535,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,1.08
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,NEAR,perp,bearish,close_long,long,-818186.167605,-1249.3399650000501,-438364.9,1.86645,5.0,cross,,中杠杆趋势型,819435.50757,-,-,-,-,平多NEAR 5x -$818.19K,ZEC多 6x $1.41M cross 中高杠杆型,WOW $27.98K 数量=350.341；HYPE $2.31K 数量=27.32K；LICKO $694.38 数量=2.43K,,,,,,,0x47a127f496d001f187ac65fc24852274dc51d080,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,719906.0050500002,-48741.88280000003,862.2300000000002,834.935,5.0,cross,,中杠杆趋势型,2300397.510356,-,-,-,-,合约多单变化SOL 5x -$2.04M；合约多单变化HYPE 5x -$2.13M；合约多单变化ZEC 5x $719.91K,ZEC多 5x $2.30M cross 中杠杆趋势型；SOL多 5x $741.31K cross 中杠杆趋势型；HYPE多 5x $154.64K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0x2b2ab788772102883d5bca4af7cf2660d746ac9b,smart_money,ZEC,perp,bearish,close_long,long,-707303.10365,456.1045499999309,-821.81,860.665,10.0,isolated,6.054953942439855,爆仓边缘型,706846.9991,-,-,-,-,平多ZEC 10x -$707.30K 强平距=+6.05%,-,-,,,,,,,0x2b2ab788772102883d5bca4af7cf2660d746ac9b,0.08
0xef96d013bdb1a5dfe553999f19b5091b9a299383,smart_money,ZEC,perp,bullish,perp_change,short,690399.40215,37097.514000000025,826.89,834.935,10.0,cross,730.7529596140538,高杠杆短线型,511924.8732,-,-,-,-,合约空单变化ZEC 10x $690.40K 强平距=+730.75%,SOL空 20x $3.69M cross 强平距=+104.73% 极高杠杆短线型；XRP空 20x $2.25M cross 强平距=+171.58% 极高杠杆短线型；PUMP空 10x $839.18K cross 强平距=+450.07% 高杠杆短线型,HYPE $0.00 数量=0.00389509,,,,,,,0xef96d013bdb1a5dfe553999f19b5091b9a299383,0.4536
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,perp,bullish,flip_short_to_long,long,643442.65775,1864.1385000000014,770.6500000000001,834.935,10.0,cross,,高杠杆短线型,579219.738,-,-,-,-,方向反转ZEC 10x $643.44K,ETH空 25x $4.23M cross 强平距=+23.34% 极高杠杆短线型；XRP空 20x $1.56M cross 强平距=+62.34% 极高杠杆短线型；XMR空 5x $1.09M cross 强平距=+82.48% 中杠杆趋势型,WOW $7.56K 数量=94.6632；HYPE $0.00 数量=0.00860487,,,,,,,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,0.42
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,perp_change,short,609257.3445499999,34190.64675,449819.0,1.35445,10.0,cross,72.60841345195468,高杠杆短线型,973075.2944,-,-,-,-,合约空单变化XRP 10x $609.26K 强平距=+72.61%,XRP空 10x $973.08K cross 强平距=+72.61% 高杠杆短线型；XPL空 10x $546.37K cross 强平距=+126.80% 高杠杆短线型；DOT多 10x $73.32K cross 高杠杆短线型,-,,,,,,,cluster:4537e1a5,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ZEC,perp,bullish,perp_change,long,606722.2164500001,-6923.6857000000045,726.6700000000001,834.935,10.0,cross,,高杠杆短线型,832405.572,UPUMP $60.38K 数量Δ=396.90K @ 0.15212,-,UPUMP $60.38K 数量Δ=396.90K @ 0.15212,-,合约空单变化PUMP 10x $537.71K 强平距=+2709.57%；合约多单变化ZEC 10x $606.72K,ETH空 25x $10.46M cross 强平距=+121.56% 极高杠杆短线型；XRP空 20x $5.39M cross 强平距=+234.83% 极高杠杆短线型；XPL空 5x $3.16M cross 强平距=+373.42% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UXPL $1.06M 数量=619.63K；UBONK $262.54K 数量=375.06M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.42
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,LIT,perp,bullish,new_long,long,592141.3470000001,-1622.0736000001198,168966.0,3.5045,3.0,cross,,低杠杆长期型,590519.2734,-,-,-,-,新开多LIT 3x $592.14K,DOGE多 5x $5.11M cross 强平距=+88.54% 中杠杆趋势型；XRP多 3x $1.93M cross 低杠杆长期型；LIT多 3x $590.52K cross 低杠杆长期型,-,,,,,,,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.18
0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,money_printer,ENA,perp,bearish,close_long,long,-556436.05974,-644.9770799999824,-3583206.0,0.15529,10.0,cross,,高杠杆短线型,557081.03682,-,-,-,-,平多ENA 10x -$556.44K,LIT多 3x $95.36K cross 低杠杆长期型,UBTC $0.00 数量=42.1875,,,,,,,0x79cc76364b5fb263a25bd52930e3d9788fcfeea8,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PUMP,perp,bullish,perp_change,short,537707.1488450001,29136.118982000007,120427133.0,0.004465,10.0,cross,2709.569372900336,高杠杆短线型,456489.286764,UPUMP $60.38K 数量Δ=396.90K @ 0.15212,-,UPUMP $60.38K 数量Δ=396.90K @ 0.15212,-,合约空单变化PUMP 10x $537.71K 强平距=+2709.57%；合约多单变化ZEC 10x $606.72K,ETH空 25x $10.46M cross 强平距=+121.56% 极高杠杆短线型；XRP空 20x $5.39M cross 强平距=+234.83% 极高杠杆短线型；XPL空 5x $3.16M cross 强平距=+373.42% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UXPL $1.06M 数量=619.63K；UBONK $262.54K 数量=375.06M,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.4536
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,UPUMP,spot,bearish,sell_spot,,-473262.0532,0.0,-3111110.0,0.15212,,,,,,-,UPUMP -$473.26K 数量Δ=-3.11M @ 0.15212,UPUMP -$473.26K 数量Δ=-3.11M @ 0.15212,现货卖出UPUMP -$473.26K 数量Δ=-3.11M @ 0.15212,-,HYPE空 10x $205.72K cross 强平距=+80.58% 高杠杆短线型；PUMP空 5x $79.61K cross 强平距=+207.98% 中杠杆趋势型；FARTCOIN空 10x $61.31K cross 强平距=+267.53% 高杠杆短线型,UPUMP $2.72M 数量=17.90M；MAX $7.75K 数量=1.09K；HYPE $218.57 数量=2.58K,,,,,,,0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-426071.4698006271,0.0,-2800890.5456259996,0.15212,,,,,,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-311267.6098,0.0,-444668014.0,0.0007,,,,,,USOL $3.77K 数量Δ=3.76K @ 1.0028；UMON $5.42K 数量Δ=104.07K @ 0.052074,UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,USOL $3.77K 数量Δ=3.76K @ 1.0028；UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；UMON $5.42K 数量Δ=104.07K @ 0.052074；UXPL -$38.07K 数量Δ=-22.20K @ 1.715；UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,现货卖出UPUMP -$426.07K 数量Δ=-2.80M @ 0.15212；现货卖出UBONK -$311.27K 数量Δ=-444.67M @ 0.0007,合约空单变化SOL 20x $2.69M 强平距=+457.57%；方向反转ZEC 5x $1.13M；合约空单变化ENA 5x $827.67K 强平距=+8385.16%；合约空单变化PUMP 3x $1.07M 强平距=+3617.03%,ETH空 15x $56.77M cross 强平距=+126.42% 高杠杆短线型；SOL空 20x $15.61M cross 强平距=+457.57% 极高杠杆短线型；XRP空 10x $5.76M cross 强平距=+1229.89% 高杠杆短线型,UBONK $11.60M 数量=16573.64M；UXPL $2.75M 数量=1.60M；UPUMP $2.67M 数量=17.56M,,,,,,,cluster:09bc1cf4,
