address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,86498707.22072369,0.0,125442.255414,689.55,,,,,,BASED $86.50M 数量Δ=125.44K @ 689.55,UXPL -$17.03K 数量Δ=-9.93K @ 1.715,BASED $86.50M 数量Δ=125.44K @ 689.55；UXPL -$17.03K 数量Δ=-9.93K @ 1.715,现货买入BASED $86.50M 数量Δ=125.44K @ 689.55,-,ZRO空 5x $193.32K cross 强平距=+90.66% 中杠杆趋势型；IMX空 5x $126.11K cross 强平距=+140.04% 中杠杆趋势型；CASHCAT空 3x $104.59K isolated 强平距=+121.00% 低杠杆长期型,BASED $86.50M 数量=125.44K；UZEC $0.30 数量=13.4009；XAUT0 $0.00 数量=0.0125318,,,,,,,0x4f67680ed589c995177481778d48a754703b5b79,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-41161434.58522673,0.0,-19591353919.67003,0.002101,,,,,,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,
0xcf218b31732a91c751fe484bc303525783a88a36,smart_money,UANSEM,spot,bearish,sell_spot,,-40401398.639112,0.0,-200006.923956,202.0,,,,,,-,UANSEM -$40.40M 数量Δ=-200.01K @ 202,UANSEM -$40.40M 数量Δ=-200.01K @ 202,现货卖出UANSEM -$40.40M 数量Δ=-200.01K @ 202,-,-,-,,,,,,,0xcf218b31732a91c751fe484bc303525783a88a36,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,BTC,perp,bearish,perp_change,short,-28632240.918435007,1675442.5525,-444.1413900000001,64466.5,5.0,cross,60.3618822148975,中杠杆趋势型,81315590.45372,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,合约空单变化HYPE 5x -$2.06M 强平距=+87.47%；合约空单变化BTC 5x -$28.63M 强平距=+60.36%；合约空单变化ETH 5x -$18.84M 强平距=+45.63%,ETH空 5x $105.39M cross 强平距=+45.63% 中杠杆趋势型；BTC空 5x $81.32M cross 强平距=+60.36% 中杠杆趋势型；HYPE空 5x $51.75M cross 强平距=+87.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $109.45K 数量=772.48K；LATINA $35.47K 数量=35.47K,,,,,,,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-24279679.445875,-182848.725,-376.62475,64466.5,20.0,cross,134.8863600335616,极高杠杆短线型,18531490.50825,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,0.27
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,UANSEM,spot,bullish,buy_spot,,23012077.685118005,0.0,113921.17665900002,202.0,,,,,,UANSEM $23.01M 数量Δ=113.92K @ 202,-,UANSEM $23.01M 数量Δ=113.92K @ 202,现货买入UANSEM $23.01M 数量Δ=113.92K @ 202；现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,-,-,UANSEM $68.27M 数量=337.98K；BRIDGE $4.95M 数量=1.23K；DRV $501.05K 数量=501.05K,,,,,,,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-20795611.309180003,1051394.985419997,-11064.7324,1879.45,5.0,cross,48.775790863720765,中杠杆趋势型,60772247.15479,-,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,-,合约空单变化ETH 5x -$20.80M 强平距=+48.78%；合约空单变化BTC 5x -$18.98M 强平距=+64.95%,ETH空 5x $60.77M cross 强平距=+48.78% 中杠杆趋势型；BTC空 5x $46.00M cross 强平距=+64.95% 中杠杆趋势型；HYPE空 5x $22.88M cross 强平距=+120.36% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.10K 数量=290.04K；LICKO $5.98K 数量=35.59K,,,,,,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-19288500.0,-79500.0,-10000.0,1928.85,25.0,cross,38.13157534272754,极高杠杆短线型,19368000.0,-,-,-,现货卖出NEKO -$233.07M 数量Δ=-3.50K @ 66.51K,平空ZEC 10x $2.66M 强平距=+261.16%；合约空单变化HYPE 10x -$2.43M 强平距=+49.89%；合约空单变化XRP 20x -$2.29M 强平距=+52.74%；平多ETH 25x -$19.29M 强平距=+38.13%,HYPE空 10x $14.13M cross 强平距=+49.89% 高杠杆短线型；XRP空 20x $13.83M cross 强平距=+52.74% 极高杠杆短线型；BTC多 25x $6.47M cross 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,xyz:MU Open Long sz=5.867 px=968.0；xyz:MU Open Long sz=0.183 px=968.0；xyz:MU Open Long sz=4.759 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=1.66 px=968.0；xyz:MU Open Long sz=6.241 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=47.104 px=968.0；xyz:MU Open Long sz=1.14 px=968.0；xyz:MU Open Long sz=1.56 px=968.0；xyz:MU Open Long sz=15.759 px=968.0；xyz:MU Open Long sz=25.541 px=968.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,perp,bearish,perp_change,short,-18983138.23714,859542.0195,-294.46516,64466.5,5.0,cross,64.94689992699325,中杠杆趋势型,45999300.81565,-,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,-,合约空单变化ETH 5x -$20.80M 强平距=+48.78%；合约空单变化BTC 5x -$18.98M 强平距=+64.95%,ETH空 5x $60.77M cross 强平距=+48.78% 中杠杆趋势型；BTC空 5x $46.00M cross 强平距=+64.95% 中杠杆趋势型；HYPE空 5x $22.88M cross 强平距=+120.36% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.10K 数量=290.04K；LICKO $5.98K 数量=35.59K,,,,,,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,18939842.040448498,0.0,27466.95967,689.55,,,,,,-,-,-,现货买入BASED $18.94M 数量Δ=27.47K @ 689.55,-,ENA多 10x $84.62K cross 强平距=+20.25% 高杠杆短线型,BASED $18.94M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.02K 数量=2.20K,,,,,,,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bearish,perp_change,short,-18836420.004580002,2275320.997299994,-10022.3044,1879.45,5.0,cross,45.62763736136104,中杠杆趋势型,105393838.72827,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,合约空单变化HYPE 5x -$2.06M 强平距=+87.47%；合约空单变化BTC 5x -$28.63M 强平距=+60.36%；合约空单变化ETH 5x -$18.84M 强平距=+45.63%,ETH空 5x $105.39M cross 强平距=+45.63% 中杠杆趋势型；BTC空 5x $81.32M cross 强平距=+60.36% 中杠杆趋势型；HYPE空 5x $51.75M cross 强平距=+87.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $109.45K 数量=772.48K；LATINA $35.47K 数量=35.47K,,,,,,,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,1.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,flip_short_to_long,long,18669062.60646,368166.142,289.59324000000004,64466.5,5.0,cross,41.28670154828461,中杠杆趋势型,7092030.0,-,-,-,-,方向反转BTC 5x $18.67M 强平距=+41.29%,BTC多 5x $7.09M cross 强平距=+41.29% 中杠杆趋势型,-,,,,,,,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bearish,sell_spot,,-17690312.24242322,0.0,-226528.78289249,78.093,,,,,,-,-,-,现货卖出BUDDY -$17.69M 数量Δ=-226.53K @ 78.093,-,BTC空 40x $146.40K cross 强平距=+188.72% 极高杠杆短线型；ETH空 25x $109.23K cross 强平距=+251.02% 极高杠杆短线型；HYPE多 10x $89.46K cross 高杠杆短线型,WOW $1.81K 数量=31.0305；USDH $24.10 数量=386.14；COZY $12.20 数量=534.283,,,,,,,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ETH,perp,bullish,perp_change,short,17463971.188360002,578648.5054999983,9292.0648,1879.45,12.0,cross,48.79642808628588,高杠杆短线型,4548727.07445,-,-,-,-,方向反转ZEC 10x $2.12M；合约空单变化BTC 12x -$11.81M 强平距=+18.18%；合约空单变化ETH 12x $17.46M 强平距=+48.80%,BTC空 12x $12.30M cross 强平距=+18.18% 高杠杆短线型；ETH空 12x $4.55M cross 强平距=+48.80% 高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+195.90% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $36.85 数量=219.346；HYPE $0.03 数量=0.185914,,,,,,,cluster:5323b922,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-13559682.47452,-290491.2525,-210.33688,64466.5,20.0,cross,492.8554562610991,极高杠杆短线型,4423656.24499,USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UPUMP $3.51M 数量Δ=31.82M @ 0.11015,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,HYPE -$1.43K 数量Δ=-10.07K @ 0.14169；USDT0 $10.69K 数量Δ=84.47K @ 0.1266；UBONK $313.11K 数量Δ=156.55M @ 0.002；UMON -$27.43K 数量Δ=-443.00K @ 0.061911；UXPL -$1.81M 数量Δ=-1.06M @ 1.715；UPUMP $3.51M 数量Δ=31.82M @ 0.11015；USOL -$1.73K 数量Δ=-1.88K @ 0.92009,现货卖出UBONK -$41.16M 数量Δ=-19591.35M @ 0.002101；现货卖出UXPL -$1.81M 数量Δ=-1.06M @ 1.715；现货买入UPUMP $3.51M 数量Δ=31.82M @ 0.11015,合约空单变化SUI 10x $829.96K 强平距=+3366.56%；合约空单变化kBONK 10x -$556.57K 强平距=+3298.54%；合约空单变化XRP 10x $1.27M 强平距=+1020.17%；方向反转BTC 20x -$13.56M 强平距=+492.86%；另1项,ETH空 15x $29.75M cross 强平距=+72.69% 高杠杆短线型；SOL空 20x $9.34M cross 强平距=+230.46% 极高杠杆短线型；BTC空 20x $4.42M cross 强平距=+492.86% 极高杠杆短线型,UPUMP $9.48M 数量=86.06M；UXPL $1.53M 数量=890.01K；WOW $764.90K 数量=13.12K,,,,,,,cluster:09bc1cf4,0.27
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bearish,perp_change,short,-13546839.916969992,1734095.7779599954,-7207.874599999996,1879.45,15.0,cross,31.13671006801989,高杠杆短线型,79529500.66992,-,-,-,-,合约空单变化ZEC 10x $816.68K 强平距=+525.86%；方向反转HYPE 5x -$3.63M 强平距=+4049.11%；合约多单变化NEAR 10x -$1.74M；合约空单变化XRP 20x $535.22K 强平距=+6104.06%；另3项,ETH空 15x $79.53M cross 强平距=+31.14% 高杠杆短线型；BTC空 20x $18.53M cross 强平距=+134.89% 极高杠杆短线型；XMR空 5x $7.13M cross 强平距=+322.63% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,,,,,,,cluster:645b2eea,0.42
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bullish,buy_spot,,13364969.044820031,0.0,1972106.986103,6.777,,,,,,-,-,-,现货买入HWAVE $13.36M 数量Δ=1.97M @ 6.777,-,-,HWAVE $13.36M 数量=1.97M；BRIDGE $700.90K 数量=174.31；NEKO $23.19K 数量=0.36,,,,,,,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,BTC,perp,bearish,close_long,long,-13303300.0,-20700.0,-200.0,66516.5,3.0,cross,53.902771648256746,低杠杆长期型,13324000.0,-,-,-,-,平多BTC 3x -$13.30M 强平距=+53.90%,-,UBTC $0.00 数量=106.128,,,,,,,0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,1.2744
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-12929639.76605,-3051.9784999999997,-200.56369999999998,64466.5,10.0,cross,30.31120485017567,高杠杆短线型,12829184.78892,-,-,-,-,方向反转XRP 20x -$567.31K 强平距=+821.33%；方向反转BTC 10x -$12.93M 强平距=+30.31%,BTC空 10x $12.83M cross 强平距=+30.31% 高杠杆短线型；ETH空 20x $1.70M cross 强平距=+226.97% 极高杠杆短线型；XRP空 20x $468.27K cross 强平距=+821.33% 极高杠杆短线型,HYPE $15.55 数量=109.741,,,,,,,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.42
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,BTC,perp,bearish,perp_change,short,-11805785.601575,15766.55,-183.13055,64466.5,12.0,cross,18.184061990652665,高杠杆短线型,12299021.36215,-,-,-,-,方向反转ZEC 10x $2.12M；合约空单变化BTC 12x -$11.81M 强平距=+18.18%；合约空单变化ETH 12x $17.46M 强平距=+48.80%,BTC空 12x $12.30M cross 强平距=+18.18% 高杠杆短线型；ETH空 12x $4.55M cross 强平距=+48.80% 高杠杆短线型；HYPE空 10x $1.10M cross 强平距=+195.90% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $36.85 数量=219.346；HYPE $0.03 数量=0.185914,,,,,,,cluster:5323b922,0.231
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,11399514.5397,430798.6329399988,6065.346,1879.45,25.0,cross,194.98826775456652,极高杠杆短线型,4987932.39685,-,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,-,合约多单变化XRP 20x $693.81K；合约空单变化BTC 40x -$7.37M 强平距=+113.88%；合约空单变化ETH 25x $11.40M 强平距=+194.99%；合约空单变化kPEPE 10x $615.66K 强平距=+1793.41%,BTC空 40x $8.60M cross 强平距=+113.88% 极高杠杆短线型；ETH空 25x $4.99M cross 强平距=+194.99% 极高杠杆短线型；PUMP空 10x $3.36M cross 强平距=+281.28% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $750.11K 数量=375.06M；WOW $188.19K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bearish,perp_change,short,-11017850.305464996,1044031.1003199972,-5862.273699999998,1879.45,3.0,cross,109.45559747263829,低杠杆长期型,50718336.76155,-,-,-,-,合约空单变化ETH 3x -$11.02M 强平距=+109.46%；合约空单变化SOL 3x $4.07M 强平距=+861.62%,BTC空 3x $53.44M cross 强平距=+104.84% 低杠杆长期型；ETH空 3x $50.72M cross 强平距=+109.46% 低杠杆长期型；HYPE空 3x $42.47M cross 强平距=+121.46% 低杠杆长期型,HYPE $0.14 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,1.2744
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bearish,close_long,long,-10541638.020575,-5626.095024999231,-158.48155,66516.5,40.0,cross,4.247867104022012,爆仓边缘型,10547264.1156,-,-,-,-,平多BTC 40x -$10.54M 强平距=+4.25%,-,-,,,,,,,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,0.08
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,perp,bearish,new_short,short,-9956647.855525,3011.7135749999434,-154.44685,64466.5,40.0,cross,3.285625094394916,爆仓边缘型,9953636.14195,-,-,-,-,平多SOL 20x -$5.47M 强平距=+10.45%；新开空HYPE 10x -$1.04M 强平距=+30.64%；新开空BTC 40x -$9.96M 强平距=+3.29%；平多ETH 25x -$3.86M 强平距=+14.82%,BTC空 40x $9.95M cross 强平距=+3.29% 爆仓边缘型；HYPE空 10x $1.04M cross 强平距=+30.64% 高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,,,,,,,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.08
0xb632c6580173a16154f17cdafc6eb27e95cf73b7,money_printer,ETH,perp,bearish,close_long,long,-9644250.0,-18250.0,-5000.0,1928.85,3.0,cross,48.46748829498406,低杠杆长期型,9662500.0,-,-,-,-,平多ETH 3x -$9.64M 强平距=+48.47%,BTC多 4x $5.16M cross 强平距=+88.82% 中杠杆趋势型,HYPE $0.00 数量=0.0009084,,,,,,,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,1.2744
0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,BTC,perp,bearish,perp_change,short,-9412109.0,12300.0,-146.0,64466.5,40.0,cross,32.13118232368207,极高杠杆短线型,9797008.0,-,-,-,-,合约空单变化BTC 40x -$9.41M 强平距=+32.13%,BTC空 40x $9.80M cross 强平距=+32.13% 极高杠杆短线型；ETH空 25x $9.39M cross 强平距=+33.23% 极高杠杆短线型；BNB空 5x $1.08M cross 强平距=+275.78% 中杠杆趋势型,UBTC $0.00 数量=0.00097098,,,,,,,0x418aa6bf98a2b2bc93779f810330d88cde488888,0.25
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,9240447.645513108,838406.9077875543,83889674.493991,0.11015,,,,,,UXPL $59.02K 数量Δ=34.41K @ 1.715；UPUMP $9.24M 数量Δ=83.89M @ 0.11015,UMON -$4.02K 数量Δ=-64.96K @ 0.061911；PURR -$2.88K 数量Δ=-46.79K @ 0.06165,UMON -$4.02K 数量Δ=-64.96K @ 0.061911；UXPL $59.02K 数量Δ=34.41K @ 1.715；UPUMP $9.24M 数量Δ=83.89M @ 0.11015；PURR -$2.88K 数量Δ=-46.79K @ 0.06165,现货买入UPUMP $9.24M 数量Δ=83.89M @ 0.11015,-,BTC空 35x $7.43M cross 强平距=+31.46% 极高杠杆短线型；ETH空 25x $2.68M cross 强平距=+86.62% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+176.57% 极高杠杆短线型,UPUMP $22.57M 数量=204.87M；UXPL $4.03M 数量=2.35M；BUDDY $1.05M 数量=13.99K,,,,,,,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,BTC,perp,bearish,perp_change,short,-9024502.234755002,116451.37749999999,-139.98747000000003,64466.5,20.0,cross,167.58996754477923,极高杠杆短线型,12681932.58786,-,-,-,-,方向反转XRP 20x $2.40M；合约空单变化BTC 20x -$9.02M 强平距=+167.59%；合约空单变化ETH 20x $5.67M 强平距=+168.83%；合约空单变化SOL 20x $3.77M 强平距=+1448.77%；另1项,BTC空 20x $12.68M cross 强平距=+167.59% 极高杠杆短线型；ETH空 20x $12.49M cross 强平距=+168.83% 极高杠杆短线型；SOL空 20x $1.45M cross 强平距=+1448.77% 极高杠杆短线型,HYPE $0.11 数量=0.75041；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ETH,perp,bullish,perp_change,short,7665501.46482,387315.88349999895,4078.5876000000003,1879.45,10.0,cross,36.21234136829922,高杠杆短线型,7067246.416332,-,-,-,-,合约空单变化ETH 10x $7.67M 强平距=+36.21%,ETH空 10x $7.07M cross 强平距=+36.21% 高杠杆短线型；BTC空 10x $1.33M cross 强平距=+194.58% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,0.42
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,perp,bearish,perp_change,short,-7370142.927139999,39359.4055,-114.32516,64466.5,40.0,cross,113.87725316132193,极高杠杆短线型,8604876.72228,-,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,UPUMP -$9.59K 数量Δ=-87.09K @ 0.11015,-,合约多单变化XRP 20x $693.81K；合约空单变化BTC 40x -$7.37M 强平距=+113.88%；合约空单变化ETH 25x $11.40M 强平距=+194.99%；合约空单变化kPEPE 10x $615.66K 强平距=+1793.41%,BTC空 40x $8.60M cross 强平距=+113.88% 极高杠杆短线型；ETH空 25x $4.99M cross 强平距=+194.99% 极高杠杆短线型；PUMP空 10x $3.36M cross 强平距=+281.28% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $750.11K 数量=375.06M；WOW $188.19K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ETH,perp,bullish,perp_change,short,5670536.520975,477587.9417399987,3017.1255,1879.45,20.0,cross,168.82733935025144,极高杠杆短线型,12492574.57344,-,-,-,-,方向反转XRP 20x $2.40M；合约空单变化BTC 20x -$9.02M 强平距=+167.59%；合约空单变化ETH 20x $5.67M 强平距=+168.83%；合约空单变化SOL 20x $3.77M 强平距=+1448.77%；另1项,BTC空 20x $12.68M cross 强平距=+167.59% 极高杠杆短线型；ETH空 20x $12.49M cross 强平距=+168.83% 极高杠杆短线型；SOL空 20x $1.45M cross 强平距=+1448.77% 极高杠杆短线型,HYPE $0.11 数量=0.75041；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,0.27
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bearish,close_long,long,-5467035.0,-15645.0,-70000.0,78.1005,20.0,cross,10.450526340804473,极高杠杆短线型,5482680.0,-,-,-,-,平多SOL 20x -$5.47M 强平距=+10.45%；新开空HYPE 10x -$1.04M 强平距=+30.64%；新开空BTC 40x -$9.96M 强平距=+3.29%；平多ETH 25x -$3.86M 强平距=+14.82%,BTC空 40x $9.95M cross 强平距=+3.29% 爆仓边缘型；HYPE空 10x $1.04M cross 强平距=+30.64% 高杠杆短线型,UETH $0.02 数量=221.911；UBTC $0.00 数量=21.7571,,,,,,,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,0.1375
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-5439207.50723,26591.4315,-84.37262,64466.5,13.0,cross,20.01868410411686,高杠杆短线型,6274116.05465,-,-,-,-,合约空单变化BTC 13x -$5.44M 强平距=+20.02%,BTC空 13x $6.27M cross 强平距=+20.02% 高杠杆短线型,-,,,,,,,cluster:09bc1cf4,0.42
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,UANSEM,spot,bullish,buy_spot,,5406139.434211997,0.0,26763.06650599999,202.0,,,,,,UANSEM $5.41M 数量Δ=26.76K @ 202,-,UANSEM $5.41M 数量Δ=26.76K @ 202,现货买入UANSEM $5.41M 数量Δ=26.76K @ 202,-,HYPE多 10x $223.29K isolated 强平距=+3.12% 爆仓边缘型；SOL多 10x $190.34K isolated 强平距=+5.18% 爆仓边缘型；PUMP多 6x $140.50K isolated 强平距=+2.04% 爆仓边缘型,UANSEM $25.57M 数量=126.56K；BRIDGE $153.52K 数量=38.18；LICKO $10.25 数量=61.0074,,,,,,,0x413c7a0a3489563350219bc96965a7da02f0fffc,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,BTC,perp,bearish,new_short,short,-5034754.356205001,195.24692500010133,-78.09877,64466.5,3.0,cross,71.93185085672978,低杠杆长期型,5034559.10928,-,-,-,-,新开空BTC 3x -$5.03M 强平距=+71.93%,BTC空 3x $5.03M cross 强平距=+71.93% 低杠杆长期型,MAX $344.68K 数量=51.00K；WOW $73.10 数量=1.25339；NEIRO $38.99 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,1.2744
