address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,HYPE,perp,bearish,close_long,long,-7429965.82773,17924.419134000316,-103191.82,72.0015,10.0,cross,49.54543874460949,高杠杆短线型,7412041.408596,-,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,现货卖出UANSEM -$3.96M 数量Δ=-19.61K @ 202,平多HYPE 10x -$7.43M 强平距=+49.55%；新开空BTC 40x -$19.02M 强平距=+29.13%,BTC空 40x $19.06M cross 强平距=+29.13% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.4536
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,BTC,perp,bearish,perp_change,long,-6127447.015994999,459711.98099499993,-85.63208999999998,71555.5,20.0,cross,62.7253298806838,极高杠杆短线型,12914368.61568,-,-,-,-,合约空单变化ETH 20x -$3.24M 强平距=+137.56%；合约多单变化BTC 20x -$6.13M 强平距=+62.73%,BTC多 20x $12.91M cross 强平距=+62.73% 极高杠杆短线型；ETH空 20x $5.69M cross 强平距=+137.56% 极高杠杆短线型；SOL多 20x $620.58K cross 极高杠杆短线型,UAVAX $7.50M 数量=15.59K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.27
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,flip_short_to_long,long,5896257.7168000005,-74512.54116000095,80726.42,73.04,5.0,cross,,中杠杆趋势型,658839.53148,-,-,-,-,方向反转HYPE 5x $5.90M,ETH空 20x $20.46M cross 强平距=+117.67% 极高杠杆短线型；HYPE多 5x $658.84K cross 中杠杆趋势型；WLD多 10x $3.10K cross 高杠杆短线型,HYPE $42.42 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.77 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x25773676902085225ae5751075e4161369334897,money_printer,ETH,perp,bearish,perp_change,short,-4118386.203675,-8847.09,-1804.1337,2282.75,20.0,cross,34.71879919468186,极高杠杆短线型,4806584.13933,-,-,-,-,合约空单变化ETH 20x -$4.12M 强平距=+34.72%,ETH空 20x $4.81M cross 强平距=+34.72% 极高杠杆短线型；BTC空 40x $4.04M cross 强平距=+41.66% 极高杠杆短线型；ZEC空 10x $2.67M cross 强平距=+59.99% 高杠杆短线型,USDT0 $0.05 数量=0.343456,,,,,,,0x25773676902085225ae5751075e4161369334897,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,3984733.017375002,-614043.426,1745.5845000000008,2282.75,15.0,cross,81.97792043605737,高杠杆短线型,42666772.93333,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,-,合约多单变化BTC 20x -$24.52M；合约空单变化HYPE 3x $1.94M 强平距=+761.66%；合约空单变化ETH 15x $3.98M 强平距=+81.98%,ETH空 15x $42.67M cross 强平距=+81.98% 高杠杆短线型；SOL空 20x $16.85M cross 强平距=+207.01% 极高杠杆短线型；XRP空 10x $6.20M cross 强平距=+562.54% 高杠杆短线型,UBONK $16.25M 数量=23212.60M；UXPL $3.29M 数量=1.92M；WOW $956.30K 数量=13.12K,,,,,,,cluster:0748e296,0.4536
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,UANSEM,spot,bearish,sell_spot,,-3961220.0,0.0,-19610.0,202.0,,,,,,-,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,UANSEM -$3.96M 数量Δ=-19.61K @ 202；HYPE -$3.25K 数量Δ=-28.69K @ 0.11314,现货卖出UANSEM -$3.96M 数量Δ=-19.61K @ 202,平多HYPE 10x -$7.43M 强平距=+49.55%；新开空BTC 40x -$19.02M 强平距=+29.13%,BTC空 40x $19.06M cross 强平距=+29.13% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,,,,,,,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3576756.741525,-66863.289,1566.8631,2282.75,25.0,cross,663.2461139033753,极高杠杆短线型,1510274.110176,-,-,-,-,合约空单变化ETH 25x $3.58M 强平距=+663.25%,ETH空 25x $1.51M cross 强平距=+663.25% 极高杠杆短线型；MON多 3x $174.22K cross 低杠杆长期型,WOW $234.82K 数量=3.22K；LUCKY $52.16K 数量=410.48K；OMNIX $7.01K 数量=119.71K,,,,,,,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ETH,perp,bearish,perp_change,short,-3235188.63075,-32363.108999999997,-1417.233,2282.75,20.0,cross,137.5638963632636,极高杠杆短线型,5689389.92202,-,-,-,-,合约空单变化ETH 20x -$3.24M 强平距=+137.56%；合约多单变化BTC 20x -$6.13M 强平距=+62.73%,BTC多 20x $12.91M cross 强平距=+62.73% 极高杠杆短线型；ETH空 20x $5.69M cross 强平距=+137.56% 极高杠杆短线型；SOL多 20x $620.58K cross 极高杠杆短线型,UAVAX $7.50M 数量=15.59K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.27
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,2860065.2608000007,-98856.16505000126,39157.520000000004,73.04,5.0,cross,612.833598654162,中杠杆趋势型,4159275.42184,-,-,-,-,合约空单变化HYPE 5x $2.86M 强平距=+612.83%,XRP空 20x $8.78M cross 强平距=+298.16% 极高杠杆短线型；HYPE空 5x $4.16M cross 强平距=+612.83% 中杠杆趋势型；BTC空 20x $3.26M cross 强平距=+814.73% 极高杠杆短线型,HYPE $4.80K 数量=42.44K；UETH $0.00 数量=0.999755,,,,,,,0xfc667adba8d4837586078f4fdcdc29804337ca06,1.08
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,2691020.7506,-68302.095,1178.8504,2282.75,20.0,cross,120.39700019499723,极高杠杆短线型,2506144.60047,-,-,-,-,合约空单变化ETH 20x $2.69M 强平距=+120.40%,BTC空 20x $2.97M cross 强平距=+102.27% 极高杠杆短线型；ETH空 20x $2.51M cross 强平距=+120.40% 极高杠杆短线型；SOL空 20x $371.84K cross 强平距=+807.46% 极高杠杆短线型,-,,,,,,,cluster:0748e296,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2170222.912,2906.647265000037,-29712.8,73.04,5.0,cross,233.9507614993154,中杠杆趋势型,1984927.77641,-,-,-,-,方向反转ZEC 5x $590.45K；方向反转HYPE 5x -$2.17M 强平距=+233.95%,HYPE空 5x $1.98M cross 强平距=+233.95% 中杠杆趋势型；SOL空 5x $1.15M cross 强平距=+409.15% 中杠杆趋势型；BNB空 5x $274.86K cross 强平距=+1639.44% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bullish,perp_change,short,1973607.2663999998,-71791.62962000091,27020.909999999996,73.04,10.0,cross,118.7460949941128,高杠杆短线型,3072456.39844,-,-,-,-,合约空单变化HYPE 10x $1.97M 强平距=+118.75%,ETH空 12x $21.54M cross 强平距=+17.41% 高杠杆短线型；ZEC空 10x $3.61M cross 强平距=+101.19% 高杠杆短线型；HYPE空 10x $3.07M cross 强平距=+118.75% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1938282.9312000007,-89712.71257000115,26537.280000000006,73.04,3.0,cross,761.6554670331325,低杠杆长期型,4402352.61378,UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663,USDT0 -$7.32K 数量Δ=-46.74K @ 0.15659；UPUMP -$17.18K 数量Δ=-161.10K @ 0.10663；UBONK $3.50K 数量Δ=5.00M @ 0.0007；UMON $12.53K 数量Δ=235.98K @ 0.053089,-,合约多单变化BTC 20x -$24.52M；合约空单变化HYPE 3x $1.94M 强平距=+761.66%；合约空单变化ETH 15x $3.98M 强平距=+81.98%,ETH空 15x $42.67M cross 强平距=+81.98% 高杠杆短线型；SOL空 20x $16.85M cross 强平距=+207.01% 极高杠杆短线型；XRP空 10x $6.20M cross 强平距=+562.54% 高杠杆短线型,UBONK $16.25M 数量=23212.60M；UXPL $3.29M 数量=1.92M；WOW $956.30K 数量=13.12K,,,,,,,cluster:0748e296,1.2744
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1217200.644,-37503.82821000048,16664.85,73.04,5.0,cross,2081.3878010290255,中杠杆趋势型,1424488.156257,-,-,-,-,合约空单变化HYPE 5x $1.22M 强平距=+2081.39%；合约空单变化BTC 20x -$10.17M 强平距=+131.86%,ETH空 15x $92.23M cross 强平距=+33.19% 高杠杆短线型；BTC空 20x $23.68M cross 强平距=+131.86% 极高杠杆短线型；XMR空 5x $4.85M cross 强平距=+592.85% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,,,,,,,0x7fdafde5cfb5465924316eced2d3715494c517d1,1.08
0xae78adaba70f18c15418001263504af373884520,smart_money,HYPE,perp,bullish,new_long,long,1213068.0408,11140.82751600002,16608.27,73.04,10.0,cross,,高杠杆短线型,1224208.868316,-,-,-,-,新开多HYPE 10x $1.21M,ETH空 25x $2.19M cross 强平距=+68.29% 极高杠杆短线型；BTC空 40x $1.65M cross 强平距=+91.00% 极高杠杆短线型；HYPE多 10x $1.22M cross 高杠杆短线型,PURR $55.27K 数量=622.00K；WOW $13.08K 数量=179.401；HYPE $3.35K 数量=29.65K,,,,,,,0xae78adaba70f18c15418001263504af373884520,0.42
0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,HYPE,perp,bullish,perp_change,long,1162744.2112000003,9430.32772000012,15919.28,73.04,10.0,cross,35.217226549835715,高杠杆短线型,1834900.0,-,-,-,-,合约多单变化HYPE 10x $1.16M 强平距=+35.22%,HYPE多 10x $1.83M cross 强平距=+35.22% 高杠杆短线型；BTC多 40x $465.49K cross 极高杠杆短线型,HYPE $11.31 数量=99.9711,,,,,,,0x0c44471cc8516125ead11e09446302ae20540ed4,0.42
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,BNB,perp,bullish,new_long,long,997975.6233999999,3086.1369000000414,1558.655,640.28,10.0,cross,,高杠杆短线型,1001061.7603,-,-,-,-,新开多BNB 10x $997.98K；新开多UNI 10x $501.43K；新开多ONDO 5x $504.67K,BNB多 10x $1.00M cross 高杠杆短线型；SOL多 20x $999.78K cross 极高杠杆短线型；ONDO多 5x $506.67K cross 中杠杆趋势型,MAX $358.52K 数量=51.00K；WOW $91.39 数量=1.25339；NEIRO $39.31 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,590451.75,-1843.1725,1050.0,562.335,5.0,cross,,中杠杆趋势型,270885.2413,-,-,-,-,方向反转ZEC 5x $590.45K；方向反转HYPE 5x -$2.17M 强平距=+233.95%,HYPE空 5x $1.98M cross 强平距=+233.95% 中杠杆趋势型；SOL空 5x $1.15M cross 强平距=+409.15% 中杠杆趋势型；BNB空 5x $274.86K cross 强平距=+1639.44% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.0
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ONDO,perp,bullish,new_long,long,504668.523905,2000.9168550000177,1434349.0,0.351845,5.0,cross,,中杠杆趋势型,506669.44076,-,-,-,-,新开多BNB 10x $997.98K；新开多UNI 10x $501.43K；新开多ONDO 5x $504.67K,BNB多 10x $1.00M cross 高杠杆短线型；SOL多 20x $999.78K cross 极高杠杆短线型；ONDO多 5x $506.67K cross 中杠杆趋势型,MAX $358.52K 数量=51.00K；WOW $91.39 数量=1.25339；NEIRO $39.31 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,1.0
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,UNI,perp,bullish,new_long,long,501430.639,4751.105920000002,134974.6,3.715,10.0,cross,,高杠杆短线型,506181.74492,-,-,-,-,新开多BNB 10x $997.98K；新开多UNI 10x $501.43K；新开多ONDO 5x $504.67K,BNB多 10x $1.00M cross 高杠杆短线型；SOL多 20x $999.78K cross 极高杠杆短线型；ONDO多 5x $506.67K cross 中杠杆趋势型,MAX $358.52K 数量=51.00K；WOW $91.39 数量=1.25339；NEIRO $39.31 数量=1.50K,,,,,,,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,0.42
