address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,DOGE,perp,bearish,perp_change,short,-748034.4222,-10586.089436000015,-7953075.0,0.094056,10.0,cross,155.25090616228633,高杠杆短线型,1368115.500416,-,-,-,-,合约空单变化DOGE 10x -$748.03K 强平距=+155.25%；合约空单变化NEAR 10x -$546.41K 强平距=+317.82%,BTC空 40x $6.29M cross 强平距=+35.12% 极高杠杆短线型；ETH空 25x $3.54M cross 强平距=+61.82% 极高杠杆短线型；SOL空 20x $1.88M cross 强平距=+114.74% 极高杠杆短线型,PURR $56.58K 数量=524.48K；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,,0.4536,0xbfc79c444c41a74516bf31237ebf586a231480b4
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,perp,bearish,perp_change,short,-746724.83825,-7142.978700000027,-515783.0,1.44775,20.0,cross,505.31556927646346,极高杠杆短线型,983788.1834,-,-,-,-,合约空单变化XRP 20x -$746.72K 强平距=+505.32%,ZEC多 10x $1.04M cross 高杠杆短线型；AAVE空 10x $984.28K cross 强平距=+493.64% 高杠杆短线型；XRP空 20x $983.79K cross 强平距=+505.32% 极高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.51K 数量=697.637；LICKO $65.15 数量=219.681,,,,,,,0.27,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bullish,flip_short_to_long,long,738957.27675,539.9809999999959,238431.0,3.09925,3.0,cross,,低杠杆长期型,223838.7661,-,-,-,-,方向反转LIT 3x $738.96K,LIT多 3x $223.84K cross 低杠杆长期型,HYPE $13.74 数量=137.511；STAR $0.77 数量=599.274；USDH $0.00 数量=0.0113387,,,,,,,1.18,0xe0ffc829349c88c159462942ad885f12130e7610
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,XRP,perp,bullish,new_long,long,704544.642,1678.935599999968,486648.0,1.44775,20.0,cross,24.168397202555692,极高杠杆短线型,706223.5776,-,-,-,-,新开多DOGE 10x $613.55K 强平距=+29.04%；新开多XRP 20x $704.54K 强平距=+24.17%,HYPE多 10x $766.57K cross 强平距=+22.95% 高杠杆短线型；XRP多 20x $706.22K cross 强平距=+24.17% 极高杠杆短线型；DOGE多 10x $611.84K cross 强平距=+29.04% 高杠杆短线型,HYPE $914.06 数量=9.15K；VAULT $0.47 数量=13.8328；STAR $0.21 数量=166.747,,,,,,,0.25,0xb5101614ad71468a041a83e64d8b834aa17a1ed6
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-704001.73575,-16168.40940000006,-486273.0,1.44775,5.0,cross,65.96413478155758,中杠杆趋势型,1243898.4349,-,-,-,-,方向反转DOGE 5x $944.42K；合约空单变化XRP 5x -$704.00K 强平距=+65.96%,XRP空 5x $1.24M cross 强平距=+65.96% 中杠杆趋势型；DOGE多 5x $298.79K cross 中杠杆趋势型；PAXG多 5x $92.19K cross 中杠杆趋势型,-,,,,,,,1.08,cluster:4537e1a5
0xb5101614ad71468a041a83e64d8b834aa17a1ed6,smart_money,DOGE,perp,bullish,new_long,long,613554.56424,-1715.6252699999604,6523290.0,0.094056,10.0,cross,29.043361189078855,高杠杆短线型,611838.93897,-,-,-,-,新开多DOGE 10x $613.55K 强平距=+29.04%；新开多XRP 20x $704.54K 强平距=+24.17%,HYPE多 10x $766.57K cross 强平距=+22.95% 高杠杆短线型；XRP多 20x $706.22K cross 强平距=+24.17% 极高杠杆短线型；DOGE多 10x $611.84K cross 强平距=+29.04% 高杠杆短线型,HYPE $914.06 数量=9.15K；VAULT $0.47 数量=13.8328；STAR $0.21 数量=166.747,,,,,,,0.42,0xb5101614ad71468a041a83e64d8b834aa17a1ed6
0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ZEC,perp,bullish,close_short,short,581812.0,8212.0,800.0,727.265,5.0,cross,11.67496825451521,中杠杆趋势型,590024.0,-,-,-,-,平空ZEC 5x $581.81K 强平距=+11.67%,-,HYPE $0.00 数量=2.6e-07,,,,,,,0.55,0xa3910b710b8a68d8fd77459e5aeee0b05e631360
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,NEAR,perp,bearish,perp_change,short,-546409.1297700001,-1112.7970800000103,-274860.60000000003,1.98795,10.0,cross,317.8200603234488,高杠杆短线型,662080.59288,-,-,-,-,合约空单变化DOGE 10x -$748.03K 强平距=+155.25%；合约空单变化NEAR 10x -$546.41K 强平距=+317.82%,BTC空 40x $6.29M cross 强平距=+35.12% 极高杠杆短线型；ETH空 25x $3.54M cross 强平距=+61.82% 极高杠杆短线型；SOL空 20x $1.88M cross 强平距=+114.74% 极高杠杆短线型,PURR $56.58K 数量=524.48K；LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126,,,,,,,0.4536,0xbfc79c444c41a74516bf31237ebf586a231480b4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,526054.9243,-20456.333749999998,714.3699999999999,736.39,5.0,cross,4533.3045772737405,中杠杆趋势型,1126624.992,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,1.08,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BNB,perp,bearish,perp_change,short,-509563.81582499994,-9224.72203999996,-736.4649999999999,691.905,5.0,cross,3375.694555182243,中杠杆趋势型,1484728.53305,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,USOL $1.37K 数量Δ=1.43K @ 0.96265；USDT0 $2.53K 数量Δ=12.72K @ 0.1989；UMON $65.48K 数量Δ=1.12M @ 0.058594；UBONK $15.52K 数量Δ=22.17M @ 0.0007；UPUMP $140.16K 数量Δ=1.31M @ 0.10663；UXPL $198.35K 数量Δ=115.66K @ 1.715,-,合约空单变化HYPE 3x $5.59M 强平距=+484.72%；合约空单变化ZEC 5x $526.05K 强平距=+4533.30%；合约空单变化DOGE 10x -$1.42M 强平距=+781.25%；合约空单变化XRP 10x -$3.22M 强平距=+774.91%；另3项,ETH空 15x $64.47M cross 强平距=+83.12% 高杠杆短线型；SOL空 20x $19.87M cross 强平距=+269.00% 极高杠杆短线型；HYPE空 3x $10.41M cross 强平距=+484.72% 低杠杆长期型,UBONK $13.23M 数量=18898.59M；UPUMP $1.32M 数量=12.39M；WOW $999.62K 数量=13.12K,@107 Sell sz=49.75 px=76.928；xyz:PALLADIUM Close Long sz=0.0592 px=1350.7；@156 Sell sz=10.489 px=94.085；BTC Open Short sz=0.35268 px=78649.0；CASHCAT Open Short sz=86.0 px=0.13602；@107 Sell sz=10.0 px=76.928；DOGE Close Short sz=2170.0 px=0.093296；LDO Open Short sz=102.2 px=0.37997；ZEC Close Short sz=0.72 px=736.74；ZEC Close Short sz=1.32 px=736.39；DOGE Close Short sz=21591.0 px=0.093309；xyz:TSLA Close Short sz=4.918 px=363.15,2000,spotTransfer:6；withdraw:2,8,ok,trade_confirmed,1.08,cluster:0748e296
