address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-2286014.4,-405.7999999999993,-28800.0,79.3755,6.0,cross,72.02542866904777,中高杠杆型,2273642.8,-,-,-,-,方向反转HYPE 6x -$2.29M 强平距=+72.03%,HYPE空 6x $2.27M cross 强平距=+72.03% 中高杠杆型；BTC空 40x $696.63K cross 强平距=+242.70% 极高杠杆短线型；BNB空 10x $559.41K cross 强平距=+291.08% 高杠杆短线型,MAX $3.15 数量=0.4065；LICKO $0.02 数量=0.0716639；HYPE $0.01 数量=0.138935,,,,,,,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,0.7776000000000001
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ZEC,perp,bullish,close_short,short,1798564.0281999998,-31100.25379999983,2183.24,823.805,10.0,cross,136.8036740713761,高杠杆短线型,1767463.7744,-,-,-,-,平空SOL 20x $6.58M 强平距=+35.46%；平空ZEC 10x $1.80M 强平距=+136.80%,BTC空 40x $20.56M cross 强平距=+18.63% 极高杠杆短线型；ETH空 25x $12.72M cross 强平距=+29.75% 极高杠杆短线型；XRP空 20x $6.79M cross 强平距=+57.09% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,SOL Close Short sz=25315.78 px=90.0；SOL Close Short sz=577.26 px=90.0；SOL Close Short sz=732.89 px=90.0；ZEC Close Short sz=2183.23 px=690.0；SOL Close Short sz=8419.32 px=90.0；SOL Close Short sz=394.88 px=90.0；SOL Close Short sz=282.03 px=90.0；SOL Close Short sz=1348.88 px=90.0；SOL Close Short sz=2.28 px=90.0；SOL Close Short sz=64.27 px=90.0；SOL Close Short sz=374.35 px=90.0；SOL Close Short sz=0.21 px=90.0,35,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-1745304.6764999998,1057040.740000001,-1139270.0,1.53195,10.0,cross,287.35377154606874,高杠杆短线型,12733680.654,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,0.4536
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,close_long,long,-1737023.87381,-4299.643269999884,-21338.18,81.4045,10.0,isolated,12.221402846279991,高杠杆短线型,1741323.51708,-,-,-,-,平多HYPE 10x -$1.74M 强平距=+12.22%,-,HYPE $0.00 数量=0.00440087,,,,,,,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,0.231
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1724997.89106,87247.26376999984,21732.12,79.3755,5.0,cross,232.54455551398104,中杠杆趋势型,1686319.24489,-,-,-,-,合约空单变化HYPE 5x $1.72M 强平距=+232.54%；方向反转ZEC 5x $718.84K,HYPE空 5x $1.69M cross 强平距=+232.54% 中杠杆趋势型；SOL空 5x $718.49K cross 强平距=+558.68% 中杠杆趋势型；ZEC多 5x $415.58K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.08
0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,money_printer,kLUNC,perp,bullish,new_long,long,1716188.22288,-16850.52648,29153160.0,0.058868,3.0,cross,,低杠杆长期型,1699337.6964,-,-,-,-,新开多kLUNC 3x $1.72M,kLUNC多 3x $1.70M cross 低杠杆长期型；RSR多 3x $113.82K cross 低杠杆长期型,USDT0 $9.14K 数量=48.22K；USDH $0.00 数量=0.012508,,,,,,,0x8bae3527e5a33fa0cf184f37bc112d071463ab6d,1.18
0xae78adaba70f18c15418001263504af373884520,smart_money,SOL,perp,bullish,close_short,short,1532255.5699999998,-43139.36199999973,15380.0,99.6265,20.0,cross,93.20940699663244,极高杠杆短线型,1489116.208,-,-,-,-,平空SOL 20x $1.53M 强平距=+93.21%,BTC空 40x $3.79M cross 强平距=+42.08% 极高杠杆短线型；ETH空 25x $367.13K cross 强平距=+430.97% 极高杠杆短线型,PURR $65.15K 数量=622.00K；WOW $14.24K 数量=179.401；HYPE $1.48K 数量=14.79K,,,,,,,0xae78adaba70f18c15418001263504af373884520,0.27
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bearish,perp_change,short,-1521437.042775,85716.4321999999,-16134.949999999999,94.2945,20.0,cross,52.951124282646376,极高杠杆短线型,3029973.3236,-,-,-,-,合约空单变化SOL 20x -$1.52M 强平距=+52.95%；合约空单变化XRP 20x -$837.53K 强平距=+88.52%,BTC空 20x $4.08M cross 强平距=+39.96% 极高杠杆短线型；SOL空 20x $3.03M cross 强平距=+52.95% 极高杠杆短线型；ETH空 20x $1.97M cross 强平距=+81.78% 极高杠杆短线型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,ZEC,perp,bearish,close_long,long,-1437432.6303499998,47416.842249999754,-1744.87,823.805,5.0,cross,63.50359461780397,中杠杆趋势型,1390015.7881,-,-,-,-,平多ZEC 5x -$1.44M 强平距=+63.50%,-,MAX $37.16K 数量=4.80K；HYPE $0.03 数量=0.336406；UBTC $0.00 数量=1.0927e-06,,,,,,,0x031f72deb03c509af42624ddcd1f63fce5ecb220,1.08
0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,money_printer,XMR,perp,bearish,perp_change,short,-1435751.29548,207652.63304999992,-3297.3940000000002,435.42,3.0,cross,120.51214519546643,低杠杆长期型,4701960.71072,-,-,-,-,合约空单变化XMR 3x -$1.44M 强平距=+120.51%,XMR空 3x $4.70M cross 强平距=+120.51% 低杠杆长期型；NEAR空 3x $2.64M cross 强平距=+228.12% 低杠杆长期型；ETH多 3x $619.50K cross 低杠杆长期型,UPUMP $12.83K 数量=120.37K；LATINA $10.43K 数量=10.43K；LINK0 $646.37 数量=646.372,,,,,,,0x17c3c8fdbcb7d1b240ce08965e09b1fc91cba868,1.2744
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UXPL,spot,bearish,sell_spot,,-1267675.3495000002,0.0,-739169.3,1.715,,,,,,UPUMP $10.80K 数量Δ=101.32K @ 0.10663,UXPL -$1.27M 数量Δ=-739.17K @ 1.715,UPUMP $10.80K 数量Δ=101.32K @ 0.10663；UXPL -$1.27M 数量Δ=-739.17K @ 1.715,现货卖出UXPL -$1.27M 数量Δ=-739.17K @ 1.715,-,BTC空 40x $6.17M cross 强平距=+246.79% 极高杠杆短线型；XRP空 20x $4.40M cross 强平距=+340.02% 极高杠杆短线型；TAO空 5x $3.68M cross 强平距=+375.24% 中杠杆趋势型,HREKT $3.03M 数量=275551.79M；UBONK $262.54K 数量=375.06M；WOW $256.06K 数量=3.23K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,1263151.7338750006,-321929.3512500002,641177.5000000002,1.97005,10.0,cross,,高杠杆短线型,5115283.93684,-,-,-,-,合约多单变化NEAR 10x $1.26M,NEAR多 10x $5.12M cross 高杠杆短线型；AAVE空 10x $551.95 cross 强平距=+1795187.25% 高杠杆短线型；LINK空 10x $1.18 cross 强平距=+840219375.46% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $23.67M 数量=250.95K,,,,,,,cluster:04cc5be7,0.42
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,HYPE,perp,bearish,perp_change,short,-1211119.3165499982,1466120.3794599974,-15258.099999999977,79.3755,5.0,cross,94.35192248149619,中杠杆趋势型,58577922.12844,HYPE $1.52K 数量Δ=15.20K @ 0.099931,-,HYPE $1.52K 数量Δ=15.20K @ 0.099931,-,合约空单变化HYPE 5x -$1.21M 强平距=+94.35%,ETH空 5x $100.35M cross 强平距=+58.60% 中杠杆趋势型；BTC空 5x $72.41M cross 强平距=+82.88% 中杠杆趋势型；HYPE空 5x $58.58M cross 强平距=+94.35% 中杠杆趋势型,HYPE $63.42K 数量=634.60K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0xd6e1a6f7bb47aca69aaa511210227d40926ff256,money_printer,TRUMP,perp,bullish,flip_short_to_long,long,1198987.57332,51133.10689999994,404967.6,2.9607,5.0,cross,,中杠杆趋势型,709837.85224,-,-,-,-,合约空单变化DOGE 10x $653.96K 强平距=+146.91%；方向反转TRUMP 5x $1.20M,ETH空 20x $1.44M cross 强平距=+46.31% 极高杠杆短线型；TRUMP多 5x $709.84K cross 中杠杆趋势型；DOGE空 10x $443.76K cross 强平距=+146.91% 高杠杆短线型,-,,,,,,,0xd6e1a6f7bb47aca69aaa511210227d40926ff256,1.0
0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,HYPE,perp,bullish,perp_change,short,1166014.188675,77225.07913999987,14689.850000000002,79.3755,10.0,cross,26.02651088673456,高杠杆短线型,1846434.21486,-,-,-,-,合约空单变化HYPE 10x $1.17M 强平距=+26.03%,HYPE空 10x $1.85M cross 强平距=+26.03% 高杠杆短线型；FARTCOIN多 10x $430.92K cross 高杠杆短线型；SOL多 20x $295.45K cross 极高杠杆短线型,-,,,,,,,cluster:07fe8986,0.42
0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,HYPE,perp,bullish,perp_change,short,1157129.68896,39723.59967999993,14577.919999999998,79.3755,10.0,cross,63.414251782224994,高杠杆短线型,396566.5,-,-,-,-,合约空单变化HYPE 10x $1.16M 强平距=+63.41%,ETH空 10x $609.77K cross 强平距=+42.43% 高杠杆短线型；HYPE空 10x $396.57K cross 强平距=+63.41% 高杠杆短线型,HYPE $0.00 数量=2e-08,,,,,,,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,0.4536
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ZEC,perp,bullish,perp_change,short,1146216.2012499995,139538.73919999975,1443.3699999999994,794.125,10.0,cross,149.4277592712482,高杠杆短线型,2591273.3938,-,-,-,-,合约空单变化ZEC 10x $1.15M 强平距=+149.43%；合约空单变化XRP 20x $2.86M 强平距=+114.93%；合约空单变化BNB 10x $502.28K 强平距=+359.20%,LIT多 5x $13.20M cross 强平距=+35.95% 中杠杆趋势型；HYPE多 10x $12.67M cross 强平距=+33.84% 高杠杆短线型；BTC空 40x $3.86M cross 强平距=+103.19% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.4536
0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",XRP,perp,bearish,new_short,short,-1072365.0,-4498.199999999953,-700000.0,1.53195,20.0,cross,305.6685539736937,极高杠杆短线型,1076863.2,-,-,-,-,新开空XRP 20x -$1.07M 强平距=+305.67%,BTC空 40x $3.87M cross 强平距=+85.59% 极高杠杆短线型；ETH多 25x $2.46M cross 极高杠杆短线型；XRP空 20x $1.08M cross 强平距=+305.67% 极高杠杆短线型,BRIDGE $591.05K 数量=133.12；HYPE $3.85K 数量=38.50K；LICKO $696.43 数量=2.41K,,,,,,,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,0.27
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,PUMP,perp,bearish,close_long,long,-1062887.328125,160344.14549999998,-242945675.0,0.004375,10.0,cross,,高杠杆短线型,902543.182625,-,-,-,-,平多ONDO 10x -$759.34K；平多PUMP 10x -$1.06M；平多AAVE 10x -$628.16K,ZEC空 10x $131.74K cross 强平距=+1039.41% 高杠杆短线型；APE多 5x $0.01 cross 中杠杆趋势型,MAX $788.19K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,TRUMP,perp,bullish,perp_change,short,1042903.9103700002,221045.80932499978,352249.10000000003,2.9607,10.0,cross,489.45793556929107,高杠杆短线型,1048501.82892,-,-,-,-,合约空单变化PUMP 10x -$519.87K 强平距=+109.93%；合约空单变化NEAR 10x $682.31K 强平距=+188.86%；合约空单变化TRUMP 10x $1.04M 强平距=+489.46%,ZEC空 10x $10.16M cross 强平距=+52.02% 高杠杆短线型；PUMP空 10x $5.16M cross 强平距=+109.93% 高杠杆短线型；NEAR空 10x $2.85M cross 强平距=+188.86% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,short,-1039645.6118999999,3013.2097500000027,-678642.0,1.53195,10.0,cross,41.09321340122068,高杠杆短线型,1065430.1133,-,-,-,-,合约空单变化XRP 10x -$1.04M 强平距=+41.09%,XRP空 10x $1.07M cross 强平距=+41.09% 高杠杆短线型；LTC空 10x $748.81K cross 强平距=+56.87% 高杠杆短线型；XPL空 10x $503.34K cross 强平距=+86.63% 高杠杆短线型,-,,,,,,,0xe9d199fd55a2560e3193f330e017192316ecd2d3,0.4536
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,TRUMP,perp,bearish,perp_change,long,-1001681.4921300001,-107224.6673249999,-338325.9,2.9607,10.0,cross,,高杠杆短线型,39508.2522,-,-,-,-,合约多单变化TRUMP 10x -$1.00M,ENA多 10x $3.21M cross 高杠杆短线型；GRAM多 5x $1.25M cross 中杠杆趋势型；LTC多 10x $1.11M cross 高杠杆短线型,-,,,,,,,0x091159a8106b077c13e89bc09701117e8b5f129a,0.42
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bearish,perp_change,short,-837533.9164499999,96139.39240000008,-546711.0,1.53195,20.0,cross,88.52358797610889,极高杠杆短线型,1852814.8604,-,-,-,-,合约空单变化SOL 20x -$1.52M 强平距=+52.95%；合约空单变化XRP 20x -$837.53K 强平距=+88.52%,BTC空 20x $4.08M cross 强平距=+39.96% 极高杠杆短线型；SOL空 20x $3.03M cross 强平距=+52.95% 极高杠杆短线型；ETH空 20x $1.97M cross 强平距=+81.78% 极高杠杆短线型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ONDO,perp,bearish,close_long,long,-759342.11584,197354.82623999997,-1781824.0,0.42616,10.0,cross,,高杠杆短线型,561987.2896,-,-,-,-,平多ONDO 10x -$759.34K；平多PUMP 10x -$1.06M；平多AAVE 10x -$628.16K,ZEC空 10x $131.74K cross 强平距=+1039.41% 高杠杆短线型；APE多 5x $0.01 cross 中杠杆趋势型,MAX $788.19K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ZEC,perp,bearish,close_long,long,-744571.4351,9503.667299999972,-903.82,823.805,10.0,cross,32.88648402387701,高杠杆短线型,735067.7678,-,-,-,-,平多ZEC 10x -$744.57K 强平距=+32.89%,-,MAX $154.85K 数量=20.00K；WOW $3.71K 数量=46.761；HYPE $321.04 数量=3.21K,,,,,,,0x4fa931c594203579bee714eed85406a1f159e2ce,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,718841.9500000001,11371.298399999981,905.2,794.125,5.0,cross,,中杠杆趋势型,415583.3821,-,-,-,-,合约空单变化HYPE 5x $1.72M 强平距=+232.54%；方向反转ZEC 5x $718.84K,HYPE空 5x $1.69M cross 强平距=+232.54% 中杠杆趋势型；SOL空 5x $718.49K cross 强平距=+558.68% 中杠杆趋势型；ZEC多 5x $415.58K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,CASHCAT,perp,bullish,perp_change,short,695771.9919,175087.84691999992,6298004.0,0.110475,1.0,isolated,92.29417026476577,低杠杆长期型,205161.76752,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,1.2744
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,NEAR,perp,bullish,perp_change,short,682305.7379650001,294192.47000000015,346339.30000000005,1.97005,10.0,cross,188.85634856983324,高杠杆短线型,2848066.84827,-,-,-,-,合约空单变化PUMP 10x -$519.87K 强平距=+109.93%；合约空单变化NEAR 10x $682.31K 强平距=+188.86%；合约空单变化TRUMP 10x $1.04M 强平距=+489.46%,ZEC空 10x $10.16M cross 强平距=+52.02% 高杠杆短线型；PUMP空 10x $5.16M cross 强平距=+109.93% 高杠杆短线型；NEAR空 10x $2.85M cross 强平距=+188.86% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-680414.24125,58628.9815999999,-856.81,794.125,5.0,cross,1566.482561950776,中杠杆趋势型,2250818.4114,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,trade_confirmed,cluster:0748e296,1.08
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ASTER,perp,bearish,perp_change,long,-680130.0,-118959.99999999996,-1000000.0,0.68013,3.0,cross,,低杠杆长期型,678600.0,-,-,-,-,合约多单变化ASTER 3x -$680.13K,ZEC多 6x $784.06K cross 中高杠杆型；ASTER多 3x $678.60K cross 低杠杆长期型,-,,,,,,,0x68af3f19b7cf1934909bd43776050fe83b0ac654,1.18
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bearish,sell_spot,,-671466.6375023951,0.0,-391525.73615300003,1.715,,,,,,USDT0 $7.78K 数量Δ=41.02K @ 0.18965,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,UBONK -$5.30K 数量Δ=-7.57M @ 0.0007；UMON -$5.31K 数量Δ=-90.96K @ 0.058376；USDT0 $7.78K 数量Δ=41.02K @ 0.18965；UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；UXPL -$671.47K 数量Δ=-391.53K @ 1.715,现货卖出UPUMP -$529.74K 数量Δ=-4.97M @ 0.10663；现货卖出UXPL -$671.47K 数量Δ=-391.53K @ 1.715,合约空单变化ETH 15x $8.92M 强平距=+746.99%；合约空单变化SOL 20x $2.34M 强平距=+144.77%；合约空单变化LIT 3x $661.52K 强平距=+8020.05%；合约空单变化ZEC 5x -$680.41K 强平距=+1566.48%；另4项,SOL空 20x $25.25M cross 强平距=+144.77% 极高杠杆短线型；HYPE空 3x $13.74M cross 强平距=+251.84% 低杠杆长期型；XRP空 10x $12.73M cross 强平距=+287.35% 高杠杆短线型,UBONK $13.47M 数量=19247.85M；UPUMP $1.27M 数量=11.92M；WOW $1.04M 数量=13.12K,PENGU Open Short sz=676.0 px=0.008438；@107 Sell sz=25.27 px=78.732；NEAR Close Short sz=55.7 px=1.8912；xyz:SILVER Open Long sz=16.52 px=68.767；DOGE Close Short sz=94893.0 px=0.089626；PUMP Open Short sz=28810.0 px=0.00412；APT Close Short sz=37.14 px=0.6466；TIA Close Short sz=186.0 px=0.38248；ASTER Open Short sz=42.0 px=0.68544；NEAR Close Short sz=94.6 px=1.8913；WLD Open Short sz=1235.3 px=0.40485；xyz:TSM Close Short sz=0.239 px=417.12,2000,send:1；spotTransfer:18；withdraw:6,25,ok,ledger_change_detected,cluster:0748e296,
