address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-12735743.2,303385.31365999934,-205664.0,61.925,5.0,cross,736.2261380658863,中杠杆趋势型,3428103.47208,-,-,-,-,方向反转HYPE 5x -$12.74M 强平距=+736.23%；合约空单变化ETH 20x -$11.01M 强平距=+231.86%,ETH空 20x $11.52M cross 强平距=+231.86% 极高杠杆短线型；HYPE空 5x $3.43M cross 强平距=+736.23% 中杠杆趋势型；WLD多 10x $2.87K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.44 数量=4.69271；UZEC $0.74 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-11005421.31273,-23695.139020000017,-5272.9421999999995,2087.15,20.0,cross,231.86299152482093,极高杠杆短线型,11519647.2244,-,-,-,-,方向反转HYPE 5x -$12.74M 强平距=+736.23%；合约空单变化ETH 20x -$11.01M 强平距=+231.86%,ETH空 20x $11.52M cross 强平距=+231.86% 极高杠杆短线型；HYPE空 5x $3.43M cross 强平距=+736.23% 中杠杆趋势型；WLD多 10x $2.87K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.44 数量=4.69271；UZEC $0.74 数量=34.5666,,,,,,,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bearish,new_short,short,-10632828.61784,-30071.268760001287,-155.00654,68596.0,20.0,cross,4.951200155836199,爆仓边缘型,10662899.8866,-,-,-,-,新开空BTC 20x -$10.63M 强平距=+4.95%,BTC空 20x $10.66M cross 强平距=+4.95% 爆仓边缘型,USDHL $903.57K 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $39.52K 数量=638.136,,,,,,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0.08
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BTC,perp,bearish,perp_change,short,-10289400.0,-789750.0,-150.0,68596.0,40.0,cross,5.7131230049223065,爆仓边缘型,30880350.0,-,-,-,-,合约空单变化BTC 40x -$10.29M 强平距=+5.71%,BTC空 40x $30.88M cross 强平距=+5.71% 爆仓边缘型；ZEC多 10x $6.63M cross 强平距=+27.91% 高杠杆短线型；HYPE多 10x $5.58M cross 强平距=+33.45% 高杠杆短线型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,,,,,,,cluster:2e2e76c5,0.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,close_short,short,9851250.0,238200.0,5000.0,1970.25,20.0,cross,20.305120714249462,极高杠杆短线型,10089450.0,-,-,-,-,平空ETH 20x $9.85M 强平距=+20.31%；合约多单变化HYPE 10x $2.79M 强平距=+44.54%；方向反转BTC 20x $8.23M,HYPE多 10x $3.42M cross 强平距=+44.54% 高杠杆短线型；BTC多 20x $1.37M cross 极高杠杆短线型；VVV空 3x $14.49 cross 强平距=+8615896.09% 低杠杆长期型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7238,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,9618011.84828,-311269.985325,140.21242999999998,68596.0,5.0,cross,,中杠杆趋势型,1505336.16708,-,-,-,-,方向反转BTC 5x $9.62M,BTC多 5x $1.51M cross 中杠杆趋势型,-,,,,,,,cluster:95276ba0,1.0
0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,BTC,perp,bullish,flip_short_to_long,long,9515244.06492,-156808.28475,138.71427,68596.0,20.0,cross,29.028777147283225,极高杠杆短线型,5432479.21689,-,-,-,-,方向反转BTC 20x $9.52M 强平距=+29.03%,BTC多 20x $5.43M cross 强平距=+29.03% 极高杠杆短线型；ETH空 20x $673.68K cross 强平距=+227.68% 极高杠杆短线型；SOL空 20x $480.65K cross 强平距=+316.98% 极高杠杆短线型,-,,,,,,,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,0.25
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,BTC,perp,bullish,perp_change,short,8917479.999999998,-729991.2233249999,129.99999999999997,68596.0,8.0,isolated,20.574562961712928,中高杠杆型,10121545.40154,-,-,-,-,合约空单变化BTC 8x $8.92M 强平距=+20.57%；合约空单变化ETH 10x $6.26M 强平距=+17.53%,ETH空 10x $17.41M cross 强平距=+17.53% 高杠杆短线型；BTC空 8x $10.12M isolated 强平距=+20.57% 中高杠杆型,-,,,,,,,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,0.72
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,BTC,perp,bearish,new_short,short,-8401185.3464,6858.51040000096,-122.4734,68596.0,20.0,isolated,6.406566010622348,爆仓边缘型,8394326.836,-,-,-,-,新开空BTC 20x -$8.40M 强平距=+6.41%,BTC空 20x $8.39M isolated 强平距=+6.41% 爆仓边缘型,HYPE $470.65 数量=4.27K；STAR $0.01 数量=6.33194；UETH $0.00 数量=53.2466,,,,,,,0xc6758a779bccee1ef0190dbe8292fdf44076795d,0.08
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,BTC,perp,bullish,flip_short_to_long,long,8231520.0,-263250.0,120.0,68596.0,20.0,cross,,极高杠杆短线型,1374920.0,-,-,-,-,平空ETH 20x $9.85M 强平距=+20.31%；合约多单变化HYPE 10x $2.79M 强平距=+44.54%；方向反转BTC 20x $8.23M,HYPE多 10x $3.42M cross 强平距=+44.54% 高杠杆短线型；BTC多 20x $1.37M cross 极高杠杆短线型；VVV空 3x $14.49 cross 强平距=+8615896.09% 低杠杆长期型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7238,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.25
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bearish,perp_change,short,-8102950.517200001,-281957.150475,-118.12570000000001,68596.0,20.0,cross,29.44866477228555,极高杠杆短线型,15475685.9103,-,-,-,-,合约空单变化ETH 20x -$6.10M 强平距=+31.04%；合约空单变化SOL 20x -$4.01M 强平距=+31.64%；合约空单变化BTC 20x -$8.10M 强平距=+29.45%,BTC空 20x $15.48M cross 强平距=+29.45% 极高杠杆短线型；ETH空 20x $14.78M cross 强平距=+31.04% 极高杠杆短线型；SOL空 20x $14.33M cross 强平距=+31.64% 极高杠杆短线型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-7600272.821570002,-549193.4411600004,-3641.4598000000005,2087.15,15.0,cross,155.6985096767841,高杠杆短线型,17545339.82118,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:0748e296,0.4536
0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,BTC,perp,bearish,new_short,short,-7444106.516,542.6049999995157,-108.521,68596.0,20.0,cross,399.54181957277603,极高杠杆短线型,7443563.911,-,-,-,-,新开空BTC 20x -$7.44M 强平距=+399.54%,BTC空 20x $7.44M cross 强平距=+399.54% 极高杠杆短线型,-,,,,,,,0xb0a55f13d22f66e6d495ac98113841b2326e9540,0.27
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,long,-7319337.42241,944985.1261900008,-3506.8574,2087.15,25.0,cross,,极高杠杆短线型,9620900.013216,UXPL $74.58K 数量Δ=43.49K @ 1.715,UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,UXPL $74.58K 数量Δ=43.49K @ 1.715；UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,现货卖出UPUMP -$991.84K 数量Δ=-9.30M @ 0.10663,合约多单变化ETH 25x -$7.32M,ETH多 25x $9.62M cross 极高杠杆短线型；HYPE空 10x $4.55M cross 强平距=+219.60% 高杠杆短线型；PUMP空 10x $3.56M cross 强平距=+279.80% 高杠杆短线型,HREKT $11.84M 数量=275457.26M；UPUMP $2.95M 数量=27.71M；UXPL $1.06M 数量=617.65K,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355,0.25
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bullish,new_long,long,6747150.577199999,21147.550500000827,98.3607,68596.0,40.0,cross,59.885429033427464,极高杠杆短线型,6768298.1277,-,-,-,-,新开多BTC 40x $6.75M 强平距=+59.89%,BTC多 40x $6.77M cross 强平距=+59.89% 极高杠杆短线型,MAX $25.93K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,,,,,,,0xf17de447fdfa1778db06111e3cbdc878332adab2,0.27
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,long,-6544225.77424,513068.08995,-95.40244,68596.0,10.0,cross,,高杠杆短线型,6834426.15702,-,-,-,-,合约多单变化BTC 10x -$6.54M,BTC多 10x $6.83M cross 高杠杆短线型；XRP空 20x $925.28K cross 强平距=+1336.02% 极高杠杆短线型；ZEC空 10x $782.87K cross 强平距=+1554.91% 高杠杆短线型,HYPE $0.07 数量=0.648364,,,,,,,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,0.42
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ETH,perp,bearish,new_short,short,-6261450.0,-22050.0,-3000.0,2087.15,20.0,cross,47.75095346456172,极高杠杆短线型,6283500.0,-,-,-,-,新开空ETH 20x -$6.26M 强平距=+47.75%；合约多单变化HYPE 10x -$2.29M 强平距=+29.78%,HYPE多 10x $10.58M cross 强平距=+29.78% 高杠杆短线型；ETH空 20x $6.28M cross 强平距=+47.75% 极高杠杆短线型,-,,,,,,,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,0.27
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,ETH,perp,bullish,perp_change,short,6261450.0,-1322239.9197700012,3000.0,2087.15,10.0,cross,17.534918315751135,高杠杆短线型,17408765.35451,-,-,-,-,合约空单变化BTC 8x $8.92M 强平距=+20.57%；合约空单变化ETH 10x $6.26M 强平距=+17.53%,ETH空 10x $17.41M cross 强平距=+17.53% 高杠杆短线型；BTC空 8x $10.12M isolated 强平距=+20.57% 中高杠杆型,-,,,,,,,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,0.231
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bullish,new_long,long,6198684.80777,22719.947670000605,2969.9278,2087.15,20.0,cross,,极高杠杆短线型,6221404.75544,-,-,-,-,新开多ETH 20x $6.20M,HYPE多 5x $28.33M cross 强平距=+35.80% 中杠杆趋势型；ETH多 20x $6.22M cross 极高杠杆短线型；BTC多 20x $4.46M cross 极高杠杆短线型,MAX $8.03K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.25
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,BTC,perp,bearish,perp_change,long,-6173640.0,289575.0,-90.0,68596.0,22.0,cross,,极高杠杆短线型,1375364.0,-,-,-,-,合约多单变化BTC 22x -$6.17M；平多ZEC 5x -$544.64K,BTC多 22x $1.38M cross 极高杠杆短线型；ZRO多 5x $23.57K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $587.71 数量=1.98K；MEOW $27.51 数量=3.09K,,,,,,,0x523852be2db1a76a0e088ecbff32e849544054e5,0.25
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,SOL,perp,bullish,close_short,short,6115127.843974999,46857.623295000754,75637.81,80.8475,3.0,isolated,21.944878575713535,低杠杆长期型,6161985.46727,-,-,-,-,平空SOL 3x $6.12M 强平距=+21.94%,-,-,,,,,,,0x2d891ef03177dd17372c5efecbd80f301d96436b,1.18
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bearish,perp_change,short,-6099489.038434999,-482131.9792800004,-2922.4008999999996,2087.15,20.0,cross,31.04000053604676,极高杠杆短线型,14781887.97217,-,-,-,-,合约空单变化ETH 20x -$6.10M 强平距=+31.04%；合约空单变化SOL 20x -$4.01M 强平距=+31.64%；合约空单变化BTC 20x -$8.10M 强平距=+29.45%,BTC空 20x $15.48M cross 强平距=+29.45% 极高杠杆短线型；ETH空 20x $14.78M cross 强平距=+31.04% 极高杠杆短线型；SOL空 20x $14.33M cross 强平距=+31.64% 极高杠杆短线型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.25
0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,SOL,perp,bullish,close_short,short,6076084.1608,5824.503200000152,75154.88,80.8475,3.0,cross,23.335902951853797,低杠杆长期型,6081908.664,-,-,-,-,平空SOL 3x $6.08M 强平距=+23.34%,-,-,,,,,,,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,1.18
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-6007676.779720002,-855051.663375,-87.58057000000002,68596.0,20.0,cross,2.6814304385168275,爆仓边缘型,28330953.924,-,-,-,-,合约空单变化BTC 20x -$6.01M 强平距=+2.68%,BTC空 20x $28.33M cross 强平距=+2.68% 爆仓边缘型,MAX $10.18K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,UANSEM,spot,bearish,sell_spot,,-5041516.0,0.0,-24958.0,202.0,,,,,,-,UANSEM -$5.04M 数量Δ=-24.96K @ 202,UANSEM -$5.04M 数量Δ=-24.96K @ 202,现货买入NEKO $205.77M 数量Δ=3.00K @ 68.59K；现货卖出UANSEM -$5.04M 数量Δ=-24.96K @ 202,-,BTC多 40x $137.43K cross 强平距=+32.95% 极高杠杆短线型,NEKO $205.77M 数量=3.00K；UANSEM $12.11M 数量=59.96K；LATINA $134.97K 数量=134.97K,,,,,,,cluster:2306ce07,
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bearish,sell_spot,,-4868107.512214818,0.0,-768082.598961,6.338,,,,,,-,-,-,现货卖出MAX -$4.87M 数量Δ=-768.08K @ 6.338,-,-,HYPE $253.58 数量=2.30K；SEDA $65.21 数量=395.20K；UBTC $0.00 数量=0.512973,,,,,,,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bearish,perp_change,short,-4009608.8635349986,-126641.17413000004,-48983.389999999985,81.8565,20.0,cross,31.640001244128445,极高杠杆短线型,14333888.4892,-,-,-,-,合约空单变化ETH 20x -$6.10M 强平距=+31.04%；合约空单变化SOL 20x -$4.01M 强平距=+31.64%；合约空单变化BTC 20x -$8.10M 强平距=+29.45%,BTC空 20x $15.48M cross 强平距=+29.45% 极高杠杆短线型；ETH空 20x $14.78M cross 强平距=+31.04% 极高杠杆短线型；SOL空 20x $14.33M cross 强平距=+31.64% 极高杠杆短线型,-,,,,,,,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.25
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,SOL,perp,bearish,perp_change,long,-3634846.0681499997,45063.594760000015,-44405.1,81.8565,3.0,isolated,43.035581987869016,低杠杆长期型,21001.6471,-,-,-,-,合约多单变化SOL 3x -$3.63M 强平距=+43.04%；合约多单变化HYPE 2x -$2.49M,SOL多 3x $21.00K isolated 强平距=+43.04% 低杠杆长期型；HYPE多 2x $18.28K cross 低杠杆长期型,-,,,,,,,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.2744
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3565387.34526,-109083.73868000008,-1708.2563999999998,2087.15,25.0,cross,37.55057153776202,极高杠杆短线型,5520776.76336,-,-,-,-,合约空单变化ETH 25x -$3.57M 强平距=+37.55%,ETH空 25x $5.52M cross 强平距=+37.55% 极高杠杆短线型,-,,,,,,,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ETH,perp,bearish,perp_change,short,-3400492.268225,-4362.111810000004,-1629.2514999999999,2087.15,10.0,cross,50.2000313486908,高杠杆短线型,3487623.50528,-,-,-,-,合约空单变化ETH 10x -$3.40M 强平距=+50.20%,ETH空 10x $3.49M cross 强平距=+50.20% 高杠杆短线型；BTC空 10x $505.04K cross 强平距=+346.91% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2989263.4982099994,6377.747740000002,-36518.34,81.8565,5.0,cross,197.2000660514437,中杠杆趋势型,2477340.86424,-,-,-,-,方向反转ZEC 5x -$595.32K 强平距=+829.63%；方向反转SOL 5x -$2.99M 强平距=+197.20%,SOL空 5x $2.48M cross 强平距=+197.20% 中杠杆趋势型；HYPE空 5x $697.68K cross 强平距=+685.35% 中杠杆趋势型；ZEC空 5x $578.48K cross 强平距=+829.63% 中杠杆趋势型,-,,,,,,,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2918859.541125,-132334.87032000005,-35658.25,81.8565,20.0,cross,196.98057983129013,极高杠杆短线型,13722682.42072,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UMON $3.19K 数量Δ=65.21K @ 0.048848,UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,UPUMP $492.36K 数量Δ=4.62M @ 0.10663；UXPL -$198.57K 数量Δ=-115.78K @ 1.715；UMON $3.19K 数量Δ=65.21K @ 0.048848；UBONK -$15.14K 数量Δ=-21.63M @ 0.0007,现货买入UPUMP $492.36K 数量Δ=4.62M @ 0.10663,合约多单变化BTC 20x $13.79M 强平距=+77.29%；合约空单变化XRP 10x -$808.27K 强平距=+900.69%；合约空单变化ETH 15x -$7.60M 强平距=+155.70%；合约空单变化SOL 20x -$2.92M 强平距=+196.98%,BTC多 20x $36.01M cross 强平距=+77.29% 极高杠杆短线型；ETH空 15x $17.55M cross 强平距=+155.70% 高杠杆短线型；SOL空 20x $13.72M cross 强平距=+196.98% 极高杠杆短线型,UBONK $15.96M 数量=22803.61M；UPUMP $6.23M 数量=58.43M；UXPL $2.52M 数量=1.47M,,,,,,,cluster:0748e296,0.27
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,2786625.0,20184.99999999996,45000.0,61.925,10.0,cross,44.54030549164311,高杠杆短线型,3416985.0,-,-,-,-,平空ETH 20x $9.85M 强平距=+20.31%；合约多单变化HYPE 10x $2.79M 强平距=+44.54%；方向反转BTC 20x $8.23M,HYPE多 10x $3.42M cross 强平距=+44.54% 高杠杆短线型；BTC多 20x $1.37M cross 极高杠杆短线型；VVV空 3x $14.49 cross 强平距=+8615896.09% 低杠杆长期型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7238,,,,,,,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.4536
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ZEC,perp,bearish,close_long,long,-2723225.0,-2175.0,-5000.0,544.645,10.0,cross,20.307004910721655,高杠杆短线型,2725400.0,-,-,-,-,平多ZEC 10x -$2.72M 强平距=+20.31%,-,-,,,,,,,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,0.42
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,HYPE,perp,bearish,perp_change,long,-2492999.56225,81858.20862999985,-40258.37,61.925,2.0,cross,,低杠杆长期型,18284.36533,-,-,-,-,合约多单变化SOL 3x -$3.63M 强平距=+43.04%；合约多单变化HYPE 2x -$2.49M,SOL多 3x $21.00K isolated 强平距=+43.04% 低杠杆长期型；HYPE多 2x $18.28K cross 低杠杆长期型,-,,,,,,,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.18
0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,HYPE,perp,bearish,perp_change,long,-2291225.0,417829.4999999992,-37000.0,61.925,10.0,cross,29.775258618005644,高杠杆短线型,10579270.0,-,-,-,-,新开空ETH 20x -$6.26M 强平距=+47.75%；合约多单变化HYPE 10x -$2.29M 强平距=+29.78%,HYPE多 10x $10.58M cross 强平距=+29.78% 高杠杆短线型；ETH空 20x $6.28M cross 强平距=+47.75% 极高杠杆短线型,-,,,,,,,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,0.42
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bearish,flip_long_to_short,short,-2002414.6312499999,3289.410630000001,-24462.5,81.8565,10.0,cross,34.03770068510138,高杠杆短线型,1734804.02503,-,-,-,-,方向反转SOL 10x -$2.00M 强平距=+34.04%,SOL空 10x $1.73M cross 强平距=+34.04% 高杠杆短线型,USOL $911.19 数量=990.32,,,,,,,0x72cb918356c4f6d3f1b2e532928110ba6995f139,0.42
0x03ef8f736498047c3349bb2c18311d1bb4a79054,smart_money,HYPE,perp,bearish,perp_change,long,-1646263.7399999998,80492.12819999983,-26584.799999999996,61.925,10.0,cross,,高杠杆短线型,821257.6416,-,-,-,-,合约多单变化HYPE 10x -$1.65M,HYPE多 10x $821.26K cross 高杠杆短线型,HYPE $1.76K 数量=16.00K；MAX $1.81 数量=0.2772；HPL $0.00 数量=0.576896,,,,,,,0x03ef8f736498047c3349bb2c18311d1bb4a79054,0.42
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,BNB,perp,bullish,close_short,short,1636535.720885,-282.08953500003554,2686.567,609.155,10.0,cross,253.38724670003526,高杠杆短线型,1636253.63135,-,-,-,-,平空BNB 10x $1.64M 强平距=+253.39%,LIT多 5x $8.32M cross 强平距=+57.69% 中杠杆趋势型；HYPE多 10x $7.75M cross 强平距=+58.90% 高杠杆短线型；XRP空 20x $7.08M cross 强平距=+59.65% 极高杠杆短线型,USDHL $297.58 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.4536
0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,perp,bullish,new_long,long,1582753.46,-460.0655999998562,25559.2,61.925,10.0,cross,10.16049059878885,高杠杆短线型,1582293.3944,-,-,-,-,新开多HYPE 10x $1.58M 强平距=+10.16%,BTC空 40x $3.73M cross 强平距=+4.05% 爆仓边缘型；HYPE多 10x $1.58M cross 强平距=+10.16% 高杠杆短线型,USDH $0.00 数量=0.0135907,,,,,,,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,0.231
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,XRP,perp,bullish,close_short,short,1468511.8819999998,14439.71480000019,1422632.0,1.03225,10.0,cross,849.1124724049408,高杠杆短线型,1482951.5968,-,-,-,-,合约空单变化BNB 10x $656.36K 强平距=+942.81%；平空XRP 10x $1.47M 强平距=+849.11%,AAVE空 10x $9.95M cross 强平距=+121.21% 高杠杆短线型；LINK空 10x $5.64M cross 强平距=+215.58% 高杠杆短线型；BNB空 10x $1.24M cross 强平距=+942.81% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.53M 数量=250.95K,,,,,,,cluster:04cc5be7,0.4536
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-1427985.60705,-4713.938100000019,-1335627.0,1.06915,10.0,cross,26.787777692559516,高杠杆短线型,1560397.8288,-,-,-,-,合约空单变化XRP 10x -$1.43M 强平距=+26.79%,XRP空 10x $1.56M cross 强平距=+26.79% 高杠杆短线型；MEGA空 3x $76.34K cross 强平距=+490.14% 低杠杆长期型,-,,,,,,,cluster:4537e1a5,0.42
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,short,-1376015.2947,-4563.939600000019,-1287018.0,1.06915,10.0,cross,39.575388467474156,高杠杆短线型,1507899.3678,-,-,-,-,合约空单变化XRP 10x -$1.38M 强平距=+39.58%,XRP空 10x $1.51M cross 强平距=+39.58% 高杠杆短线型；XPL空 10x $124.41K cross 强平距=+469.56% 高杠杆短线型；LTC空 10x $94.14K cross 强平距=+618.83% 高杠杆短线型,-,,,,,,,cluster:4537e1a5,0.42
0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,HYPE,perp,bullish,new_long,long,1185759.09675,1014.8604299998842,19148.31,61.925,2.0,isolated,48.37282737456601,低杠杆长期型,1186773.95718,-,-,-,-,新开多HYPE 2x $1.19M 强平距=+48.37%,HYPE多 2x $1.19M isolated 强平距=+48.37% 低杠杆长期型,HYPE $0.00 数量=0.00197078,,,,,,,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,1.2744
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,HYPE,perp,bullish,perp_change,long,1129942.37875,12110.999999999976,18246.95,61.925,5.0,cross,,中杠杆趋势型,1506753.9669,-,-,-,-,合约多单变化HYPE 5x $1.13M,HYPE多 5x $1.51M cross 中杠杆趋势型；BTC多 20x $1.51M cross 极高杠杆短线型；ETH多 20x $756.30K cross 极高杠杆短线型,LATINA $73.70K 数量=73.70K；PURR $17.38K 数量=223.05K；HYPE $4.21K 数量=38.24K,,,,,,,cluster:2e2e76c5,1.0
