address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,MAX,spot,bearish,sell_spot,,-194105233.4617186,0.0,-30423064.0829,6.3802,,,,,,-,-,-,现货卖出MAX -$194.11M 数量Δ=-30.42M @ 6.3802,-,LIT空 5x $1.11M cross 强平距=+9.75% 爆仓边缘型；ETH空 25x $495.82K cross 强平距=+23.06% 极高杠杆短线型；BTC空 40x $319.95K cross 强平距=+36.05% 极高杠杆短线型,LICKO $2.44 数量=24.39；HYPE $0.00 数量=0.00878843,,,,,,,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,
0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,MAX,spot,bearish,sell_spot,,-193174812.8404814,0.0,-30277234.701182,6.3802,,,,,,-,-,-,现货卖出MAX -$193.17M 数量Δ=-30.28M @ 6.3802,-,BTC多 20x $3.20K cross 强平距=+62.36% 极高杠杆短线型,BASED $703.27K 数量=969.427；KNTQ $131.49K 数量=3.66K；LATINA $24.01K 数量=24.01K,,,,,,,0x5fe77169ee8a147ee63662160449c9bc84570f3b,
0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,smart_money,MAX,spot,bearish,sell_spot,,-193087909.717161,0.0,-30263613.948961,6.3802,,,,,,-,-,-,现货卖出MAX -$193.09M 数量Δ=-30.26M @ 6.3802,-,-,WOW $8.25K 数量=123.066；HYPE $322.32 数量=2.03K；LICKO $11.55 数量=115.383,,,,,,,0xb5bc1b7fec5f9ae4267f83f388699d036c87a351,
0xe5aaacff3f4f94d5009da0503144027e75a96232,smart_money,MAX,spot,bearish,sell_spot,,-192857964.46023577,0.0,-30227573.502435,6.3802,,,,,,-,-,-,现货卖出MAX -$192.86M 数量Δ=-30.23M @ 6.3802,-,HYPE多 7x $116.17K cross 中高杠杆型；AAVE多 7x $80.85K cross 中高杠杆型；XRP空 7x $70.90K cross 强平距=+471.89% 中高杠杆型,HYPE $31.81 数量=200,,,,,,,0xe5aaacff3f4f94d5009da0503144027e75a96232,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,MAX,spot,bearish,sell_spot,,-191941789.08688566,0.0,-30083976.8482,6.3802,,,,,,-,-,-,现货卖出MAX -$191.94M 数量Δ=-30.08M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,HYPE多 10x $6.48M cross 强平距=+28.41% 高杠杆短线型,LATINA $23.80K 数量=23.80K；HYPE $318.17 数量=2.00K；LICKO $46.82 数量=467.638,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-191745000.0,0.0,-3000.0,63915.0,,,,,,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,LIT多 5x $65.08K isolated 强平距=+17.34% 中杠杆趋势型,LATINA $134.97K 数量=134.97K；WOW $33.95K 数量=506.501；LUCKY $14.65K 数量=111.61K,,,,,,,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-191745000.0,0.0,-3000.0,63915.0,,,,,,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,-,BASED $825.89K 数量=1.14K；MAX $47.07K 数量=7.32K；PUP $36.86K 数量=397.22K,,,,,,,0x7f583a47e00701d257ac873c80eb5326fec69e56,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-191745000.0,0.0,-3000.0,63915.0,,,,,,-,-,-,现货卖出NEKO -$191.75M 数量Δ=-3.00K @ 63.91K,-,-,H $145.70 数量=8.09K；LICKO $22.46 数量=224.31；LATINA $0.82 数量=0.824342,,,,,,,0x8838d88514dc65fcdc24b63eb608636d406020a5,
0x5cb20485ede692b76ad1f12ee70d089437b99de8,smart_money,MAX,spot,bearish,sell_spot,,-191428516.74406716,0.0,-30003529.159598,6.3802,,,,,,-,-,-,现货卖出MAX -$191.43M 数量Δ=-30.00M @ 6.3802,-,BNB空 4x $226.74K cross 强平距=+250.08% 中杠杆趋势型；HYPE空 4x $200.26K cross 强平距=+279.90% 中杠杆趋势型,HYPE $477.18 数量=3.00K；UETH $0.00 数量=2.99798,,,,,,,0x5cb20485ede692b76ad1f12ee70d089437b99de8,
0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,smart_money,MAX,spot,bearish,sell_spot,,-191406149.0624565,0.0,-30000023.363289,6.3802,,,,,,-,-,-,现货卖出MAX -$191.41M 数量Δ=-30.00M @ 6.3802,-,-,SWAP $3.30 数量=0.0337355；HPL $0.00 数量=0.237946；HYPE $0.00 数量=0.0018128,,,,,,,0xbdcbc1fbca3cb7137263d7d76dea37c9efa2bdef,
0x99df385a3cb3a44d79532f2fa698c248c31909b2,smart_money,MAX,spot,bearish,sell_spot,,-186794379.732333,0.0,-29277198.165,6.3802,,,,,,-,-,-,现货卖出MAX -$186.79M 数量Δ=-29.28M @ 6.3802,-,HYPE空 3x $164.33K isolated 强平距=+34.50% 低杠杆长期型,UPUMP $2.91M 数量=26.62M；UXPL $4.56K 数量=2.66K；HYPE $465.68 数量=2.93K,,,,,,,0x99df385a3cb3a44d79532f2fa698c248c31909b2,
0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,smart_money,MAX,spot,bearish,sell_spot,,-182686954.5213869,0.0,-28633421.291086,6.3802,,,,,,-,-,-,现货卖出MAX -$182.69M 数量Δ=-28.63M @ 6.3802,-,BTC空 20x $127.98K cross 强平距=+46.62% 极高杠杆短线型,WOW $3.08K 数量=45.9365；LUCKY $184.58 数量=1.41K；STRICT $37.63 数量=290.109,,,,,,,0x5f4f59301e46bf6f6603a8c4cf826bdac70339d1,
0x0572f1f5d55ea4838c2e65cf948c960de216690a,smart_money,MAX,spot,bearish,sell_spot,,-182012358.80357626,0.0,-28527688.599664,6.3802,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$182.01M 数量Δ=-28.53M @ 6.3802,-,-,WOW $6.97K 数量=104.015；LUCKY $237.29 数量=1.81K；STRICT $19.75 数量=152.226,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x0572f1f5d55ea4838c2e65cf948c960de216690a,
0xae67e0441a483deed7792d4572558608e5a99a49,smart_money,MAX,spot,bearish,sell_spot,,-180946267.43914178,0.0,-28360594.877769,6.3802,,,,,,-,-,-,现货卖出MAX -$180.95M 数量Δ=-28.36M @ 6.3802,-,-,UXPL $1.12M 数量=654.22K；HYPE $0.00 数量=9e-08,,,,,,,0xae67e0441a483deed7792d4572558608e5a99a49,
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,NEKO,spot,bearish,sell_spot,,-179368130.3739645,0.0,-2806.3542263,63915.0,,,,,,-,-,-,现货卖出NEKO -$179.37M 数量Δ=-2.81K @ 63.91K；现货卖出MAX -$53.98M 数量Δ=-8.46M @ 6.3802,-,-,WOW $2.94M 数量=43.86K；BRIDGE $1.89M 数量=462.31；CFX0 $1.25M 数量=500.00K,,,,,,,0xdcac85ecae7148886029c20e661d848a4de99ce2,
0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,MAX,spot,bearish,sell_spot,,-174650857.54553378,0.0,-27373884.446496,6.3802,,,,,,-,-,-,现货卖出MAX -$174.65M 数量Δ=-27.37M @ 6.3802,-,HYPE多 1x $327.36K cross 低杠杆长期型；BTC空 1x $140.43K cross 强平距=+368.45% 低杠杆长期型；ZEC多 1x $32.47K cross 低杠杆长期型,KNTQ $11.44M 数量=318.13K；HYPE $435.23 数量=2.74K；HFUN $1.47 数量=0.102021,,,,,,,0x69a31d37f231c1987c6f283ca508b4377a2369ff,
0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,MAX,spot,bearish,sell_spot,,-169675142.9654038,0.0,-26594016.326354,6.3802,,,,,,-,-,-,现货卖出MAX -$169.68M 数量Δ=-26.59M @ 6.3802,-,-,LATINA $849.41 数量=849.406；LICKO $9.76 数量=97.5294；HYPE $0.00 数量=0.00088105,,,,,,,0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,
0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,MAX,spot,bearish,sell_spot,,-166996005.09741887,0.0,-26174101.9243,6.3802,,,,,,-,-,-,现货卖出MAX -$167.00M 数量Δ=-26.17M @ 6.3802,-,-,UZEC $0.00 数量=0.147541；HYPE $0.00 数量=0.00048747,,,,,,,0x3e252899d87a354e8bfa4bd8b62325549b5714da,
0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,MAX,spot,bearish,sell_spot,,-160491262.05898076,0.0,-25154581.6838,6.3802,,,,,,-,-,-,现货卖出MAX -$160.49M 数量Δ=-25.15M @ 6.3802,-,HYPE空 10x $372.97K isolated 强平距=+6.79% 爆仓边缘型；BTC空 40x $368.65K isolated 强平距=+1.89% 爆仓边缘型；FARTCOIN空 10x $195.28K isolated 强平距=+8.69% 爆仓边缘型,USOL $0.05 数量=0.0470931；HYPE $0.00 数量=0.01,,,,,,,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,
0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,MAX,spot,bearish,sell_spot,,-160226486.81075802,0.0,-25113082.16212,6.3802,,,,,,-,-,-,现货卖出MAX -$160.23M 数量Δ=-25.11M @ 6.3802,-,HYPE空 10x $115.64K cross 强平距=+113.52% 高杠杆短线型；PENDLE空 5x $50.19K cross 强平距=+250.10% 中杠杆趋势型；BTC空 20x $27.02K cross 强平距=+504.70% 极高杠杆短线型,UPUMP $1.44M 数量=13.12M；HYPE $383.19 数量=2.41K；XAUT0 $9.31 数量=31.0212,,,,,,,0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,MAX,spot,bearish,sell_spot,,-157545414.96847177,0.0,-24692864.6388,6.3802,,,,,,-,-,-,现货卖出MAX -$157.55M 数量Δ=-24.69M @ 6.3802,-,DOGE空 10x $2.04M cross 强平距=+146.56% 高杠杆短线型；XRP空 20x $2.00M cross 强平距=+153.19% 极高杠杆短线型；HYPE多 10x $1.98M cross 高杠杆短线型,WOW $30.97K 数量=461.985,,,,,,,0xbcd420d13362532756c968f663f96ba95e240dd2,
0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,MAX,spot,bearish,sell_spot,,-156532456.61952895,0.0,-24534098.7147,6.3802,,,,,,-,-,-,现货卖出MAX -$156.53M 数量Δ=-24.53M @ 6.3802,-,ETH空 10x $1.82M cross 强平距=+31.70% 高杠杆短线型；BTC空 10x $615.08K cross 强平距=+94.38% 高杠杆短线型；SOL空 10x $289.08K cross 强平距=+198.46% 高杠杆短线型,LATINA $13.68K 数量=13.68K；LICKO $3.41 数量=34.0721,,,,,,,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,MAX,spot,bearish,sell_spot,,-152249057.1878274,0.0,-23862740.539141,6.3802,,,,,,-,-,-,现货卖出MAX -$152.25M 数量Δ=-23.86M @ 6.3802,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $16.57M 数量=4.06K；PURR $253.39K 数量=2.81M,,,,,,,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,MAX,spot,bearish,sell_spot,,-148507703.5518033,0.0,-23276339.8564,6.3802,,,,,,-,-,-,现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K；现货卖出MAX -$148.51M 数量Δ=-23.28M @ 6.3802,-,HYPE空 10x $66.80K cross 强平距=+85.86% 高杠杆短线型,HYPE $159.08 数量=1.00K；LICKO $2.99 数量=29.8943；HPL $0.90 数量=162.332,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-146414136.38788906,0.0,-2290.76330107,63915.0,,,,,,-,-,-,现货卖出MAX -$6.65M 数量Δ=-1.04M @ 6.3802；现货卖出NEKO -$146.41M 数量Δ=-2.29K @ 63.91K,-,HYPE多 10x $20.05K cross 强平距=+45.71% 高杠杆短线型,LATINA $16.36K 数量=16.36K；WOW $740.23 数量=11.0434；UP $42.88 数量=42.8788,,,,,,,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,MAX,spot,bearish,sell_spot,,-140864368.28232703,0.0,-22078362.47803,6.3802,,,,,,-,-,-,现货卖出MAX -$140.86M 数量Δ=-22.08M @ 6.3802,-,BTC空 20x $255.96K cross 强平距=+43.38% 极高杠杆短线型；HYPE空 5x $147.48K cross 强平距=+72.19% 中杠杆趋势型；INJ空 5x $19.61K cross 强平距=+521.36% 中杠杆趋势型,HYPE $112.73 数量=708.737；UBTC $0.00 数量=6.53229,,,,,,,0xf436d47f962e4acd96eb6d87677db91d5f40a204,
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,BUDDY,spot,bearish,sell_spot,,-137852203.52257064,0.0,-1797150.20366817,76.706,,,,,,-,-,-,现货卖出BUDDY -$137.85M 数量Δ=-1.80M @ 76.706,-,-,BRIDGE $151.68K 数量=37.15；LICKO $5.14 数量=51.3108；TIME $1.24 数量=512.295,,,,,,,0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,
0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,MAX,spot,bearish,sell_spot,,-137651758.66136396,0.0,-21574834.434871,6.3802,,,,,,-,-,-,现货卖出MAX -$137.65M 数量Δ=-21.57M @ 6.3802,-,BTC多 40x $128.02K cross 极高杠杆短线型,LATINA $249.32K 数量=249.32K；LICKO $119.55 数量=1.19K；VAULT $3.52 数量=93.5133,,,,,,,0x76c2164fc79492401db1890db0d17d16b9155aa0,
0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,MAX,spot,bearish,sell_spot,,-133968640.86082998,0.0,-20997561.3399,6.3802,,,,,,-,-,-,现货卖出MAX -$133.97M 数量Δ=-21.00M @ 6.3802,-,HYPE空 3x $267.19K cross 强平距=+95.15% 低杠杆长期型,HYPE $333.99 数量=2.10K,,,,,,,0xf7c2ed23ddff71b17473db6f330fd8cb18388010,
0x810ab853d951613a567792a675922c6498bce29f,smart_money,MAX,spot,bearish,sell_spot,,-130454151.3086079,0.0,-20446718.176328,6.3802,,,,,,-,-,-,现货卖出MAX -$130.45M 数量Δ=-20.45M @ 6.3802,-,SOL多 20x $51.61K cross 强平距=+45.87% 极高杠杆短线型；ETH多 25x $49.43K cross 强平距=+47.63% 极高杠杆短线型,LATINA $12.96K 数量=12.96K；WOW $11.53K 数量=172.034；HYPE $57.15 数量=359.286,,,,,,,0x810ab853d951613a567792a675922c6498bce29f,
0xe06142615991dee64ca813085779fadcc70431eb,smart_money,MAX,spot,bearish,sell_spot,,-128479827.43438576,0.0,-20137272.724113,6.3802,,,,,,-,-,-,现货卖出MAX -$128.48M 数量Δ=-20.14M @ 6.3802,-,VVV空 3x $333.03K cross 强平距=+107.77% 低杠杆长期型；HYPE多 10x $220.73K cross 高杠杆短线型；STABLE多 3x $84.23K cross 低杠杆长期型,PURR $9.00K 数量=99.97K；HYPE $160.61 数量=1.01K；LICKO $0.22 数量=2.21969,,,,,,,0xe06142615991dee64ca813085779fadcc70431eb,
0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,MAX,spot,bearish,sell_spot,,-128283828.16052358,0.0,-20106552.7978,6.3802,,,,,,-,-,-,现货卖出MAX -$128.28M 数量Δ=-20.11M @ 6.3802,-,HYPE多 4x $133.56K isolated 强平距=+32.40% 中杠杆趋势型；ETH多 3x $45.08K isolated 强平距=+35.58% 低杠杆长期型；WLFI空 1x $25.97K isolated 强平距=+92.73% 低杠杆长期型,-,,,,,,,0x9149f8a6afa68db53e9e96697202b8508bab29d0,
0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,MAX,spot,bearish,sell_spot,,-128130219.09185922,0.0,-20082476.896,6.3802,,,,,,-,-,-,现货卖出MAX -$128.13M 数量Δ=-20.08M @ 6.3802,-,-,HYPE $79.44 数量=499.405；LICKO $2.90 数量=29.0047；LATINA $1.88 数量=1.8827,,,,,,,0x01cd055a4c422cd498d35c3691e965819758d479,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,MAX,spot,bearish,sell_spot,,-127611771.30882108,0.0,-20001218.0353,6.3802,,,,,,-,-,-,现货卖出MAX -$127.61M 数量Δ=-20.00M @ 6.3802,-,-,UXPL $519.66K 数量=303.01K；PURR $408.66 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,BUDDY,spot,bearish,sell_spot,,-121737974.84170909,0.0,-1587072.39123027,76.706,,,,,,-,-,-,现货卖出BUDDY -$121.74M 数量Δ=-1.59M @ 76.706,-,-,MAX $9.31K 数量=1.45K；HYPE $2.48K 数量=15.58K；LICKO $85.90 数量=858.035,,,,,,,0x999510ad3dd8c94a6659d6401d983137565283e3,
0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,MAX,spot,bearish,sell_spot,,-118112286.58327283,0.0,-18512317.26016,6.3802,,,,,,-,-,-,现货卖出MAX -$118.11M 数量Δ=-18.51M @ 6.3802,-,LIT空 5x $642.17K cross 强平距=+72.24% 中杠杆趋势型；HYPE空 10x $271.64K cross 强平距=+178.94% 高杠杆短线型；XMR空 5x $129.01K cross 强平距=+359.66% 中杠杆趋势型,PURR $51.13 数量=568.009；UXPL $1.41 数量=0.824159；HYPE $0.13 数量=0.796051,,,,,,,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,
0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,MAX,spot,bearish,sell_spot,,-115861486.49306346,0.0,-18159538.336269,6.3802,,,,,,-,-,-,现货卖出MAX -$115.86M 数量Δ=-18.16M @ 6.3802,-,HYPE多 5x $1.17M cross 强平距=+32.31% 中杠杆趋势型；LIT多 5x $390.93K cross 中杠杆趋势型；ADA空 10x $148.11K cross 强平距=+230.56% 高杠杆短线型,HFUN $18.04K 数量=1.25K；LATINA $14.00K 数量=14.00K；ATEHUN $4.68K 数量=4.50K,,,,,,,0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,
0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,MAX,spot,bearish,sell_spot,,-110896096.44224082,0.0,-17381288.430181,6.3802,,,,,,-,-,-,现货卖出MAX -$110.90M 数量Δ=-17.38M @ 6.3802,-,HYPE空 10x $117.12K cross 强平距=+337.48% 高杠杆短线型；COMP多 5x $85.20K cross 中杠杆趋势型,WOW $26.62K 数量=397.196；LATINA $16.02K 数量=16.02K；LUCKY $1.65K 数量=12.57K,,,,,,,0xb3fe34bfb501665f4329915a7024ba5a6bec495f,
0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,MAX,spot,bearish,sell_spot,,-109306591.48061329,0.0,-17132157.531208,6.3802,,,,,,-,-,-,现货卖出MAX -$109.31M 数量Δ=-17.13M @ 6.3802,-,-,LATINA $14.68K 数量=14.68K；WOW $11.71K 数量=174.637；LUCKY $648.12 数量=4.94K,,,,,,,0x439b5e3b9af606327558add370197d3a7c492d7b,
0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,MAX,spot,bearish,sell_spot,,-108928568.6520023,0.0,-17072908.1615,6.3802,,,,,,-,-,-,现货卖出MAX -$108.93M 数量Δ=-17.07M @ 6.3802,-,-,LICKO $245.05 数量=2.45K；YEETI $43.27 数量=702.963；MONAD $12.25 数量=200.461,,,,,,,0x045bad6ba93375aab642f502c2c89851488c129f,
0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,MAX,spot,bearish,sell_spot,,-105916818.96422392,0.0,-16600861.8796,6.3802,,,,,,-,-,-,现货卖出MAX -$105.92M 数量Δ=-16.60M @ 6.3802,-,PURR空 3x $81.24K cross 强平距=+127.73% 低杠杆长期型；LIT空 5x $983.10 cross 强平距=+11283.75% 中杠杆趋势型；ZRO空 5x $841.53 cross 强平距=+13085.94% 中杠杆趋势型,PURR $81.03K 数量=900.14K,,,,,,,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,
0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,MAX,spot,bearish,sell_spot,,-105227417.96119066,0.0,-16492808.6833,6.3802,,,,,,-,-,-,现货卖出MAX -$105.23M 数量Δ=-16.49M @ 6.3802,-,-,HYPE $344.48 数量=2.17K；USDH $0.00 数量=0.0115873,,,,,,,0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,MAX,spot,bearish,sell_spot,,-99163726.28359671,0.0,-15542416.583116,6.3802,,,,,,-,-,-,现货卖出MAX -$99.16M 数量Δ=-15.54M @ 6.3802,-,ENA多 5x $96.52K cross 强平距=+34.07% 中杠杆趋势型,LATINA $47.27K 数量=47.27K；NOCEX $8.27K 数量=8.27K；LICK $5.37K 数量=102.98M,,,,,,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441,
0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,MAX,spot,bearish,sell_spot,,-98543663.11676069,0.0,-15445231.045541,6.3802,,,,,,-,-,-,现货卖出MAX -$98.54M 数量Δ=-15.45M @ 6.3802,-,HYPE空 5x $84.67K cross 强平距=+256.44% 中杠杆趋势型；BTC空 40x $7.68 cross 强平距=+2935688.51% 极高杠杆短线型；FARTCOIN空 5x $4.30 cross 强平距=+5044438.85% 中杠杆趋势型,LATINA $11.90K 数量=11.90K；LICKO $1.25 数量=12.4459；VAULT $0.31 数量=8.17062,,,,,,,0x7625dc67deab1864570ad816f59a9b867f280e49,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,MAX,spot,bearish,sell_spot,,-98360904.10285103,0.0,-15416586.330029,6.3802,,,,,,-,-,-,现货卖出MAX -$98.36M 数量Δ=-15.42M @ 6.3802；现货卖出NEKO -$223.99M 数量Δ=-3.50K @ 63.91K,-,-,LATINA $23.38K 数量=23.38K；WOW $20.88K 数量=311.561；LICKO $23.89 数量=238.647,,,,,,,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,MAX,spot,bearish,sell_spot,,-95567076.7165047,0.0,-14978696.077945,6.3802,,,,,,-,-,-,现货卖出MAX -$95.57M 数量Δ=-14.98M @ 6.3802,-,-,USDHL $1.77M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $42.77K 数量=638.136,,,,,,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,
0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,MAX,spot,bearish,sell_spot,,-91524424.02817586,0.0,-14345071.318795,6.3802,,,,,,-,-,-,现货卖出MAX -$91.52M 数量Δ=-14.35M @ 6.3802,-,HYPE空 3x $93.60K cross 强平距=+102.69% 低杠杆长期型；AVAX空 10x $47.53K cross 强平距=+202.67% 高杠杆短线型；GRASS空 3x $12.00K cross 强平距=+765.66% 低杠杆长期型,LATINA $25.87K 数量=25.87K；WOW $11.73K 数量=175.044；HYPE $228.14 数量=1.43K,,,,,,,0x872d3fb74cb230faf1746b4e66971551a010ba6d,
0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,MAX,spot,bearish,sell_spot,,-91380479.14874825,0.0,-14322510.132715,6.3802,,,,,,-,-,-,现货卖出MAX -$91.38M 数量Δ=-14.32M @ 6.3802,-,HYPE多 10x $331.63K cross 强平距=+86.23% 高杠杆短线型；ETHFI多 5x $209.76K cross 中杠杆趋势型；CASHCAT多 1x $16.30K isolated 强平距=+99.94% 低杠杆长期型,LICKO $21.96 数量=219.327；VAULT $0.71 数量=18.727；UXPL $0.66 数量=0.38324,,,,,,,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,MAX,spot,bearish,sell_spot,,-90372860.52636611,0.0,-14164581.130116,6.3802,,,,,,-,-,-,现货卖出MAX -$90.37M 数量Δ=-14.16M @ 6.3802,-,-,HWAVE $20.14K 数量=3.12K；UPUMP $635.75 数量=5.81K；HYPE $80.75 数量=507.641,,,,,,,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,
0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,MAX,spot,bearish,sell_spot,,-84664615.98,0.0,-13269900.0,6.3802,,,,,,-,-,-,现货卖出MAX -$84.66M 数量Δ=-13.27M @ 6.3802,-,-,HYPE $211.07 数量=1.33K；STAR $0.00 数量=2.54811,,,,,,,0x63286282fe46eed057c18e108ecf27bd3089c847,
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SWAP,spot,bearish,sell_spot,,-81187224.39916627,0.0,-830644.81685253,97.74,,,,,,-,-,-,现货卖出SWAP -$81.19M 数量Δ=-830.64K @ 97.74,-,ETH多 20x $2.99M cross 极高杠杆短线型；SOL空 20x $1.52M cross 强平距=+347.57% 极高杠杆短线型,LATINA $73.70K 数量=73.70K；PURR $20.08K 数量=223.05K；HYPE $6.08K 数量=38.24K,,,,,,,0xfb941d2344b72ea9101400392b818173772d0ddf,
0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,MAX,spot,bearish,sell_spot,,-80653278.9124683,0.0,-12641183.4915,6.3802,,,,,,-,-,-,现货卖出MAX -$80.65M 数量Δ=-12.64M @ 6.3802,-,CASHCAT多 3x $59.41 isolated 强平距=+19.38% 低杠杆长期型,LATINA $10.06K 数量=10.06K；WOW $504.97 数量=7.53357；PURR $190.09 数量=2.11K,,,,,,,0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,MAX,spot,bearish,sell_spot,,-79748199.9557466,0.0,-12499326.033,6.3802,,,,,,-,-,-,现货卖出MAX -$79.75M 数量Δ=-12.50M @ 6.3802,-,BTC多 6x $1.77M isolated 强平距=+16.50% 中高杠杆型；ETH多 5x $841.64K isolated 强平距=+26.24% 中杠杆趋势型；HYPE多 5x $719.64K cross 中杠杆趋势型,PURR $25.71K 数量=285.66K；H $3.35K 数量=186.03K；LIQD $30.11 数量=1.51M,,,,,,,0x28473085ba4aa761eb541914f50a75dd685cd47b,
0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,MAX,spot,bearish,sell_spot,,-79637005.78025344,0.0,-12481898.02518,6.3802,,,,,,-,-,-,现货卖出MAX -$79.64M 数量Δ=-12.48M @ 6.3802,-,-,WOW $157.02K 数量=2.34K；LATINA $17.03K 数量=17.03K；PURR $4.75K 数量=52.78K,,,,,,,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,
