address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-1069081.5475,-354076.0251000005,-636775.0,1.6789,20.0,cross,964.5497571683841,极高杠杆短线型,6265736.0428,-,-,-,-,合约空单变化SOL 10x -$2.08M 强平距=+138.76%；合约空单变化XRP 20x -$1.07M 强平距=+964.55%,ETH空 5x $103.48M cross 强平距=+58.52% 中杠杆趋势型；BTC空 5x $72.74M cross 强平距=+84.98% 中杠杆趋势型；HYPE空 5x $58.82M cross 强平距=+96.73% 中杠杆趋势型,HYPE $61.90K 数量=619.41K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,FARTCOIN Open Short sz=1217.5 px=0.2055；FARTCOIN Open Short sz=3605.7 px=0.2055；@162 Buy sz=181.7 px=0.20573；@162 Buy sz=177.1 px=0.20573；@162 Buy sz=858.7 px=0.20573；@162 Buy sz=1955.6 px=0.20573；@162 Buy sz=236.3 px=0.20573；@162 Buy sz=1413.8 px=0.20573；FARTCOIN Open Short sz=4899.9 px=0.2046；@162 Buy sz=2823.8 px=0.204697696；@162 Buy sz=1513.8 px=0.2047810814；@162 Buy sz=562.3 px=0.20483,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,0.27
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,PUMP,perp,bullish,new_long,long,1062887.328125,-160344.14549999998,242945675.0,0.004375,10.0,cross,,高杠杆短线型,902543.182625,-,-,-,-,新开多AAVE 10x $628.16K；新开多PUMP 10x $1.06M；新开多ONDO 10x $759.34K,PUMP多 10x $902.54K cross 高杠杆短线型；AAVE多 10x $562.40K cross 高杠杆短线型；ONDO多 10x $561.99K cross 高杠杆短线型,MAX $838.08K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,DOGE,perp,bullish,new_long,long,1009273.254202,-82198.74255199998,10168078.0,0.099259,5.0,cross,,中杠杆趋势型,927074.51165,-,-,-,-,平空SOL 3x $6.45M 强平距=+22.93%；新开多DOGE 5x $1.01M,DOGE多 5x $927.07K cross 中杠杆趋势型,-,SOL Close Short sz=66529.26 px=100.1514010685；DOGE Open Long sz=5090.0 px=0.098347；DOGE Open Long sz=10154.0 px=0.098347；DOGE Open Long sz=119706.0 px=0.098347；DOGE Open Long sz=84983.0 px=0.098347；DOGE Open Long sz=3100.0 px=0.098347；DOGE Open Long sz=15747.0 px=0.098347；DOGE Open Long sz=771572.0 px=0.098347；DOGE Open Long sz=116414.0 px=0.098347；DOGE Open Long sz=167111.0 px=0.098347；DOGE Open Long sz=15599.0 px=0.098347；DOGE Open Long sz=28642.0 px=0.098347,45,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,1.0
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ENA,perp,bullish,new_long,long,1000348.93614,-73810.84181999997,6145782.0,0.16277,5.0,cross,,中杠杆趋势型,926538.09432,-,-,-,-,新开多ENA 5x $1.00M,BTC多 40x $934.40K cross 极高杠杆短线型；ENA多 5x $926.54K cross 中杠杆趋势型；ZEC多 5x $402.92K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $572.65 数量=1.98K；MEOW $27.51 数量=3.09K,,,,,,,0x523852be2db1a76a0e088ecbff32e849544054e5,1.0
0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ZEC,perp,bearish,perp_change,long,-955292.5160499996,-59439.72300000037,-1159.6099999999997,823.805,10.0,cross,,高杠杆短线型,2126469.71285,-,-,-,-,合约多单变化ZEC 10x -$955.29K,LINK多 10x $3.62M cross 强平距=+79.10% 高杠杆短线型；ZEC多 10x $2.13M cross 高杠杆短线型；BTC多 25x $1.53M cross 极高杠杆短线型,MEOW $0.44 数量=49.3436；VAULT $0.09 数量=2.56485；MUNCH $0.02 数量=279.437,,,,,,,0xdd7a372377fc633f74ab6e20963803d52f448830,0.42
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-854993.2562000001,-26419.409100000037,-509258.0,1.6789,5.0,cross,54.62752030496157,中杠杆趋势型,1243879.3472,-,-,-,-,合约空单变化XRP 5x -$854.99K 强平距=+54.63%,XRP空 5x $1.24M cross 强平距=+54.63% 中杠杆趋势型；DOGE空 5x $381.90K cross 强平距=+172.72% 中杠杆趋势型；PAXG多 5x $69.51K cross 中杠杆趋势型,-,,,,,,,cluster:4537e1a5,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,848456.1930979835,0.0,7957012.03318,0.10663,,,,,,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,ledger_change_detected,cluster:0748e296,
0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ZEC,perp,bearish,perp_change,short,-845924.1642499994,97617.83150000063,-1026.8499999999995,823.805,10.0,cross,103.23247673823298,高杠杆短线型,5656068.866,-,-,-,-,合约空单变化ZEC 10x -$845.92K 强平距=+103.23%,BTC空 20x $18.90M cross 强平距=+32.79% 极高杠杆短线型；ZEC空 10x $5.66M cross 强平距=+103.23% 高杠杆短线型；LIT空 5x $2.30M cross 强平距=+234.92% 中杠杆趋势型,-,,,,,,,cluster:b2f7374b,0.4536
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ZEC,perp,bullish,close_short,short,811808.72905,-20935.83744999999,966.79,839.695,8.0,cross,42.51759420234726,中高杠杆型,790872.8916,-,-,-,-,平空ZEC 8x $811.81K 强平距=+42.52%,-,MAX $12.84K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,,0x50b309f78e774a756a2230e1769729094cac9f20,0.7776000000000001
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ONDO,perp,bullish,new_long,long,759342.11584,-197354.82623999997,1781824.0,0.42616,10.0,cross,,高杠杆短线型,561987.2896,-,-,-,-,新开多AAVE 10x $628.16K；新开多PUMP 10x $1.06M；新开多ONDO 10x $759.34K,PUMP多 10x $902.54K cross 高杠杆短线型；AAVE多 10x $562.40K cross 高杠杆短线型；ONDO多 10x $561.99K cross 高杠杆短线型,MAX $838.08K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,XRP,perp,bearish,perp_change,short,-734641.3097,-43322.75850000006,-437573.0,1.6789,20.0,cross,320.99496277324437,极高杠杆短线型,1386069.3352,-,-,-,-,合约空单变化XRP 20x -$734.64K 强平距=+320.99%,XRP空 20x $1.39M cross 强平距=+320.99% 极高杠杆短线型；ZEC多 10x $1.16M cross 高杠杆短线型；ENA空 10x $1.01M cross 强平距=+421.00% 高杠杆短线型,LATINA $20.42K 数量=20.42K；MAX $5.74K 数量=697.637；LICKO $63.49 数量=219.681,,,,,,,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0.27
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,NEAR,perp,bearish,perp_change,short,-671674.5589049998,-26670.463080000227,-314963.09999999986,2.13255,10.0,cross,484.2621517854211,高杠杆短线型,2693017.12296,-,-,-,-,合约空单变化NEAR 10x -$671.67K 强平距=+484.26%；合约空单变化ZEC 10x -$1.20M 强平距=+188.55%,HYPE空 10x $7.82M cross 强平距=+167.02% 高杠杆短线型；ZEC空 10x $6.90M cross 强平距=+188.55% 高杠杆短线型；NEAR空 10x $2.69M cross 强平距=+484.26% 高杠杆短线型,MAX $51.85K 数量=6.30K；USOL $14.14 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,0.4536
0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ZEC,perp,bullish,flip_short_to_long,long,659044.0,6356.00000000004,800.0,823.805,10.0,cross,,高杠杆短线型,309808.0,-,-,-,-,方向反转ZEC 10x $659.04K,ZEC多 10x $309.81K cross 高杠杆短线型；HYPE空 10x $307.95K cross 强平距=+113.54% 高杠杆短线型,LICKO $63.43 数量=219.485；MAX $3.90 数量=0.474153；HYPE $0.00 数量=0.00019494,,,,,,,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,0.42
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,XRP,perp,bullish,perp_change,short,651602.9157,-515025.00000000076,388113.0,1.6789,20.0,cross,52.324157781881,极高杠杆短线型,6766110.0585,-,-,-,-,合约空单变化XRP 20x $651.60K 强平距=+52.32%,LIT多 5x $13.82M cross 强平距=+31.70% 中杠杆趋势型；HYPE多 10x $12.99M cross 强平距=+31.29% 高杠杆短线型；XRP空 20x $6.77M cross 强平距=+52.32% 极高杠杆短线型,USDHL $598.75 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,0.27
0x07fe8986162d7f68bcfe15822ec062123dd45f9f,smart_money,FARTCOIN,perp,bullish,flip_short_to_long,long,644339.7636840001,-2332.413600000008,3049118.7,0.21132,10.0,cross,94.46839537194776,高杠杆短线型,471133.189641,-,-,-,-,方向反转FARTCOIN 10x $644.34K 强平距=+94.47%；方向反转SOL 20x $1.67M；方向反转HYPE 10x -$5.09M 强平距=+8.94%,HYPE空 10x $2.98M cross 强平距=+8.94% 爆仓边缘型；FARTCOIN多 10x $471.13K cross 强平距=+94.47% 高杠杆短线型；SOL多 20x $325.24K cross 极高杠杆短线型,-,HYPE Close Long sz=503.49 px=81.369；WLFI Open Short sz=137141.0 px=0.067234；WLFI Open Short sz=1820748.0 px=0.067434；WLFI Open Short sz=28844.0 px=0.067909；HYPE Close Long sz=513.04 px=81.438；HYPE Close Long sz=509.05 px=81.651；HYPE Close Long sz=498.31 px=81.793；HYPE Close Long sz=2.82 px=81.398；SOL Open Short sz=396.29 px=99.957；SOL Open Short sz=379.74 px=100.1；SOL Close Short sz=204.66 px=102.45；SOL Close Short sz=1.44 px=102.45,32,send:2,2,ok,ledger_change_detected,0x07fe8986162d7f68bcfe15822ec062123dd45f9f,0.4536
0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,AAVE,perp,bullish,new_long,long,628155.29955,-65755.87344999996,4945.91,127.005,10.0,cross,,高杠杆短线型,562399.4261,-,-,-,-,新开多AAVE 10x $628.16K；新开多PUMP 10x $1.06M；新开多ONDO 10x $759.34K,PUMP多 10x $902.54K cross 高杠杆短线型；AAVE多 10x $562.40K cross 高杠杆短线型；ONDO多 10x $561.99K cross 高杠杆短线型,MAX $838.08K 数量=101.78K,,,,,,,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,0.42
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,kPEPE,perp,bearish,close_long,long,-534150.2644000001,-5286.124199999846,-125860100.0,0.004244,10.0,cross,,高杠杆短线型,539436.3886,-,-,-,-,平多kPEPE 10x -$534.15K,SOL多 10x $590.60K cross 高杠杆短线型；APT多 10x $313.34K cross 高杠杆短线型；FARTCOIN多 10x $46.16K cross 高杠杆短线型,USDHL $1.82M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $51.88K 数量=638.136,,,,,,,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0.42
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ZEC,perp,bullish,perp_change,short,532400.4573499996,104527.43910000066,646.2699999999995,823.805,10.0,cross,120.7817593802781,高杠杆短线型,4872119.613648,-,-,-,-,合约空单变化ZEC 10x $532.40K 强平距=+120.78%,ETH空 12x $25.24M cross 强平距=+24.14% 高杠杆短线型；BTC空 12x $25.17M cross 强平距=+24.47% 高杠杆短线型；ZEC空 10x $4.87M cross 强平距=+120.78% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $63.39 数量=219.346；HYPE $0.02 数量=0.185914,,,,,,,0xd4c1f7e8d876c4749228d515473d36f919583d1d,0.4536
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,AAVE,perp,bearish,perp_change,short,-525889.6034999999,191.7204000000981,-4140.699999999999,127.005,10.0,cross,343.109663399315,高杠杆短线型,1613987.7376,-,-,-,-,合约空单变化AAVE 10x -$525.89K 强平距=+343.11%；合约空单变化TRUMP 10x -$1.45M 强平距=+245.40%,ZEC空 10x $10.09M cross 强平距=+51.81% 高杠杆短线型；PUMP空 10x $4.26M cross 强平距=+123.30% 高杠杆短线型；NEAR空 10x $3.34M cross 强平距=+144.71% 高杠杆短线型,-,,,,,,,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,0.4536
0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,ZEC,perp,bullish,perp_change,long,522951.41400000005,-4274.727800000027,634.8000000000001,823.805,10.0,cross,32.88648402387701,高杠杆短线型,735067.7678,-,-,-,-,合约多单变化ZEC 10x $522.95K 强平距=+32.89%,ZEC多 10x $735.07K cross 强平距=+32.89% 高杠杆短线型,MAX $164.65K 数量=20.00K；WOW $3.80K 数量=46.761；HYPE $321.04 数量=3.21K,,,,,,,0x4fa931c594203579bee714eed85406a1f159e2ce,0.42
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-480480.0,0.0,-672.0,715.0,,,,,,-,BASED -$480.48K 数量Δ=-672 @ 715,BASED -$480.48K 数量Δ=-672 @ 715,现货卖出BASED -$480.48K 数量Δ=-672 @ 715,-,BOME空 3x $123.32K cross 强平距=+74.01% 低杠杆长期型；AAVE空 10x $104.43K cross 强平距=+101.69% 高杠杆短线型；PEOPLE空 3x $85.03K cross 强平距=+109.37% 低杠杆长期型,BASED $18.59M 数量=26.01K；HYPE $0.00 数量=0.00354758；UBTC $0.00 数量=1.49901,,,,,,,cluster:4f67680e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,313727.10924542276,0.0,448181584.6363182,0.0007,,,,,,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663,USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,UBONK $313.73K 数量Δ=448.18M @ 0.0007；UPUMP $848.46K 数量Δ=7.96M @ 0.10663；USDT0 -$5.62K 数量Δ=-26.66K @ 0.2109；UXPL -$26.54K 数量Δ=-15.48K @ 1.715；UMON -$30.62K 数量Δ=-496.07K @ 0.061719,现货买入UBONK $313.73K 数量Δ=448.18M @ 0.0007；现货买入UPUMP $848.46K 数量Δ=7.96M @ 0.10663,合约空单变化ETH 15x $11.51M 强平距=+345.94%；合约空单变化XRP 10x -$1.88M 强平距=+403.17%；合约空单变化SOL 20x -$8.51M 强平距=+166.97%,SOL空 20x $29.14M cross 强平距=+166.97% 极高杠杆短线型；ETH空 15x $14.28M cross 强平距=+345.94% 高杠杆短线型；XRP空 10x $11.94M cross 强平距=+403.17% 高杠杆短线型,UBONK $13.48M 数量=19255.42M；UPUMP $1.80M 数量=16.89M；WOW $1.07M 数量=13.12K,PUMP Open Short sz=24853.0 px=0.004328；ONDO Close Short sz=35.0 px=0.42638；TRUMP Open Short sz=81.0 px=2.8504；@151 Sell sz=0.0132 px=2522.9；MON Open Short sz=1787.0 px=0.0297615702；MON Open Short sz=8777.0 px=0.0297543164；@272 Sell sz=1.3188 px=821.78；@188 Buy sz=26722.0 px=0.0043117；MON Open Short sz=11879.0 px=0.029752；MON Open Short sz=6368.0 px=0.0297522773；CASHCAT Close Short sz=2207.0 px=0.135；xyz:GOLD Open Short sz=0.0026 px=4610.2,2000,send:2；spotTransfer:12；withdraw:2,16,ok,ledger_change_detected,cluster:0748e296,
