address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,SOL,perp,bearish,close_long,long,-1678410.0,-52750.0,-20000.0,83.9205,3.0,cross,34.77190187606128,低杠杆长期型,1731160.0,-,-,-,-,平多SOL 3x -$1.68M 强平距=+34.77%,-,VAULT $0.48 数量=14.0905；STAR $0.40 数量=331.728；HYPE $0.00 数量=0.00015502,,,,,,,1.18,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,perp_change,long,1671431.4647549998,10367.575530000195,23471.37,71.2115,10.0,cross,75.8483491183306,高杠杆短线型,3658088.245029,-,-,-,-,合约多单变化HYPE 10x $1.67M 强平距=+75.85%,HYPE多 10x $3.66M cross 强平距=+75.85% 高杠杆短线型；BTC多 20x $3.47M cross 强平距=+77.08% 极高杠杆短线型；ZEC多 5x $743.83K cross 中杠杆趋势型,LICKO $353.81 数量=1.19K；USDE $0.00 数量=10.7238,,,,,,,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,HYPE,perp,bearish,perp_change,short,-1296804.1419000004,-36319.30360500068,-18210.600000000006,71.2115,10.0,cross,41.46739994242503,高杠杆短线型,8227587.13662,-,-,-,-,合约空单变化HYPE 10x -$1.30M 强平距=+41.47%；合约空单变化ETH 12x -$14.59M 强平距=+22.13%,ETH空 12x $15.92M cross 强平距=+22.13% 高杠杆短线型；HYPE空 10x $8.23M cross 强平距=+41.47% 高杠杆短线型；BTC多 12x $5.91M cross 强平距=+62.71% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $65.06 数量=219.346；HYPE $0.02 数量=0.185914,BNB Open Short sz=0.64 px=623.94；HYPE Open Short sz=88.9 px=70.7464040495；HYPE Open Short sz=24.1 px=70.79；ETH Close Long sz=1.801 px=2220.0；HYPE Open Short sz=0.3 px=70.767；HYPE Open Short sz=34.9 px=70.747；ETH Close Long sz=0.46 px=2218.4；ETH Close Long sz=0.093 px=2218.4；HYPE Open Short sz=0.5 px=70.769；ETH Close Long sz=0.39 px=2218.4；HYPE Open Short sz=26.7 px=70.75；ETH Close Long sz=1.803 px=2217.9,2000,deposit:9,9,ok,trade_confirmed,0.4536,0xd4c1f7e8d876c4749228d515473d36f919583d1d
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,1295030.0577500002,-93176.46910000003,2249.3900000000003,575.725,10.0,cross,73.06542083013592,高杠杆短线型,2391981.1839,-,-,-,-,合约空单变化ETH 20x $5.47M 强平距=+270.37%；合约空单变化ZEC 10x $1.30M 强平距=+73.07%,BTC空 40x $4.89M cross 强平距=+36.88% 极高杠杆短线型；SOL空 20x $2.71M cross 强平距=+65.90% 极高杠杆短线型；ZEC空 10x $2.39M cross 强平距=+73.07% 高杠杆短线型,USDT0 $0.06 数量=0.343456,xyz:AMD Close Short sz=12.539 px=466.37；SOL Open Short sz=0.48 px=83.847；AAVE Close Long sz=28.08 px=94.991；SOL Open Short sz=3.97 px=83.857；XMR Close Short sz=5.992 px=417.02；LIT Open Long sz=366.0 px=2.7282；TRUMP Open Short sz=1889.3 px=1.5877；TRUMP Open Short sz=1889.4 px=1.5882；xyz:SNDK Close Long sz=1.604 px=1588.0588528678；ZEC Open Short sz=32.14 px=559.94；XPL Close Long sz=948.0 px=0.0811；NEAR Open Long sz=3883.3 px=1.7214,2000,send:1,1,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-1082164.8476349998,-10312.719300000192,-15196.489999999998,71.2115,10.0,cross,229.17130124052994,高杠杆短线型,3063232.688285,-,UAVAX -$30.69K 数量Δ=-63.786 @ 481.09,UAVAX -$30.69K 数量Δ=-63.786 @ 481.09,-,合约空单变化HYPE 10x -$1.08M 强平距=+229.17%,BTC多 20x $18.75M cross 强平距=+40.13% 极高杠杆短线型；HYPE空 10x $3.06M cross 强平距=+229.17% 高杠杆短线型；ETH空 20x $2.35M cross 强平距=+306.73% 极高杠杆短线型,UAVAX $7.83M 数量=16.29K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,HYPE,perp,bearish,new_short,short,-1068172.5,6277.5,-15000.0,71.2115,10.0,cross,27.71501307204594,高杠杆短线型,1061895.0,-,-,-,-,新开空HYPE 10x -$1.07M 强平距=+27.72%,ETH空 10x $1.71M cross 强平距=+17.87% 高杠杆短线型；HYPE空 10x $1.06M cross 强平距=+27.72% 高杠杆短线型,HYPE $0.00 数量=2e-08,,,,,,,0.42,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,934960.12825,-32886.11105000001,1623.9699999999998,575.725,5.0,cross,1236.5087526901557,中杠杆趋势型,368261.086776,-,-,-,-,合约空单变化ZEC 5x $934.96K 强平距=+1236.51%；方向反转HYPE 5x $1.85M,SOL空 5x $1.94M cross 强平距=+239.96% 中杠杆趋势型；HYPE多 5x $994.29K cross 中杠杆趋势型；ZEC空 5x $368.26K cross 强平距=+1236.51% 中杠杆趋势型,-,,,,,,,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,DOGE,perp,bullish,new_long,long,912240.0,-9120.0,12000000.0,0.07602,5.0,cross,,中杠杆趋势型,903120.0,-,-,-,-,新开多DOGE 5x $912.24K,PUMP多 7x $1.62M cross 中高杠杆型；ZEC多 6x $997.22K cross 中高杠杆型；DOGE多 5x $903.12K cross 中杠杆趋势型,-,,,,,,,1.0,0x68af3f19b7cf1934909bd43776050fe83b0ac654
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-807707.8510701611,0.0,-7574864.963614002,0.10663,,,,,,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,ledger_change_detected,,cluster:0748e296
0x7725a7f2bb0e1c448d6fe361d53c840486ec6557,money_printer,PUMP,perp,bullish,close_short,short,794783.986,2258.621999999974,250958000.0,0.003167,10.0,cross,123.77141774550044,高杠杆短线型,797042.608,-,-,-,-,平空ETH 20x $7.30M 强平距=+15.07%；平空PUMP 10x $794.78K 强平距=+123.77%,-,-,ETH Close Short sz=42.0 px=2267.8296278571；PUMP Close Short sz=9936000.0 px=0.003198541；ADA Close Long sz=209440.0 px=0.1866241119；AAVE Close Short sz=260.8 px=95.9598772623；TAO Close Short sz=9.1 px=206.3132582418；LTC Close Short sz=889.0 px=46.8203274241；PAXG Close Short sz=2.69 px=4507.7139405204；ASTER Close Short sz=40555.0 px=0.6249319421；PAXG Close Short sz=2.69 px=4508.0464684015；PUMP Close Short sz=9936000.0 px=0.0031947372；ASTER Close Short sz=40555.0 px=0.6247963743；ADA Close Long sz=76578.0 px=0.1867281504,830,deposit:2,2,ok,trade_confirmed,0.4536,0x7725a7f2bb0e1c448d6fe361d53c840486ec6557
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,kPEPE,perp,bearish,perp_change,short,-627530.06745,-14152.394573999993,-214540194.0,0.002925,10.0,cross,1166.1924957264957,高杠杆短线型,869407.1907,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,-,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,现货买入UPUMP $571.09K 数量Δ=5.36M @ 0.10663,合约空单变化kPEPE 10x -$627.53K 强平距=+1166.19%；方向反转ETH 25x -$27.45M 强平距=+39.90%；合约空单变化HYPE 10x -$4.24M 强平距=+76.51%,ETH空 25x $25.95M cross 强平距=+39.90% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.51% 高杠杆短线型；TAO空 5x $3.00M cross 强平距=+321.55% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UPUMP $3.10M 数量=29.11M；UXPL $1.89M 数量=1.10M,@107 Buy sz=3.37 px=70.713；@107 Buy sz=3.45 px=70.732；GRAM Open Short sz=63.0 px=1.3683；@107 Buy sz=9.98 px=70.553；@107 Buy sz=3.37 px=70.608；ZEC Open Short sz=1.89 px=560.23；HYPE Open Short sz=28.37 px=70.667；ZEC Open Short sz=1.62 px=559.88；DASH Open Short sz=12.73 px=31.433；@107 Buy sz=3.47 px=70.597；PENDLE Open Short sz=141.0 px=1.4181；PENDLE Open Short sz=96.0 px=1.4182,2000,accountClassTransfer:11；deposit:29；spotTransfer:4；withdraw:3,47,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,571094.8888202172,0.0,5355855.6580719985,0.10663,,,,,,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,-,USOL $1.76K 数量Δ=1.91K @ 0.9201；UPUMP $571.09K 数量Δ=5.36M @ 0.10663,现货买入UPUMP $571.09K 数量Δ=5.36M @ 0.10663,合约空单变化kPEPE 10x -$627.53K 强平距=+1166.19%；方向反转ETH 25x -$27.45M 强平距=+39.90%；合约空单变化HYPE 10x -$4.24M 强平距=+76.51%,ETH空 25x $25.95M cross 强平距=+39.90% 极高杠杆短线型；HYPE空 10x $12.97M cross 强平距=+76.51% 高杠杆短线型；TAO空 5x $3.00M cross 强平距=+321.55% 中杠杆趋势型,HREKT $11.84M 数量=275457.26M；UPUMP $3.10M 数量=29.11M；UXPL $1.89M 数量=1.10M,@107 Buy sz=3.37 px=70.713；@107 Buy sz=3.45 px=70.732；GRAM Open Short sz=63.0 px=1.3683；@107 Buy sz=9.98 px=70.553；@107 Buy sz=3.37 px=70.608；ZEC Open Short sz=1.89 px=560.23；HYPE Open Short sz=28.37 px=70.667；ZEC Open Short sz=1.62 px=559.88；DASH Open Short sz=12.73 px=31.433；@107 Buy sz=3.47 px=70.597；PENDLE Open Short sz=141.0 px=1.4181；PENDLE Open Short sz=96.0 px=1.4182,2000,accountClassTransfer:11；deposit:29；spotTransfer:4；withdraw:3,47,ok,ledger_change_detected,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bullish,flip_short_to_long,long,565225.57644,-697.6155800000038,7435222.0,0.07602,5.0,cross,,中杠杆趋势型,531933.82452,-,-,-,-,方向反转DOGE 5x $565.23K,DOGE多 5x $531.93K cross 中杠杆趋势型；XRP空 5x $136.94K cross 强平距=+710.61% 中杠杆趋势型；PAXG多 5x $48.01K cross 中杠杆趋势型,-,,,,,,,1.0,0x9a31f7aff78fd464bbceb398e11b82ba633c6525
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bearish,perp_change,short,-552277.0416,-85846.83099999986,-488784.0,1.1299,10.0,cross,951.6958490574389,高杠杆短线型,3832182.0176,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,trade_confirmed,0.4536,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bearish,perp_change,short,-506655.27175,-22132.560450000008,-880.03,575.725,5.0,cross,2507.569654786747,中杠杆趋势型,1381703.907,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218,UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,UBONK $198.08K 数量Δ=282.97M @ 0.0007；HYPE $1.18K 数量Δ=10.72K @ 0.11017；UXPL $111.79K 数量Δ=65.19K @ 1.715；UMON $13.61K 数量Δ=260.80K @ 0.05218；UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,现货卖出UPUMP -$807.71K 数量Δ=-7.57M @ 0.10663,合约多单变化BTC 20x -$7.33M；合约空单变化XRP 10x -$552.28K 强平距=+951.70%；合约空单变化ETH 15x $24.27M 强平距=+103.98%；合约空单变化SOL 20x -$2.44M 强平距=+203.78%；另1项,ETH空 15x $34.86M cross 强平距=+103.98% 高杠杆短线型；SOL空 20x $17.72M cross 强平距=+203.78% 极高杠杆短线型；HYPE空 3x $16.88M cross 强平距=+202.04% 低杠杆长期型,UBONK $16.24M 数量=23199.56M；UPUMP $5.19M 数量=48.66M；UXPL $2.99M 数量=1.74M,MORPHO Close Short sz=15.7 px=2.1854；MORPHO Close Short sz=15.7 px=2.1854；ETH Open Short sz=4.1255 px=2277.3；xyz:XYZ100 Close Short sz=0.01 px=29474.0；ETH Close Short sz=17.5873 px=2275.0；ETH Close Short sz=17.5884 px=2274.8；ETH Close Short sz=17.5892 px=2274.7；ETH Close Short sz=17.5905 px=2274.6；@243 Buy sz=1098.1 px=0.022809；BTC Close Long sz=0.00145 px=69385.0；SUI Open Short sz=294.9 px=0.72345；@188 Buy sz=49785.0 px=0.0031837,2000,accountClassTransfer:1；send:4；spotTransfer:31；withdraw:2,38,ok,trade_confirmed,1.08,cluster:0748e296
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,UPUMP,spot,bullish,buy_spot,,300668.2725093501,0.0,2819734.3384540007,0.10663,,,,,,UPUMP $300.67K 数量Δ=2.82M @ 0.10663,-,UPUMP $300.67K 数量Δ=2.82M @ 0.10663,现货买入UPUMP $300.67K 数量Δ=2.82M @ 0.10663,-,HYPE空 10x $264.83K cross 强平距=+91.20% 高杠杆短线型；FARTCOIN空 10x $237.20K cross 强平距=+100.88% 高杠杆短线型；PURR空 3x $118.92K cross 强平距=+182.99% 低杠杆长期型,UPUMP $3.37M 数量=31.56M；PURR $117.95K 数量=1.26M；HYPE $297.76 数量=2.70K,,,,,,,,cluster:0748e296
