address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,new_short,short,-1383264.5,-6358.0,-17000.0,81.3685,10.0,cross,73.85555107234372,高杠杆短线型,1389622.5,-,-,-,-,新开空HYPE 10x -$1.38M 强平距=+73.86%,HYPE空 10x $1.39M cross 强平距=+73.86% 高杠杆短线型；SOL空 20x $1.26M cross 强平距=+82.67% 极高杠杆短线型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；NEIRO $28.80 数量=676.048,,,,,,,0.4536,0x523852be2db1a76a0e088ecbff32e849544054e5
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bullish,perp_change,short,1141054.0544,37628.76890000006,1431.04,797.36,10.0,cross,177.79099516308816,高杠杆短线型,2412271.47,-,-,-,-,合约空单变化ZEC 10x $1.14M 强平距=+177.79%；合约空单变化PUMP 10x $552.64K 强平距=+73.83%,PUMP空 10x $5.76M cross 强平距=+73.83% 高杠杆短线型；ZEC空 10x $2.41M cross 强平距=+177.79% 高杠杆短线型；HYPE空 10x $2.36M cross 强平距=+180.97% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ENA,perp,bearish,perp_change,long,-1117879.666635,-19982.16186000012,-6731579.0,0.166065,10.0,cross,,高杠杆短线型,59078.5245,-,-,-,-,合约多单变化JUP 10x -$523.58K；合约多单变化ETH 20x -$10.38M；合约多单变化ENA 10x -$1.12M；合约空单变化BTC 20x $10.41M 强平距=+632.97%,ETH多 20x $1.45M cross 极高杠杆短线型；BTC空 20x $1.30M cross 强平距=+632.97% 极高杠杆短线型；ZORA多 3x $631.84K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4185.52 px=88.7147340087；ENA Close Long sz=5933288.0 px=0.1626847884；ENA Close Long sz=12305.0 px=0.162；ENA Close Long sz=671762.0 px=0.162；ENA Close Long sz=114224.0 px=0.162；JUP Close Long sz=869662.0 px=0.2235620057；JUP Close Long sz=15617.0 px=0.223；JUP Close Long sz=44451.0 px=0.223；JUP Close Long sz=52977.0 px=0.223；JUP Close Long sz=2564.0 px=0.223；JUP Close Long sz=5303.0 px=0.223；JUP Close Long sz=34430.0 px=0.223,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1080030.9521050001,-25553.46726000057,13273.330000000002,81.3685,10.0,cross,55.48291269041459,高杠杆短线型,8012284.37592,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1028817.6608000002,-1354.2908500000024,-1290.2800000000002,797.36,5.0,cross,478.47973022628423,中杠杆趋势型,908866.4661,-,-,-,-,合约多单变化SOL 5x -$2.59M；方向反转ZEC 5x -$1.03M 强平距=+478.48%；方向反转HYPE 5x -$3.92M 强平距=+720.54%,SOL多 5x $3.71M cross 中杠杆趋势型；ZEC空 5x $908.87K cross 强平距=+478.48% 中杠杆趋势型；HYPE空 5x $600.81K cross 强平距=+720.54% 中杠杆趋势型,-,HYPE Close Long sz=597.3 px=81.5924066633；ZEC Close Short sz=3.11 px=804.76；ZEC Close Short sz=3.11 px=804.43；ZEC Close Short sz=12.44 px=804.31；ZEC Close Short sz=3.11 px=804.14；ZEC Close Short sz=12.44 px=804.06；ZEC Close Short sz=12.44 px=803.87；ZEC Close Short sz=3.11 px=803.87；ZEC Close Short sz=2.88 px=803.52；SOL Open Long sz=257.31 px=104.81；SOL Open Long sz=845.38 px=104.81；ZEC Close Short sz=12.44 px=803.29,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bullish,perp_change,long,836455.363211,-2096.480834000011,179227633.0,0.004667,10.0,cross,,高杠杆短线型,1126877.965452,-,-,-,-,合约多单变化LIT 5x $1.74M；合约多单变化HYPE 10x $1.08M 强平距=+55.48%；合约空单变化XRP 20x -$2.08M 强平距=+103.81%；合约多单变化PUMP 10x $836.46K；另3项,BTC空 40x $12.04M cross 强平距=+35.31% 极高杠杆短线型；ETH空 25x $10.00M cross 强平距=+41.98% 极高杠杆短线型；HYPE多 10x $8.01M cross 强平距=+55.48% 高杠杆短线型,WOW $37.60K 数量=461.985,BTC Open Short sz=0.01308 px=78172.0；BTC Open Short sz=0.20272 px=78172.0；BTC Open Short sz=0.54093 px=78172.0；SOL Open Short sz=138.03 px=104.94；BTC Open Short sz=0.47712 px=78172.7194835681；BTC Open Short sz=0.27961 px=78168.0；xyz:NVDA Close Long sz=89.116 px=220.7305083262；SOL Open Short sz=179.04 px=104.99；xyz:NVDA Close Long sz=3.49 px=220.97；xyz:NVDA Close Long sz=30.54 px=220.97；xyz:NVDA Close Long sz=42.323 px=220.97；xyz:NVDA Close Long sz=12.763 px=220.97,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,perp_change,long,797360.0,-25455.00000000004,1000.0,797.36,5.0,cross,74.90194769914467,中杠杆趋势型,3217680.0,-,-,-,-,合约多单变化ZEC 5x $797.36K 强平距=+74.90%,HYPE多 10x $9.86M cross 强平距=+24.31% 高杠杆短线型；ETH空 20x $7.33M cross 强平距=+30.93% 极高杠杆短线型；BTC空 20x $3.89M cross 强平距=+58.57% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.7346；HYPE $0.00 数量=0.00158595,,,,,,,1.08,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bullish,perp_change,short,790071.24963,14916.600700000077,169288890.0,0.004667,3.0,cross,2678.3823676880224,低杠杆长期型,1259068.16618,USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,现货卖出UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347,合约空单变化ETH 15x -$4.33M 强平距=+132.05%；合约空单变化ENA 5x $566.27K 强平距=+1792.59%；合约多单变化BTC 20x $6.32M；合约空单变化PUMP 3x $790.07K 强平距=+2678.38%,ETH空 15x $26.84M cross 强平距=+132.05% 高杠杆短线型；SOL空 20x $19.51M cross 强平距=+180.44% 极高杠杆短线型；BTC多 20x $12.21M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $4.19M 数量=27.28M；UXPL $3.27M 数量=1.91M,XPL Close Short sz=746.0 px=0.082354；XPL Close Short sz=1055.0 px=0.082354；XPL Close Short sz=491.0 px=0.082354；XPL Close Short sz=720.0 px=0.082354；xyz:META Long > Short sz=20.939 px=575.57；VIRTUAL Close Short sz=566.3 px=0.69591；xyz:TSLA Close Long sz=10.035 px=348.05；VIRTUAL Close Short sz=574.0 px=0.69651；xyz:TSLA Close Long sz=22.521 px=348.05；CASHCAT Open Short sz=1280.0 px=0.19523；ENA Close Short sz=79462.0 px=0.16757；SUI Open Short sz=1343.0 px=0.74449,2000,spotTransfer:24,24,ok,trade_confirmed,1.2744,cluster:0748e296
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bullish,perp_change,long,701061.3952500001,-330.87739999999354,504633.0,1.38925,5.0,cross,,中杠杆趋势型,749501.0716,-,-,-,-,合约多单变化XRP 5x $701.06K,XRP多 5x $749.50K cross 中杠杆趋势型；DOGE多 5x $443.93K cross 中杠杆趋势型；PAXG多 5x $217.22K cross 中杠杆趋势型,-,,,,,,,1.0,cluster:4537e1a5
0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60,smart_money,ZEC,perp,bullish,flip_short_to_long,long,637696.6336000001,3394.0000000000055,799.76,797.36,10.0,cross,,高杠杆短线型,321299.1048,-,-,-,-,方向反转ZEC 10x $637.70K,HYPE空 10x $368.53K cross 强平距=+164.88% 高杠杆短线型；ZEC多 10x $321.30K cross 高杠杆短线型；PUMP多 10x $46.74K cross 高杠杆短线型,LICKO $62.77 数量=219.485；MAX $3.46 数量=0.474153；HYPE $0.00 数量=0.00019494,,,,,,,0.42,0x5b6d236e39a4723a8f79db93cfd1af4d228f9c60
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ENA,perp,bullish,perp_change,short,566271.3539699999,41491.568040000246,3409938.0,0.166065,5.0,cross,1792.5948691777319,中杠杆趋势型,1876135.67632,USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,现货卖出UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347,合约空单变化ETH 15x -$4.33M 强平距=+132.05%；合约空单变化ENA 5x $566.27K 强平距=+1792.59%；合约多单变化BTC 20x $6.32M；合约空单变化PUMP 3x $790.07K 强平距=+2678.38%,ETH空 15x $26.84M cross 强平距=+132.05% 高杠杆短线型；SOL空 20x $19.51M cross 强平距=+180.44% 极高杠杆短线型；BTC多 20x $12.21M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $4.19M 数量=27.28M；UXPL $3.27M 数量=1.91M,XPL Close Short sz=746.0 px=0.082354；XPL Close Short sz=1055.0 px=0.082354；XPL Close Short sz=491.0 px=0.082354；XPL Close Short sz=720.0 px=0.082354；xyz:META Long > Short sz=20.939 px=575.57；VIRTUAL Close Short sz=566.3 px=0.69591；xyz:TSLA Close Long sz=10.035 px=348.05；VIRTUAL Close Short sz=574.0 px=0.69651；xyz:TSLA Close Long sz=22.521 px=348.05；CASHCAT Open Short sz=1280.0 px=0.19523；ENA Close Short sz=79462.0 px=0.16757；SUI Open Short sz=1343.0 px=0.74449,2000,spotTransfer:24,24,ok,trade_confirmed,1.08,cluster:0748e296
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ZEC,perp,bullish,new_long,long,554300.7511999999,4592.501571000088,695.17,797.36,10.0,cross,,高杠杆短线型,558893.252771,-,-,-,-,新开多ZEC 10x $554.30K,BTC多 5x $1.51M cross 中杠杆趋势型；ZEC多 10x $558.89K cross 高杠杆短线型；PUMP多 3x $421.31K isolated 强平距=+29.73% 低杠杆长期型,BRIDGE $37.94K 数量=8.19；WOW $20.77K 数量=255.138；MEOW $4.72 数量=518.35,,,,,,,0.42,0x42fd5648cf21c158d15e4f58785760755b3f6623
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bullish,perp_change,short,552638.6467030001,45958.88912200024,118414109.0,0.004667,10.0,cross,73.8293571887722,高杠杆短线型,5764527.976776,-,-,-,-,合约空单变化ZEC 10x $1.14M 强平距=+177.79%；合约空单变化PUMP 10x $552.64K 强平距=+73.83%,PUMP空 10x $5.76M cross 强平距=+73.83% 高杠杆短线型；ZEC空 10x $2.41M cross 强平距=+177.79% 高杠杆短线型；HYPE空 10x $2.36M cross 强平距=+180.97% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-548675.6295153422,0.0,-3575132.7915250026,0.15347,,,,,,USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347；USDT0 $2.49K 数量Δ=12.83K @ 0.19371；UBONK $196.82K 数量Δ=281.18M @ 0.0007；UMON $13.55K 数量Δ=245.62K @ 0.055183；UXPL $36.12K 数量Δ=21.06K @ 1.715；USOL -$1.26K 数量Δ=-1.68K @ 0.7501,现货卖出UPUMP -$548.68K 数量Δ=-3.58M @ 0.15347,合约空单变化ETH 15x -$4.33M 强平距=+132.05%；合约空单变化ENA 5x $566.27K 强平距=+1792.59%；合约多单变化BTC 20x $6.32M；合约空单变化PUMP 3x $790.07K 强平距=+2678.38%,ETH空 15x $26.84M cross 强平距=+132.05% 高杠杆短线型；SOL空 20x $19.51M cross 强平距=+180.44% 极高杠杆短线型；BTC多 20x $12.21M cross 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $4.19M 数量=27.28M；UXPL $3.27M 数量=1.91M,XPL Close Short sz=746.0 px=0.082354；XPL Close Short sz=1055.0 px=0.082354；XPL Close Short sz=491.0 px=0.082354；XPL Close Short sz=720.0 px=0.082354；xyz:META Long > Short sz=20.939 px=575.57；VIRTUAL Close Short sz=566.3 px=0.69591；xyz:TSLA Close Long sz=10.035 px=348.05；VIRTUAL Close Short sz=574.0 px=0.69651；xyz:TSLA Close Long sz=22.521 px=348.05；CASHCAT Open Short sz=1280.0 px=0.19523；ENA Close Short sz=79462.0 px=0.16757；SUI Open Short sz=1343.0 px=0.74449,2000,spotTransfer:24,24,ok,ledger_change_detected,,cluster:0748e296
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,JUP,perp,bearish,perp_change,long,-523576.89966,-26078.402150000005,-2379138.0,0.22007,10.0,cross,,高杠杆短线型,237489.80815,-,-,-,-,合约多单变化JUP 10x -$523.58K；合约多单变化ETH 20x -$10.38M；合约多单变化ENA 10x -$1.12M；合约空单变化BTC 20x $10.41M 强平距=+632.97%,ETH多 20x $1.45M cross 极高杠杆短线型；BTC空 20x $1.30M cross 强平距=+632.97% 极高杠杆短线型；ZORA多 3x $631.84K cross 低杠杆长期型,-,xyz:CRCL Close Long sz=4185.52 px=88.7147340087；ENA Close Long sz=5933288.0 px=0.1626847884；ENA Close Long sz=12305.0 px=0.162；ENA Close Long sz=671762.0 px=0.162；ENA Close Long sz=114224.0 px=0.162；JUP Close Long sz=869662.0 px=0.2235620057；JUP Close Long sz=15617.0 px=0.223；JUP Close Long sz=44451.0 px=0.223；JUP Close Long sz=52977.0 px=0.223；JUP Close Long sz=2564.0 px=0.223；JUP Close Long sz=5303.0 px=0.223；JUP Close Long sz=34430.0 px=0.223,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x091159a8106b077c13e89bc09701117e8b5f129a
0xf9109ada2f73c62e9889b45453065f0d99260a2d,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-508564.18159999995,-4282.294650000007,-637.81,797.36,5.0,cross,5177.342696473638,中杠杆趋势型,106372.424704,-,-,-,-,方向反转ZEC 5x -$508.56K 强平距=+5177.34%,ETH空 5x $1.37M cross 强平距=+411.98% 中杠杆趋势型；BTC空 5x $1.33M cross 强平距=+427.07% 中杠杆趋势型；SOL空 5x $736.20K cross 强平距=+763.86% 中杠杆趋势型,MAX $35.26K 数量=4.83K；LICKO $194.79 数量=681.082；USOL $169.47 数量=225.931,,,,,,,1.08,0xf9109ada2f73c62e9889b45453065f0d99260a2d
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,UPUMP,spot,bearish,sell_spot,,-471096.88344999996,0.0,-3069635.0,0.15347,,,,,,-,UPUMP -$471.10K 数量Δ=-3.07M @ 0.15347,UPUMP -$471.10K 数量Δ=-3.07M @ 0.15347,现货卖出UPUMP -$471.10K 数量Δ=-3.07M @ 0.15347,-,-,UPUMP $2.36M 数量=15.40M；KNTQ $131.49K 数量=3.66K；WOW $15.91K 数量=195.492,,,,,,,,cluster:0748e296
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,329079.26507787936,0.0,2144257.933654,0.15347,,,,,,UPUMP $329.08K 数量Δ=2.14M @ 0.15347,-,UPUMP $329.08K 数量Δ=2.14M @ 0.15347,现货买入UPUMP $329.08K 数量Δ=2.14M @ 0.15347,-,HYPE空 10x $305.21K cross 强平距=+451.04% 高杠杆短线型；ZEC空 10x $152.96K cross 强平距=+900.84% 高杠杆短线型；SPX多 5x $79.71K cross 中杠杆趋势型,UPUMP $462.24K 数量=3.01M；PUP $109.00K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,294879.8176064234,0.0,1921416.6782200001,0.15347,,,,,,UXPL $4.63K 数量Δ=2.70K @ 1.715；UPUMP $294.88K 数量Δ=1.92M @ 0.15347,-,UXPL $4.63K 数量Δ=2.70K @ 1.715；UPUMP $294.88K 数量Δ=1.92M @ 0.15347,现货买入UPUMP $294.88K 数量Δ=1.92M @ 0.15347,-,XRP空 20x $5.03M cross 强平距=+237.98% 极高杠杆短线型；SOL空 20x $3.34M cross 强平距=+357.98% 极高杠杆短线型；TAO空 5x $3.21M cross 强平距=+348.20% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UPUMP $987.29K 数量=6.43M；UXPL $318.83K 数量=185.91K,,,,,,,,0x023a3d058020fb76cca98f01b3c48c8938a22355
