address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,perp_change,long,1173527.2761300001,27516.457229999967,15525.62,75.5865,8.0,isolated,22.66450207378302,中高杠杆型,2279214.455,-,-,-,-,合约多单变化HYPE 8x $1.17M 强平距=+22.66%,HYPE多 8x $2.28M isolated 强平距=+22.66% 中高杠杆型,HYPE $0.00 数量=0.00440087,,,,,,,0.72,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-1157889.1851450002,-67228.04219999992,-15318.730000000003,75.5865,10.0,cross,255.87234787905246,高杠杆短线型,3884416.470195,-,UAVAX -$3.21K 数量Δ=-6.667 @ 481.09,UAVAX -$3.21K 数量Δ=-6.667 @ 481.09,-,合约空单变化HYPE 10x -$1.16M 强平距=+255.87%,BTC多 20x $8.99M cross 极高杠杆短线型；ETH空 20x $5.90M cross 强平距=+174.47% 极高杠杆短线型；LIT空 5x $5.05M cross 强平距=+186.13% 中杠杆趋势型,UAVAX $6.58M 数量=13.67K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,HYPE,perp,bullish,perp_change,short,1139493.69864,-76256.19599999991,15075.36,75.5865,10.0,cross,5.77372027822429,爆仓边缘型,2015652.013824,-,-,-,-,合约空单变化HYPE 10x $1.14M 强平距=+5.77%,ETH空 20x $2.45M cross 强平距=+5.02% 爆仓边缘型；HYPE空 10x $2.02M cross 强平距=+5.77% 爆仓边缘型；SOL空 20x $1.69M cross 强平距=+7.38% 爆仓边缘型,MAX $383.34K 数量=50.00K；HYPE $0.46 数量=4.99969,,,,,,,0.08,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,HYPE,perp,bearish,perp_change,long,-1133797.5,136574.99999999985,-15000.0,75.5865,10.0,cross,9.478138890674925,爆仓边缘型,4442640.0,-,-,-,-,合约多单变化HYPE 10x -$1.13M 强平距=+9.48%；合约多单变化ZEC 10x -$1.11M 强平距=+8.52%；合约空单变化BTC 40x $5.52M 强平距=+0.32%,BTC空 40x $21.83M cross 强平距=+0.32% 爆仓边缘型；HYPE多 10x $4.44M cross 强平距=+9.48% 爆仓边缘型；ZEC多 10x $4.40M cross 强平距=+8.52% 爆仓边缘型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=70.0 px=79326.1203112857；ARB Close Short sz=100000.0 px=0.0974820916；AAVE Close Long sz=400.0 px=109.9339455；WLD Close Long sz=20880.2 px=0.3927927549；NEAR Close Long sz=59000.0 px=1.9468187022；ENA Close Long sz=230000.0 px=0.141816817；HYPE Close Long sz=15000.0 px=75.8327803747；XPL Close Long sz=500000.0 px=0.0998858497；ZEC Close Long sz=1740.0 px=641.0276811494；XMR Close Long sz=68.0 px=415.5242183824,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,ZEC,perp,bearish,perp_change,long,-1111103.1,-9047.999999999683,-1740.0,638.565,10.0,cross,8.517202570106413,爆仓边缘型,4403174.4,-,-,-,-,合约多单变化HYPE 10x -$1.13M 强平距=+9.48%；合约多单变化ZEC 10x -$1.11M 强平距=+8.52%；合约空单变化BTC 40x $5.52M 强平距=+0.32%,BTC空 40x $21.83M cross 强平距=+0.32% 爆仓边缘型；HYPE多 10x $4.44M cross 强平距=+9.48% 爆仓边缘型；ZEC多 10x $4.40M cross 强平距=+8.52% 爆仓边缘型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=70.0 px=79326.1203112857；ARB Close Short sz=100000.0 px=0.0974820916；AAVE Close Long sz=400.0 px=109.9339455；WLD Close Long sz=20880.2 px=0.3927927549；NEAR Close Long sz=59000.0 px=1.9468187022；ENA Close Long sz=230000.0 px=0.141816817；HYPE Close Long sz=15000.0 px=75.8327803747；XPL Close Long sz=500000.0 px=0.0998858497；ZEC Close Long sz=1740.0 px=641.0276811494；XMR Close Long sz=68.0 px=415.5242183824,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de,smart_money,HYPE,perp,bearish,perp_change,long,-1095904.47582,93907.51319999988,-14498.68,75.5865,10.0,cross,4.483272425763856,爆仓边缘型,2744812.51236,-,-,-,-,合约多单变化HYPE 10x -$1.10M 强平距=+4.48%,BTC空 40x $3.68M cross 强平距=+0.73% 爆仓边缘型；HYPE多 10x $2.74M cross 强平距=+4.48% 爆仓边缘型；ETH空 25x $352.17K cross 强平距=+16.48% 极高杠杆短线型,USDH $0.00 数量=0.0135907,,,,,,,0.08,0x61bf199fabf0d2ec9dc98b9bcf8084aca32bc0de
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bearish,new_short,short,-1035551.8041,34062.9794999999,-744546.0,1.39085,20.0,cross,188.79643720027323,极高杠杆短线型,1001488.8246,-,-,-,-,合约空单变化SOL 20x $7.88M 强平距=+191.97%；新开空XRP 20x -$1.04M 强平距=+188.80%；合约空单变化BTC 20x $12.71M 强平距=+98.58%,BTC空 20x $1.98M cross 强平距=+98.58% 极高杠杆短线型；XRP空 20x $1.00M cross 强平距=+188.80% 极高杠杆短线型；SOL空 20x $1.00M cross 强平距=+191.97% 极高杠杆短线型,-,BTC Close Short sz=7.40253 px=77223.0726521878；BTC Close Short sz=0.00057 px=77229.0；BTC Close Short sz=5.03665 px=77229.0；BTC Close Short sz=0.24942 px=77229.0；BTC Close Short sz=0.00328 px=77229.0；BTC Close Short sz=9.02906 px=77229.0；BTC Close Short sz=0.00108 px=77229.0；BTC Close Short sz=0.3407 px=77229.0；BTC Close Short sz=0.00042 px=77229.0；BTC Close Short sz=0.5 px=77229.0；BTC Close Short sz=0.0004 px=77229.0；BTC Close Short sz=0.00077 px=77229.0,188,send:1,1,ok,ledger_change_detected,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-1027330.8912899971,-495927.20663999947,-13591.459999999963,75.5865,3.0,cross,50.945931536319314,低杠杆长期型,21102154.1986,-,-,-,-,合约空单变化HYPE 3x -$1.03M 强平距=+50.95%,HYPE空 3x $21.10M cross 强平距=+50.95% 低杠杆长期型；ETH空 20x $9.29M cross 强平距=+129.43% 极高杠杆短线型；XMR空 5x $1.37M cross 强平距=+836.29% 中杠杆趋势型,HYPE $17.40K 数量=187.70K,,,,,,,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ZEC,perp,bullish,perp_change,short,1014590.3859000005,5271.042399999816,1588.8600000000006,638.565,5.0,cross,2085.3816115988034,中杠杆趋势型,2190278.9805,UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,现货买入UXPL $319.45K 数量Δ=186.27K @ 1.715,合约空单变化SOL 20x -$2.40M 强平距=+274.54%；合约空单变化ETH 15x -$16.60M 强平距=+70.23%；合约空单变化ZEC 5x $1.01M 强平距=+2085.38%,ETH空 15x $67.69M cross 强平距=+70.23% 高杠杆短线型；SOL空 20x $17.41M cross 强平距=+274.54% 极高杠杆短线型；XRP空 10x $6.33M cross 强平距=+746.17% 高杠杆短线型,UBONK $12.62M 数量=18031.84M；UXPL $2.23M 数量=1.30M；WOW $991.04K 数量=13.12K,BTC Close Long sz=0.01297 px=77081.0；@107 Buy sz=5.7 px=74.041；ZEC Close Short sz=0.81 px=639.73；@210 Buy sz=1200.0 px=0.097669；xyz:HOOD Close Short sz=9.549 px=99.24；xyz:HOOD Close Short sz=24.54 px=99.186；xyz:HOOD Close Short sz=21.912 px=99.154；xyz:HOOD Close Short sz=22.925 px=99.083；@107 Buy sz=77.99 px=74.041；ZEC Close Short sz=0.67 px=639.73；SUI Open Short sz=4.5 px=0.78809；@107 Buy sz=48.84 px=74.041,2000,accountClassTransfer:2；send:6；spotTransfer:22；withdraw:2,32,ok,trade_confirmed,1.08,cluster:0748e296
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ENA,perp,bearish,perp_change,short,-927107.8407399999,-19188.30785999996,-6508532.0,0.142445,10.0,cross,335.00973070307845,高杠杆短线型,1140793.86792,-,-,-,-,合约空单变化ZEC 10x -$3.85M 强平距=+52.40%；合约空单变化ENA 10x -$927.11K 强平距=+335.01%,ZEC空 10x $7.55M cross 强平距=+52.40% 高杠杆短线型；NEAR空 10x $3.11M cross 强平距=+125.31% 高杠杆短线型；PUMP空 10x $1.59M cross 强平距=+250.52% 高杠杆短线型,-,,,,,,,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,,-909000.0,0.0,-4500.0,202.0,,,,,,-,UANSEM -$909.00K 数量Δ=-4.50K @ 202,UANSEM -$909.00K 数量Δ=-4.50K @ 202,现货卖出UANSEM -$909.00K 数量Δ=-4.50K @ 202,-,HYPE多 8x $55.55K cross 中高杠杆型,UANSEM $10.74M 数量=53.15K；UPUMP $86.07K 数量=807.21K；BUDDY $47.29 数量=0.50989,,,,,,,,0x6b40177431bb4d710f047f163442dbe5b6e8f775
0x25773676902085225ae5751075e4161369334897,money_printer,PUMP,perp,bullish,perp_change,short,890008.438814,5074.201807999996,229029449.0,0.003886,10.0,cross,207.9244621718991,高杠杆短线型,618884.183979,-,-,-,-,合约空单变化PUMP 10x $890.01K 强平距=+207.92%,BTC空 23x $5.09M cross 强平距=+25.37% 极高杠杆短线型；ETH空 15x $3.90M cross 强平距=+32.57% 高杠杆短线型；NEAR空 10x $1.07M cross 强平距=+116.99% 高杠杆短线型,USDT0 $0.06 数量=0.343456,,,,,,,0.4536,0x25773676902085225ae5751075e4161369334897
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-870242.7676499997,7922.303999999724,-1362.8099999999995,638.565,10.0,cross,716.6500102316288,高杠杆短线型,5713067.4297,-,-,-,-,合约空单变化ZEC 10x -$870.24K 强平距=+716.65%；合约空单变化BTC 20x -$5.08M 强平距=+77.45%,ETH空 15x $96.70M cross 强平距=+43.14% 高杠杆短线型；BTC空 20x $55.79M cross 强平距=+77.45% 极高杠杆短线型；ZEC空 10x $5.71M cross 强平距=+716.65% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,ZEC Open Short sz=3.04 px=639.55；ZEC Open Short sz=3.85 px=639.68；XMR Open Short sz=0.61 px=411.47；ZEC Open Short sz=0.27 px=639.79；ZEC Open Short sz=2.33 px=639.79；ZEC Open Short sz=0.13 px=639.79；XMR Open Short sz=2.847 px=411.46；ZEC Open Short sz=0.65 px=639.44；ZEC Open Short sz=0.95 px=639.44；ZEC Open Short sz=0.78 px=639.44；ZEC Open Short sz=0.67 px=639.44；ZEC Open Short sz=2.53 px=639.44,2000,deposit:6；send:8,14,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,758727.675925,7867.2752800000535,392340.5,1.93385,10.0,cross,,高杠杆短线型,2733250.14201,-,-,-,-,合约多单变化NEAR 10x $758.73K；合约空单变化AAVE 10x $1.38M 强平距=+182.57%,AAVE空 10x $5.40M cross 强平距=+182.57% 高杠杆短线型；NEAR多 10x $2.73M cross 高杠杆短线型；LINK空 10x $157.44K cross 强平距=+6377.70% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $59.40M 数量=13.38K；BUDDY $23.28M 数量=250.95K,,,,,,,0.42,cluster:04cc5be7
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,672945.3396000002,459.29519999998394,1053.8400000000001,638.565,5.0,cross,,中杠杆趋势型,382857.7677,-,-,-,-,方向反转ZEC 5x $672.95K；方向反转SOL 5x -$2.30M 强平距=+633.72%；合约空单变化HYPE 5x -$2.65M 强平距=+149.13%,HYPE空 5x $2.89M cross 强平距=+149.13% 中杠杆趋势型；SOL空 5x $709.06K cross 强平距=+633.72% 中杠杆趋势型；ZEC多 5x $382.86K cross 中杠杆趋势型,-,,,,,,,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,KNTQ,spot,bullish,buy_spot,,384737.0253831744,0.0,10702.003487709997,35.95,,,,,,KNTQ $384.74K 数量Δ=10.70K @ 35.95,-,KNTQ $384.74K 数量Δ=10.70K @ 35.95,现货买入KNTQ $384.74K 数量Δ=10.70K @ 35.95,-,HYPE多 10x $292.49K cross 高杠杆短线型；BOME多 3x $12.32K cross 低杠杆长期型,KNTQ $2.40M 数量=66.87K；UPUMP $408.66K 数量=3.83M；PURR $22.64K 数量=244.93K,,,,,,,,0x9471f70f2518846f7a076636d64e5a22787da105
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,319448.51613682,0.0,186267.356348,1.715,,,,,,UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,现货买入UXPL $319.45K 数量Δ=186.27K @ 1.715,合约空单变化SOL 20x -$2.40M 强平距=+274.54%；合约空单变化ETH 15x -$16.60M 强平距=+70.23%；合约空单变化ZEC 5x $1.01M 强平距=+2085.38%,ETH空 15x $67.69M cross 强平距=+70.23% 高杠杆短线型；SOL空 20x $17.41M cross 强平距=+274.54% 极高杠杆短线型；XRP空 10x $6.33M cross 强平距=+746.17% 高杠杆短线型,UBONK $12.62M 数量=18031.84M；UXPL $2.23M 数量=1.30M；WOW $991.04K 数量=13.12K,BTC Close Long sz=0.01297 px=77081.0；@107 Buy sz=5.7 px=74.041；ZEC Close Short sz=0.81 px=639.73；@210 Buy sz=1200.0 px=0.097669；xyz:HOOD Close Short sz=9.549 px=99.24；xyz:HOOD Close Short sz=24.54 px=99.186；xyz:HOOD Close Short sz=21.912 px=99.154；xyz:HOOD Close Short sz=22.925 px=99.083；@107 Buy sz=77.99 px=74.041；ZEC Close Short sz=0.67 px=639.73；SUI Open Short sz=4.5 px=0.78809；@107 Buy sz=48.84 px=74.041,2000,accountClassTransfer:2；send:6；spotTransfer:22；withdraw:2,32,ok,ledger_change_detected,,cluster:0748e296
