address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ZEC,perp,bullish,perp_change,short,944126.9140000005,34773.27359999983,1160.3600000000006,813.65,10.0,cross,224.99747048305784,高杠杆短线型,6600250.7443,-,-,-,-,合约空单变化PUMP 10x $518.47K 强平距=+498.40%；合约空单变化HYPE 10x $2.51M 强平距=+181.15%；合约空单变化ZEC 10x $944.13K 强平距=+225.00%,HYPE空 10x $8.06M cross 强平距=+181.15% 高杠杆短线型；ETH空 20x $7.72M cross 强平距=+197.35% 极高杠杆短线型；BTC空 20x $7.67M cross 强平距=+199.49% 极高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,PUMP,perp,bullish,perp_change,short,893772.727449,15642.655920000041,188202301.0,0.004749,5.0,cross,222.00572331017057,中杠杆趋势型,968270.334981,-,-,-,-,合约空单变化PUMP 5x $893.77K 强平距=+222.01%,PUMP空 5x $968.27K cross 强平距=+222.01% 中杠杆趋势型,MAX $18.19K 数量=2.40K；LATINA $842.70 数量=842.703；LICKO $63.39 数量=219.339,,,,,,,0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bullish,perp_change,short,784680.850746,41111.006800000105,165230754.0,0.004749,3.0,cross,607.8760370604338,低杠杆长期型,4121237.219648,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,trade_confirmed,cluster:0748e296,1.2744
0x8607a7d180de23645db594d90621d837749408d5,money_printer,KNTQ,spot,bearish,sell_spot,,-719000.0,0.0,-20000.0,35.95,,,,,,-,KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,现货卖出KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,-,BTC多 29x $9.50M cross 强平距=+83.51% 极高杠杆短线型；LIT多 3x $300.60K isolated 强平距=+74.96% 低杠杆长期型；PENGU空 5x $135.48K cross 强平距=+5257.83% 中杠杆趋势型,KNTQ $42.79M 数量=1.19M；PURR $431.32K 数量=3.33M；LATINA $196.02K 数量=196.02K,,,,,,,0x8607a7d180de23645db594d90621d837749408d5,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,699193.2816000001,36360.27149999974,471504.0,1.4829,10.0,cross,402.419501800526,高杠杆短线型,6447128.184,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,trade_confirmed,cluster:0748e296,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-683360.2255,-11257.747799999945,-839.8699999999999,813.65,5.0,cross,,中杠杆趋势型,1758975.5785,-,-,-,-,合约多单变化ZEC 5x -$683.36K,SOL多 5x $2.30M cross 中杠杆趋势型；ZEC多 5x $1.76M cross 中杠杆趋势型；HYPE多 5x $301.12K cross 中杠杆趋势型,-,,,,,,,cluster:07fe8986,1.0
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,PUMP,perp,bullish,new_long,long,650406.508731,2465.217341999989,136956519.0,0.004749,2.0,isolated,48.943836597178354,低杠杆长期型,652871.726073,-,-,-,-,新开多PUMP 2x $650.41K 强平距=+48.94%,PUMP多 2x $652.87K isolated 强平距=+48.94% 低杠杆长期型；CASHCAT多 3x $234.81K isolated 低杠杆长期型；HYPE多 2x $101.67K cross 低杠杆长期型,WOW $143.25K 数量=1.84K；LATINA $48.04K 数量=48.04K；HYPE $24.97K 数量=245.45K,,,,,,,0xa906355beaf1d69a5fe73ce55899c49c6e67916c,1.2744
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,PUMP,perp,bullish,perp_change,short,518472.744609,29376.486200000076,109175141.0,0.004749,10.0,cross,498.3964771530849,高杠杆短线型,2983005.793794,-,-,-,-,合约空单变化PUMP 10x $518.47K 强平距=+498.40%；合约空单变化HYPE 10x $2.51M 强平距=+181.15%；合约空单变化ZEC 10x $944.13K 强平距=+225.00%,HYPE空 10x $8.06M cross 强平距=+181.15% 高杠杆短线型；ETH空 20x $7.72M cross 强平距=+197.35% 极高杠杆短线型；BTC空 20x $7.67M cross 强平距=+199.49% 极高杠杆短线型,UAVAX $5.87M 数量=12.21K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0.4536
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,DOGE,perp,bullish,perp_change,long,501371.677752,-5488.029078000018,5614213.0,0.089304,10.0,cross,,高杠杆短线型,896914.90673,-,-,-,-,合约多单变化DOGE 10x $501.37K,AAVE空 10x $2.11M cross 强平距=+45.62% 高杠杆短线型；ZEC多 10x $1.69M cross 强平距=+63.44% 高杠杆短线型；XMR空 5x $1.37M cross 强平距=+67.28% 中杠杆趋势型,WOW $7.36K 数量=94.6632；HYPE $0.00 数量=0.00862487,,,,,,,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,0.42
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bearish,sell_spot,,-421572.79403560446,0.0,-2738730.55308,0.15393,,,,,,-,UPUMP -$421.57K 数量Δ=-2.74M @ 0.15393,UPUMP -$421.57K 数量Δ=-2.74M @ 0.15393,现货卖出UPUMP -$421.57K 数量Δ=-2.74M @ 0.15393,-,HYPE空 10x $295.93K cross 强平距=+470.46% 高杠杆短线型；ZRO空 5x $99.78K cross 强平距=+1331.29% 中杠杆趋势型；SPX多 5x $66.89K cross 中杠杆趋势型,UPUMP $385.69K 数量=2.51M；PUP $124.68K 数量=1.31M；UXPL $35.61K 数量=20.77K,,,,,,,0x2025137a136bea7446deba681cbfc7cf1970840e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-317447.1266016251,0.0,-2062282.3790140003,0.15393,,,,,,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,ledger_change_detected,cluster:0748e296,
