address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,13364969.044820031,-1022.9161268453888,现货变化,-,-,-,现货买入HWAVE $13.36M 数量Δ=1.97M @ 6.777,-,-,HWAVE $13.36M 数量=1.97M；BRIDGE $700.90K 数量=174.31；NEKO $23.19K 数量=0.36,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,9779059.6850378,4990.283868160181,-1872.6490912357447,USDC增加，疑似资金回流,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,HYPE $4.99K 数量Δ=35.22K @ 0.14169,-,合约空单变化HYPE 5x -$2.06M 强平距=+87.47%；合约空单变化BTC 5x -$28.63M 强平距=+60.36%；合约空单变化ETH 5x -$18.84M 强平距=+45.63%,ETH空 5x $105.39M cross 强平距=+45.63% 中杠杆趋势型；BTC空 5x $81.32M cross 强平距=+60.36% 中杠杆趋势型；HYPE空 5x $51.75M cross 强平距=+87.47% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $109.45K 数量=772.48K；LATINA $35.47K 数量=35.47K,,,,,,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,393349.8647932997,9291349.859708304,671079.9086335581,USDC增加，疑似资金回流,UXPL $59.02K 数量Δ=34.41K @ 1.715；UPUMP $9.24M 数量Δ=83.89M @ 0.11015,UMON -$4.02K 数量Δ=-64.96K @ 0.061911；PURR -$2.88K 数量Δ=-46.79K @ 0.06165,UMON -$4.02K 数量Δ=-64.96K @ 0.061911；UXPL $59.02K 数量Δ=34.41K @ 1.715；UPUMP $9.24M 数量Δ=83.89M @ 0.11015；PURR -$2.88K 数量Δ=-46.79K @ 0.06165,现货买入UPUMP $9.24M 数量Δ=83.89M @ 0.11015,-,BTC空 35x $7.43M cross 强平距=+31.46% 极高杠杆短线型；ETH空 25x $2.68M cross 强平距=+86.62% 极高杠杆短线型；SOL空 20x $1.31M cross 强平距=+176.57% 极高杠杆短线型,UPUMP $22.57M 数量=204.87M；UXPL $4.03M 数量=2.35M；BUDDY $1.05M 数量=13.99K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,9374615.796184395,-1402.3087637999945,-969.5970241347135,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,HYPE -$1.40K 数量Δ=-9.90K @ 0.14169,-,合约空单变化ETH 5x -$20.80M 强平距=+48.78%；合约空单变化BTC 5x -$18.98M 强平距=+64.95%,ETH空 5x $60.77M cross 强平距=+48.78% 中杠杆趋势型；BTC空 5x $46.00M cross 强平距=+64.95% 中杠杆趋势型；HYPE空 5x $22.88M cross 强平距=+120.36% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.10K 数量=290.04K；LICKO $5.98K 数量=35.59K,,,,,,
0x16bf84af3f85f8c8a97597bf2be549dfe0dee637,money_printer,-7268147.165211,0.0039267339460153,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,平多BTC 3x -$13.30M 强平距=+53.90%,-,UBTC $0.00 数量=106.128,,,,,,
0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,-42452.677295,5406139.434211997,-0.00029751091119999845,USDC减少 + 现货增加，疑似买入,UANSEM $5.41M 数量Δ=26.76K @ 202,-,UANSEM $5.41M 数量Δ=26.76K @ 202,现货买入UANSEM $5.41M 数量Δ=26.76K @ 202,-,HYPE多 10x $223.29K isolated 强平距=+3.12% 爆仓边缘型；SOL多 10x $190.34K isolated 强平距=+5.18% 爆仓边缘型；PUMP多 6x $140.50K isolated 强平距=+2.04% 爆仓边缘型,UANSEM $25.57M 数量=126.56K；BRIDGE $153.52K 数量=38.18；LICKO $10.25 数量=61.0074,,,,,,
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,-5036710.58135484,0.0028893107275953997,12388.129442633295,USDC减少 + 现货增加，疑似买入,-,-,-,-,新开空BTC 3x -$5.03M 强平距=+71.93%,BTC空 3x $5.03M cross 强平距=+71.93% 低杠杆长期型,MAX $344.68K 数量=51.00K；WOW $73.10 数量=1.25339；NEIRO $38.99 数量=1.50K,,,,,,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-52356.43215900002,-4962352.3591284,-0.22095223965459898,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$4.96M 数量Δ=-761.56K @ 6.516,-,-,LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564；MEOW $2.51 数量=133.17,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,3474037.414216999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,2692690.297957998,0.0,-4.142676299999992e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.94M cross 强平距=+16.06% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,2343340.856238,0.0,-17123.46781172896,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $25.23M cross 强平距=+74.67% 高杠杆短线型；BTC空 20x $14.81M cross 强平距=+138.31% 极高杠杆短线型；ETH空 20x $10.44M cross 强平距=+194.79% 极高杠杆短线型,WOW $307.56K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $22.27K 数量=361.25K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,2142025.809485998,0.0,-248.0608649350871,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.08M cross 强平距=+157.19% 高杠杆短线型；LINK空 10x $1.68M cross 强平距=+381.69% 高杠杆短线型；VVV空 3x $1.06M cross 强平距=+545.13% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,2133281.5790779963,0.0,-5.9641288802811605,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $423.18K cross 强平距=+5540.93% 中杠杆趋势型；NEAR多 10x $144.37K cross 高杠杆短线型；WLD多 10x $2.91K cross 高杠杆短线型,XAUT0 $342.77 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.78 数量=34.5666,,,,,,
0xacb66d1996501bcc82a0e7819c9e041599f5efbd,money_printer,2016573.5223789997,0.0,2122.0803922584314,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $10.96M cross 强平距=+72.12% 极高杠杆短线型；HYPE多 5x $2.38M cross 中杠杆趋势型；XRP空 20x $1.20M cross 强平距=+648.70% 极高杠杆短线型,MAX $59.03K 数量=8.73K；HYPE $0.07 数量=0.499259；UBTC $0.00 数量=0.0009993,,,,,,
0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,-1926895.4544131001,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 10x $7.67M 强平距=+36.21%,ETH空 10x $7.07M cross 强平距=+36.21% 高杠杆短线型；BTC空 10x $1.33M cross 强平距=+194.58% 高杠杆短线型,UBTC $0.00 数量=3.64116e-05,,,,,,
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",94679.35510369972,-1791760.5832269997,-0.015062060071399921,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,现货卖出UPUMP -$1.79M 数量Δ=-17.36M @ 0.10322,-,BTC多 40x $1.93M cross 强平距=+58.66% 极高杠杆短线型；VVV空 3x $330.00K cross 强平距=+289.87% 低杠杆长期型；CASHCAT空 3x $53.16K isolated 强平距=+325.01% 低杠杆长期型,LICKO $9.60 数量=57.1341；HYPE $0.84 数量=5.92994；UFART $0.34 数量=68.06K,,,,,,
0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,1883264.532829999,0.0,-0.004696366705799975,USDC增加，疑似资金回流,-,-,-,-,-,-,LICKO $56.58 数量=336.765；HYPE $0.26 数量=1.84896,,,,,,
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,-1742736.9614461497,3130.3938818563292,-59.38979003523851,USDC减少 + 现货增加，疑似买入,HYPE $3.13K 数量Δ=22.09K @ 0.14169,-,HYPE $3.13K 数量Δ=22.09K @ 0.14169,-,-,HYPE多 10x $819.38K cross 高杠杆短线型,HYPE $6.44K 数量=45.47K；UPUMP $0.15 数量=1.3308；STAR $0.09 数量=72.1354,,,,,,
0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,1656056.33898643,-4251.254636715969,-164.95191315327273,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$4.25K 数量Δ=-30.00K @ 0.14169,HYPE -$4.25K 数量Δ=-30.00K @ 0.14169,-,平多ZEC 3x -$532.93K,-,HYPE $4.95K 数量=34.94K,,,,,,
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,1652310.302391,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,1645379.5606300011,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $666.05K cross 强平距=+1049.86% 高杠杆短线型,-,,,,,,
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,25185.626259160053,-1574764.8099859976,-61612.0841359307,USDC增加 + 现货减少，疑似卖出/转现金,-,UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,现货卖出UAVAX -$1.57M 数量Δ=-4.00K @ 393.91,-,BTC空 20x $16.10M cross 强平距=+63.61% 极高杠杆短线型；ETH空 20x $13.94M cross 强平距=+72.88% 极高杠杆短线型；SOL空 20x $1.63M cross 强平距=+620.28% 极高杠杆短线型,UAVAX $2.81M 数量=7.14K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1571512.9156270009,0.0,4059.0158512880025,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $80.47M cross 强平距=+10.10% 中杠杆趋势型,MAX $112.90K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-1418873.3303919993,4.000544700000121e-07,-7263.965475207264,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.78M cross 中杠杆趋势型；BTC多 40x $2.65M cross 极高杠杆短线型；HYPE多 3x $1.58M cross 低杠杆长期型,PURR $44.05K 数量=714.59K；LATINA $41.47K 数量=41.47K；HYPE $566.76 数量=4.00K,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,1397402.1759259999,0.0,-0.021874886755599888,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 7x $14.29M cross 强平距=+62.62% 中高杠杆型；SOL空 3x $169.67K cross 强平距=+5248.48% 低杠杆长期型；HYPE空 5x $116.57K cross 强平距=+7464.76% 中杠杆趋势型,HYPE $1.22 数量=8.61216,,,,,,
0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,-1375066.3277170002,0.0,-1.95293995999999e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00768874,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,1306084.8543589972,-5.667600000001736e-06,62.13816304915532,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化WLD 10x $1.03M 强平距=+3712.47%；合约空单变化HYPE 5x $1.28M 强平距=+50.97%,HYPE空 5x $17.89M cross 强平距=+50.97% 中杠杆趋势型；LIT空 3x $1.47M cross 强平距=+615.46% 低杠杆长期型；UNI空 10x $338.07K cross 强平距=+2797.53% 高杠杆短线型,UPUMP $987.67 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214226,,,,,,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,-1294473.3987259998,0.0,-146.22075999999944,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $2.39M cross 强平距=+22.98% 中杠杆趋势型；ZEC多 10x $1.05M cross 强平距=+49.80% 高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $9.80K 数量=77.78K；VAPOR $1.32K 数量=23.06M,,,,,,
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,-1286126.5095638703,4301.921167293673,693.5813695589918,USDC减少 + 现货增加，疑似买入,HYPE $4.30K 数量Δ=30.36K @ 0.14169,-,HYPE $4.30K 数量Δ=30.36K @ 0.14169,-,合约空单变化HYPE 10x $1.61M 强平距=+27.89%,HYPE空 10x $8.00M cross 强平距=+27.89% 高杠杆短线型,MAX $26.85K 数量=3.97K；HYPE $19.46K 数量=137.35K；HPL $0.00 数量=0.699802,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-1279564.3847220019,0.0,298.8423026295304,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $28.80M cross 强平距=+36.78% 中杠杆趋势型,MAX $8.31K 数量=1.23K；HYPE $0.02 数量=0.122981,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-1240118.8010009993,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-1207250.4434200004,0.0,10159.835789718012,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $282.59K 数量=41.81K,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,1198701.9001089996,0.0,-5.079895123024528,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $339.82 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,1189825.35,-2.849385900000038e-06,-1.6763441199999913e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,HYPE $0.00 数量=0.00657967,,,,,,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,1163574.8224709984,12250.762375339258,-36304.72239565355,USDC增加，疑似资金回流,HFUN $12.25K 数量Δ=681.279 @ 17.982,-,HFUN $12.25K 数量Δ=681.279 @ 17.982,-,-,AAVE空 10x $9.88M cross 强平距=+145.60% 高杠杆短线型；LIT空 5x $215.86 cross 强平距=+6447047.95% 中杠杆趋势型；ZEC空 10x $4.86 cross 强平距=+299820900.62% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；WOW $428.04K 数量=7.34K,,,,,,
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,-1165356.7707040012,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-1151672.7758759987,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $26.25M cross 强平距=+29.51% 高杠杆短线型,-,,,,,,
0x1c85279899cef59d2f715ee350c84e991cd8e676,smart_money,-1139693.0806469999,-0.000605322344172,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x6bb971430554e3af58fbd469bce46ab2359a2d23,money_printer,1113041.9842220005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $183.44K cross 强平距=+1929.17% 低杠杆长期型,-,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1009601.8718289994,0.0,-46.05646588560797,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $279.88 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-1004877.1721979994,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 1x $10.11M cross 低杠杆长期型,-,,,,,,
0xc613bd93c62e62bf3e583c36ae8c4118f1fb2456,money_printer,1004283.2748586099,-6.333371991023999,-8.160522159999957e-05,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 40x $2.54M cross 强平距=+37.76% 极高杠杆短线型,HYPE $0.00 数量=0.032128,,,,,,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,979991.0771539994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $10.19M cross 强平距=+62.83% 极高杠杆短线型；BTC空 20x $9.98M cross 强平距=+64.61% 极高杠杆短线型；SOL空 20x $7.75M cross 强平距=+82.12% 极高杠杆短线型,-,,,,,,
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,-979861.884854,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,970242.8038039999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $5.83K cross 强平距=+45912.81% 高杠杆短线型,-,,,,,,
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,969062.00629977,-219.5403186773208,-3.9355358456003797,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,USDH $0.00 数量=0.0338378；HYPE $0.00 数量=0.00461894,,,,,,
0x71dfc07de32c2ebf1c4801f4b1c9e40b76d4a23d,money_printer,-956328.5798419993,0.0,-2.5399999999999868e-11,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC空 10x $2.85M cross 强平距=+150.16% 高杠杆短线型；LIT空 2x $139.76K cross 强平距=+2917.85% 低杠杆长期型；ETH空 2x $127.80K cross 强平距=+3436.32% 低杠杆长期型,BRIDGE $265.55K 数量=66.04；LATINA $15.12K 数量=15.12K；LICKO $0.01 数量=0.0523161,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-936480.8538039997,-1007.9614123390465,-2846.735773914457,USDC减少，疑似资金流出/买入,-,HYPE -$1.01K 数量Δ=-7.11K @ 0.14169,HYPE -$1.01K 数量Δ=-7.11K @ 0.14169,-,-,HYPE空 10x $9.78M cross 强平距=+75.93% 高杠杆短线型；ETH空 20x $1.93M cross 强平距=+395.31% 极高杠杆短线型；ZEC空 5x $1.90M cross 强平距=+390.99% 中杠杆趋势型,WOW $56.78K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,915828.6651409995,0.0,2242.962327384163,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $62.39K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.08 数量=0.00457203,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,-914483.9787640001,0.0,-2.0319999999999895e-10,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $58.26K cross 强平距=+1960.05% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,-886064.3510889998,0.0,4857.596863287492,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $12.89M cross 强平距=+14.77% 极高杠杆短线型；HYPE多 10x $9.96M cross 强平距=+19.83% 高杠杆短线型,MAX $135.11K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,-868375.93205337,3967.3566647911625,-2.5401262366537867,USDC减少 + 现货增加，疑似买入,HYPE $3.97K 数量Δ=28.00K @ 0.14169,-,HYPE $3.97K 数量Δ=28.00K @ 0.14169,-,合约空单变化HYPE 10x -$1.46M 强平距=+76.88%,HYPE空 10x $1.69M cross 强平距=+76.88% 高杠杆短线型,HYPE $4.11K 数量=29.00K,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,863499.6609550044,0.0,-25.399999999999867,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.35K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.86K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,835651.1064209994,-2.8338000000028345e-06,0.09842512925840013,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $2.91M cross 强平距=+63.94% 中高杠杆型；BTC空 40x $322.31K cross 强平距=+599.48% 极高杠杆短线型；LINK空 10x $311.67K cross 强平距=+597.87% 高杠杆短线型,MAX $2.75 数量=0.4065；HYPE $0.02 数量=0.139496；LICKO $0.01 数量=0.0716639,,,,,,
0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,830229.7837259993,0.0,-7.114539999999963e-08,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $6.76M cross 强平距=+42.16% 中杠杆趋势型；ETH空 20x $413.47K cross 强平距=+709.59% 极高杠杆短线型；KAITO空 5x $191.46K cross 强平距=+1420.87% 中杠杆趋势型,HYPE $0.00 数量=2.801e-05,,,,,,
0xf2d96ddecf1bb5639960e407b133705a812ffc34,smart_money,-802860.515441,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x8cc94dc843e1ea7a19805e0cca43001123512b6a,money_printer,794008.1519560013,0.0,-1105.2700510899606,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 25x $9.39M cross 强平距=+50.27% 极高杠杆短线型；BTC空 40x $4.51M cross 强平距=+105.54% 极高杠杆短线型；SOL空 20x $1.01M cross 强平距=+466.36% 极高杠杆短线型,WOW $25.62K 数量=439.383；LATINA $20.12K 数量=20.12K；LICKO $36.87 数量=219.487,,,,,,
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,-596651.97648043,-140841.24999002382,-2.843609444316585,USDC减少，疑似资金流出/买入,-,DRV -$140.84K 数量Δ=-140.84K @ 1,DRV -$140.84K 数量Δ=-140.84K @ 1,-,-,VVV多 3x $34.07K isolated 强平距=+24.86% 低杠杆长期型,HYPE $158.63 数量=1.12K；LICKO $125.29 数量=745.753；USDE $0.00 数量=0.729116,,,,,,
0xcf67e4da9e9cd38c0afd26338d0fbddb3036eb24,money_printer,-737269.0069619999,-2.8338000000028345e-06,1155.8107417968,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $32.15K 数量=4.76K；HYPE $0.03 数量=0.239656,,,,,,
0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,736371.5231710002,2.6921258099998935e-06,-1.87959999999999e-09,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.28M cross 强平距=+39.59% 高杠杆短线型；ETH空 20x $2.64M cross 强平距=+66.06% 极高杠杆短线型；MON空 5x $939.48K cross 强平距=+172.05% 中杠杆趋势型,USDE $0.01 数量=100.708；HYPE $0.00 数量=7.4e-07,,,,,,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,723219.3959389997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 10x $25.71M cross 强平距=+8.21% 爆仓边缘型,-,,,,,,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,713267.971962,0.0,-0.003536156400000006,USDC增加，疑似资金回流,-,-,-,-,新开多HYPE 10x $1.75M 强平距=+28.03%,HYPE多 10x $1.75M cross 强平距=+28.03% 高杠杆短线型,USDT0 $0.04 数量=0.297156,,,,,,
0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,699111.267334,0.0,-2.9185934999107843,USDC增加，疑似资金回流,-,-,-,-,-,BNB空 10x $218.93K cross 强平距=+502.66% 高杠杆短线型；BTC空 20x $78.12K cross 强平距=+1461.59% 极高杠杆短线型；LINK空 10x $61.48K cross 强平距=+1789.73% 高杠杆短线型,HYPE $162.81 数量=1.15K；XAUT0 $0.00 数量=0.00945007,,,,,,
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,-656454.1182909999,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $19.34M cross 强平距=+25.85% 极高杠杆短线型,-,,,,,,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,-648848.9497420006,0.009302533285260288,-42088.29311167226,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 29x $7.76M cross 强平距=+87.15% 极高杠杆短线型；HYPE多 3x $291.49K cross 低杠杆长期型；LIT多 3x $252.67K isolated 强平距=+61.67% 低杠杆长期型,KNTQ $11.64M 数量=323.74K；BRIDGE $4.57M 数量=1.14K；PURR $227.74K 数量=3.69M,,,,,,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,643152.3255169997,2.858679600000542e-07,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 20x $9.40M cross 强平距=+22.37% 极高杠杆短线型；BTC空 20x $7.74M cross 强平距=+27.37% 极高杠杆短线型；HYPE空 10x $1.46M cross 强平距=+140.21% 高杠杆短线型,LICKO $200.40 数量=1.19K；USDE $0.00 数量=10.6945,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,642407.800466001,0.0,1530.2383894395628,USDC增加，疑似资金回流,-,-,-,-,合约多单变化ADA 10x $629.25K；合约空单变化HYPE 10x -$1.47M 强平距=+533.81%,BTC空 20x $9.39M cross 强平距=+101.83% 极高杠杆短线型；ETH空 20x $4.73M cross 强平距=+200.54% 极高杠杆短线型；SOL空 20x $1.81M cross 强平距=+521.30% 极高杠杆短线型,MAX $42.56K 数量=6.30K；USOL $13.51 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0xac487c027ffe32021bbba77e30786f8c8f353201,money_printer,615431.7258999292,-10303.23832941411,-25965.998852358378,USDC增加 + 现货减少，疑似卖出/转现金,-,CFX0 -$10.30K 数量Δ=-4.12K @ 2.5001,CFX0 -$10.30K 数量Δ=-4.12K @ 2.5001,-,-,ETH空 20x $5.51M cross 强平距=+46.55% 极高杠杆短线型；BTC空 20x $3.75M cross 强平距=+68.96% 极高杠杆短线型；SOL多 20x $474.09K cross 极高杠杆短线型,PURR $157.75K 数量=2.56M；CFX0 $52.20K 数量=20.88K；HYPE $352.93 数量=2.49K,,,,,,
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,-622193.480424,0.0,-1.4477999999999925e-09,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $13.99M cross 强平距=+47.62% 高杠杆短线型,HYPE $0.00 数量=5.7e-07,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,619951.8996859994,0.0,-0.0005553137483999971,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $5.25M isolated 强平距=+56.00% 低杠杆长期型；AVAX空 10x $331.53K cross 强平距=+83.09% 高杠杆短线型；SOL空 20x $149.27K cross 强平距=+189.36% 极高杠杆短线型,HYPE $0.03 数量=0.218627,,,,,,
