address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,1273900.6391049996,0.0,233.17102799999947,USDC增加，疑似资金回流,-,-,-,-,新开多ETH 20x $6.20M,HYPE多 5x $28.33M cross 强平距=+35.80% 中杠杆趋势型；ETH多 20x $6.22M cross 极高杠杆短线型；BTC多 20x $4.46M cross 极高杠杆短线型,MAX $8.03K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,-1252441.032377,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化ETH 20x -$6.10M 强平距=+31.04%；合约空单变化SOL 20x -$4.01M 强平距=+31.64%；合约空单变化BTC 20x -$8.10M 强平距=+29.45%,BTC空 20x $15.48M cross 强平距=+29.45% 极高杠杆短线型；ETH空 20x $14.78M cross 强平距=+31.04% 极高杠杆短线型；SOL空 20x $14.33M cross 强平距=+31.64% 极高杠杆短线型,-,,,,,,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-23379.14118560002,854022.0923738184,5.852489629583159,USDC减少 + 现货增加，疑似买入,UPUMP $854.02K 数量Δ=8.01M @ 0.10663,-,UPUMP $854.02K 数量Δ=8.01M @ 0.10663,现货买入UPUMP $854.02K 数量Δ=8.01M @ 0.10663,-,ETHFI多 1x $126.60K cross 低杠杆长期型,UPUMP $2.75M 数量=25.79M；WOW $181.34 数量=2.92825；HYPE $7.46 数量=67.7511,,,,,,
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,873969.5523560001,0.0,3790.124979619191,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $13.74M cross 强平距=+24.05% 极高杠杆短线型；HYPE多 10x $10.67M cross 强平距=+31.83% 高杠杆短线型,MAX $130.49K 数量=19.99K；HYPE $0.00 数量=0.00990099,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,818625.1971829999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $27.71M cross 强平距=+33.12% 高杠杆短线型,-,,,,,,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,727387.3892519996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 5x $13.47M cross 强平距=+55.72% 中杠杆趋势型；ETH多 4x $8.58M cross 强平距=+88.17% 中杠杆趋势型,-,,,,,,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,-709754.6978840001,0.0,295.5561468551993,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化BTC 20x -$6.01M 强平距=+2.68%,BTC空 20x $28.33M cross 强平距=+2.68% 爆仓边缘型,MAX $10.18K 数量=1.56K；UBTC $0.00 数量=0.328853,,,,,,
0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,686142.8306259997,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $20.62M cross 强平距=+29.92% 极高杠杆短线型,-,,,,,,
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,-673820.5799329998,0.0,9479.482183439977,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $6.26M cross 强平距=+37.25% 极高杠杆短线型；SOL空 20x $4.49M cross 强平距=+51.66% 极高杠杆短线型；BTC空 30x $3.77M cross 强平距=+62.36% 极高杠杆短线型,MAX $326.36K 数量=50.00K；HYPE $0.55 数量=4.99969,,,,,,
0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,664516.4155569999,0.0,3.434862199000629e-05,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $6.86M cross 强平距=+18.20% 极高杠杆短线型；ETH空 25x $2.93M cross 强平距=+42.66% 极高杠杆短线型；ZEC空 5x $1.10M cross 强平距=+109.73% 中杠杆趋势型,LATINA $20.12K 数量=20.12K；STRICT $83.75 数量=659.126；MAGA $67.88 数量=1.12K,,,,,,
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,-622145.1420909986,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 7x $15.92M cross 强平距=+61.56% 中高杠杆型；SOL空 3x $186.20K cross 强平距=+5200.78% 低杠杆长期型；HYPE空 5x $123.55K cross 强平距=+7625.89% 中杠杆趋势型,HYPE $0.95 数量=8.61216,,,,,,
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,541969.7989880005,0.0,3.094718480000027e-05,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 8x $6.70M cross 强平距=+93.27% 中高杠杆型；AAVE多 10x $3.74M cross 高杠杆短线型；NEAR多 10x $1.29M cross 高杠杆短线型,HAR $3.28K 数量=1.20M；LICKO $1.67K 数量=5.64K；FARMED $238.92 数量=871.96K,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,-537444.9006660022,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.68M cross 强平距=+220.31% 高杠杆短线型；LIT空 5x $2.32M cross 强平距=+338.89% 中杠杆趋势型；LDO空 5x $1.09M cross 强平距=+704.55% 中杠杆趋势型,-,,,,,,
0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,530489.461113,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 30x $2.36M cross 强平距=+21.09% 极高杠杆短线型,-,,,,,,
0x14b96ee58172ad811059aa346515e944a6dbdf3a,smart_money,-525834.472587,-3.339913720000003e-05,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00392775,,,,,,
0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,-505915.3847,911.5913116255206,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 10x $535.61K cross 高杠杆短线型；ZRO多 5x $533.86K cross 中杠杆趋势型；BTC多 20x $290.75K cross 极高杠杆短线型,HYPE $1.50K 数量=13.60K,,,,,,
