address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,-657.3030749999452,-174650857.54553378,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$174.65M 数量Δ=-27.37M @ 6.3802,-,HYPE多 1x $327.36K cross 低杠杆长期型；BTC空 1x $140.43K cross 强平距=+368.45% 低杠杆长期型；ZEC多 1x $32.47K cross 低杠杆长期型,KNTQ $11.44M 数量=318.13K；HYPE $435.23 数量=2.74K；HFUN $1.47 数量=0.102021,,,,,,
0xace0a4c087f7f199328fb1e38d8d27bd237b03fd,money_printer,0.0,-169675142.9654038,0.0,现货变化,-,-,-,现货卖出MAX -$169.68M 数量Δ=-26.59M @ 6.3802,-,-,LATINA $849.41 数量=849.406；LICKO $9.76 数量=97.5294；HYPE $0.00 数量=0.00088105,,,,,,
0x3e252899d87a354e8bfa4bd8b62325549b5714da,smart_money,0.0,-166996005.09741887,-1.032786727000009e-06,现货变化,-,-,-,现货卖出MAX -$167.00M 数量Δ=-26.17M @ 6.3802,-,-,UZEC $0.00 数量=0.147541；HYPE $0.00 数量=0.00048747,,,,,,
0xa399f378380dddb1fbb72e935b0111d7a4d16a52,smart_money,-4413.80824600003,-160491262.05898076,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$160.49M 数量Δ=-25.15M @ 6.3802,-,HYPE空 10x $372.97K isolated 强平距=+6.79% 爆仓边缘型；BTC空 40x $368.65K isolated 强平距=+1.89% 爆仓边缘型；FARTCOIN空 10x $195.28K isolated 强平距=+8.69% 爆仓边缘型,USOL $0.05 数量=0.0470931；HYPE $0.00 数量=0.01,,,,,,
0xa68eb8520766ca5eae81e547128d5cc3fa909a1e,smart_money,-235.07517199998256,-160226486.81075802,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$160.23M 数量Δ=-25.11M @ 6.3802,-,HYPE空 10x $115.64K cross 强平距=+113.52% 高杠杆短线型；PENDLE空 5x $50.19K cross 强平距=+250.10% 中杠杆趋势型；BTC空 20x $27.02K cross 强平距=+504.70% 极高杠杆短线型,UPUMP $1.44M 数量=13.12M；HYPE $383.19 数量=2.41K；XAUT0 $9.31 数量=31.0212,,,,,,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,16070.6511479998,-157545414.96847177,10.163678359996009,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$157.55M 数量Δ=-24.69M @ 6.3802,-,DOGE空 10x $2.04M cross 强平距=+146.56% 高杠杆短线型；XRP空 20x $2.00M cross 强平距=+153.19% 极高杠杆短线型；HYPE多 10x $1.98M cross 高杠杆短线型,WOW $30.97K 数量=461.985,,,,,,
0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,-6507.438357000006,-156532456.61952895,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$156.53M 数量Δ=-24.53M @ 6.3802,-,ETH空 10x $1.82M cross 强平距=+31.70% 高杠杆短线型；BTC空 10x $615.08K cross 强平距=+94.38% 高杠杆短线型；SOL空 10x $289.08K cross 强平距=+198.46% 高杠杆短线型,LATINA $13.68K 数量=13.68K；LICKO $3.41 数量=34.0721,,,,,,
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,49.92384099999981,-153065012.8280627,0.24295401758538462,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$6.65M 数量Δ=-1.04M @ 6.3802；现货卖出NEKO -$146.41M 数量Δ=-2.29K @ 63.91K,-,HYPE多 10x $20.05K cross 强平距=+45.71% 高杠杆短线型,LATINA $16.36K 数量=16.36K；WOW $740.23 数量=11.0434；UP $42.88 数量=42.8788,,,,,,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,0.0,-152249057.1878274,-2014.358585532885,现货变化,-,-,-,现货卖出MAX -$152.25M 数量Δ=-23.86M @ 6.3802,-,-,KNTQ $26.68M 数量=742.27K；BRIDGE $16.57M 数量=4.06K；PURR $253.39K 数量=2.81M,,,,,,
0xf436d47f962e4acd96eb6d87677db91d5f40a204,smart_money,0.0,-140864368.28232703,0.0,现货变化,-,-,-,现货卖出MAX -$140.86M 数量Δ=-22.08M @ 6.3802,-,BTC空 20x $255.96K cross 强平距=+43.38% 极高杠杆短线型；HYPE空 5x $147.48K cross 强平距=+72.19% 中杠杆趋势型；INJ空 5x $19.61K cross 强平距=+521.36% 中杠杆趋势型,HYPE $112.73 数量=708.737；UBTC $0.00 数量=6.53229,,,,,,
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,-137852203.52257064,-0.0001698602699999998,现货变化,-,-,-,现货卖出BUDDY -$137.85M 数量Δ=-1.80M @ 76.706,-,-,BRIDGE $151.68K 数量=37.15；LICKO $5.14 数量=51.3108；TIME $1.24 数量=512.295,,,,,,
0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,0.0,-137651758.66136396,-0.0005823316841599501,现货变化,-,-,-,现货卖出MAX -$137.65M 数量Δ=-21.57M @ 6.3802,-,BTC多 40x $128.02K cross 极高杠杆短线型,LATINA $249.32K 数量=249.32K；LICKO $119.55 数量=1.19K；VAULT $3.52 数量=93.5133,,,,,,
0xf7c2ed23ddff71b17473db6f330fd8cb18388010,smart_money,-228.8481759999995,-133968640.86082998,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$133.97M 数量Δ=-21.00M @ 6.3802,-,HYPE空 3x $267.19K cross 强平距=+95.15% 低杠杆长期型,HYPE $333.99 数量=2.10K,,,,,,
0x810ab853d951613a567792a675922c6498bce29f,smart_money,377.460538000003,-130454151.3086079,3.7847398599985134,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$130.45M 数量Δ=-20.45M @ 6.3802,-,SOL多 20x $51.61K cross 强平距=+45.87% 极高杠杆短线型；ETH多 25x $49.43K cross 强平距=+47.63% 极高杠杆短线型,LATINA $12.96K 数量=12.96K；WOW $11.53K 数量=172.034；HYPE $57.15 数量=359.286,,,,,,
0xe06142615991dee64ca813085779fadcc70431eb,smart_money,3181.222989999922,-128479827.43438576,-165.82145838703053,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$128.48M 数量Δ=-20.14M @ 6.3802,-,VVV空 3x $333.03K cross 强平距=+107.77% 低杠杆长期型；HYPE多 10x $220.73K cross 高杠杆短线型；STABLE多 3x $84.23K cross 低杠杆长期型,PURR $9.00K 数量=99.97K；HYPE $160.61 数量=1.01K；LICKO $0.22 数量=2.21969,,,,,,
0x9149f8a6afa68db53e9e96697202b8508bab29d0,smart_money,730.2224050000077,-128283828.16052358,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$128.28M 数量Δ=-20.11M @ 6.3802,-,HYPE多 4x $133.56K isolated 强平距=+32.40% 中杠杆趋势型；ETH多 3x $45.08K isolated 强平距=+35.58% 低杠杆长期型；WLFI空 1x $25.97K isolated 强平距=+92.73% 低杠杆长期型,-,,,,,,
0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,0.0,-128130219.09185922,0.0,现货变化,-,-,-,现货卖出MAX -$128.13M 数量Δ=-20.08M @ 6.3802,-,-,HYPE $79.44 数量=499.405；LICKO $2.90 数量=29.0047；LATINA $1.88 数量=1.8827,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-77971.25641099736,-127611771.30882108,-3.236890447900024,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$127.61M 数量Δ=-20.00M @ 6.3802,-,-,UXPL $519.66K 数量=303.01K；PURR $408.66 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,0.08095089999915217,-121737974.84170909,77.84355124970747,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出BUDDY -$121.74M 数量Δ=-1.59M @ 76.706,-,-,MAX $9.31K 数量=1.45K；HYPE $2.48K 数量=15.58K；LICKO $85.90 数量=858.035,,,,,,
0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,-11804.32259799994,-118112286.58327283,-0.404990124670003,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$118.11M 数量Δ=-18.51M @ 6.3802,-,LIT空 5x $642.17K cross 强平距=+72.24% 中杠杆趋势型；HYPE空 10x $271.64K cross 强平距=+178.94% 高杠杆短线型；XMR空 5x $129.01K cross 强平距=+359.66% 中杠杆趋势型,PURR $51.13 数量=568.009；UXPL $1.41 数量=0.824159；HYPE $0.13 数量=0.796051,,,,,,
0xb40da15b8cc492fff87d9b1e06bb45769d7e75d9,smart_money,8162.64582445001,-115861486.49306346,-1317.4616717600002,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$115.86M 数量Δ=-18.16M @ 6.3802,-,HYPE多 5x $1.17M cross 强平距=+32.31% 中杠杆趋势型；LIT多 5x $390.93K cross 中杠杆趋势型；ADA空 10x $148.11K cross 强平距=+230.56% 高杠杆短线型,HFUN $18.04K 数量=1.25K；LATINA $14.00K 数量=14.00K；ATEHUN $4.68K 数量=4.50K,,,,,,
0xb3fe34bfb501665f4329915a7024ba5a6bec495f,smart_money,-286.1499729999923,-110896096.44224082,8.492082590815269,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$110.90M 数量Δ=-17.38M @ 6.3802,-,HYPE空 10x $117.12K cross 强平距=+337.48% 高杠杆短线型；COMP多 5x $85.20K cross 中杠杆趋势型,WOW $26.62K 数量=397.196；LATINA $16.02K 数量=16.02K；LUCKY $1.65K 数量=12.57K,,,,,,
0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,0.0,-109306591.48061329,3.842016639998491,现货变化,-,-,-,现货卖出MAX -$109.31M 数量Δ=-17.13M @ 6.3802,-,-,LATINA $14.68K 数量=14.68K；WOW $11.71K 数量=174.637；LUCKY $648.12 数量=4.94K,,,,,,
0x045bad6ba93375aab642f502c2c89851488c129f,money_printer,0.0,-108928568.6520023,0.0,现货变化,-,-,-,现货卖出MAX -$108.93M 数量Δ=-17.07M @ 6.3802,-,-,LICKO $245.05 数量=2.45K；YEETI $43.27 数量=702.963；MONAD $12.25 数量=200.461,,,,,,
0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,337.7532409999985,-105916818.96422392,-641.8022525991447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$105.92M 数量Δ=-16.60M @ 6.3802,-,PURR空 3x $81.24K cross 强平距=+127.73% 低杠杆长期型；LIT空 5x $983.10 cross 强平距=+11283.75% 中杠杆趋势型；ZRO空 5x $841.53 cross 强平距=+13085.94% 中杠杆趋势型,PURR $81.03K 数量=900.14K,,,,,,
0x939cefcfae7762a3cca03372bbf14f299aa3d3a4,smart_money,0.0,-105227417.96119066,0.0,现货变化,-,-,-,现货卖出MAX -$105.23M 数量Δ=-16.49M @ 6.3802,-,-,HYPE $344.48 数量=2.17K；USDH $0.00 数量=0.0115873,,,,,,
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,1578.3508339999971,-99163726.28359671,-594.2225132760433,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$99.16M 数量Δ=-15.54M @ 6.3802,-,ENA多 5x $96.52K cross 强平距=+34.07% 中杠杆趋势型,LATINA $47.27K 数量=47.27K；NOCEX $8.27K 数量=8.27K；LICK $5.37K 数量=102.98M,,,,,,
0x7625dc67deab1864570ad816f59a9b867f280e49,money_printer,-330.3328629999887,-98543663.11676069,-0.00012077398392998984,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$98.54M 数量Δ=-15.45M @ 6.3802,-,HYPE空 5x $84.67K cross 强平距=+256.44% 中杠杆趋势型；BTC空 40x $7.68 cross 强平距=+2935688.51% 极高杠杆短线型；FARTCOIN空 5x $4.30 cross 强平距=+5044438.85% 中杠杆趋势型,LATINA $11.90K 数量=11.90K；LICKO $1.25 数量=12.4459；VAULT $0.31 数量=8.17062,,,,,,
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,0.0,-95567076.7165047,14.180972860268906,现货变化,-,-,-,现货卖出MAX -$95.57M 数量Δ=-14.98M @ 6.3802,-,-,USDHL $1.77M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $42.77K 数量=638.136,,,,,,
0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,-513.7351850000123,-91524424.02817586,3.8509391230819774,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$91.52M 数量Δ=-14.35M @ 6.3802,-,HYPE空 3x $93.60K cross 强平距=+102.69% 低杠杆长期型；AVAX空 10x $47.53K cross 强平距=+202.67% 高杠杆短线型；GRASS空 3x $12.00K cross 强平距=+765.66% 低杠杆长期型,LATINA $25.87K 数量=25.87K；WOW $11.73K 数量=175.044；HYPE $228.14 数量=1.43K,,,,,,
0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,-8635.452865000057,-91380479.14874825,-0.00016117895999999982,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$91.38M 数量Δ=-14.32M @ 6.3802,-,HYPE多 10x $331.63K cross 强平距=+86.23% 高杠杆短线型；ETHFI多 5x $209.76K cross 中杠杆趋势型；CASHCAT多 1x $16.30K isolated 强平距=+99.94% 低杠杆长期型,LICKO $21.96 数量=219.327；VAULT $0.71 数量=18.727；UXPL $0.66 数量=0.38324,,,,,,
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.09115815000041039,-90372860.52636611,52.78613210484901,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$90.37M 数量Δ=-14.16M @ 6.3802,-,-,HWAVE $20.14K 数量=3.12K；UPUMP $635.75 数量=5.81K；HYPE $80.75 数量=507.641,,,,,,
0x63286282fe46eed057c18e108ecf27bd3089c847,smart_money,0.0,-84664615.98,-2.5481109599997854e-06,现货变化,-,-,-,现货卖出MAX -$84.66M 数量Δ=-13.27M @ 6.3802,-,-,HYPE $211.07 数量=1.33K；STAR $0.00 数量=2.54811,,,,,,
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,2992.540834000334,-81187224.39916627,-159.03620507162523,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出SWAP -$81.19M 数量Δ=-830.64K @ 97.74,-,ETH多 20x $2.99M cross 极高杠杆短线型；SOL空 20x $1.52M cross 强平距=+347.57% 极高杠杆短线型,LATINA $73.70K 数量=73.70K；PURR $20.08K 数量=223.05K；HYPE $6.08K 数量=38.24K,,,,,,
0xb730e6f15b5d89254db2e84cf0a7fc3bcc2129cc,smart_money,59.772673999999824,-80653278.9124683,-1.3399280658100763,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$80.65M 数量Δ=-12.64M @ 6.3802,-,CASHCAT多 3x $59.41 isolated 强平距=+19.38% 低杠杆长期型,LATINA $10.06K 数量=10.06K；WOW $504.97 数量=7.53357；PURR $190.09 数量=2.11K,,,,,,
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,16174.349369000178,-79748199.9557466,-203.67403529229188,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$79.75M 数量Δ=-12.50M @ 6.3802,-,BTC多 6x $1.77M isolated 强平距=+16.50% 中高杠杆型；ETH多 5x $841.64K isolated 强平距=+26.24% 中杠杆趋势型；HYPE多 5x $719.64K cross 中杠杆趋势型,PURR $25.71K 数量=285.66K；H $3.35K 数量=186.03K；LIQD $30.11 数量=1.51M,,,,,,
0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,0.0,-79637005.78025344,13.333949566340081,现货变化,-,-,-,现货卖出MAX -$79.64M 数量Δ=-12.48M @ 6.3802,-,-,WOW $157.02K 数量=2.34K；LATINA $17.03K 数量=17.03K；PURR $4.75K 数量=52.78K,,,,,,
0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,0.0,-77917026.2728123,0.0,现货变化,-,-,-,现货卖出MAX -$77.92M 数量Δ=-12.21M @ 6.3802,-,ETH空 20x $187.57K cross 强平距=+86.56% 极高杠杆短线型；HYPE空 10x $81.00K cross 强平距=+194.09% 高杠杆短线型；TAO空 5x $43.12K cross 强平距=+350.07% 中杠杆趋势型,-,,,,,,
0x2afe745dfd735e24aae8ac39969140dd0511496b,smart_money,1831.6176314100157,-77257517.18189587,-177.70604664464437,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$1.68K 数量Δ=-18.69K @ 0.090017,PURR -$1.68K 数量Δ=-18.69K @ 0.090017,现货卖出MAX -$77.26M 数量Δ=-12.11M @ 6.3802,-,-,UPUMP $530.85K 数量=4.85M；KNTQ $131.49K 数量=3.66K；UXPL $31.02K 数量=18.09K,,,,,,
0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,-166.5105479999911,-75240972.34792072,-78.45209855088058,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$75.24M 数量Δ=-11.79M @ 6.3802,-,HYPE空 5x $33.50K cross 强平距=+493.45% 中杠杆趋势型；FARTCOIN空 5x $21.29K cross 强平距=+776.46% 中杠杆趋势型；PURR空 3x $9.93K cross 强平距=+1496.15% 低杠杆长期型,PURR $9.90K 数量=110.03K；HYPE $24.52 数量=154.17；LICKO $3.78 数量=37.7221,,,,,,
0xeb47e64c3d12add1a175517619ede29fbc4a9f1d,smart_money,-314.34761499999877,-74573102.79497486,-1.4258438851572306,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$74.57M 数量Δ=-11.69M @ 6.3802,-,HYPE空 3x $78.09K cross 强平距=+25.14% 低杠杆长期型；ETH空 20x $61.46K cross 强平距=+33.33% 极高杠杆短线型；LINK空 10x $9.74K cross 强平距=+204.51% 高杠杆短线型,HYPE $185.91 数量=1.17K；PURR $180.01 数量=2.00K；LICKO $0.27 数量=2.72219,,,,,,
0xcc0ec788a4a1312582b24ac899c522fc3794ee8d,money_printer,0.0,-73658244.1477454,0.0,现货变化,-,-,-,现货卖出MAX -$73.66M 数量Δ=-11.54M @ 6.3802,-,-,HYPE $183.63 数量=1.15K；LICKO $4.96 数量=49.5783,,,,,,
0x63d417a577b50c96f4f09148d4e4d70950db0522,money_printer,-6153.200457999948,-73227618.58676891,0.7178676192317844,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$73.23M 数量Δ=-11.48M @ 6.3802,-,HYPE空 3x $481.39K cross 强平距=+360.82% 低杠杆长期型；LIT空 1x $299.85K isolated 强平距=+12.52% 低杠杆长期型；BTC多 20x $255.38K cross 极高杠杆短线型,WOW $13.35K 数量=199.217；OMNIX $908.97 数量=13.49K；UMON $281.41 数量=3.98K,,,,,,
0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,-690.7239319999935,-73105679.74794853,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$73.11M 数量Δ=-11.46M @ 6.3802,-,BTC空 20x $523.77K cross 强平距=+96.45% 极高杠杆短线型；ETH空 20x $174.21K cross 强平距=+287.91% 极高杠杆短线型；SOL空 20x $17.64K cross 强平距=+2829.33% 极高杠杆短线型,HYPE $0.09 数量=0.552501,,,,,,
0x115e64063e79c9788cf554e1c2e88a069d8a9719,smart_money,0.010150390000035259,-72839700.3763476,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$72.84M 数量Δ=-11.42M @ 6.3802,-,-,USDH $6.32 数量=101.252；LATINA $4.00 数量=4.0006；MEOW $0.85 数量=64.9968,,,,,,
0x4cd80aa0ce4881eb8679eda1f6fbe3d89aec0f7f,money_printer,10286.100521999877,-71559729.53619675,-0.0005140427097299567,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$71.56M 数量Δ=-11.22M @ 6.3802,-,-,STAR $0.96 数量=514.043；VAULT $0.76 数量=20.292；HYPE $0.00 数量=2e-08,,,,,,
0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,-868.4150479999953,-71367212.63131492,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$71.37M 数量Δ=-11.19M @ 6.3802,-,HYPE空 5x $67.29K cross 强平距=+172.81% 中杠杆趋势型；TURBO多 3x $156.63 cross 低杠杆长期型；MOODENG多 3x $147.13 cross 低杠杆长期型,LATINA $1.22M 数量=1.22M；HYPE $161.52 数量=1.02K；UENA $0.01 数量=532.438,,,,,,
0xbc433ba7c34752448c5361e5ed3038628a1753b0,money_printer,-3178.544885999756,-71285237.5848168,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$71.29M 数量Δ=-11.17M @ 6.3802,-,BTC空 20x $533.43K cross 强平距=+203.65% 极高杠杆短线型；ETH空 20x $324.76K cross 强平距=+332.11% 极高杠杆短线型；BNB空 10x $173.96K cross 强平距=+603.65% 高杠杆短线型,UFART $0.00 数量=0.242821；HYPE $0.00 数量=8e-08,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,8554.812632999383,-71213190.94490825,-3560.5963725229662,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$71.21M 数量Δ=-11.16M @ 6.3802,-,PURR空 3x $451.14K cross 强平距=+357.95% 低杠杆长期型；APT空 10x $395.09K cross 强平距=+455.06% 高杠杆短线型；ZEC空 10x $100.47K cross 强平距=+1781.09% 高杠杆短线型,PURR $449.53K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,0.0,-71194443.3934351,0.09025675999996455,现货变化,-,-,-,现货卖出MAX -$71.19M 数量Δ=-11.16M @ 6.3802,-,BTC空 40x $95.17K cross 强平距=+50.25% 极高杠杆短线型；HYPE空 10x $39.12K cross 强平距=+117.67% 高杠杆短线型；SOL多 20x $15.42K cross 极高杠杆短线型,WOW $274.99 数量=4.10258；HYPE $0.00 数量=3e-08,,,,,,
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,0.0,-70881337.55764684,0.0,现货变化,-,-,-,现货卖出MAX -$70.88M 数量Δ=-11.11M @ 6.3802,-,BTC空 10x $1.50M cross 强平距=+274.96% 高杠杆短线型；ZEC空 10x $572.72K cross 强平距=+689.20% 高杠杆短线型；ETH多 20x $536.65K cross 极高杠杆短线型,HYPE $17.46 数量=109.741,,,,,,
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,0.0,-69844086.78738502,0.10412875241999826,现货变化,-,-,-,现货卖出MAX -$69.84M 数量Δ=-10.95M @ 6.3802,-,-,LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K；BUDDY $23.12 数量=0.300083,,,,,,
0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,0.0,-67994449.46758372,1.5778969799993803,现货变化,-,-,-,现货卖出MAX -$67.99M 数量Δ=-10.66M @ 6.3802,-,-,WOW $4.81K 数量=71.7226；HYPE $83.15 数量=522.769；HAR $6.77 数量=2.47K,,,,,,
0x0eb8f692baba6c6f4a5e57c7e222758c95a9ce81,smart_money,-827.9670009999973,-67521467.95216046,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$67.52M 数量Δ=-10.58M @ 6.3802,-,JUP空 10x $324.30K isolated 强平距=+26.08% 高杠杆短线型,LATINA $18.75K 数量=18.75K；LICKO $16.00 数量=159.809；SENT $0.12 数量=1.98K,,,,,,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-67141368.63352127,33552.44221218993,现货变化,-,-,-,现货卖出MAX -$67.14M 数量Δ=-10.52M @ 6.3802,-,-,HWAVE $12.71M 数量=1.97M；BRIDGE $711.71K 数量=174.31；NEKO $23.03K 数量=0.36,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,-54047.175638000015,-66731277.61922136,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$66.73M 数量Δ=-10.46M @ 6.3802,-,LIT空 3x $6.54M isolated 强平距=+32.16% 低杠杆长期型；AVAX空 10x $314.31K cross 强平距=+112.06% 高杠杆短线型；SOL空 20x $154.12K cross 强平距=+234.21% 极高杠杆短线型,HYPE $0.03 数量=0.218667,,,,,,
0x2d66f73159eaa54cc7fddaea2ba8cf91f9f14cd6,smart_money,0.0,-66610552.50268435,0.0,现货变化,-,-,-,现货卖出MAX -$66.61M 数量Δ=-10.44M @ 6.3802,-,-,USDE $0.00 数量=0.0222012；HYPE $0.00 数量=7e-08,,,,,,
0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,-126.3491679999861,-66555350.727433935,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$66.56M 数量Δ=-10.43M @ 6.3802,-,HYPE空 10x $73.02K cross 强平距=+178.87% 高杠杆短线型,-,,,,,,
0x6df99d59cdada18ade521e05edd5e6a2ec91b734,money_printer,0.0,-66270041.38372321,0.013198656081600157,现货变化,-,-,-,现货卖出MAX -$66.27M 数量Δ=-10.39M @ 6.3802,-,-,USDT0 $1.52 数量=9.99898；UBTC $0.00 数量=0.0501419,,,,,,
0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,30028.178861999884,-66056159.25280639,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$66.06M 数量Δ=-10.35M @ 6.3802,-,-,LICKO $33.71 数量=336.765；HYPE $0.29 数量=1.84901,,,,,,
0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,-1634.6526239999803,-66024311.02790673,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$66.02M 数量Δ=-10.35M @ 6.3802,-,ETH空 25x $856.79K cross 强平距=+79.89% 极高杠杆短线型；BTC空 40x $594.43K cross 强平距=+116.02% 极高杠杆短线型；GRAM空 5x $160.49K cross 强平距=+395.93% 中杠杆趋势型,LATINA $10.46K 数量=10.46K；LICKO $0.03 数量=0.313956,,,,,,
0xd08a4557671ca465e7bba41110a93148c90f9931,smart_money,61.90815400000429,-65791618.10292633,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$65.79M 数量Δ=-10.31M @ 6.3802,-,BTC多 20x $282.44K cross 强平距=+97.33% 极高杠杆短线型；ARB空 10x $136.29K cross 强平距=+189.76% 高杠杆短线型；HYPE多 10x $135.78K cross 高杠杆短线型,USDH $8.38 数量=134.283；UETH $0.00 数量=0.0388521,,,,,,
0xda7176d42d075e6e99f6c202a7f6d2c48065879e,smart_money,0.0,-65734931.07948875,0.0,现货变化,-,-,-,现货卖出MAX -$65.73M 数量Δ=-10.30M @ 6.3802,-,-,HYPE $0.07 数量=0.449672；XAUT0 $0.00 数量=0.009995,,,,,,
0xe0afe5de6831901db80d7ca9d17475f78b1a870c,smart_money,0.0,-65638458.2303289,0.0,现货变化,-,-,-,现货卖出MAX -$65.64M 数量Δ=-10.29M @ 6.3802,-,-,LATINA $10.43K 数量=10.43K；HYPE $0.34 数量=2.11；LICKO $0.01 数量=0.103717,,,,,,
