trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
9961,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ETHFI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.34591,,0.33873,728.4,728.4,728.4,0.0,0.0,248.122176,246.425004,5.0,5.0,,0.0,0.0,-2.0756844265849552,-10.378422132924776,-2.0756844265849552,0.0,-2.0756844265849552,1.3355555555555556,0,0,,仓位继续持有
9962,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.11463,,0.12951,107.8,107.8,107.8,0.0,0.0,14.02478,13.95471,10.0,10.0,,0.0,0.0,12.980895053650867,129.80895053650866,12.980895053650867,13.460699642327501,0.0,1.3355555555555556,0,0,,仓位继续持有
9963,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.7375,,0.7186,538.0,538.0,538.0,0.0,0.0,388.85564,388.85564,5.0,5.0,,0.0,0.0,-2.5627118644067837,-12.813559322033917,-2.5627118644067837,0.0,-2.679322033898305,1.3355555555555556,0,0,,仓位继续持有
9964,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,GAS,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.0378,,1.10995,1258.1,1258.1,1258.1,0.0,0.0,1389.19402,1375.73235,3.0,3.0,,0.0,0.0,6.952206590865286,20.856619772595856,6.952206590865286,6.952206590865286,0.0,1.3355555555555556,0,0,,仓位继续持有
9965,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,GMT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.007516,,0.007533,1849.0,1849.0,1849.0,0.0,0.0,13.961799,13.932215,3.0,3.0,,0.0,0.0,0.22618414050026148,0.6785524215007844,0.22618414050026148,0.4922831293241047,0.0,1.3355555555555556,0,0,,仓位继续持有
9966,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,5.4107,,5.4221,0.01,0.01,0.01,0.0,0.0,0.054136,0.054136,3.0,3.0,692471588.7571589,0.0,0.0,-0.21069362559373236,-0.6320808767811971,-0.21069362559373236,0.17927440072449935,-0.21069362559373236,1.3355555555555556,0,0,,仓位继续持有
9967,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.013429,,0.013415,7776.0,7776.0,7776.0,0.0,0.0,104.85936,104.12064,3.0,3.0,357894.6910480285,0.0,0.0,0.1042519919577044,0.3127559758731132,0.1042519919577044,1.429741603991358,-0.4691339638096698,1.3355555555555556,0,0,,仓位继续持有
9968,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.4209,,0.49186,226898.8,226898.8,226898.8,0.0,0.0,113290.57084,111493.532344,3.0,3.0,333.306831402961,0.0,0.0,-16.859111427892618,-50.57733428367786,-16.859111427892618,0.0,-17.9496317415063,1.3355555555555556,0,0,,仓位继续持有
9969,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,HEMI,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.00466,,0.00447,484321.0,484321.0,484321.0,0.0,0.0,2182.350426,2166.852154,3.0,3.0,,0.0,0.0,-4.077253218884121,-12.231759656652365,-4.077253218884121,0.0,-4.506437768240346,1.3355555555555556,0,0,,仓位继续持有
9970,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,62.8815,,62.1065,224.3,224.3,224.3,0.0,0.0,14042.9744,13880.5812,10.0,10.0,,0.0,0.0,-1.2324769606323094,-12.324769606323095,-1.2324769606323094,0.0,-1.2324769606323094,1.3355555555555556,0,0,,仓位继续持有
9971,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,HYPER,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.081607,,0.077126,7605.0,7605.0,7605.0,0.0,0.0,587.296125,584.710425,3.0,3.0,,0.0,0.0,-5.4909505312044296,-16.47285159361329,-5.4909505312044296,0.0,-5.8107760363694245,1.3355555555555556,0,0,,仓位继续持有
9972,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.15486,,0.12281,322221.4,322221.4,322221.4,0.0,0.0,39891.00932,39304.566372,5.0,5.0,998.4023137571693,0.0,0.0,20.696112617848375,103.48056308924187,20.696112617848375,21.15459124370399,0.0,1.3355555555555556,0,0,,仓位继续持有
9973,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,INIT,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.052906,,0.052442,1184.0,1184.0,1184.0,0.0,0.0,62.261824,62.080672,3.0,3.0,,0.0,0.0,-0.8770271802820079,-2.6310815408460235,-0.8770271802820079,0.0,-0.8770271802820079,1.3355555555555556,0,0,,仓位继续持有
9974,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,4.45374,,4.57945,57.7,57.7,57.7,0.0,0.0,264.83723,264.50834,5.0,5.0,,0.0,0.0,2.8225715915163385,14.112857957581692,2.8225715915163385,2.975252259898421,0.0,1.3355555555555556,0,0,,仓位继续持有
9975,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,IO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.17674,,0.16776,5351.6,5351.6,5351.6,0.0,0.0,899.015284,897.035192,3.0,3.0,,0.0,0.0,-5.080909811021848,-15.242729433065545,-5.080909811021848,0.0,-5.1318320697069115,1.3355555555555556,0,0,,仓位继续持有
9976,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.719758,,0.820585,85098.0,85098.0,85098.0,0.0,0.0,69462.94446,69462.94446,5.0,5.0,571.9878860881231,0.0,0.0,-14.008458398517279,-70.0422919925864,-14.008458398517279,0.0,-14.008458398517279,1.3355555555555556,0,0,,仓位继续持有
9977,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.222447,,0.21053,61852.0,61852.0,61852.0,0.0,0.0,13084.7906,13000.67188,10.0,10.0,3188.364983904895,0.0,0.0,5.357231160680976,53.572311606809755,5.357231160680976,5.357231160680976,0.0,1.3355555555555556,0,0,,仓位继续持有
9978,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.54043,,0.58144,2842.0,2842.0,2842.0,0.0,0.0,1663.4226,1652.7651,5.0,5.0,,0.0,0.0,7.58840182817386,37.9420091408693,7.58840182817386,8.423847676849922,0.0,1.3355555555555556,0,0,,仓位继续持有
9979,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,KAS,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.037772,,0.027669,25261.0,25261.0,25261.0,0.0,0.0,699.123436,698.21404,3.0,3.0,53592.11417684469,0.0,0.0,26.747326061632958,80.24197818489887,26.747326061632958,26.853224610822828,0.0,1.3355555555555556,0,0,,仓位继续持有
9980,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.28321,,0.24355,306.9,306.9,306.9,0.0,0.0,74.94498,74.650356,5.0,5.0,531329.4473062812,0.0,0.0,14.0037428056919,70.0187140284595,14.0037428056919,14.0037428056919,0.0,1.3355555555555556,0,0,,仓位继续持有
9981,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,LINEA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.002587,,0.002268,65.0,65.0,65.0,0.0,0.0,0.14755,0.147225,3.0,3.0,254248517.88760918,0.0,0.0,12.330885195206797,36.99265558562039,12.330885195206797,12.408194820255126,0.0,1.3355555555555556,0,0,,仓位继续持有
9982,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,7.4962,,7.2299,0.8,0.8,0.8,0.0,0.0,5.80216,5.77824,10.0,10.0,,0.0,0.0,-3.5524665830687576,-35.524665830687574,-3.5524665830687576,0.0,-3.5524665830687576,1.3355555555555556,0,0,,仓位继续持有
9983,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,45.9006,,42.725,0.5,0.5,0.5,0.0,0.0,21.53,21.319,10.0,10.0,1940379.8907381936,0.0,0.0,6.918428081550124,69.18428081550124,6.918428081550124,6.918428081550124,0.0,1.3355555555555556,0,0,,仓位继续持有
9984,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MANTA,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.08105,,0.09685,42599.3,42599.3,42599.3,0.0,0.0,4175.583386,4175.583386,3.0,3.0,8464.1485977842,0.0,0.0,-19.494139420111054,-58.48241826033316,-19.494139420111054,0.0,-28.069093152375086,1.3355555555555556,0,0,,仓位继续持有
9985,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ME,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.05914,,0.05904,83.4,83.4,83.4,0.0,0.0,4.93728,4.918098,3.0,3.0,,0.0,0.0,-0.16909029421710506,-0.5072708826513151,-0.16909029421710506,0.10145417653027478,-0.18599932363882143,1.3355555555555556,0,0,,仓位继续持有
9986,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.07729,,0.07399,18392.1,18392.1,18392.1,0.0,0.0,1361.383242,1357.153059,3.0,3.0,,0.0,0.0,-4.269633846551944,-12.808901539655832,-4.269633846551944,0.0,-4.515461249838262,1.3355555555555556,0,0,,仓位继续持有
9987,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MEME,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.000592,,0.000593,50494.0,50494.0,50494.0,0.0,0.0,30.144918,29.690472,3.0,3.0,,0.0,0.0,0.16891891891892302,0.506756756756769,0.16891891891892302,0.5067567567567691,0.0,1.3355555555555556,0,0,,仓位继续持有
9988,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MINA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.038689,,0.038361,13262.0,13262.0,13262.0,0.0,0.0,508.99556,508.252888,3.0,3.0,,0.0,0.0,-0.8477861924578094,-2.543358577373428,-0.8477861924578094,0.0,-1.0597327405722574,1.3355555555555556,0,0,,仓位继续持有
9989,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MNT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.43691,,0.42663,3196.8,3196.8,3196.8,0.0,0.0,1361.19744,1361.19744,5.0,5.0,29227.17774738996,0.0,0.0,2.3528873223318327,11.764436611659164,2.3528873223318327,2.753427479343581,0.0,1.3355555555555556,0,0,,仓位继续持有
9990,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MON,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.018917,,0.01875,2782.0,2782.0,2782.0,0.0,0.0,52.220922,52.112424,5.0,5.0,,0.0,0.0,-0.8828038272453373,-4.4140191362266865,-0.8828038272453373,0.0,-0.9832425860337193,1.3355555555555556,0,0,,仓位继续持有
9991,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MORPHO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.74519,,1.7208,14.0,14.0,14.0,0.0,0.0,24.2046,24.1052,5.0,5.0,,0.0,0.0,-1.3975555670156208,-6.987777835078104,-1.3975555670156208,0.0,-1.3975555670156208,1.3355555555555556,0,0,,仓位继续持有
9992,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,MOVE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01121,,0.011244,3.0,3.0,3.0,0.0,0.0,0.033945,0.03378,3.0,3.0,,0.0,0.0,0.3033006244424714,0.9099018733274142,0.3033006244424714,0.9634255129348837,0.0,1.3355555555555556,0,0,,仓位继续持有
9993,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.89663,,1.82915,10930.3,10930.3,10930.3,0.0,0.0,20003.54203,19940.14629,10.0,10.0,2074.2368500817083,0.0,0.0,3.557889519832544,35.57889519832544,3.557889519832544,3.6079783616203476,0.0,1.3355555555555556,0,0,,仓位继续持有
9994,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,NEO,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.8723,,1.9083,0.03,0.03,0.03,0.0,0.0,0.057366,0.057222,5.0,5.0,693063047.8777096,0.0,0.0,-1.9227687870533583,-9.613843935266791,-1.9227687870533583,0.0,-2.115045665758685,1.3355555555555556,0,0,,仓位继续持有
9995,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,NIL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.034159,,0.033482,779.0,779.0,779.0,0.0,0.0,26.181411,26.0186,3.0,3.0,,0.0,0.0,-1.9819081354840715,-5.945724406452214,-1.9819081354840715,0.0,-2.260019321408712,1.3355555555555556,0,0,,仓位继续持有
9996,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,NOT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.000571,,0.000374,57308.0,57308.0,57308.0,0.0,0.0,21.547808,21.433192,3.0,3.0,1743318.6930399998,0.0,0.0,34.50087565674256,103.50262697022768,34.50087565674256,34.50087565674256,0.0,1.3355555555555556,0,0,,仓位继续持有
9997,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,NXPC,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.267331,,0.26195,498.0,498.0,498.0,0.0,0.0,131.03376,130.3764,3.0,3.0,286313.35291562235,0.0,0.0,2.0128604613755865,6.0385813841267595,2.0128604613755865,2.0128604613755865,0.0,1.3355555555555556,0,0,,仓位继续持有
9998,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.10165,,0.10071,3875.6,3875.6,3875.6,0.0,0.0,390.234164,390.234164,5.0,5.0,,0.0,0.0,-0.9247417609444272,-4.623708804722136,-0.9247417609444272,0.0,-1.5838662075750125,1.3355555555555556,0,0,,仓位继续持有
9999,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,3.217,,3.1451,0.77,0.77,0.77,0.0,0.0,2.429504,2.418339,3.0,3.0,15454065.799489943,0.0,0.0,2.2350015542430928,6.705004662729278,2.2350015542430928,2.5085483369599073,0.0,1.3355555555555556,0,0,,仓位继续持有
10000,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.242806,,1.2367,63.0,63.0,63.0,0.0,0.0,78.246,77.7924,5.0,5.0,,0.0,0.0,-0.491307573346135,-2.456537866730675,-0.491307573346135,0.0,-0.929831365474589,1.3355555555555556,0,0,,仓位继续持有
10001,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PENGU,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.006104,,0.006149,8380.0,8380.0,8380.0,0.0,0.0,51.63756,51.47834,5.0,5.0,,0.0,0.0,0.7372214941022265,3.6861074705111325,0.7372214941022265,0.966579292267366,0.0,1.3355555555555556,0,0,,仓位继续持有
10002,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PEOPLE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.005795,,0.005008,2704.0,2704.0,2704.0,0.0,0.0,13.568672,13.544336,3.0,3.0,,0.0,0.0,-13.580672993960302,-40.7420189818809,-13.580672993960302,0.0,-13.753235547886108,1.3355555555555556,0,0,,仓位继续持有
10003,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PNUT,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.04138,,0.04352,1008.8,1008.8,1008.8,0.0,0.0,44.013944,44.013944,3.0,3.0,848673.5187952467,0.0,0.0,-5.171580473658779,-15.514741420976339,-5.171580473658779,0.0,-5.751570807153215,1.3355555555555556,0,0,,仓位继续持有
10004,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,POL,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.079569,,0.07113,57163.0,57163.0,57163.0,0.0,0.0,4084.696491,4064.232137,5.0,5.0,9737.377729558602,0.0,0.0,10.605889228217022,53.02944614108511,10.605889228217022,10.605889228217022,0.0,1.3355555555555556,0,0,,仓位继续持有
10005,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,POLYX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.036213,,0.035502,19468.0,19468.0,19468.0,0.0,0.0,692.009528,691.425488,3.0,3.0,54119.10737253579,0.0,0.0,1.963383315383987,5.890149946151961,1.963383315383987,2.0683180073454275,0.0,1.3355555555555556,0,0,,仓位继续持有
10006,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PROVE,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.195216,,0.19084,3.0,3.0,3.0,0.0,0.0,0.57435,0.57114,3.0,3.0,,0.0,0.0,-2.2416195393820133,-6.72485861814604,-2.2416195393820133,0.0,-2.2416195393820133,1.3355555555555556,0,0,,仓位继续持有
10007,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.001451,,0.001437,1095958.0,1095958.0,1095958.0,0.0,0.0,1604.482512,1563.932066,10.0,10.0,25680.386808654497,0.0,0.0,0.9648518263266798,9.648518263266798,0.9648518263266798,0.9648518263266798,-1.9297036526533446,1.3355555555555556,0,0,,仓位继续持有
10008,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,PYTH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.033848,,0.033627,2143.0,2143.0,2143.0,0.0,0.0,72.285533,72.017658,5.0,5.0,,0.0,0.0,-0.6529189316946522,-3.264594658473261,-0.6529189316946522,0.0,-1.1433467265422044,1.3355555555555556,0,0,,仓位继续持有
10009,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,RENDER,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,1.5574,,1.5283,7.4,7.4,7.4,0.0,0.0,11.32866,11.28278,5.0,5.0,3507738.5483670565,0.0,0.0,1.8684987800179724,9.342493900089861,1.8684987800179724,1.8684987800179724,0.0,1.3355555555555556,0,0,,仓位继续持有
10010,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,REZ,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.002912,,0.003,4529.0,4529.0,4529.0,0.0,0.0,13.686638,13.591529,3.0,3.0,2744591.918808892,0.0,0.0,-3.021978021978021,-9.065934065934062,-3.021978021978021,0.0,-3.5027472527472554,1.3355555555555556,0,0,,仓位继续持有
10011,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,S,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.02241,,0.02609,13471.0,13471.0,13471.0,0.0,0.0,357.075797,350.313355,5.0,5.0,111641.22360913898,0.0,0.0,-16.421240517626057,-82.10620258813029,-16.421240517626057,0.0,-18.161535029004913,1.3355555555555556,0,0,,仓位继续持有
10012,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SAGA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.01372,,0.01305,596.4,596.4,596.4,0.0,0.0,7.818804,7.747236,3.0,3.0,,0.0,0.0,-4.8833819241982415,-14.650145772594724,-4.8833819241982415,0.0,-4.8833819241982415,1.3355555555555556,0,0,,仓位继续持有
10013,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SAND,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.045847,,0.046769,1.0,1.0,1.0,0.0,0.0,0.046796,0.04678,5.0,5.0,,0.0,0.0,2.011036709054026,10.055183545270129,2.011036709054026,2.0524788972015715,0.0,1.3355555555555556,0,0,,仓位继续持有
10014,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SKY,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.055848,,0.049878,159.0,159.0,159.0,0.0,0.0,7.925196,7.925196,3.0,3.0,4737907.733804346,0.0,0.0,10.689729265148266,32.0691877954448,10.689729265148266,11.346870075920359,0.0,1.3355555555555556,0,0,,仓位继续持有
10015,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SNX,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.23342,,0.22157,70.4,70.4,70.4,0.0,0.0,15.849152,15.5936,3.0,3.0,,0.0,0.0,-5.076685802416246,-15.230057407248736,-5.076685802416246,0.0,-5.076685802416246,1.3355555555555556,0,0,,仓位继续持有
10016,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,68.16,,71.0825,0.01,0.01,0.01,0.0,0.0,0.71404,0.70975,20.0,20.0,,0.0,0.0,4.287705399061032,85.75410798122064,4.287705399061032,4.905369718309868,0.0,1.3355555555555556,0,0,,仓位继续持有
10017,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SOPH,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.004826,,0.004775,97708.0,97708.0,97708.0,0.0,0.0,467.825904,465.57862,3.0,3.0,,0.0,0.0,-1.0567757977621361,-3.1703273932864082,-1.0567757977621361,0.0,-1.0567757977621361,1.3355555555555556,0,0,,仓位继续持有
10018,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.37529,,0.3388,18368.5,18368.5,18368.5,0.0,0.0,6232.79942,6209.104055,5.0,5.0,6375.349510197465,0.0,0.0,9.723147432652087,48.615737163260434,9.723147432652087,9.976285006261831,0.0,1.3355555555555556,0,0,,仓位继续持有
10019,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.02848,,0.02872,28023.2,28023.2,28023.2,0.0,0.0,807.908856,804.26584,5.0,5.0,49319.75575408695,0.0,0.0,-0.8426966292134854,-4.213483146067427,-0.8426966292134854,0.0,-1.0182584269662995,1.3355555555555556,0,0,,仓位继续持有
10020,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,STX,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.18589,,0.16478,171.8,171.8,171.8,0.0,0.0,28.357308,28.24392,5.0,5.0,1403365.0087357562,0.0,0.0,11.356178385066432,56.780891925332156,11.356178385066432,11.39383506374738,0.0,1.3355555555555556,0,0,,仓位继续持有
10021,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.71039,,0.6819,7750.1,7750.1,7750.1,0.0,0.0,5293.705805,5276.888088,10.0,10.0,7880.960547316488,0.0,0.0,4.0104731203986566,40.10473120398657,4.0104731203986566,4.156871577584136,0.0,1.3355555555555556,0,0,,仓位继续持有
10022,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SUPER,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.085456,,0.085191,11295.0,11295.0,11295.0,0.0,0.0,965.191635,962.119395,3.0,3.0,,0.0,0.0,-0.3101011046620499,-0.9303033139861496,-0.3101011046620499,0.003510578543331214,-0.3101011046620499,1.3355555555555556,0,0,,仓位继续持有
10023,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.15186,,0.14993,6825.0,6825.0,6825.0,0.0,0.0,1027.845,1020.6105,3.0,3.0,36336.13275157211,0.0,0.0,1.2709074147240798,3.8127222441722393,1.2709074147240798,1.3696826023969437,0.0,1.3355555555555556,0,0,,仓位继续持有
10024,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,SYRUP,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.143899,,0.137795,11771.0,11771.0,11771.0,0.0,0.0,1624.75113,1624.75113,3.0,3.0,,0.0,0.0,-4.241864085226442,-12.725592255679327,-4.241864085226442,0.0,-5.6178291718497055,1.3355555555555556,0,0,,仓位继续持有
10025,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,209.693,,206.11,8.98,8.98,8.98,0.0,0.0,1855.8068,1848.3534,5.0,5.0,,0.0,0.0,-1.7086884159223235,-8.543442079611618,-1.7086884159223235,0.0,-1.7086884159223235,1.3355555555555556,0,0,,仓位继续持有
10026,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.37295,,0.36719,30.9,30.9,30.9,0.0,0.0,11.468226,11.33721,5.0,5.0,,0.0,0.0,-1.5444429548196776,-7.722214774098388,-1.5444429548196776,0.0,-1.7535862716181767,1.3355555555555556,0,0,,仓位继续持有
10027,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,0.03781,,0.03371,2.8,2.8,2.8,0.0,0.0,0.094836,0.094248,3.0,3.0,,0.0,0.0,-10.843692144935218,-32.531076434805655,-10.843692144935218,0.0,-10.843692144935218,1.3355555555555556,0,0,,仓位继续持有
10028,0xeb7f0a03ac25675c21b419ec91f7aa2e743e40bd,smart_money,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 18:57:23,14.8433,,13.473,426.77,426.77,426.77,0.0,0.0,5772.06425,5745.60451,3.0,3.0,,0.0,0.0,-9.2317746053775,-27.6953238161325,-9.2317746053775,0.0,-9.42378042618555,1.3355555555555556,0,0,,仓位继续持有
