trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
10755,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,ORDI,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,3.5374,,3.5473,3340.22,1133.82,4205.43,3476.9300000000003,11709.530976,18050.126103,4044.90285,3.0,3.0,,14.068669679225247,1647.3752339999999,0.27986656866625265,0.8395997059987579,0.27986656866625265,29.361638510988197,-3.926612766438628,87.83888888888889,2,2,,仓位继续持有
10756,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENDLE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.30386,,1.4778,2885.0,6553.0,6553.0,0.0,0.0,9706.3036,9690.5764,5.0,5.0,,0.0,0.0,13.340389305600292,66.70194652800146,13.340389305600292,13.535962449956287,-5.695205371907473,87.83888888888889,2,0,,仓位继续持有
10757,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.008089,,0.006196,2704714.0,2704714.0,2704714.0,0.0,0.0,17166.819758,16774.636228,5.0,5.0,764.1014522232733,0.0,0.0,23.402151069353447,117.01075534676724,23.402151069353447,26.505130424032647,0.0,87.83888888888889,0,0,,仓位继续持有
10758,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PNUT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.0431,,0.0419,27056.8,27056.8,27056.8,0.0,0.0,1204.839304,1134.762192,3.0,3.0,10287.59243716216,0.0,0.0,2.7842227378190247,8.352668213457074,2.7842227378190247,6.218097447795827,-3.01624129930395,87.83888888888889,0,0,,仓位继续持有
10759,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,POPCAT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.05578,,0.042248,399309.0,394808.0,399309.0,0.0,0.0,18464.04816,16678.66396,3.0,3.0,676.237832533894,0.0,0.0,24.25959125134457,72.77877375403371,24.25959125134457,27.558264610971676,0.0,87.83888888888889,0,0,,仓位继续持有
10760,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.001443,,0.00151,30783011.0,23099167.0,30783011.0,44584104.0,61735.865390000006,44912.413049,34902.841337,5.0,5.0,314.85004632693585,-4.506936142261797,-2782.396030000002,-4.643104643104643,-23.215523215523216,-4.643104643104643,4.646324549237171,-10.737764791818845,87.83888888888889,8,8,,仓位继续持有
10761,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,RUNE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.42792,,0.39436,29487.5,29487.5,29487.5,0.0,0.0,11672.626875,11623.9725,5.0,5.0,1137.0759681489458,0.0,0.0,7.842587399513936,39.21293699756968,7.842587399513936,12.322396709665357,0.0,87.83888888888889,0,0,,仓位继续持有
10762,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SEI,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.060581,,0.047726,161286.0,161286.0,161286.0,0.0,0.0,8114.782518,7706.728938,5.0,5.0,,0.0,0.0,-21.219524273287014,-106.09762136643508,-21.219524273287014,0.0,-23.21850085010152,87.83888888888889,0,0,,仓位继续持有
10764,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.70794,,0.72938,475.8,475.8,475.8,0.0,0.0,349.061154,347.410128,10.0,10.0,40976.13767219422,0.0,0.0,-3.0285052405571116,-30.285052405571115,-3.0285052405571116,4.571008842557286,-3.312427606859334,87.83888888888889,0,0,,仓位继续持有
10765,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,SUSHI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.20658,,0.15372,60574.7,90286.4,90286.4,0.0,0.0,13922.16288,13887.854048,3.0,3.0,929.4775291132652,0.0,0.0,25.588149869300036,76.7644496079001,25.588149869300036,41.22534987277355,0.0,87.83888888888889,3,0,,仓位继续持有
10766,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TAO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,203.062,,205.285,11.952,43.496,43.496,0.0,0.0,9050.64768,8936.2532,5.0,5.0,1521.361635863871,0.0,0.0,-1.09473953767814,-5.4736976883907,-1.09473953767814,9.870526421962825,-2.3849858663856303,87.83888888888889,1,0,,仓位继续持有
10768,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.72588,,1.67595,3722.5,155.5,3722.5,3567.0,6156.21396,6259.0115,260.7424,10.0,10.0,,-1.4502746425012227,-89.28201000000037,-2.893016895728558,-28.930168957285577,-2.893016895728558,0.6124411894222059,-6.948918812431924,87.83888888888889,0,1,,仓位继续持有
10769,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.314486,,0.317045,55812.0,55812.0,55812.0,0.0,0.0,18110.43588,17695.75272,10.0,10.0,,0.0,0.0,0.8137087183531329,8.137087183531328,0.8137087183531329,3.196962662884837,-0.15294798496594736,87.83888888888889,0,0,,仓位继续持有
10770,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,W,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.01034,,0.00979,1130382.3,1263288.2,1263288.2,0.0,0.0,12468.654534,12354.958596,5.0,5.0,1101.4431229508195,0.0,0.0,5.3191489361702144,26.595744680851073,5.3191489361702144,12.631578947368421,0.0,87.83888888888889,1,0,,仓位继续持有
10771,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.177162,,0.17138,155811.0,191254.0,191254.0,0.0,0.0,35437.45366,32809.6237,5.0,5.0,367.71714441754114,0.0,0.0,3.2636795701109618,16.31839785055481,3.2636795701109618,8.961854122215811,-4.903986182138382,87.83888888888889,1,0,,仓位继续持有
10772,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.44761,,0.36624,35732.4,62815.4,62815.4,0.0,0.0,25013.09228,23028.12564,10.0,10.0,574.3218348360449,0.0,0.0,18.178771698576885,181.78771698576884,18.178771698576885,20.162641585308638,0.0,87.83888888888889,2,0,,仓位继续持有
10773,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.018236,,1.06275,21342.0,21342.0,21342.0,0.0,0.0,22882.8924,22692.9486,20.0,20.0,,0.0,0.0,4.371678078559407,87.43356157118814,4.371678078559407,5.211365538048154,0.0,87.83888888888889,0,0,,仓位继续持有
10774,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.004468,,0.004254,3996925.0,5422260.0,5422260.0,0.0,0.0,23950.12242,23071.7163,10.0,10.0,584.444774982691,0.0,0.0,4.789615040286477,47.89615040286477,4.789615040286477,9.746416758544646,0.0,87.83888888888889,1,0,,仓位继续持有
10775,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kFLOKI,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.041097,,0.021834,919325.0,919325.0,919325.0,0.0,0.0,20719.74685,20078.058,5.0,5.0,632.1561087216778,0.0,0.0,46.872034455069716,234.3601722753486,46.872034455069716,48.436625544443636,0.0,87.83888888888889,0,0,,仓位继续持有
10776,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kNEIRO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.07612,,0.06293,93814.6,93814.6,93814.6,0.0,0.0,6113.897482,5905.62907,3.0,3.0,2027.3022248038155,0.0,0.0,17.327903310562263,51.98370993168679,17.327903310562263,21.584340514976347,0.0,87.83888888888889,0,0,,仓位继续持有
10777,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kPEPE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.002545,,0.002388,5889023.0,5604726.0,5889023.0,2575547.0,6876.71049,14163.100315,13389.690414,10.0,10.0,969.5076133056132,12.134831460674162,834.4772280000003,6.168958742632614,61.68958742632614,6.168958742632614,15.692883895131091,0.0,87.83888888888889,1,1,,仓位继续持有
10778,0xfdba13d24cb423a393603d72ca80f31b251a3727,money_printer,kSHIB,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.005558,,0.004292,1698283.0,1698283.0,1698283.0,0.0,0.0,7401.117314,7290.728919,10.0,10.0,1875.700519360074,0.0,0.0,22.777977689816478,227.77977689816478,22.777977689816478,25.800647715005393,0.0,87.83888888888889,0,0,,仓位继续持有
10779,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.49981,,0.47471,52.0,627.0,727.0,0.0,0.0,356.14276,297.60555,3.0,3.0,37249.534369100125,0.0,0.0,5.021908325163554,15.06572497549066,5.021908325163554,10.313919289329942,-4.237994085551259,87.83888888888889,0,0,,仓位继续持有
10780,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,LIT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.727125,,2.18555,20.0,470.0,1906.0,0.0,0.0,3778.645,1020.417,5.0,5.0,3935.1829010451843,0.0,0.0,-26.542664833176527,-132.71332416588263,-26.542664833176527,3.7303195723229337,-26.62661938192081,87.83888888888889,1,0,,仓位继续持有
10781,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,MANTA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.13585,,0.05923,180.5,180.5,180.5,0.0,0.0,17.72149,10.78668,3.0,3.0,717171.1770268787,0.0,0.0,56.40044166359955,169.20132499079864,56.40044166359955,56.878910563121096,0.0,87.83888888888889,0,0,,仓位继续持有
10782,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,PURR,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.103957,,0.085998,468452.0,494464.0,494464.0,0.0,0.0,43417.128375,42458.140288,3.0,3.0,306.4890360623996,0.0,0.0,17.275411949171282,51.82623584751384,17.275411949171282,21.565174347209403,0.0,87.83888888888889,0,0,,仓位继续持有
10783,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,337.443,,310.685,517.697,1.948,522.438,396.88800000000003,133927.077384,164583.64314,604.50336,5.0,5.0,84.64925237504973,7.483731968004097,10022.743503999993,7.9296355236291705,39.64817761814585,7.9296355236291705,10.199648533233763,0.0,87.83888888888889,0,8,,仓位继续持有
10784,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,AERO,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.39911,,0.487225,4300000.0,4300000.0,4300000.0,0.0,0.0,2114224.0,2096293.0,3.0,3.0,57.782441139017,0.0,0.0,22.077873268021346,66.23361980406403,22.077873268021346,23.28430758437522,0.0,87.83888888888889,0,0,,仓位继续持有
10785,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ENA,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.086338,,0.077266,23100000.0,24000000.0,24000000.0,0.0,0.0,1885791.6,1854288.0,10.0,10.0,58.73163474597411,0.0,0.0,-10.507540132965783,-105.07540132965784,-10.507540132965783,0.0,-18.99729465262189,87.83888888888889,0,0,,仓位继续持有
10786,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1663.07,,1621.85,1800.0,1800.0,1800.0,0.0,0.0,2943000.0,2921400.0,20.0,20.0,32.726729523349036,0.0,0.0,2.4785487081121076,49.57097416224215,2.4785487081121076,6.2907754935149995,0.0,87.83888888888889,0,0,,仓位继续持有
10787,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,GRASS,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.40591,,0.47471,4100000.0,4100000.0,4100000.0,0.0,0.0,2122652.0,1944835.0,3.0,3.0,60.992556161882106,0.0,0.0,16.9495701017467,50.848710305240104,16.9495701017467,27.92490946268879,0.0,87.83888888888889,0,0,,仓位继续持有
10788,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,48.0945,,63.5335,22000.0,22000.0,22000.0,0.0,0.0,1488784.0,1397704.0,10.0,10.0,72.3562815826198,0.0,0.0,32.10138373410681,321.0138373410681,32.10138373410681,40.78428926384516,0.0,87.83888888888889,0,0,,仓位继续持有
10789,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,LIT,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.234807,,2.18555,29606.0,29606.0,29606.0,0.0,0.0,64475.9468,64378.247,5.0,5.0,,0.0,0.0,76.99527132580234,384.97635662901166,76.99527132580234,77.11269858366528,0.0,87.83888888888889,0,0,,仓位继续持有
10790,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,2.12999,,1.92215,100000.0,100000.0,100000.0,0.0,0.0,193420.0,192180.0,10.0,10.0,,0.0,0.0,-9.757792290104641,-97.5779229010464,-9.757792290104641,0.0,-17.835295001384978,87.83888888888889,0,0,,仓位继续持有
10791,0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,VVV,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,11.1704,,13.2885,32500.0,32500.0,32500.0,0.0,0.0,480512.5,431697.5,3.0,3.0,,0.0,0.0,18.961720260688963,56.88516078206689,18.961720260688963,30.818950082360512,0.0,87.83888888888889,0,0,,仓位继续持有
10816,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,NXPC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.270402,,0.2709,14105.0,14105.0,14105.0,0.0,0.0,3864.77,3828.23805,3.0,3.0,19870.633014916588,0.0,0.0,-0.1841702354272522,-0.5525107062817566,-0.1841702354272522,4.187099207846096,-1.262194806251433,87.83888888888889,0,0,,仓位继续持有
10819,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,REZ,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.002866,,0.003053,396225.0,396225.0,396225.0,0.0,0.0,1226.7126,1211.65605,3.0,3.0,,0.0,0.0,6.524773203070485,19.574319609211454,6.524773203070485,8.548499651081647,0.0,87.83888888888889,0,0,,仓位继续持有
10829,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,2Z,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.065727,,0.065881,108286.0,56.0,108286.0,39164.0,2574.1322279999995,6977.40841,3.694992,3.0,3.0,2126.2724200735993,4.655659709179466,119.84283699999969,-0.23430249364797018,-0.7029074809439105,-0.23430249364797018,9.044989121669927,-1.1060903433900915,87.83888888888889,0,2,,仓位继续持有
10830,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,94.2763,,85.084,23.1,0.01,23.1,23.09,2176.839767,2182.3956,0.84967,10.0,10.0,7614.701026608079,9.525511713972652,207.35512699999995,9.750382651843573,97.50382651843573,9.750382651843573,11.943935008056107,0.0,87.83888888888889,0,1,,仓位继续持有
10831,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ACE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.0738,,0.0755,2.58,2.58,2.58,0.0,0.0,0.200208,0.194532,3.0,3.0,,0.0,0.0,2.303523035230343,6.910569105691028,2.303523035230343,5.420054200541991,-3.929539295392953,87.83888888888889,0,0,,仓位继续持有
10832,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.169172,,0.155965,1.0,1.0,1.0,0.0,0.0,0.15772,0.15623,10.0,10.0,111339891.31119351,0.0,0.0,7.806847468848272,78.06847468848272,7.806847468848272,15.745513441940744,0.0,87.83888888888889,0,0,,仓位继续持有
10833,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AIXBT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.018881,,0.018782,10176.0,2157.0,10176.0,0.0,0.0,199.775232,40.471791,3.0,3.0,76099.51190019898,0.0,0.0,0.5243366347121361,1.5730099041364083,0.5243366347121361,4.290027011281173,-5.275144324982789,87.83888888888889,0,0,,仓位继续持有
10834,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ALT,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.005524,,0.005919,28987.0,1847.0,28987.0,0.0,0.0,171.31317,10.949016,3.0,3.0,87071.38065531915,0.0,0.0,-7.15061549601737,-21.45184648805211,-7.15061549601737,5.784551437478338,-7.965242577842132,87.83888888888889,0,0,,仓位继续持有
10835,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ANIME,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.002614,,0.002697,163087.0,56.0,163087.0,0.0,0.0,494.15361,0.151704,3.0,3.0,,0.0,0.0,3.1752104055088055,9.525631216526417,3.1752104055088055,18.630451415455244,-0.8798775822494269,87.83888888888889,0,0,,仓位继续持有
10836,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,APT,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.6023,,0.6078,0.1,0.1,0.1,0.0,0.0,0.06115,0.06068,10.0,10.0,,0.0,0.0,0.9131661962477272,9.131661962477272,0.9131661962477272,1.477668935746309,-7.454756765731354,87.83888888888889,0,0,,仓位继续持有
10837,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.9553,,1.9798,0.02,0.02,0.02,0.0,0.0,0.040834,0.039374,5.0,5.0,388931468.231279,0.0,0.0,-1.2530046540172846,-6.265023270086423,-1.2530046540172846,7.057740500179007,-5.1807906715082055,87.83888888888889,0,0,,仓位继续持有
10838,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.07328,,0.07746,116416.7,3.6,116416.7,55593.70000000001,4073.9063360000005,9046.741757,0.279108,10.0,10.0,1816.328916344916,-4.495201776774479,-183.13031000000012,-5.704148471615725,-57.04148471615725,-5.704148471615725,0.32751091703057333,-7.232532751091703,87.83888888888889,0,3,,仓位继续持有
10839,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.8015,,1.5421,0.02,0.02,0.02,0.0,0.0,0.031784,0.03083,5.0,5.0,508711274.45957375,0.0,0.0,14.399111851235086,71.99555925617543,14.399111851235086,17.102414654454623,0.0,87.83888888888889,0,0,,仓位继续持有
10840,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,6.5509,,6.7022,1318.19,5.09,1318.19,749.3699999999999,4909.047932999999,8956.837412,34.08773,10.0,10.0,1851.3042069129267,0.38499387779353966,18.8995340000003,-2.309606313636294,-23.09606313636294,-2.309606313636294,3.8513791998046063,-3.451434154085694,87.83888888888889,0,3,,仓位继续持有
10841,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.104587,,0.09305,3.0,3.0,3.0,0.0,0.0,0.284589,0.2805,5.0,5.0,,0.0,0.0,-11.031007677818472,-55.15503838909236,-11.031007677818472,0.0,-16.046927438400573,87.83888888888889,0,0,,仓位继续持有
10842,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BABY,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.01328,,0.013685,3359.0,3359.0,3359.0,0.0,0.0,46.706895,45.937684,3.0,3.0,,0.0,0.0,3.049698795180716,9.149096385542148,3.049698795180716,4.8945783132530085,-5.768072289156621,87.83888888888889,0,0,,仓位继续持有
10843,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BANANA,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,2.97473,,2.6988,7.0,7.0,7.0,0.0,0.0,20.0368,18.9028,3.0,3.0,,0.0,0.0,-9.275799820487919,-27.827399461463756,-9.275799820487919,0.0,-14.163638380626148,87.83888888888889,0,0,,仓位继续持有
10844,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,193.566,,215.875,214.25,0.011,214.25,192.15200000000002,37194.09403200001,44049.19296,2.36819,10.0,10.0,378.1604463775475,-5.3049353515706565,-1973.1226430000002,-11.525267867290742,-115.25267867290742,-11.525267867290742,2.317555769091674,-12.22270440056621,87.83888888888889,0,7,,仓位继续持有
10845,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BERA,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.21392,,0.21787,6529.0,0.2,6529.0,0.0,0.0,1415.35662,0.044344,5.0,5.0,11153.202537643361,0.0,0.0,-1.8464846671652997,-9.232423335826498,-1.8464846671652997,6.979244577412117,-3.8659311892296184,87.83888888888889,0,0,,仓位继续持有
10846,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BIO,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.028993,,0.030071,250.0,250.0,250.0,0.0,0.0,7.86175,7.50325,3.0,3.0,2060250.8302840558,0.0,0.0,-3.718138861104401,-11.154416583313203,-3.718138861104401,7.4569723726416735,-7.1120615320939455,87.83888888888889,0,0,,仓位继续持有
10847,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BLUR,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.014931,,0.015249,2892.0,2892.0,2892.0,0.0,0.0,44.669832,44.669832,3.0,3.0,,0.0,0.0,2.1297970665059314,6.389391199517794,2.1297970665059314,2.4445783939454873,-6.282231598687292,87.83888888888889,0,0,,仓位继续持有
10848,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BOME,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.00059,,0.00042,38957.0,38957.0,38957.0,0.0,0.0,17.180037,16.400897,3.0,3.0,865065.7128409089,0.0,0.0,28.8135593220339,86.4406779661017,28.8135593220339,32.033898305084755,0.0,87.83888888888889,0,0,,仓位继续持有
10849,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BRETT,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.005231,,0.005336,7.0,7.0,7.0,0.0,0.0,0.03843,0.03752,3.0,3.0,,0.0,0.0,2.007264385394746,6.021793156184238,2.007264385394746,5.180653794685519,-6.155610781877274,87.83888888888889,0,0,,仓位继续持有
10850,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BSV,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,12.528,,13.641,0.01,0.01,0.01,0.0,0.0,0.1426,0.13663,3.0,3.0,,0.0,0.0,8.884099616858233,26.6522988505747,8.884099616858233,14.23611111111111,-3.8354086845466235,87.83888888888889,0,0,,仓位继续持有
10851,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,61039.8,,60404.5,0.14,4e-05,0.14,0.13996,8543.130408,8500.24,2.42248,20.0,20.0,2012.325112303582,3.779992726057429,322.9297080000004,1.0407963328844507,20.815926657689015,1.0407963328844507,4.759681388209009,0.0,87.83888888888889,0,1,,仓位继续持有
10852,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,CAKE,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,1.32005,,1.3444,15.7,15.7,15.7,0.0,0.0,21.35985,21.13063,3.0,3.0,,0.0,0.0,1.844627097458437,5.533881292375311,1.844627097458437,2.8597401613575206,-2.276428923146844,87.83888888888889,0,0,,仓位继续持有
10853,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,CELO,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.070699,,0.064233,511.0,511.0,511.0,0.0,0.0,40.137517,32.928329,3.0,3.0,,0.0,0.0,-9.1458153580673,-27.437446074201898,-9.1458153580673,6.809148644252392,-21.14315619740024,87.83888888888889,0,0,,仓位继续持有
10854,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,CFX,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.046569,,0.044056,292310.0,269206.0,292310.0,0.0,0.0,12964.53312,11988.281592,5.0,5.0,1214.284386879007,0.0,0.0,5.396293671755892,26.98146835877946,5.396293671755892,10.406064119908086,0.0,87.83888888888889,0,0,,仓位继续持有
10855,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,COMP,long,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,15.52,,15.6285,1.59,1.59,1.59,0.0,0.0,25.38435,24.85329,5.0,5.0,,0.0,0.0,0.6990979381443373,3.4954896907216866,0.6990979381443373,2.951030927835053,-3.3215206185566974,87.83888888888889,0,0,,仓位继续持有
10856,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.19479,,0.20097,1.1,1.1,1.1,0.0,0.0,0.227975,0.222222,10.0,10.0,76597810.97402819,0.0,0.0,-3.172647466502397,-31.72647466502397,-3.172647466502397,6.181015452538629,-6.987011653575652,87.83888888888889,0,0,,仓位继续持有
10857,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.074424,,0.072941,13608.0,639.0,13608.0,0.0,0.0,1007.862912,46.556901,10.0,10.0,16336.244404626623,0.0,0.0,1.9926367838331696,19.926367838331696,1.9926367838331696,6.249328173707409,0.0,87.83888888888889,0,0,,仓位继续持有
10858,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.15321,,0.13679,6476.4,185.0,6476.4,0.0,0.0,1134.082404,25.2451,5.0,5.0,14818.364868615368,0.0,0.0,10.71731610208212,53.586580510410606,10.71731610208212,13.184517981854984,-57.84217740356371,87.83888888888889,0,0,,仓位继续持有
10859,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,EIGEN,short,open,2026-06-28 17:37:15,,2026-07-02 09:27:35,0.2434,,0.1987,6739.66,0.2,6739.66,0.0,0.0,1591.233726,0.03966,5.0,5.0,10110.683288648179,0.0,0.0,18.364831552999185,91.82415776499593,18.364831552999185,19.92604765817585,0.0,87.83888888888889,0,0,,仓位继续持有
