trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
1529,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.568132,,0.817635,150000.0,150000.0,150000.0,0.0,0.0,122421.0,122158.5,5.0,5.0,,0.0,0.0,43.916378588074615,219.58189294037308,43.916378588074615,43.916378588074615,0.0,0.33444444444444443,0,0,,仓位继续持有
1530,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.25596,,1.8282,130000.0,130000.0,130000.0,0.0,0.0,238316.0,236587.0,10.0,10.0,,0.0,0.0,-18.961329101579814,-189.61329101579815,-18.961329101579814,0.0,-18.961329101579814,0.33444444444444443,0,0,,仓位继续持有
1531,0x266b5569ed3017e74dd48059c6db804e016eefcb,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,235.522,,206.225,1700.0,1700.0,1700.0,0.0,0.0,350693.0,350693.0,5.0,5.0,,0.0,0.0,-12.439177656439737,-62.19588828219869,-12.439177656439737,0.0,-12.439177656439737,0.33444444444444443,0,0,,仓位继续持有
1532,0x26c93faaf64380f816c7b07a7f1c051fd44210d9,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,64103.0,,59469.5,9.23084,9.23084,9.23084,0.0,0.0,550250.3724,549290.36504,8.0,8.0,19.597040929137215,0.0,0.0,7.228210848166232,57.82568678532986,7.228210848166232,7.228210848166232,0.0,0.33444444444444443,0,0,,仓位继续持有
1533,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,71465.2,,59469.5,29.76342,29.76342,29.76342,0.0,0.0,1774078.41252,1770863.96316,20.0,20.0,34.81041417580171,0.0,0.0,16.785372461001995,335.7074492200399,16.785372461001995,16.785372461001995,0.0,0.33444444444444443,0,0,,仓位继续持有
1534,0x27388d079cb5cf1ad50f60ab4c260356449bf92b,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2309.3,,1567.75,368.5798,368.5798,368.5798,0.0,0.0,578117.4163,578117.4163,20.0,20.0,106.0664052967666,0.0,0.0,32.111462347897636,642.2292469579527,32.111462347897636,32.111462347897636,0.0,0.33444444444444443,0,0,,仓位继续持有
1535,0x27c5fdef9a082abd0711c611dbde9d7db9611aae,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,63.8268,,62.5715,1500.0,1500.0,1500.0,0.0,0.0,93862.5,93862.5,2.0,2.0,46.1899342828604,0.0,0.0,-1.966728709570272,-3.933457419140544,-1.966728709570272,0.0,-1.966728709570272,0.33444444444444443,0,0,,仓位继续持有
1536,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,90.2633,,89.142,4575.7,4575.7,4575.7,0.0,0.0,408417.8306,408417.8306,10.0,10.0,203.28453304009332,0.0,0.0,1.2422546040306581,12.422546040306582,1.2422546040306581,1.880941645164758,0.0,0.33444444444444443,0,0,,仓位继续持有
1537,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.157278,,0.143165,1342505.0,1342505.0,1342505.0,0.0,0.0,192193.0158,192193.0158,10.0,10.0,,0.0,0.0,-8.973282976640098,-89.73282976640098,-8.973282976640098,0.0,-8.995536565826114,0.33444444444444443,0,0,,仓位继续持有
1538,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07233,,0.07307,727906.6,727906.6,727906.6,0.0,0.0,53180.856196,53180.856196,10.0,10.0,1552.165528583151,0.0,0.0,-1.0230886215954522,-10.230886215954522,-1.0230886215954522,0.0,-1.0922162311627248,0.33444444444444443,0,0,,仓位继续持有
1539,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.62121,,0.618925,1658.0,1658.0,1658.0,0.0,0.0,1026.31858,1025.98698,3.0,3.0,76828.85286255158,0.0,0.0,0.36783052429936614,1.1034915728980983,0.36783052429936614,0.36783052429936614,0.0,0.33444444444444443,0,0,,仓位继续持有
1540,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,6.2416,,6.3055,11374.24,11374.24,11374.24,0.0,0.0,71713.445776,71713.445776,10.0,10.0,1153.1101085511064,0.0,0.0,-1.0237759548833678,-10.237759548833678,-1.0237759548833678,0.0,-1.0237759548833678,0.33444444444444443,0,0,,仓位继续持有
1541,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,194.256,,190.6,42.438,68.719,68.719,0.0,0.0,13075.16413,13075.16413,10.0,10.0,6326.369360628646,0.0,0.0,1.8820525492134124,18.820525492134124,1.8820525492134124,3.0376503957180105,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
1542,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,563.311,,550.265,47.168,47.168,47.168,0.0,0.0,25966.92736,25953.72032,10.0,10.0,,0.0,0.0,-2.3159498039271464,-23.159498039271465,-2.3159498039271464,0.0,-2.3159498039271464,0.33444444444444443,0,0,,仓位继续持有
1543,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,62423.1,,59469.5,31.07321,31.07321,31.07321,0.0,0.0,1851372.92501,1848358.82364,40.0,40.0,46.13722657549051,0.0,0.0,4.731581738170643,189.26326952682572,4.731581738170643,4.731581738170643,0.0,0.33444444444444443,0,0,,仓位继续持有
1544,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,CC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.153786,,0.15055,1045423.0,1045423.0,1045423.0,0.0,0.0,157451.15803,157451.15803,3.0,3.0,472.0292864301597,0.0,0.0,2.1042227510956892,6.312668253287068,2.1042227510956892,2.1042227510956892,0.0,0.33444444444444443,0,0,,仓位继续持有
1545,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,COMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,15.9776,,15.5175,573.6,573.6,573.6,0.0,0.0,8899.9776,8899.9776,5.0,5.0,,0.0,0.0,-2.8796565191267813,-14.398282595633907,-2.8796565191267813,0.0,-2.8796565191267813,0.33444444444444443,0,0,,仓位继续持有
1546,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.20697,,0.1891,94895.8,94895.8,94895.8,0.0,0.0,17940.05099,17940.05099,10.0,10.0,,0.0,0.0,-8.634101560612649,-86.34101560612649,-8.634101560612649,0.0,-8.634101560612649,0.33444444444444443,0,0,,仓位继续持有
1547,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.086583,,0.072966,2086797.0,2086797.0,2086797.0,0.0,0.0,152236.014744,152236.014744,10.0,10.0,542.3159455534395,0.0,0.0,15.727105782890396,157.27105782890396,15.727105782890396,15.727105782890396,0.0,0.33444444444444443,0,0,,仓位继续持有
1548,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.9466,,0.80381,31412.8,31412.8,31412.8,0.0,0.0,25280.393184,25264.058528,10.0,10.0,3264.2770375454584,0.0,0.0,15.084512993872806,150.84512993872806,15.084512993872806,15.084512993872806,0.0,0.33444444444444443,0,0,,仓位继续持有
1549,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.2307,,0.2285,175125.53,175125.53,175125.53,0.0,0.0,40086.233817,40033.696158,5.0,5.0,1966.430872925764,0.0,0.0,0.9536194191590723,4.768097095795362,0.9536194191590723,0.9536194191590723,0.0,0.33444444444444443,0,0,,仓位继续持有
1550,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.078161,,0.075114,437680.0,437680.0,437680.0,0.0,0.0,32962.55616,32836.942,10.0,10.0,2505.9467056527624,0.0,0.0,3.8983636340374286,38.98363634037429,3.8983636340374286,3.8983636340374286,0.0,0.33444444444444443,0,0,,仓位继续持有
1551,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1647.51,,1567.75,2336.7905,2330.4065,2336.7905,0.0,0.0,3662919.10875,3653844.35135,25.0,25.0,23.057793030550155,0.0,0.0,4.841245273169814,121.03113182924534,4.841245273169814,4.841245273169814,0.0,0.33444444444444443,0,0,,仓位继续持有
1552,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.35688,,0.34173,72416.4,72416.4,72416.4,0.0,0.0,24707.751516,24707.751516,5.0,5.0,3196.1066422906974,0.0,0.0,4.245124411566913,21.225622057834563,4.245124411566913,4.785922438915037,0.0,0.33444444444444443,0,0,,仓位继续持有
1553,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.11654,,0.12934,178091.1,178091.1,178091.1,0.0,0.0,23053.892895,23053.892895,10.0,10.0,,0.0,0.0,10.983353355071225,109.83353355071225,10.983353355071225,11.137806761626901,0.0,0.33444444444444443,0,0,,仓位继续持有
1554,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,FIL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.74792,,0.71811,158544.7,158544.7,158544.7,0.0,0.0,113919.123291,113919.123291,5.0,5.0,,0.0,0.0,-3.9857203979035196,-19.9286019895176,-3.9857203979035196,0.0,-4.035190929511176,0.33444444444444443,0,0,,仓位继续持有
1555,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.002328,,0.00225,1898651.0,1898651.0,1898651.0,0.0,0.0,4271.96475,4270.066099,3.0,3.0,17405.70057777778,0.0,0.0,3.3505154639175414,10.051546391752623,3.3505154639175414,3.3505154639175414,0.0,0.33444444444444443,0,0,,仓位继续持有
1556,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,GRIFFAIN,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.009238,,0.009962,62767.0,62767.0,62767.0,0.0,0.0,625.849757,625.849757,3.0,3.0,,0.0,0.0,7.837194197878336,23.51158259363501,7.837194197878336,7.837194197878336,0.0,0.33444444444444443,0,0,,仓位继续持有
1557,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.07883,,0.070538,223112.0,223112.0,223112.0,0.0,0.0,15740.997824,15740.997824,5.0,5.0,5009.74837233364,0.0,0.0,10.518838005835335,52.59419002917667,10.518838005835335,10.518838005835335,0.0,0.33444444444444443,0,0,,仓位继续持有
1558,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,63.5637,,62.5715,10131.49,10131.49,10131.49,0.0,0.0,633501.80672,633501.80672,10.0,10.0,129.83651923359176,0.0,0.0,1.5609538148345627,15.609538148345628,1.5609538148345627,1.5609538148345627,0.0,0.33444444444444443,0,0,,仓位继续持有
1559,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,2.20269,,2.14985,23795.9,23795.9,23795.9,0.0,0.0,51265.88696,51123.11156,5.0,5.0,1535.6939518965642,0.0,0.0,2.398884999704916,11.994424998524579,2.398884999704916,2.398884999704916,0.0,0.33444444444444443,0,0,,仓位继续持有
1560,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,INIT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.057181,,0.052561,99635.0,99635.0,99635.0,0.0,0.0,5237.21414,5237.21414,3.0,3.0,14194.342460628426,0.0,0.0,8.079606862419347,24.23882058725804,8.079606862419347,8.079606862419347,0.0,0.33444444444444443,0,0,,仓位继续持有
1561,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,JTO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.801639,,0.817635,25305.0,25305.0,25305.0,0.0,0.0,20655.4593,20655.4593,5.0,5.0,,0.0,0.0,1.9954118998701424,9.977059499350712,1.9954118998701424,1.9954118998701424,0.0,0.33444444444444443,0,0,,仓位继续持有
1562,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,JUP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.216056,,0.21116,195168.0,195168.0,195168.0,0.0,0.0,41207.77152,41207.77152,10.0,10.0,2010.199590739641,0.0,0.0,2.266079164661019,22.66079164661019,2.266079164661019,2.5368423001444005,0.0,0.33444444444444443,0,0,,仓位继续持有
1563,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.25815,,0.24374,135182.9,135182.9,135182.9,0.0,0.0,32946.776388,32946.776388,5.0,5.0,2395.3355396017246,0.0,0.0,5.582025953902762,27.91012976951381,5.582025953902762,5.655626573697464,0.0,0.33444444444444443,0,0,,仓位继续持有
1564,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,7.5119,,7.2345,16368.5,16022.0,16368.5,0.0,0.0,118293.51265,115847.071,10.0,10.0,696.9243096257829,0.0,0.0,3.6928074122392482,36.92807412239248,3.6928074122392482,3.6928074122392482,0.0,0.33444444444444443,0,0,,仓位继续持有
1565,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.657482,,1.7554,115122.0,114552.0,115122.0,0.0,0.0,203777.4522,201118.9464,5.0,5.0,387.54260001696684,0.0,0.0,-5.907635799363141,-29.538178996815706,-5.907635799363141,0.0,-6.676874922321945,0.33444444444444443,0,0,,仓位继续持有
1566,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,42.381,,42.733,880.42,880.42,880.42,0.0,0.0,37662.60676,37637.07458,10.0,10.0,,0.0,0.0,0.8305608645383468,8.305608645383467,0.8305608645383468,0.9744932870861864,0.0,0.33444444444444443,0,0,,仓位继续持有
1567,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MET,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.1609,,0.16348,15120.0,15120.0,15120.0,0.0,0.0,2487.24,2473.7832,3.0,3.0,29696.857008303392,0.0,0.0,-1.6034804226227464,-4.810441267868239,-1.6034804226227464,0.0,-2.9179614667495373,0.33444444444444443,0,0,,仓位继续持有
1568,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MON,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.021282,,0.018731,4649163.0,4649163.0,4649163.0,0.0,0.0,87083.472153,87083.472153,5.0,5.0,904.50309050184,0.0,0.0,11.98665538953105,59.93327694765525,11.98665538953105,11.98665538953105,0.0,0.33444444444444443,0,0,,仓位继续持有
1569,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MOODENG,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.040269,,0.038939,205234.0,205234.0,205234.0,0.0,0.0,7988.938684,7988.938684,3.0,3.0,,0.0,0.0,-3.302788745685261,-9.908366237055784,-3.302788745685261,0.0,-3.302788745685261,0.33444444444444443,0,0,,仓位继续持有
1570,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,MORPHO,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.79642,,1.7263,51883.3,51883.3,51883.3,0.0,0.0,89498.6925,89498.6925,5.0,5.0,881.9991462748056,0.0,0.0,3.903318822992394,19.51659411496197,3.903318822992394,4.064751004776158,0.0,0.33444444444444443,0,0,,仓位继续持有
1571,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.10194,,0.10007,32436.0,32436.0,32436.0,0.0,0.0,3244.24872,3244.24872,5.0,5.0,,0.0,0.0,-1.834412399450654,-9.17206199725327,-1.834412399450654,0.0,-1.863841475377672,0.33444444444444443,0,0,,仓位继续持有
1572,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,4296.929,,4071.75,20.65,20.65,20.65,0.0,0.0,84099.19,84082.67,5.0,5.0,982.4319335611735,0.0,0.0,5.240463596210225,26.202317981051127,5.240463596210225,5.240463596210225,0.0,0.33444444444444443,0,0,,仓位继续持有
1573,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.006191,,0.006137,2778677.0,2778677.0,2778677.0,0.0,0.0,17077.748842,17055.519426,5.0,5.0,4609.4511921390285,0.0,0.0,0.8722338879017966,4.361169439508982,0.8722338879017966,0.8722338879017966,0.0,0.33444444444444443,0,0,,仓位继续持有
1574,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,PNUT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.04346,,0.0435,304407.2,304407.2,304407.2,0.0,0.0,13247.801344,13238.669128,3.0,3.0,,0.0,0.0,0.09203865623561522,0.2761159687068456,0.09203865623561522,0.690289921767146,0.0,0.33444444444444443,0,0,,仓位继续持有
1575,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,POPCAT,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.045567,,0.044273,548450.0,548450.0,548450.0,0.0,0.0,24263.428,24263.428,3.0,3.0,,0.0,0.0,-2.8397743981390113,-8.519323194417034,-2.8397743981390113,0.0,-3.0833717383194053,0.33444444444444443,0,0,,仓位继续持有
1576,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.001397,,0.001451,63954424.0,31866781.0,63954424.0,32087643.0,44826.437271,93693.23116,46302.432793,5.0,5.0,872.503103448276,-3.8654259126700077,-1732.7327220000004,-3.8654259126700077,-19.327129563350038,-3.8654259126700077,0.0,-5.869720830350754,0.33444444444444443,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
1577,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,PYTH,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.036544,,0.033725,373747.0,373747.0,373747.0,0.0,0.0,12581.071514,12581.071514,5.0,5.0,6275.093031282431,0.0,0.0,7.713988616462353,38.56994308231177,7.713988616462353,8.436405429071812,0.0,0.33444444444444443,0,0,,仓位继续持有
1578,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,RENDER,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.57408,,1.5286,12447.0,12447.0,12447.0,0.0,0.0,19036.4418,19036.4418,5.0,5.0,4138.766613267572,0.0,0.0,2.8893067696686296,14.446533848343147,2.8893067696686296,2.8893067696686296,0.0,0.33444444444444443,0,0,,仓位继续持有
1579,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,RUNE,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.41182,,0.38555,242894.2,242894.2,242894.2,0.0,0.0,93660.00352,93660.00352,5.0,5.0,841.7538037075448,0.0,0.0,6.37900053421398,31.8950026710699,6.37900053421398,6.37900053421398,0.0,0.33444444444444443,0,0,,仓位继续持有
1580,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,68.5212,,71.1995,11631.38,11631.38,11631.38,0.0,0.0,829840.8061,828270.5698,20.0,20.0,,0.0,0.0,3.9087173020904586,78.17434604180917,3.9087173020904586,4.352375615138103,0.0,0.33444444444444443,0,0,,仓位继续持有
1581,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,SPX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.3329,,0.33785,132779.8,132779.8,132779.8,0.0,0.0,44931.356522,44875.589006,5.0,5.0,,0.0,0.0,1.4869330129167948,7.4346650645839745,1.4869330129167948,1.922499249023736,0.0,0.33444444444444443,0,0,,仓位继续持有
1582,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,STBL,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.024479,,0.024892,2037445.0,2037445.0,2037445.0,0.0,0.0,50866.85187,50866.85187,3.0,3.0,1461.3745206906221,0.0,0.0,-1.6871604232199033,-5.06148126965971,-1.6871604232199033,0.0,-1.9772049511826393,0.33444444444444443,0,0,,仓位继续持有
1583,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,STRK,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.03034,,0.02874,1576076.2,1576076.2,1576076.2,0.0,0.0,45312.19075,45312.19075,5.0,5.0,,0.0,0.0,-5.273566249175996,-26.36783124587998,-5.273566249175996,0.0,-5.273566249175996,0.33444444444444443,0,0,,仓位继续持有
1584,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,SUI,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.692,,0.68086,683527.1,683527.1,683527.1,0.0,0.0,465475.119829,465475.119829,10.0,10.0,,0.0,0.0,-1.6098265895953656,-16.098265895953656,-1.6098265895953656,0.0,-1.6098265895953656,0.33444444444444443,0,0,,仓位继续持有
1585,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,211.988,,206.225,171.444,171.444,171.444,0.0,0.0,35351.7528,35351.7528,5.0,5.0,,0.0,0.0,-2.718550106609811,-13.592750533049054,-2.718550106609811,0.0,-2.718550106609811,0.33444444444444443,0,0,,仓位继续持有
1586,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.36552,,0.36641,71580.5,78401.2,78401.2,0.0,0.0,28728.551716,28728.551716,5.0,5.0,,0.0,0.0,0.2434887283869561,1.2174436419347805,0.2434887283869561,0.91399173576335,0.0,0.33444444444444443,1,0,,加仓，更新平均入场价/当前浮盈
1587,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.81573,,1.62175,815476.8,815476.8,815476.8,0.0,0.0,1324578.96624,1322703.3696,10.0,10.0,68.95516952281329,0.0,0.0,-10.683306438732632,-106.83306438732632,-10.683306438732632,0.0,-10.683306438732632,0.33444444444444443,0,0,,仓位继续持有
1588,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.322746,,0.322935,182303.0,182303.0,182303.0,0.0,0.0,58894.80718,58871.10779,10.0,10.0,,0.0,0.0,0.05855998215316386,0.5855998215316386,0.05855998215316386,0.12207742311291402,0.0,0.33444444444444443,0,0,,仓位继续持有
1589,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,13.7191,,13.279,806.68,806.68,806.68,0.0,0.0,10760.30452,10733.68408,3.0,3.0,6889.826917199881,0.0,0.0,3.207936380666365,9.623809141999097,3.207936380666365,3.207936380666365,0.0,0.33444444444444443,0,0,,仓位继续持有
1590,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,W,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.01044,,0.00963,5487952.4,5487952.4,5487952.4,0.0,0.0,52903.861136,52848.981612,5.0,5.0,,0.0,0.0,-7.758620689655173,-38.793103448275865,-7.758620689655173,0.0,-7.758620689655173,0.33444444444444443,0,0,,仓位继续持有
1591,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.166179,,0.17204,989507.0,989507.0,989507.0,0.0,0.0,170551.42652,170343.63005,5.0,5.0,463.544449683158,0.0,0.0,-3.5269197672389443,-17.634598836194723,-3.5269197672389443,0.0,-3.5269197672389443,0.33444444444444443,0,0,,仓位继续持有
1592,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.48576,,0.43909,11163.6,11163.6,11163.6,0.0,0.0,4898.699316,4898.0295,10.0,10.0,16878.13824318099,0.0,0.0,9.60762516469039,96.0762516469039,9.60762516469039,9.733201581027677,0.0,0.33444444444444443,0,0,,仓位继续持有
1593,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,313.748,,313.695,402.872,402.872,402.872,0.0,0.0,126364.83152,125820.95432,5.0,5.0,625.0143372721382,0.0,0.0,0.016892537960400474,0.08446268980200236,0.016892537960400474,0.15553884008822355,0.0,0.33444444444444443,0,0,,仓位继续持有
1594,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,1.024346,,1.04385,243747.0,243747.0,243747.0,0.0,0.0,254447.4933,254423.1186,20.0,20.0,,0.0,0.0,1.9040441413350533,38.080882826701064,1.9040441413350533,1.9430934469407721,0.0,0.33444444444444443,0,0,,仓位继续持有
1595,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,450.6458,,389.01,513.34,513.34,513.34,0.0,0.0,199653.3262,199653.3262,5.0,5.0,414.43239512745686,0.0,0.0,13.67721611962211,68.38608059811054,13.67721611962211,13.85473913215213,0.0,0.33444444444444443,0,0,,仓位继续持有
1596,0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 17:57:19,0.004591,,0.004117,20169780.0,20169780.0,20169780.0,0.0,0.0,83099.4936,82998.6447,10.0,10.0,991.8252991038994,0.0,0.0,10.324548028751899,103.24548028751899,10.324548028751899,10.324548028751899,0.0,0.33444444444444443,0,0,,仓位继续持有
