trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3719,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,3.1416,,2.89815,14847.8,14847.8,14847.8,0.0,0.0,43045.25698,43045.25698,10.0,10.0,2099.521836140672,0.0,0.0,7.7492360580595925,77.49236058059593,7.7492360580595925,8.31105169340463,0.0,3.335,0,0,,仓位继续持有
3720,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.7305,,0.53239,30641.8,30641.8,30641.8,0.0,0.0,16290.71297,16275.698488,5.0,5.0,5295.079673024113,0.0,0.0,27.11978097193703,135.59890485968515,27.11978097193703,27.6495550992471,0.0,3.335,0,0,,仓位继续持有
3721,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.189298,,0.17109,323182.0,323182.0,323182.0,0.0,0.0,55761.82228,55092.83554,5.0,5.0,1562.3446709918758,0.0,0.0,9.618696446872129,48.09348223436064,9.618696446872129,10.844277277097483,0.0,3.335,0,0,,仓位继续持有
3722,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.52707,,0.44309,569465.1,572204.6,572204.6,0.0,0.0,253623.966904,253623.966904,10.0,10.0,356.71219458873486,0.0,0.0,15.933367484394873,159.33367484394873,15.933367484394873,17.105138369909522,0.0,3.335,0,0,,仓位继续持有
3723,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.057154,,0.057976,8760.0,8760.0,8760.0,0.0,0.0,507.26532,507.2478,5.0,5.0,170050.61148805002,0.0,0.0,-1.438219547188292,-7.19109773594146,-1.438219547188292,0.0,-1.438219547188292,3.335,0,0,,仓位继续持有
3724,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.117563,,0.096758,3517341.0,3517341.0,3517341.0,0.0,0.0,343559.799516,339423.4065,10.0,10.0,265.3654792370212,0.0,0.0,17.696894431071,176.96894431071001,17.696894431071,18.229374888357736,0.0,3.335,0,0,,仓位继续持有
3725,0x577586e7460f83ce4f30ded0ea2e44e7579de25d,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.27423,,0.75045,131261.2,131261.2,131261.2,0.0,0.0,98541.720676,98262.13432,5.0,5.0,876.2829021215881,0.0,0.0,41.10560887751819,205.52804438759097,41.10560887751819,41.65417546282853,0.0,3.335,0,0,,仓位继续持有
3726,0x577a00a0ee907ee481791049477a3c1fa1470568,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62.8047,,62.1735,5055.06,3055.06,5055.06,2000.0000000000005,125860.80000000002,317336.44656,189209.03098,10.0,10.0,,-1.429197971091873,-1798.8000000000004,-1.0050203249119887,-10.050203249119887,-1.0050203249119887,0.0,-1.5059605652744203,3.335,0,2,,仓位继续持有
3727,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,XPL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.752722,,0.096758,1.0,1.0,1.0,0.0,0.0,0.097565,0.096502,1.0,1.0,68.02970478092622,0.0,0.0,-87.14558628550779,-87.14558628550779,-87.14558628550779,0.0,-87.22875111927112,3.335,0,0,,仓位继续持有
3728,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.741863,,1.74775,8379.0,10544.0,12007.0,9928.0,17524.617688000002,21033.8626,18479.4144,5.0,5.0,,-0.5928545195661694,-103.89548800000037,0.33797147077582884,1.6898573538791442,0.33797147077582884,0.4462813425032958,-1.2900166612753152,3.335,5,2,,加仓，更新平均入场价/当前浮盈
3729,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,371.05,,191.375,53.861,53.861,53.861,0.0,0.0,10314.3815,10314.3815,10.0,10.0,496.26982762952474,0.0,0.0,48.42339307370974,484.2339307370974,48.42339307370974,48.6753806764587,0.0,3.335,0,0,,仓位继续持有
3730,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,75827.0,,59673.5,2.5712,2.5712,2.5712,0.0,0.0,153395.2208,153333.512,20.0,20.0,35.28698962971355,0.0,0.0,-21.30309784113838,-426.0619568227676,-21.30309784113838,0.0,-21.648621203529085,3.335,0,0,,仓位继续持有
3731,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ETHFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.36482,,0.33802,54712.0,54712.0,54712.0,0.0,0.0,18659.5276,18443.96232,5.0,5.0,260.1525789365874,0.0,0.0,7.346088481991117,36.730442409955586,7.346088481991117,7.521517460665525,0.0,3.335,0,0,,仓位继续持有
3732,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,FOGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.016405,,0.009442,913520.0,913520.0,913520.0,0.0,0.0,8654.68848,8568.8176,3.0,3.0,530.8311219099936,0.0,0.0,42.44437671441633,127.33313014324898,42.44437671441633,42.761353245961594,0.0,3.335,0,0,,仓位继续持有
3733,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,IP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.48379,,0.30583,20657.7,20657.7,20657.7,0.0,0.0,6425.371008,6307.208964,3.0,3.0,706.6037121313567,0.0,0.0,36.784555282250565,110.3536658467517,36.784555282250565,36.854833708840616,0.0,3.335,0,0,,仓位继续持有
3734,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ME,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.09151,,0.05904,108225.1,108225.1,108225.1,0.0,0.0,6405.843669,6373.376139,3.0,3.0,718.2445420972388,0.0,0.0,35.48246093323134,106.44738279969401,35.48246093323134,35.755655119659046,0.0,3.335,0,0,,仓位继续持有
3735,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,MERL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.027377,,0.018718,364311.0,364311.0,364311.0,0.0,0.0,6843.946446,6802.779303,3.0,3.0,674.6005389189479,0.0,0.0,31.628739452825368,94.8862183584761,31.628739452825368,31.96844066186945,0.0,3.335,0,0,,仓位继续持有
3736,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.137728,,0.158365,72521.0,72521.0,72521.0,0.0,0.0,12010.92802,11528.66337,3.0,3.0,382.12899942631117,0.0,0.0,-14.983881273234214,-44.95164381970264,-14.983881273234214,0.0,-20.233358503717476,3.335,0,0,,仓位继续持有
3737,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,PYTH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.039837,,0.033606,250093.0,250093.0,250093.0,0.0,0.0,8460.64619,8400.62387,5.0,5.0,577.4396773906598,0.0,0.0,15.641238045033514,78.20619022516757,15.641238045033514,16.005221276702564,0.0,3.335,0,0,,仓位继续持有
3738,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,RESOLV,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.027658,,0.018838,360542.0,360542.0,360542.0,0.0,0.0,6967.47415,6803.42754,3.0,3.0,659.2388425086747,0.0,0.0,31.889507556583986,95.66852266975195,31.889507556583986,32.17513920023139,0.0,3.335,0,0,,仓位继续持有
3739,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,TRUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2.01312,,1.6197,7446.0,7446.0,7446.0,0.0,0.0,12098.2608,12058.0524,10.0,10.0,421.33025888687195,0.0,0.0,19.542799237005244,195.42799237005244,19.542799237005244,20.22581862978858,0.0,3.335,0,0,,仓位继续持有
3740,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,WLFI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.05911,,0.057976,168890.0,168890.0,168890.0,0.0,0.0,9780.08212,9779.57545,5.0,5.0,498.7548993613817,0.0,0.0,1.9184571138555286,9.592285569277642,1.9184571138555286,2.5511757739807175,0.0,3.335,0,0,,仓位继续持有
3741,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ZORA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.010719,,0.007211,930232.0,930232.0,930232.0,0.0,0.0,6901.391208,6705.112256,3.0,3.0,666.3716376165385,0.0,0.0,32.726933482600984,98.18080044780295,32.726933482600984,32.726933482600984,0.0,3.335,0,0,,仓位继续持有
3742,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.30195,,0.75045,11507.4,11507.4,11507.4,0.0,0.0,8639.065476,8615.475306,5.0,5.0,565.4179862174989,0.0,0.0,42.35953761665195,211.79768808325974,42.35953761665195,42.89642459387841,0.0,3.335,0,0,,仓位继续持有
3743,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.003655,,0.002368,5468963.0,5468963.0,5468963.0,0.0,0.0,12994.256088,12950.504384,10.0,10.0,392.59007157894735,0.0,0.0,35.212038303693575,352.1203830369358,35.212038303693575,35.40355677154583,0.0,3.335,0,0,,仓位继续持有
3744,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,60108.9,,59673.5,190.00234,190.00234,190.00234,0.0,0.0,11338009.63482,11338009.63482,40.0,40.0,3.6235215642720195,0.0,0.0,0.7243519678450303,28.974078713801212,0.7243519678450303,1.160227520383839,0.0,3.335,0,0,,仓位继续持有
3745,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,CHIP,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.033275,,0.029923,8587981.0,8587981.0,8587981.0,0.0,0.0,257544.962209,256909.451615,3.0,3.0,,0.0,0.0,-10.073628850488348,-30.220886551465043,-10.073628850488348,0.0,-10.716754320060105,3.335,0,0,,仓位继续持有
3746,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,WLD,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.55357,,0.44309,10800000.0,10800000.0,10800000.0,0.0,0.0,4785372.0,4785372.0,10.0,10.0,9.529069560442073,0.0,0.0,-19.95772892317142,-199.5772892317142,-19.95772892317142,0.0,-21.052441425655296,3.335,0,0,,仓位继续持有
3748,0x58a049263e0754cb51a63248c34ffe07e8434899,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62513.0,,59673.5,1.59953,1.59953,1.59953,0.0,0.0,95448.75369,95448.75369,20.0,20.0,66.71849930870587,0.0,0.0,4.54225521091613,90.8451042183226,4.54225521091613,4.9613680354486265,0.0,3.335,0,0,,仓位继续持有
3749,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,61677.9,,59673.5,0.16751,0.16751,0.16751,0.0,0.0,9996.82929,9996.82929,20.0,20.0,,0.0,0.0,-3.2497863902629653,-64.9957278052593,-3.2497863902629653,0.0,-3.674573874921165,3.335,0,0,,仓位继续持有
3750,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,58.3249,,62.1735,6947.1,6947.1,6947.1,0.0,0.0,435340.0215,431845.6302,10.0,10.0,40.8992763205208,0.0,0.0,6.598553962372841,65.98553962372841,6.598553962372841,7.470394291288973,0.0,3.335,0,0,,仓位继续持有
3751,0x58a722b5f37435cab8957a17fc575bb136e0b48b,smart_money,WLD,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.33374,,0.44309,50348.9,50348.9,50348.9,0.0,0.0,22309.59759,22309.59759,10.0,10.0,,0.0,0.0,32.7650266674657,327.65026667465696,32.7650266674657,32.7650266674657,0.0,3.335,0,0,,仓位继续持有
3752,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2107.0,,1572.75,0.0089,0.0089,0.0089,0.0,0.0,13.99614,13.99614,25.0,25.0,52149.98508426389,0.0,0.0,25.355956336022782,633.8989084005696,25.355956336022782,25.73089700996678,0.0,3.335,0,0,,仓位继续持有
3753,0x58d143119b3529ed4b291b5e0dc9a30e89d1f6ad,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,47.5065,,62.1735,100.0,100.0,100.0,0.0,0.0,6266.7,6216.5,10.0,10.0,112.87445299862797,0.0,0.0,-30.873669918853196,-308.73669918853193,-30.873669918853196,0.0,-31.944049761611566,3.335,0,0,,仓位继续持有
3754,0x592838c5d6ffb870c20bf4f13d1089259354d5f9,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.741235,,1.74775,2876.0,15459.0,17050.0,10305.0,18042.785705000002,29643.13,27003.7812,5.0,5.0,,-0.15442019572553844,-27.861705000000473,0.3741597199688627,1.8707985998443135,0.3741597199688627,0.45532712081598664,-0.7918319519309616,3.335,5,3,,加仓，更新平均入场价/当前浮盈
3755,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,59846.2,,59673.5,47.0,47.0,47.0,0.0,0.0,2804725.0,2804725.0,40.0,40.0,16.63313986412462,0.0,0.0,-0.28857304223158214,-11.542921689263286,-0.28857304223158214,0.0,-0.7263619076900407,3.335,0,0,,仓位继续持有
3756,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,63.406,,62.1735,25000.0,25000.0,25000.0,0.0,0.0,1567175.0,1553650.0,10.0,10.0,31.24795277269387,0.0,0.0,-1.9438223511970503,-19.438223511970502,-1.9438223511970503,0.0,-2.36649528435794,3.335,0,0,,仓位继续持有
3757,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,67.9676,,70.7025,70000.0,70000.0,70000.0,0.0,0.0,5006400.0,4949700.0,20.0,20.0,9.964019469746638,0.0,0.0,4.023829000876882,80.47658001753763,4.023829000876882,5.202331699221391,0.0,3.335,0,0,,仓位继续持有
3758,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.15989,,0.12975,51387.4,51387.4,51387.4,0.0,0.0,6675.737134,6658.265418,4.0,4.0,20.330159944367164,0.0,0.0,18.85045969103759,75.40183876415036,18.85045969103759,19.463381074488716,0.0,3.335,0,0,,仓位继续持有
3759,0x5a19bfe9c095c3bd188eca00a690b95200797aba,smart_money,PURR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.098364,,0.084793,88668.0,88668.0,88668.0,0.0,0.0,7593.172848,7509.026916,3.0,3.0,29.875203301814583,0.0,0.0,13.796714245049003,41.39014273514701,13.796714245049003,14.468708063925822,0.0,3.335,0,0,,仓位继续持有
3760,0x5a29ad4553f8d1a7058ba7d6bd97cda39cfcc492,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,58942.2,,59673.5,8.03173,8.03173,8.03173,0.0,0.0,479293.48775,479293.48775,2.0,2.0,51.09923305638976,0.0,0.0,1.2407069977028393,2.4814139954056786,1.2407069977028393,1.2407069977028393,0.0,3.335,0,0,,仓位继续持有
3761,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,83.1627,,90.1935,63.53,63.53,63.53,0.0,0.0,5741.46022,5731.10483,2.0,2.0,20334.60913329017,0.0,0.0,-8.454270965228401,-16.908541930456803,-8.454270965228401,0.0,-8.973133387925113,3.335,0,0,,仓位继续持有
3762,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,7.4892,,6.4356,1539.45,1539.45,1539.45,0.0,0.0,9922.524975,9897.585885,2.0,2.0,11784.63409314035,0.0,0.0,14.068258291940397,28.136516583880795,14.068258291940397,15.897559151845323,0.0,3.335,0,0,,仓位继续持有
3763,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,211.249,,191.375,334.941,332.366,334.941,0.0,0.0,63916.79103,63678.00194,2.0,2.0,1826.294455657938,0.0,0.0,9.4078551851133,18.8157103702266,9.4078551851133,9.850460830583813,0.0,3.335,0,0,,仓位继续持有
3764,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,568.297,,549.565,299.33,299.289,299.33,0.0,0.0,165243.44268,164492.22729,2.0,2.0,706.8280690755872,0.0,0.0,3.2961638016741195,6.592327603348239,3.2961638016741195,3.3859056092149133,0.0,3.335,0,0,,仓位继续持有
3765,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,60314.8,,59673.5,5.13102,5.25263,5.25263,0.0,0.0,313450.69525,313450.69525,2.0,2.0,386.3491038569388,0.0,0.0,1.063254789869158,2.126509579738316,1.063254789869158,1.5232759549481607,0.0,3.335,0,0,,仓位继续持有
3766,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.3386,,1.33215,9.9,9.9,9.9,0.0,0.0,13.25313,13.18581,2.0,2.0,7922547.675991695,0.0,0.0,0.4818467055132278,0.9636934110264556,0.4818467055132278,0.6051098162259074,-0.02241147467503115,3.335,0,0,,仓位继续持有
3767,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,DASH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,43.9911,,32.129,432.17,432.17,432.17,0.0,0.0,13910.68796,13877.84304,2.0,2.0,8002.417550316561,0.0,0.0,26.96477241987585,53.9295448397517,26.96477241987585,27.5285228148421,0.0,3.335,0,0,,仓位继续持有
3768,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.103004,,0.073208,49415.0,49415.0,49415.0,0.0,0.0,3620.93354,3617.523905,2.0,2.0,32214.670517027236,0.0,0.0,28.927031959923887,57.854063919847775,28.927031959923887,29.21731194905052,0.0,3.335,0,0,,仓位继续持有
3769,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,9.5823,,7.0555,60.16,60.16,60.16,0.0,0.0,424.48896,424.48896,2.0,2.0,262427.76687086705,0.0,0.0,26.36945201047765,52.7389040209553,26.36945201047765,26.85680890809096,0.0,3.335,0,0,,仓位继续持有
3770,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1622.83,,1572.75,349.8186,350.8431,351.363,0.0,0.0,551770.45626,551665.69044,2.0,2.0,217.52389616804933,0.0,0.0,3.0859671068442123,6.1719342136884245,3.0859671068442123,3.5727710234590204,0.0,3.335,0,0,,仓位继续持有
3771,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,8.38456,,7.25015,215.2,215.2,215.2,0.0,0.0,1562.5672,1560.2,2.0,2.0,74673.21227266302,0.0,0.0,13.529749921283893,27.059499842567785,13.529749921283893,13.821953686299585,0.0,3.335,0,0,,仓位继续持有
3772,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,LTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,43.6635,,42.596,3986.16,3990.48,3990.48,0.0,0.0,170849.4744,169938.58128,2.0,2.0,680.4525187607553,0.0,0.0,2.4448337856562175,4.889667571312435,2.4448337856562175,2.6618999961066474,0.0,3.335,0,0,,仓位继续持有
3773,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,OP,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.11915,,0.10065,16523.5,16523.5,16523.5,0.0,0.0,1669.369205,1663.090275,2.0,2.0,66695.43577737082,0.0,0.0,15.526647083508186,31.05329416701637,15.526647083508186,16.03860679815359,0.0,3.335,0,0,,仓位继续持有
3774,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,PAXG,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,4486.839,,4076.35,0.499,0.499,0.499,0.0,0.0,2034.1236,2034.1236,2.0,2.0,57355.53674986596,0.0,0.0,9.148734777423483,18.297469554846966,9.148734777423483,9.251256842512067,0.0,3.335,0,0,,仓位继续持有
3775,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,POL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.085428,,0.070811,229074.0,223748.0,229074.0,0.0,0.0,16364.130264,15842.700888,2.0,2.0,6802.26261762525,0.0,0.0,17.11031511916468,34.22063023832936,17.11031511916468,17.309313105773292,0.0,3.335,0,0,,仓位继续持有
3776,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,69.9235,,70.7025,646.41,633.2,646.41,0.0,0.0,46226.71833,44770.406,2.0,2.0,2586.056397512429,0.0,0.0,-1.114074667314989,-2.228149334629978,-1.114074667314989,0.0,-2.259612290574697,3.335,0,0,,仓位继续持有
3777,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.328559,,0.32271,27649.0,29060.0,29060.0,0.0,0.0,9390.1578,9377.662,2.0,2.0,12430.973004723484,0.0,0.0,1.7801977726983564,3.560395545396713,1.7801977726983564,1.8151990966614733,0.0,3.335,0,0,,仓位继续持有
3778,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2.86382,,2.89815,311.1,311.1,311.1,0.0,0.0,902.37666,901.63002,2.0,2.0,129320.77549147795,0.0,0.0,-1.1987485246977725,-2.397497049395545,-1.1987485246977725,0.0,-1.244142439119771,3.335,0,0,,仓位继续持有
3779,0x5ad96a3986b9d2cfab1d39c68002edd17263f5ef,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,321.953,,311.555,631.48,631.996,645.48,0.0,0.0,202073.9688,196816.19432,2.0,2.0,550.9329021402638,0.0,0.0,3.229663957161439,6.459327914322878,3.229663957161439,3.4343095506542856,0.0,3.335,0,0,,仓位继续持有
3780,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,AXS,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,1.34905,,0.99776,6000.0,6000.0,6000.0,0.0,0.0,5983.8,5983.8,5.0,5.0,328.31924847636714,0.0,0.0,26.039805789259113,130.19902894629556,26.039805789259113,26.98195026129499,0.0,3.335,0,0,,仓位继续持有
3781,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,72.536,,62.1735,720.0,720.0,720.0,0.0,0.0,45142.56,44733.6,10.0,10.0,45.11734293864267,0.0,0.0,14.286009705525537,142.86009705525538,14.286009705525537,14.655481416124406,0.0,3.335,0,0,,仓位继续持有
3782,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ME,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.12568,,0.05904,30000.0,30000.0,30000.0,0.0,0.0,1773.9,1770.9,3.0,3.0,1034.1897047264104,0.0,0.0,53.02355187778483,159.0706556333545,53.02355187778483,53.222469764481204,0.0,3.335,0,0,,仓位继续持有
3783,0x5b1c220c5d481ae836a5457778f3175d62e48305,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,540.5848,,383.735,60.0,60.0,60.0,0.0,0.0,23338.2,23012.4,10.0,10.0,87.35566698681126,0.0,0.0,29.014837265124726,290.14837265124726,29.014837265124726,29.71592985966309,0.0,3.335,0,0,,仓位继续持有
3784,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,61.8163,,62.1735,1754.38,1754.38,1754.38,0.0,0.0,109996.11724,108999.6294,10.0,10.0,166.5205294062091,0.0,0.0,-0.5778411195752559,-5.778411195752558,-0.5778411195752559,0.0,-1.4004396898552711,3.335,0,0,,仓位继续持有
3785,0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.11826,,0.076279,6031011.0,6031011.0,6031011.0,0.0,0.0,461649.768006,459870.619761,10.0,10.0,136.10369629911244,0.0,0.0,35.49890072721123,354.9890072721123,35.49890072721123,36.48401826484019,0.0,3.335,0,0,,仓位继续持有
3786,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,9.5279,,6.4356,17654.0,17654.0,17654.0,0.0,0.0,114011.2974,113017.3772,5.0,5.0,8431.985026555089,0.0,0.0,32.4552104870958,162.276052435479,32.4552104870958,33.89309291659232,0.0,3.335,0,0,,仓位继续持有
3787,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,62230.5,,59673.5,13.19702,13.19702,13.19702,0.0,0.0,787215.44002,786845.92346,10.0,10.0,,0.0,0.0,-4.108917652919388,-41.08917652919388,-4.108917652919388,0.0,-4.529933071403894,3.335,0,0,,仓位继续持有
3788,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,2196.53,,1572.75,3753.1142,3753.1142,3753.1142,0.0,0.0,5902522.70234,5899520.21098,10.0,10.0,164.66629737104765,0.0,0.0,28.398428430296885,283.98428430296883,28.398428430296885,28.758086618439094,0.0,3.335,0,0,,仓位继续持有
3789,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:57:21,0.24537,,0.12975,12662820.2,12662820.2,12662820.2,0.0,0.0,1652498.0361,1630844.613558,5.0,5.0,575.0468552651924,0.0,0.0,47.12067489913192,235.6033744956596,47.12067489913192,47.52007172841016,0.0,3.335,0,0,,仓位继续持有
