trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
3398,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MANTA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.08103,,0.09679,74824.6,12487.6,74824.6,43857.1,3553.740813,6898.814406,1200.432988,3.0,3.0,3964.4019167630063,-26.237196100209797,-932.4019459999998,-19.44958657287424,-58.348759718622716,-19.44958657287424,0.0,-28.100703443169195,2.993888888888889,0,1,,仓位继续持有
3399,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MEGA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.047587,,0.047022,48061.0,48061.0,48061.0,0.0,0.0,2268.767566,2263.19249,3.0,3.0,13604.695538546233,0.0,0.0,1.1872990522621643,3.5618971567864928,1.1872990522621643,1.9227940403891801,0.0,2.993888888888889,0,0,,仓位继续持有
3400,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,MET,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.163117,,0.15792,734208.0,734469.0,734469.0,0.0,0.0,120079.7184,116259.09801,3.0,3.0,252.76616443733207,0.0,0.0,3.1860566341950913,9.558169902585274,3.1860566341950913,3.3883654064260647,-1.5185325960347595,2.993888888888889,0,0,,仓位继续持有
3401,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.30944,,0.3087,1522.0,1522.0,1522.0,0.0,0.0,469.9936,469.9936,10.0,10.0,73178.57950219915,0.0,0.0,0.23914167528439065,2.3914167528439063,0.23914167528439065,0.8838547052740394,0.0,2.993888888888889,0,0,,仓位继续持有
3402,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,3.3774,,3.1368,4356.27,4356.27,4356.27,0.0,0.0,13752.308763,13657.777704,3.0,3.0,2254.1383573946237,0.0,0.0,7.123823059157935,21.371469177473806,7.123823059157935,7.535382246698649,0.0,2.993888888888889,0,0,,仓位继续持有
3403,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006247,,0.006135,11370.0,11370.0,11370.0,0.0,0.0,70.17564,69.6981,5.0,5.0,467870.6540344323,0.0,0.0,1.792860573075078,8.96430286537539,1.792860573075078,2.0649911957739677,0.0,2.993888888888889,0,0,,仓位继续持有
3404,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PNUT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.04367,,0.04331,3950.0,3950.0,3950.0,0.0,0.0,172.1015,170.9165,3.0,3.0,178659.05368441498,0.0,0.0,0.8243645523242483,2.473093656972745,0.8243645523242483,1.3052438745133983,-0.20609113808106208,2.993888888888889,0,0,,仓位继续持有
3405,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.001436,,0.001435,4032421.0,3836291.0,4032421.0,0.0,0.0,5859.107713,5512.750167,5.0,5.0,5751.652887085869,0.0,0.0,0.06963788300835069,0.3481894150417535,0.06963788300835069,1.532033426183851,-2.994428969359336,2.993888888888889,0,0,,仓位继续持有
3406,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,PURR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.091827,,0.084132,404.0,404.0,404.0,0.0,0.0,34.617548,34.300004,3.0,3.0,893144.7127609873,0.0,0.0,8.379888268156432,25.139664804469295,8.379888268156432,8.379888268156432,0.0,2.993888888888889,0,0,,仓位继续持有
3407,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,SPX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.37349,,0.33603,14944.4,6546.0,14944.4,5877.0,2195.0007299999997,5066.599932,2205.3474,5.0,5.0,6458.747693339228,10.281399769739481,225.6767999999999,10.029719671209401,50.148598356047,10.029719671209401,10.281399769739481,0.0,2.993888888888889,0,1,,仓位继续持有
3408,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,STRK,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.03195,,0.02874,21902.3,21902.3,21902.3,0.0,0.0,629.691125,629.691125,5.0,5.0,52000.11500452331,0.0,0.0,10.046948356807505,50.234741784037524,10.046948356807505,10.453834115805945,0.0,2.993888888888889,0,0,,仓位继续持有
3409,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,SYRUP,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.13342,,0.13637,464.0,464.0,464.0,0.0,0.0,64.04128,63.27568,3.0,3.0,488494.4276153055,0.0,0.0,-2.211062809174022,-6.633188427522066,-2.211062809174022,0.0,-3.6351371608454452,2.993888888888889,0,0,,仓位继续持有
3410,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.9714,,2.89895,11.4,11.4,11.4,0.0,0.0,33.05316,33.05316,10.0,10.0,1038098.7781884669,0.0,0.0,2.4382445985057517,24.382445985057515,2.4382445985057517,3.0591640304233687,0.0,2.993888888888889,0,0,,仓位继续持有
3411,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,VIRTUAL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.53199,,0.53166,5723.2,5723.2,5723.2,0.0,0.0,3048.691408,3048.691408,5.0,5.0,10807.36658775094,0.0,0.0,0.06203124118873315,0.3101562059436657,0.06203124118873315,0.6522678997725472,0.0,2.993888888888889,0,0,,仓位继续持有
3412,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,13.868,,13.222,3.84,3.84,3.84,0.0,0.0,51.11424,51.09504,3.0,3.0,601144.5766353476,0.0,0.0,4.6582059417363775,13.974617825209133,4.6582059417363775,5.440582636284973,0.0,2.993888888888889,0,0,,仓位继续持有
3413,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.01138,,0.00956,4526.8,4526.8,4526.8,0.0,0.0,43.728888,42.506652,5.0,5.0,747461.619911157,0.0,0.0,15.992970123022838,79.96485061511419,15.992970123022838,16.344463971880483,0.0,2.993888888888889,0,0,,仓位继续持有
3414,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,WLD,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.55621,,0.44278,249256.9,249256.9,249256.9,0.0,0.0,110670.0636,110670.0636,10.0,10.0,313.4077237240657,0.0,0.0,20.393376602362412,203.93376602362412,20.393376602362412,21.427158806925444,0.0,2.993888888888889,0,0,,仓位继续持有
3415,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,XPL,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.10013,,0.096831,341172.0,341172.0,341172.0,0.0,0.0,33085.1547,33066.39024,3.0,3.0,1029.4557984019668,0.0,0.0,3.2947168680715033,9.88415060421451,3.2947168680715033,3.9928093478477997,0.0,2.993888888888889,0,0,,仓位继续持有
3416,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,469.4289,,383.075,26.48,26.48,26.48,0.0,0.0,10315.0192,10176.5288,10.0,10.0,3329.0721298155318,0.0,0.0,18.395522729853234,183.95522729853235,18.395522729853234,19.062290370277587,0.0,2.993888888888889,0,0,,仓位继续持有
3417,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.8943,,0.74991,56945.0,55824.6,56945.0,0.0,0.0,42429.7195,41876.82369,5.0,5.0,768.2809812713053,0.0,0.0,16.14558872861456,80.72794364307279,16.14558872861456,16.86682321368668,0.0,2.993888888888889,0,0,,仓位继续持有
3418,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,60.6813,,61.9205,215000.0,215000.0,215000.0,0.0,0.0,13484585.0,13363325.0,10.0,10.0,26.660351134137393,0.0,0.0,-2.0421447793636536,-20.421447793636535,-2.0421447793636536,0.0,-3.2970618625507395,2.993888888888889,0,0,,仓位继续持有
3419,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.2111,,1.84085,1008681.9,1008681.9,1008681.9,0.0,0.0,1860312.02817,1860312.02817,10.0,10.0,194.02174218356853,0.0,0.0,16.745059020397086,167.45059020397088,16.745059020397086,17.57722400615079,0.0,2.993888888888889,0,0,,仓位继续持有
3420,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,35.3314,,61.9205,240000.0,240000.0,240000.0,0.0,0.0,15054000.0,14917200.0,10.0,10.0,51.48577950424438,0.0,0.0,75.25628760818987,752.5628760818986,75.25628760818987,77.41159421930634,0.0,2.993888888888889,0,0,,仓位继续持有
3421,0x4fa931c594203579bee714eed85406a1f159e2ce,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,73.5957,,61.9205,1253.22,1253.22,1253.22,0.0,0.0,78573.13434,77856.2925,10.0,10.0,,0.0,0.0,-15.863970313482985,-158.63970313482986,-15.863970313482985,0.0,-15.884351939039904,2.993888888888889,0,0,,仓位继续持有
3422,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,61256.5,,59650.5,0.41541,0.41541,0.41541,0.0,0.0,24786.26847,24765.49797,40.0,40.0,,0.0,0.0,-2.62176258846,-104.87050353840002,-2.62176258846,0.0,-3.0119252650739106,2.993888888888889,0,0,,仓位继续持有
3423,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1738.73,,1572.15,0.0001,0.0001,0.0001,0.0,0.0,0.15721,0.15719,25.0,25.0,,0.0,0.0,-9.580555923001267,-239.51389807503168,-9.580555923001267,0.0,-10.000402592696975,2.993888888888889,0,0,,仓位继续持有
3424,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.12662,,0.12942,96954.1,77699.7,96954.1,19254.40000000001,2437.9921280000012,12685.474444,10076.097096,10.0,10.0,,2.2824198388879924,55.645215999999564,2.2113410203759254,22.113410203759255,2.2113410203759254,2.716790396461853,0.0,2.993888888888889,0,1,,仓位继续持有
3425,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,68.9905,,61.9205,242.02,242.02,242.02,0.0,0.0,15179.73642,15032.58826,10.0,10.0,182.48256065457386,0.0,0.0,10.247787738891587,102.47787738891587,10.247787738891587,10.26952986280719,0.0,2.993888888888889,0,0,,仓位继续持有
3426,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,LIT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.641791,,1.74205,5850.0,5850.0,5850.0,0.0,0.0,10323.495,10210.005,5.0,5.0,,0.0,0.0,6.106684712000498,30.53342356000249,6.106684712000498,7.696412028083971,0.0,2.993888888888889,0,0,,仓位继续持有
3427,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,ONDO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.3675,,0.3087,1.0,1.0,1.0,0.0,0.0,0.30875,0.30875,10.0,10.0,,0.0,0.0,-16.000000000000007,-160.00000000000006,-16.000000000000007,0.0,-16.54285714285714,2.993888888888889,0,0,,仓位继续持有
3428,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.006919,,0.006135,1445295.0,1445295.0,1445295.0,0.0,0.0,8921.806035,8853.87717,5.0,5.0,294.9874930725346,0.0,0.0,11.331117213470154,56.65558606735077,11.331117213470154,11.576817459170394,0.0,2.993888888888889,0,0,,仓位继续持有
3429,0x4faf9534f8f029d03561d245b3b442b1c2e14ee2,smart_money,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.002884,,0.002369,3468609.0,3468609.0,3468609.0,0.0,0.0,8224.071939,8220.60333,10.0,10.0,333.67872520050656,0.0,0.0,17.85714285714285,178.5714285714285,17.85714285714285,18.13453536754508,0.0,2.993888888888889,0,0,,仓位继续持有
3430,0x4fe53e953f1ff4454d144cb6f4fee3f2ca9363fe,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62.9361,,61.9205,31147.91,31147.91,31147.91,0.0,0.0,1953285.4361,1934721.28174,10.0,10.0,40.8396183804347,0.0,0.0,-1.6137002451693165,-16.137002451693164,-1.6137002451693165,0.0,-1.6375339431582185,2.993888888888889,0,0,,仓位继续持有
3431,0x4fe9e1465d589757e0469b33504d00b91f431055,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,60136.0,,59650.5,2.6644,2.88091,2.88091,0.0,0.0,171771.37784,171771.37784,25.0,25.0,9.439155163892766,0.0,0.0,-0.8073367034721298,-20.183417586803245,-0.8073367034721298,0.0,-1.2269428673555058,2.993888888888889,0,0,,仓位继续持有
3432,0x503ff4d3b508aff1cf4260dbd814505eb6f7b2e9,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,110774.9,,59650.5,2.8,2.8,2.8,0.0,0.0,167056.4,166944.4,2.0,2.0,209.20284589420626,0.0,0.0,46.151610157174595,92.30322031434919,46.151610157174595,46.36736300371293,0.0,2.993888888888889,0,0,,仓位继续持有
3433,0x5049695d6faacffd34f2d24f3f0ff8c64d88f71c,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,61.3342,,61.9205,1020.0,1020.0,1020.0,0.0,0.0,63931.56,63365.46,10.0,10.0,50.282428637886454,0.0,0.0,-0.9559104056138243,-9.559104056138244,-0.9559104056138243,0.0,-2.197468948808331,2.993888888888889,0,0,,仓位继续持有
3434,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1537.34,,1572.15,130.175,130.175,130.175,0.0,0.0,204765.275,204765.275,12.0,12.0,63.963291623926025,0.0,0.0,-2.2643006751922266,-27.17160810230672,-2.2643006751922266,0.0,-2.3228433528041967,2.993888888888889,0,0,,仓位继续持有
3435,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,44.317,,61.9205,2258.94,2258.94,2258.94,0.0,0.0,141680.7168,140449.5945,10.0,10.0,89.79571164427894,0.0,0.0,-39.721777196109834,-397.2177719610983,-39.721777196109834,0.0,-41.4400794277591,2.993888888888889,0,0,,仓位继续持有
3436,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,LIT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.548982,,1.74205,54325.0,54325.0,54325.0,0.0,0.0,95861.895,94786.26,5.0,5.0,127.07952750370283,0.0,0.0,-12.46418615581072,-62.320930779053604,-12.46418615581072,0.0,-14.149163773368576,2.993888888888889,0,0,,仓位继续持有
3437,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,330.4828,,383.075,393.66,393.66,393.66,0.0,0.0,153456.5412,151236.2988,6.0,6.0,82.87013405220944,0.0,0.0,-15.9137480074606,-95.4824880447636,-15.9137480074606,0.0,-17.70960546206943,2.993888888888889,0,0,,仓位继续持有
3438,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,62728.8,,59650.5,468.42575,468.42575,468.42575,0.0,0.0,27940659.136,27940659.136,20.0,20.0,18.191527061769005,0.0,0.0,-4.907315300149218,-98.14630600298436,-4.907315300149218,0.0,-5.288320516254101,2.993888888888889,0,0,,仓位继续持有
3439,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1536.24,,1572.15,47480.9018,47480.9018,47480.9018,0.0,0.0,74687458.5314,74687458.5314,23.0,23.0,6.578082700479962,0.0,0.0,-2.3375253866583403,-53.763083893141825,-2.3375253866583403,0.0,-2.3961099828151813,2.993888888888889,0,0,,仓位继续持有
3441,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,91.2098,,90.281,284.26,284.26,284.26,0.0,0.0,25691.70306,25667.54096,6.0,6.0,1606.0116053202757,0.0,0.0,1.0183116287942693,6.109869772765616,1.0183116287942693,2.8991402239671626,0.0,2.993888888888889,0,0,,仓位继续持有
3442,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.0897,,0.0733,3008.36,3008.36,3008.36,0.0,0.0,223.220312,220.512788,3.0,3.0,165311.915897712,0.0,0.0,18.283166109253063,54.84949832775919,18.283166109253063,18.283166109253063,0.0,2.993888888888889,0,0,,仓位继续持有
3443,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.147447,,0.143475,2643.0,2643.0,2643.0,0.0,0.0,379.37622,379.37622,8.0,8.0,108504.36086857821,0.0,0.0,2.6938493153472116,21.550794522777693,2.6938493153472116,3.1685961735403105,0.0,2.993888888888889,0,0,,仓位继续持有
3444,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.502289,,0.473895,16090.0,16090.0,16090.0,0.0,0.0,7704.0529,7644.8417,3.0,3.0,4767.80028470773,0.0,0.0,5.65292092799165,16.958762783974947,5.65292092799165,5.88485911497166,0.0,2.993888888888889,0,0,,仓位继续持有
3445,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.087221,,0.086811,377200.0,377200.0,377200.0,0.0,0.0,32942.762,32942.762,5.0,5.0,1200.5265244612528,0.0,0.0,0.47007028123961836,2.350351406198092,0.47007028123961836,1.2519920661308739,0.0,2.993888888888889,0,0,,仓位继续持有
3446,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.003062,,0.002705,92377.0,92377.0,92377.0,0.0,0.0,252.466341,249.4179,3.0,3.0,148109.1282780236,0.0,0.0,11.659046374918358,34.97713912475507,11.659046374918358,12.67145656433703,0.0,2.993888888888889,0,0,,仓位继续持有
3447,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,APE,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.1463,,0.13781,4208.4,4208.4,4208.4,0.0,0.0,588.165984,588.165984,4.0,4.0,67552.80684078738,0.0,0.0,5.803144224196872,23.21257689678749,5.803144224196872,6.015037593984964,0.0,2.993888888888889,0,0,,仓位继续持有
3448,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,APEX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.293157,,0.272545,6170.0,6170.0,6170.0,0.0,0.0,1683.2377,1682.0654,2.0,2.0,21986.506620408018,0.0,0.0,7.031044798520936,14.062089597041872,7.031044798520936,7.394331365104706,0.0,2.993888888888889,0,0,,仓位继续持有
3449,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,APT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.6026,,0.5784,643.65,643.65,643.65,0.0,0.0,371.77224,371.77224,6.0,6.0,110530.05870417607,0.0,0.0,4.015930965814802,24.095585794888812,4.015930965814802,5.011616329239961,0.0,2.993888888888889,0,0,,仓位继续持有
3450,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AR,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.9081,,1.831,1.67,1.67,1.67,0.0,0.0,3.060943,3.056601,4.0,4.0,12863790.754794,0.0,0.0,4.040668728054082,16.16267491221633,4.040668728054082,4.721974739269422,0.0,2.993888888888889,0,0,,仓位继续持有
3451,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ARB,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.07775,,0.07347,7831.8,7831.8,7831.8,0.0,0.0,575.010756,575.010756,6.0,6.0,71659.26229794475,0.0,0.0,5.50482315112541,33.02893890675246,5.50482315112541,6.057877813504831,0.0,2.993888888888889,0,0,,仓位继续持有
3452,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.660278,,0.62109,29670.0,29670.0,29670.0,0.0,0.0,18458.0037,18458.0037,5.0,5.0,2133.81090811237,0.0,0.0,5.935075831695134,29.67537915847567,5.935075831695134,6.262968022560207,0.0,2.993888888888889,0,0,,仓位继续持有
3453,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,1.6022,,1.5735,7901.26,7901.26,7901.26,0.0,0.0,12456.33639,12456.33639,5.0,5.0,3155.8952548485613,0.0,0.0,1.7912869804019578,8.95643490200979,1.7912869804019578,2.2094619897640806,0.0,2.993888888888889,0,0,,仓位继续持有
3454,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,6.2903,,6.4289,107.7,107.7,107.7,0.0,0.0,693.84648,693.84648,6.0,6.0,59551.613292109076,0.0,0.0,-2.203392524998798,-13.220355149992788,-2.203392524998798,0.0,-2.203392524998798,2.993888888888889,0,0,,仓位继续持有
3455,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AVNT,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.109584,,0.092453,34913.0,34913.0,34913.0,0.0,0.0,3259.12855,3230.988672,4.0,4.0,,0.0,0.0,-15.632756606803918,-62.53102642721567,-15.632756606803918,0.0,-15.885530734413788,2.993888888888889,0,0,,仓位继续持有
3456,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,AZTEC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.013392,,0.012891,8180.0,8180.0,8180.0,0.0,0.0,106.18458,105.77558,3.0,3.0,,0.0,0.0,-3.741039426523295,-11.223118279569885,-3.741039426523295,0.0,-4.308542413381119,2.993888888888889,0,0,,仓位继续持有
3457,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BANANA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,2.98465,,2.69125,311.3,311.3,311.3,0.0,0.0,865.84982,836.7744,3.0,3.0,,0.0,0.0,-9.830298359941692,-29.490895079825073,-9.830298359941692,0.0,-9.957616470942982,2.993888888888889,0,0,,仓位继续持有
3458,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BCH,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,197.48,,191.255,1.499,1.499,1.499,0.0,0.0,286.66876,286.66876,6.0,6.0,,0.0,0.0,-3.1522179461211235,-18.913307676726742,-3.1522179461211235,0.0,-3.564917966376338,2.993888888888889,0,0,,仓位继续持有
3459,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BERA,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.20846,,0.20966,2309.6,2309.6,2309.6,0.0,0.0,487.048448,483.74572,4.0,4.0,,0.0,0.0,0.5756500047970865,2.302600019188346,0.5756500047970865,1.5878345965652918,0.0,2.993888888888889,0,0,,仓位继续持有
3460,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.00922,,0.007498,108922.0,108922.0,108922.0,0.0,0.0,820.72727,817.786376,3.0,3.0,45081.94599867109,0.0,0.0,18.676789587852497,56.03036876355749,18.676789587852497,18.89370932754881,0.0,2.993888888888889,0,0,,仓位继续持有
3461,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.015367,,0.014546,49111.0,49111.0,49111.0,0.0,0.0,719.623483,714.07394,3.0,3.0,,0.0,0.0,-5.342617296804844,-16.02785189041453,-5.342617296804844,0.0,-5.41419925815059,2.993888888888889,0,0,,仓位继续持有
3462,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BNB,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,580.11,,551.195,0.089,0.089,0.089,0.0,0.0,49.19653,48.94377,8.0,8.0,,0.0,0.0,-4.984399510437669,-39.87519608350135,-4.984399510437669,0.0,-5.353295064729114,2.993888888888889,0,0,,仓位继续持有
3463,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.005661,,0.005448,501942.0,501942.0,501942.0,0.0,0.0,2755.66158,2724.541176,3.0,3.0,13435.2591130498,0.0,0.0,3.762586115527301,11.287758346581903,3.762586115527301,4.221868927751289,0.0,2.993888888888889,0,0,,仓位继续持有
3464,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,11.5833,,12.4335,82.84,82.84,82.84,0.0,0.0,1034.09172,1031.358,3.0,3.0,35785.64503710662,0.0,0.0,-7.339877237056807,-22.01963171117042,-7.339877237056807,0.0,-7.8621808983623005,2.993888888888889,0,0,,仓位继续持有
3465,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,59530.0,,59650.5,0.02653,0.02653,0.02653,0.0,0.0,1582.80633,1582.46144,12.0,12.0,,0.0,0.0,0.20241894842936334,2.42902738115236,0.20241894842936334,0.20241894842936334,-0.1990592978330254,2.993888888888889,0,0,,仓位继续持有
3466,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.15917,,0.15077,96168.0,96168.0,96168.0,0.0,0.0,14496.36432,14464.62888,3.0,3.0,2552.3111441381607,0.0,0.0,5.277376390023257,15.83212917006977,5.277376390023257,5.459571527297859,0.0,2.993888888888889,0,0,,仓位继续持有
3467,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,CELO,long,open,2026-06-28 17:37:15,,2026-06-28 20:36:53,0.06904,,0.067359,2801.0,11501.0,11501.0,0.0,0.0,821.021887,821.021887,3.0,3.0,,0.0,0.0,-2.4348203939745106,-7.304461181923532,-2.4348203939745106,0.0,-7.5753772348199675,2.993888888888889,0,0,,仓位继续持有
