trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2321,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,APT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.5796,,0.5726,11206.13,11206.13,11206.13,0.0,0.0,6474.901914,6403.182682,10.0,10.0,,0.0,0.0,-1.2077294685990347,-12.077294685990347,-1.2077294685990347,0.0,-1.2077294685990347,1.8347222222222221,0,0,,仓位继续持有
2322,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,AR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.8832,,1.8319,3579.05,3579.05,3579.05,0.0,0.0,6555.745885,6555.745885,5.0,5.0,,0.0,0.0,-2.7240866610025436,-13.620433305012718,-2.7240866610025436,0.0,-3.462192013593879,1.8347222222222221,0,0,,仓位继续持有
2323,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.62547,,0.62152,10404.0,10404.0,10404.0,0.0,0.0,6460.25976,6449.12748,3.0,3.0,35925.97373527803,0.0,0.0,0.6315250931299677,1.8945752793899033,0.6315250931299677,1.046413097350796,0.0,1.8347222222222221,0,0,,仓位继续持有
2324,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,BLUR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.015033,,0.014566,183866.0,183866.0,183866.0,0.0,0.0,2692.533704,2682.053342,3.0,3.0,,0.0,0.0,-3.1064990354553226,-9.319497106365969,-3.1064990354553226,0.0,-3.1064990354553226,1.8347222222222221,0,0,,仓位继续持有
2325,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,59670.6,,59491.5,15.75639,10.40811,15.75639,5.348279999999999,319597.16795999993,938608.1523,618834.99627,20.0,20.0,267.99955551169575,0.48111518315845836,1537.6304999999995,0.3001478114850505,6.0029562297010095,0.3001478114850505,0.3370168893894121,0.0,1.8347222222222221,0,1,,仓位继续持有
2326,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,15.778,,15.581,214.68,214.68,214.68,0.0,0.0,3352.2282,3340.4208,5.0,5.0,69451.15174598421,0.0,0.0,1.2485739637469955,6.242869818734977,1.2485739637469955,1.6510330840410723,0.0,1.8347222222222221,0,0,,仓位继续持有
2327,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.15136,,0.15726,2047.9,2047.9,2047.9,0.0,0.0,323.895864,322.33946,5.0,5.0,713812.080913704,0.0,0.0,-3.8979915433403916,-19.48995771670196,-3.8979915433403916,0.0,-4.809725158562374,1.8347222222222221,0,0,,仓位继续持有
2328,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ENS,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4.2419,,4.1223,3924.02,3924.02,3924.02,0.0,0.0,16168.92441,16168.92441,5.0,5.0,,0.0,0.0,-2.8194912657064086,-14.097456328532044,-2.8194912657064086,0.0,-3.1047408001131656,1.8347222222222221,0,0,,仓位继续持有
2329,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1567.38,,1569.05,639.1649,895.061,895.061,0.0,0.0,1403366.1419,1403366.1419,20.0,20.0,,0.0,0.0,0.10654723168598842,2.1309446337197686,0.10654723168598842,0.35662792032970014,0.0,1.8347222222222221,1,0,,加仓，更新平均入场价/当前浮盈
2330,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,FET,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.167199,,0.17352,8715.0,8715.0,8715.0,0.0,0.0,1521.9876,1521.02895,5.0,5.0,,0.0,0.0,3.780525003139984,18.902625015699922,3.780525003139984,4.03770357478215,0.0,1.8347222222222221,0,0,,仓位继续持有
2331,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,62.4404,,62.0065,5675.71,5477.67,6268.57,602.8099999999995,37744.58646399997,392061.44208,339270.44679,3.0,3.0,,-0.8111552614095262,-306.1671990000036,-0.6949026591757808,-2.0847079775273425,-0.6949026591757808,0.0,-0.7080803333045587,1.8347222222222221,1,1,,仓位继续持有
2332,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.82069,,0.83024,4803.0,7064.0,7064.0,0.0,0.0,5833.59248,5833.59248,5.0,5.0,39610.19936603874,0.0,0.0,-1.1636549732542065,-5.818274866271032,-1.1636549732542065,0.0,-1.1636549732542065,1.8347222222222221,1,0,,仓位继续持有
2333,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,KAITO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.59143,,0.583235,2778.0,2778.0,2778.0,0.0,0.0,1630.01928,1619.46288,5.0,5.0,142502.91104528852,0.0,0.0,1.3856246724041836,6.928123362020918,1.3856246724041836,2.4888828770945106,0.0,1.8347222222222221,0,0,,仓位继续持有
2334,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,KAS,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.027846,,0.027671,49593.0,49593.0,49593.0,0.0,0.0,1371.74238,1371.24645,3.0,3.0,159315.99623617838,0.0,0.0,0.6284565108094451,1.8853695324283353,0.6284565108094451,0.7792860734037149,0.0,1.8347222222222221,0,0,,仓位继续持有
2335,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.24616,,0.2438,17302.7,17302.7,17302.7,0.0,0.0,4221.339719,4215.975882,5.0,5.0,55030.49419433381,0.0,0.0,0.9587260318492042,4.793630159246021,0.9587260318492042,1.060285992850179,0.0,1.8347222222222221,0,0,,仓位继续持有
2336,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.86773,,1.83255,6202.1,6202.1,6202.1,0.0,0.0,11361.62699,11361.62699,10.0,10.0,21337.07522911537,0.0,0.0,1.883569895006237,18.83569895006237,1.883569895006237,2.116472937737245,0.0,1.8347222222222221,0,0,,仓位继续持有
2337,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ONDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.311454,,0.30791,22879.0,22879.0,22879.0,0.0,0.0,7047.64716,7037.12282,10.0,10.0,34467.111830301066,0.0,0.0,1.1378887411945235,11.378887411945236,1.1378887411945235,1.5247837561887159,0.0,1.8347222222222221,0,0,,仓位继续持有
2338,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,OP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.10062,,0.10064,22026.4,22026.4,22026.4,0.0,0.0,2218.939536,2210.34924,5.0,5.0,104797.72750486885,0.0,0.0,-0.01987676406280287,-0.09938382031401434,-0.01987676406280287,0.5764261578215039,-0.0894454382826405,1.8347222222222221,0,0,,仓位继续持有
2339,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.2339,,1.23705,3941.0,3941.0,3941.0,0.0,0.0,4879.7462,4873.0465,5.0,5.0,,0.0,0.0,0.2552881108679785,1.2764405543398925,0.2552881108679785,0.6280897965799436,-0.21476618850798618,1.8347222222222221,0,0,,仓位继续持有
2340,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.001235,,0.001425,2232622.0,2232622.0,2232622.0,0.0,0.0,3264.093364,3168.090618,3.0,3.0,6.1612102772143365,0.0,0.0,-15.38461538461539,-46.153846153846175,-15.38461538461539,0.0,-19.757085020242922,1.8347222222222221,0,0,,仓位继续持有
2341,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,RUNE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.41784,,0.38585,24924.6,24924.6,24924.6,0.0,0.0,9639.339804,9603.44838,5.0,5.0,,0.0,0.0,-7.656040589699398,-38.28020294849699,-7.656040589699398,0.0,-7.727838407045756,1.8347222222222221,0,0,,仓位继续持有
2342,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SNX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.2316,,0.22212,3826.8,1734.8,3826.8,0.0,0.0,859.1166,385.142948,3.0,3.0,252627.0240256444,0.0,0.0,4.093264248704658,12.279792746113975,4.093264248704658,4.330742659758209,0.0,1.8347222222222221,0,0,,仓位继续持有
2343,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,71.7468,,71.0225,4093.98,1146.45,4093.98,2929.7800000000007,210202.339704,291872.11614,81311.96625,20.0,20.0,849.8677195853348,0.7951730063298511,1671.4722639999832,1.0095223759108414,20.19044751821683,1.0095223759108414,1.0095223759108414,0.0,1.8347222222222221,0,3,,仓位继续持有
2344,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.68709,,0.68175,3229.5,3229.5,3229.5,0.0,0.0,2203.42326,2199.99999,10.0,10.0,110476.766413508,0.0,0.0,0.7771907610356739,7.771907610356738,0.7771907610356739,0.9067225545416115,0.0,1.8347222222222221,0,0,,仓位继续持有
2346,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.17159,,0.170865,18210.0,18210.0,18210.0,0.0,0.0,3139.404,3109.5396,5.0,5.0,74035.77955543283,0.0,0.0,0.4225187948015639,2.1125939740078197,0.4225187948015639,0.4225187948015639,-0.26225304504924873,1.8347222222222221,0,0,,仓位继续持有
2347,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.058031,,0.05765,6090.0,6090.0,6090.0,0.0,0.0,351.84975,351.2712,5.0,5.0,,0.0,0.0,-0.6565456393996302,-3.2827281969981508,-0.6565456393996302,0.0,-0.7392600506625749,1.8347222222222221,0,0,,仓位继续持有
2348,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XAI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.00705,,0.00719,686920.9,686920.9,686920.9,0.0,0.0,5014.52257,4918.353644,3.0,3.0,,0.0,0.0,1.9858156028368847,5.957446808510654,1.9858156028368847,3.5460992907801447,0.0,1.8347222222222221,0,0,,仓位继续持有
2350,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.0474,,1.04395,3598.0,3598.0,3598.0,0.0,0.0,3762.4286,3754.513,20.0,20.0,,0.0,0.0,-0.32938705365669035,-6.587741073133807,-0.32938705365669035,0.0,-0.33893450448731754,1.8347222222222221,0,0,,仓位继续持有
2351,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,389.8766,,385.425,59.53,8.22,59.53,51.31,20004.568346,23160.7418,3162.234,10.0,10.0,10512.329377385668,1.2982569356560507,259.7106959999999,1.1417971737724153,11.417971737724153,1.1417971737724153,1.2982569356560507,0.0,1.8347222222222221,0,1,,仓位继续持有
2352,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.004121,,0.004117,1260.0,1260.0,1260.0,0.0,0.0,5.19372,5.18868,10.0,10.0,46697528.7512497,0.0,0.0,0.09706381946128766,0.9706381946128766,0.09706381946128766,0.09706381946128766,-0.19412763892259632,1.8347222222222221,0,0,,仓位继续持有
2353,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kFLOKI,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.023082,,0.021516,534991.0,534991.0,534991.0,0.0,0.0,11501.236518,11501.236518,5.0,5.0,,0.0,0.0,-6.78450740837015,-33.922537041850745,-6.78450740837015,0.0,-7.19608352829044,1.8347222222222221,0,0,,仓位继续持有
2354,0x34fb5ec7d4e939161946340ea2a1f29254b893de,money_printer,kPEPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002388,,0.002365,729152.0,729152.0,729152.0,0.0,0.0,1729.548544,1724.44448,10.0,10.0,140290.17370105264,0.0,0.0,0.963149078726969,9.63149078726969,0.963149078726969,1.0050251256281288,0.0,1.8347222222222221,0,0,,仓位继续持有
2355,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,65.6031,,62.0065,45000.02,45000.02,45000.02,0.0,0.0,2814481.25088,2787166.23874,10.0,10.0,137.19042859861463,0.0,0.0,5.482362876144565,54.82362876144565,5.482362876144565,5.482362876144565,0.0,1.8347222222222221,0,0,,仓位继续持有
2356,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,NEAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2.16757,,1.83255,1.0,1.0,1.0,0.0,0.0,1.8319,1.8319,10.0,10.0,209060786.44425994,0.0,0.0,15.45601756806009,154.5601756806009,15.45601756806009,15.656703128388008,0.0,1.8347222222222221,0,0,,仓位继续持有
2357,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,15.3781,,13.1915,1.0,1.0,1.0,0.0,0.0,13.33,13.164,3.0,3.0,26138263.812840518,0.0,0.0,14.218921713345603,42.65676514003681,14.218921713345603,14.488786000871364,0.0,1.8347222222222221,0,0,,仓位继续持有
2358,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.118238,,1.04395,12.0,12.0,12.0,0.0,0.0,12.5484,12.522,20.0,20.0,31328016.6692639,0.0,0.0,6.643308490679098,132.86616981358196,6.643308490679098,6.652251130796853,0.0,1.8347222222222221,0,0,,仓位继续持有
2359,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1569.15,,1569.05,98.2768,184.735,184.735,10.394199999999998,16330.223677999997,289609.0595,289609.0595,20.0,20.0,12.67447997484465,0.12475415157629649,20.372632000000376,-0.006372877035346297,-0.12745754070692594,-0.006372877035346297,0.12475415157629649,-0.2125912582983736,1.8347222222222221,2,1,,加仓，更新平均入场价/当前浮盈
2360,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,60367.0,,59491.5,5.27602,5.27602,5.27602,0.0,0.0,314577.41648,313527.4885,40.0,40.0,31.77226300309044,0.0,0.0,1.450295691354548,58.011827654181914,1.450295691354548,1.486739443735816,0.0,1.8347222222222221,0,0,,仓位继续持有
2361,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.0453,,0.03361,64993.3,64993.3,64993.3,0.0,0.0,2198.723339,2179.225349,3.0,3.0,,0.0,0.0,-25.805739514348787,-77.41721854304636,-25.805739514348787,0.0,-25.805739514348787,1.8347222222222221,0,0,,仓位继续持有
2362,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.65496,,1.61165,18881.3,18881.3,18881.3,0.0,0.0,30648.12616,30372.45918,10.0,10.0,,0.0,0.0,-2.6169816793155096,-26.169816793155096,-2.6169816793155096,0.0,-2.6169816793155096,1.8347222222222221,0,0,,仓位继续持有
2363,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,408.3355,,385.425,87.28,87.28,87.28,0.0,0.0,34029.5992,33494.5728,10.0,10.0,284.5853331781104,0.0,0.0,5.610704922790209,56.10704922790209,5.610704922790209,5.760091885226737,0.0,1.8347222222222221,0,0,,仓位继续持有
2364,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,76404.2,,59491.5,0.43526,0.43526,0.43526,0.0,0.0,25952.81276,25863.58446,10.0,10.0,39.69307220265147,0.0,0.0,22.135824993913943,221.35824993913943,22.135824993913943,22.16461922250347,0.0,1.8347222222222221,0,0,,仓位继续持有
2365,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2214.95,,1569.05,5.8127,5.8127,5.8127,0.0,0.0,9141.63329,9110.82598,5.0,5.0,66.30985375843109,0.0,0.0,29.16092914061265,145.80464570306327,29.16092914061265,29.219621210411063,0.0,1.8347222222222221,0,0,,仓位继续持有
2366,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,236.119,,206.11,26.471,26.471,26.471,0.0,0.0,5467.32034,5448.52593,5.0,5.0,2962.116055408975,0.0,0.0,12.709269478525654,63.54634739262827,12.709269478525654,12.709269478525654,0.0,1.8347222222222221,0,0,,仓位继续持有
2367,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,PAXG,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,4207.26,,4073.15,99.525,99.365,99.525,0.0,0.0,405355.3725,404713.645,10.0,10.0,,0.0,0.0,-3.1875852692726414,-31.875852692726415,-3.1875852692726414,0.0,-3.2208610829851305,1.8347222222222221,0,0,,仓位继续持有
2368,0x3595098878d3960158b77765f3b595228385d69a,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,92.8139,,90.159,1078.87,1078.87,1078.87,0.0,0.0,97298.96982,97298.96982,10.0,10.0,651.1772842719286,0.0,0.0,2.860455168891726,28.604551688917258,2.860455168891726,4.577331628128981,0.0,1.8347222222222221,0,0,,仓位继续持有
2369,0x3595098878d3960158b77765f3b595228385d69a,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.84282,,0.68175,118649.2,118649.2,118649.2,0.0,0.0,80951.976176,80826.208024,10.0,10.0,781.3047718355634,0.0,0.0,19.110842172705922,191.10842172705924,19.110842172705922,19.21644004651052,0.0,1.8347222222222221,0,0,,仓位继续持有
2370,0x35af6c00f4be09af7219192cf54edb9892b31428,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,62.5093,,62.0065,587.41,882.41,882.41,0.0,0.0,54657.35781,54657.35781,10.0,10.0,,0.0,0.0,-0.8043603111856965,-8.043603111856966,-0.8043603111856965,0.05171621207478204,-0.8043603111856965,1.8347222222222221,3,0,,仓位继续持有
2371,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,62.8949,,62.0065,1000.0,1000.0,1000.0,0.0,0.0,62670.0,61965.0,10.0,10.0,,0.0,0.0,-1.412515164186599,-14.12515164186599,-1.412515164186599,0.0,-1.412515164186599,1.8347222222222221,0,0,,仓位继续持有
2372,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.17468,,0.12948,4.2,4.2,4.2,0.0,0.0,0.54558,0.54411,10.0,10.0,,0.0,0.0,-25.87588733684451,-258.7588733684451,-25.87588733684451,0.0,-25.956033890542702,1.8347222222222221,0,0,,仓位继续持有
2373,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.001866,,0.001425,4.0,4.0,4.0,0.0,0.0,0.005844,0.005676,10.0,10.0,12845.072278566598,0.0,0.0,23.633440514469452,236.33440514469453,23.633440514469452,23.633440514469452,0.0,1.8347222222222221,0,0,,仓位继续持有
2374,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,60091.4,,59491.5,10.81736,10.81736,10.81736,0.0,0.0,644974.27264,643070.41728,5.0,5.0,,0.0,0.0,-0.9983125705175806,-4.9915628525879026,-0.9983125705175806,0.0,-1.034923466585903,1.8347222222222221,0,0,,仓位继续持有
2375,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,72.2368,,71.0225,51000.0,51000.0,51000.0,0.0,0.0,3639615.0,3621204.0,5.0,5.0,39.016971164628295,0.0,0.0,1.6809991583237471,8.404995791618736,1.6809991583237471,1.6809991583237471,0.0,1.8347222222222221,0,0,,仓位继续持有
2377,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2260.48,,1569.05,257.5901,257.5901,257.5901,0.0,0.0,405060.43225,403901.2768,5.0,5.0,39.49829121370587,0.0,0.0,30.58775127406569,152.93875637032843,30.58775127406569,30.64526118346546,0.0,1.8347222222222221,0,0,,仓位继续持有
2378,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.143305,,0.14305,60232.0,59986.0,60232.0,0.0,0.0,8607.75512,8571.9994,10.0,10.0,1075.0885021635956,0.0,0.0,0.1779421513554848,1.7794215135548481,0.1779421513554848,0.1779421513554848,0.0,1.8347222222222221,0,0,,仓位继续持有
2379,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,6.59,,6.3266,3773.96,3773.96,3773.96,0.0,0.0,23893.318156,23855.955952,10.0,10.0,386.681191643803,0.0,0.0,3.9969650986342926,39.96965098634293,3.9969650986342926,4.4218512898330715,0.0,1.8347222222222221,0,0,,仓位继续持有
2380,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,60828.8,,59491.5,0.01909,0.01909,0.01909,0.0,0.0,1138.10762,1134.86232,30.0,30.0,8401.925229261016,0.0,0.0,2.1984652006944128,65.95395602083238,2.1984652006944128,2.2346322794465823,0.0,1.8347222222222221,0,0,,仓位继续持有
2381,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.075539,,0.07309,25195.0,25195.0,25195.0,0.0,0.0,1841.930865,1840.34358,10.0,10.0,,0.0,0.0,-3.24203391625517,-32.4203391625517,-3.24203391625517,0.0,-3.4061875322680892,1.8347222222222221,0,0,,仓位继续持有
2382,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.83785,,0.80742,24649.5,24649.5,24649.5,0.0,0.0,19909.89414,19909.89414,10.0,10.0,,0.0,0.0,-3.6319150205884054,-36.31915020588406,-3.6319150205884054,0.0,-4.062779733842568,1.8347222222222221,0,0,,仓位继续持有
2383,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1593.51,,1569.05,1.8361,1.8361,1.8361,0.0,0.0,2887.08364,2879.0048,25.0,25.0,,0.0,0.0,-1.5349762474035327,-38.37440618508832,-1.5349762474035327,0.0,-1.6165571599801691,1.8347222222222221,0,0,,仓位继续持有
2384,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,7.3167,,7.2284,70.9,70.9,70.9,0.0,0.0,513.97537,512.50065,10.0,10.0,17931.831634172373,0.0,0.0,1.2068282149056304,12.068282149056305,1.2068282149056304,1.2068282149056304,0.0,1.8347222222222221,0,0,,仓位继续持有
2385,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,41.4274,,42.5465,205.9,205.9,205.9,0.0,0.0,8853.0823,8754.0444,10.0,10.0,,0.0,0.0,2.701352245132456,27.01352245132456,2.701352245132456,3.800866093455066,0.0,1.8347222222222221,0,0,,仓位继续持有
2386,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1.83837,,1.83255,5362.0,7304.2,13284.2,5722.100000000001,10519.336977000003,24149.34718,13365.95558,10.0,10.0,,-0.4380745393056417,-46.082537000000784,-0.3165848006658158,-3.165848006658158,-0.3165848006658158,0.0,-1.2925843083275894,1.8347222222222221,1,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2388,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.68706,,0.68175,13919.5,13919.5,13919.5,0.0,0.0,9503.67782,9478.761915,10.0,10.0,970.6195795611434,0.0,0.0,0.77285826565366,7.7285826565366005,0.77285826565366,0.9023957150758279,0.0,1.8347222222222221,0,0,,仓位继续持有
2389,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,kPEPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,0.002372,,0.002365,892362.0,892362.0,892362.0,0.0,0.0,2115.790302,2108.651406,10.0,10.0,,0.0,0.0,-0.2951096121416552,-2.951096121416552,-0.2951096121416552,0.12647554806070677,-0.3372681281618786,1.8347222222222221,0,0,,仓位继续持有
2390,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,66865.0,,59491.5,0.04486,0.04486,0.04486,0.0,0.0,2674.46348,2666.927,3.0,3.0,23.18592279094242,0.0,0.0,-11.027443356015851,-33.082330068047554,-11.027443356015851,0.0,-11.060345472220146,1.8347222222222221,0,0,,仓位继续持有
2391,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,2166.48,,1569.05,2.308,2.308,2.308,0.0,0.0,3629.0992,3618.944,3.0,3.0,32.42416845014831,0.0,0.0,-27.57606809202024,-82.72820427606072,-27.57606809202024,0.0,-27.636073261696392,1.8347222222222221,0,0,,仓位继续持有
2392,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 19:27:20,1578.68,,1569.05,408.9143,408.9143,408.9143,0.0,0.0,642935.95389,641177.6224,25.0,25.0,17.432320687276306,0.0,0.0,0.6100032938911057,15.250082347277644,0.6100032938911057,0.6923505713634215,0.0,1.8347222222222221,0,0,,仓位继续持有
