trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2358,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,XRP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.118238,,1.04475,12.0,12.0,12.0,0.0,0.0,12.5604,12.5244,20.0,20.0,30742864.15272082,0.0,0.0,6.571767369737032,131.43534739474063,6.571767369737032,6.670136411032365,0.0,3.8361111111111112,0,0,,仓位继续持有
2359,0x351126a070c9cadef8064ddd7b2d289fc33163aa,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1569.16,,1570.45,98.2768,120.8178,184.735,69.5588,109168.35576800001,289609.0595,189683.946,20.0,20.0,12.67447997484465,0.013682300053817107,14.936741999996315,0.08220958984424555,1.644191796884911,0.08220958984424555,0.2287848275510412,-0.2740337125195285,3.8361111111111112,2,4,,仓位继续持有
2360,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60367.0,,59663.5,5.27602,5.27602,5.27602,0.0,0.0,315099.74246,314777.90524,40.0,40.0,31.77226300309044,0.0,0.0,1.1653718091009988,46.614872364039954,1.1653718091009988,1.5828184272864314,0.0,3.8361111111111112,0,0,,仓位继续持有
2361,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,TNSR,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.0453,,0.0337,64993.3,64993.3,64993.3,0.0,0.0,2198.723339,2191.574076,3.0,3.0,,0.0,0.0,-25.607064017660043,-76.82119205298014,-25.607064017660043,0.0,-25.96026490066225,3.8361111111111112,0,0,,仓位继续持有
2362,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.65496,,1.61905,18881.3,18881.3,18881.3,0.0,0.0,30648.12616,30606.5873,10.0,10.0,,0.0,0.0,-2.169840962923568,-21.698409629235684,-2.169840962923568,0.0,-2.9614008797795717,3.8361111111111112,0,0,,仓位继续持有
2363,0x352deb23bebae8b4c57d0ae341d9c1951fd8425a,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,408.3355,,379.445,87.28,87.28,87.28,0.0,0.0,34029.5992,32980.4936,10.0,10.0,284.5853331781104,0.0,0.0,7.07518694798763,70.7518694798763,7.07518694798763,7.07518694798763,0.0,3.8361111111111112,0,0,,仓位继续持有
2364,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,76404.2,,59663.5,0.43526,0.43526,0.43526,0.0,0.0,25995.03298,25968.48212,10.0,10.0,39.61224194434163,0.0,0.0,21.910706479486727,219.10706479486726,21.910706479486727,22.240531279694046,0.0,3.8361111111111112,0,0,,仓位继续持有
2365,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2214.95,,1570.45,5.8127,5.8127,5.8127,0.0,0.0,9148.60853,9125.939,5.0,5.0,66.30985375843109,0.0,0.0,29.09772229621435,145.48861148107176,29.09772229621435,29.350549673807535,0.0,3.8361111111111112,0,0,,仓位继续持有
2366,0x353bd2e5da5f01707dfad0dd86907561ac66cc38,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,236.119,,205.305,26.471,26.471,26.471,0.0,0.0,5467.32034,5420.99609,5.0,5.0,2962.116055408975,0.0,0.0,13.050199263930473,65.25099631965236,13.050199263930473,13.325484183822564,0.0,3.8361111111111112,0,0,,仓位继续持有
2367,0x354bcb431a332079950d2ce3a4698745e0f66425,smart_money,PAXG,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4207.26,,4076.35,99.525,99.084,99.525,0.0,0.0,405355.3725,403797.0252,10.0,10.0,,0.0,0.0,-3.1115262665012455,-31.115262665012455,-3.1115262665012455,0.0,-3.2208610829851305,3.8361111111111112,0,0,,仓位继续持有
2368,0x3595098878d3960158b77765f3b595228385d69a,money_printer,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,92.8139,,90.3375,1078.87,1078.87,1078.87,0.0,0.0,98087.62379,97409.01456,10.0,10.0,647.9939144105931,0.0,0.0,2.668134837562044,26.681348375620438,2.668134837562044,4.577331628128981,0.0,3.8361111111111112,0,0,,仓位继续持有
2369,0x3595098878d3960158b77765f3b595228385d69a,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.84282,,0.68239,118649.2,118649.2,118649.2,0.0,0.0,80991.130412,80830.953992,10.0,10.0,779.8033185135253,0.0,0.0,19.03490662300372,190.3490662300372,19.03490662300372,19.39085451223274,0.0,3.8361111111111112,0,0,,仓位继续持有
2371,0x35c5c21decc15b99b9af370b3e97fd8e213bd29d,smart_money,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,62.2225,,61.738,1000.0,3000.0,3000.0,1367.71,85332.521068,186411.0,185016.0,10.0,10.0,,-0.7387150351478246,-630.364163000001,-0.778657238137325,-7.78657238137325,-0.778657238137325,0.0,-1.412515164186599,3.8361111111111112,2,2,,仓位继续持有
2372,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.17468,,0.129,4.2,4.2,4.2,0.0,0.0,0.54558,0.540582,10.0,10.0,,0.0,0.0,-26.1506755209526,-261.506755209526,-26.1506755209526,0.0,-26.282344859171058,3.8361111111111112,0,0,,仓位继续持有
2373,0x35d1151ef1aab579cbb3109e69fa82f94ff5acb1,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.001866,,0.001429,4.0,4.0,4.0,0.0,0.0,0.005844,0.005708,10.0,10.0,12845.072278566598,0.0,0.0,23.419078242229375,234.19078242229375,23.419078242229375,24.222936763129695,0.0,3.8361111111111112,0,0,,仓位继续持有
2374,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60091.4,,59663.5,10.81736,10.81736,10.81736,0.0,0.0,645893.74824,645471.8712,5.0,5.0,,0.0,0.0,-0.7120819285288768,-3.560409642644384,-0.7120819285288768,0.0,-1.1314431016751174,3.8361111111111112,0,0,,仓位继续持有
2375,0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,72.2368,,70.8685,51000.0,51000.0,51000.0,0.0,0.0,3639615.0,3608811.0,5.0,5.0,39.016971164628295,0.0,0.0,1.8941868964295276,9.470934482147639,1.8941868964295276,2.1599794010808866,0.0,3.8361111111111112,0,0,,仓位继续持有
2377,0x36387781e2564f8ac6d0a79154441f24d4c28cab,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2260.48,,1570.45,257.5901,257.5901,257.5901,0.0,0.0,405343.78136,404545.25205,5.0,5.0,39.49829121370587,0.0,0.0,30.525817525481315,152.6290876274066,30.525817525481315,30.773552519818804,0.0,3.8361111111111112,0,0,,仓位继续持有
2378,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.143305,,0.14345,60232.0,39715.0,60232.0,20271.0,2904.9356549999998,8607.75512,5693.93955,10.0,10.0,1075.0885021635956,0.09769373015596193,2.837940000000025,-0.10118279194724973,-1.0118279194724973,-0.10118279194724973,0.36984054987612086,-0.11862810090366946,3.8361111111111112,0,1,,仓位继续持有
2379,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,6.59,,6.41,3773.96,3773.96,3773.96,0.0,0.0,24390.348688,24133.342012,10.0,10.0,381.84033117036483,0.0,0.0,2.7314112291350487,27.314112291350487,2.7314112291350487,4.4218512898330715,0.0,3.8361111111111112,0,0,,仓位继续持有
2380,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,60828.8,,59663.5,0.01909,0.01909,0.01909,0.0,0.0,1139.80663,1139.1003,30.0,30.0,8401.925229261016,0.0,0.0,1.915704403177447,57.47113209532341,1.915704403177447,2.3299818507023033,0.0,3.8361111111111112,0,0,,仓位继续持有
2381,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOGE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.075539,,0.073185,25195.0,25195.0,25195.0,0.0,0.0,1847.423375,1842.61113,10.0,10.0,,0.0,0.0,-3.1162710652775325,-31.162710652775324,-3.1162710652775325,0.0,-3.481645242854676,3.8361111111111112,0,0,,仓位继续持有
2382,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.83785,,0.81182,24649.5,24649.5,24649.5,0.0,0.0,20031.416175,19947.36138,10.0,10.0,,0.0,0.0,-3.1067613534642238,-31.067613534642238,-3.1067613534642238,0.0,-4.062779733842568,3.8361111111111112,0,0,,仓位继续持有
2383,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1593.51,,1570.45,1.8361,1.8361,1.8361,0.0,0.0,2889.28696,2883.77866,25.0,25.0,,0.0,0.0,-1.4471198800133007,-36.17799700033252,-1.4471198800133007,0.0,-1.7985453495742154,3.8361111111111112,0,0,,仓位继续持有
2384,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,7.3167,,7.24955,70.9,70.9,70.9,0.0,0.0,515.05305,513.40108,10.0,10.0,17931.831634172373,0.0,0.0,0.917763472603767,9.17763472603767,0.917763472603767,1.2444134650867205,0.0,3.8361111111111112,0,0,,仓位继续持有
2385,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,41.4274,,42.571,205.9,205.9,205.9,0.0,0.0,8853.0823,8757.9565,10.0,10.0,,0.0,0.0,2.760491848390194,27.60491848390194,2.760491848390194,3.800866093455066,0.0,3.8361111111111112,0,0,,仓位继续持有
2386,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,NEAR,long,closed,2026-06-28 17:37:15,2026-06-28 21:27:25,2026-06-28 21:27:25,1.83837,1.83775,1.83775,5362.0,0.0,13284.2,13026.300000000001,23947.159131,24149.34718,10744.90256,10.0,10.0,,-0.3064527220057641,-73.38672100000139,,-0.33725528593268217,-0.3064527220057641,0.34432676773445753,-1.2925843083275894,3.8361111111111112,1,3,reverse_close,仓位继续持有
2388,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.68706,,0.68239,13919.5,13919.5,13919.5,0.0,0.0,9506.46172,9481.68501,10.0,10.0,970.6195795611434,0.0,0.0,0.6797077402264653,6.797077402264653,0.6797077402264653,1.1163508281663836,0.0,3.8361111111111112,0,0,,仓位继续持有
2389,0x365e0c115f1ca1adcb42fd21142873493df7f880,smart_money,kPEPE,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002372,,0.002365,892362.0,892362.0,892362.0,0.0,0.0,2115.790302,2110.43613,10.0,10.0,,0.0,0.0,-0.2951096121416552,-2.951096121416552,-0.2951096121416552,0.12647554806070677,-0.46374367622260365,3.8361111111111112,0,0,,仓位继续持有
2390,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,66865.0,,59663.5,0.04486,0.04486,0.04486,0.0,0.0,2676.84106,2676.7962,3.0,3.0,23.10987043423613,0.0,0.0,-10.770208629327751,-32.31062588798325,-10.770208629327751,0.0,-11.147087414940552,3.8361111111111112,0,0,,仓位继续持有
2391,0x367b98f500b7db1da1c9b1e7c2338f830823c097,smart_money,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2166.48,,1570.45,2.308,2.308,2.308,0.0,0.0,3630.0224,3624.714,3.0,3.0,32.301538162616225,0.0,0.0,-27.511447140061296,-82.53434142018389,-27.511447140061296,0.0,-27.769930947897052,3.8361111111111112,0,0,,仓位继续持有
2392,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1578.68,,1570.45,408.9143,408.9143,408.9143,0.0,0.0,643344.86819,642240.79958,25.0,25.0,17.432320687276306,0.0,0.0,0.5213216104593722,13.033040261484304,0.5213216104593722,0.8760483441862918,0.0,3.8361111111111112,0,0,,仓位继续持有
2393,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ACE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.0842,,0.0731,17.75,17.75,17.75,0.0,0.0,1.3206,1.2993,3.0,3.0,111567776.83246177,0.0,0.0,13.182897862232778,39.548693586698334,13.182897862232778,13.182897862232778,0.0,3.8361111111111112,0,0,,仓位继续持有
2394,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,AIXBT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.101426,,0.019212,1.0,1.0,1.0,0.0,0.0,0.019538,0.01919,3.0,3.0,7852763325.727314,0.0,0.0,81.05811133239999,243.17433399719997,81.05811133239999,81.39826080097806,0.0,3.8361111111111112,0,0,,仓位继续持有
2395,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ALT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.00847,,0.005631,1923.0,1923.0,1923.0,0.0,0.0,10.928409,10.813029,3.0,3.0,13450458.045428023,0.0,0.0,33.51829988193625,100.55489964580875,33.51829988193625,33.51829988193625,0.0,3.8361111111111112,0,0,,仓位继续持有
2396,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ANIME,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.004964,,0.002703,6.0,6.0,6.0,0.0,0.0,0.016404,0.016152,3.0,3.0,9037049076.722504,0.0,0.0,45.547945205479444,136.64383561643834,45.547945205479444,46.13215149073328,0.0,3.8361111111111112,0,0,,仓位继续持有
2397,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.15475,,0.13667,0.3,0.3,0.3,0.0,0.0,0.041826,0.041028,5.0,5.0,3723650500.034706,0.0,0.0,11.683360258481413,58.416801292407065,11.683360258481413,11.683360258481413,0.0,3.8361111111111112,0,0,,仓位继续持有
2398,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APEX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2.028085,,0.273065,1.0,1.0,1.0,0.0,0.0,0.27288,0.27275,3.0,3.0,538582210.4559938,0.0,0.0,86.53582073729652,259.6074622118896,86.53582073729652,86.61397328021262,0.0,3.8361111111111112,0,0,,仓位继续持有
2399,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,APT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.5595,,0.5768,0.07,0.07,0.07,0.0,0.0,0.040467,0.040383,10.0,10.0,4037972723.7761207,0.0,0.0,63.013786470022445,630.1378647002244,63.013786470022445,63.29592818210965,0.0,3.8361111111111112,0,0,,仓位继续持有
2400,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.617621,,0.622385,7.0,7.0,7.0,0.0,0.0,4.35442,4.35442,3.0,3.0,35823409.54853287,0.0,0.0,-0.7713468292043163,-2.314040487612949,-0.7713468292043163,0.0,-0.7713468292043163,3.8361111111111112,0,0,,仓位继续持有
2401,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BANANA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,4.94347,,2.70215,0.7,0.7,0.7,0.0,0.0,1.91947,1.8907,3.0,3.0,76174469.26984622,0.0,0.0,45.33900276526407,136.0170082957922,45.33900276526407,45.636364739747584,0.0,3.8361111111111112,0,0,,仓位继续持有
2402,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,467.224,,190.885,0.001,0.001,0.001,0.0,0.0,0.1916,0.1906,10.0,10.0,854288883.0134053,0.0,0.0,59.14486413369177,591.4486413369177,59.14486413369177,59.24010752872284,0.0,3.8361111111111112,0,0,,仓位继续持有
2403,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BIGTIME,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.127253,,0.007493,82.0,82.0,82.0,0.0,0.0,0.618116,0.613442,3.0,3.0,252295792.31070063,0.0,0.0,94.11173017532003,282.3351905259601,94.11173017532003,94.12351771667466,0.0,3.8361111111111112,0,0,,仓位继续持有
2404,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BLUR,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.031556,,0.014537,1.0,1.0,1.0,0.0,0.0,0.014644,0.014537,3.0,3.0,10050516091.657633,0.0,0.0,53.9326910888579,161.7980732665737,53.9326910888579,53.93902902776018,0.0,3.8361111111111112,0,0,,仓位继续持有
2405,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BRETT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.052548,,0.005418,19.0,19.0,19.0,0.0,0.0,0.104405,0.102752,3.0,3.0,1491926725.578868,0.0,0.0,89.68942680977392,269.06828042932176,89.68942680977392,89.68942680977392,0.0,3.8361111111111112,0,0,,仓位继续持有
2406,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BSV,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,51.5184,,12.4945,0.01,0.01,0.01,0.0,0.0,0.12534,0.12534,3.0,3.0,1176957746.8686686,0.0,0.0,75.74749992235783,227.2424997670735,75.74749992235783,76.01633591105313,0.0,3.8361111111111112,0,0,,仓位继续持有
2407,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,115772.8,,59663.5,1e-05,1e-05,1e-05,0.0,0.0,0.59669,0.59636,20.0,20.0,284120594.41068566,0.0,0.0,48.4650107797341,969.300215594682,48.4650107797341,48.682678487520384,0.0,3.8361111111111112,0,0,,仓位继续持有
2408,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CAKE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.2822,,1.331,0.2,0.2,0.2,0.0,0.0,0.2678,0.26584,3.0,3.0,549449243.1594791,0.0,0.0,-3.805958508812974,-11.417875526438921,-3.805958508812974,0.0,-4.4220870379036015,3.8361111111111112,0,0,,仓位继续持有
2409,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CELO,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.066685,,0.069422,223.0,223.0,223.0,0.0,0.0,17.580874,15.336825,3.0,3.0,8737880.468549656,0.0,0.0,-4.104371297893085,-12.313113893679255,-4.104371297893085,0.6163305091099869,-13.238359451150938,3.8361111111111112,0,0,,仓位继续持有
2410,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CFX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.049292,,0.041956,139030.0,139030.0,139030.0,0.0,0.0,5845.09926,5830.9182,5.0,5.0,26675.375787220888,0.0,0.0,14.882739592631669,74.41369796315834,14.882739592631669,15.026779193378243,0.0,3.8361111111111112,0,0,,仓位继续持有
2411,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,18.9873,,15.524,0.01,0.01,0.01,0.0,0.0,0.15615,0.15535,5.0,5.0,1000982196.4630581,0.0,0.0,18.240086794857625,91.20043397428813,18.240086794857625,18.305920273024608,0.0,3.8361111111111112,0,0,,仓位继续持有
2412,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,CRV,long,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.24536,,0.18985,0.1,0.1,0.1,0.0,0.0,0.019042,0.018957,10.0,10.0,,0.0,0.0,-22.62389957613303,-226.2389957613303,-22.62389957613303,0.0,-22.92957287251386,3.8361111111111112,0,0,,仓位继续持有
2413,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.098558,,0.073185,1.0,1.0,1.0,0.0,0.0,0.073315,0.07311,10.0,10.0,2231480784.103044,0.0,0.0,25.74423182288602,257.44231822886024,25.74423182288602,26.02426997301082,0.0,3.8361111111111112,0,0,,仓位继续持有
2414,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.25272,,0.81182,0.1,0.1,0.1,0.0,0.0,0.081242,0.081017,10.0,10.0,2012897341.469805,0.0,0.0,35.195414777444284,351.95414777444284,35.195414777444284,35.83482342422888,0.0,3.8361111111111112,0,0,,仓位继续持有
2415,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.15047,,0.15664,30685.7,30685.7,30685.7,0.0,0.0,4851.102313,4804.153192,5.0,5.0,32058.534069024205,0.0,0.0,-4.100485146540845,-20.502425732704225,-4.100485146540845,0.0,-5.429653751578395,3.8361111111111112,0,0,,仓位继续持有
2416,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,DYM,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01666,,0.01559,6.2,6.2,6.2,0.0,0.0,0.099076,0.096472,3.0,3.0,1481832013.376152,0.0,0.0,6.422569027611052,19.267707082833155,6.422569027611052,6.66266506602642,0.0,3.8361111111111112,0,0,,仓位继续持有
2417,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,EIGEN,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.2667,,0.2307,0.02,0.02,0.02,0.0,0.0,0.004616,0.004616,5.0,5.0,33825676092.477436,0.0,0.0,13.498312710911136,67.49156355455568,13.498312710911136,15.298087739032622,0.0,3.8361111111111112,0,0,,仓位继续持有
2418,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.078628,,0.076584,2.0,2.0,2.0,0.0,0.0,0.153072,0.152904,5.0,5.0,1067479197.5189395,0.0,0.0,2.5995828458055708,12.997914229027854,2.5995828458055708,4.469145851350667,0.0,3.8361111111111112,0,0,,仓位继续持有
2419,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ENS,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,5.9865,,4.1299,0.02,0.02,0.02,0.0,0.0,0.08295,0.08253,5.0,5.0,1883713172.4792771,0.0,0.0,31.013112837217072,155.06556418608537,31.013112837217072,31.342186586486264,0.0,3.8361111111111112,0,0,,仓位继续持有
2420,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ETC,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,8.8486,,7.0407,0.01,0.01,0.01,0.0,0.0,0.070538,0.07042,5.0,5.0,2210678643.8079786,0.0,0.0,20.43148068621024,102.1574034310512,20.43148068621024,20.79198969328481,0.0,3.8361111111111112,0,0,,仓位继续持有
2421,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,2085.93,,1570.45,0.0003,0.0003,0.0003,0.0,0.0,0.47193,0.4707,20.0,20.0,356406166.4780734,0.0,0.0,24.71223866572703,494.24477331454057,24.71223866572703,24.98070405047149,0.0,3.8361111111111112,0,0,,仓位继续持有
2422,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.73033,,0.129,0.1,0.1,0.1,0.0,0.0,0.012991,0.012865,3.0,3.0,12562501147.709848,0.0,0.0,82.33675187928745,247.01025563786234,82.33675187928745,82.36824449221587,0.0,3.8361111111111112,0,0,,仓位继续持有
2423,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FET,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.186894,,0.17556,53.0,53.0,53.0,0.0,0.0,9.48223,9.29196,5.0,5.0,16506390.857945906,0.0,0.0,6.064400141256546,30.32200070628273,6.064400141256546,7.875587231264785,0.0,3.8361111111111112,0,0,,仓位继续持有
2424,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,1.09115,,0.71852,0.2,0.2,0.2,0.0,0.0,0.144174,0.14355,5.0,5.0,1082805937.698277,0.0,0.0,34.150208495623886,170.75104247811942,34.150208495623886,34.371076387297805,0.0,3.8361111111111112,0,0,,仓位继续持有
2425,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GALA,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.002669,,0.002265,962.0,962.0,962.0,0.0,0.0,2.192398,2.175082,3.0,3.0,67084555.83238159,0.0,0.0,15.1367553390783,45.4102660172349,15.1367553390783,15.69876358186587,0.0,3.8361111111111112,0,0,,仓位继续持有
2426,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GMT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.01021,,0.007539,505.0,505.0,505.0,0.0,0.0,3.81275,3.801135,3.0,3.0,38487283.03113312,0.0,0.0,26.160626836434876,78.48188050930463,26.160626836434876,26.238981390793338,0.0,3.8361111111111112,0,0,,仓位继续持有
2427,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GMX,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,6.7609,,5.3925,0.07,0.07,0.07,0.0,0.0,0.379407,0.377188,3.0,3.0,387297846.27467555,0.0,0.0,20.239908887869962,60.71972666360989,20.239908887869962,20.432190980490763,0.0,3.8361111111111112,0,0,,仓位继续持有
2428,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.083204,,0.013261,2.0,2.0,2.0,0.0,0.0,0.027134,0.02642,3.0,3.0,5779764589.169338,0.0,0.0,84.06206432383058,252.18619297149175,84.06206432383058,84.0909090909091,0.0,3.8361111111111112,0,0,,仓位继续持有
2429,0x369daedbefcb30b82154338c8fd613a70c60d251,money_printer,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 21:27:25,0.75255,,0.49272,11.3,11.3,11.3,0.0,0.0,5.660057,5.560504,3.0,3.0,27818011.897464756,0.0,0.0,34.52660952760615,103.57982858281844,34.52660952760615,34.784399707660626,0.0,3.8361111111111112,0,0,,仓位继续持有
