trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
2581,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,AVAX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,6.3886,,6.3313,4980.11,4980.11,4980.11,0.0,0.0,31560.451103,31473.797189,10.0,10.0,,0.0,0.0,-0.8969101211533134,-8.969101211533134,-0.8969101211533134,0.0,-1.4087593525968107,2.335277777777778,0,0,,仓位继续持有
2582,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,200.154,,190.65,94.785,94.785,94.785,0.0,0.0,18066.96885,18034.74195,10.0,10.0,890.7994980650049,0.0,0.0,4.74834377529302,47.4834377529302,4.74834377529302,4.853262987499625,0.0,2.335277777777778,0,0,,仓位继续持有
2583,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,582.042,,549.055,52.554,52.554,52.554,0.0,0.0,29035.03392,28792.75998,10.0,10.0,555.839859735695,0.0,0.0,5.667460423818226,56.67460423818226,5.667460423818226,5.667460423818226,0.0,2.335277777777778,0,0,,仓位继续持有
2584,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,BTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,60293.0,,59411.5,0.16261,0.16261,0.16261,0.0,0.0,9695.62125,9662.12359,20.0,20.0,,0.0,0.0,-1.4620271009901646,-29.240542019803293,-1.4620271009901646,0.0,-1.4620271009901646,2.335277777777778,0,0,,仓位继续持有
2585,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,COMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,17.9432,,15.5175,395.75,395.75,395.75,0.0,0.0,6179.2405,6130.1675,5.0,5.0,2503.36704057732,0.0,0.0,13.518770341967992,67.59385170983995,13.518770341967992,13.518770341967992,0.0,2.335277777777778,0,0,,仓位继续持有
2586,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.08416,,0.073027,553261.0,553261.0,553261.0,0.0,0.0,40464.956279,40302.297545,10.0,10.0,398.77963569852994,0.0,0.0,13.228374524714834,132.28374524714835,13.228374524714834,13.30085551330798,0.0,2.335277777777778,0,0,,仓位继续持有
2587,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,DOT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.83349,,0.80758,1047.1,1161.3,1161.3,0.0,0.0,939.154923,936.646515,10.0,10.0,,0.0,0.0,-3.1086155802709077,-31.086155802709076,-3.1086155802709077,0.0,-3.9435475197476166,2.335277777777778,0,0,,仓位继续持有
2588,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ENA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.084036,,0.075407,243292.0,216704.0,243292.0,26588.0,2234.349168,18346.406428,16274.036992,5.0,5.0,879.1082995247324,10.61687848065115,237.21813600000002,10.268218382597933,51.34109191298967,10.268218382597933,10.616878480651149,0.0,2.335277777777778,0,1,,仓位继续持有
2589,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ETC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,8.2973,,7.0088,5530.6,5530.6,5530.6,0.0,0.0,38923.25668,38770.05906,5.0,5.0,,0.0,0.0,-15.52914803610813,-77.64574018054066,-15.52914803610813,0.0,-15.52914803610813,2.335277777777778,0,0,,仓位继续持有
2590,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ETH,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1624.03,,1567.75,28.2264,28.2264,28.2264,0.0,0.0,44357.7876,44098.10472,20.0,20.0,,0.0,0.0,-3.4654532243862475,-69.30906448772495,-3.4654532243862475,0.0,-3.4654532243862475,2.335277777777778,0,0,,仓位继续持有
2591,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,FARTCOIN,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12965,,0.12927,38521.7,38521.7,38521.7,0.0,0.0,5004.354047,4945.030629,5.0,5.0,,0.0,0.0,-0.2930967990744246,-1.465483995372123,-0.2930967990744246,0.3162360200540081,-0.2930967990744246,2.335277777777778,0,0,,仓位继续持有
2593,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GALA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002575,,0.002257,7857461.0,7857461.0,7857461.0,0.0,0.0,17757.86186,17726.432016,3.0,3.0,,0.0,0.0,-12.349514563106801,-37.048543689320404,-12.349514563106801,0.0,-12.62135922330098,2.335277777777778,0,0,,仓位继续持有
2594,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.01391,,0.013396,356748.0,356748.0,356748.0,0.0,0.0,4841.07036,4742.96466,3.0,3.0,3038.2355410613695,0.0,0.0,3.6951833213515495,11.085549964054648,3.6951833213515495,4.838245866283249,0.0,2.335277777777778,0,0,,仓位继续持有
2595,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.4886,,0.49325,19288.6,19288.6,19288.6,0.0,0.0,9669.182294,9491.727174,3.0,3.0,1525.9077853157419,0.0,0.0,-0.9516987310683674,-2.855096193205102,-0.9516987310683674,0.0,-1.6066311911584166,2.335277777777778,0,0,,仓位继续持有
2596,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.080307,,0.070895,128733.0,128733.0,128733.0,0.0,0.0,9122.277846,9112.107939,5.0,5.0,1692.787782864432,0.0,0.0,11.720024406340672,58.60012203170336,11.720024406340672,12.164568468502122,0.0,2.335277777777778,0,0,,仓位继续持有
2597,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,HYPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,62.9797,,61.9055,198.89,166.5,198.89,32.389999999999986,2039.9124829999992,12447.72954,10305.018,10.0,10.0,,-1.7056289566320537,-34.793337999999906,-1.7056289566320537,-17.056289566320537,-1.7056289566320537,0.0,-1.7056289566320537,2.335277777777778,0,1,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2598,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,INJ,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,4.59449,,4.58335,1400.5,1400.5,1400.5,0.0,0.0,6431.3761,6411.7691,5.0,5.0,,0.0,0.0,-0.24246434315887397,-1.2123217157943698,-0.24246434315887397,0.0,-0.7397991942522496,2.335277777777778,0,0,,仓位继续持有
2599,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,JTO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.781706,,0.82236,9309.0,9309.0,9309.0,0.0,0.0,7691.84052,7633.56618,5.0,5.0,2005.2369892199845,0.0,0.0,-5.200676469158477,-26.003382345792385,-5.200676469158477,0.0,-6.208728089588664,2.335277777777778,0,0,,仓位继续持有
2600,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.24562,,0.24412,2833.9,2833.9,2833.9,0.0,0.0,691.414922,689.912955,5.0,5.0,22278.440949538082,0.0,0.0,0.6106994544418212,3.053497272209106,0.6106994544418212,0.8427652471297191,0.0,2.335277777777778,0,0,,仓位继续持有
2601,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LINK,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,7.54796,,7.228,53.2,53.2,53.2,0.0,0.0,385.30632,384.07208,10.0,10.0,,0.0,0.0,-4.239026173959587,-42.39026173959587,-4.239026173959587,0.0,-4.239026173959587,2.335277777777778,0,0,,仓位继续持有
2602,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,LTC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,42.3728,,42.534,725.7,725.7,725.7,0.0,0.0,31118.016,30826.2846,10.0,10.0,,0.0,0.0,0.3804327304308446,3.804327304308446,0.3804327304308446,1.4849148510365244,0.0,2.335277777777778,0,0,,仓位继续持有
2603,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,MELANIA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.08066,,0.07393,56105.6,56105.6,56105.6,0.0,0.0,4154.61968,4136.665888,3.0,3.0,,0.0,0.0,-8.343664765683116,-25.030994297049347,-8.343664765683116,0.0,-8.504835110339688,2.335277777777778,0,0,,仓位继续持有
2604,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,MOODENG,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.040131,,0.03929,471480.0,471480.0,471480.0,0.0,0.0,18592.8138,18455.14164,3.0,3.0,,0.0,0.0,-2.0956367895143444,-6.286910368543033,-2.0956367895143444,0.0,-2.9702723580274566,2.335277777777778,0,0,,仓位继续持有
2605,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,NEAR,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.91246,,1.82245,14021.8,13628.3,14021.8,0.0,0.0,25608.01334,24898.9041,10.0,10.0,,0.0,0.0,-4.706503665436148,-47.06503665436148,-4.706503665436148,0.0,-4.706503665436148,2.335277777777778,0,0,,仓位继续持有
2606,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,NEO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.8406,,1.9083,1308.3,1308.3,1308.3,0.0,0.0,2499.89964,2489.82573,5.0,5.0,6149.732001077913,0.0,0.0,32.820530873759054,164.10265436879527,32.820530873759054,32.862775469971126,0.0,2.335277777777778,0,0,,仓位继续持有
2607,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ONDO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.310677,,0.30804,15298.0,15298.0,15298.0,0.0,0.0,4712.85486,4699.23964,10.0,10.0,,0.0,0.0,-0.8487915101536325,-8.487915101536325,-0.8487915101536325,0.0,-1.2784982473758841,2.335277777777778,0,0,,仓位继续持有
2608,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,OP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.10218,,0.1002,363192.4,363192.4,363192.4,0.0,0.0,36591.6343,36351.927316,5.0,5.0,,0.0,0.0,-1.9377568995889698,-9.688784497944848,-1.9377568995889698,0.0,-2.094343315717364,2.335277777777778,0,0,,仓位继续持有
2609,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ORDI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,3.239,,3.1384,2082.67,2010.76,2082.67,0.0,0.0,6546.248344,6273.772276,3.0,3.0,2219.471279405669,0.0,0.0,3.1058968817536283,9.317690645260885,3.1058968817536283,3.1707317073170738,0.0,2.335277777777778,0,0,,仓位继续持有
2610,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PENDLE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.280394,,1.2383,4581.0,4581.0,4581.0,0.0,0.0,5672.1942,5658.9093,5.0,5.0,,0.0,0.0,-3.2875817912298926,-16.437908956149464,-3.2875817912298926,0.0,-3.838193556046036,2.335277777777778,0,0,,仓位继续持有
2611,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PENGU,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.006199,,0.006136,3580986.0,3580986.0,3580986.0,0.0,0.0,22058.87376,21886.986432,5.0,5.0,696.8859996751664,0.0,0.0,1.0162929504758782,5.081464752379391,1.0162929504758782,1.0162929504758782,0.0,2.335277777777778,0,0,,仓位继续持有
2612,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PNUT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.0439,,0.04337,226410.6,226410.6,226410.6,0.0,0.0,9878.294478,9753.768648,3.0,3.0,,0.0,0.0,-1.2072892938496644,-3.6218678815489933,-1.2072892938496644,0.0,-1.2072892938496644,2.335277777777778,0,0,,仓位继续持有
2613,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,POPCAT,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.045021,,0.045086,54351.0,100449.0,100449.0,0.0,0.0,4531.555737,4492.380627,3.0,3.0,,0.0,0.0,0.14437706847915985,0.4331312054374795,0.14437706847915985,0.14437706847915985,-2.6153303343036067,2.335277777777778,1,0,,仓位继续持有
2614,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,PUMP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.001454,,0.001419,11779838.0,7193130.0,11779838.0,5964518.0,8713.730436,17245.682832,10135.12017,5.0,5.0,923.5843002028398,1.1932774230703767,103.9789779999999,2.407152682255852,12.03576341127926,2.407152682255852,2.407152682255852,-1.1627906976744247,2.335277777777778,1,2,,仓位继续持有
2615,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,RUNE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.40969,,0.38547,38359.2,38359.2,38359.2,0.0,0.0,14835.804192,14726.09688,5.0,5.0,,0.0,0.0,-5.91178696087286,-29.5589348043643,-5.91178696087286,0.0,-5.91178696087286,2.335277777777778,0,0,,仓位继续持有
2616,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,SAGA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.01497,,0.01297,882982.5,882982.5,882982.5,0.0,0.0,11593.560225,11461.11285,3.0,3.0,1250.1268735719727,0.0,0.0,13.36005344021376,40.080160320641276,13.36005344021376,13.36005344021376,0.0,2.335277777777778,0,0,,仓位继续持有
2617,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,SEI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.054195,,0.049257,252287.0,252287.0,252287.0,0.0,0.0,12437.244526,12415.04327,5.0,5.0,1234.9260278886882,0.0,0.0,9.111541655134234,45.55770827567117,9.111541655134234,9.33665467294031,0.0,2.335277777777778,0,0,,仓位继续持有
2618,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,SOL,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,69.067,,70.9095,625.56,625.56,625.56,0.0,0.0,44623.69704,44164.536,20.0,20.0,,0.0,0.0,2.667699480214866,53.35398960429732,2.667699480214866,3.527733939508028,0.0,2.335277777777778,0,0,,仓位继续持有
2619,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,SUI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.68686,,0.68053,1784.6,1784.6,1784.6,0.0,0.0,1217.614734,1210.333566,10.0,10.0,13256.05032133993,0.0,0.0,0.9215851847538155,9.215851847538154,0.9215851847538155,0.9215851847538155,0.0,2.335277777777778,0,0,,仓位继续持有
2620,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.17289,,0.14862,40555.2,40555.2,40555.2,0.0,0.0,6093.4188,6011.902848,3.0,3.0,2365.804094658106,0.0,0.0,14.03782752038868,42.11348256116604,14.03782752038868,14.03782752038868,0.0,2.335277777777778,0,0,,仓位继续持有
2621,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,214.514,,205.56,105.836,105.836,105.836,0.0,0.0,21850.90056,21608.53612,5.0,5.0,,0.0,0.0,-4.174086539806264,-20.87043269903132,-4.174086539806264,0.0,-4.174086539806264,2.335277777777778,0,0,,仓位继续持有
2622,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,TIA,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.37406,,0.36691,26335.3,37199.3,37199.3,0.0,0.0,13726.913693,13657.722995,5.0,5.0,,0.0,0.0,-1.9114580548575066,-9.557290274287533,-1.9114580548575066,0.0,-2.2866984631690586,2.335277777777778,1,0,,仓位继续持有
2623,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.72825,,1.60855,15613.2,15960.9,15960.9,0.0,0.0,25756.10433,25625.22495,10.0,10.0,,0.0,0.0,-6.926081296108788,-69.26081296108788,-6.926081296108788,0.0,-6.926081296108788,2.335277777777778,0,0,,仓位继续持有
2624,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,TRX,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.320944,,0.32298,91513.0,91513.0,91513.0,0.0,0.0,29562.35952,29523.00893,10.0,10.0,,0.0,0.0,0.6343785831796146,6.343785831796146,0.6343785831796146,0.6842315170247694,0.0,2.335277777777778,0,0,,仓位继续持有
2625,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,W,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.0097,,0.00953,1224047.7,1224047.7,1224047.7,0.0,0.0,11824.300782,11628.45315,5.0,5.0,1297.1079142561987,0.0,0.0,1.7525773195876289,8.762886597938145,1.7525773195876289,1.7525773195876289,0.0,2.335277777777778,0,0,,仓位继续持有
2626,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.160278,,0.170235,97086.0,108873.0,108873.0,0.0,0.0,18621.63792,18359.25399,5.0,5.0,833.2638732332545,0.0,0.0,-6.212331074757604,-31.06165537378802,-6.212331074757604,0.0,-8.26730772861432,2.335277777777778,1,0,,仓位继续持有
2627,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,WLD,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.44773,,0.43901,4027.2,4246.3,4246.3,0.0,0.0,1864.507867,1864.1257,10.0,10.0,,0.0,0.0,-1.9476023496303587,-19.476023496303586,-1.9476023496303587,0.0,-2.3898331583767094,2.335277777777778,0,0,,仓位继续持有
2628,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,XRP,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.03,,1.04425,7463.0,7463.0,7463.0,0.0,0.0,7804.8054,7781.6701,20.0,20.0,,0.0,0.0,1.3834951456310556,27.66990291262111,1.3834951456310556,1.5582524271844562,0.0,2.335277777777778,0,0,,仓位继续持有
2629,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ZEC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,387.3104,,381.535,49.96,5.18,49.96,44.78,17343.759712000003,19452.9252,1966.587,10.0,10.0,,-1.0081505677169995,-174.85121200000026,-1.491155414365323,-14.91155414365323,-1.491155414365323,0.4388211625610816,-1.491155414365323,2.335277777777778,0,2,,部分平仓，记录已实现收益，剩余仓位继续跟踪
2630,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,kBONK,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.00415,,0.004118,3111151.0,3111151.0,3111151.0,0.0,0.0,12827.275573,12733.941043,10.0,10.0,1253.7254129329137,0.0,0.0,0.7710843373493954,7.7108433734939545,0.7710843373493954,0.7951807228915673,0.0,2.335277777777778,0,0,,仓位继续持有
2631,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,kFLOKI,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.022817,,0.021493,496304.0,456893.0,496304.0,0.0,0.0,10662.595136,9798.070385,5.0,5.0,,0.0,0.0,-5.802690976026641,-29.013454880133203,-5.802690976026641,0.0,-6.11824516807644,2.335277777777778,0,0,,仓位继续持有
2632,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,kNEIRO,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.07523,,0.06027,166980.6,166980.6,166980.6,0.0,0.0,10124.033778,10017.166194,3.0,3.0,1428.010463639355,0.0,0.0,19.8856839026984,59.657051708095196,19.8856839026984,20.00531702778148,0.0,2.335277777777778,0,0,,仓位继续持有
2633,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,kPEPE,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.002374,,0.002361,7517283.0,7517283.0,7517283.0,0.0,0.0,17830.995276,17733.270597,10.0,10.0,,0.0,0.0,-0.5475989890480198,-5.475989890480198,-0.5475989890480198,0.04212299915754561,-0.5475989890480198,2.335277777777778,0,0,,仓位继续持有
2634,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,kSHIB,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.004168,,0.004148,607487.0,607487.0,607487.0,0.0,0.0,2520.463563,2518.033615,10.0,10.0,,0.0,0.0,-0.47984644913627766,-4.798464491362776,-0.47984644913627766,0.0,-0.5758157389635249,2.335277777777778,0,0,,仓位继续持有
2635,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ADA,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.199791,,0.143165,262080.0,262080.0,262080.0,0.0,0.0,37516.752,37425.024,10.0,10.0,1487.4143408012283,0.0,0.0,28.342618035847465,283.42618035847465,28.342618035847465,28.400178186204577,0.0,2.335277777777778,0,0,,仓位继续持有
2636,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ASTER,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.624883,,0.62015,38536.0,38536.0,38536.0,0.0,0.0,23913.5148,23864.57408,5.0,5.0,2230.5976707832197,0.0,0.0,0.757421789358966,3.78710894679483,0.757421789358966,0.9534584874288498,0.0,2.335277777777778,0,0,,仓位继续持有
2637,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,1.6656,,1.5678,9284.32,9284.32,9284.32,0.0,0.0,14592.165744,14549.457872,5.0,5.0,3651.074293489318,0.0,0.0,5.871757925072039,29.358789625360195,5.871757925072039,5.931796349663785,0.0,2.335277777777778,0,0,,仓位继续持有
2638,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,AVAX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,8.7834,,6.3313,4068.24,4068.24,4068.24,0.0,0.0,25751.552376,25731.618,10.0,10.0,2168.739015291293,0.0,0.0,27.91743516178246,279.1743516178246,27.91743516178246,28.28972835120796,0.0,2.335277777777778,0,0,,仓位继续持有
2639,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,424.102,,190.65,204.896,204.896,204.896,0.0,0.0,39083.912,39008.10048,10.0,10.0,1429.499753451976,0.0,0.0,55.04619171803009,550.4619171803008,55.04619171803009,55.095708107955154,0.0,2.335277777777778,0,0,,仓位继续持有
2640,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,578.223,,549.055,504.131,504.131,504.131,0.0,0.0,278487.00571,276364.6142,10.0,10.0,200.80338470326225,0.0,0.0,5.044420578219824,50.44420578219824,5.044420578219824,5.044420578219824,0.0,2.335277777777778,0,0,,仓位继续持有
2641,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,61058.9,,59411.5,1.21198,1.21198,1.21198,0.0,0.0,72280.06324,72043.72714,20.0,20.0,801.4910978919424,0.0,0.0,2.6980505708422546,53.961011416845096,2.6980505708422546,2.6980505708422546,0.0,2.335277777777778,0,0,,仓位继续持有
2642,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,CC,long,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.162639,,0.15048,599828.0,599828.0,599828.0,0.0,0.0,90376.08476,90226.12776,3.0,3.0,,0.0,0.0,-7.476066626085996,-22.42819987825799,-7.476066626085996,0.0,-7.476066626085996,2.335277777777778,0,0,,仓位继续持有
2643,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.37036,,0.18982,74341.7,74341.7,74341.7,0.0,0.0,14108.567826,14085.521899,10.0,10.0,3965.2471727224856,0.0,0.0,48.747164920617784,487.47164920617786,48.747164920617784,48.9415703639702,0.0,2.335277777777778,0,0,,仓位继续持有
2644,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,DOGE,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.082206,,0.073027,541283.0,541283.0,541283.0,0.0,0.0,39586.732205,39437.87938,10.0,10.0,1410.714841487922,0.0,0.0,11.165851640999449,111.65851640999449,11.165851640999449,11.240055470403618,0.0,2.335277777777778,0,0,,仓位继续持有
2645,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,DOT,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.85149,,0.80758,13281.8,13281.8,13281.8,0.0,0.0,10725.186318,10714.029606,10.0,10.0,5211.39140137555,0.0,0.0,5.1568427110124615,51.56842711012462,5.1568427110124615,5.599596002301841,0.0,2.335277777777778,0,0,,仓位继续持有
2646,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,FIL,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.73784,,0.71809,9630.3,9630.3,9630.3,0.0,0.0,6941.231331,6889.998135,5.0,5.0,7700.427509541295,0.0,0.0,2.676732082836393,13.383660414181966,2.676732082836393,2.7241678412663997,0.0,2.335277777777778,0,0,,仓位继续持有
2647,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,HBAR,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.078114,,0.070895,845244.0,845244.0,845244.0,0.0,0.0,59888.918376,59826.37032,5.0,5.0,890.8963592068469,0.0,0.0,9.241621220267819,46.20810610133909,9.241621220267819,9.698645569296156,0.0,2.335277777777778,0,0,,仓位继续持有
2648,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ICP,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,2.15358,,2.14675,5467.4,5467.4,5467.4,0.0,0.0,11773.49916,11665.79138,5.0,5.0,4537.216570706741,0.0,0.0,0.31714633308258305,1.5857316654129152,0.31714633308258305,0.31714633308258305,-0.19827450106334552,2.335277777777778,0,0,,仓位继续持有
2649,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,IMX,short,open,2026-06-28 17:37:15,,2026-06-28 19:57:22,0.12965,,0.12166,32409.6,32409.6,32409.6,0.0,0.0,4010.039808,3935.497728,5.0,5.0,13289.654923257129,0.0,0.0,6.162745854222895,30.813729271114475,6.162745854222895,6.162745854222895,0.0,2.335277777777778,0,0,,仓位继续持有
