trade_id,address,groups,coin,side,status,open_time,close_time,last_seen,entry_px,exit_px,current_px,initial_qty,current_qty,max_qty,closed_qty,closed_notional_usd,max_position_value,current_position_value,avg_leverage,max_leverage,min_liq_distance_pct,realized_return_pct,realized_pnl_usd,unrealized_return_pct,estimated_roe_pct,final_return_pct,max_favorable_pct,max_adverse_pct,holding_hours,add_count,reduce_count,close_reason,note
8618,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUPER,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.085732,,0.085262,11176.0,11176.0,11176.0,0.0,0.0,955.022728,952.295784,3.0,3.0,,0.0,0.0,-0.5482200345261958,-1.6446601035785875,-0.5482200345261958,0.0,-0.6310362525078148,2.6869444444444444,0,0,,仓位继续持有
8619,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SUSHI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.15207,,0.14861,8750.0,8750.0,8750.0,0.0,0.0,1317.75,1298.675,3.0,3.0,28595.13796677037,0.0,0.0,2.2752679686986377,6.8258039060959135,2.2752679686986377,2.2752679686986377,0.0,2.6869444444444444,0,0,,仓位继续持有
8620,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,SYRUP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.144371,,0.13645,9725.0,9725.0,9725.0,0.0,0.0,1342.53625,1327.268,3.0,3.0,,0.0,0.0,-5.486558934966172,-16.459676804898514,-5.486558934966172,0.0,-5.926397960809309,2.6869444444444444,0,0,,仓位继续持有
8621,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TAO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,212.95,,204.655,3.398,3.398,3.398,0.0,0.0,702.43456,695.36672,5.0,5.0,,0.0,0.0,-3.895280582296308,-19.47640291148154,-3.895280582296308,0.0,-3.895280582296308,2.6869444444444444,0,0,,仓位继续持有
8622,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TIA,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.34443,,0.3691,30.5,30.5,30.5,0.0,0.0,11.32038,11.24779,5.0,5.0,3542782.499348541,0.0,0.0,-7.162558429869631,-35.812792149348155,-7.162558429869631,0.0,-7.865168539325844,2.6869444444444444,0,0,,仓位继续持有
8623,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TNSR,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.03953,,0.03357,320.1,320.1,320.1,0.0,0.0,10.841787,10.729752,3.0,3.0,3483355.6669041305,0.0,0.0,15.077156589931699,45.2314697697951,15.077156589931699,15.077156589931699,0.0,2.6869444444444444,0,0,,仓位继续持有
8624,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRB,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,14.813,,13.4755,371.62,371.62,371.62,0.0,0.0,5026.1605,5000.89034,3.0,3.0,,0.0,0.0,-9.029231080807401,-27.087693242422205,-9.029231080807401,0.0,-9.238506717072848,2.6869444444444444,0,0,,仓位继续持有
8625,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.32212,,0.322595,281.0,281.0,281.0,0.0,0.0,90.77986,90.68713,10.0,10.0,462533.9658699944,0.0,0.0,-0.1474605736992435,-1.474605736992435,-0.1474605736992435,0.0,-0.31665217931204687,2.6869444444444444,0,0,,仓位继续持有
8626,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UMA,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.38454,,0.38051,886.6,886.6,886.6,0.0,0.0,339.177696,337.39563,3.0,3.0,,0.0,0.0,-1.04800540906017,-3.14401622718051,-1.04800540906017,0.0,-1.04800540906017,2.6869444444444444,0,0,,仓位继续持有
8627,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,UNI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,3.23482,,2.8805,0.2,0.2,0.2,0.0,0.0,0.57946,0.57616,10.0,10.0,72426095.7000055,0.0,0.0,10.953314249324537,109.53314249324536,10.953314249324537,10.953314249324537,0.0,2.6869444444444444,0,0,,仓位继续持有
8628,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,USUAL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.00876,,0.00932,1266.9,1266.9,1266.9,0.0,0.0,12.187578,11.794839,3.0,3.0,,0.0,0.0,6.392694063926937,19.17808219178081,6.392694063926937,10.38812785388127,0.0,2.6869444444444444,0,0,,仓位继续持有
8629,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VINE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.010272,,0.010272,56306.0,56306.0,56306.0,0.0,0.0,582.372958,578.431538,3.0,3.0,64899.020120843,0.0,0.0,0.0,0.0,0.0,0.21417445482865508,-0.700934579439261,2.6869444444444444,0,0,,仓位继续持有
8630,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VIRTUAL,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.51803,,0.52864,11.9,11.9,11.9,0.0,0.0,6.305691,6.289269,5.0,5.0,,0.0,0.0,2.0481439298882322,10.24071964944116,2.0481439298882322,2.229600602281733,0.0,2.6869444444444444,0,0,,仓位继续持有
8631,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,13.6094,,13.1135,1633.47,1633.47,1633.47,0.0,0.0,21788.85633,21391.92312,3.0,3.0,1729.448559195694,0.0,0.0,3.6438050171205245,10.931415051361574,3.6438050171205245,3.6438050171205245,0.0,2.6869444444444444,0,0,,仓位继续持有
8632,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,W,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.01113,,0.00952,104819.9,104819.9,104819.9,0.0,0.0,1011.512035,995.78905,5.0,5.0,39510.70720144628,0.0,0.0,14.465408805031435,72.32704402515718,14.465408805031435,14.465408805031435,0.0,2.6869444444444444,0,0,,仓位继续持有
8633,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WCT,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.041922,,0.042291,20264.0,20264.0,20264.0,0.0,0.0,860.774192,856.6606,3.0,3.0,,0.0,0.0,0.8802060970373581,2.6406182911120744,0.8802060970373581,1.3215018367444276,0.0,2.6869444444444444,0,0,,仓位继续持有
8634,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WIF,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.171321,,0.16877,633.0,633.0,633.0,0.0,0.0,109.14186,106.54023,5.0,5.0,368196.94719725597,0.0,0.0,1.4890176919350213,7.445088459675107,1.4890176919350213,1.4890176919350213,-0.41968001587662773,2.6869444444444444,0,0,,仓位继续持有
8635,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLD,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.4669,,0.4403,9.7,9.7,9.7,0.0,0.0,4.264993,4.258979,10.0,10.0,,0.0,0.0,-5.6971514242878465,-56.97151424287846,-5.6971514242878465,0.0,-6.397515527950312,2.6869444444444444,0,0,,仓位继续持有
8636,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,WLFI,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.057947,,0.057762,7506.0,7506.0,7506.0,0.0,0.0,433.80927,433.569078,5.0,5.0,,0.0,0.0,-0.3192572523167682,-1.5962862615838411,-0.3192572523167682,0.0,-0.5953716326988422,2.6869444444444444,0,0,,仓位继续持有
8637,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XAI,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.00835,,0.00713,2630.6,2630.6,2630.6,0.0,0.0,19.124462,18.756178,3.0,3.0,,0.0,0.0,-14.61077844311377,-43.832335329341305,-14.61077844311377,0.0,-14.61077844311377,2.6869444444444444,0,0,,仓位继续持有
8638,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,XLM,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.180539,,0.170145,285.0,285.0,285.0,0.0,0.0,48.735,48.52695,5.0,5.0,,0.0,0.0,-5.757204814472227,-28.786024072361137,-5.757204814472227,0.0,-6.2446341233750084,2.6869444444444444,0,0,,仓位继续持有
8639,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,YGG,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.023051,,0.022447,31991.0,31991.0,31991.0,0.0,0.0,725.651853,717.078265,3.0,3.0,,0.0,0.0,-2.620276777580135,-7.860830332740405,-2.620276777580135,0.0,-2.620276777580135,2.6869444444444444,0,0,,仓位继续持有
8640,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZEN,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,4.1298,,4.0154,8.95,8.95,8.95,0.0,0.0,36.10251,35.93425,5.0,5.0,,0.0,0.0,-2.7701099326844085,-13.850549663422044,-2.7701099326844085,0.0,-2.7701099326844085,2.6869444444444444,0,0,,仓位继续持有
8641,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZETA,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.03523,,0.03511,3.1,3.1,3.1,0.0,0.0,0.11005,0.108686,3.0,3.0,,0.0,0.0,-0.3406187908032788,-1.0218563724098364,-0.3406187908032788,0.6244677831393839,-0.3406187908032788,2.6869444444444444,0,0,,仓位继续持有
8642,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZK,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.010147,,0.010026,5584.0,5584.0,5584.0,0.0,0.0,56.42632,55.890256,5.0,5.0,,0.0,0.0,-1.192470680989451,-5.962353404947255,-1.192470680989451,0.0,-1.192470680989451,2.6869444444444444,0,0,,仓位继续持有
8643,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.49062,,0.74753,73459.0,73459.0,73459.0,0.0,0.0,55098.65754,55078.08902,5.0,5.0,728.3689083369999,0.0,0.0,49.85106868282996,249.25534341414982,49.85106868282996,50.124109430975025,0.0,2.6869444444444444,0,0,,仓位继续持有
8644,0xcc221419e754b43b2b5a9482909d8892ef70c838,money_printer,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,110430.6,,59456.5,34.38,34.38,34.38,0.0,0.0,2048841.72,2047157.1,30.0,30.0,52.51970823746489,0.0,0.0,46.15939784806024,1384.781935441807,46.15939784806024,46.20014742290633,0.0,2.6869444444444444,0,0,,仓位继续持有
8645,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,66808.0,,59456.5,1.0,1.0,1.0,0.0,0.0,59651.0,59513.0,20.0,20.0,51.038946930979314,0.0,0.0,11.003921686025626,220.07843372051252,11.003921686025626,11.071278888755838,0.0,2.6869444444444444,0,0,,仓位继续持有
8646,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,49.462,,61.9555,200.0,200.0,200.0,0.0,0.0,12521.4,12386.2,10.0,10.0,234.32410075189048,0.0,0.0,-25.258784521450806,-252.58784521450806,-25.258784521450806,0.0,-26.72758885609154,2.6869444444444444,0,0,,仓位继续持有
8647,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,62145.9,,59456.5,6.0,6.0,6.0,0.0,0.0,357906.0,357078.0,20.0,20.0,143.41390062445242,0.0,0.0,4.327558213816199,86.55116427632399,4.327558213816199,4.399968461314425,0.0,2.6869444444444444,0,0,,仓位继续持有
8648,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,59.4782,,61.9555,18939.5,18939.5,18939.5,0.0,0.0,1185593.7605,1172942.1745,10.0,10.0,41.46338961153121,0.0,0.0,-4.165055432074272,-41.65055432074272,-4.165055432074272,0.0,-5.386511360464844,2.6869444444444444,0,0,,仓位继续持有
8649,0xccf135ab352d561a15eb7be2a243cc4fcb7f0ab1,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,59.2971,,61.9555,12000.49,12000.49,12000.49,0.0,0.0,750606.64852,742146.30307,10.0,10.0,94.42266381747385,0.0,0.0,-4.483187204770554,-44.831872047705545,-4.483187204770554,0.0,-5.70837359668517,2.6869444444444444,0,0,,仓位继续持有
8650,0xcd0673721a489b1cea0e2580fa304bcb6cca3186,money_printer,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,73.5505,,61.9555,1000.0,1000.0,1000.0,0.0,0.0,62551.0,61843.0,3.0,3.0,664.5534656140518,0.0,0.0,15.764678690151662,47.294036070454986,15.764678690151662,15.832659193343343,0.0,2.6869444444444444,0,0,,仓位继续持有
8651,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,AAVE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,60.7901,,90.175,593.37,593.37,593.37,0.0,0.0,53546.89554,53483.40495,10.0,10.0,808.7939588824275,0.0,0.0,-48.338298505842225,-483.38298505842226,-48.338298505842225,0.0,-49.07855061926201,2.6869444444444444,0,0,,仓位继续持有
8652,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ADA,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.212376,,0.142775,365195.0,365195.0,365195.0,0.0,0.0,52336.09545,52179.0616,10.0,10.0,,0.0,0.0,-32.772535503070024,-327.72535503070026,-32.772535503070024,0.0,-32.772535503070024,2.6869444444444444,0,0,,仓位继续持有
8653,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ALGO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.119058,,0.086604,896082.0,896082.0,896082.0,0.0,0.0,77729.737008,77586.363888,5.0,5.0,535.8037058334488,0.0,0.0,27.258983016680943,136.2949150834047,27.258983016680943,27.657948226914613,0.0,2.6869444444444444,0,0,,仓位继续持有
8654,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ATOM,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2.2068,,1.5689,5625.6,5625.6,5625.6,0.0,0.0,8842.88064,8833.87968,5.0,5.0,4701.312327290659,0.0,0.0,28.906108392242157,144.5305419612108,28.906108392242157,29.00126880551024,0.0,2.6869444444444444,0,0,,仓位继续持有
8655,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BCH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,287.76,,190.725,360.627,360.627,360.627,0.0,0.0,68706.65604,68681.41215,10.0,10.0,632.6182655884604,0.0,0.0,33.720809007506254,337.20809007506256,33.720809007506254,33.819849874895745,0.0,2.6869444444444444,0,0,,仓位继续持有
8656,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BNB,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,659.244,,549.24,282.39,282.39,282.39,0.0,0.0,155887.7517,155387.9214,10.0,10.0,280.3028534878838,0.0,0.0,16.686386224220474,166.86386224220473,16.686386224220474,16.71444867150859,0.0,2.6869444444444444,0,0,,仓位继续持有
8657,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,61931.7,,59456.5,3.058,3.058,3.058,0.0,0.0,182412.758,181990.754,20.0,20.0,248.26760774668423,0.0,0.0,3.996660837664713,79.93321675329426,3.996660837664713,4.069321526778689,0.0,2.6869444444444444,0,0,,仓位继续持有
8658,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,CRV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.2373,,0.18966,302896.0,302896.0,302896.0,0.0,0.0,57504.8056,57486.63184,10.0,10.0,756.5060027394373,0.0,0.0,20.07585335018964,200.7585335018964,20.07585335018964,20.31184155077961,0.0,2.6869444444444444,0,0,,仓位继续持有
8659,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,DYDX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.15885,,0.15564,379552.5,379552.5,379552.5,0.0,0.0,60022.43235,59043.1869,5.0,5.0,696.0021030364629,0.0,0.0,2.0207743153918734,10.103871576959367,2.0207743153918734,2.0207743153918734,0.0,2.6869444444444444,0,0,,仓位继续持有
8660,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ETH,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2211.12,,1564.85,20.8977,20.8977,20.8977,0.0,0.0,32878.35141,32729.97774,20.0,20.0,1366.6989474158954,0.0,0.0,29.22817395708962,584.5634791417924,29.22817395708962,29.22817395708962,0.0,2.6869444444444444,0,0,,仓位继续持有
8661,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,HYPE,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,66.3997,,61.9555,5922.3,5922.3,5922.3,0.0,0.0,370730.0577,366685.1268,10.0,10.0,117.55548400661641,0.0,0.0,6.693102529077685,66.93102529077686,6.693102529077685,6.768404074114781,0.0,2.6869444444444444,0,0,,仓位继续持有
8662,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.588605,,0.57807,6703.0,7941.0,7941.0,0.0,0.0,4631.42943,4573.61895,5.0,5.0,,0.0,0.0,-1.78982509492785,-8.94912547463925,-1.78982509492785,0.0,-2.2260273972602884,2.6869444444444444,0,0,,仓位继续持有
8663,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,LINK,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,8.00411,,7.22565,5852.4,5852.4,5852.4,0.0,0.0,42453.89484,42297.05052,10.0,10.0,1028.4616290024903,0.0,0.0,9.725753394193742,97.25753394193742,9.725753394193742,9.725753394193742,0.0,2.6869444444444444,0,0,,仓位继续持有
8664,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,MON,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.021639,,0.018603,3771890.0,3771890.0,3771890.0,0.0,0.0,70839.86609,70236.36369,5.0,5.0,588.4196236186001,0.0,0.0,14.030223208096478,70.15111604048239,14.030223208096478,14.030223208096478,0.0,2.6869444444444444,0,0,,仓位继续持有
8665,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,OP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.12719,,0.10032,165853.9,165853.9,165853.9,0.0,0.0,16711.438964,16640.121787,5.0,5.0,,0.0,0.0,-21.125874675682045,-105.62937337841022,-21.125874675682045,0.0,-21.3460177686925,2.6869444444444444,0,0,,仓位继续持有
8666,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,STRK,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.02891,,0.02861,56658.2,56658.2,56658.2,0.0,0.0,1634.022488,1619.291356,5.0,5.0,,0.0,0.0,-1.037703216879978,-5.18851608439989,-1.037703216879978,0.0,-1.037703216879978,2.6869444444444444,0,0,,仓位继续持有
8667,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TAO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,211.023,,204.655,0.002,0.002,0.002,0.0,0.0,0.41346,0.40934,5.0,5.0,100779633.0023474,0.0,0.0,3.017680537192626,15.088402685963128,3.017680537192626,3.017680537192626,0.0,2.6869444444444444,0,0,,仓位继续持有
8668,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TRUMP,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,2.53247,,1.60595,82667.5,82667.5,82667.5,0.0,0.0,134276.82025,132929.34,10.0,10.0,,0.0,0.0,-36.58562589092862,-365.85625890928617,-36.58562589092862,0.0,-36.58562589092862,2.6869444444444444,0,0,,仓位继续持有
8669,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,TRX,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.28602,,0.322595,50.0,50.0,50.0,0.0,0.0,16.153,16.136,10.0,10.0,2694590.2062047184,0.0,0.0,-12.787567302985813,-127.87567302985813,-12.787567302985813,0.0,-12.978113418642048,2.6869444444444444,0,0,,仓位继续持有
8670,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,VVV,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,16.9998,,13.1135,2986.7,2986.7,2986.7,0.0,0.0,39836.6046,39128.7567,3.0,3.0,988.5194555546351,0.0,0.0,22.860857186555137,68.58257155966541,22.860857186555137,22.860857186555137,0.0,2.6869444444444444,0,0,,仓位继续持有
8671,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,XMR,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,358.66,,314.75,207.41,207.41,207.41,0.0,0.0,65290.5939,65099.7767,5.0,5.0,636.6841463693726,0.0,0.0,12.242792616963147,61.21396308481573,12.242792616963147,13.31623264372945,0.0,2.6869444444444444,0,0,,仓位继续持有
8672,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ZEC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,430.0002,,379.945,39.75,39.75,39.75,0.0,0.0,15469.905,15124.4775,10.0,10.0,2816.1533947421663,0.0,0.0,11.640738771749412,116.40738771749412,11.640738771749412,11.640738771749412,0.0,2.6869444444444444,0,0,,仓位继续持有
8673,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ZRO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,1.72431,,0.74753,85154.0,85154.0,85154.0,0.0,0.0,63878.2731,63878.2731,5.0,5.0,647.4217353824882,0.0,0.0,56.647586570860234,283.23793285430116,56.647586570860234,56.88362301442316,0.0,2.6869444444444444,0,0,,仓位继续持有
8674,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,BTC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,69078.3,,59456.5,30.95319,30.95319,30.95319,0.0,0.0,1846388.73669,1842117.19647,30.0,30.0,89.36168272539702,0.0,0.0,13.928831485430305,417.86494456290916,13.928831485430305,13.993974953060517,0.0,2.6869444444444444,0,0,,仓位继续持有
8675,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,2Z,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.081619,,0.062949,49500.0,49500.0,49500.0,0.0,0.0,3137.1615,3116.2725,3.0,3.0,,0.0,0.0,-22.874575772797993,-68.62372731839397,-22.874575772797993,0.0,-22.874575772797993,2.6869444444444444,0,0,,仓位继续持有
8676,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,AERO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.525594,,0.47273,8000.0,8000.0,8000.0,0.0,0.0,3838.8,3781.04,3.0,3.0,2725.8475042667937,0.0,0.0,10.05795347739891,30.173860432196726,10.05795347739891,10.05795347739891,0.0,2.6869444444444444,0,0,,仓位继续持有
8677,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,BIO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.100851,,0.028022,10000.0,10000.0,10000.0,0.0,0.0,283.86,280.3,3.0,3.0,,0.0,0.0,-72.21445498805168,-216.64336496415507,-72.21445498805168,0.0,-72.21445498805168,2.6869444444444444,0,0,,仓位继续持有
8678,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,CC,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.178293,,0.150795,15000.0,15000.0,15000.0,0.0,0.0,2260.65,2258.7,3.0,3.0,4661.544584377694,0.0,0.0,15.422927428446432,46.2687822853393,15.422927428446432,15.599602900842996,0.0,2.6869444444444444,0,0,,仓位继续持有
8679,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,FARTCOIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.31085,,0.12877,14350.0,14350.0,14350.0,0.0,0.0,1867.9395,1844.6925,3.0,3.0,6278.0549044287245,0.0,0.0,58.574875341804734,175.7246260254142,58.574875341804734,58.574875341804734,0.0,2.6869444444444444,0,0,,仓位继续持有
8680,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,FOGO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.011506,,0.009402,20000.0,20000.0,20000.0,0.0,0.0,189.7,188.4,3.0,3.0,,0.0,0.0,-18.28611159395098,-54.858334781852946,-18.28611159395098,0.0,-18.39040500608378,2.6869444444444444,0,0,,仓位继续持有
8681,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GOAT,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.012816,,0.013289,9000.0,9000.0,9000.0,0.0,0.0,121.302,119.439,3.0,3.0,86843.64793507263,0.0,0.0,-3.6906991260923943,-11.072097378277183,-3.6906991260923943,0.0,-5.274656679151072,2.6869444444444444,0,0,,仓位继续持有
8682,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GRASS,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.4251,,0.49166,12000.0,12000.0,12000.0,0.0,0.0,5978.76,5882.64,3.0,3.0,1770.4654536005642,0.0,0.0,-15.657492354740063,-46.972477064220186,-15.657492354740063,0.0,-16.7842860503411,2.6869444444444444,0,0,,仓位继续持有
8683,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,GRIFFAIN,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.014535,,0.009775,350000.0,350000.0,350000.0,0.0,0.0,3581.55,3414.95,3.0,3.0,2973.7664617661567,0.0,0.0,32.7485380116959,98.2456140350877,32.7485380116959,32.82421740626075,0.0,2.6869444444444444,0,0,,仓位继续持有
8684,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,HEMI,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.017879,,0.004423,65000.0,65000.0,65000.0,0.0,0.0,292.955,287.04,3.0,3.0,35972.17663858093,0.0,0.0,75.26147994854298,225.78443984562895,75.26147994854298,75.26147994854298,0.0,2.6869444444444444,0,0,,仓位继续持有
8685,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,KAITO,long,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.76149,,0.57807,100.0,100.0,100.0,0.0,0.0,58.501,57.59,5.0,5.0,,0.0,0.0,-24.086987353740696,-120.43493676870348,-24.086987353740696,0.0,-24.26558457760444,2.6869444444444444,0,0,,仓位继续持有
8686,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,LDO,short,open,2026-06-28 17:37:15,,2026-06-28 20:18:28,0.24614,,0.24383,20000.0,20000.0,20000.0,0.0,0.0,4884.0,4879.4,5.0,5.0,2289.806308860863,0.0,0.0,0.9384902900788197,4.692451450394098,0.9384902900788197,1.052246688876253,0.0,2.6869444444444444,0,0,,仓位继续持有
