id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
2275559,941,2026-08-02 15:16:56,30,0x407c578cc7c27d8df36633cd0a2531c14aa1ccd5,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275560,941,2026-08-02 15:16:56,30,0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,R,19.740722182560923,-1.4,39,39,0.32902597923592286,0.03755588448804619,39,0.07490132301238149,-0.13473932734210733,36,0.07502651214919677,-0.23967666317659322,36,0.025643553335573516,-0.2592778174390766,0,,,-0.046221364653616315,,69.97125400582087,2026-07-29 21:17:00,BTC,反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,12.62367384973452
2275561,941,2026-08-02 15:16:56,30,0x4094ec1d7352b451e9b3d07ce4ed836331103960,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275562,941,2026-08-02 15:16:56,30,0x4099d1765fe640154a47d33ad58efd9ed12e50c8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275563,941,2026-08-02 15:16:56,30,0x40c06ddd4f66e9f55ecdc9c742a2073e280ddeae,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275564,941,2026-08-02 15:16:56,30,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275565,941,2026-08-02 15:16:56,30,0x40e494cdd7f6ee95449e06a74b767fb93c3623c5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275566,941,2026-08-02 15:16:56,30,0x40ebad3d5648f1e542376c0e7152bd4018c9ce35,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275567,941,2026-08-02 15:16:56,30,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275568,941,2026-08-02 15:16:56,30,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275569,941,2026-08-02 15:16:56,30,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275570,941,2026-08-02 15:16:56,30,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275571,941,2026-08-02 15:16:56,30,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275572,941,2026-08-02 15:16:56,30,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275573,941,2026-08-02 15:16:56,30,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,N,50.0,1.4,2,2,0.0,0.0,2,0.0,0.0,2,0.0,0.0,0,,,0,,,0.0,,0.0,2026-07-26 01:34:42,UANSEM,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.2349201349397414
2275574,941,2026-08-02 15:16:56,30,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275575,941,2026-08-02 15:16:56,30,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,N,50.0,1.2,5,5,0.0,-1.3336871147075173,5,0.0,-1.4303683582745093,4,0.0,-0.5164771395808225,1,0.0,-4.94812074856587,0,,,-1.7454152640384195,,0.0,2026-07-30 11:16:58,"BTC,MAX,ETH",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.9244251129448955
2275576,941,2026-08-02 15:16:56,30,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,N,50.0,1.2,2,2,0.5005160208453105,0.08086239882186937,2,0.5005160208453105,0.08086239882186937,2,0.0,0.2663271403806964,0,,,0,,,0.07709318794528786,,0.0,2026-07-22 00:17:52,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.1236564426863893
2275577,941,2026-08-02 15:16:56,30,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275578,941,2026-08-02 15:16:56,30,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275579,941,2026-08-02 15:16:56,30,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275580,941,2026-08-02 15:16:56,30,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275581,941,2026-08-02 15:16:56,30,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275582,941,2026-08-02 15:16:56,30,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,C,35.564415022303365,0.77,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2275583,941,2026-08-02 15:16:56,30,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,N,50.0,1.4,8,8,0.0,0.0,8,0.0,0.0,4,0.0,0.0,4,0.0,0.0,0,,,0.0,,0.0,2026-07-28 14:17:03,KNTQ,样本不足，暂按来源分组权重；时间衰减半衰期=14天,4.558936645813463
2275584,941,2026-08-02 15:16:56,30,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275585,941,2026-08-02 15:16:56,30,0x42b6d907f36255d48f70db8b4a2684088a162634,money_printer,N,50.0,1.2,5,5,0.09085040227447203,-5.913044146203191,5,0.1289669426710531,-5.379971739382873,2,0.0,-6.318621027052832,2,0.0,-14.025765835452894,0,,,-3.673819845807742,,0.0,2026-07-27 02:16:50,ZEC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.7756746749030583
2275586,941,2026-08-02 15:16:56,30,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275587,941,2026-08-02 15:16:56,30,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,N,50.0,1.4,4,4,0.27201882236320774,0.10361194961685821,4,0.5007527076726404,0.22742046392408777,4,0.2287338853094325,0.29311956101197517,2,0.0,0.25692320063747187,0,,,0.23724475262933864,,0.0,2026-07-22 00:17:52,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.0675335868473255
2275588,941,2026-08-02 15:16:56,30,0x430f09841d65beb3f27765503d0f850b8bce7713,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275589,941,2026-08-02 15:16:56,30,0x431e6a452b01124374c0ab913614cb4fbf462958,smart_money,N,50.0,1.4,2,2,0.0,-8.10388728359868,2,0.0,-5.453869575668737,2,0.4924112629593579,-5.522316836676263,2,0.4924112629593579,-6.638149533242524,0,,,-5.412430930348589,,0.0,2026-07-07 09:27:34,CHIP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.5372984140002269
2275590,941,2026-08-02 15:16:56,30,0x435ea5582e97b68468fd1e8472b230037cf38003,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275591,941,2026-08-02 15:16:56,30,0x439ae37721c7436a64d933fd5f082525845ca848,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275592,941,2026-08-02 15:16:56,30,0x439b5e3b9af606327558add370197d3a7c492d7b,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275593,941,2026-08-02 15:16:56,30,0x43b29051e7b4ce9fcbc893aa6bd07c32df7399f9,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275594,941,2026-08-02 15:16:56,30,0x43c63ea7775a4f7ee93fcdd096f4ff92a9fe4054,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275595,941,2026-08-02 15:16:56,30,0x441c564b6fe734e889bf40f426d7d588e3bdbbbd,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275596,941,2026-08-02 15:16:56,30,0x4430bd573cb9a4eb33e61ece030ad6e5edaa0476,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275597,941,2026-08-02 15:16:56,30,0x44327a330aa2343e88fe3d6a5f93de42d7404e8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275598,941,2026-08-02 15:16:56,30,0x44871d62caaeb8b91777be8aae0e23ee68b4c92d,money_printer,N,50.0,1.2,1,1,1.0,1.8175555732188726,1,0.0,1.9765254484275208,0,,,0,,,0,,,1.9765254484275205,,0.0,2026-07-27 23:17:02,ETH,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.7553635406302157
2275599,941,2026-08-02 15:16:56,30,0x449c736640a876685819c021896fe2e905906997,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275600,941,2026-08-02 15:16:56,30,0x44a3e107c375c1abfa28c1ac5e92bc85f0b435dd,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275601,941,2026-08-02 15:16:56,30,0x44a709e254ac9f54bbd37a1d6388da5ddcb57c7a,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275602,941,2026-08-02 15:16:56,30,0x44a8d1f9a16ce315f6ee224887b0ac79a60fc770,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275603,941,2026-08-02 15:16:56,30,0x44ade5b0c1131eef7b58525e8be12ddf9f797abb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275604,941,2026-08-02 15:16:56,30,0x44c9c226cdfae773002b3f86d3966af3cd8f277c,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275605,941,2026-08-02 15:16:56,30,0x44f3abaf092be39d7bd6ebcabe4d3cdd3d804c1f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275606,941,2026-08-02 15:16:56,30,0x44f4f40d7c82447b2d23c2e537703016874ffab0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275607,941,2026-08-02 15:16:56,30,0x45246498353a9e3ca808b67567e238865350fc10,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275608,941,2026-08-02 15:16:56,30,0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,C,30.177965224925934,0.77,12,12,0.16061579488923153,-1.1118692368546625,12,0.3335104222225699,-0.08112318656555707,10,0.21933082122710432,0.86578780987378,6,0.0,1.368081311949498,0,,,-0.23168946498773613,,0.0,2026-07-28 14:17:03,XRP,C级：噪音偏多，降权参考，主周期=7d；时间衰减半衰期=14天,5.778968897428557
2275609,941,2026-08-02 15:16:56,30,0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275610,941,2026-08-02 15:16:56,30,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275611,941,2026-08-02 15:16:56,30,0x459714ce7e445bf6eba30e9b97d77be4ca027201,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275612,941,2026-08-02 15:16:56,30,0x45974824c1c4e4d797aa8d057a5499b46cdefe33,money_printer,C,35.564415022303365,0.66,11,11,0.3161619135735158,0.5242668630886195,9,0.27067759289311066,0.7437704135116457,9,0.27067759289311066,0.8692946048907597,7,0.0,-0.2640754841955324,0,,,0.5134777442569661,,0.0,2026-08-01 08:17:03,NEKO,C级：噪音偏多，降权参考，主周期=24h；时间衰减半衰期=14天,5.7709615565033925
2275613,941,2026-08-02 15:16:56,30,0x45b440e5992994caf591bd5fa4ff4a471a531b00,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275614,941,2026-08-02 15:16:56,30,0x45d26f28196d226497130c4bac709d808fed4029,money_printer,N,50.0,1.2,1,1,0.0,-0.47681747707458455,1,0.0,-3.632227251832865,1,0.0,-0.45344407133563436,1,0.0,1.6813269861551527,0,,,-3.6322272518328647,,0.0,2026-07-18 13:16:59,BTC,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.47388914762080686
2275615,941,2026-08-02 15:16:56,30,0x45ffe9ad0793c732578966bae4199b92ffabff5f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275616,941,2026-08-02 15:16:56,30,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275617,941,2026-08-02 15:16:56,30,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275618,941,2026-08-02 15:16:56,30,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,R,19.52766154345395,-1.4,12,12,0.20009868675198614,-2.249611926694503,11,0.2882833596068908,-2.1223356003505356,10,0.35525594378973285,-0.4723384565460499,8,0.4097758276543198,-1.3602649265585296,0,,,-1.935858618113693,,18.937756646011145,2026-07-30 20:16:55,ZEC,反向钱包：7d方向胜率和平均收益偏差；时间衰减半衰期=14天,5.672168043426591
2275619,941,2026-08-02 15:16:56,30,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275620,941,2026-08-02 15:16:56,30,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275621,941,2026-08-02 15:16:56,30,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275622,941,2026-08-02 15:16:56,30,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,R,17.993717981752695,-1.2,95,95,0.3696775385855653,-0.5657714187467274,92,0.250814863234683,-1.7690669065975966,78,0.16754416344059808,-1.8452304521221603,65,0.188128074279132,-2.006282018247303,0,,,-1.7883759927661567,,57.94976426131731,2026-08-01 08:17:03,"HYPE,ETH,XRP,NEKO,BTC",反向钱包：15d方向胜率和平均收益偏差；时间衰减半衰期=14天,45.01459909268548
2275623,941,2026-08-02 15:16:56,30,0x46aaf7c9cde1c76d910fd7720458e217aeb09c98,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275624,941,2026-08-02 15:16:56,30,0x470a063ae0e2edb2b8029fd44b702ad7be6585c9,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275625,941,2026-08-02 15:16:56,30,0x474e2cb1aac71f66d0aa7adb0cd92c919f842fe4,smart_money,N,50.0,1.4,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275626,941,2026-08-02 15:16:56,30,0x477296b8f5f5525be26e5c0a82eb0dd24da3949f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275627,941,2026-08-02 15:16:56,30,0x47807d3f6ae34ff6aa1fc8fe4e7b742197c1e125,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275628,941,2026-08-02 15:16:56,30,0x47818abc02d61af1e586d3ceb035591aeae4548f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275629,941,2026-08-02 15:16:56,30,0x47a0d24b34889277010026892b7612143d16bf13,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275630,941,2026-08-02 15:16:56,30,0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275631,941,2026-08-02 15:16:56,30,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,N,50.0,1.2,1,1,0.0,-3.564151593993909,1,0.0,-5.512366383498952,1,0.0,-1.6833328108836598,1,0.0,-4.94812074856587,0,,,-5.512366383498952,,0.0,2026-07-12 12:32:17,MAX,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.35155756322240467
2275632,941,2026-08-02 15:16:56,30,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275633,941,2026-08-02 15:16:56,30,0x4801af178dd07390941931c7e6f82b61a4344a0b,smart_money,N,50.0,1.4,3,3,0.3481565233016782,-0.36461390708181446,3,0.0,-2.435666170766277,3,0.3481565233016782,2.4666289505379715,3,0.0,-2.9409477621362443,0,,,-2.3319647033735347,,0.0,2026-07-12 12:32:17,"KNTQ,SWAP,MAX",样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.009768709454223
2275634,941,2026-08-02 15:16:56,30,0x481b24686744c8bf1fd8c993aad47902075cf951,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275635,941,2026-08-02 15:16:56,30,0x4829f3bbd5508707339547ebefface2b4c86d3b5,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275636,941,2026-08-02 15:16:56,30,0x483848d2c8f7f69b51cb7b39c7d8c3c30f333d79,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275637,941,2026-08-02 15:16:56,30,0x483e1d004247248d516865b9b9e893d48359ce10,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275638,941,2026-08-02 15:16:56,30,0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275639,941,2026-08-02 15:16:56,30,0x487033d8ed8c955098148e87fa66f54b046d5c41,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275640,941,2026-08-02 15:16:56,30,0x48cd535b80439fefd6d00f74e5cf9b152adf2671,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275641,941,2026-08-02 15:16:56,30,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,N,50.0,1.2,4,4,0.0,-4.142980533967786,4,0.0,-5.504931706928768,0,,,0,,,0,,,-5.648672457590464,,0.0,2026-07-28 16:16:55,"HYPE,XRP",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.0338677200352917
2275642,941,2026-08-02 15:16:56,30,0x48ea62a2cc8391fbbe210e8ee89db573a8ec145f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275643,941,2026-08-02 15:16:56,30,0x48ec0004494081e8332589faf0747d568da79faf,smart_money,N,50.0,1.4,2,2,0.5600571799182777,2.087226405860989,2,0.5600571799182777,2.451400733820102,2,0.5600571799182777,3.9842340057673518,1,0.0,-2.0694412508622637,0,,,2.300963868073226,,0.0,2026-07-21 23:17:50,XRP,样本不足，暂按来源分组权重；时间衰减半衰期=14天,1.0021269458195268
2275644,941,2026-08-02 15:16:56,30,0x491251909171d4b9b39c5bc5d70515292e21eaf0,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275645,941,2026-08-02 15:16:56,30,0x4916efbf56bcaea1130b2a631f6f093095f614a2,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275646,941,2026-08-02 15:16:56,30,0x4926e8a30e82f0e34f723dc4c1394f9c668d21db,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275647,941,2026-08-02 15:16:56,30,0x4937c6b353864c7586198eb42b1c91dc917e0bd6,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
2275648,941,2026-08-02 15:16:56,30,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
