run_id,coin,rolling_score,rolling_leverage_score,best_window,best_direction,best_flow,best_runs,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
47,S,0.0,0.0,2h,bearish,-6322.480631220002,1,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35,-6322.480631220002,-2413.9463999999994,-2413.9463999999994,0.0,1,0,,,,,,5.829386819572862,8542.49025517534,0.9400106689998785,0.059989331000121306,0.35
47,PAXG,0.0,0.0,2h,bearish,-6304.041651571967,1,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003,-6304.041651571967,-3874.364199999968,-3874.364199999968,0.0,1,0,,,,,,5.537185337298537,1591.5000017076593,0.7348262270522816,0.2651737729477184,0.35000000000000003
47,ALGO,0.0,0.0,2h,bearish,-6289.866717796199,1,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35,-6289.866717796199,1126.205058,1126.205058,0.0,1,0,,,,,,5.749724690337205,5990.348431654627,0.9432512939958035,0.05674870600419635,0.35
47,ETHFI,0.0,0.0,2h,bearish,-6010.032431641209,1,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003,-6010.032431641209,-602.3327260000074,-602.3327260000074,0.0,1,0,,,,,,5.138362973022063,4369.173282171431,0.9828502040009626,0.017149795999037213,0.35000000000000003
47,TAO,0.0,0.0,2h,bullish,5699.136893951994,1,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,,5699.136893951994,9172.414159999948,9172.414159999948,0.0,1,0,5.111076796502314,0.0,0.9925030384430622,0.007496961556937621,0.0,,,,,
47,SUSHI,0.0,0.0,2h,bearish,-5611.234665870597,1,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35,-5611.234665870597,690.4270230000009,690.4270230000009,0.0,1,0,,,,,,3.6961592834581793,9795.334414549474,0.959049453914225,0.040950546085775204,1.35
47,VIRTUAL,0.0,0.0,2h,bearish,-5442.753592151006,1,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35,-5442.753592151006,255.27430499999247,255.27430499999247,0.0,1,0,,,,,,4.7932134862948566,5009.829664000469,0.9960352079192826,0.003964792080717295,1.35
47,ARB,0.0,0.0,2h,bearish,-5237.049324648966,1,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002,-5237.049324648966,2101.19228799999,2101.19228799999,0.0,1,0,,,,,,10.056797515285362,7462.708788976429,0.022945623309268273,0.9770543766907318,-1.4500000000000002
47,ALT,0.0,0.0,2h,bearish,-4867.61847372928,1,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35,-4867.61847372928,-100.2860599999999,-100.2860599999999,0.0,1,0,,,,,,5.166477808103993,12255.870516079494,0.8725601289350589,0.1274398710649408,0.35
47,RUNE,0.0,0.0,2h,bearish,-4565.0876815800075,1,4.867018295162165,8877.766678981414,1.0,0.0,1.35,,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35,-4565.0876815800075,1702.7355059999952,1702.7355059999952,0.0,1,0,,,,,,4.867018295162165,8877.766678981414,1.0,0.0,1.35
47,kNEIRO,0.0,0.0,2h,bearish,-4398.716380835838,1,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002,-4398.716380835838,-287.78696799999796,-287.78696799999796,0.0,1,0,,,,,,12.283349177154173,23106.831669079595,0.4539206366379892,0.5460793633620104,-0.8500000000000002
47,APE,0.0,0.0,2h,bullish,4338.931032403195,1,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,,4338.931032403195,7891.059631999999,7891.059631999999,0.0,1,0,6.052859344257351,0.0,0.9274989269840079,0.07250107301599211,0.0,,,,,
47,2Z,0.0,0.0,2h,bullish,4334.4490134528,1,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,,4334.4490134528,1403.845344,1403.845344,0.0,1,0,3.5142011806890565,0.0,0.9697528717241732,0.030247128275826846,1.0,,,,,
47,APT,0.0,0.0,2h,bullish,4009.0823599332,1,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,,4009.0823599332,11659.438110000005,11659.438110000005,0.0,1,0,10.40821487081435,12.473798672871427,0.030379596690452884,0.9696204033095471,-1.8,,,,,
47,AVAX,0.0,0.0,2h,bearish,-3847.427608096803,1,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9,-3847.427608096803,6437.807139999999,6437.807139999999,0.0,1,0,,,,,,9.875667182523307,2400.2327938267504,0.03021671649116768,0.9697832835088323,-0.9
47,UNI,0.0,0.0,2h,bullish,3836.3514480408066,1,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,,3836.3514480408066,9807.19350000002,9807.19350000002,0.0,1,0,9.821603299510343,53.79023341656521,0.033856151769247736,0.9661438482307522,-0.9,,,,,
47,AVNT,0.0,0.0,2h,bearish,-3694.5247481024403,1,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35,-3694.5247481024403,-51.91799399999975,-51.91799399999975,0.0,1,0,,,,,,5.204222392337067,20563.22725313123,0.9833363997491698,0.01666360025083017,0.35
47,MORPHO,0.0,0.0,2h,bearish,-3656.212936109973,1,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35,-3656.212936109973,-1493.5859399999792,-1493.5859399999792,0.0,1,0,,,,,,5.02522924049464,6615.041772498022,0.9947023523698907,0.005297647630109314,0.35
47,MON,0.0,0.0,2h,bullish,3561.0226985923196,1,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,,3561.0226985923196,4484.3589,4484.3589,0.0,1,0,5.37917972223919,9.589315381346934,0.3609265506702507,0.6390734493297496,-2.2,,,,,
47,SUI,0.0,0.0,2h,bullish,3347.8820453175354,1,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,,3347.8820453175354,-16547.277401999803,-16547.277401999803,0.0,1,0,9.80905143330867,8.992030139237217,0.0419259551433211,0.958074044856679,-2.2,,,,,
47,NEO,0.0,0.0,2h,bearish,-3248.9573002614043,1,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35,-3248.9573002614043,-691.375230000004,-691.375230000004,0.0,1,0,,,,,,8.284021776643776,12050.736744638167,0.7810652034072092,0.21893479659279086,0.35
47,MEME,0.0,0.0,2h,bearish,-3198.5532260016,1,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35,-3198.5532260016,-3924.85228,-3924.85228,0.0,1,0,,,,,,6.473645865334047,7114.324324983667,0.7935704580068378,0.20642954199316246,0.35
47,POL,0.0,0.0,2h,bearish,-3130.7145293260805,1,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35,-3130.7145293260805,1454.1141500000006,1454.1141500000006,0.0,1,0,,,,,,5.09351185415938,9536.517490020718,0.9870573252934249,0.012942674706575005,0.35
